,Method,Relative Error (%),Iter
4154,Propensity Score,1450.7846562201707,0
4155,Propensity Score,331.6787462638768,0
4156,Propensity Score,488.2055190089534,0
4157,Propensity Score,580.8758289666241,0
4158,Propensity Score,469.0072049827057,0
4159,Propensity Score,296.01596753135783,0
4160,Propensity Score,1156.701988544116,0
4161,Propensity Score,114.44549761790792,0
4162,Propensity Score,284.1352449906237,0
4163,Propensity Score,430.61310330127503,0
4164,Propensity Score,847.628094473213,0
4165,Propensity Score,259.1427316610193,0
4166,Propensity Score,478.26495688943805,0
4167,Propensity Score,650.289478382987,0
4168,Propensity Score,73.01563643808936,0
4169,Propensity Score,607.8111633041244,0
4170,Propensity Score,997.019269585252,0
4171,Propensity Score,46.21777749590276,0
4172,Propensity Score,1268.844442300477,0
4173,Propensity Score,1013.7185081948161,0
4174,Propensity Score,92.53078721451269,0
4175,Propensity Score,82.53698418647139,0
4176,Propensity Score,30.27803313822277,0
4177,Propensity Score,465.55315433176963,0
4178,Propensity Score,100.23066792482808,0
4179,Propensity Score,366.7869760455422,0
4180,Propensity Score,1383.7551692275802,0
4181,Propensity Score,212.6341044513585,0
4182,Propensity Score,380.3118095936528,0
4183,Propensity Score,6.265664995092854,0
4184,Propensity Score,318.448762451517,0
4185,Propensity Score,508.17954188645473,0
4186,Propensity Score,175.92209040170957,0
4187,Propensity Score,681.7434520389447,0
4188,Propensity Score,53.36675342339113,0
4189,Propensity Score,1328.6770027318341,0
4190,Propensity Score,590.1881420532507,0
4191,Propensity Score,666.1337280607338,0
4192,Propensity Score,193.94188831533458,0
4193,Propensity Score,341.63271231109667,0
4194,Propensity Score,256.28738790097344,0
4195,Propensity Score,80.71690155626487,0
4196,Propensity Score,615.833028918134,0
4197,Propensity Score,624.9027516539668,0
4198,Propensity Score,184.98562882013223,0
4199,Propensity Score,168.95495981121746,0
4200,Propensity Score,683.6202674208155,0
4201,Propensity Score,399.5383139640756,0
4202,Propensity Score,367.02469413722116,0
4203,Propensity Score,101.02359470239844,0
4204,Propensity Score,498.737530040307,0
4205,Propensity Score,118.10320980252894,0
4206,Propensity Score,411.21799079291685,0
4207,Propensity Score,900.2029639053999,0
4208,Propensity Score,39.98753601429107,0
4209,Propensity Score,225.25455540147235,0
4210,Propensity Score,526.9775812684703,0
4211,Propensity Score,534.9780945421186,0
4212,Propensity Score,11.098711396817965,0
4213,Propensity Score,167.34660739947458,0
4214,Propensity Score,545.6324191334219,0
4215,Propensity Score,539.7008055350434,0
4216,Propensity Score,462.95337107206717,0
4217,Propensity Score,154.41944462723518,0
4218,Propensity Score,1245.8138084118852,0
4219,Propensity Score,845.2216989325765,0
4220,Propensity Score,308.7663203788585,0
4221,Propensity Score,636.9984878628893,0
4222,Propensity Score,690.937287250985,0
4223,Propensity Score,144.94929556663257,0
4224,Propensity Score,351.5582972879382,0
4225,Propensity Score,45.13494318229448,0
4226,Propensity Score,248.48976322371445,0
4227,Propensity Score,1708.040077733615,0
4228,Propensity Score,300.388318275263,0
4229,Propensity Score,431.8020161261856,0
4230,Propensity Score,455.3999113236,0
4231,Propensity Score,273.96682800597756,0
4232,Propensity Score,1291.217956864642,0
4233,Propensity Score,377.04317165840195,0
4234,Propensity Score,3.8333069468488774,0
4235,Propensity Score,674.3152105049487,0
4236,Propensity Score,452.1003011179379,0
4237,Propensity Score,162.98416863480284,0
4238,Propensity Score,0.9823556922419081,0
4239,Propensity Score,104.07068489691262,0
4240,Propensity Score,1206.0129234645344,0
4241,Propensity Score,707.9407350270766,0
4242,Propensity Score,168.1810776106667,0
4243,Propensity Score,68.93710478779644,0
4244,Propensity Score,720.1609461104815,0
4245,Propensity Score,29.341648424538064,0
4246,Propensity Score,873.9550516546807,0
4247,Propensity Score,304.4238492410312,0
4248,Propensity Score,123.31242320936082,0
4249,Propensity Score,503.9747321867525,0
4250,Propensity Score,132.85966521848061,0
4251,Propensity Score,11.293597555171612,0
4252,Propensity Score,268.5250337538058,0
4253,Propensity Score,1243.2775763248744,0
4254,Propensity Score,654.0322345360992,0
4255,Propensity Score,160.36827672270408,0
4256,Propensity Score,400.4603330204315,0
4257,Propensity Score,395.5727029171581,0
4258,Propensity Score,833.2359082651893,0
4259,Propensity Score,589.3290582800463,0
4260,Propensity Score,635.7121544957741,0
4261,Propensity Score,773.2335122361317,0
4262,Propensity Score,211.89987260229847,0
4263,Propensity Score,116.03108423822842,0
4264,Propensity Score,303.29154681664863,0
4265,Propensity Score,595.1432573239506,0
4266,Propensity Score,419.6190772006984,0
4267,Propensity Score,397.41098074142155,0
4268,Propensity Score,65.62946711542193,0
4269,Propensity Score,219.87959581499484,0
4270,Propensity Score,562.3783021835097,0
4271,Propensity Score,281.9511793731662,0
4272,Propensity Score,196.47792916563844,0
4273,Propensity Score,42.69921138499531,0
4274,Propensity Score,1755.0875067717532,0
4275,Propensity Score,519.4131273456601,0
4276,Propensity Score,29.873840556022675,0
4277,Propensity Score,319.793947733269,0
4278,Propensity Score,310.41562176350214,0
4279,Propensity Score,175.51239522884927,0
4280,Propensity Score,949.3563832570604,0
4281,Propensity Score,614.8630473376927,0
4282,Propensity Score,518.541933446273,0
4283,Propensity Score,1045.1382664931405,0
4284,Propensity Score,154.34376097800302,0
4285,Propensity Score,75.32254424673074,0
4286,Propensity Score,516.592229661768,0
4287,Propensity Score,565.0806374483577,0
4288,Propensity Score,341.44589665828255,0
4289,Propensity Score,390.5565719312629,0
4290,Propensity Score,641.1751677108256,0
4291,Propensity Score,349.474963261902,0
4292,Propensity Score,481.00406921690364,0
4293,Propensity Score,406.6782452273956,0
4294,Propensity Score,79.22615625236189,0
4295,Propensity Score,262.4259938621617,0
4296,Propensity Score,186.67179258466507,0
4297,Propensity Score,877.3419813321045,0
4298,Propensity Score,1033.6892321560563,0
4299,Propensity Score,432.13862206076897,0
4300,Propensity Score,353.1691315855013,0
4301,Propensity Score,1063.8885422450244,0
4302,Propensity Score,303.04154425716274,0
4303,Propensity Score,658.6671954964779,0
4304,Propensity Score,329.3248102072432,0
4305,Propensity Score,498.8530467145618,0
4306,Propensity Score,1268.0200016324598,0
4307,Propensity Score,950.6724243454496,0
4308,Propensity Score,486.36815933837534,0
4309,Propensity Score,201.11976467769526,0
4310,Propensity Score,1085.4340575724227,0
4311,Propensity Score,1141.0434451249075,0
4312,Propensity Score,180.55475792595627,0
4313,Propensity Score,264.14487052404706,0
4314,Propensity Score,424.0446571890999,0
4315,Propensity Score,543.6079102629125,0
4316,Propensity Score,445.7191012783488,0
4317,Propensity Score,359.70979478782306,0
4318,Propensity Score,991.0227409002957,0
4319,Propensity Score,355.7179399767796,0
4320,Propensity Score,838.5605813614451,0
4321,Propensity Score,315.03283064385636,0
4322,Propensity Score,1109.5236302131132,0
4323,Propensity Score,858.2465277607895,0
4324,Propensity Score,949.2681106333862,0
4325,Propensity Score,852.2899905915647,0
4326,Propensity Score,519.6320581791524,0
4327,Propensity Score,1038.0568257994423,0
4328,Propensity Score,199.73071988777363,0
4329,Propensity Score,67.6910987248555,0
4330,Propensity Score,813.3532054224273,0
4331,Propensity Score,96.06199599032142,0
4332,Propensity Score,60.73436889375085,0
4333,Propensity Score,591.0118611925787,0
4334,Propensity Score,476.3655684346544,0
4335,Propensity Score,258.9928366286369,0
4336,Propensity Score,943.3944869591556,0
4337,Propensity Score,288.04595160619914,0
4338,Propensity Score,984.7996436012102,0
4339,Propensity Score,854.4230535182093,0
4340,Propensity Score,103.26186655181911,0
4341,Propensity Score,640.8729319877838,0
4342,Propensity Score,261.94014580159455,0
4343,Propensity Score,295.15146241903733,0
4344,Propensity Score,252.74465333345267,0
4345,Propensity Score,1011.6649305055771,0
4346,Propensity Score,167.64635759676193,0
4347,Propensity Score,182.28104303841263,0
4348,Propensity Score,333.92006889581904,0
4349,Propensity Score,254.63846945666657,0
4350,Propensity Score,1219.557678041026,0
4351,Propensity Score,301.0952263385786,0
4352,Propensity Score,884.3132254641242,0
4353,Propensity Score,21.42904211522319,0
4354,Propensity Score,1774.502635846822,0
4355,Propensity Score,836.8085695516379,0
4356,Propensity Score,76.85756911236356,0
4357,Propensity Score,572.2828788273233,0
4358,Propensity Score,1095.1313582940688,0
4359,Propensity Score,1001.9238061314682,0
4360,Propensity Score,1158.5195584955138,0
4361,Propensity Score,323.634459940081,0
4362,Propensity Score,743.5672942902683,0
4363,Propensity Score,285.2285703153302,0
4364,Propensity Score,461.699123641957,0
4365,Propensity Score,135.4039392925116,0
4366,Propensity Score,564.3613952579782,0
4367,Propensity Score,589.7174731724617,0
4368,Propensity Score,788.4464496593642,0
4369,Propensity Score,391.56457646391715,0
4370,Propensity Score,425.6931887942115,0
4371,Propensity Score,564.9551583024396,0
4372,Propensity Score,216.60685090965205,0
4373,Propensity Score,310.3944384481957,0
4374,Propensity Score,782.8545133812318,0
4375,Propensity Score,709.2945419538776,0
4376,Propensity Score,398.4184549137862,0
4377,Propensity Score,1229.299164723107,0
4378,Propensity Score,232.38962609856304,0
4379,Propensity Score,174.67180312282935,0
4380,Propensity Score,1311.4067862664217,0
4381,Propensity Score,757.739285852855,0
4382,Propensity Score,75.05070723799638,0
4383,Propensity Score,504.62097160336737,0
4384,Propensity Score,375.39427708959505,0
4385,Propensity Score,322.03954837321743,0
4386,Propensity Score,588.9655736261394,0
4387,Propensity Score,157.18392243957345,0
4388,Propensity Score,902.1154002072102,0
4389,Propensity Score,174.91902946050212,0
4390,Propensity Score,176.9357215408885,0
4391,Propensity Score,549.5069392816763,0
4392,Propensity Score,219.6611272411454,0
4393,Propensity Score,1213.412748169609,0
4394,Propensity Score,664.889119162472,0
4395,Propensity Score,438.78690073231337,0
4396,Propensity Score,732.7802326520006,0
4397,Propensity Score,299.18199717029404,0
4398,Propensity Score,714.6350243339364,0
4399,Propensity Score,1562.2765650973636,0
4400,Propensity Score,61.94240376481466,0
4401,Propensity Score,189.1129195457907,0
4402,Propensity Score,708.2826708940227,0
4403,Propensity Score,264.8154042821727,0
4404,Propensity Score,585.3349321884684,0
4405,Propensity Score,112.93146042316383,0
4406,Propensity Score,408.68900452688484,0
4407,Propensity Score,372.42940875701834,0
4408,Propensity Score,586.3771131621537,0
4409,Propensity Score,407.09117175959886,0
4410,Propensity Score,55.975194300515,0
4411,Propensity Score,23.589614609283473,0
4412,Propensity Score,348.7839745933758,0
4413,Propensity Score,676.9125382190028,0
4414,Propensity Score,143.4171702995554,0
4415,Propensity Score,1456.1583429821574,0
4416,Propensity Score,381.2566612062413,0
4417,Propensity Score,866.8966183889631,0
4418,Propensity Score,107.47416500227452,0
4419,Propensity Score,315.36392952140824,0
4420,Propensity Score,127.02952528068387,0
4421,Propensity Score,299.87791575723526,0
4422,Propensity Score,824.1732390149448,0
4423,Propensity Score,671.8000987497088,0
4424,Propensity Score,462.582695914768,0
4425,Propensity Score,694.0301745835745,0
4426,Propensity Score,380.7252790875575,0
4427,Propensity Score,536.5918339543118,0
4428,Propensity Score,670.8503108646349,0
4429,Propensity Score,218.47468811405238,0
4430,Propensity Score,213.17079574971478,0
4431,Propensity Score,52.12766257308707,0
4432,Propensity Score,631.4032910005049,0
4433,Propensity Score,510.4479049517358,0
4434,Propensity Score,414.84325588594106,0
4435,Propensity Score,504.42843214016443,0
4436,Propensity Score,7.793321244469813,0
4437,Propensity Score,567.9474689070046,0
4438,Propensity Score,655.4173903853596,0
4439,Propensity Score,415.13338472981013,0
4440,Propensity Score,284.18571358864864,0
4441,Propensity Score,402.2484094144144,0
4442,Propensity Score,220.21597040634458,0
4443,Propensity Score,526.62318530676,0
4444,Propensity Score,343.78972149393053,0
4445,Propensity Score,254.8463671567052,0
4446,Propensity Score,3.9906896253988244,0
4447,Propensity Score,8.43628563053608,0
4448,Propensity Score,43.41696889150041,0
4449,Propensity Score,431.8872555590562,0
4450,Propensity Score,1198.5432660079448,0
4451,Propensity Score,466.27666590133396,0
4452,Propensity Score,180.25228769077154,0
4453,Propensity Score,475.46315241500497,0
4454,Propensity Score,671.545543595697,0
4455,Propensity Score,1615.7657352708914,0
4456,Propensity Score,982.3796857082936,0
4457,Propensity Score,285.9605211266271,0
4458,Propensity Score,644.5169385074387,0
4459,Propensity Score,328.19427073535576,0
4460,Propensity Score,450.64565159427303,0
4461,Propensity Score,413.36483146046385,0
4462,Propensity Score,1171.2641306960843,0
4463,Propensity Score,537.8647270809241,0
4464,Propensity Score,376.5784698723279,0
4465,Propensity Score,657.4219438843636,0
4466,Propensity Score,1187.3174503264634,0
4467,Propensity Score,36.26368572133794,0
4468,Propensity Score,625.1575164313464,0
4469,Propensity Score,558.8468952812997,0
4470,Propensity Score,781.6187683027475,0
4471,Propensity Score,383.007766154094,0
4472,Propensity Score,135.04822345175108,0
4473,Propensity Score,245.92453064375513,0
4474,Propensity Score,169.39543169690683,0
4475,Propensity Score,890.6333463935457,0
4476,Propensity Score,1077.344003634476,0
4477,Propensity Score,851.4493699506381,0
4478,Propensity Score,191.7176713429458,0
4479,Propensity Score,290.9001089012457,0
4480,Propensity Score,528.8312700234394,0
4481,Propensity Score,673.5098721293815,0
4482,Propensity Score,22.0490270985856,0
4483,Propensity Score,1028.9142166951308,0
4484,Propensity Score,1176.3240558707078,0
4485,Propensity Score,122.28779106844942,0
4486,Propensity Score,820.4717239795166,0
4487,Propensity Score,109.44957677434202,0
4488,Propensity Score,250.65843854114647,0
4489,Propensity Score,733.4286205382043,0
4490,Propensity Score,29.40303272427649,0
4491,Propensity Score,656.7472333808993,0
4492,Propensity Score,499.7376775493324,0
4493,Propensity Score,1330.877156338128,0
4494,Propensity Score,304.34772219698664,0
4495,Propensity Score,562.2092924419317,0
4496,Propensity Score,654.4951960215761,0
4497,Propensity Score,398.549791218213,0
4498,Propensity Score,963.1245258710584,0
4499,Propensity Score,761.3330806770988,0
4500,Propensity Score,342.5612092780509,0
4501,Propensity Score,264.562757890322,0
4502,Propensity Score,553.2098618385658,0
4503,Propensity Score,191.54077199277816,0
4504,Propensity Score,53.14316563570404,0
4505,Propensity Score,1248.4681502498788,0
4506,Propensity Score,16.885985718087852,0
4507,Propensity Score,76.03793226772007,0
4508,Propensity Score,653.6720297795144,0
4509,Propensity Score,904.189757849944,0
4510,Propensity Score,746.8511004233108,0
4511,Propensity Score,301.1965363473892,0
4512,Propensity Score,608.6804080442386,0
4513,Propensity Score,262.4884117788924,0
4514,Propensity Score,339.7023227980125,0
4515,Propensity Score,233.2616563229136,0
4516,Propensity Score,114.51197341428703,0
4517,Propensity Score,1205.740798668683,0
4518,Propensity Score,149.29634165186886,0
4519,Propensity Score,788.5329088875354,0
4520,Propensity Score,494.7204263043021,0
4521,Propensity Score,186.83277239775038,0
4522,Propensity Score,11.703390076924999,0
4523,Propensity Score,691.4236284772838,0
4524,Propensity Score,907.3528310966745,0
4525,Propensity Score,1554.5179271490294,0
4526,Propensity Score,155.23831945167515,0
4527,Propensity Score,317.2788181981955,0
4528,Propensity Score,1367.0272145976442,0
4529,Propensity Score,91.09482934454952,0
4530,Propensity Score,117.85628491585459,0
4531,Propensity Score,78.26362019734646,0
4532,Propensity Score,300.23045339437215,0
4533,Propensity Score,70.10150400137344,0
4534,Propensity Score,680.9633586050927,0
4535,Propensity Score,470.0512012064082,0
4536,Propensity Score,471.7140130846275,0
4537,Propensity Score,168.19311255938297,0
4538,Propensity Score,311.9364556339553,0
4539,Propensity Score,752.024946448455,0
4540,Propensity Score,76.57612738118506,0
4541,Propensity Score,1366.5813434492788,0
4542,Propensity Score,784.5864100132248,0
4543,Propensity Score,799.0567046045201,0
4544,Propensity Score,121.24810597695553,0
4545,Propensity Score,110.671958773115,0
4546,Propensity Score,39.692297551701145,0
4547,Propensity Score,317.08034043713013,0
4548,Propensity Score,794.12589062103,0
4549,Propensity Score,158.4862699173183,0
4550,Propensity Score,1034.7584897619868,0
4551,Propensity Score,1434.4633856850924,0
4552,Propensity Score,245.2147554476917,0
4553,Propensity Score,596.6441719165375,0
4554,Propensity Score,486.2351390325573,0
4555,Propensity Score,249.58625238387478,0
4556,Propensity Score,515.5504297805359,0
4557,Propensity Score,54.36146874025019,0
4558,Propensity Score,101.09332822070587,0
4559,Propensity Score,1014.2730092524981,0
4560,Propensity Score,834.1990874210769,0
4561,Propensity Score,279.38875871650174,0
4562,Propensity Score,948.742529213526,0
4563,Propensity Score,674.1333641646469,0
4564,Propensity Score,396.55195166422106,0
4565,Propensity Score,76.51467596184929,0
4566,Propensity Score,214.43418447995032,0
4567,Propensity Score,258.526593567622,0
4568,Propensity Score,327.3669117655608,0
4569,Propensity Score,956.5814051491161,0
4570,Propensity Score,118.91584708140294,0
4571,Propensity Score,218.54529514042764,0
4572,Propensity Score,128.18771316557124,0
4573,Propensity Score,1385.9372415754651,0
4574,Propensity Score,428.3749467927954,0
4575,Propensity Score,473.69534535281474,0
4576,Propensity Score,802.4953624810685,0
4577,Propensity Score,1615.4509189332132,0
4578,Propensity Score,182.39980006441112,0
4579,Propensity Score,1009.8586555456137,0
4580,Propensity Score,531.3471848477492,0
4581,Propensity Score,1128.1307295660897,0
4582,Propensity Score,445.77662471598336,0
4583,Propensity Score,523.2348295685944,0
4584,Propensity Score,319.2789602040919,0
4585,Propensity Score,279.6630492213882,0
4586,Propensity Score,722.9577614285063,0
4587,Propensity Score,79.82907691607845,0
4588,Propensity Score,310.5509814596574,0
4589,Propensity Score,376.3492741413534,0
4590,Propensity Score,496.7407217777901,0
4591,Propensity Score,329.7895596649254,0
4592,Propensity Score,160.25465969555037,0
4593,Propensity Score,282.2967694048743,0
4594,Propensity Score,56.1657828023991,0
4595,Propensity Score,28.677551026692207,0
4596,Propensity Score,236.3770124736765,0
4597,Propensity Score,624.2444930858679,0
4598,Propensity Score,123.82505852860426,0
4599,Propensity Score,844.385493493925,0
4600,Propensity Score,94.78239712795225,0
4601,Propensity Score,40.4465691536252,0
4602,Propensity Score,165.76845034858863,0
4603,Propensity Score,114.91027630284691,0
4604,Propensity Score,319.3973504549238,0
4605,Propensity Score,235.2576974906932,0
4606,Propensity Score,103.82645055694493,0
4607,Propensity Score,322.9721058164998,0
4608,Propensity Score,203.85936479598777,0
4609,Propensity Score,506.18516776832575,0
4610,Propensity Score,202.38849285292576,0
4611,Propensity Score,276.0205435059154,0
4612,Propensity Score,387.6399631496904,0
4613,Propensity Score,728.5892811580424,0
4614,Propensity Score,363.78508791083755,0
4615,Propensity Score,777.3134443140161,0
4616,Propensity Score,1077.7924006131705,0
4617,Propensity Score,287.8624521465013,0
4618,Propensity Score,419.36573771794593,0
4619,Propensity Score,201.9991869054016,0
4620,Propensity Score,469.1872557938369,0
4621,Propensity Score,250.89908065272903,0
4622,Propensity Score,1123.4348771364453,0
4623,Propensity Score,264.3936856659804,0
4624,Propensity Score,313.0911097143909,0
4625,Propensity Score,305.5458883753296,0
4626,Propensity Score,449.3077580130084,0
4627,Propensity Score,481.2726308608919,0
4628,Propensity Score,780.4182914090914,0
4629,Propensity Score,168.42618774950554,0
4630,Propensity Score,452.1773380606686,0
4631,Propensity Score,957.5884512698652,0
4632,Propensity Score,511.66429642312374,0
4633,Propensity Score,334.7038460524892,0
4634,Propensity Score,269.23842295971076,0
4635,Propensity Score,1545.1018763979412,0
4636,Propensity Score,1315.0087897056617,0
4637,Propensity Score,85.5359001324169,0
4638,Propensity Score,42.19770625703955,0
4639,Propensity Score,18.68895738080039,0
4640,Propensity Score,365.19590933010704,0
4641,Propensity Score,155.04490953807476,0
4642,Propensity Score,55.17116454746006,0
4643,Propensity Score,202.8144071690246,0
4644,Propensity Score,634.1065027628835,0
4645,Propensity Score,392.5139375657245,0
4646,Propensity Score,160.94361126858632,0
4647,Propensity Score,211.34168072095895,0
4648,Propensity Score,1050.5913631495985,0
4649,Propensity Score,207.18371779127676,0
4650,Propensity Score,401.12897705857637,0
4651,Propensity Score,1520.5565420723572,0
4652,Propensity Score,305.9526335184101,0
4653,Propensity Score,572.4674535135531,0
4654,Propensity Score,1229.7299746755114,0
4655,Propensity Score,294.6761599273167,0
4656,Propensity Score,40.77757536531099,0
4657,Propensity Score,1321.8165327718648,0
4658,Propensity Score,860.5667536914208,0
4659,Propensity Score,305.77660665979664,0
4660,Propensity Score,57.99788151043834,0
4661,Propensity Score,723.371550704408,0
4662,Propensity Score,4.1128631534354705,0
4663,Propensity Score,433.5091837041171,0
4664,Propensity Score,601.3430390869028,0
4665,Propensity Score,221.07388086730998,0
4666,Propensity Score,171.46327724193998,0
4667,Propensity Score,298.0154620025235,0
4668,Propensity Score,48.50137463852743,0
4669,Propensity Score,338.3542056805689,0
4670,Propensity Score,495.81893459970746,0
4671,Propensity Score,1098.6922367175289,0
4672,Propensity Score,14.047912260538487,0
4673,Propensity Score,815.0808748490577,0
4674,Propensity Score,47.632584103632844,0
4675,Propensity Score,315.0098335761903,0
4676,Propensity Score,66.49042269148991,0
4677,Propensity Score,841.2683175478369,0
4678,Propensity Score,487.5224277227711,0
4679,Propensity Score,482.59443719367476,0
4680,Propensity Score,361.6691640096069,0
4681,Propensity Score,563.3495571744348,0
4682,Propensity Score,260.1344031184741,0
4683,Propensity Score,233.46605155652819,0
4684,Propensity Score,288.8882183678783,0
4685,Propensity Score,165.24208301431088,0
4686,Propensity Score,725.1858036744608,0
4687,Propensity Score,127.33209424879523,0
4688,Propensity Score,59.85303653872668,0
4689,Propensity Score,331.0654374214629,0
4690,Propensity Score,234.8332791022905,0
4691,Propensity Score,1138.0845426957565,0
4692,Propensity Score,297.4854999467783,0
4693,Propensity Score,197.92886727023716,0
4694,Propensity Score,874.0637367738714,0
4695,Propensity Score,284.4278215697942,0
4696,Propensity Score,566.1102529093649,0
4697,Propensity Score,806.6577779411537,0
4698,Propensity Score,83.85512122431038,0
4699,Propensity Score,11.668573476972522,0
4700,Propensity Score,22.35892278061216,0
4701,Propensity Score,15.884392315765188,0
4702,Propensity Score,254.75744060492912,0
4703,Propensity Score,254.69096740421432,0
4704,Propensity Score,732.0393445793597,0
4705,Propensity Score,266.98914171762755,0
4706,Propensity Score,564.143169797447,0
4707,Propensity Score,119.18245247816799,0
4708,Propensity Score,290.8286971103652,0
4709,Propensity Score,421.68252772362314,0
4710,Propensity Score,457.04033496014773,0
4711,Propensity Score,106.02751808433652,0
4712,Propensity Score,400.2292531486801,0
4713,Propensity Score,173.75002316800203,0
4714,Propensity Score,263.8360744720461,0
4715,Propensity Score,359.5514351249693,0
4716,Propensity Score,523.4138988010737,0
4717,Propensity Score,881.0929355695803,0
4718,Propensity Score,723.3065080011876,0
4719,Propensity Score,887.6594164470396,0
4720,Propensity Score,792.670367721942,0
4721,Propensity Score,1183.8954595904206,0
4722,Propensity Score,1033.72079523962,0
4723,Propensity Score,212.31070693054997,0
4724,Propensity Score,376.1007033082992,0
4725,Propensity Score,36.19645045743435,0
4726,Propensity Score,230.52763347885084,0
4727,Propensity Score,542.7219465906235,0
4728,Propensity Score,381.319255008333,0
4729,Propensity Score,1019.2874588651737,0
4730,Propensity Score,58.79480506391596,0
4731,Propensity Score,1104.725137780574,0
4732,Propensity Score,1393.3805790504534,0
4733,Propensity Score,522.8103533892101,0
4734,Propensity Score,303.41534393220115,0
4735,Propensity Score,561.1379788412238,0
4736,Propensity Score,404.21310236986454,0
4737,Propensity Score,325.02461247033597,0
4738,Propensity Score,691.1372987096978,0
4739,Propensity Score,1489.8704235491393,0
4740,Propensity Score,289.2923559136383,0
4741,Propensity Score,56.71076443417,0
4742,Propensity Score,814.6538513492623,0
4743,Propensity Score,514.8849275940785,0
4744,Propensity Score,129.6078861758745,0
4745,Propensity Score,479.21441344599145,0
4746,Propensity Score,724.4840713006344,0
4747,Propensity Score,336.46347168419413,0
4748,Propensity Score,547.2167119072166,0
4749,Propensity Score,268.4594179456146,0
4750,Propensity Score,348.27802881201404,0
4751,Propensity Score,469.8005325749838,0
4752,Propensity Score,652.9913522192095,0
4753,Propensity Score,274.6585495427181,0
4754,Propensity Score,792.0946554124686,0
4755,Propensity Score,15.532133197971776,0
4756,Propensity Score,940.7524108939638,0
4757,Propensity Score,631.8719622541212,0
4758,Propensity Score,160.05883106229038,0
4759,Propensity Score,375.6090998885913,0
4760,Propensity Score,186.17844839152414,0
4761,Propensity Score,943.523839001521,0
4762,Propensity Score,317.6180838923664,0
4763,Propensity Score,1057.4975387882037,0
4764,Propensity Score,395.98517216344595,0
4765,Propensity Score,856.1120017022281,0
4766,Propensity Score,522.0707151472778,0
4767,Propensity Score,168.41459140381733,0
4768,Propensity Score,510.1381896628479,0
4769,Propensity Score,190.21237983668885,0
4770,Propensity Score,559.9538725671703,0
4771,Propensity Score,207.93607197695212,0
4772,Propensity Score,262.50206878428764,0
4773,Propensity Score,641.213059000055,0
4774,Propensity Score,274.0566459975286,0
4775,Propensity Score,598.5425863892525,0
4776,Propensity Score,1393.5060308517175,0
4777,Propensity Score,675.8709897356371,0
4778,Propensity Score,728.4547731768199,0
4779,Propensity Score,569.7839080935705,0
4780,Propensity Score,281.24819914563557,0
4781,Propensity Score,180.54941224737894,0
4782,Propensity Score,503.375637552117,0
4783,Propensity Score,1286.7379986872506,0
4784,Propensity Score,501.33114794043286,0
4785,Propensity Score,494.22443628379347,0
4786,Propensity Score,755.6653702297633,0
4787,Propensity Score,276.57111002496316,0
4788,Propensity Score,370.44688884382845,0
4789,Propensity Score,519.4696110528915,0
4790,Propensity Score,227.34113289016625,0
4791,Propensity Score,803.1639168036204,0
4792,Propensity Score,1444.0747692889483,0
4793,Propensity Score,373.3824706720738,0
4794,Propensity Score,390.0522356938141,0
4795,Propensity Score,429.4698806166737,0
4796,Propensity Score,464.65611845886156,0
4797,Propensity Score,36.279593133920706,0
4798,Propensity Score,142.37796874157885,0
4799,Propensity Score,260.55154680811427,0
4800,Propensity Score,800.5046975543722,0
4801,Propensity Score,130.64070458613958,0
4802,Propensity Score,132.9014936203553,0
4803,Propensity Score,328.8812861493566,0
4804,Propensity Score,188.2467835788052,0
4805,Propensity Score,1.7483201170952736,0
4806,Propensity Score,373.63205866246625,0
4807,Propensity Score,299.3797690783029,0
4808,Propensity Score,1126.8097730084664,0
4809,Propensity Score,848.0354526936098,0
4810,Propensity Score,129.7926507923235,0
4811,Propensity Score,1449.6448059161662,0
4812,Propensity Score,401.000648728138,0
4813,Propensity Score,1024.5273517688117,0
4814,Propensity Score,937.205361756705,0
4815,Propensity Score,386.7712065247972,0
4816,Propensity Score,890.0061448135185,0
4817,Propensity Score,436.13977629117625,0
4818,Propensity Score,413.51274406760103,0
4819,Propensity Score,466.8165191050984,0
4820,Propensity Score,1053.842827999344,0
4821,Propensity Score,96.39402683902742,0
4822,Propensity Score,885.6440156442571,0
4823,Propensity Score,184.76000176175475,0
4824,Propensity Score,368.8687555392456,0
4825,Propensity Score,158.25766977198347,0
4826,Propensity Score,13.472866886268193,0
4827,Propensity Score,487.58827302599883,0
4828,Propensity Score,223.9705588378211,0
4829,Propensity Score,226.9800583368269,0
4830,Propensity Score,571.5971024235429,0
4831,Propensity Score,520.5816935985554,0
4832,Propensity Score,613.9864352849653,0
4833,Propensity Score,282.32805922328424,0
4834,Propensity Score,297.9776895813651,0
4835,Propensity Score,89.71947250048959,0
4836,Propensity Score,388.3752173482793,0
4837,Propensity Score,261.816225652797,0
4838,Propensity Score,371.57568584004247,0
4839,Propensity Score,448.3190866483107,0
4840,Propensity Score,268.7905237493747,0
4841,Propensity Score,832.3211005404385,0
4842,Propensity Score,507.37422681463045,0
4843,Propensity Score,290.1101486011182,0
4844,Propensity Score,256.9264912337991,0
4845,Propensity Score,297.5764794591304,0
4846,Propensity Score,76.76750417476978,0
4847,Propensity Score,533.5961063161219,0
4848,Propensity Score,440.13273287287643,0
4849,Propensity Score,54.2845838491538,0
4850,Propensity Score,260.0144625393787,0
4851,Propensity Score,112.7278963637139,0
