,Method,Relative Error (%),Iter
10181,MALTS mean,161.1993057358201,0
10182,MALTS mean,45.55404516971572,0
10183,MALTS mean,3.951431846851062,0
10184,MALTS mean,7.457117810896106,0
10185,MALTS mean,14.62759243335874,0
10186,MALTS mean,0.7350044176805823,0
10187,MALTS mean,36.41407325239967,0
10188,MALTS mean,17.33817815011761,0
10189,MALTS mean,29.65853280007264,0
10190,MALTS mean,4.899849014158868,0
10191,MALTS mean,196.8408797858615,0
10192,MALTS mean,96.39760327334955,0
10193,MALTS mean,2.143771733753624,0
10194,MALTS mean,81.32972494397357,0
10195,MALTS mean,89.29115302891103,0
10196,MALTS mean,59.43209613406126,0
10197,MALTS mean,12.911397481048056,0
10198,MALTS mean,36.555611080370454,0
10199,MALTS mean,25.897355542177724,0
10200,MALTS mean,30.749396995595674,0
10201,MALTS mean,13.362999806624142,0
10202,MALTS mean,17.64314258064492,0
10203,MALTS mean,6.831878028649259,0
10204,MALTS mean,22.31497806405002,0
10205,MALTS mean,17.589216446826274,0
10206,MALTS mean,17.565341003732232,0
10207,MALTS mean,16.14786643407355,0
10208,MALTS mean,25.841185824033815,0
10209,MALTS mean,77.56906947372164,0
10210,MALTS mean,32.96019562784529,0
10211,MALTS mean,248.14031088651993,0
10212,MALTS mean,0.664268731196116,0
10213,MALTS mean,61.606684175425364,0
10214,MALTS mean,111.08681971433609,0
10215,MALTS mean,76.69473629260501,0
10216,MALTS mean,21.076365101759396,0
10217,MALTS mean,123.79302554245837,0
10218,MALTS mean,0.24860876304003127,0
10219,MALTS mean,22.215227575832714,0
10220,MALTS mean,26.902218373662386,0
10221,MALTS mean,19.869575932074117,0
10222,MALTS mean,8.037565753298828,0
10223,MALTS mean,38.54559404277389,0
10224,MALTS mean,71.48369721129852,0
10225,MALTS mean,176.492546415116,0
10226,MALTS mean,11.235227241663091,0
10227,MALTS mean,78.24878899376235,0
10228,MALTS mean,6.355015222902898,0
10229,MALTS mean,196.81475382924006,0
10230,MALTS mean,23.460097483322922,0
10231,MALTS mean,11.004179347408767,0
10232,MALTS mean,31.581444363820836,0
10233,MALTS mean,58.37400315185416,0
10234,MALTS mean,7.539748929683711,0
10235,MALTS mean,51.712702602787395,0
10236,MALTS mean,23.85747997868621,0
10237,MALTS mean,25.217378824665825,0
10238,MALTS mean,1.4691706940071863,0
10239,MALTS mean,13.096409563184361,0
10240,MALTS mean,18.122149016963686,0
10241,MALTS mean,166.06660731706813,0
10242,MALTS mean,7.900800299579161,0
10243,MALTS mean,95.61965886464068,0
10244,MALTS mean,7.83482531113132,0
10245,MALTS mean,65.43451368286641,0
10246,MALTS mean,111.99214383621774,0
10247,MALTS mean,95.75273684798556,0
10248,MALTS mean,41.98401207078585,0
10249,MALTS mean,82.52156979667957,0
10250,MALTS mean,44.093329468833645,0
10251,MALTS mean,21.76644686694842,0
10252,MALTS mean,7.207012214601064,0
10253,MALTS mean,18.60853293370279,0
10254,MALTS mean,100.49128556668569,0
10255,MALTS mean,13.540077394357674,0
10256,MALTS mean,10.456879222251498,0
10257,MALTS mean,78.0528607759856,0
10258,MALTS mean,108.25021785223971,0
10259,MALTS mean,140.61797992711558,0
10260,MALTS mean,133.38355220912916,0
10261,MALTS mean,0.01874291503284039,0
10262,MALTS mean,49.72592236521442,0
10263,MALTS mean,11.33758722876636,0
10264,MALTS mean,45.34988164383649,0
10265,MALTS mean,10.164552552491655,0
10266,MALTS mean,72.76287282922645,0
10267,MALTS mean,5.901713628785217,0
10268,MALTS mean,19.596716093374653,0
10269,MALTS mean,199.69976253643244,0
10270,MALTS mean,164.79557174047608,0
10271,MALTS mean,10.01859589664994,0
10272,MALTS mean,123.88180979486978,0
10273,MALTS mean,15.740519011034703,0
10274,MALTS mean,18.723372260335484,0
10275,MALTS mean,10.515220544251749,0
10276,MALTS mean,17.34547954359873,0
10277,MALTS mean,19.742924715885763,0
10278,MALTS mean,37.75990150758491,0
10279,MALTS mean,9.531315285479664,0
10280,MALTS mean,210.1747995536292,0
10281,MALTS mean,50.37207674632206,0
10282,MALTS mean,0.35309064828334524,0
10283,MALTS mean,13.701186891863282,0
10284,MALTS mean,13.606165659959512,0
10285,MALTS mean,9.269115585563345,0
10286,MALTS mean,27.709093196452162,0
10287,MALTS mean,0.1868525408196203,0
10288,MALTS mean,105.92902270267481,0
10289,MALTS mean,111.00166992139042,0
10290,MALTS mean,25.39300717858271,0
10291,MALTS mean,1.2399804906574596,0
10292,MALTS mean,2.7419660827895656,0
10293,MALTS mean,26.795504989628157,0
10294,MALTS mean,49.90775278667059,0
10295,MALTS mean,20.563064724238355,0
10296,MALTS mean,6.967043148808999,0
10297,MALTS mean,73.26061320544093,0
10298,MALTS mean,23.481052404320494,0
10299,MALTS mean,89.09595665218825,0
10300,MALTS mean,3.176168469526243,0
10301,MALTS mean,19.05032188601317,0
10302,MALTS mean,22.142115823557432,0
10303,MALTS mean,4.764423646746092,0
10304,MALTS mean,243.83637603662,0
10305,MALTS mean,2.3446955147158164,0
10306,MALTS mean,17.18939114558254,0
10307,MALTS mean,41.161119554313494,0
10308,MALTS mean,404.7705033414145,0
10309,MALTS mean,15.380653453951155,0
10310,MALTS mean,4.339330086545958,0
10311,MALTS mean,13.881054498514214,0
10312,MALTS mean,104.91776560921424,0
10313,MALTS mean,28.80377446373223,0
10314,MALTS mean,71.75171760033291,0
10315,MALTS mean,13.831858879707074,0
10316,MALTS mean,17.239457372671808,0
10317,MALTS mean,26.884860596636383,0
10318,MALTS mean,260.1151842351037,0
10319,MALTS mean,35.02416912038137,0
10320,MALTS mean,229.83933941740617,0
10321,MALTS mean,78.97661005431216,0
10322,MALTS mean,53.40073508057738,0
10323,MALTS mean,26.266637287512147,0
10324,MALTS mean,20.16024678184846,0
10325,MALTS mean,41.50254068209327,0
10326,MALTS mean,205.19131754041499,0
10327,MALTS mean,10.435279766921447,0
10328,MALTS mean,81.17213466234699,0
10329,MALTS mean,58.66892068564482,0
10330,MALTS mean,21.78510822557598,0
10331,MALTS mean,269.4244515007717,0
10332,MALTS mean,14.480247769182549,0
10333,MALTS mean,85.70250115817984,0
10334,MALTS mean,16.798323530032583,0
10335,MALTS mean,25.158548002098048,0
10336,MALTS mean,3.766431668059194,0
10337,MALTS mean,67.91399058602394,0
10338,MALTS mean,62.73190860365666,0
10339,MALTS mean,33.12181147864705,0
10340,MALTS mean,21.564898832820383,0
10341,MALTS mean,19.199546078168183,0
10342,MALTS mean,29.1975201824304,0
10343,MALTS mean,3.8816797968928602,0
10344,MALTS mean,513.905045914293,0
10345,MALTS mean,109.54001074140326,0
10346,MALTS mean,181.6401697385841,0
10347,MALTS mean,3.309433557820047,0
10348,MALTS mean,77.45932056812296,0
10349,MALTS mean,0.8480794667411753,0
10350,MALTS mean,161.07280879868756,0
10351,MALTS mean,19.43908463909852,0
10352,MALTS mean,128.7391862912675,0
10353,MALTS mean,107.25281426002388,0
10354,MALTS mean,225.62759594524925,0
10355,MALTS mean,6.783428199274866,0
10356,MALTS mean,8.547701889161164,0
10357,MALTS mean,188.66020041601027,0
10358,MALTS mean,104.62977030860199,0
10359,MALTS mean,90.58466122194113,0
10360,MALTS mean,6.775049298223783,0
10361,MALTS mean,84.55521275713124,0
10362,MALTS mean,53.84757707512511,0
10363,MALTS mean,50.9008867553358,0
10364,MALTS mean,14.500505796889382,0
10365,MALTS mean,74.53072704388516,0
10366,MALTS mean,87.95211301354726,0
10367,MALTS mean,14.285551057554565,0
10368,MALTS mean,3.4018730219595805,0
10369,MALTS mean,11.945541505261884,0
10370,MALTS mean,44.16664884298305,0
10371,MALTS mean,117.4480446756019,0
10372,MALTS mean,3.0883434729847514,0
10373,MALTS mean,152.83406355225898,0
10374,MALTS mean,62.13367158340186,0
10375,MALTS mean,702.5456772185329,0
10376,MALTS mean,32.083744615738944,0
10377,MALTS mean,16.115949210578133,0
10378,MALTS mean,6.048103031518841,0
10379,MALTS mean,16.774372696216965,0
10380,MALTS mean,45.139691603513306,0
10381,MALTS mean,20.676960862998108,0
10382,MALTS mean,224.55765892080075,0
10383,MALTS mean,11.597143706167072,0
10384,MALTS mean,48.2713872959189,0
10385,MALTS mean,4.929755230759049,0
10386,MALTS mean,28.236468807684478,0
10387,MALTS mean,20.78623267436512,0
10388,MALTS mean,17.34985355792445,0
10389,MALTS mean,66.42902022977009,0
10390,MALTS mean,7.220460001063529,0
10391,MALTS mean,110.15302974234875,0
10392,MALTS mean,84.17823690549359,0
10393,MALTS mean,8.407777334383006,0
10394,MALTS mean,2.044084801176844,0
10395,MALTS mean,13.453550456948788,0
10396,MALTS mean,18.804259386824906,0
10397,MALTS mean,77.54678746658416,0
10398,MALTS mean,50.79151967371419,0
10399,MALTS mean,55.317387450500256,0
10400,MALTS mean,71.30615373941612,0
10401,MALTS mean,61.855494778257366,0
10402,MALTS mean,77.48382565808706,0
10403,MALTS mean,112.90249736003202,0
10404,MALTS mean,14.114987429881948,0
10405,MALTS mean,9.147910537477397,0
10406,MALTS mean,33.92741198882415,0
10407,MALTS mean,15.008379865813762,0
10408,MALTS mean,350.3296098135189,0
10409,MALTS mean,235.26479374337143,0
10410,MALTS mean,67.84050145542096,0
10411,MALTS mean,161.04672638078853,0
10412,MALTS mean,43.728762502679835,0
10413,MALTS mean,36.74186364888561,0
10414,MALTS mean,2.4266009304051543,0
10415,MALTS mean,104.55368790202535,0
10416,MALTS mean,35.84712774883604,0
10417,MALTS mean,16.08618417337979,0
10418,MALTS mean,30.774090374603663,0
10419,MALTS mean,30.28518490566822,0
10420,MALTS mean,13.295849937271898,0
10421,MALTS mean,122.02771207543984,0
10422,MALTS mean,11.593035822215247,0
10423,MALTS mean,24.30240557769576,0
10424,MALTS mean,128.82203505755174,0
10425,MALTS mean,9.42860438385125,0
10426,MALTS mean,47.9035626712362,0
10427,MALTS mean,0.6795577465202328,0
10428,MALTS mean,29.989668034627865,0
10429,MALTS mean,0.10731313931992394,0
10430,MALTS mean,8.92009762662035,0
10431,MALTS mean,42.75446930841282,0
10432,MALTS mean,123.20477565246091,0
10433,MALTS mean,237.47203371234585,0
10434,MALTS mean,23.201949839227776,0
10435,MALTS mean,36.84004726930248,0
10436,MALTS mean,291.1946719005914,0
10437,MALTS mean,11.99692459360545,0
10438,MALTS mean,174.14526007412664,0
10439,MALTS mean,106.74969819388393,0
10440,MALTS mean,22.111161871278192,0
10441,MALTS mean,3.0833161379556415,0
10442,MALTS mean,7.374691049139587,0
10443,MALTS mean,34.365521250225825,0
10444,MALTS mean,248.75879933249422,0
10445,MALTS mean,5.612654643449659,0
10446,MALTS mean,16.416182052580048,0
10447,MALTS mean,311.78216553155744,0
10448,MALTS mean,178.48960918160338,0
10449,MALTS mean,20.085464557494355,0
10450,MALTS mean,22.236665737567176,0
10451,MALTS mean,47.5220443207795,0
10452,MALTS mean,20.393047018159933,0
10453,MALTS mean,132.8777431037494,0
10454,MALTS mean,33.34534084535289,0
10455,MALTS mean,3.4772981489780195,0
10456,MALTS mean,22.32575442060519,0
10457,MALTS mean,3.079860204773854,0
10458,MALTS mean,115.21016212777499,0
10459,MALTS mean,37.28650848099832,0
10460,MALTS mean,29.348603343100688,0
10461,MALTS mean,0.4532775071444742,0
10462,MALTS mean,55.10041616589376,0
10463,MALTS mean,3.2999956680496356,0
10464,MALTS mean,19.49109248688939,0
10465,MALTS mean,82.69179042890092,0
10466,MALTS mean,22.1425139093009,0
10467,MALTS mean,249.2592236835836,0
10468,MALTS mean,1.5875100346900342,0
10469,MALTS mean,84.60312163644174,0
10470,MALTS mean,38.90154146517246,0
10471,MALTS mean,83.49462125475127,0
10472,MALTS mean,220.123036547973,0
10473,MALTS mean,1.7134122791230526,0
10474,MALTS mean,119.98243341452108,0
10475,MALTS mean,7.098258024265243,0
10476,MALTS mean,63.92026432606463,0
10477,MALTS mean,34.30922037711083,0
10478,MALTS mean,100.99081911934786,0
10479,MALTS mean,118.50938904082955,0
10480,MALTS mean,39.29696358509871,0
10481,MALTS mean,0.20273733619726508,0
10482,MALTS mean,6.742718928805734,0
10483,MALTS mean,0.6886216975207684,0
10484,MALTS mean,15.198497736729664,0
10485,MALTS mean,7.43566046828712,0
10486,MALTS mean,13.712521427911986,0
10487,MALTS mean,28.29523989141486,0
10488,MALTS mean,26.757163569111313,0
10489,MALTS mean,32.00733127321345,0
10490,MALTS mean,51.54600787127691,0
10491,MALTS mean,52.90632668465594,0
10492,MALTS mean,8.780644504786434,0
10493,MALTS mean,37.19762818318646,0
10494,MALTS mean,40.813554459968174,0
10495,MALTS mean,17.979108802081644,0
10496,MALTS mean,3.439376494065299,0
10497,MALTS mean,49.62431769999904,0
10498,MALTS mean,145.32190619175785,0
10499,MALTS mean,33.33038304801778,0
10500,MALTS mean,243.94014917177404,0
10501,MALTS mean,101.99332738662903,0
10502,MALTS mean,247.3521312009925,0
10503,MALTS mean,107.45410594706651,0
10504,MALTS mean,81.65509647103818,0
10505,MALTS mean,140.71195588507777,0
10506,MALTS mean,235.73841335581523,0
10507,MALTS mean,10.981154810352319,0
10508,MALTS mean,56.37185135817373,0
10509,MALTS mean,48.01018684998544,0
10510,MALTS mean,51.51189666941168,0
10511,MALTS mean,75.98201181437156,0
10512,MALTS mean,100.97423223185477,0
10513,MALTS mean,14.470277427979038,0
10514,MALTS mean,7.416213108351083,0
10515,MALTS mean,79.96873172343814,0
10516,MALTS mean,222.57127147176118,0
10517,MALTS mean,129.30692427365042,0
10518,MALTS mean,49.12418979223133,0
10519,MALTS mean,16.024427157180316,0
10520,MALTS mean,70.7009576370784,0
10521,MALTS mean,11.789987968309301,0
10522,MALTS mean,1.771559848495214,0
10523,MALTS mean,64.74764239796099,0
10524,MALTS mean,51.878126081277564,0
10525,MALTS mean,5.909897639444109,0
10526,MALTS mean,217.0025033161478,0
10527,MALTS mean,53.96577710434399,0
10528,MALTS mean,58.487053281902455,0
10529,MALTS mean,58.68550055284059,0
10530,MALTS mean,20.28876430396626,0
10531,MALTS mean,121.0026874925225,0
10532,MALTS mean,16.341300496983372,0
10533,MALTS mean,25.02341094066307,0
10534,MALTS mean,128.58831333432644,0
10535,MALTS mean,14.372686843533328,0
10536,MALTS mean,26.267153780895892,0
10537,MALTS mean,21.30176517301136,0
10538,MALTS mean,98.91856168127869,0
10539,MALTS mean,75.67664344655324,0
10540,MALTS mean,3.7183758135440295,0
10541,MALTS mean,39.536723923574144,0
10542,MALTS mean,9.367594402821942,0
10543,MALTS mean,66.56365025923607,0
10544,MALTS mean,165.42178428795268,0
10545,MALTS mean,88.32757480415204,0
10546,MALTS mean,17.528645120546376,0
10547,MALTS mean,146.521386445851,0
10548,MALTS mean,16.613138410548657,0
10549,MALTS mean,152.14924284339568,0
10550,MALTS mean,29.258252030472615,0
10551,MALTS mean,6.7634013930066486,0
10552,MALTS mean,0.08225128473847029,0
10553,MALTS mean,23.414134396314793,0
10554,MALTS mean,174.67794425818536,0
10555,MALTS mean,31.89770147531649,0
10556,MALTS mean,7.797966481599319,0
10557,MALTS mean,1.9054749939877202,0
10558,MALTS mean,31.957242931920334,0
10559,MALTS mean,96.20330031665587,0
10560,MALTS mean,26.954281031812936,0
10561,MALTS mean,131.67636536364847,0
10562,MALTS mean,60.74570457472445,0
10563,MALTS mean,3.568037767872365,0
10564,MALTS mean,22.33863572501552,0
10565,MALTS mean,190.4156660305025,0
10566,MALTS mean,206.1589536928983,0
10567,MALTS mean,97.049534008006,0
10568,MALTS mean,37.43076041922527,0
10569,MALTS mean,70.94263189519337,0
10570,MALTS mean,17.497860491780955,0
10571,MALTS mean,62.507857367401776,0
10572,MALTS mean,25.999389832864928,0
10573,MALTS mean,52.7598501106909,0
10574,MALTS mean,34.46551491834521,0
10575,MALTS mean,11.369269708285623,0
10576,MALTS mean,6.400053844428866,0
10577,MALTS mean,219.5613344839065,0
10578,MALTS mean,60.40074240879251,0
10579,MALTS mean,19.242427353312767,0
10580,MALTS mean,57.425483913784525,0
10581,MALTS mean,43.32035087675119,0
10582,MALTS mean,60.00417317111996,0
10583,MALTS mean,27.12850983989749,0
10584,MALTS mean,91.02616831239462,0
10585,MALTS mean,82.93437304405468,0
10586,MALTS mean,7.276880912800817,0
10587,MALTS mean,177.67423315966298,0
10588,MALTS mean,27.647220405002376,0
10589,MALTS mean,162.53694567192102,0
10590,MALTS mean,17.538028410449357,0
10591,MALTS mean,46.7765026237997,0
10592,MALTS mean,100.23398318843184,0
10593,MALTS mean,3.4626632212335617,0
10594,MALTS mean,42.090179744354565,0
10595,MALTS mean,11.077738668146745,0
10596,MALTS mean,32.36442263283736,0
10597,MALTS mean,93.53165917526985,0
10598,MALTS mean,221.76514729593043,0
10599,MALTS mean,16.639838483813342,0
10600,MALTS mean,70.15835261516708,0
10601,MALTS mean,125.61044961767188,0
10602,MALTS mean,31.30467355611405,0
10603,MALTS mean,79.27585108110581,0
10604,MALTS mean,19.835209868971972,0
10605,MALTS mean,5.457659997003289,0
10606,MALTS mean,4.692101522011907,0
10607,MALTS mean,58.556896581581476,0
10608,MALTS mean,29.78941850537809,0
10609,MALTS mean,7.876272161641362,0
10610,MALTS mean,152.0153627006709,0
10611,MALTS mean,106.919118002383,0
10612,MALTS mean,108.45688719504966,0
10613,MALTS mean,7.137913154304012,0
10614,MALTS mean,102.72040436288314,0
10615,MALTS mean,51.756566693600725,0
10616,MALTS mean,132.26640944214276,0
10617,MALTS mean,64.58287549641577,0
10618,MALTS mean,30.412892730440305,0
10619,MALTS mean,267.89118354420896,0
10620,MALTS mean,36.908321879567936,0
10621,MALTS mean,19.86688450185069,0
10622,MALTS mean,121.00633117343097,0
10623,MALTS mean,55.5435764815158,0
10624,MALTS mean,26.00196327860739,0
10625,MALTS mean,71.57078125456643,0
10626,MALTS mean,78.59107230705216,0
10627,MALTS mean,13.994806377420632,0
10628,MALTS mean,328.9088605465083,0
10629,MALTS mean,150.4022529216223,0
10630,MALTS mean,363.3115412791058,0
10631,MALTS mean,38.31912334589519,0
10632,MALTS mean,104.54097121292139,0
10633,MALTS mean,51.969784013877884,0
10634,MALTS mean,2.1982228366289736,0
10635,MALTS mean,187.72904251650934,0
10636,MALTS mean,70.71906285052965,0
10637,MALTS mean,8.372386107401624,0
10638,MALTS mean,3.804314606194049,0
10639,MALTS mean,136.47552010729953,0
10640,MALTS mean,278.3439887476976,0
10641,MALTS mean,31.059491047105187,0
10642,MALTS mean,135.82367573627405,0
10643,MALTS mean,77.82122775068899,0
10644,MALTS mean,93.18802497652929,0
10645,MALTS mean,250.75796518435024,0
10646,MALTS mean,70.9460420103521,0
10647,MALTS mean,1.1924843598672559,0
10648,MALTS mean,34.79113542437274,0
10649,MALTS mean,96.36480719471538,0
10650,MALTS mean,2.4650429126960276,0
10651,MALTS mean,18.287264611794964,0
10652,MALTS mean,15.678426494685471,0
10653,MALTS mean,47.65698268818741,0
10654,MALTS mean,115.26295113720779,0
10655,MALTS mean,48.00528346973913,0
10656,MALTS mean,3.2442490431109694,0
10657,MALTS mean,0.05415245915880711,0
10658,MALTS mean,121.06556985647315,0
10659,MALTS mean,1.4791643312159135,0
10660,MALTS mean,232.86663031675778,0
10661,MALTS mean,38.14173778188149,0
10662,MALTS mean,8.215368795555284,0
10663,MALTS mean,4.142049611185835,0
10664,MALTS mean,2.830150537047966,0
10665,MALTS mean,6.124436755311723,0
10666,MALTS mean,8.583630745146102,0
10667,MALTS mean,31.515239808103274,0
10668,MALTS mean,76.4920682794526,0
10669,MALTS mean,54.30619959537183,0
10670,MALTS mean,13.964917332140619,0
10671,MALTS mean,26.873122335895477,0
10672,MALTS mean,322.5000105916362,0
10673,MALTS mean,116.13735089264424,0
10674,MALTS mean,23.36046233889735,0
10675,MALTS mean,1.4581416875699031,0
10676,MALTS mean,11.676387246270432,0
10677,MALTS mean,197.50337409910534,0
10678,MALTS mean,61.22025122798412,0
10679,MALTS mean,27.682953746653048,0
10680,MALTS mean,54.01105434346933,0
10681,MALTS mean,26.650363493060205,0
10682,MALTS mean,15.462355661002327,0
10683,MALTS mean,62.72835493748774,0
10684,MALTS mean,9.281513683125029,0
10685,MALTS mean,4.017821013060098,0
10686,MALTS mean,60.627633065434814,0
10687,MALTS mean,3.610017828398631,0
10688,MALTS mean,2.148630904763333,0
10689,MALTS mean,44.93699303119697,0
10690,MALTS mean,10.58288047986433,0
10691,MALTS mean,3.68857821112346,0
10692,MALTS mean,28.99083090121875,0
10693,MALTS mean,24.853178262869676,0
10694,MALTS mean,5.8692443438994335,0
10695,MALTS mean,5.056849782709439,0
10696,MALTS mean,35.03151031867906,0
10697,MALTS mean,12.027411919836965,0
10698,MALTS mean,20.504803574114984,0
10699,MALTS mean,3.7727470047872775,0
10700,MALTS mean,27.275001764299194,0
10701,MALTS mean,75.07634091710787,0
10702,MALTS mean,17.45514005201175,0
10703,MALTS mean,4.258426799740913,0
10704,MALTS mean,4.992586610965974,0
10705,MALTS mean,9.05365919763172,0
10706,MALTS mean,173.5148146551566,0
10707,MALTS mean,115.77555304556117,0
10708,MALTS mean,28.078907121248164,0
10709,MALTS mean,8.211188619112441,0
10710,MALTS mean,186.85265842409552,0
10711,MALTS mean,44.42400146555322,0
10712,MALTS mean,11.921141014502627,0
10713,MALTS mean,13.854925313847597,0
10714,MALTS mean,130.51134453512037,0
10715,MALTS mean,46.69486921541161,0
10716,MALTS mean,128.9320634271208,0
10717,MALTS mean,3.2398515687232803,0
10718,MALTS mean,17.900443332614433,0
10719,MALTS mean,4.281102372372503,0
10720,MALTS mean,23.07596833830698,0
10721,MALTS mean,56.89664622025992,0
10722,MALTS mean,195.32497300083705,0
10723,MALTS mean,51.77723388078238,0
10724,MALTS mean,281.2058621763291,0
10725,MALTS mean,0.2345217814893283,0
10726,MALTS mean,14.068160402166985,0
10727,MALTS mean,89.51100584591082,0
10728,MALTS mean,404.5093650928027,0
10729,MALTS mean,12.1725137088691,0
10730,MALTS mean,65.35216010077714,0
10731,MALTS mean,66.49685407811488,0
10732,MALTS mean,77.52952611265958,0
10733,MALTS mean,15.083441214368406,0
10734,MALTS mean,29.98814022647636,0
10735,MALTS mean,4.537629562772976,0
10736,MALTS mean,8.2032580435951,0
10737,MALTS mean,19.858716792994674,0
10738,MALTS mean,292.752580276229,0
10739,MALTS mean,15.485140459762956,0
10740,MALTS mean,23.169764000605817,0
10741,MALTS mean,11.967388666792864,0
10742,MALTS mean,279.5547444371621,0
10743,MALTS mean,378.45720733431756,0
10744,MALTS mean,6.146620133159533,0
10745,MALTS mean,118.77272008159976,0
10746,MALTS mean,7.755205600142076,0
10747,MALTS mean,27.63713941747636,0
10748,MALTS mean,32.195243498146944,0
10749,MALTS mean,104.04079941203955,0
10750,MALTS mean,29.412887255493995,0
10751,MALTS mean,162.92248386668868,0
10752,MALTS mean,81.75692862088223,0
10753,MALTS mean,14.253167221857547,0
10754,MALTS mean,103.65731026869156,0
10755,MALTS mean,20.343112830111952,0
10756,MALTS mean,10.844285241106801,0
10757,MALTS mean,111.03439983831296,0
10758,MALTS mean,70.90977833177884,0
10759,MALTS mean,89.2428611400813,0
10760,MALTS mean,107.4602885189408,0
10761,MALTS mean,11.735472311241708,0
10762,MALTS mean,16.25952189149229,0
10763,MALTS mean,70.8673463965514,0
10764,MALTS mean,32.72304296143459,0
10765,MALTS mean,16.894171937507014,0
10766,MALTS mean,55.44115551625519,0
10767,MALTS mean,81.80287675276946,0
10768,MALTS mean,1.7851926227779882,0
10769,MALTS mean,87.75302400452328,0
10770,MALTS mean,36.55187963351973,0
10771,MALTS mean,63.45726004971565,0
10772,MALTS mean,53.94443931717279,0
10773,MALTS mean,11.198213904950405,0
10774,MALTS mean,8.291799661995142,0
10775,MALTS mean,336.69223323786474,0
10776,MALTS mean,219.3412859422184,0
10777,MALTS mean,30.341688240546798,0
10778,MALTS mean,19.057230199722426,0
10779,MALTS mean,45.22489298767678,0
10780,MALTS mean,42.02658153515879,0
10781,MALTS mean,0.6409116829923732,0
10782,MALTS mean,15.054494612227504,0
10783,MALTS mean,13.12856122665249,0
10784,MALTS mean,40.001371342227806,0
10785,MALTS mean,95.54226016864185,0
10786,MALTS mean,4.509716839389755,0
10787,MALTS mean,11.369097789215814,0
10788,MALTS mean,42.014568481001845,0
10789,MALTS mean,44.662264660081895,0
10790,MALTS mean,43.57554710829514,0
10791,MALTS mean,44.71233251174871,0
10792,MALTS mean,129.0344542581211,0
10793,MALTS mean,37.61743653751643,0
10794,MALTS mean,64.22609960143132,0
10795,MALTS mean,0.45307270647234066,0
10796,MALTS mean,47.871557095148006,0
10797,MALTS mean,23.199020698644638,0
10798,MALTS mean,243.5666348577198,0
10799,MALTS mean,57.65975365800371,0
10800,MALTS mean,64.88037124850071,0
10801,MALTS mean,35.4385882839175,0
10802,MALTS mean,31.116552089663625,0
10803,MALTS mean,1.8097601615567511,0
10804,MALTS mean,100.83361769340893,0
10805,MALTS mean,14.673338641327337,0
10806,MALTS mean,16.584451985036388,0
10807,MALTS mean,121.55871598161912,0
10808,MALTS mean,109.74998800619495,0
10809,MALTS mean,62.75697815639732,0
10810,MALTS mean,18.819112255956032,0
10811,MALTS mean,12.110650219970111,0
10812,MALTS mean,277.48784779134184,0
10813,MALTS mean,46.18539330647231,0
10814,MALTS mean,16.696001365288744,0
10815,MALTS mean,145.89711904383026,0
10816,MALTS mean,15.545163671892226,0
10817,MALTS mean,149.43861249146414,0
10818,MALTS mean,121.65316364425927,0
10819,MALTS mean,63.36943340198309,0
10820,MALTS mean,13.618175420098005,0
10821,MALTS mean,116.29238231138773,0
10822,MALTS mean,11.272274268881244,0
10823,MALTS mean,2.9430569632904366,0
10824,MALTS mean,19.913818636506694,0
10825,MALTS mean,16.744618060773824,0
10826,MALTS mean,57.66778615420913,0
10827,MALTS mean,130.7372339914513,0
10828,MALTS mean,28.8567252951465,0
10829,MALTS mean,0.9430710268808647,0
10830,MALTS mean,125.04847809866642,0
10831,MALTS mean,19.078719921659125,0
10832,MALTS mean,0.4467975650632767,0
10833,MALTS mean,106.58203426305354,0
10834,MALTS mean,29.49330785273055,0
10835,MALTS mean,2.9215970151192643,0
10836,MALTS mean,7.891311731369174,0
10837,MALTS mean,251.44584877232106,0
10838,MALTS mean,207.1084492189168,0
10839,MALTS mean,58.034862027198656,0
10840,MALTS mean,53.97606563750655,0
10841,MALTS mean,65.65127342928939,0
10842,MALTS mean,81.4525450914759,0
10843,MALTS mean,5.092135297930751,0
10844,MALTS mean,9.436778621126784,0
10845,MALTS mean,337.42383957319635,0
10846,MALTS mean,33.03994428354323,0
10847,MALTS mean,14.887109715653516,0
10848,MALTS mean,14.814592728369044,0
10849,MALTS mean,2.7460989786858496,0
10850,MALTS mean,2.519824538692095,0
10851,MALTS mean,33.964566319255226,0
10852,MALTS mean,40.27236546235303,0
10853,MALTS mean,14.621973960053111,0
10854,MALTS mean,1.167343173954111,0
10855,MALTS mean,2.91359193580616,0
10856,MALTS mean,15.00084311366888,0
10857,MALTS mean,44.022073987906076,0
10858,MALTS mean,2.947237435542867,0
10859,MALTS mean,188.04013676347188,0
10860,MALTS mean,184.63708601084178,0
10861,MALTS mean,49.35546268613311,0
10862,MALTS mean,0.5715847938865601,0
10863,MALTS mean,43.14439594087451,0
10864,MALTS mean,296.2031135706866,0
10865,MALTS mean,3.2645698976002393,0
10866,MALTS mean,50.05478965848997,0
10867,MALTS mean,26.12278086683539,0
10868,MALTS mean,20.66372441948162,0
10869,MALTS mean,7.3990129217178975,0
10870,MALTS mean,23.236700322723777,0
10871,MALTS mean,77.19585130573763,0
10872,MALTS mean,20.576818213529492,0
10873,MALTS mean,9.212342639657171,0
10874,MALTS mean,11.73021117662289,0
10875,MALTS mean,37.75343077883836,0
10876,MALTS mean,3.95113907730542,0
