,Method,Relative Error (%),Iter
16053,Manhatten Matching Linear,28.877633783314273,0
16054,Manhatten Matching Linear,0.7154860574719387,0
16055,Manhatten Matching Linear,3.638245173971498,0
16056,Manhatten Matching Linear,0.9655807278314085,0
16057,Manhatten Matching Linear,6.521454055721891,0
16058,Manhatten Matching Linear,2.0159666608639686,0
16059,Manhatten Matching Linear,0.5765467127823706,0
16060,Manhatten Matching Linear,9.762513294713953,0
16061,Manhatten Matching Linear,6.451560487488273,0
16062,Manhatten Matching Linear,5.191486432126887,0
16063,Manhatten Matching Linear,10.96856394606873,0
16064,Manhatten Matching Linear,1.4030862708499992,0
16065,Manhatten Matching Linear,2.4398020887004064,0
16066,Manhatten Matching Linear,0.9529587484359096,0
16067,Manhatten Matching Linear,27.451862389658686,0
16068,Manhatten Matching Linear,6.163449404876912,0
16069,Manhatten Matching Linear,1.1379847634257236,0
16070,Manhatten Matching Linear,4.507242415358503,0
16071,Manhatten Matching Linear,0.9552868165175319,0
16072,Manhatten Matching Linear,12.471094592173545,0
16073,Manhatten Matching Linear,1.571706032965551,0
16074,Manhatten Matching Linear,3.6398663869446466,0
16075,Manhatten Matching Linear,0.9993409523860913,0
16076,Manhatten Matching Linear,0.7365462516430815,0
16077,Manhatten Matching Linear,0.9356084187113103,0
16078,Manhatten Matching Linear,1.7155889703746443,0
16079,Manhatten Matching Linear,29.674081536497006,0
16080,Manhatten Matching Linear,14.502011790379898,0
16081,Manhatten Matching Linear,4.012130187768673,0
16082,Manhatten Matching Linear,1.110591120531167,0
16083,Manhatten Matching Linear,2.365787957310505,0
16084,Manhatten Matching Linear,5.18727218330445,0
16085,Manhatten Matching Linear,2.764450043936437,0
16086,Manhatten Matching Linear,4.768968886981878,0
16087,Manhatten Matching Linear,1.969752994170552,0
16088,Manhatten Matching Linear,12.85598331865513,0
16089,Manhatten Matching Linear,7.1398990760415435,0
16090,Manhatten Matching Linear,15.646910881603999,0
16091,Manhatten Matching Linear,23.430533299642036,0
16092,Manhatten Matching Linear,7.083951158520793,0
16093,Manhatten Matching Linear,9.1930307836318,0
16094,Manhatten Matching Linear,3.0460535642573743,0
16095,Manhatten Matching Linear,4.020840561869877,0
16096,Manhatten Matching Linear,17.6753563672704,0
16097,Manhatten Matching Linear,0.5884456413082719,0
16098,Manhatten Matching Linear,3.8088955396013646,0
16099,Manhatten Matching Linear,15.524924989117475,0
16100,Manhatten Matching Linear,0.609489824794985,0
16101,Manhatten Matching Linear,1.9255485249220345,0
16102,Manhatten Matching Linear,0.1108883631084684,0
16103,Manhatten Matching Linear,4.25029725402907,0
16104,Manhatten Matching Linear,0.4900633990047641,0
16105,Manhatten Matching Linear,1.852098468543733,0
16106,Manhatten Matching Linear,2.036788568371167,0
16107,Manhatten Matching Linear,9.016806786423945,0
16108,Manhatten Matching Linear,2.5459993915003434,0
16109,Manhatten Matching Linear,1.0753748954336515,0
16110,Manhatten Matching Linear,40.27185144163353,0
16111,Manhatten Matching Linear,1.9753387477189248,0
16112,Manhatten Matching Linear,9.734893810812444,0
16113,Manhatten Matching Linear,0.19032355459183775,0
16114,Manhatten Matching Linear,1.8921435098264838,0
16115,Manhatten Matching Linear,13.238213633574484,0
16116,Manhatten Matching Linear,3.082731947108475,0
16117,Manhatten Matching Linear,8.014253937792368,0
16118,Manhatten Matching Linear,3.5633473819032244,0
16119,Manhatten Matching Linear,9.132259560140227,0
16120,Manhatten Matching Linear,0.12723068955898795,0
16121,Manhatten Matching Linear,0.12169553772029817,0
16122,Manhatten Matching Linear,12.558951635990617,0
16123,Manhatten Matching Linear,11.157113271681583,0
16124,Manhatten Matching Linear,22.8350931074726,0
16125,Manhatten Matching Linear,0.9423337553249627,0
16126,Manhatten Matching Linear,36.432899733817756,0
16127,Manhatten Matching Linear,26.690213931859457,0
16128,Manhatten Matching Linear,5.922577546559904,0
16129,Manhatten Matching Linear,5.29718173203402,0
16130,Manhatten Matching Linear,12.024218178257746,0
16131,Manhatten Matching Linear,4.719559324101211,0
16132,Manhatten Matching Linear,0.9465491509706186,0
16133,Manhatten Matching Linear,0.1306967359986441,0
16134,Manhatten Matching Linear,0.21144837009009224,0
16135,Manhatten Matching Linear,5.119692960398782,0
16136,Manhatten Matching Linear,7.402698149964143,0
16137,Manhatten Matching Linear,10.280953538504676,0
16138,Manhatten Matching Linear,22.17748921887273,0
16139,Manhatten Matching Linear,27.03811860011803,0
16140,Manhatten Matching Linear,0.560669796924273,0
16141,Manhatten Matching Linear,0.26480300458307254,0
16142,Manhatten Matching Linear,2.4597879393428568,0
16143,Manhatten Matching Linear,0.8175422996231477,0
16144,Manhatten Matching Linear,10.93088182334626,0
16145,Manhatten Matching Linear,3.7585679462728927,0
16146,Manhatten Matching Linear,1.4211050270977275,0
16147,Manhatten Matching Linear,1.067342539210673,0
16148,Manhatten Matching Linear,3.238869569058124,0
16149,Manhatten Matching Linear,29.3780594428293,0
16150,Manhatten Matching Linear,5.881327279478281,0
16151,Manhatten Matching Linear,35.579678032752184,0
16152,Manhatten Matching Linear,3.04275972868054,0
16153,Manhatten Matching Linear,0.9074058590906251,0
16154,Manhatten Matching Linear,0.10164132943073804,0
16155,Manhatten Matching Linear,6.809347420667702,0
16156,Manhatten Matching Linear,22.847449417263373,0
16157,Manhatten Matching Linear,2.2457624685679787,0
16158,Manhatten Matching Linear,6.836657178708755,0
16159,Manhatten Matching Linear,2.721654826803466,0
16160,Manhatten Matching Linear,4.903136869180882,0
16161,Manhatten Matching Linear,2.494524793048882,0
16162,Manhatten Matching Linear,2.3115383280525115,0
16163,Manhatten Matching Linear,2.8012872208610418,0
16164,Manhatten Matching Linear,14.190950117303569,0
16165,Manhatten Matching Linear,12.046116013974112,0
16166,Manhatten Matching Linear,1.8308774888245223,0
16167,Manhatten Matching Linear,1.847588949908595,0
16168,Manhatten Matching Linear,13.025857305081443,0
16169,Manhatten Matching Linear,12.413524223849052,0
16170,Manhatten Matching Linear,5.936820193587486,0
16171,Manhatten Matching Linear,0.5980240033116276,0
16172,Manhatten Matching Linear,5.394235472729152,0
16173,Manhatten Matching Linear,7.6840366994140545,0
16174,Manhatten Matching Linear,2.1829151000834695,0
16175,Manhatten Matching Linear,1.0736158272441052,0
16176,Manhatten Matching Linear,35.53874024832624,0
16177,Manhatten Matching Linear,1.5918708890170021,0
16178,Manhatten Matching Linear,18.594562818526132,0
16179,Manhatten Matching Linear,5.737036300507603,0
16180,Manhatten Matching Linear,1.1201311529531588,0
16181,Manhatten Matching Linear,36.68979110706875,0
16182,Manhatten Matching Linear,8.343060063166197,0
16183,Manhatten Matching Linear,3.094346791051002,0
16184,Manhatten Matching Linear,5.1418600742802205,0
16185,Manhatten Matching Linear,20.936911122580675,0
16186,Manhatten Matching Linear,1.570438077098559,0
16187,Manhatten Matching Linear,1.0327644895225887,0
16188,Manhatten Matching Linear,15.667067246929381,0
16189,Manhatten Matching Linear,7.593530156667802,0
16190,Manhatten Matching Linear,28.618998999719413,0
16191,Manhatten Matching Linear,4.856644787915216,0
16192,Manhatten Matching Linear,1.9282757609940477,0
16193,Manhatten Matching Linear,10.563490612162346,0
16194,Manhatten Matching Linear,8.783871060855775,0
16195,Manhatten Matching Linear,5.303984484629077,0
16196,Manhatten Matching Linear,2.65419079139327,0
16197,Manhatten Matching Linear,34.707345347102475,0
16198,Manhatten Matching Linear,0.4335494927368195,0
16199,Manhatten Matching Linear,0.8740120743717713,0
16200,Manhatten Matching Linear,1.485296085740748,0
16201,Manhatten Matching Linear,12.924649807858948,0
16202,Manhatten Matching Linear,5.300185071369764,0
16203,Manhatten Matching Linear,0.5968478429638244,0
16204,Manhatten Matching Linear,4.5216504380304885,0
16205,Manhatten Matching Linear,1.229966788036354,0
16206,Manhatten Matching Linear,6.159633037334307,0
16207,Manhatten Matching Linear,4.3572134072236555,0
16208,Manhatten Matching Linear,1.2031415300683386,0
16209,Manhatten Matching Linear,2.1542623711871536,0
16210,Manhatten Matching Linear,0.7948172668385189,0
16211,Manhatten Matching Linear,7.769120329677747,0
16212,Manhatten Matching Linear,2.6999011744562975,0
16213,Manhatten Matching Linear,3.574114083228362,0
16214,Manhatten Matching Linear,12.109040434532398,0
16215,Manhatten Matching Linear,4.225403973387338,0
16216,Manhatten Matching Linear,3.613938047392325,0
16217,Manhatten Matching Linear,1.6333535867551061,0
16218,Manhatten Matching Linear,3.5392984800753244,0
16219,Manhatten Matching Linear,14.0859733791867,0
16220,Manhatten Matching Linear,2.6148173997078286,0
16221,Manhatten Matching Linear,1.3277134390686753,0
16222,Manhatten Matching Linear,1.9207015561863765,0
16223,Manhatten Matching Linear,11.997028289253999,0
16224,Manhatten Matching Linear,0.6847660520646094,0
16225,Manhatten Matching Linear,0.059383279873365696,0
16226,Manhatten Matching Linear,13.891253498069286,0
16227,Manhatten Matching Linear,3.1439019955092733,0
16228,Manhatten Matching Linear,1.0609869654395623,0
16229,Manhatten Matching Linear,27.94101819185697,0
16230,Manhatten Matching Linear,1.9433924159447538,0
16231,Manhatten Matching Linear,14.931175662310364,0
16232,Manhatten Matching Linear,15.849850348035774,0
16233,Manhatten Matching Linear,5.8007525564044125,0
16234,Manhatten Matching Linear,4.344225122086349,0
16235,Manhatten Matching Linear,6.9633095189194805,0
16236,Manhatten Matching Linear,0.7343814661513421,0
16237,Manhatten Matching Linear,8.838088710714459,0
16238,Manhatten Matching Linear,0.27014351283762833,0
16239,Manhatten Matching Linear,1.6026472644410101,0
16240,Manhatten Matching Linear,3.9945165390686426,0
16241,Manhatten Matching Linear,0.2413576762044301,0
16242,Manhatten Matching Linear,36.998841978162304,0
16243,Manhatten Matching Linear,7.153170728776835,0
16244,Manhatten Matching Linear,5.634883714067516,0
16245,Manhatten Matching Linear,14.786053438033608,0
16246,Manhatten Matching Linear,3.396856856265621,0
16247,Manhatten Matching Linear,21.953802648404626,0
16248,Manhatten Matching Linear,5.79433800820716,0
16249,Manhatten Matching Linear,1.4304738358122016,0
16250,Manhatten Matching Linear,0.0033596478222898147,0
16251,Manhatten Matching Linear,0.36661183368181083,0
16252,Manhatten Matching Linear,0.08399198444117041,0
16253,Manhatten Matching Linear,0.228782805835724,0
16254,Manhatten Matching Linear,0.6983036597026594,0
16255,Manhatten Matching Linear,0.9978716808783089,0
16256,Manhatten Matching Linear,20.816896420239907,0
16257,Manhatten Matching Linear,10.647998099166083,0
16258,Manhatten Matching Linear,5.590098125338275,0
16259,Manhatten Matching Linear,4.358441180672299,0
16260,Manhatten Matching Linear,5.747805408476917,0
16261,Manhatten Matching Linear,2.1604939731615977,0
16262,Manhatten Matching Linear,6.217586514800644,0
16263,Manhatten Matching Linear,0.13773025281095444,0
16264,Manhatten Matching Linear,8.487359281829935,0
16265,Manhatten Matching Linear,1.0398788899168754,0
16266,Manhatten Matching Linear,3.269505113509171,0
16267,Manhatten Matching Linear,4.323833977378843,0
16268,Manhatten Matching Linear,12.718696865910106,0
16269,Manhatten Matching Linear,1.0935499636201318,0
16270,Manhatten Matching Linear,8.219612099645756,0
16271,Manhatten Matching Linear,6.041355685237006,0
16272,Manhatten Matching Linear,2.911174328897333,0
16273,Manhatten Matching Linear,3.419835895093335,0
16274,Manhatten Matching Linear,2.905862460996241,0
16275,Manhatten Matching Linear,18.518496566914717,0
16276,Manhatten Matching Linear,16.20159471320524,0
16277,Manhatten Matching Linear,7.092880951599972,0
16278,Manhatten Matching Linear,5.465642902387541,0
16279,Manhatten Matching Linear,4.031895991027222,0
16280,Manhatten Matching Linear,5.802038087514839,0
16281,Manhatten Matching Linear,1.1310552938801364,0
16282,Manhatten Matching Linear,2.658569757348065,0
16283,Manhatten Matching Linear,28.064136754661185,0
16284,Manhatten Matching Linear,1.7934738469810216,0
16285,Manhatten Matching Linear,7.193948339556624,0
16286,Manhatten Matching Linear,4.667436107224597,0
16287,Manhatten Matching Linear,17.525956905831585,0
16288,Manhatten Matching Linear,1.8104819832519856,0
16289,Manhatten Matching Linear,24.773564071346968,0
16290,Manhatten Matching Linear,3.796925965965274,0
16291,Manhatten Matching Linear,14.439540352610583,0
16292,Manhatten Matching Linear,14.562458985852869,0
16293,Manhatten Matching Linear,0.6793463450499537,0
16294,Manhatten Matching Linear,22.64115622874283,0
16295,Manhatten Matching Linear,2.9352764357990275,0
16296,Manhatten Matching Linear,0.1414030847443435,0
16297,Manhatten Matching Linear,2.997261572919575,0
16298,Manhatten Matching Linear,0.5140365121912363,0
16299,Manhatten Matching Linear,0.7564410836447026,0
16300,Manhatten Matching Linear,1.476293731918359,0
16301,Manhatten Matching Linear,2.248927392619965,0
16302,Manhatten Matching Linear,5.628431896155241,0
16303,Manhatten Matching Linear,13.406372167882225,0
16304,Manhatten Matching Linear,2.0353254849482085,0
16305,Manhatten Matching Linear,1.4041215532843532,0
16306,Manhatten Matching Linear,8.716597045494142,0
16307,Manhatten Matching Linear,11.445776524179529,0
16308,Manhatten Matching Linear,10.86566839381865,0
16309,Manhatten Matching Linear,38.19047127002398,0
16310,Manhatten Matching Linear,0.44569915707698127,0
16311,Manhatten Matching Linear,1.997439347080697,0
16312,Manhatten Matching Linear,1.0702519859055348,0
16313,Manhatten Matching Linear,0.7260964654178295,0
16314,Manhatten Matching Linear,1.8256277571565633,0
16315,Manhatten Matching Linear,6.287226001290398,0
16316,Manhatten Matching Linear,25.507318023460602,0
16317,Manhatten Matching Linear,4.182283436784533,0
16318,Manhatten Matching Linear,4.989975449813679,0
16319,Manhatten Matching Linear,3.0102642877493446,0
16320,Manhatten Matching Linear,2.0089258528416893,0
16321,Manhatten Matching Linear,1.5712214802882947,0
16322,Manhatten Matching Linear,3.3359766360931955,0
16323,Manhatten Matching Linear,7.252707197163237,0
16324,Manhatten Matching Linear,34.80929055325744,0
16325,Manhatten Matching Linear,1.5986514170500836,0
16326,Manhatten Matching Linear,13.083086486438342,0
16327,Manhatten Matching Linear,21.895141584631148,0
16328,Manhatten Matching Linear,4.885263939867524,0
16329,Manhatten Matching Linear,5.050041203440389,0
16330,Manhatten Matching Linear,15.406938304627129,0
16331,Manhatten Matching Linear,31.72750510287842,0
16332,Manhatten Matching Linear,7.431844614666872,0
16333,Manhatten Matching Linear,1.0235689525987257,0
16334,Manhatten Matching Linear,7.320199073354329,0
16335,Manhatten Matching Linear,9.742245258032385,0
16336,Manhatten Matching Linear,8.863466263103104,0
16337,Manhatten Matching Linear,5.294862665873322,0
16338,Manhatten Matching Linear,9.98366936212097,0
16339,Manhatten Matching Linear,2.228144633880712,0
16340,Manhatten Matching Linear,23.73169273602048,0
16341,Manhatten Matching Linear,7.977995611039407,0
16342,Manhatten Matching Linear,26.51341500617751,0
16343,Manhatten Matching Linear,2.3398892595626823,0
16344,Manhatten Matching Linear,10.300680467039461,0
16345,Manhatten Matching Linear,11.432164358246363,0
16346,Manhatten Matching Linear,21.208920914466244,0
16347,Manhatten Matching Linear,11.576811714088619,0
16348,Manhatten Matching Linear,13.020854832475923,0
16349,Manhatten Matching Linear,5.745669509352415,0
16350,Manhatten Matching Linear,2.0699310337760473,0
16351,Manhatten Matching Linear,31.337280813796163,0
16352,Manhatten Matching Linear,27.675294571146953,0
16353,Manhatten Matching Linear,4.937955600820594,0
16354,Manhatten Matching Linear,0.24216698851143198,0
16355,Manhatten Matching Linear,3.8352435548738524,0
16356,Manhatten Matching Linear,4.709189239196769,0
16357,Manhatten Matching Linear,1.2902899472576395,0
16358,Manhatten Matching Linear,0.7026692818471146,0
16359,Manhatten Matching Linear,5.580908806922569,0
16360,Manhatten Matching Linear,0.04966917961165189,0
16361,Manhatten Matching Linear,5.208470295570082,0
16362,Manhatten Matching Linear,2.636310525204137,0
16363,Manhatten Matching Linear,1.1344424970612115,0
16364,Manhatten Matching Linear,9.80423488208044,0
16365,Manhatten Matching Linear,17.824370879211333,0
16366,Manhatten Matching Linear,18.14123479340166,0
16367,Manhatten Matching Linear,12.695706934448772,0
16368,Manhatten Matching Linear,0.15149742550914833,0
16369,Manhatten Matching Linear,3.3997095431799416,0
16370,Manhatten Matching Linear,1.0920702675208434,0
16371,Manhatten Matching Linear,7.438401206290761,0
16372,Manhatten Matching Linear,0.36955365170546894,0
16373,Manhatten Matching Linear,1.2307879660602044,0
16374,Manhatten Matching Linear,7.692962268897544,0
16375,Manhatten Matching Linear,8.789577380536462,0
16376,Manhatten Matching Linear,0.3919594437320217,0
16377,Manhatten Matching Linear,0.6393608426706088,0
16378,Manhatten Matching Linear,22.92685671095039,0
16379,Manhatten Matching Linear,7.917528395609786,0
16380,Manhatten Matching Linear,11.335557343487297,0
16381,Manhatten Matching Linear,41.104801931216514,0
16382,Manhatten Matching Linear,2.744380319494142,0
16383,Manhatten Matching Linear,52.52195102795706,0
16384,Manhatten Matching Linear,1.5564111763401653,0
16385,Manhatten Matching Linear,2.8536401265151183,0
16386,Manhatten Matching Linear,24.744650208580136,0
16387,Manhatten Matching Linear,20.4255815966249,0
16388,Manhatten Matching Linear,0.5344030685566374,0
16389,Manhatten Matching Linear,0.3746249560968939,0
16390,Manhatten Matching Linear,0.3534459555093516,0
16391,Manhatten Matching Linear,3.107949176468466,0
16392,Manhatten Matching Linear,4.352919903634773,0
16393,Manhatten Matching Linear,2.9440903079383682,0
16394,Manhatten Matching Linear,16.73119251978389,0
16395,Manhatten Matching Linear,2.6063200597503022,0
16396,Manhatten Matching Linear,1.5285326241172217,0
16397,Manhatten Matching Linear,1.0103230265465826,0
16398,Manhatten Matching Linear,10.273350774945367,0
16399,Manhatten Matching Linear,0.9561683616237091,0
16400,Manhatten Matching Linear,5.99644289442391,0
16401,Manhatten Matching Linear,13.36279004867163,0
16402,Manhatten Matching Linear,0.40291249002782126,0
16403,Manhatten Matching Linear,2.3299384503595806,0
16404,Manhatten Matching Linear,7.938787824914159,0
16405,Manhatten Matching Linear,1.5726301603949357,0
16406,Manhatten Matching Linear,3.52313885649111,0
16407,Manhatten Matching Linear,4.330468424901183,0
16408,Manhatten Matching Linear,0.8339434170766812,0
16409,Manhatten Matching Linear,2.9360927475231025,0
16410,Manhatten Matching Linear,3.949831896583293,0
16411,Manhatten Matching Linear,28.48399333626198,0
16412,Manhatten Matching Linear,0.07102663446647539,0
16413,Manhatten Matching Linear,0.46550714456809766,0
16414,Manhatten Matching Linear,5.681929413256826,0
16415,Manhatten Matching Linear,1.4502107707646021,0
16416,Manhatten Matching Linear,16.451291134501087,0
16417,Manhatten Matching Linear,3.3024734658269406,0
16418,Manhatten Matching Linear,11.567168462248615,0
16419,Manhatten Matching Linear,15.199560376184879,0
16420,Manhatten Matching Linear,1.53328678115228,0
16421,Manhatten Matching Linear,1.1074109865495745,0
16422,Manhatten Matching Linear,29.06246052035368,0
16423,Manhatten Matching Linear,2.732651417228059,0
16424,Manhatten Matching Linear,0.8634097277976215,0
16425,Manhatten Matching Linear,4.024254407397679,0
16426,Manhatten Matching Linear,1.5279723296865417,0
16427,Manhatten Matching Linear,27.970405822264038,0
16428,Manhatten Matching Linear,0.9906676953143139,0
16429,Manhatten Matching Linear,3.407842467643475,0
16430,Manhatten Matching Linear,3.7616466036519607,0
16431,Manhatten Matching Linear,1.022222643879802,0
16432,Manhatten Matching Linear,2.5734135284290383,0
16433,Manhatten Matching Linear,2.7593045402827117,0
16434,Manhatten Matching Linear,9.56327255651078,0
16435,Manhatten Matching Linear,2.203894730558889,0
16436,Manhatten Matching Linear,1.351081050375831,0
16437,Manhatten Matching Linear,2.257464508544953,0
16438,Manhatten Matching Linear,0.3448114707871439,0
16439,Manhatten Matching Linear,5.691685049659789,0
16440,Manhatten Matching Linear,0.8525385814844102,0
16441,Manhatten Matching Linear,3.341189644987339,0
16442,Manhatten Matching Linear,1.1649723372925116,0
16443,Manhatten Matching Linear,7.743048057512924,0
16444,Manhatten Matching Linear,6.602051975320856,0
16445,Manhatten Matching Linear,6.1089071446114005,0
16446,Manhatten Matching Linear,12.169272553064767,0
16447,Manhatten Matching Linear,3.343287180678762,0
16448,Manhatten Matching Linear,5.371723825581933,0
16449,Manhatten Matching Linear,11.557798785491388,0
16450,Manhatten Matching Linear,0.9430555112446627,0
16451,Manhatten Matching Linear,0.9579120565812548,0
16452,Manhatten Matching Linear,0.7116822162491817,0
16453,Manhatten Matching Linear,20.92685911104028,0
16454,Manhatten Matching Linear,14.05723631630201,0
16455,Manhatten Matching Linear,23.21042073860199,0
16456,Manhatten Matching Linear,2.817466352918253,0
16457,Manhatten Matching Linear,1.1923077217588183,0
16458,Manhatten Matching Linear,2.54995391003867,0
16459,Manhatten Matching Linear,4.481555404296412,0
16460,Manhatten Matching Linear,6.7259032262198,0
16461,Manhatten Matching Linear,4.095580600066969,0
16462,Manhatten Matching Linear,4.971181300994616,0
16463,Manhatten Matching Linear,1.9930516124987665,0
16464,Manhatten Matching Linear,3.5731706702130315,0
16465,Manhatten Matching Linear,3.7261912144324074,0
16466,Manhatten Matching Linear,16.693729977017437,0
16467,Manhatten Matching Linear,2.035491202632729,0
16468,Manhatten Matching Linear,70.09540813179065,0
16469,Manhatten Matching Linear,3.19037538895471,0
16470,Manhatten Matching Linear,19.196086382718054,0
16471,Manhatten Matching Linear,2.558269310240678,0
16472,Manhatten Matching Linear,6.641381506018695,0
16473,Manhatten Matching Linear,10.848519326943814,0
16474,Manhatten Matching Linear,4.070636391391636,0
16475,Manhatten Matching Linear,41.982353778125436,0
16476,Manhatten Matching Linear,0.5126473012044246,0
16477,Manhatten Matching Linear,1.8717166370694742,0
16478,Manhatten Matching Linear,15.447134144103755,0
16479,Manhatten Matching Linear,3.325076978178333,0
16480,Manhatten Matching Linear,2.2953584560334503,0
16481,Manhatten Matching Linear,0.3447991226550563,0
16482,Manhatten Matching Linear,0.6299927682017594,0
16483,Manhatten Matching Linear,5.781690175213992,0
16484,Manhatten Matching Linear,13.013210201232711,0
16485,Manhatten Matching Linear,7.665507887051663,0
16486,Manhatten Matching Linear,3.0700983157255184,0
16487,Manhatten Matching Linear,0.7909038449726257,0
16488,Manhatten Matching Linear,2.5017903199120557,0
16489,Manhatten Matching Linear,14.209926216923938,0
16490,Manhatten Matching Linear,0.22898686881653324,0
16491,Manhatten Matching Linear,5.025296318532025,0
16492,Manhatten Matching Linear,12.938274351249829,0
16493,Manhatten Matching Linear,2.125538420102321,0
16494,Manhatten Matching Linear,4.304112693256817,0
16495,Manhatten Matching Linear,3.8706047758498405,0
16496,Manhatten Matching Linear,16.435979869799827,0
16497,Manhatten Matching Linear,1.8934514144654622,0
16498,Manhatten Matching Linear,3.2475545418247624,0
16499,Manhatten Matching Linear,6.919974251154995,0
16500,Manhatten Matching Linear,15.302085338705343,0
16501,Manhatten Matching Linear,25.89291110457609,0
16502,Manhatten Matching Linear,5.437504985119715,0
16503,Manhatten Matching Linear,0.29584607899385906,0
16504,Manhatten Matching Linear,22.179088336696115,0
16505,Manhatten Matching Linear,0.018785731437057876,0
16506,Manhatten Matching Linear,7.169036893821362,0
16507,Manhatten Matching Linear,5.532740686747449,0
16508,Manhatten Matching Linear,7.223377937010067,0
16509,Manhatten Matching Linear,3.8230959267128486,0
16510,Manhatten Matching Linear,12.787431658622033,0
16511,Manhatten Matching Linear,19.08498557531543,0
16512,Manhatten Matching Linear,0.05939786093920421,0
16513,Manhatten Matching Linear,9.024402763928762,0
16514,Manhatten Matching Linear,7.163531056560076,0
16515,Manhatten Matching Linear,0.7916535799216317,0
16516,Manhatten Matching Linear,14.87482099851559,0
16517,Manhatten Matching Linear,3.870327347969004,0
16518,Manhatten Matching Linear,8.491831553037532,0
16519,Manhatten Matching Linear,2.784175388555492,0
16520,Manhatten Matching Linear,34.10539870998918,0
16521,Manhatten Matching Linear,1.178057007729381,0
16522,Manhatten Matching Linear,5.547808777999353,0
16523,Manhatten Matching Linear,12.524607940291881,0
16524,Manhatten Matching Linear,2.523197493266334,0
16525,Manhatten Matching Linear,4.7034379584207375,0
16526,Manhatten Matching Linear,12.057233197291824,0
16527,Manhatten Matching Linear,8.335158749156697,0
16528,Manhatten Matching Linear,4.635962981320739,0
16529,Manhatten Matching Linear,33.7113466351402,0
16530,Manhatten Matching Linear,2.8290529328020626,0
16531,Manhatten Matching Linear,3.5776009446115165,0
16532,Manhatten Matching Linear,3.512715186158034,0
16533,Manhatten Matching Linear,3.642798004474538,0
16534,Manhatten Matching Linear,11.362274165570179,0
16535,Manhatten Matching Linear,3.5074328396551038,0
16536,Manhatten Matching Linear,0.36392313817615446,0
16537,Manhatten Matching Linear,28.132938314058727,0
16538,Manhatten Matching Linear,24.803893190610456,0
16539,Manhatten Matching Linear,11.846859753100674,0
16540,Manhatten Matching Linear,8.995158912747847,0
16541,Manhatten Matching Linear,29.27223521612466,0
16542,Manhatten Matching Linear,17.144853983732926,0
16543,Manhatten Matching Linear,1.4228245468286802,0
16544,Manhatten Matching Linear,0.21416145128202585,0
16545,Manhatten Matching Linear,1.2359302421955356,0
16546,Manhatten Matching Linear,7.783225496064077,0
16547,Manhatten Matching Linear,2.1350044401353467,0
16548,Manhatten Matching Linear,0.46412150213888165,0
16549,Manhatten Matching Linear,3.5407757318223454,0
16550,Manhatten Matching Linear,6.996261468699809,0
16551,Manhatten Matching Linear,2.0156117138515772,0
16552,Manhatten Matching Linear,3.4982808462373693,0
16553,Manhatten Matching Linear,1.727214894562248,0
16554,Manhatten Matching Linear,3.9125940290621073,0
16555,Manhatten Matching Linear,17.577060322024447,0
16556,Manhatten Matching Linear,0.62150874634336,0
16557,Manhatten Matching Linear,4.085018661303554,0
16558,Manhatten Matching Linear,0.8379393574290807,0
16559,Manhatten Matching Linear,7.632329384633689,0
16560,Manhatten Matching Linear,13.046697133190428,0
16561,Manhatten Matching Linear,5.5416762531078145,0
16562,Manhatten Matching Linear,16.018226727093474,0
16563,Manhatten Matching Linear,7.890527192623995,0
16564,Manhatten Matching Linear,3.7093594584417855,0
16565,Manhatten Matching Linear,25.9046864185904,0
16566,Manhatten Matching Linear,0.5325364247050453,0
16567,Manhatten Matching Linear,4.620932551153689,0
16568,Manhatten Matching Linear,7.2319347631879545,0
16569,Manhatten Matching Linear,5.529002782054991,0
16570,Manhatten Matching Linear,2.689964510603313,0
16571,Manhatten Matching Linear,0.3752273596433652,0
16572,Manhatten Matching Linear,23.696568179495205,0
16573,Manhatten Matching Linear,38.846025275532526,0
16574,Manhatten Matching Linear,4.05027212343259,0
16575,Manhatten Matching Linear,0.7521851829394033,0
16576,Manhatten Matching Linear,1.403603713497527,0
16577,Manhatten Matching Linear,0.9274639288477589,0
16578,Manhatten Matching Linear,6.195404314116737,0
16579,Manhatten Matching Linear,23.863697584648,0
16580,Manhatten Matching Linear,2.1517745853828183,0
16581,Manhatten Matching Linear,22.41777571140205,0
16582,Manhatten Matching Linear,0.8806882572112311,0
16583,Manhatten Matching Linear,11.676249076977724,0
16584,Manhatten Matching Linear,0.3082474238511756,0
16585,Manhatten Matching Linear,2.200295527392402,0
16586,Manhatten Matching Linear,2.895171112043466,0
16587,Manhatten Matching Linear,3.311064284351822,0
16588,Manhatten Matching Linear,18.56480857087453,0
16589,Manhatten Matching Linear,1.7056497696882236,0
16590,Manhatten Matching Linear,19.238752511632935,0
16591,Manhatten Matching Linear,1.394230799833576,0
16592,Manhatten Matching Linear,22.22092553272198,0
16593,Manhatten Matching Linear,0.8098187261655956,0
16594,Manhatten Matching Linear,4.3450655419837805,0
16595,Manhatten Matching Linear,3.6934233257062092,0
16596,Manhatten Matching Linear,1.0269851753583354,0
16597,Manhatten Matching Linear,6.50421940612337,0
16598,Manhatten Matching Linear,4.65918520955312,0
16599,Manhatten Matching Linear,12.103311825354481,0
16600,Manhatten Matching Linear,26.304823030779556,0
16601,Manhatten Matching Linear,9.430517861391143,0
16602,Manhatten Matching Linear,6.9116023996844165,0
16603,Manhatten Matching Linear,12.516281389156573,0
