,Method,Relative Error (%),Iter
14896,Propensity Score,93.32244923588283,0
14897,Propensity Score,40.423486525790295,0
14898,Propensity Score,66.00548904517066,0
14899,Propensity Score,126.21990515999988,0
14900,Propensity Score,57.37032636770441,0
14901,Propensity Score,10.806560664796729,0
14902,Propensity Score,31.948734238846534,0
14903,Propensity Score,61.98248206420662,0
14904,Propensity Score,60.194676721196046,0
14905,Propensity Score,28.419307846656427,0
14906,Propensity Score,17.340445830946617,0
14907,Propensity Score,2.2400886719806254,0
14908,Propensity Score,39.5542888794642,0
14909,Propensity Score,1.161644886098739,0
14910,Propensity Score,6.771079533134279,0
14911,Propensity Score,130.7170744420284,0
14912,Propensity Score,7.75016181540861,0
14913,Propensity Score,8.088523820510387,0
14914,Propensity Score,72.10035006501175,0
14915,Propensity Score,14.228284934282055,0
14916,Propensity Score,112.55992051207893,0
14917,Propensity Score,79.0252664170965,0
14918,Propensity Score,156.4564438716527,0
14919,Propensity Score,163.1985476909891,0
14920,Propensity Score,131.48354540639093,0
14921,Propensity Score,14.063750169301647,0
14922,Propensity Score,7.6828531830943305,0
14923,Propensity Score,106.95807322211144,0
14924,Propensity Score,1.2526020143029022,0
14925,Propensity Score,32.39703198179594,0
14926,Propensity Score,64.88532470435425,0
14927,Propensity Score,51.28336710040165,0
14928,Propensity Score,58.62807863740605,0
14929,Propensity Score,175.61994203253911,0
14930,Propensity Score,43.24261459540683,0
14931,Propensity Score,5.181686382836163,0
14932,Propensity Score,51.426433471906975,0
14933,Propensity Score,52.74777210200522,0
14934,Propensity Score,10.061521429260068,0
14935,Propensity Score,9.697134017540995,0
14936,Propensity Score,3.787754604623518,0
14937,Propensity Score,122.76241181208864,0
14938,Propensity Score,43.28711161714205,0
14939,Propensity Score,58.44035670522312,0
14940,Propensity Score,108.94041125514214,0
14941,Propensity Score,55.67851137593149,0
14942,Propensity Score,16.619951345775526,0
14943,Propensity Score,54.416061256259596,0
14944,Propensity Score,62.38118764884769,0
14945,Propensity Score,64.83342930159557,0
14946,Propensity Score,53.30774084754564,0
14947,Propensity Score,35.18543920387048,0
14948,Propensity Score,9.642708818196933,0
14949,Propensity Score,73.50201303713678,0
14950,Propensity Score,42.311465160042566,0
14951,Propensity Score,8.298024734997412,0
14952,Propensity Score,45.5054270052125,0
14953,Propensity Score,47.1252707562274,0
14954,Propensity Score,44.70437682518774,0
14955,Propensity Score,60.22566211116296,0
14956,Propensity Score,27.745830588709193,0
14957,Propensity Score,126.80123925018351,0
14958,Propensity Score,76.52856142923613,0
14959,Propensity Score,66.93573625448113,0
14960,Propensity Score,35.61696728932902,0
14961,Propensity Score,25.746696645653078,0
14962,Propensity Score,54.37988283208905,0
14963,Propensity Score,22.52475908470264,0
14964,Propensity Score,41.979402677902314,0
14965,Propensity Score,0.8529306016769955,0
14966,Propensity Score,10.617887756401808,0
14967,Propensity Score,94.69607994813406,0
14968,Propensity Score,14.863626600675966,0
14969,Propensity Score,193.87867216951747,0
14970,Propensity Score,54.87753280032099,0
14971,Propensity Score,59.547416256230555,0
14972,Propensity Score,112.40407878854455,0
14973,Propensity Score,175.05129777789588,0
14974,Propensity Score,122.79616265292974,0
14975,Propensity Score,136.92804133284807,0
14976,Propensity Score,51.670048570984115,0
14977,Propensity Score,22.254160590917706,0
14978,Propensity Score,108.69382372431124,0
14979,Propensity Score,34.87370568079747,0
14980,Propensity Score,52.879691112111814,0
14981,Propensity Score,80.31841902030949,0
14982,Propensity Score,125.75392822957984,0
14983,Propensity Score,55.669064354200216,0
14984,Propensity Score,72.53967299940328,0
14985,Propensity Score,61.153505361046875,0
14986,Propensity Score,19.700713248377504,0
14987,Propensity Score,24.408146446306297,0
14988,Propensity Score,20.349414021506327,0
14989,Propensity Score,21.820605355082122,0
14990,Propensity Score,105.85716531988452,0
14991,Propensity Score,129.2352432857154,0
14992,Propensity Score,60.632144194038105,0
14993,Propensity Score,32.981090924868056,0
14994,Propensity Score,28.64058724679641,0
14995,Propensity Score,131.0060344620452,0
14996,Propensity Score,61.18336643437833,0
14997,Propensity Score,32.62488279815433,0
14998,Propensity Score,97.60024711659197,0
14999,Propensity Score,33.69802144197892,0
15000,Propensity Score,11.529961961673486,0
15001,Propensity Score,89.25274947100952,0
15002,Propensity Score,94.99585927234794,0
15003,Propensity Score,43.81192499654307,0
15004,Propensity Score,25.707461854094177,0
15005,Propensity Score,39.115304944949514,0
15006,Propensity Score,17.018332031480064,0
15007,Propensity Score,20.988591258972384,0
15008,Propensity Score,26.23412150060542,0
15009,Propensity Score,132.04755535919156,0
15010,Propensity Score,66.1620254222236,0
15011,Propensity Score,51.84591562933695,0
15012,Propensity Score,58.51464170282986,0
15013,Propensity Score,56.06760059123271,0
15014,Propensity Score,17.379771519421997,0
15015,Propensity Score,91.98060037652458,0
15016,Propensity Score,105.54587220592117,0
15017,Propensity Score,92.6921985385237,0
15018,Propensity Score,183.91951654322196,0
15019,Propensity Score,69.03466314054086,0
15020,Propensity Score,2.2388892980966255,0
15021,Propensity Score,128.37428741994842,0
15022,Propensity Score,41.58108162260557,0
15023,Propensity Score,88.09252506508437,0
15024,Propensity Score,89.11584685911933,0
15025,Propensity Score,8.32303611669279,0
15026,Propensity Score,122.66562015199014,0
15027,Propensity Score,77.59776631432418,0
15028,Propensity Score,0.42909569601868247,0
15029,Propensity Score,6.57788467058507,0
15030,Prognostic Score lasso,109.05342741938126,0
15031,Prognostic Score lasso,1.8419355198259744,0
15032,Prognostic Score lasso,132.1141755550316,0
15033,Prognostic Score lasso,49.9605055078175,0
15034,Prognostic Score lasso,43.04876098944634,0
15035,Prognostic Score lasso,30.17659204883062,0
15036,Prognostic Score lasso,46.06805339288951,0
15037,Prognostic Score lasso,25.265495893567998,0
15038,Prognostic Score lasso,57.13072986344688,0
15039,Prognostic Score lasso,58.17893055196267,0
15040,Prognostic Score lasso,1.0102283585122918,0
15041,Prognostic Score lasso,97.48226820176521,0
15042,Prognostic Score lasso,28.68070061154106,0
15043,Prognostic Score lasso,9.817120370658989,0
15044,Prognostic Score lasso,8.312874056661917,0
15045,Prognostic Score lasso,1.601580636910066,0
15046,Prognostic Score lasso,14.872551835496115,0
15047,Prognostic Score lasso,112.16294613260769,0
15048,Prognostic Score lasso,36.97884228714056,0
15049,Prognostic Score lasso,0.19047303540896854,0
15050,Prognostic Score lasso,14.113979278540903,0
15051,Prognostic Score lasso,47.88286128211014,0
15052,Prognostic Score lasso,0.6733548000186117,0
15053,Prognostic Score lasso,128.11733512582404,0
15054,Prognostic Score lasso,30.278750837642495,0
15055,Prognostic Score lasso,103.36418618024715,0
15056,Prognostic Score lasso,90.72869215897964,0
15057,Prognostic Score lasso,14.22952585407032,0
15058,Prognostic Score lasso,57.165190668735086,0
15059,Prognostic Score lasso,17.681405869983287,0
15060,Prognostic Score lasso,31.564782177093743,0
15061,Prognostic Score lasso,55.114027015066036,0
15062,Prognostic Score lasso,94.22467570561489,0
15063,Prognostic Score lasso,62.32140687819149,0
15064,Prognostic Score lasso,50.00962574073353,0
15065,Prognostic Score lasso,45.38994510020373,0
15066,Prognostic Score lasso,15.718606009942485,0
15067,Prognostic Score lasso,15.14524845354659,0
15068,Prognostic Score lasso,10.074367786728462,0
15069,Prognostic Score lasso,19.283333258247698,0
15070,Prognostic Score lasso,77.92520978949774,0
15071,Prognostic Score lasso,20.01283349372049,0
15072,Prognostic Score lasso,58.89693935933563,0
15073,Prognostic Score lasso,7.671690347680274,0
15074,Prognostic Score lasso,0.3678295190696186,0
15075,Prognostic Score lasso,18.34331424562549,0
15076,Prognostic Score lasso,4.751809435175092,0
15077,Prognostic Score lasso,107.27551534466913,0
15078,Prognostic Score lasso,27.521258135787896,0
15079,Prognostic Score lasso,17.222928842834616,0
15080,Prognostic Score lasso,53.39736108254871,0
15081,Prognostic Score lasso,65.77054616826896,0
15082,Prognostic Score lasso,71.12396953333582,0
15083,Prognostic Score lasso,15.57059578184763,0
15084,Prognostic Score lasso,11.12953481189424,0
15085,Prognostic Score lasso,64.21068431978266,0
15086,Prognostic Score lasso,6.055672529544863,0
15087,Prognostic Score lasso,82.4519793294624,0
15088,Prognostic Score lasso,8.54272315618852,0
15089,Prognostic Score lasso,46.65415364090624,0
15090,Prognostic Score lasso,60.33525451404992,0
15091,Prognostic Score lasso,6.309371668267019,0
15092,Prognostic Score lasso,23.020853598946957,0
15093,Prognostic Score lasso,104.68307891504087,0
15094,Prognostic Score lasso,0.22730927981713597,0
15095,Prognostic Score lasso,40.136388978959694,0
15096,Prognostic Score lasso,11.837531991948035,0
15097,Prognostic Score lasso,30.096998443731206,0
15098,Prognostic Score lasso,22.06121307897992,0
15099,Prognostic Score lasso,78.48194512072152,0
15100,Prognostic Score lasso,34.39835361413275,0
15101,Prognostic Score lasso,33.30828987113061,0
15102,Prognostic Score lasso,97.92118576133416,0
15103,Prognostic Score lasso,25.830149671974517,0
15104,Prognostic Score lasso,142.6719855748455,0
15105,Prognostic Score lasso,23.14060201740945,0
15106,Prognostic Score lasso,33.84825865686152,0
15107,Prognostic Score lasso,10.914274637259625,0
15108,Prognostic Score lasso,34.6009499581496,0
15109,Prognostic Score lasso,64.34615914401826,0
15110,Prognostic Score lasso,77.3211062206458,0
15111,Prognostic Score lasso,85.19782869120375,0
15112,Prognostic Score lasso,52.2804493746991,0
15113,Prognostic Score lasso,99.48251991023051,0
15114,Prognostic Score lasso,8.151343388700962,0
15115,Prognostic Score lasso,47.75793767097675,0
15116,Prognostic Score lasso,3.5377572042016676,0
15117,Prognostic Score lasso,40.30455050020446,0
15118,Prognostic Score lasso,71.96304772897844,0
15119,Prognostic Score lasso,9.692561433477524,0
15120,Prognostic Score lasso,6.17676057792646,0
15121,Prognostic Score lasso,3.2941229636098703,0
15122,Prognostic Score lasso,122.95266148319033,0
15123,Prognostic Score lasso,4.987774259294999,0
15124,Prognostic Score lasso,13.505074227190025,0
15125,Prognostic Score lasso,49.36250632025551,0
15126,Prognostic Score lasso,17.20466803327079,0
15127,Prognostic Score lasso,44.568664391107504,0
15128,Prognostic Score lasso,65.36995799237373,0
15129,Prognostic Score lasso,32.193905284015614,0
15130,Prognostic Score lasso,92.50997567337521,0
15131,Prognostic Score lasso,64.16602729308033,0
15132,Prognostic Score lasso,20.062822240462356,0
15133,Prognostic Score lasso,65.50942455986998,0
15134,Prognostic Score lasso,62.42735870847789,0
15135,Prognostic Score lasso,32.70966634675821,0
15136,Prognostic Score lasso,25.126155588358845,0
15137,Prognostic Score lasso,5.032866559844959,0
15138,Prognostic Score lasso,8.052729140117671,0
15139,Prognostic Score lasso,40.87376699742277,0
15140,Prognostic Score lasso,35.645362671222344,0
15141,Prognostic Score lasso,37.496761687238255,0
15142,Prognostic Score lasso,97.86253449856233,0
15143,Prognostic Score lasso,21.945264353299578,0
15144,Prognostic Score lasso,86.88916653129975,0
15145,Prognostic Score lasso,66.74466918784388,0
15146,Prognostic Score lasso,40.79068683529183,0
15147,Prognostic Score lasso,96.86539669324038,0
15148,Prognostic Score lasso,33.87148226672322,0
15149,Prognostic Score lasso,25.79218378882523,0
15150,Prognostic Score lasso,41.92067753670637,0
15151,Prognostic Score lasso,22.019470847616617,0
15152,Prognostic Score lasso,54.96156042746705,0
15153,Prognostic Score lasso,46.09140678313606,0
15154,Prognostic Score lasso,21.937742151234296,0
15155,Prognostic Score lasso,18.446445257500034,0
15156,Prognostic Score lasso,0.04768526489558066,0
15157,Prognostic Score lasso,79.49382011146432,0
15158,Prognostic Score lasso,56.124883856905804,0
15159,Prognostic Score lasso,70.4661003184839,0
15160,Prognostic Score lasso,66.71309160294149,0
15161,Prognostic Score lasso,84.56744305951867,0
15162,Prognostic Score lasso,14.343901068762205,0
15163,Prognostic Score lasso,37.91115319044258,0
15164,Prognostic Score lasso,98.4956711761251,0
15165,Prognostic Score lasso,7.927699960506894,0
15166,Prognostic Score lasso,98.32684334614832,0
15167,Prognostic Score lasso,51.5509937928673,0
15168,Prognostic Score lasso,44.68372914752682,0
15169,Prognostic Score lasso,10.1611890129832,0
15170,Prognostic Score lasso,11.077166876901735,0
15171,Prognostic Score lasso,16.092480734652092,0
15172,Prognostic Score lasso,88.34105637932159,0
15173,Prognostic Score lasso,96.23591861779627,0
15174,Prognostic Score lasso,39.52331420678236,0
15175,Prognostic Score lasso,63.69125391135261,0
15176,Prognostic Score lasso,6.354729172798214,0
15177,Prognostic Score lasso,38.839164888183994,0
15178,Prognostic Score lasso,28.026390578575356,0
15179,Prognostic Score lasso,90.02172995730487,0
15180,Prognostic Score lasso,11.763170613568356,0
15181,Prognostic Score lasso,101.97038262649276,0
15182,Prognostic Score lasso,3.9193659755049874,0
15183,Prognostic Score lasso,42.344607145965455,0
15184,Prognostic Score lasso,56.495421196191245,0
15185,Prognostic Score lasso,25.307843407668724,0
15186,Prognostic Score lasso,107.49193750606383,0
15187,Prognostic Score lasso,85.8301105051313,0
15188,Prognostic Score lasso,28.801872514191633,0
15189,Prognostic Score lasso,18.808412989227318,0
15190,Prognostic Score lasso,72.2953602328646,0
15191,Prognostic Score lasso,3.3897043612115123,0
15192,Prognostic Score lasso,77.50113270661517,0
15193,Prognostic Score lasso,128.02497724380356,0
15194,Prognostic Score lasso,28.288987590635006,0
15195,Prognostic Score lasso,4.785343695867495,0
15196,Prognostic Score lasso,4.9571570552618125,0
15197,Prognostic Score lasso,2.861393555763096,0
15198,Prognostic Score lasso,31.1197351809822,0
15199,Prognostic Score lasso,40.28052969847033,0
15200,Prognostic Score lasso,52.08682430265073,0
15201,Prognostic Score lasso,7.3438372656856306,0
15202,Prognostic Score lasso,63.34701513017625,0
15203,Prognostic Score lasso,85.01536788573173,0
15204,Prognostic Score lasso,89.29751515518576,0
15205,Prognostic Score lasso,98.10515784387319,0
15206,Prognostic Score lasso,53.719935563535245,0
15207,Prognostic Score lasso,29.90103033794702,0
15208,Prognostic Score lasso,18.225476526408567,0
15209,Prognostic Score lasso,8.731233537662552,0
15210,Prognostic Score lasso,21.0879174358437,0
15211,Prognostic Score lasso,57.71953426637791,0
15212,Prognostic Score lasso,30.612022185512128,0
15213,Prognostic Score lasso,72.87680493879243,0
15214,Prognostic Score lasso,13.869997807772268,0
15215,Prognostic Score lasso,123.86085887131695,0
15216,Prognostic Score lasso,70.14288494498923,0
15217,Prognostic Score lasso,64.98593874683833,0
15218,Prognostic Score lasso,20.152115373516335,0
15219,Prognostic Score lasso,19.665373511413513,0
15220,Prognostic Score lasso,4.454039619782623,0
15221,Prognostic Score lasso,47.10787117118764,0
15222,Prognostic Score lasso,3.6687121981153092,0
15223,Prognostic Score lasso,66.94125489745569,0
15224,Prognostic Score lasso,58.65614445837609,0
15225,Prognostic Score lasso,6.89998813912959,0
15226,Prognostic Score lasso,27.90941957859589,0
15227,Prognostic Score lasso,34.471502823368446,0
15228,Prognostic Score lasso,41.16958560063977,0
15229,Prognostic Score lasso,16.707490874531704,0
15230,Prognostic Score lasso,34.477045662924596,0
15231,Prognostic Score lasso,44.13165954682673,0
15232,Prognostic Score lasso,57.33799281859277,0
15233,Prognostic Score lasso,35.0173386250867,0
15234,Prognostic Score lasso,106.41430446631936,0
15235,Prognostic Score lasso,35.32165633887426,0
15236,Prognostic Score lasso,39.345363946733336,0
15237,Prognostic Score lasso,64.32964962935006,0
15238,Prognostic Score lasso,24.67012387872625,0
15239,Prognostic Score lasso,49.18400971441401,0
15240,Prognostic Score lasso,29.361099301766053,0
15241,Prognostic Score lasso,31.9547504856172,0
15242,Prognostic Score lasso,21.290547474970793,0
15243,Prognostic Score lasso,53.00727472154598,0
15244,Prognostic Score lasso,47.25838933431401,0
15245,Prognostic Score lasso,14.070499125892862,0
15246,Prognostic Score lasso,46.41355532255203,0
15247,Prognostic Score lasso,8.311068463974566,0
15248,Prognostic Score lasso,52.071849003489234,0
15249,Prognostic Score lasso,55.43913798164625,0
15250,Prognostic Score lasso,62.8862992910119,0
15251,Prognostic Score lasso,83.76843438147246,0
15252,Prognostic Score lasso,24.685099748473874,0
15253,Prognostic Score lasso,34.82982886833484,0
15254,Prognostic Score lasso,58.80301632198339,0
15255,Prognostic Score lasso,0.45991668177966394,0
15256,Prognostic Score lasso,58.31606901660624,0
15257,Prognostic Score lasso,17.440105333460597,0
15258,Prognostic Score lasso,7.711155154940373,0
15259,Prognostic Score lasso,28.82021772087342,0
15260,Prognostic Score lasso,97.44210195273475,0
15261,Prognostic Score lasso,28.55748419792084,0
15262,Prognostic Score lasso,5.982197242845753,0
15263,Prognostic Score lasso,66.61349377769282,0
15264,Prognostic Score lasso,48.01131967166175,0
15265,Prognostic Score lasso,63.34803791536401,0
15266,Prognostic Score lasso,1.8399036628465248,0
15267,Prognostic Score lasso,52.53507809095572,0
15268,Prognostic Score lasso,9.220240132085449,0
15269,Prognostic Score lasso,85.68371684821045,0
15270,Prognostic Score lasso,20.52118813946608,0
15271,Prognostic Score lasso,42.34219928861505,0
15272,Prognostic Score lasso,20.961747928624188,0
15273,Prognostic Score lasso,15.818954183506174,0
15274,Prognostic Score lasso,65.58379701002892,0
15275,Prognostic Score lasso,5.201226057374827,0
15276,Prognostic Score lasso,63.202906098391445,0
15277,Prognostic Score lasso,34.85100937297589,0
15278,Prognostic Score lasso,38.42929247772346,0
15279,Prognostic Score lasso,6.035828375149364,0
15280,Prognostic Score lasso,69.67800805948701,0
15281,Prognostic Score lasso,13.222706776106428,0
15282,Prognostic Score lasso,49.066591949784225,0
15283,Prognostic Score lasso,4.473964394838368,0
15284,Prognostic Score lasso,31.92607918914226,0
15285,Prognostic Score lasso,55.94992767799498,0
15286,Prognostic Score lasso,139.0291782569725,0
15287,Prognostic Score lasso,23.521617142930328,0
15288,Prognostic Score lasso,0.3895328106383765,0
15289,Prognostic Score lasso,12.116553612391195,0
15290,Prognostic Score lasso,20.274460652704615,0
15291,Prognostic Score lasso,1.4908319592889456,0
15292,Prognostic Score lasso,46.52416177703703,0
15293,Prognostic Score lasso,30.958607672773546,0
15294,Prognostic Score lasso,63.35627558648168,0
15295,Prognostic Score lasso,1.2305459064794515,0
15296,Prognostic Score lasso,42.7324490961205,0
15297,Prognostic Score lasso,17.04667608534158,0
15298,Prognostic Score lasso,49.067700282312366,0
15299,Prognostic Score lasso,30.540208047091095,0
15300,Prognostic Score lasso,30.143938384425123,0
15301,Prognostic Score lasso,51.90039051254512,0
15302,Prognostic Score lasso,52.8127701427758,0
15303,Prognostic Score lasso,30.4222654375859,0
15304,Prognostic Score lasso,74.99291978110578,0
15305,Prognostic Score lasso,81.33221233537719,0
15306,Prognostic Score lasso,37.25146705764158,0
15307,Prognostic Score lasso,25.578067289975397,0
15308,Prognostic Score lasso,62.14986022193123,0
15309,Prognostic Score lasso,1.826328525325873,0
15310,Prognostic Score lasso,59.24435095180419,0
15311,Prognostic Score lasso,26.957520310196664,0
15312,Prognostic Score lasso,8.662147261964407,0
15313,Prognostic Score lasso,36.522742976862475,0
15314,Prognostic Score lasso,0.20716559257689832,0
15315,Prognostic Score lasso,8.175281909297587,0
15316,Prognostic Score lasso,31.81785082066237,0
15317,Prognostic Score lasso,70.28184264403718,0
15318,Prognostic Score lasso,20.784593927327965,0
15319,Prognostic Score lasso,64.0665689260025,0
15320,Prognostic Score lasso,28.016431373398902,0
15321,Prognostic Score lasso,21.5870017657377,0
15322,Prognostic Score lasso,21.869506492760234,0
15323,Prognostic Score lasso,80.13047522875529,0
15324,Prognostic Score lasso,39.53110671654944,0
15325,Prognostic Score lasso,10.906921866258585,0
15326,Prognostic Score lasso,14.518239802609244,0
15327,Prognostic Score lasso,1.1949948093722949,0
15328,Prognostic Score lasso,89.90851414987605,0
15329,Prognostic Score lasso,60.96102977545493,0
15330,Prognostic Score lasso,33.13943739238446,0
15331,Prognostic Score lasso,70.46997805668136,0
15332,Prognostic Score lasso,37.98596018088365,0
15333,Prognostic Score lasso,68.72344933172273,0
15334,Prognostic Score lasso,48.203693036100795,0
15335,Prognostic Score lasso,9.53759728845091,0
15336,Prognostic Score lasso,67.98269741577585,0
15337,Prognostic Score lasso,56.90327226522254,0
15338,Prognostic Score lasso,115.72872273747183,0
15339,Prognostic Score lasso,19.019456361753377,0
15340,Prognostic Score lasso,53.992440324448246,0
15341,Prognostic Score lasso,26.350299273219857,0
15342,Prognostic Score lasso,56.78718618869372,0
15343,Prognostic Score lasso,44.40244122837664,0
15344,Prognostic Score lasso,78.07140717313405,0
15345,Prognostic Score lasso,40.65316710439193,0
15346,Prognostic Score lasso,6.873735285197345,0
15347,Prognostic Score lasso,27.62197282417242,0
15348,Prognostic Score lasso,48.12719544916431,0
15349,Prognostic Score lasso,24.925527413164286,0
15350,Prognostic Score lasso,4.0896436345538385,0
15351,Prognostic Score lasso,101.31199483855669,0
15352,Prognostic Score lasso,13.983025631627708,0
15353,Prognostic Score lasso,51.982487330089135,0
15354,Prognostic Score lasso,62.50159728816757,0
15355,Prognostic Score lasso,59.652749403175505,0
15356,Prognostic Score lasso,32.408101741160465,0
15357,Prognostic Score lasso,25.07332479828407,0
15358,Prognostic Score lasso,3.810317261460383,0
15359,Prognostic Score lasso,19.318483018201302,0
15360,Prognostic Score lasso,63.05813146496671,0
15361,Prognostic Score lasso,38.44612397575784,0
15362,Prognostic Score lasso,14.784721497972203,0
15363,Prognostic Score lasso,45.20644372559645,0
15364,Prognostic Score lasso,36.35883511853073,0
15365,Prognostic Score lasso,10.732516354379761,0
15366,Prognostic Score lasso,35.10796816739642,0
15367,Prognostic Score lasso,31.251178183134165,0
15368,Prognostic Score lasso,163.95658244102864,0
15369,Prognostic Score lasso,65.17217346179271,0
15370,Prognostic Score lasso,78.02038447325714,0
15371,Prognostic Score lasso,38.034489254527884,0
15372,Prognostic Score lasso,62.07715588364054,0
15373,Prognostic Score lasso,51.8261847471986,0
15374,Prognostic Score lasso,20.498159111090462,0
15375,Prognostic Score lasso,25.48330553622395,0
15376,Prognostic Score lasso,7.0346787598805385,0
15377,Prognostic Score lasso,74.44567489070582,0
15378,Prognostic Score lasso,16.056141138876697,0
15379,Prognostic Score lasso,31.112583297667868,0
15380,Prognostic Score lasso,3.459127864712961,0
15381,Prognostic Score lasso,19.35636902279821,0
15382,Prognostic Score lasso,16.165960079858344,0
15383,Prognostic Score lasso,45.45104782886659,0
15384,Prognostic Score lasso,63.71470946588011,0
15385,Prognostic Score lasso,50.269380588244694,0
15386,Prognostic Score lasso,38.15136017744777,0
15387,Prognostic Score lasso,17.70485507442541,0
15388,Prognostic Score lasso,118.52544067838105,0
15389,Prognostic Score lasso,55.968458138489154,0
15390,Prognostic Score lasso,2.7544026257582392,0
15391,Prognostic Score lasso,22.671959466886847,0
15392,Prognostic Score lasso,25.99432049887956,0
15393,Prognostic Score lasso,8.544562379664587,0
15394,Prognostic Score lasso,80.12152248371896,0
15395,Prognostic Score lasso,13.486931706627422,0
15396,Prognostic Score lasso,1.3438610129911923,0
15397,Prognostic Score lasso,57.05466668038556,0
15398,Prognostic Score lasso,39.65616576474002,0
15399,Prognostic Score lasso,84.42419264044882,0
15400,Prognostic Score lasso,13.319234468947652,0
15401,Prognostic Score lasso,42.673401550463325,0
15402,Prognostic Score lasso,21.814473426538918,0
15403,Prognostic Score lasso,100.90065658317111,0
15404,Prognostic Score lasso,3.7753067733678156,0
15405,Prognostic Score lasso,83.56431530857913,0
15406,Prognostic Score lasso,4.874863028715739,0
15407,Prognostic Score lasso,46.317008355001676,0
15408,Prognostic Score lasso,24.505927393924832,0
15409,Prognostic Score lasso,40.60198698859697,0
15410,Prognostic Score lasso,15.690109215349887,0
15411,Prognostic Score lasso,16.444196090191397,0
15412,Prognostic Score lasso,50.65366286673802,0
15413,Prognostic Score lasso,3.089207869191117,0
15414,Prognostic Score lasso,27.294687036978658,0
15415,Prognostic Score lasso,43.86959619439218,0
15416,Prognostic Score lasso,47.879390918775385,0
15417,Prognostic Score lasso,29.190912584261863,0
15418,Prognostic Score lasso,76.74553372657006,0
15419,Prognostic Score lasso,36.87560132021506,0
15420,Prognostic Score lasso,52.405722397344,0
15421,Prognostic Score lasso,10.326559652800839,0
15422,Prognostic Score lasso,28.635215687785493,0
15423,Prognostic Score lasso,19.915975068814724,0
15424,Prognostic Score lasso,13.469908980097827,0
15425,Prognostic Score lasso,51.710806100969556,0
15426,Prognostic Score lasso,1.7986471574095946,0
15427,Prognostic Score lasso,40.91945442941952,0
15428,Prognostic Score lasso,34.971630196115356,0
15429,Prognostic Score lasso,50.951570521623154,0
15430,Prognostic Score lasso,0.7539786867742815,0
15431,Prognostic Score lasso,59.19533873886612,0
15432,Prognostic Score lasso,63.965329630089165,0
15433,Prognostic Score lasso,85.63969986863212,0
15434,Prognostic Score lasso,24.898304379696622,0
15435,Prognostic Score lasso,39.4715546619258,0
15436,Prognostic Score lasso,54.4459268242369,0
15437,Prognostic Score lasso,48.90249632710121,0
15438,Prognostic Score lasso,13.49879179859659,0
15439,Prognostic Score lasso,27.95993751060113,0
15440,Prognostic Score lasso,32.62885831074392,0
15441,Prognostic Score lasso,60.78518200068701,0
15442,Prognostic Score lasso,81.14489362604773,0
15443,Prognostic Score lasso,37.4173011181868,0
15444,Prognostic Score lasso,16.294740332176563,0
15445,Prognostic Score lasso,64.28414088386218,0
15446,Prognostic Score lasso,85.30475621124731,0
15447,Prognostic Score lasso,48.87284196293141,0
15448,Prognostic Score lasso,33.39843572646362,0
15449,Prognostic Score lasso,14.313340175178476,0
15450,Prognostic Score lasso,13.856459319529751,0
15451,Prognostic Score lasso,39.64842214332796,0
15452,Prognostic Score lasso,26.268864697967114,0
15453,Prognostic Score lasso,32.41537182412295,0
15454,Prognostic Score lasso,18.27714482642583,0
15455,Prognostic Score lasso,21.45289273535939,0
15456,Prognostic Score lasso,50.67104910141877,0
15457,Prognostic Score lasso,29.63437475524899,0
15458,Prognostic Score lasso,123.86554511429988,0
15459,Prognostic Score lasso,41.6742415952559,0
15460,Prognostic Score lasso,60.55934700350306,0
15461,Prognostic Score lasso,35.94571555435584,0
15462,Prognostic Score lasso,28.13548883475162,0
15463,Prognostic Score lasso,82.95954956108568,0
15464,Prognostic Score lasso,41.75112364894536,0
15465,Prognostic Score lasso,36.39514083915012,0
15466,Prognostic Score lasso,24.288340161820063,0
15467,Prognostic Score lasso,33.95681936119077,0
15468,Prognostic Score lasso,96.07151593451691,0
15469,Prognostic Score lasso,48.77801271090954,0
15470,Prognostic Score lasso,23.177053549138964,0
15471,Prognostic Score lasso,9.016435106784014,0
15472,Prognostic Score lasso,49.61909345961969,0
15473,Prognostic Score lasso,50.52309234611615,0
15474,Prognostic Score lasso,1.0719361643844258,0
15475,Prognostic Score lasso,45.71815803922744,0
15476,Prognostic Score lasso,35.71963863030468,0
15477,Prognostic Score lasso,24.18927796629254,0
15478,Prognostic Score lasso,25.27831680569165,0
15479,Prognostic Score lasso,5.955225312359183,0
15480,Prognostic Score lasso,92.63860846604392,0
15481,Prognostic Score lasso,61.12100665507896,0
15482,Prognostic Score lasso,72.83528541011151,0
15483,Prognostic Score lasso,5.365923076990513,0
15484,Prognostic Score lasso,46.703968342850175,0
15485,Prognostic Score lasso,73.8149221854812,0
15486,Prognostic Score lasso,39.597512218704644,0
15487,Prognostic Score lasso,10.733737409117737,0
15488,Prognostic Score lasso,36.27872473425787,0
15489,Prognostic Score lasso,56.019216267296535,0
15490,Prognostic Score lasso,12.739700733352308,0
15491,Prognostic Score lasso,61.414965250268175,0
15492,Prognostic Score lasso,108.5363314354988,0
15493,Prognostic Score lasso,47.35666006529502,0
15494,Prognostic Score lasso,72.08710615940845,0
15495,Prognostic Score lasso,111.12160508117745,0
15496,Prognostic Score lasso,46.56547240281597,0
15497,Prognostic Score lasso,80.90269387614754,0
15498,Prognostic Score lasso,10.976876515112748,0
