,Method,Relative Error (%),Iter
10082,Propensity Score,114.99414811903577,0
10083,Propensity Score,99.01753630868569,0
10084,Propensity Score,58.53473853569137,0
10085,Propensity Score,94.34321430220103,0
10086,Propensity Score,166.4673497073099,0
10087,Propensity Score,81.95771682129754,0
10088,Propensity Score,140.14979374749385,0
10089,Propensity Score,167.64597664343083,0
10090,Propensity Score,186.69855307208735,0
10091,Propensity Score,38.030616617830404,0
10092,Propensity Score,54.11911470024672,0
10093,Propensity Score,133.65705597157023,0
10094,Propensity Score,53.22352746342207,0
10095,Propensity Score,135.88749878835938,0
10096,Propensity Score,166.56601223779765,0
10097,Propensity Score,54.88954745937748,0
10098,Propensity Score,36.511304623108046,0
10099,Propensity Score,41.92669150079201,0
10100,Propensity Score,53.01910891227739,0
10101,Propensity Score,47.342448049468146,0
10102,Propensity Score,31.76004857507605,0
10103,Propensity Score,14.786068383142492,0
10104,Propensity Score,42.753770810754574,0
10105,Propensity Score,56.46761534397471,0
10106,Propensity Score,54.827611262202616,0
10107,Propensity Score,65.27723312008598,0
10108,Propensity Score,4.546121510565242,0
10109,Propensity Score,25.179561135435534,0
10110,Propensity Score,4.086642128588962,0
10111,Propensity Score,73.25640951992868,0
10112,Propensity Score,19.37510899611482,0
10113,Propensity Score,127.25003785740523,0
10114,Propensity Score,27.055765937662578,0
10115,Propensity Score,98.63707540595269,0
10116,Propensity Score,16.552425016067097,0
10117,Propensity Score,49.30353781702987,0
10118,Propensity Score,36.08799916630719,0
10119,Propensity Score,86.15656608509975,0
10120,Propensity Score,133.1869184471477,0
10121,Propensity Score,14.472890933749744,0
10122,Propensity Score,29.611702145816203,0
10123,Propensity Score,121.90684908274977,0
10124,Propensity Score,72.57418253360169,0
10125,Propensity Score,128.12516319923733,0
10126,Propensity Score,23.160078276076675,0
10127,Propensity Score,27.10865383935556,0
10128,Propensity Score,211.93732371699875,0
10129,Propensity Score,174.82402986454505,0
10130,Propensity Score,8.433380448285781,0
10131,Propensity Score,100.86431230530944,0
10132,Propensity Score,10.481369032080428,0
10133,Propensity Score,26.700062314835765,0
10134,Propensity Score,40.4327830592492,0
10135,Propensity Score,78.83549934518278,0
10136,Propensity Score,36.246857317697696,0
10137,Propensity Score,83.58426734557342,0
10138,Propensity Score,12.186919113792392,0
10139,Propensity Score,82.87252046978833,0
10140,Propensity Score,137.65039364598383,0
10141,Propensity Score,13.852515069575015,0
10142,Propensity Score,33.3870913743409,0
10143,Propensity Score,195.48438359169532,0
10144,Propensity Score,79.80637145228198,0
10145,Propensity Score,83.07110537832287,0
10146,Propensity Score,13.664810913890573,0
10147,Propensity Score,49.443024897157144,0
10148,Propensity Score,78.17912535127527,0
10149,Propensity Score,142.96732324696654,0
10150,Propensity Score,92.24036730651571,0
10151,Propensity Score,46.00250207688379,0
10152,Propensity Score,70.18827448073888,0
10153,Propensity Score,14.909314487300954,0
10154,Propensity Score,26.313210958430695,0
10155,Propensity Score,62.607321989439036,0
10156,Propensity Score,10.212955746140306,0
10157,Propensity Score,22.38155768692904,0
10158,Propensity Score,81.5367159278158,0
10159,Propensity Score,77.98127189922035,0
10160,Propensity Score,25.370611678395065,0
10161,Propensity Score,37.640782738117416,0
10162,Propensity Score,33.99684447934956,0
10163,Propensity Score,92.43548520025074,0
10164,Propensity Score,122.23512598935409,0
10165,Propensity Score,129.45795844098507,0
10166,Propensity Score,29.683907954114293,0
10167,Propensity Score,122.47272947871872,0
10168,Propensity Score,308.6244768544776,0
10169,Propensity Score,62.68765996525495,0
10170,Propensity Score,103.16408663683193,0
10171,Propensity Score,76.53910155984336,0
10172,Propensity Score,39.03730456591547,0
10173,Propensity Score,66.07088381278588,0
10174,Propensity Score,37.48581378164096,0
10175,Propensity Score,197.8142236195098,0
10176,Propensity Score,0.6191069994745344,0
10177,Propensity Score,29.843123049691698,0
10178,Propensity Score,185.17095912445188,0
10179,Propensity Score,5.212423091468396,0
10180,Propensity Score,11.805114970989004,0
10181,Propensity Score,188.1086799052692,0
10182,Propensity Score,80.74498037818373,0
10183,Propensity Score,37.06865552364549,0
10184,Propensity Score,39.24531573936981,0
10185,Propensity Score,5.29635770563505,0
10186,Propensity Score,19.09715529974161,0
10187,Propensity Score,7.5613717101722075,0
10188,Propensity Score,138.98616501232658,0
10189,Propensity Score,53.2178641183668,0
10190,Propensity Score,114.11540973254264,0
10191,Propensity Score,0.45546872686251605,0
10192,Propensity Score,92.39479428991228,0
10193,Propensity Score,49.24241797406074,0
10194,Propensity Score,68.30309353544833,0
10195,Propensity Score,51.55999026434983,0
10196,Propensity Score,13.376257777129535,0
10197,Propensity Score,174.35889789549964,0
10198,Propensity Score,103.54134473530708,0
10199,Propensity Score,15.681949518819954,0
10200,Propensity Score,7.818511400371319,0
10201,Propensity Score,98.37780911690109,0
10202,Propensity Score,132.69130541148758,0
10203,Propensity Score,12.329580292948691,0
10204,Propensity Score,168.23066687720137,0
10205,Propensity Score,9.316469552423943,0
10206,Propensity Score,111.20225872639975,0
10207,Propensity Score,93.99970023760339,0
10208,Propensity Score,52.63157138695019,0
10209,Propensity Score,100.84413617839041,0
10210,Propensity Score,92.35769316903216,0
10211,Propensity Score,9.64736683368264,0
10212,Propensity Score,155.4104999639381,0
10213,Propensity Score,111.47863318804212,0
10214,Propensity Score,27.06601051899602,0
10215,Propensity Score,87.26683604642648,0
10216,Propensity Score,197.55573599791205,0
10217,Propensity Score,108.58598466798786,0
10218,Propensity Score,36.55552480544975,0
10219,Propensity Score,23.459028779254012,0
10220,Propensity Score,74.64862829960737,0
10221,Propensity Score,71.3554635924813,0
10222,Propensity Score,64.2239101030641,0
10223,Propensity Score,53.413746643888935,0
10224,Propensity Score,234.0929382478544,0
10225,Propensity Score,149.97037696933165,0
10226,Propensity Score,104.58515863124993,0
10227,Propensity Score,204.91799887610728,0
10228,Propensity Score,76.97201601757567,0
10229,Propensity Score,23.928044135667456,0
10230,Propensity Score,7.380623660805294,0
10231,Propensity Score,125.23663293299396,0
10232,Propensity Score,36.28904100605463,0
10233,Propensity Score,80.11798485523992,0
10234,Propensity Score,84.67031000857796,0
10235,Propensity Score,12.148286541104286,0
10236,Propensity Score,71.48670859710703,0
10237,Propensity Score,21.64245631836698,0
10238,Propensity Score,71.07500717430999,0
10239,Propensity Score,78.48610889447949,0
10240,Propensity Score,12.407468216626253,0
10241,Propensity Score,77.19756226325546,0
10242,Propensity Score,194.61049268858343,0
10243,Propensity Score,119.22329715521902,0
10244,Propensity Score,169.46981277559948,0
10245,Propensity Score,52.5847452439961,0
10246,Propensity Score,74.79860516174213,0
10247,Propensity Score,55.6941849042202,0
10248,Propensity Score,92.18197424823586,0
10249,Propensity Score,67.6480056389766,0
10250,Propensity Score,36.3876469855103,0
10251,Propensity Score,84.04240442020384,0
10252,Propensity Score,122.00891910152554,0
10253,Propensity Score,133.30210256313308,0
10254,Propensity Score,83.88840454180749,0
10255,Propensity Score,49.338281243388494,0
10256,Propensity Score,1.2041438344693112,0
10257,Propensity Score,167.59296718346533,0
10258,Propensity Score,74.71297544734789,0
10259,Propensity Score,108.79906755893668,0
10260,Propensity Score,213.91985883439492,0
10261,Propensity Score,18.541643155420612,0
10262,Propensity Score,186.79204007052994,0
10263,Propensity Score,57.5182363691902,0
10264,Propensity Score,53.680142630905515,0
10265,Propensity Score,118.3180963514778,0
10266,Propensity Score,184.66023022851655,0
10267,Propensity Score,90.7863988152974,0
10268,Propensity Score,163.6674702036677,0
10269,Propensity Score,20.780286492263368,0
10270,Propensity Score,24.038816077031335,0
10271,Propensity Score,140.81840583213997,0
10272,Propensity Score,56.457888541687225,0
10273,Propensity Score,18.898097305595435,0
10274,Propensity Score,82.79010184049987,0
10275,Propensity Score,117.07670203509674,0
10276,Propensity Score,177.285293920678,0
10277,Propensity Score,17.29123616637216,0
10278,Propensity Score,224.01000695726862,0
10279,Propensity Score,121.12141997664925,0
10280,Propensity Score,91.80582748862648,0
10281,Propensity Score,70.17687747918761,0
10282,Propensity Score,159.81500568045212,0
10283,Propensity Score,61.977574565363504,0
10284,Propensity Score,135.75661404835614,0
10285,Propensity Score,120.18249877739193,0
10286,Propensity Score,20.97166183001553,0
10287,Propensity Score,38.82227877898228,0
10288,Propensity Score,283.14669317949324,0
10289,Propensity Score,14.115866320858276,0
10290,Propensity Score,39.72126789053528,0
10291,Propensity Score,74.33270956290957,0
10292,Propensity Score,73.1420319634464,0
10293,Propensity Score,78.21382816790049,0
10294,Propensity Score,91.99837564605284,0
10295,Propensity Score,103.05944002326926,0
10296,Propensity Score,21.72020145004524,0
10297,Propensity Score,34.958508714393915,0
10298,Propensity Score,38.7865524674031,0
10299,Propensity Score,9.733687762712666,0
10300,Propensity Score,14.697276556286528,0
10301,Propensity Score,17.291543787473774,0
10302,Propensity Score,23.097735438933256,0
10303,Propensity Score,69.22589691152315,0
10304,Propensity Score,1.0570945989819018,0
10305,Propensity Score,138.56603471391702,0
10306,Propensity Score,8.911567012594341,0
10307,Propensity Score,152.64204387653834,0
10308,Propensity Score,43.28212350904609,0
10309,Propensity Score,132.7108709816869,0
10310,Propensity Score,78.9463780894935,0
10311,Propensity Score,78.6552239385959,0
10312,Propensity Score,86.6033144981161,0
10313,Propensity Score,88.30687919088253,0
10314,Propensity Score,173.65046783388303,0
10315,Propensity Score,144.40422330610215,0
10316,Propensity Score,34.68624940820688,0
10317,Propensity Score,141.92736599536656,0
10318,Propensity Score,16.705531866947087,0
10319,Propensity Score,130.4603946665912,0
10320,Propensity Score,213.22193637087724,0
10321,Propensity Score,113.42934305480767,0
10322,Propensity Score,26.335034184812773,0
10323,Propensity Score,6.598469713759308,0
10324,Propensity Score,126.12340841867467,0
10325,Propensity Score,274.6536182964823,0
10326,Propensity Score,10.771478578711365,0
10327,Propensity Score,225.61181177804838,0
10328,Propensity Score,138.08035395512118,0
10329,Propensity Score,75.56115744449889,0
10330,Propensity Score,28.002069439256783,0
10331,Propensity Score,2.4751621415287772,0
10332,Propensity Score,52.92393628714097,0
10333,Propensity Score,106.54221684350134,0
10334,Propensity Score,13.214492732932387,0
10335,Propensity Score,35.43264605141432,0
10336,Propensity Score,93.79662205552903,0
10337,Propensity Score,104.75702839261223,0
10338,Propensity Score,80.57786787795278,0
10339,Propensity Score,60.25536720939976,0
10340,Propensity Score,2.3657083178941085,0
10341,Propensity Score,9.843693255561378,0
10342,Propensity Score,35.72557973714522,0
10343,Propensity Score,18.635976827965695,0
10344,Propensity Score,66.17063657846585,0
10345,Propensity Score,0.7496536968593266,0
10346,Propensity Score,68.55912210958462,0
10347,Propensity Score,29.302793921578257,0
10348,Propensity Score,53.35029032677586,0
10349,Propensity Score,89.58599429816836,0
10350,Propensity Score,19.330386371198664,0
10351,Propensity Score,86.44018200370057,0
10352,Propensity Score,37.488631951197696,0
10353,Propensity Score,31.384814177862864,0
10354,Propensity Score,166.8895674702551,0
10355,Propensity Score,11.45409344565482,0
10356,Propensity Score,40.605799974894786,0
10357,Propensity Score,27.476508116752058,0
10358,Propensity Score,145.28147374984027,0
10359,Propensity Score,55.314124848666005,0
10360,Propensity Score,9.639930213708547,0
10361,Propensity Score,9.557227818805902,0
10362,Propensity Score,158.3042325795049,0
10363,Propensity Score,118.11012510859591,0
10364,Propensity Score,7.234618081831012,0
10365,Propensity Score,23.072283210105024,0
10366,Propensity Score,111.07311486644247,0
10367,Propensity Score,58.28619954123735,0
10368,Propensity Score,4.952317880611911,0
10369,Propensity Score,15.902114386924698,0
10370,Propensity Score,61.13873165006659,0
10371,Propensity Score,105.01203813623594,0
10372,Propensity Score,105.51848552486737,0
10373,Propensity Score,109.83212168022239,0
10374,Propensity Score,115.39342954973706,0
10375,Propensity Score,7.993764390237318,0
10376,Propensity Score,154.9259869636155,0
10377,Propensity Score,15.335894468337969,0
10378,Propensity Score,121.25845294361798,0
10379,Propensity Score,50.517701639403626,0
10380,Propensity Score,110.98180096216083,0
10381,Propensity Score,7.6880710400394765,0
10382,Propensity Score,67.50998519860549,0
10383,Propensity Score,140.54414909823984,0
10384,Propensity Score,198.02908058318167,0
10385,Propensity Score,14.810345317842764,0
10386,Propensity Score,6.798098323540952,0
10387,Propensity Score,66.98680763366582,0
10388,Propensity Score,40.390396919535036,0
10389,Propensity Score,115.09316982629991,0
10390,Propensity Score,47.41674673325807,0
10391,Propensity Score,133.1362382517462,0
10392,Propensity Score,42.89334731479245,0
10393,Propensity Score,11.867703299558109,0
10394,Propensity Score,319.5688903862976,0
10395,Propensity Score,65.24435001005929,0
10396,Propensity Score,65.11602682113214,0
10397,Propensity Score,84.22806533408212,0
10398,Propensity Score,52.20524131408521,0
10399,Propensity Score,79.79232310567016,0
10400,Propensity Score,123.26402413179598,0
10401,Propensity Score,14.604159285253512,0
10402,Propensity Score,6.030224307819945,0
10403,Propensity Score,128.71372959736775,0
10404,Propensity Score,148.20969944095017,0
10405,Propensity Score,11.093364767046667,0
10406,Propensity Score,212.96639974440984,0
10407,Propensity Score,65.19575754171105,0
10408,Propensity Score,131.54017590029858,0
10409,Propensity Score,58.74752353459506,0
10410,Propensity Score,114.294878965607,0
10411,Propensity Score,96.78199076420924,0
10412,Propensity Score,110.66848933373679,0
10413,Propensity Score,18.883454089857143,0
10414,Propensity Score,15.845217333422598,0
10415,Propensity Score,143.0062604217702,0
10416,Propensity Score,6.46943713574122,0
10417,Propensity Score,66.49587929942471,0
10418,Propensity Score,75.64914385112213,0
10419,Propensity Score,92.57579235388027,0
10420,Propensity Score,139.45992709642013,0
10421,Propensity Score,181.73251558230763,0
10422,Propensity Score,33.597789202514846,0
10423,Propensity Score,63.92719184273342,0
10424,Propensity Score,28.07502195414651,0
10425,Propensity Score,82.52460211435286,0
10426,Propensity Score,12.44063038253253,0
10427,Propensity Score,58.73816560802584,0
10428,Propensity Score,121.10519240409914,0
10429,Propensity Score,134.26005624250485,0
10430,Propensity Score,17.841794364849505,0
10431,Propensity Score,55.110773266187266,0
10432,Propensity Score,48.19652088205105,0
10433,Propensity Score,93.16531324065778,0
10434,Propensity Score,48.96427794698886,0
10435,Propensity Score,40.36865145253978,0
10436,Propensity Score,129.04636503466637,0
10437,Propensity Score,49.91117185599199,0
10438,Propensity Score,56.43833879219545,0
10439,Propensity Score,195.86131137834641,0
10440,Propensity Score,64.79301163948756,0
10441,Propensity Score,122.53126186374857,0
10442,Propensity Score,64.23789878480912,0
10443,Propensity Score,20.309326352991476,0
10444,Propensity Score,12.811629456108287,0
10445,Propensity Score,34.982300158539545,0
10446,Propensity Score,37.28148991582842,0
10447,Propensity Score,20.60271736111308,0
10448,Propensity Score,111.89526963491132,0
10449,Propensity Score,62.631791592489265,0
10450,Propensity Score,117.0941194263068,0
10451,Propensity Score,86.30075319268666,0
10452,Propensity Score,131.39717174629308,0
10453,Propensity Score,46.910560215083876,0
10454,Propensity Score,66.29560066004106,0
10455,Propensity Score,1.5724444712221164,0
10456,Propensity Score,23.90973219382261,0
10457,Propensity Score,142.85361255337025,0
10458,Propensity Score,36.51749105985434,0
10459,Propensity Score,56.96821807775145,0
10460,Propensity Score,21.44512828645396,0
10461,Propensity Score,174.16643295652773,0
10462,Propensity Score,92.83166146670374,0
10463,Propensity Score,2.9156826818522528,0
10464,Propensity Score,24.756693008201502,0
10465,Propensity Score,306.68990016058484,0
10466,Propensity Score,24.6854672042013,0
10467,Propensity Score,41.12385212804151,0
10468,Propensity Score,28.87449863911285,0
10469,Propensity Score,13.686016070371085,0
10470,Propensity Score,40.87827833250709,0
10471,Propensity Score,111.25031734688326,0
10472,Propensity Score,26.84194987490115,0
10473,Propensity Score,202.13514182502803,0
10474,Propensity Score,36.04191069711432,0
10475,Propensity Score,63.09344633266314,0
10476,Propensity Score,27.70884524164276,0
10477,Propensity Score,281.9617644081086,0
10478,Propensity Score,85.37212553930978,0
10479,Propensity Score,35.77606318898782,0
10480,Propensity Score,80.16846000320976,0
10481,Propensity Score,39.22098529109169,0
10482,Propensity Score,30.03163730030087,0
10483,Propensity Score,8.29616131524563,0
10484,Propensity Score,37.51719971744489,0
10485,Propensity Score,50.21307189487557,0
10486,Propensity Score,29.003585391421666,0
10487,Propensity Score,25.833576296203383,0
10488,Propensity Score,115.93065754283505,0
10489,Propensity Score,116.92414871482121,0
10490,Propensity Score,135.85462412735674,0
10491,Propensity Score,143.64378086710997,0
10492,Propensity Score,186.55481324484327,0
10493,Propensity Score,23.31474029800412,0
10494,Propensity Score,41.682806800613726,0
10495,Propensity Score,1.0274542479492546,0
10496,Propensity Score,79.04076961321309,0
10497,Propensity Score,82.84484935962179,0
10498,Propensity Score,21.33749935542516,0
10499,Propensity Score,59.831363185931096,0
10500,Propensity Score,65.27425264216204,0
10501,Propensity Score,96.98515239976115,0
10502,Propensity Score,92.9040938685173,0
10503,Propensity Score,93.19186710643427,0
10504,Propensity Score,45.544401607452656,0
10505,Propensity Score,106.29330550875882,0
10506,Propensity Score,86.98173987347555,0
10507,Propensity Score,54.66686912916716,0
10508,Propensity Score,81.46617270214198,0
10509,Propensity Score,99.68977089238624,0
10510,Propensity Score,8.188018873095695,0
10511,Propensity Score,6.99021031024537,0
10512,Propensity Score,2.5926674983862137,0
10513,Propensity Score,57.026853793429154,0
10514,Propensity Score,21.787768048046054,0
10515,Propensity Score,93.96782944580954,0
10516,Propensity Score,129.8125746523962,0
10517,Propensity Score,44.04633978052393,0
10518,Propensity Score,65.51924443045698,0
10519,Propensity Score,69.67660415509225,0
10520,Propensity Score,153.01164358058682,0
10521,Propensity Score,299.2369142805121,0
10522,Propensity Score,50.29502567621068,0
10523,Propensity Score,94.7799901569539,0
10524,Propensity Score,26.48213478705454,0
10525,Propensity Score,106.19445244770382,0
10526,Propensity Score,23.8379067064632,0
10527,Propensity Score,70.51347125010638,0
10528,Propensity Score,103.04200374783147,0
10529,Propensity Score,14.343803913153334,0
10530,Propensity Score,74.4687371262881,0
10531,Propensity Score,15.521773627772822,0
10532,Propensity Score,136.45728719377843,0
10533,Propensity Score,58.86243988286475,0
10534,Propensity Score,49.44833622896602,0
10535,Propensity Score,60.98093464344602,0
10536,Propensity Score,24.92957893046328,0
10537,Propensity Score,59.87275519846388,0
10538,Propensity Score,2.629853143731557,0
10539,Propensity Score,21.136447126083315,0
10540,Propensity Score,100.4989732122461,0
10541,Propensity Score,30.07475857427,0
10542,Propensity Score,56.42387596958245,0
10543,Propensity Score,28.839252986688507,0
10544,Propensity Score,14.51265856884878,0
10545,Propensity Score,39.5105590017116,0
10546,Propensity Score,20.129861725700355,0
10547,Propensity Score,62.22319869860716,0
10548,Propensity Score,224.78511768488002,0
10549,Propensity Score,3.8107817011579033,0
10550,Propensity Score,28.4044064111877,0
10551,Propensity Score,57.223912010621625,0
10552,Propensity Score,133.73756560431502,0
10553,Propensity Score,221.02145099373934,0
10554,Propensity Score,88.05443698634855,0
10555,Propensity Score,101.19347848819812,0
10556,Propensity Score,57.70562735348888,0
10557,Propensity Score,84.31992187833247,0
10558,Propensity Score,5.472315125104191,0
10559,Propensity Score,151.84005566621053,0
10560,Propensity Score,76.27835094595422,0
10561,Propensity Score,59.72351133088796,0
10562,Propensity Score,114.9385941300069,0
10563,Propensity Score,18.09482290293857,0
10564,Propensity Score,10.479596885268371,0
10565,Propensity Score,48.01854084829821,0
10566,Propensity Score,71.11192502501494,0
10567,Propensity Score,108.66796624234243,0
10568,Propensity Score,105.35893748353567,0
10569,Propensity Score,49.226757379101144,0
10570,Propensity Score,86.30921266232193,0
10571,Propensity Score,184.5691919102054,0
10572,Propensity Score,204.74119292395216,0
10573,Propensity Score,22.055821814519465,0
10574,Propensity Score,144.67755552436103,0
10575,Propensity Score,75.44087227077924,0
10576,Propensity Score,136.04790797156264,0
10577,Propensity Score,154.85117915614597,0
10578,Propensity Score,9.273762052307926,0
10579,Propensity Score,54.296601359503974,0
10580,Propensity Score,147.74626304391015,0
10581,Propensity Score,105.43630527337733,0
10582,Propensity Score,25.909428361997534,0
10583,Propensity Score,72.6291528430801,0
10584,Propensity Score,43.81247239927756,0
10585,Propensity Score,35.29646394132166,0
10586,Propensity Score,101.85239735065734,0
10587,Propensity Score,139.7041076765142,0
10588,Propensity Score,69.15632369081413,0
10589,Propensity Score,58.165152701366594,0
10590,Propensity Score,69.98553795100099,0
10591,Propensity Score,50.20390491887905,0
10592,Propensity Score,38.1454089890162,0
10593,Propensity Score,53.0817319919715,0
10594,Propensity Score,86.59437679278422,0
10595,Propensity Score,159.9216482601277,0
10596,Propensity Score,79.528464106832,0
10597,Propensity Score,30.239202414456095,0
10598,Propensity Score,41.912763583918874,0
10599,Propensity Score,42.841729285559,0
10600,Propensity Score,41.84549199694608,0
10601,Propensity Score,47.174386317347086,0
10602,Propensity Score,19.30753315905681,0
10603,Propensity Score,159.14877342879,0
10604,Propensity Score,139.81121235907963,0
10605,Propensity Score,35.16525701196371,0
10606,Propensity Score,77.10193814782136,0
10607,Propensity Score,45.504561347630684,0
10608,Propensity Score,36.11958355182256,0
10609,Propensity Score,6.089862832030254,0
10610,Propensity Score,39.007269471588735,0
10611,Propensity Score,39.62451218059032,0
10612,Propensity Score,96.88589530229285,0
10613,Propensity Score,62.56753953005037,0
10614,Propensity Score,121.3503335049047,0
10615,Propensity Score,55.77358062882355,0
10616,Propensity Score,42.37358545305667,0
10617,Propensity Score,55.57756539284835,0
10618,Propensity Score,47.36364331077401,0
10619,Propensity Score,57.197927237652365,0
10620,Propensity Score,20.34135032827362,0
10621,Propensity Score,93.60457203881177,0
10622,Propensity Score,58.94721744657274,0
10623,Propensity Score,301.97047579690934,0
10624,Propensity Score,14.25299872807032,0
10625,Propensity Score,142.16829464900766,0
10626,Propensity Score,24.20800356294892,0
10627,Propensity Score,37.67074359053256,0
10628,Propensity Score,3.725504315387381,0
10629,Propensity Score,167.31128241308343,0
10630,Propensity Score,36.6349644183008,0
10631,Propensity Score,24.79611415119565,0
10632,Propensity Score,190.21338884725296,0
10633,Propensity Score,176.40814056459766,0
10634,Propensity Score,116.87728554810654,0
10635,Propensity Score,59.303587654422074,0
10636,Propensity Score,148.2871817444093,0
10637,Propensity Score,81.0079407293994,0
10638,Propensity Score,5.963683117928216,0
10639,Propensity Score,24.110546211106033,0
10640,Propensity Score,47.95948372289982,0
10641,Propensity Score,57.89268366729121,0
10642,Propensity Score,26.98294562863207,0
10643,Propensity Score,82.76020482166075,0
10644,Propensity Score,36.46974173639669,0
10645,Propensity Score,0.5956375450886213,0
10646,Propensity Score,77.3810916610126,0
10647,Propensity Score,16.305043399287747,0
10648,Propensity Score,167.29216099121118,0
10649,Propensity Score,115.70444882391459,0
10650,Propensity Score,135.29057705181035,0
10651,Propensity Score,25.1329211057627,0
10652,Propensity Score,25.857299481924212,0
10653,Propensity Score,73.23741246653628,0
10654,Propensity Score,21.240011754249004,0
10655,Propensity Score,227.68193344485823,0
10656,Propensity Score,115.91695869446256,0
10657,Propensity Score,35.49560796056465,0
10658,Propensity Score,148.83963814327814,0
10659,Propensity Score,63.02182049425576,0
10660,Propensity Score,57.71673981937402,0
10661,Propensity Score,139.39915967509404,0
10662,Propensity Score,155.61581379080923,0
10663,Propensity Score,35.841844882083414,0
10664,Propensity Score,21.358816844878678,0
10665,Propensity Score,93.52500988343935,0
10666,Propensity Score,30.107830305313836,0
10667,Propensity Score,82.40911085632149,0
10668,Propensity Score,94.99004855098497,0
10669,Propensity Score,78.65495220612262,0
10670,Propensity Score,72.56299196064793,0
10671,Propensity Score,124.67738485407527,0
10672,Propensity Score,25.58398047557735,0
10673,Propensity Score,92.23576267318944,0
10674,Propensity Score,60.12969606741078,0
10675,Propensity Score,139.3179882023589,0
10676,Propensity Score,11.019707622991328,0
10677,Propensity Score,54.40332056884271,0
10678,Propensity Score,63.899860505938236,0
10679,Propensity Score,86.00083223386619,0
10680,Propensity Score,90.31480709913312,0
10681,Propensity Score,72.45057275747567,0
10682,Propensity Score,123.68502357425962,0
10683,Propensity Score,84.45841614309516,0
10684,Propensity Score,114.88256665758287,0
10685,Propensity Score,112.98295610831615,0
10686,Propensity Score,8.882734807680826,0
10687,Propensity Score,68.15311097515918,0
10688,Propensity Score,107.91424742891789,0
10689,Propensity Score,43.0089566678289,0
10690,Propensity Score,221.60564870611304,0
10691,Propensity Score,66.0688997174486,0
10692,Propensity Score,7.713305113763494,0
10693,Propensity Score,19.83853167451766,0
10694,Propensity Score,64.99374961014458,0
10695,Propensity Score,147.50075058970927,0
10696,Propensity Score,80.0468032572188,0
10697,Propensity Score,72.12026224781734,0
10698,Propensity Score,109.46484827511935,0
10699,Propensity Score,73.56808680261999,0
10700,Propensity Score,104.69251182962766,0
10701,Propensity Score,5.223034573751888,0
10702,Propensity Score,97.3042705979002,0
10703,Propensity Score,139.84267683327542,0
10704,Propensity Score,42.785570149934124,0
10705,Propensity Score,80.53583979606259,0
10706,Propensity Score,3.1549244828348533,0
10707,Propensity Score,144.96274664166307,0
10708,Propensity Score,24.61870976421197,0
10709,Propensity Score,30.335409475739233,0
10710,Propensity Score,59.502814699451235,0
10711,Propensity Score,141.17144495456066,0
10712,Propensity Score,65.06888307445645,0
10713,Propensity Score,102.64297860779739,0
10714,Propensity Score,40.21360515703405,0
10715,Propensity Score,27.377969941661906,0
10716,Propensity Score,28.603412882669506,0
10717,Propensity Score,74.19314889300446,0
10718,Propensity Score,37.965847785847764,0
10719,Propensity Score,55.97464815602855,0
10720,Propensity Score,102.06323824358958,0
10721,Propensity Score,17.035862382923483,0
10722,Propensity Score,67.06074291316457,0
10723,Propensity Score,41.39179119241603,0
10724,Propensity Score,30.847583110130856,0
10725,Propensity Score,116.24903246568145,0
10726,Propensity Score,50.6995742071626,0
10727,Propensity Score,98.22106542935637,0
10728,Propensity Score,226.1264884520719,0
10729,Propensity Score,112.71417427269125,0
10730,Propensity Score,195.96600315810545,0
10731,Propensity Score,39.66232730186508,0
10732,Propensity Score,124.53687172629195,0
10733,Propensity Score,2.017743990276435,0
10734,Propensity Score,77.60601458093126,0
10735,Propensity Score,6.4690370613591455,0
10736,Propensity Score,78.89723686682119,0
10737,Propensity Score,106.05860178799647,0
10738,Propensity Score,28.910096835132187,0
10739,Propensity Score,37.926855480306145,0
10740,Propensity Score,39.34696793960658,0
10741,Propensity Score,21.37560158791252,0
10742,Propensity Score,127.96636019564973,0
10743,Propensity Score,78.23093078137086,0
10744,Propensity Score,42.20875102037593,0
10745,Propensity Score,60.35558338068368,0
10746,Propensity Score,86.23742669322793,0
10747,Propensity Score,96.29715195305295,0
10748,Propensity Score,12.867764902285817,0
10749,Propensity Score,123.61492569602453,0
10750,Propensity Score,88.80372908243007,0
10751,Propensity Score,77.136608021427,0
10752,Propensity Score,26.53590361007006,0
10753,Propensity Score,111.67038357403412,0
10754,Propensity Score,128.993584660895,0
10755,Propensity Score,45.47033668469039,0
10756,Propensity Score,72.38762414443765,0
10757,Propensity Score,117.68232328616793,0
10758,Propensity Score,97.3586319653666,0
10759,Propensity Score,25.584383787428344,0
10760,Propensity Score,14.877279262707576,0
10761,Propensity Score,11.387057686569884,0
10762,Propensity Score,115.89361665961131,0
10763,Propensity Score,35.17064808847158,0
10764,Propensity Score,96.84286634767719,0
10765,Propensity Score,57.164270099130064,0
10766,Propensity Score,122.37785041158848,0
10767,Propensity Score,65.3588037610434,0
10768,Propensity Score,7.349342202231414,0
10769,Propensity Score,174.28676211302533,0
10770,Propensity Score,99.60396321910619,0
10771,Propensity Score,23.570535511107636,0
10772,Propensity Score,39.75119183485437,0
10773,Propensity Score,8.345333281599167,0
10774,Propensity Score,122.28748783114682,0
10775,Propensity Score,104.18852741840283,0
10776,Propensity Score,149.25046506644614,0
10777,Propensity Score,29.94763095877657,0
10778,Propensity Score,35.78160290613573,0
10779,Propensity Score,9.058506822338597,0
