,Linear LAP,"Non-parametric
 LAP",LCM
1049,6.055781832429716,13.793474992487873,25.721943248906086
1050,18.26314486971924,2.770224853914796,43.52474006686673
1051,4.826087182416984,21.27253632393662,8.66804325011941
1052,4.641927367273759,1.5344807919568524,11.727825402127507
1053,14.35841891298303,40.56706375279536,49.718078252351695
1054,22.34145993119199,13.14595305645409,19.300757310786082
1055,12.405258162104616,18.482659095797842,36.7616264165748
1056,1.7321330446079202,5.481785576073165,7.917398051867892
1057,11.20835447617057,2.731283099454842,34.37775644491265
1058,4.493097948628856,4.725039990814052,11.721819119619798
1059,0.36214218004339216,4.348815149124604,18.407181896386895
1060,5.131965912583439,23.59219012748312,0.6517121023690606
1061,15.972185629831884,15.979629412495825,9.88104330763393
1062,7.527315735149813,1.9487770768700585,9.761666302358279
1063,14.608782338156217,17.544955708403805,20.558736166479363
1064,6.931648293866033,16.96479387607745,7.11551211222249
1065,8.265575805986053,13.866416493332084,22.27921832087741
1066,4.459096367584383,16.42660756436882,34.92635713909776
1067,9.40947728458707,2.013319045504474,4.819044569598162
1068,10.980918417007572,29.585703327511254,29.592253365534987
1069,0.38622188360662335,15.419053357859312,7.695862768302931
1070,1.211163893881988,23.248564754173202,22.774764567764237
1071,7.744379475311902,1.7099358571578165,27.419519037942578
1072,10.1838351308634,18.33875473786162,31.90091445727346
1073,8.366828343197199,24.574007677883145,16.47106236482253
1074,10.301669921676364,6.1327460971510135,15.203799492525874
1075,5.03435792660343,5.03435792660343,6.566180295990463
1076,5.715629438305683,0.7987712359634855,6.525749379030799
1077,4.843562168467589,2.6467227150726913,29.765912118206618
1078,1.8667698452332928,4.378968173642775,19.718628947006756
1079,5.946561459463732,4.000127138161692,10.970373369567335
1080,1.2005322501288695,3.4778726400344624,17.876765719586896
1081,4.856481620183928,11.080313719664971,37.797533666768544
1082,21.0042764919747,21.0042764919747,43.09927914928948
1083,13.450504911417525,12.131011389421488,22.618409415856604
1084,18.311834159590177,11.322480862614889,5.290188069860427
1085,5.033662739991303,37.66842697374322,6.774555029950009
1086,13.206377661557227,17.722155804798305,18.670026833988928
1087,3.8134376304620545,19.94949474072272,42.207469989212186
1088,1.4886056195413744,29.836936032200654,12.554801577909373
1089,2.519857589593837,20.88612372451598,13.854976517758669
1090,6.493043510791871,1.1013332381376486,8.687787222368797
1091,0.6627119096639547,10.676863161684743,21.476376966541956
1092,19.496703630185202,4.205975843472977,2.033763216753478
1093,5.866041238603174,14.029306733301162,15.122613070004178
1094,3.436451044611239,2.2652544755228803,5.409228332708459
1095,0.1999786952277276,23.46395350538073,10.515050883963667
1096,5.089040567383339,15.294597171635822,6.416160681231013
1097,1.6978123653694297,11.097250085385454,9.54342621544825
1098,3.2695531785042222,25.067583799530624,31.063305498018984
1099,3.928580830563277,3.928580830563277,46.71027294556768
1100,0.9135037536573662,25.59240262592313,19.141344495517856
1101,10.262511044173934,5.18716306668864,33.36448038615204
1102,25.556952412283877,1.3745921081503951,8.60255624533255
1103,5.782616368238422,7.522718359328351,11.2345991524464
1104,4.944190511335933,2.5503763876026255,2.021574996197266
1105,3.255367672212195,22.980607056313936,49.8025345652278
1106,4.022652173795301,11.45134177862495,21.523441289234704
1107,6.186877592007377,5.355168687511906,6.186877592007377
1108,6.6683826146318665,14.92227614833348,3.1258804845260784
1109,3.278823720414323,50.09281921874313,3.278823720414323
1110,3.3986375495250343,20.308913644615927,6.177918821017613
1111,3.8772911978898037,27.983377030837282,0.7499817561792739
1112,5.001349391141217,4.950271380432003,6.701373548806699
1113,4.0321735557001475,6.783097208957358,4.147667746968374
1114,15.855103408458078,9.692472459975626,25.375167172222532
1115,25.599281512516168,12.264150535034803,29.90619180184451
1116,6.161516593602528,20.536340310698137,22.949821588494984
1117,7.924341164729583,15.20842755972329,6.903675014127444
1118,5.130433535064569,35.50151841851999,72.66851941550736
1119,4.071341379388173,0.9405418953090532,1.9461245231899795
1120,10.043156561973419,11.750268379710292,7.771600778503171
1121,17.12646830731238,11.309044720663294,21.656393162440153
1122,4.674485642595037,9.743354760711629,8.585068201589824
1123,22.25871132631059,35.93808609999813,7.920160148259583
1124,3.572602339023433,14.730486287969768,5.50375197864507
1125,6.246870945069283,6.196230222427946,29.241313450325052
1126,18.3262996040144,3.035571817302177,6.331501101396867
1127,10.225908982571852,61.372195410388116,47.22374715651675
1128,15.237088632641616,25.526156026367318,31.661155690387375
1129,14.3352953845869,33.029194947599734,19.062108830379543
1130,2.165842272947174,9.578694039714435,12.797373431195673
1131,26.235537044559862,12.37005927981788,22.412507175404485
1132,1.7414884127104528,3.1248460325966363,4.1890250138601175
1133,29.2331969760871,2.3643102775059504,13.13250951729104
1134,4.229177203703031,12.04439132393884,10.561415821086428
1135,0.5614360164694574,6.095161743797654,5.070041946465025
1136,34.61226886667728,24.749883832030946,46.84450892336467
1137,5.838520391513441,24.151427153806665,8.930125635539895
1138,4.93265817551692,24.711303577130877,16.783777421075655
1139,0.7872768878201342,4.738276225795005,7.972462345588603
1140,2.0289278366029038,24.88129683932344,4.603220827808784
1141,0.509979809874916,10.252578572617006,27.25630550291909
1142,5.419002448022475,8.095392927239935,1.4358708574737378
1143,22.30946143802059,28.049855635272664,28.483102222113164
1144,12.414323497883032,11.928610853891243,2.34663940991787
1145,4.338682535513968,10.78144911601268,15.740063968773697
1146,22.233881339023938,21.77894524458688,19.65777680369028
1147,14.049455795238714,14.473134073486307,10.983714364561664
1148,9.433071428248677,11.662652939820365,8.856675505659293
1149,8.75233550207254,32.27537582016289,34.545658057619846
1150,21.146285632748913,5.1285010579170915,6.75963444656891
1151,3.962927680162208,3.9573291251735663,24.559997643447954
1152,0.510286348645554,20.625301820431247,27.547196728541657
1153,3.281635781814707,10.13631033569061,1.3142549074611942
1154,7.680514302500839,6.107522872328218,14.048455755948055
1155,11.889723940065004,6.594108307070776,8.008361559772958
1156,7.184953191337016,11.109871504842026,43.937789815973474
1157,8.408934640800044,34.29315507293448,41.087672683320044
1158,1.7390706140094156,9.110250550083403,21.07493123511223
1159,4.110027498927797,18.854110100056303,23.28369284623099
1160,23.760649682223235,5.419497449389121,8.585273263119605
1161,4.42405989033972,29.885646678546536,21.83366137854982
1162,0.4248304352570713,11.909717485386834,15.2304120471873
1163,0.5929528675923521,6.561677758463764,23.876076744745724
1164,3.0699616436904194,15.572189965255347,1.3523773301269415
1165,0.24520363700528236,8.660014317253356,23.431178643342058
1166,5.4951763751883576,5.4951763751883576,38.26365408226422
1167,8.276160408557502,36.139296869069526,28.59167142501238
1168,8.166358667866945,0.9799867717527064,33.91897536184446
1169,18.84845335991156,31.645712128785988,52.525372173428366
1170,2.7603616239228828,18.128123641977396,7.706176362567014
1171,0.7094021723701189,9.608529676971258,4.4863477514160905
1172,3.2394731273460033,11.204367258541852,20.694135098447397
1173,11.379323877920967,5.7003735512315075,5.322285499640643
1174,3.195510494496176,2.51650237347107,7.868591176486831
1175,0.7127939968200678,35.045095978037864,11.0979738568807
1176,4.396762283647192,5.298539773461549,41.4658377988817
1177,5.117276942616023,3.7818104884784436,7.904043831006641
1178,8.980063525610493,13.959069290541047,38.069273192989726
1179,12.707728143851867,26.802269362462454,22.315471241626568
1180,5.349235297578041,24.984066320561897,23.92587821337319
1181,6.208443141991765,3.3789420006636917,3.4873053294741823
1182,5.987853841297905,5.828789578138107,2.583249974086975
1183,0.16574039639193217,3.613829536673272,2.2808482511296546
1184,2.463489302163623,6.492929044175938,10.363987955339454
1185,3.579693369191629,16.19604186659447,30.70293981124841
1186,3.4394781773446113,14.360473120349113,17.547847174808915
1187,5.543585561425402,2.5928853523014332,10.089667340380185
1188,8.123283342070529,13.693739170671577,17.422293771811717
1189,20.62551629740568,12.109319675195906,4.978929827454721
1190,11.439857231724055,56.48845193377983,14.227093838010397
1191,1.6223561406957359,13.593309119039496,6.149825616969672
1192,31.34121526065897,16.925958231234787,0.8317757621485047
1193,16.770990354463592,7.793118758709568,36.92039416288364
1194,5.454537303933137,3.7115661245621254,37.84118128560921
1195,2.1398522355612215,1.3311314200756925,19.379874118931383
1196,1.4899931048172377,7.8205768135015745,6.73934220343601
1197,75.17737905756312,7.886133855459768,28.00814344715875
1198,3.376016677378516,8.732366193599667,6.982289265593373
1199,6.446350341360713,0.7251357550045157,20.469852296533176
1200,4.03578623336568,31.13018393986761,39.54536089985477
1201,3.0674476579573877,11.185491459319863,25.092643406545804
1202,6.043585703776991,2.037911499565375,13.33087617798979
1203,16.804970693883064,26.62976670256711,27.522220216716207
1204,8.814692047079959,20.080483433979907,16.507054070497944
1205,9.55440820466525,22.622940230108824,18.245684662738043
1206,8.67845283678087,5.5463446863916985,8.055185235852093
1207,14.542572167561167,7.933343375712065,32.932791991717586
1208,1.2004234297314564,15.462965589467448,7.789052130815415
1209,7.713991549617859,19.12992761923745,5.335181495277581
1210,12.070231710011967,42.76571169714718,7.789887199172881
1211,11.703547479748224,17.971831817705848,27.386459801010034
1212,6.487253456280854,6.487253456280854,12.903186819713518
1213,56.40705923357361,2.346565922356099,38.33934959840052
1214,16.714196981179626,13.841466189751998,14.39122223079589
1215,0.2596912787363479,7.10669690954515,20.35604223496071
1216,7.773922649273445,2.172393977076865,0.8273592385466628
1217,5.025280525825387,10.906395908714693,2.845662227474577
1218,3.5223122257272164,15.471551781764605,25.19525151256593
1219,1.011827102454248,9.110040953645026,8.21571126663045
1220,1.1541830010159693,1.1541830010159693,8.402012603949466
1221,2.442939478282696,5.511090668191642,19.965464766617217
1222,48.0384293987224,33.871662904520036,3.6615927200770955
1223,11.51630300062213,0.6631156782600414,8.391312928117713
1224,1.899538292308634,21.312610079558123,42.20213543517199
1225,1.4828595632082369,12.029202609120375,6.933245749153059
1226,13.484827010494119,12.037984070198362,20.141840867519214
1227,6.070563659239674,6.070563659239674,31.83753349029938
1228,7.028792693960952,32.731179028622535,0.8668833527523105
1229,28.408543414435982,7.949325949172149,44.32705212774133
1230,2.099609515706174,8.749711648386645,28.88827337316605
1231,7.726292711711693,11.012865826677725,22.43960978878563
1232,6.829089551778068,7.843434620959883,0.422073776835191
1233,6.8692720788799875,0.31449836728285874,0.2619809325242102
1234,11.941176751562708,28.069560153189755,15.675409741591096
1235,0.8852015695254138,4.855384330785682,20.92011874400208
1236,2.595272190248516,8.254048973844304,19.42935168210683
1237,0.16835340615614314,15.41814358824682,1.6393197087804339
1238,3.4038750609503747,2.6577203452365463,18.34545459134541
1239,0.22158360308118574,10.240426392402256,25.18526346938802
1240,9.690237836251917,14.402912774494837,4.654180990188308
1241,0.2004808201882824,11.604243983219519,0.5691744257385452
1242,7.29715635538858,10.133625543552107,15.218477498847989
1243,3.267314685426996,1.8912097505680805,8.32357549013237
1244,4.7397191559897465,2.6635075076144403,9.057503033884899
1245,29.58877683207814,23.78730607355115,10.632353490175888
1246,3.713985388798913,10.177774252593172,5.581793824256479
1247,15.210140824516742,24.410972038539683,31.23689127047723
1248,5.853533744538936,6.683329007847469,17.164194095200294
1249,6.060741359669309,8.383099026218547,7.879009758180317
1250,7.57345975440208,19.766350668114654,21.34198843327033
1251,3.012444124612408,2.2136744212060435,3.7709599502715747
1252,0.42142542534530136,2.3770222345761614,32.75633052826163
1253,19.579731068876825,38.6395732622165,30.60974607619505
1254,5.441659501348333,0.941528000193351,29.399179336736715
1255,8.414277091850657,19.24344155434161,36.17940959957383
1256,14.665669609803329,48.99063427580952,70.8430636529855
1257,21.59519471453021,21.59519471453021,22.07110231751507
1258,1.4881245393925937,5.3829949465208,39.879236089457436
1259,5.0177479536295095,6.858807545102792,32.390059435514594
1260,0.9994957439110337,7.8465013747198356,9.586974363616747
1261,8.356922281223717,9.310684686923963,25.136719037103475
1262,42.04966359348063,63.74302800305834,0.26080543595202244
1263,0.7850878121782312,0.7850878121782312,7.532514292706164
1264,5.2100657571455855,7.149070985060803,35.717620387281585
1265,3.730865974695213,34.68863467000755,20.934992046422074
1266,5.928576863948351,20.221265347094516,8.829820430214326
1267,8.637077269526529,2.581651473199912,1.086644454992637
1268,7.066406727451877,1.0703675921236737,4.230891971759064
1269,13.838126868746329,4.955825340444221,8.261851560086214
1270,1.1348731437388508,7.920725929749473,8.888211587286797
1271,7.253126958927041,2.6642618551138852,24.642213566183706
1272,11.394307051623514,33.88988493641493,13.352713750830532
1273,4.052861517226162,4.666665729042769,34.33500006253758
1274,2.4280917853198147,0.5080367834957897,9.032704719861087
1275,1.7792167306308642,27.04688279802012,2.089675083670471
1276,14.470756059143113,7.722339745185252,29.38874832541117
1277,13.167969897101969,7.5778201397735785,58.8415113617706
1278,5.337255635035309,13.331310842483102,29.110239553537827
1279,1.7965815003690437,6.408666650057327,2.9251278557932707
1280,0.42505312726699174,22.632552572978405,1.8156233461452267
1281,17.321464765494298,12.324970798584488,11.657858448450583
1282,6.966720692225593,1.1806783301730448,19.80258887692399
1283,1.7286964776316864,9.304917952098592,16.93221997375575
1284,9.336393414728999,14.448979755405208,10.993435744927215
1285,8.075607014592883,24.492288303353746,27.057993871591066
1286,1.0691168001267926,3.8394484750274103,1.3454062441522296
1287,3.726438992105507,23.731589409847523,0.14652774414011915
1288,5.873928195171615,20.460220574253086,12.124961907618427
1289,9.475583554161219,11.35314324116733,6.856996997063675
1290,3.03645023831308,0.7063713187466476,1.2956309808616453
1291,9.800724433902673,15.233315192857162,12.109617223480313
1292,21.314439218185484,30.36653214750322,26.631066682308045
1293,9.861764969804518,40.02921908892848,58.871578724840646
1294,0.4032414104418507,12.46741191948783,18.675646503825234
1295,0.7715688258965798,20.664675052015028,11.484664264644948
1296,0.42012593736984627,5.612160386369169,0.8614484119080714
1297,8.846288176851452,17.35848716168504,12.79955164103496
1298,5.84478725848507,1.848924842581467,36.6874940491912
1299,24.966837533470265,18.574097113095792,35.43405322182326
1300,4.818425474561565,13.985884156578265,24.312123523373657
1301,4.930533162960629,4.764768894148112,14.973903002267974
1302,6.160481963045086,6.398654899744031,51.0072301824047
1303,5.301317605966142,9.522130350376832,8.581042107285764
1304,6.120920749914887,8.364336450566697,12.926685900146083
1305,0.018304920661542212,12.723840832741779,9.528164014614042
1306,4.025561410282521,33.48186855960243,15.596874291366433
1307,10.984641396661388,36.956054520006305,44.76843144146571
1308,0.26199152074138965,23.8597293936005,23.853612679645483
1309,3.784528226322969,2.211882353779398,16.701159129309325
1310,10.840946278666905,12.767865476674686,4.4894294539062685
1311,7.1858931235802395,11.398896620778768,3.2000009346060914
1312,1.5378776745175884,39.64228083693817,17.4411349384725
1313,2.2995632071104524,1.0780506077579943,5.788886884011305
1314,4.211424183353628,2.945619789103887,10.516410482274296
1315,1.8865731229221794,6.503544098121402,13.28972787496972
1316,4.342352909348031,2.7111696846981186,9.631231087100034
1317,10.494473046993832,0.7785090691267698,17.457682945363274
1318,0.7727476243652376,8.10753336979353,11.079173435722652
1319,1.2194434428549314,6.040996892535814,5.861106707520179
1320,2.9889933077505475,4.159785583467169,4.159785583467169
1321,2.551232432079132,11.336507954493186,1.504652237246134
1322,3.2120759690400575,0.6962018461989317,1.1040570894037387
1323,3.099460127696119,5.953331762244602,31.54922452476994
1324,0.6291214049601521,3.159395038639744,29.171592188122666
1325,7.202467050952013,26.77400810272448,24.173062223873288
1326,1.5960466787059246,2.2862621400883114,6.209848857400857
1327,5.991858687000622,6.938493424353396,40.13509092671554
1328,6.255014744293973,6.9745552226381164,16.303793875713737
1329,26.19073319453673,6.462861796680892,34.985953528799996
1330,0.5899341907166189,3.8535676585479735,11.910119296013278
1331,52.40522471199577,10.839068438221489,11.367489838500347
1332,12.251617425470755,2.125190055383385,0.26374606668652234
1333,2.342993881092866,12.680265608984413,6.432132251008227
1334,2.1995872831030425,8.471839677483942,7.074148283775756
1335,3.242186898172477,15.016121764355177,8.726350838969438
1336,7.423134110860632,7.423134110860632,36.72452451899559
1337,3.671319455273867,6.034227529279285,18.466903158386017
1338,5.573368469541602,10.042704059299918,1.9006934455030269
1339,26.20759187904196,19.359915364230428,19.499350763784147
1340,9.727050369847888,13.285370858018496,14.783933604749436
1341,10.758924659407157,5.242004233862133,14.547626919142317
1342,3.976897191094082,6.808244721309535,4.524723648904796
1343,35.25518714710486,27.870029342749262,69.34676531347858
1344,2.6998259494191785,8.161018474548914,14.581921839830722
1345,18.082218344395983,22.8468065238811,38.48847111913264
1346,10.875342884434804,17.422882418836743,12.038307625591543
1347,8.700821074461672,33.968409639533036,30.75694406726015
1348,6.374041139643893,24.90890192985529,6.597717617283209
1349,10.96594695468157,13.125206970373483,11.777100386652258
1350,18.299930667916726,10.773089830877495,5.070209100334168
1351,13.068847259383588,6.789830553918577,11.412959321494156
1352,6.3089724537660175,10.96492940896428,30.19635292394804
1353,8.81694597603499,36.80256736626131,46.937893260095336
1354,3.588130887541112,9.324510703274228,35.723024456799095
1355,0.8361591607610848,5.280362216360864,13.125859316893056
1356,15.810914542097223,16.425694107622903,1.9770187275510693
1357,7.266474228771308,0.4391092936049361,15.650302255022588
1358,4.290655083301758,2.3202836860540543,9.674825660786261
1359,1.6741789566978653,9.05101954046269,14.46395323772434
1360,17.840476758321756,40.13333241497807,17.66985390254129
1361,9.24502641806675,23.61803355280032,5.720732448334928
1362,2.385038219257872,16.57310354547576,18.399835386399772
1363,0.0482380407334837,5.469848656145073,13.151391158744318
1364,10.34501254550765,25.635740332219875,42.71118959884444
1365,2.723432852036005,4.925175824581835,5.2085861580656605
1366,53.17165381955488,23.80481761935461,39.91256269315598
1367,22.45477246150572,22.45477246150572,24.67475414810139
1368,8.737547541140685,39.42039072471002,26.434701660752893
1369,4.026983485299937,18.38882442769335,36.11945391238642
1370,0.653512027068416,4.6575440534502945,9.987642870098526
1371,1.8902238513435492,15.241352727758127,34.19692077284458
1372,1.5817539655075663,21.919595097489264,22.930423356160407
1373,21.33554293452663,33.39708933706544,5.179401432641072
1374,7.948782136135829,3.346080751608003,5.502054403276208
1375,6.024425474620273,30.284949374441368,4.4536664484321875
1376,9.605101551613814,7.081477647856392,0.22567942633317628
1377,3.7849450453944797,0.38176081066492173,12.806798754042696
1378,1.2742280579901575,1.3775784783892675,3.8662681805363945
1379,10.567442149619481,2.462667162313835,13.129823628513108
1380,6.50756328646321,6.50756328646321,1.5527439751032848
1381,18.9618132470219,6.3897325935041565,38.705947788529414
1382,0.5130477512634144,21.17214241855136,23.280307894352305
1383,2.1213254278953535,5.307952087470319,15.375044129820527
1384,8.406120888258798,8.974415979608906,9.943619931494212
1385,10.23908977235783,14.988271957041135,35.79485173638257
1386,7.385524918817538,13.243082996003054,28.46703403611143
1387,18.565269552701352,5.319523483765394,55.43656603002421
1388,4.450153902138823,8.11623301942673,3.343616791531204
1389,8.408353983538035,10.081446217154785,19.019055781281345
1390,1.3567773345802365,9.60459057817345,30.778470223229988
1391,3.577132079409296,32.313933972148476,13.101522287788583
1392,4.62995427244185,1.7602011594332296,2.3130644322103393
1393,8.11039773171612,7.534930388048451,9.311049916531445
1394,5.181261099679681,5.181261099679681,2.1530244897547632
1395,10.378616209641663,20.417490595380784,9.53984865688534
1396,7.136872752334173,13.680831527028875,17.367799981099434
1397,3.533217074763556,26.489483044017934,71.99045392786911
1398,3.531018428672496,21.034744396876846,9.272189633377693
1399,3.540264596276807,13.200212536774163,71.38744739941035
1400,8.581660219069494,18.53738601647733,3.6352228128267647
1401,24.577372290752763,31.391133444337598,23.27292510968219
1402,19.229977065168747,19.229977065168747,11.950428496191957
1403,4.756281041696724,9.53676177260494,13.973459689954076
1404,6.897272565684183,0.8544185850701744,4.553362272317852
1405,0.4239359420175077,3.8854186971455533,49.9079511376587
1406,5.1395533160925435,10.645197816578012,32.12289397646902
1407,3.957690402478363,6.179004234807323,11.048812441293833
1408,12.850186809937611,10.082436063886831,2.3048983079900296
1409,5.311909997852396,5.395372240879425,12.40479644563635
1410,19.258212600795922,6.378017717751616,31.2034647232541
1411,27.090099852365697,1.2745555894002223,31.18171530065358
1412,14.126902790401346,2.6414927989558095,4.869279800858422
1413,6.472287934847849,6.472287934847849,33.837766185072525
1414,15.89982063725914,4.670914934142019,22.634583319939424
1415,6.97342809703224,0.6412420861116175,5.434163657312453
1416,8.4703282753919,3.022915397038002,7.117504858995005
1417,7.983976077539879,18.43979841528825,5.172248603406871
1418,0.376324303297757,2.383428924764729,4.34566319317193
1419,4.968911187529926,4.231920026493015,27.56393056984234
1420,1.6950629990469652,0.3932510143340604,38.700278408563065
1421,4.454014055499712,10.25864004914348,13.833247802357135
1422,1.2054062935609977,4.781301636636535,20.597555729847503
1423,2.2312192753634434,19.637528200682667,31.035423889167078
1424,10.965185705011564,15.94997500360951,26.47442669378357
1425,6.251277726408121,6.3346437534425775,0.7995148243292842
1426,39.519761937265116,31.970586280085385,11.683832114307165
1427,4.538341828944894,4.538341828944894,29.4835106485068
1428,7.263175606026579,1.534011619750416,16.062733466910707
1429,0.638936792569126,3.9815723970322665,3.9815723970322665
1430,6.169074222269913,13.773841583123811,9.623055403386694
1431,5.5307270008021305,11.708463438133606,24.15716621817473
1432,18.027163816841238,16.917143187791034,1.0640768816518058
1433,4.3236593125040415,14.640813962483847,44.32700375011269
1434,14.055883523391373,0.8507090549869645,39.83688703187431
1435,2.704428899583931,3.383489335300524,23.8802332797872
1436,12.617370909281298,42.81173769783179,54.20762425002684
1437,2.504367471343869,15.44691612479933,31.007929175214265
1438,3.193386097834235,26.11947932541723,41.62632154411422
1439,1.1165159054717728,14.307639302968902,45.05170775932886
1440,2.978935702861264,4.966908195319093,32.29288305193133
1441,18.76106250714173,31.094639083618475,45.76542501389393
1442,1.106818143949532,14.077719852739207,7.900910157779116
1443,8.367671442391583,1.3388900123772771,22.12166081451312
1444,9.915881750585456,19.144158461347416,14.61858517758543
1445,1.8133840895790883,1.268072573223975,13.647548150674709
1446,1.783767707356695,23.251663976808317,12.40209000595933
1447,25.373096616243203,7.846478321215017,27.856101921097576
1448,4.4649349419537,3.6165622613886654,3.2010558457352207
1449,7.091903819249346,36.26565516553869,82.75879600357379
1450,1.3877259393138672,8.726771990119396,3.0052116028312383
1451,4.692599289851728,7.470665562132766,12.553885469568769
1452,7.341783869149225,7.375700977166218,5.654024306156032
1453,4.484236105428586,0.8203103947602557,32.64347128965976
1454,16.322860401002913,2.792432411030262,44.53871131293832
1455,2.816837968159547,4.892216326225437,4.668973549771053
1456,6.365938535138859,5.574147142957948,47.2121958557746
1457,28.234048906556424,54.18435284057399,23.07875942078919
1458,7.084021270759791,2.8622953555905184,3.92273866995248
1459,3.8024515846754916,3.6419983788003414,26.024867015822963
1460,9.560884278813777,2.8656556916809,2.8656556916809
1461,8.780644538224713,4.898335719430477,2.980306661843173
1462,2.320576750947623,34.98539978376208,21.56603026591037
1463,11.091270532192368,11.091270532192368,14.248371712249394
1464,5.646836339811003,8.517129398727022,6.68592349930158
1465,8.085652919279887,2.0890115820696664,21.601812080137513
1466,8.80573719582133,17.059630729522944,16.489780952539398
1467,1.391925720571408,1.7172243739221384,0.5980357544921819
1468,8.978717275512963,10.088029395301419,20.505861950763148
1469,1.899691366695933,22.60456782964961,30.66883468466959
1470,8.750750967466011,13.130098822091105,1.8492544365627808
1471,9.283586751978675,1.6819210720750988,14.511830413285281
1472,10.427704180977155,12.639554509773511,32.37089479194351
1473,6.192765310759377,6.192765310759377,3.340998556393373
1474,19.926293835985543,19.926293835985543,21.16380756903899
1475,4.976930960067037,0.08730105974505875,12.613490664365727
1476,2.4774149889793264,4.152008927262962,47.212887889478274
1477,15.816413918159594,32.05525945663008,14.728661280961475
1478,7.693030482531796,24.559117016633586,4.849051907466439
1479,3.174119652932461,6.687621123640291,22.688782772224037
1480,7.340907134969605,9.296503944200465,36.99593254351419
1481,8.139524802277904,4.520785333907696,3.790873383470867
1482,4.909949382773895,0.42664046368052055,14.334922305139852
1483,16.46950659352909,0.518022244495854,1.6228391110192124
1484,10.981945903054411,12.006741222000052,19.70434005202602
1485,28.474806840032784,3.8126474093130867,38.691726444061416
1486,14.405178322668931,37.91302393575579,48.97620893437582
1487,4.853565459108534,11.69269683134187,18.650365317101517
1488,15.49179693456414,16.045879041350695,40.57322131161491
1489,7.161876071804556,19.327992604205832,28.16682918568553
1490,14.16937466246835,14.16937466246835,73.94241222453098
1491,13.985884500386348,5.8227583386200195,55.447077590221824
1492,6.3454596411129245,32.69261631076157,24.440818900969568
1493,14.865543912555346,13.648373138340727,35.034001027370934
1494,3.209880148359815,5.440117331182805,25.80377499790358
1495,1.6522474772441456,8.596691092102077,21.192602672415433
1496,10.586221905526443,9.29132920869749,12.480299339907972
1497,0.785568188314997,18.25967795306657,13.403276279887365
1498,5.174998649997903,20.069211950681208,20.434827653525005
1499,13.95925604504346,24.50480288127894,9.020335048739597
1500,8.483033512664235,18.48898269070836,24.47744445290523
1501,19.913685509746557,28.04126303886561,16.445631798816464
1502,7.510341313231905,13.083490008763157,12.532384585870496
1503,1.6823390257351463,18.574288510648167,4.549495355512576
1504,0.940529214783659,9.538453705249864,2.343415356001408
1505,1.699609275797826,5.572936954037544,7.629199193793603
1506,0.3134955406948592,6.015047737273292,9.144945124917228
1507,7.355658124108537,8.577083341849566,10.130482382677258
1508,0.0044957477255280764,34.37860206477215,17.6837503124041
1509,5.502379813493093,5.9559688942844815,17.97715169383217
1510,33.233819252896915,13.505947855041077,22.476915709990486
1511,4.9350075561843525,23.13813726622955,17.18871023922722
1512,3.4651648130195554,4.073671836215013,36.506223877364576
1513,8.356843813899957,8.356843813899957,50.785354295647224
1514,4.521285729248412,24.15611675223227,19.211877345373836
1515,9.14226114038729,28.47269500996046,77.25191961475568
1516,0.15605311991230053,11.578849450003844,29.010798423895352
1517,1.0505148789282188,8.41863972218404,1.2884548934633955
1518,20.470261937902166,61.43983036534027,24.984399503518688
1519,14.596822370461112,11.593157933848076,6.860548144392695
1520,3.7959337448764146,3.060604602614262,6.92253120308915
1521,3.1974980776366975,17.2979033864375,49.93360680856906
1522,6.582756881108892,13.247962142855371,8.592319201549202
1523,11.091244381787966,19.616343696673674,38.77375561119828
1524,12.449618784356858,24.927653986620925,10.187368956084455
1525,3.204730636646268,0.9460247655845961,24.95829018448579
1526,3.5815555637052654,30.800455171992276,60.60230167729969
1527,4.677721982909603,13.929736878344983,10.016219797076516
1528,0.1210517907075026,20.797087205538126,11.884009931346478
1529,6.427415472204601,10.400119067388374,3.0658717717358357
1530,4.996989109440925,5.81828165521658,8.812597846832016
1531,5.413689089898696,12.206840111367821,20.396892466115975
1532,4.970993233398659,4.128724806589027,14.663959339410894
1533,0.41912238872507146,21.67715227275167,0.3565920885869929
1534,1.5620922153418704,28.858589589983957,6.1085481110399655
1535,20.297094989314957,1.2941074268519799,18.86930763245489
1536,6.986598051333736,13.488522479391868,48.53156803761777
1537,12.710158762956098,23.35311669447512,2.376728805218832
1538,3.6752850002334583,32.03161312278046,37.03615387723625
1539,2.2889454775120326,31.84755354235886,50.2453131697032
1540,2.915001257042249,26.87078881191576,31.521997234527902
1541,1.9773968616996314,1.1088208929870547,1.9261167419027032
1542,16.12388041636123,38.11499489641197,56.02481925282112
1543,8.903802662179679,0.4040404074312036,3.9356908061337847
1544,1.0092282106327124,8.544863275869485,38.68302520944975
1545,0.9312872547209068,17.435672410451488,4.8734842395759514
1546,0.11106118834694456,15.684407812077069,5.000245347468322
1547,6.0439810667330605,15.372845945129086,8.354009390931182
1548,2.121473077779818,3.4380213024564803,18.248797745402282
1549,5.487207308964784,16.69707908426912,46.49840557309139
1550,5.813110186004124,29.967603928894682,32.49533384035704
1551,5.489729464857021,18.892996458231124,6.786267947479416
1552,3.148962622899461,3.4804612933428274,7.363906705988526
1553,4.07791454920011,9.612159018401174,23.998604433333348
1554,1.6787961043667359,0.6237118986433927,12.35651090776852
1555,5.995038892753099,5.995038892753099,12.406318131985204
