,Method,Relative Error (%),Iter
17508,GenMatch,186.43403533607446,0
17509,GenMatch,70.17658732987061,0
17510,GenMatch,103.85470707278202,0
17511,GenMatch,157.12604992840357,0
17512,GenMatch,258.72899568983286,0
17513,GenMatch,131.97323139028768,0
17514,GenMatch,36.11692507372617,0
17515,GenMatch,48.18742634779347,0
17516,GenMatch,58.569354425098005,0
17517,GenMatch,45.02474577041325,0
17518,GenMatch,70.87486051651439,0
17519,GenMatch,48.49405390731204,0
17520,GenMatch,65.56494711738053,0
17521,GenMatch,28.935553034716527,0
17522,GenMatch,88.03400218304304,0
17523,GenMatch,26.958771347602887,0
17524,GenMatch,0.9625832148488265,0
17525,GenMatch,25.027022685755067,0
17526,GenMatch,195.0286349192247,0
17527,GenMatch,33.25955093244383,0
17528,GenMatch,37.211362181941546,0
17529,GenMatch,36.58657056965686,0
17530,GenMatch,23.255891304619368,0
17531,GenMatch,1.2021269028664971,0
17532,GenMatch,62.81217983115931,0
17533,GenMatch,10.46863794650818,0
17534,GenMatch,53.161058448604436,0
17535,GenMatch,49.6238440897774,0
17536,GenMatch,87.18268112652842,0
17537,GenMatch,156.54815727720336,0
17538,GenMatch,134.66712787736012,0
17539,GenMatch,67.21546484877598,0
17540,GenMatch,18.78141825963063,0
17541,GenMatch,75.56074479493795,0
17542,GenMatch,51.947582529149805,0
17543,GenMatch,18.857670821892853,0
17544,GenMatch,69.90599451915675,0
17545,GenMatch,59.393236850954466,0
17546,GenMatch,102.04358987620694,0
17547,GenMatch,125.66642899481695,0
17548,GenMatch,104.28000923103451,0
17549,GenMatch,12.530292111433267,0
17550,GenMatch,11.656388103057004,0
17551,GenMatch,168.14672914048606,0
17552,GenMatch,107.33780381103377,0
17553,GenMatch,78.9389856437337,0
17554,GenMatch,127.26447541966333,0
17555,GenMatch,53.23402939484867,0
17556,GenMatch,62.280438958872466,0
17557,GenMatch,56.45224740018661,0
17558,GenMatch,33.437778590771565,0
17559,GenMatch,30.202441769278337,0
17560,GenMatch,28.109104487906222,0
17561,GenMatch,125.9069615444846,0
17562,GenMatch,107.32707900800152,0
17563,GenMatch,86.89758645923945,0
17564,GenMatch,253.22791579466406,0
17565,GenMatch,82.31875440199062,0
17566,GenMatch,106.54883492472204,0
17567,GenMatch,3.570548709701616,0
17568,GenMatch,113.03060190797687,0
17569,GenMatch,46.3185736455354,0
17570,GenMatch,151.34697578895918,0
17571,GenMatch,157.0683559069663,0
17572,GenMatch,24.560997017281473,0
17573,GenMatch,134.51567716546165,0
17574,GenMatch,11.01168666067084,0
17575,GenMatch,67.06339538102311,0
17576,GenMatch,118.16790755729687,0
17577,GenMatch,63.66720618095173,0
17578,GenMatch,53.82254130594328,0
17579,GenMatch,21.125231049644228,0
17580,GenMatch,160.9930403269677,0
17581,GenMatch,40.14776341357426,0
17582,GenMatch,133.501345750903,0
17583,GenMatch,85.10610994195117,0
17584,GenMatch,271.1657323096153,0
17585,GenMatch,117.95676876914034,0
17586,GenMatch,203.59852469516818,0
17587,GenMatch,76.33513124400476,0
17588,GenMatch,22.146348196897925,0
17589,GenMatch,101.26743208675681,0
17590,GenMatch,0.40094262342082554,0
17591,GenMatch,15.98075014618303,0
17592,GenMatch,91.57482975981337,0
17593,GenMatch,9.661713710261902,0
17594,GenMatch,83.43144494239483,0
17595,GenMatch,21.540163845849282,0
17596,GenMatch,58.39831282039155,0
17597,GenMatch,290.1560816844575,0
17598,GenMatch,72.59946901786506,0
17599,GenMatch,82.01217334429455,0
17600,GenMatch,19.79208074200065,0
17601,GenMatch,118.5597766284636,0
17602,GenMatch,55.475229341777286,0
17603,GenMatch,8.780127268598632,0
17604,GenMatch,150.96270722684324,0
17605,GenMatch,75.68270104286377,0
17606,GenMatch,65.75228511558298,0
17607,GenMatch,82.0460391536302,0
17608,GenMatch,44.74359169693546,0
17609,GenMatch,141.99483314905618,0
17610,GenMatch,46.498570894989975,0
17611,GenMatch,34.11208819496475,0
17612,GenMatch,21.407432454678933,0
17613,GenMatch,34.115284865647546,0
17614,GenMatch,82.30622949926146,0
17615,GenMatch,15.400398887909738,0
17616,GenMatch,94.07149270478783,0
17617,GenMatch,120.59021413966542,0
17618,GenMatch,79.16180485350642,0
17619,GenMatch,148.04684371327076,0
17620,GenMatch,102.86367228733806,0
17621,GenMatch,70.10706700476385,0
17622,GenMatch,122.58226525382068,0
17623,GenMatch,1.8814877896758058,0
17624,GenMatch,37.87417551837841,0
17625,GenMatch,164.77005338686413,0
17626,GenMatch,145.9598918318521,0
17627,GenMatch,150.7056068706159,0
17628,GenMatch,170.16262316881418,0
17629,GenMatch,51.880619055525734,0
17630,GenMatch,34.21383751200197,0
17631,GenMatch,67.25039791063344,0
17632,GenMatch,152.86639113709728,0
17633,GenMatch,20.908990860789107,0
17634,GenMatch,152.77491825934518,0
17635,GenMatch,15.33479838092388,0
17636,GenMatch,8.40839777611449,0
17637,GenMatch,27.486199382587678,0
17638,GenMatch,30.166648267142897,0
17639,GenMatch,163.29474221524373,0
17640,GenMatch,98.85084522348453,0
17641,GenMatch,72.0465307828604,0
17642,GenMatch,93.7860994391058,0
17643,GenMatch,9.679070595076327,0
17644,GenMatch,86.4369478967947,0
17645,GenMatch,71.72428527867355,0
17646,GenMatch,35.28038543489968,0
17647,GenMatch,129.1300791540992,0
17648,GenMatch,80.61412956587934,0
17649,GenMatch,11.870032470389209,0
17650,GenMatch,17.352927325141568,0
17651,GenMatch,65.18709591762494,0
17652,GenMatch,9.689695769409001,0
17653,GenMatch,71.8509476942819,0
17654,GenMatch,45.13536904386687,0
17655,GenMatch,64.00475803589364,0
17656,GenMatch,70.41198546963588,0
17657,GenMatch,56.53521326494231,0
17658,GenMatch,190.35919547508158,0
17659,GenMatch,111.87559197842873,0
17660,GenMatch,2.4272048769873416,0
17661,GenMatch,20.838073811789908,0
17662,GenMatch,7.689844052776324,0
17663,GenMatch,77.71760471812651,0
17664,GenMatch,136.99330227883706,0
17665,GenMatch,149.89563989631313,0
17666,GenMatch,46.47365062651089,0
17667,GenMatch,66.94367436505601,0
17668,GenMatch,41.409456612192535,0
17669,GenMatch,28.408445671762777,0
17670,GenMatch,112.22126277216802,0
17671,GenMatch,219.11832431080214,0
17672,GenMatch,170.08443237348675,0
17673,GenMatch,50.31762162153009,0
17674,GenMatch,14.342022209201707,0
17675,GenMatch,67.39124207017029,0
17676,GenMatch,127.27486945294018,0
17677,GenMatch,138.01047191467936,0
17678,GenMatch,49.92404946142579,0
17679,GenMatch,12.916103255350375,0
17680,GenMatch,42.98425971095829,0
17681,GenMatch,80.72214850258112,0
17682,GenMatch,80.95194046465998,0
17683,GenMatch,54.14688121391843,0
17684,GenMatch,54.088736481624224,0
17685,GenMatch,71.70495618759811,0
17686,GenMatch,35.611014826570816,0
17687,GenMatch,36.38021201103593,0
17688,GenMatch,180.30983836950392,0
17689,GenMatch,5.622381780896474,0
17690,GenMatch,93.6484695915157,0
17691,GenMatch,39.17942490282776,0
17692,GenMatch,18.591327863455952,0
17693,GenMatch,54.63661810212507,0
17694,GenMatch,4.0683482758789715,0
17695,GenMatch,194.9272586350948,0
17696,GenMatch,31.35224575931654,0
17697,GenMatch,70.94778118054182,0
17698,GenMatch,7.5492327982335965,0
17699,GenMatch,13.70034813223845,0
17700,GenMatch,124.09268257616104,0
17701,GenMatch,147.27355191695324,0
17702,GenMatch,62.906099566267635,0
17703,GenMatch,129.5756486161314,0
17704,GenMatch,58.175245319821244,0
17705,GenMatch,25.685297013015944,0
17706,GenMatch,83.62764359354713,0
17707,GenMatch,51.624634700298714,0
17708,GenMatch,136.72169751714037,0
17709,GenMatch,30.794557487474993,0
17710,GenMatch,110.6857716548689,0
17711,GenMatch,110.336365242346,0
17712,GenMatch,108.22906248228887,0
17713,GenMatch,31.381456419825472,0
17714,GenMatch,80.23841899385381,0
17715,GenMatch,51.019469411158404,0
17716,GenMatch,134.89509428581755,0
17717,GenMatch,77.77083762534632,0
17718,GenMatch,70.85201003881949,0
17719,GenMatch,57.51180479962886,0
17720,GenMatch,5.382592983935022,0
17721,GenMatch,107.48312172164427,0
17722,GenMatch,11.71271889061795,0
17723,GenMatch,72.28769592232103,0
17724,GenMatch,87.09147816228074,0
17725,GenMatch,111.78562683884216,0
17726,GenMatch,17.867076158133948,0
17727,GenMatch,30.095887769890844,0
17728,GenMatch,40.060468178083184,0
17729,GenMatch,137.56761819191084,0
17730,GenMatch,179.4138602113617,0
17731,GenMatch,20.816910652893934,0
17732,GenMatch,47.9756295095105,0
17733,GenMatch,56.41954635674349,0
17734,GenMatch,82.74140571956639,0
17735,GenMatch,53.62130503166045,0
17736,GenMatch,75.44455049080483,0
17737,GenMatch,19.21501442254506,0
17738,GenMatch,185.31566323123425,0
17739,GenMatch,80.28444684349218,0
17740,GenMatch,79.72399014010455,0
17741,GenMatch,53.529037497025875,0
17742,GenMatch,45.94910036630458,0
17743,GenMatch,220.36595247797203,0
17744,GenMatch,126.88049296928774,0
17745,GenMatch,42.310290731465805,0
17746,GenMatch,42.025400218384384,0
17747,GenMatch,209.64909803773318,0
17748,GenMatch,31.45446241861405,0
17749,GenMatch,33.50017742265399,0
17750,GenMatch,28.873991415736754,0
17751,GenMatch,58.43573403888955,0
17752,GenMatch,6.1758327678925955,0
17753,GenMatch,113.84545026993929,0
17754,GenMatch,97.81543487763592,0
17755,GenMatch,258.39385143777633,0
17756,GenMatch,79.46312858854176,0
17757,GenMatch,46.318810843688645,0
17758,GenMatch,60.694454418643716,0
17759,GenMatch,60.14924094342228,0
17760,GenMatch,158.29560811670837,0
17761,GenMatch,109.111418713941,0
17762,GenMatch,83.24952661590717,0
17763,GenMatch,54.75103145696145,0
17764,GenMatch,53.2657705822553,0
17765,GenMatch,2.7327673163216977,0
17766,GenMatch,32.77059945835602,0
17767,GenMatch,40.50024343635675,0
17768,GenMatch,105.50478244669443,0
17769,GenMatch,58.86039178514467,0
17770,GenMatch,57.52440822151886,0
17771,GenMatch,54.900288398630245,0
17772,GenMatch,118.99134267325428,0
17773,GenMatch,83.06193901781498,0
17774,GenMatch,17.98925434514,0
17775,GenMatch,77.12277516559327,0
17776,GenMatch,148.54247160836783,0
17777,GenMatch,89.18161481286494,0
17778,GenMatch,109.04664042548846,0
17779,GenMatch,176.94662109149064,0
17780,GenMatch,68.6057770942427,0
17781,GenMatch,141.80694107788307,0
17782,GenMatch,370.5636576504988,0
17783,GenMatch,314.360941275224,0
17784,GenMatch,75.372104590194,0
17785,GenMatch,39.84784011865368,0
17786,GenMatch,192.81689078579956,0
17787,GenMatch,103.01200326350877,0
17788,GenMatch,75.9094929554164,0
17789,GenMatch,117.05639480227445,0
17790,GenMatch,54.91040267934042,0
17791,GenMatch,227.7334893390111,0
17792,GenMatch,58.32824109338415,0
17793,GenMatch,10.769891471350999,0
17794,GenMatch,97.5427796117688,0
17795,GenMatch,5.6873855204137405,0
17796,GenMatch,73.8819672793062,0
17797,GenMatch,150.18498775106758,0
17798,GenMatch,41.14150161512653,0
17799,GenMatch,17.59867971437205,0
17800,GenMatch,33.36730168463641,0
17801,GenMatch,61.8515224781713,0
17802,GenMatch,86.47839302623342,0
17803,GenMatch,5.573609080593646,0
17804,GenMatch,14.688714642648398,0
17805,GenMatch,31.473270178273694,0
17806,GenMatch,62.61608186020901,0
17807,GenMatch,75.2462473553288,0
17808,GenMatch,67.77345509695422,0
17809,GenMatch,31.416810037059633,0
17810,GenMatch,107.00017977398441,0
17811,GenMatch,68.63186887571223,0
17812,GenMatch,2.26533149748324,0
17813,GenMatch,102.4609920866115,0
17814,GenMatch,121.47842815353667,0
17815,GenMatch,38.85027664072345,0
17816,GenMatch,2.642084601485948,0
17817,GenMatch,175.48032952961782,0
17818,GenMatch,1.1200730963259955,0
17819,GenMatch,131.23899045810103,0
17820,GenMatch,167.64851925072267,0
17821,GenMatch,204.34541082712605,0
17822,GenMatch,23.26723058121152,0
17823,GenMatch,66.97089034711087,0
17824,GenMatch,39.85193514445231,0
17825,GenMatch,88.91747095196288,0
17826,GenMatch,47.21671209882059,0
17827,GenMatch,37.40659572058341,0
17828,GenMatch,141.73223265289653,0
17829,GenMatch,28.740644172535728,0
17830,GenMatch,137.02994631623972,0
17831,GenMatch,121.9300460202388,0
17832,GenMatch,92.64896744969879,0
17833,GenMatch,144.39745847862378,0
17834,GenMatch,151.56798335624921,0
17835,GenMatch,43.05378025652829,0
17836,GenMatch,3.0869963687709623,0
17837,GenMatch,58.74800762833544,0
17838,GenMatch,22.416260305960424,0
17839,GenMatch,21.3740179006784,0
17840,GenMatch,87.44997056159266,0
17841,GenMatch,12.301770756930912,0
17842,GenMatch,145.99748852701046,0
17843,GenMatch,49.8494570145011,0
17844,GenMatch,32.59373831075472,0
17845,GenMatch,45.69110571909652,0
17846,GenMatch,226.08301846614535,0
17847,GenMatch,79.08216282035194,0
17848,GenMatch,46.00756895045222,0
17849,GenMatch,180.3571359230829,0
17850,GenMatch,10.12750761274544,0
17851,GenMatch,167.0034338344606,0
17852,GenMatch,206.47080569847768,0
17853,GenMatch,26.003015158868536,0
17854,GenMatch,170.18473709706745,0
17855,GenMatch,22.940567991943396,0
17856,GenMatch,32.97450504351986,0
17857,GenMatch,85.32301546680297,0
17858,GenMatch,19.969178331185127,0
17859,GenMatch,40.5968320218932,0
17860,GenMatch,105.15476026384441,0
17861,GenMatch,9.748746380019893,0
17862,GenMatch,31.35454515421165,0
17863,GenMatch,77.6683960704651,0
17864,GenMatch,108.77974293454224,0
17865,GenMatch,64.12551603954417,0
17866,GenMatch,63.979001040724526,0
17867,GenMatch,5.218788774991948,0
17868,GenMatch,5.732415172360466,0
17869,GenMatch,58.285043083914886,0
17870,GenMatch,111.60656620466891,0
17871,GenMatch,116.39472952931303,0
17872,GenMatch,53.08817505437149,0
17873,GenMatch,14.240166901978975,0
17874,GenMatch,161.74285965329847,0
17875,GenMatch,25.67300956068106,0
17876,GenMatch,34.0719908273515,0
17877,GenMatch,29.244649176774175,0
17878,GenMatch,29.09987171860932,0
17879,GenMatch,137.89770764884796,0
17880,GenMatch,82.41789423165777,0
17881,GenMatch,75.4051748472619,0
17882,GenMatch,36.540287150339395,0
17883,GenMatch,155.38583745159087,0
17884,GenMatch,104.71645663017597,0
17885,GenMatch,174.6505844890293,0
17886,GenMatch,111.47155804538697,0
17887,GenMatch,25.729797129226643,0
17888,GenMatch,7.544972306000522,0
17889,GenMatch,74.46735224521048,0
17890,GenMatch,229.99348641259186,0
17891,GenMatch,5.510786931942704,0
17892,GenMatch,85.25981518336879,0
17893,GenMatch,48.65995627066075,0
17894,GenMatch,60.28690409479381,0
17895,GenMatch,176.88793466233267,0
17896,GenMatch,29.412819668606062,0
17897,GenMatch,164.13902442001006,0
17898,GenMatch,54.01550264827735,0
17899,GenMatch,7.3585709232941,0
17900,GenMatch,113.64796009338929,0
17901,GenMatch,76.352916749724,0
17902,GenMatch,41.748509721128464,0
17903,GenMatch,108.27534425276224,0
17904,GenMatch,30.655713948636613,0
17905,GenMatch,106.33062331949121,0
17906,GenMatch,34.97940494529605,0
17907,GenMatch,96.49412562622207,0
17908,GenMatch,87.98428207722606,0
17909,GenMatch,72.04690611688696,0
17910,GenMatch,53.91113438482383,0
17911,GenMatch,290.2660897723832,0
17912,GenMatch,84.37009283773335,0
17913,GenMatch,129.81250744187432,0
17914,GenMatch,21.16833343764707,0
17915,GenMatch,55.083966647874185,0
17916,GenMatch,28.504602827467846,0
17917,GenMatch,66.17935865925323,0
17918,GenMatch,170.31378009538884,0
17919,GenMatch,122.33130596877022,0
17920,GenMatch,14.813345689676169,0
17921,GenMatch,111.98824505856801,0
17922,GenMatch,111.24410797285091,0
17923,GenMatch,52.76246008773581,0
17924,GenMatch,34.5577647515763,0
17925,GenMatch,135.80322542695095,0
17926,GenMatch,54.04647466857322,0
17927,GenMatch,74.86638353920368,0
17928,GenMatch,125.45100240499171,0
17929,GenMatch,136.4605390227103,0
17930,GenMatch,94.7579491753257,0
17931,GenMatch,35.06904708370754,0
17932,GenMatch,105.69560450514588,0
17933,GenMatch,13.195515086532383,0
17934,GenMatch,23.69491355064103,0
17935,GenMatch,68.12420444061196,0
17936,GenMatch,145.17548926319705,0
17937,GenMatch,48.28176600766291,0
17938,GenMatch,15.80223369517083,0
17939,GenMatch,10.583976249074775,0
17940,GenMatch,94.23177159156229,0
17941,GenMatch,3.7236630350564632,0
17942,GenMatch,53.023751858947534,0
17943,GenMatch,142.45542533569716,0
17944,GenMatch,105.14486300005753,0
17945,GenMatch,78.8900145402122,0
17946,GenMatch,98.48631426992148,0
17947,GenMatch,35.78722645723232,0
17948,GenMatch,131.47108175683877,0
17949,GenMatch,88.24115852775495,0
17950,GenMatch,22.152500031941326,0
17951,GenMatch,145.05849965435505,0
17952,GenMatch,50.405712944244186,0
17953,GenMatch,163.0708468235199,0
17954,GenMatch,10.75350619171029,0
17955,GenMatch,27.205372748810568,0
17956,GenMatch,15.378016114842369,0
17957,GenMatch,414.9084878609353,0
17958,GenMatch,32.71912945576108,0
17959,GenMatch,90.92871740410708,0
17960,GenMatch,43.48438134796294,0
17961,GenMatch,136.1309367720778,0
17962,GenMatch,117.48167589830263,0
17963,GenMatch,102.95769752177584,0
17964,GenMatch,40.112474567622755,0
17965,GenMatch,63.284089208177164,0
17966,GenMatch,119.46839954436935,0
17967,GenMatch,132.8532889236006,0
17968,GenMatch,74.10909142101906,0
17969,GenMatch,59.06247254980382,0
17970,GenMatch,60.87128133766942,0
17971,GenMatch,23.25256401651263,0
17972,GenMatch,267.7309972179962,0
17973,GenMatch,20.16148401795954,0
17974,GenMatch,51.59174265854176,0
17975,GenMatch,68.93067277634033,0
17976,GenMatch,64.32692901673015,0
17977,GenMatch,142.94670106638407,0
17978,GenMatch,1.6878430576324184,0
17979,GenMatch,79.02744348585344,0
17980,GenMatch,40.53140560561318,0
17981,GenMatch,40.90781892143168,0
17982,GenMatch,100.36850525649206,0
17983,GenMatch,86.21604518168957,0
17984,GenMatch,85.28295164243208,0
17985,GenMatch,92.00110875166547,0
17986,GenMatch,78.39606645264845,0
17987,GenMatch,326.44391341833625,0
17988,GenMatch,152.62887014289456,0
17989,GenMatch,117.10651534882892,0
17990,GenMatch,43.73986055576773,0
17991,GenMatch,59.7257021693063,0
17992,GenMatch,80.49099026261763,0
17993,GenMatch,140.6387440318708,0
17994,GenMatch,194.65863952384268,0
17995,GenMatch,20.314881584360496,0
17996,GenMatch,33.22764973443895,0
17997,GenMatch,52.34182359092191,0
17998,GenMatch,72.60914599790627,0
17999,GenMatch,57.81327803400473,0
18000,GenMatch,71.97632278499894,0
18001,GenMatch,168.99216574488412,0
18002,GenMatch,43.7037627316319,0
18003,GenMatch,89.14561625317604,0
18004,GenMatch,17.78433216881107,0
18005,GenMatch,101.96869520020697,0
18006,GenMatch,62.7027744286076,0
18007,GenMatch,90.75057397094082,0
18008,GenMatch,158.98155758317435,0
18009,GenMatch,79.33013685107888,0
18010,GenMatch,13.104725631656876,0
18011,GenMatch,66.72051973097444,0
18012,GenMatch,34.74500279371328,0
18013,GenMatch,48.92312109181163,0
18014,GenMatch,54.37815408339218,0
18015,GenMatch,20.228278156563036,0
18016,GenMatch,109.46762503316398,0
18017,GenMatch,35.389780296646464,0
18018,GenMatch,190.2152226375806,0
18019,GenMatch,111.01715064209816,0
18020,GenMatch,195.7604453827835,0
18021,GenMatch,157.6498961258231,0
18022,GenMatch,17.029737476851867,0
18023,GenMatch,142.76714925421717,0
18024,GenMatch,169.29271251521982,0
18025,GenMatch,91.12083965033673,0
18026,GenMatch,40.85379359699864,0
18027,GenMatch,27.22692306881807,0
18028,GenMatch,113.24930603382445,0
18029,GenMatch,80.87377786035755,0
18030,GenMatch,35.00669374312946,0
18031,GenMatch,79.4538556532075,0
18032,GenMatch,74.02692613509504,0
18033,GenMatch,52.97924494522488,0
18034,GenMatch,48.046406331179696,0
18035,GenMatch,43.93565557255821,0
18036,GenMatch,201.57054831444862,0
18037,GenMatch,189.4983432201232,0
18038,GenMatch,127.8168420222777,0
18039,GenMatch,25.019513509443076,0
18040,GenMatch,213.37556137184848,0
18041,GenMatch,16.204781194787245,0
18042,GenMatch,61.04206265869809,0
18043,GenMatch,31.718007354381903,0
18044,GenMatch,5.324684188237101,0
18045,GenMatch,59.64830516895121,0
18046,GenMatch,181.399589667927,0
18047,GenMatch,173.0702118705845,0
18048,GenMatch,84.03425499455024,0
18049,GenMatch,64.3129030220422,0
18050,GenMatch,35.236452750774355,0
18051,GenMatch,49.77163793432484,0
18052,GenMatch,117.81781215581924,0
18053,GenMatch,104.87538590269052,0
18054,GenMatch,24.32697506988905,0
18055,GenMatch,13.615539660542645,0
18056,GenMatch,11.263766690906456,0
18057,GenMatch,90.83766933294528,0
18058,GenMatch,82.63484066897668,0
18059,GenMatch,77.52795430572426,0
18060,GenMatch,25.58670017543307,0
18061,GenMatch,117.1860050296865,0
18062,GenMatch,60.59731973780161,0
18063,GenMatch,20.71148990280019,0
18064,GenMatch,108.86883030488383,0
18065,GenMatch,59.4241419117896,0
18066,GenMatch,77.8744605743396,0
18067,GenMatch,36.65504156137031,0
18068,GenMatch,148.49141752895082,0
18069,GenMatch,10.797934935172416,0
18070,GenMatch,29.501616170173232,0
18071,GenMatch,48.6463183821008,0
18072,GenMatch,77.56992004523535,0
18073,GenMatch,168.9417022903844,0
18074,GenMatch,16.63988949265636,0
18075,GenMatch,92.69455038732521,0
18076,GenMatch,72.60641750027045,0
18077,GenMatch,182.5556028183339,0
18078,GenMatch,222.8333670867519,0
18079,GenMatch,5.495056572838218,0
18080,GenMatch,112.75765897586206,0
18081,GenMatch,159.18872362544465,0
18082,GenMatch,107.91811439285621,0
18083,GenMatch,24.635643611203093,0
18084,GenMatch,62.92904826023731,0
18085,GenMatch,107.42177427780895,0
18086,GenMatch,23.525639857226626,0
18087,GenMatch,103.98722477094486,0
18088,GenMatch,30.484617123038888,0
18089,GenMatch,87.2279553067058,0
18090,GenMatch,4.356902701280659,0
18091,GenMatch,5.616306149362797,0
18092,GenMatch,78.94194480686649,0
18093,GenMatch,5.603489034111819,0
18094,GenMatch,127.27212021802303,0
18095,GenMatch,86.64623442431008,0
18096,GenMatch,7.263089339229974,0
18097,GenMatch,119.06635892629262,0
18098,GenMatch,275.04747003128256,0
18099,GenMatch,124.39443058834982,0
18100,GenMatch,36.948512342780944,0
18101,GenMatch,47.49920190157872,0
18102,GenMatch,55.189018164732495,0
18103,GenMatch,31.2464636277946,0
18104,GenMatch,43.20964444775729,0
18105,GenMatch,7.520819751031123,0
18106,GenMatch,17.499233100207373,0
18107,GenMatch,76.19275687548918,0
18108,GenMatch,60.72063558099337,0
18109,GenMatch,152.40419223130152,0
18110,GenMatch,146.32238764192883,0
18111,GenMatch,91.15419068342788,0
18112,GenMatch,82.81236636307722,0
18113,GenMatch,95.03921826554385,0
18114,GenMatch,81.80090447971679,0
18115,GenMatch,66.44705085374642,0
18116,GenMatch,43.17289047051915,0
18117,GenMatch,147.90020804617322,0
18118,GenMatch,160.37888668149222,0
18119,GenMatch,76.4936792602573,0
18120,GenMatch,16.267205292182613,0
18121,GenMatch,53.93639463817165,0
18122,GenMatch,125.22447374557109,0
18123,GenMatch,52.12369052047833,0
18124,GenMatch,80.80740500945649,0
18125,GenMatch,128.03444656236667,0
18126,GenMatch,275.70638553735864,0
18127,GenMatch,25.03885126690697,0
18128,GenMatch,118.16771907534473,0
18129,GenMatch,20.38830722832872,0
18130,GenMatch,76.8995830198231,0
18131,GenMatch,25.79463038151726,0
18132,GenMatch,233.24416285390703,0
18133,GenMatch,69.74644528434611,0
18134,GenMatch,184.97217181387927,0
18135,GenMatch,142.3158139072568,0
18136,GenMatch,119.47619009235349,0
18137,GenMatch,79.65555999996833,0
18138,GenMatch,42.7913251498348,0
18139,GenMatch,97.35501265781352,0
18140,GenMatch,143.354717752145,0
18141,GenMatch,13.559058306659837,0
18142,GenMatch,157.86787680080943,0
18143,GenMatch,74.73725756433383,0
18144,GenMatch,73.65226408052774,0
18145,GenMatch,119.92394152790804,0
18146,GenMatch,28.988852595982973,0
18147,GenMatch,42.89914949544356,0
18148,GenMatch,122.76861935588373,0
18149,GenMatch,22.15857696686694,0
18150,GenMatch,64.9360190077088,0
18151,GenMatch,2.979705426313249,0
18152,GenMatch,16.335247870547015,0
18153,GenMatch,96.3765455985815,0
18154,GenMatch,77.81898984102766,0
18155,GenMatch,3.1752756874603403,0
18156,GenMatch,16.186283778637588,0
18157,GenMatch,98.00507763275523,0
18158,GenMatch,1.3346857527992912,0
18159,GenMatch,60.740438057392566,0
18160,GenMatch,89.94773675264864,0
18161,GenMatch,50.84199496427663,0
18162,GenMatch,117.17031111476052,0
18163,GenMatch,194.51934840776056,0
18164,GenMatch,44.6209299884803,0
18165,GenMatch,39.19090847256737,0
18166,GenMatch,8.062859777950699,0
18167,GenMatch,118.870236927022,0
18168,GenMatch,14.337089803129974,0
18169,GenMatch,101.83677874680657,0
18170,GenMatch,85.55095205657348,0
18171,GenMatch,63.52080163875694,0
18172,GenMatch,28.997696877579816,0
18173,GenMatch,119.70774068967722,0
18174,GenMatch,83.63017949135477,0
18175,GenMatch,37.85336528396636,0
18176,GenMatch,21.42214095167752,0
18177,GenMatch,130.29582575823798,0
18178,GenMatch,90.26102018983593,0
18179,GenMatch,40.95608848506915,0
18180,GenMatch,120.95210256568001,0
18181,GenMatch,198.45152513677309,0
18182,GenMatch,87.97759007228841,0
18183,GenMatch,18.699521885201918,0
18184,GenMatch,127.72903093739846,0
18185,GenMatch,31.902478197935963,0
18186,GenMatch,89.48513305106815,0
18187,GenMatch,17.421081290565056,0
18188,GenMatch,37.40153322792879,0
18189,GenMatch,115.01692733218236,0
18190,GenMatch,47.4551579430628,0
18191,GenMatch,121.70852332110458,0
18192,GenMatch,113.90612907861053,0
18193,GenMatch,121.99081917744692,0
18194,GenMatch,7.204365942003172,0
18195,GenMatch,52.709039774710654,0
18196,GenMatch,96.02725021064661,0
18197,GenMatch,192.40657313550932,0
18198,GenMatch,34.13196234927355,0
18199,GenMatch,31.517062396341743,0
18200,GenMatch,26.964622507670384,0
18201,GenMatch,193.6701815674002,0
18202,GenMatch,18.77311915965204,0
18203,GenMatch,3.246518170121019,0
18204,GenMatch,29.307902482608146,0
18205,GenMatch,156.60143423501322,0
18206,GenMatch,42.22400976013873,0
18207,GenMatch,48.63686397236867,0
18208,GenMatch,68.848036101784,0
18209,GenMatch,53.48319841011866,0
18210,GenMatch,13.748871416759464,0
18211,GenMatch,60.905808654254876,0
18212,GenMatch,21.920332208114676,0
18213,GenMatch,233.181305741857,0
18214,GenMatch,61.6542468321522,0
18215,GenMatch,84.99518441612824,0
18216,GenMatch,11.747623742472973,0
18217,GenMatch,120.06223640639213,0
18218,GenMatch,23.791351552733236,0
18219,GenMatch,71.40622647035161,0
18220,GenMatch,112.92239694381831,0
18221,GenMatch,51.081249106516445,0
18222,GenMatch,10.574085220075013,0
18223,GenMatch,121.24494339371867,0
18224,GenMatch,136.9732608603011,0
18225,GenMatch,80.83373447545763,0
18226,GenMatch,116.5107417968315,0
18227,GenMatch,41.57152934079991,0
18228,GenMatch,38.844694348463534,0
18229,GenMatch,92.63885095666797,0
18230,GenMatch,200.18970606424696,0
18231,GenMatch,135.67960105186617,0
18232,GenMatch,65.29525832297381,0
18233,GenMatch,79.41669959727486,0
18234,GenMatch,25.2655264924475,0
18235,GenMatch,107.87586204472697,0
18236,GenMatch,36.0570136060969,0
18237,GenMatch,222.90918571913468,0
18238,GenMatch,121.50612336488196,0
18239,GenMatch,49.88692228394364,0
18240,GenMatch,14.716102722299587,0
18241,GenMatch,0.34711392343848635,0
18242,GenMatch,62.879997352658,0
