,Method,Relative Error (%),Iter
4647,Propensity Score,51.39283893364638,0
4648,Propensity Score,50.3227765526892,0
4649,Propensity Score,75.68433010638216,0
4650,Propensity Score,54.155489370158186,0
4651,Propensity Score,8.870810130531591,0
4652,Propensity Score,6.874685343440776,0
4653,Propensity Score,204.87105294177073,0
4654,Propensity Score,114.02788385411581,0
4655,Propensity Score,97.60119015462017,0
4656,Propensity Score,198.9016313167759,0
4657,Propensity Score,181.06867215497886,0
4658,Propensity Score,33.74510622259854,0
4659,Propensity Score,23.109112718819205,0
4660,Propensity Score,181.83039571045683,0
4661,Propensity Score,113.45533365414352,0
4662,Propensity Score,65.9162524838715,0
4663,Propensity Score,76.95765365134845,0
4664,Propensity Score,21.26795308015515,0
4665,Propensity Score,17.728858805911326,0
4666,Propensity Score,99.50818365870212,0
4667,Propensity Score,107.12097757098942,0
4668,Propensity Score,14.324157448308817,0
4669,Propensity Score,79.00622028688856,0
4670,Propensity Score,78.07227538429561,0
4671,Propensity Score,66.4623040687977,0
4672,Propensity Score,140.48443039325,0
4673,Propensity Score,24.5589407456328,0
4674,Propensity Score,64.91209845108672,0
4675,Propensity Score,106.35061201153206,0
4676,Propensity Score,2.963596880881702,0
4677,Propensity Score,52.10142742051021,0
4678,Propensity Score,109.87301132801706,0
4679,Propensity Score,87.92267049685319,0
4680,Propensity Score,88.22575653073365,0
4681,Propensity Score,17.27934424822129,0
4682,Propensity Score,85.13635291033671,0
4683,Propensity Score,70.91153220624578,0
4684,Propensity Score,44.26648570405506,0
4685,Propensity Score,111.13828945032536,0
4686,Propensity Score,12.688163723644411,0
4687,Propensity Score,116.53922315858172,0
4688,Propensity Score,134.60274578626507,0
4689,Propensity Score,10.843279251066262,0
4690,Propensity Score,39.137294943167774,0
4691,Propensity Score,66.86597821211599,0
4692,Propensity Score,26.812752529766197,0
4693,Propensity Score,48.15948678318844,0
4694,Propensity Score,136.4959221858918,0
4695,Propensity Score,30.24718994213768,0
4696,Propensity Score,31.755342728230364,0
4697,Propensity Score,56.153840347498274,0
4698,Propensity Score,117.54204811439884,0
4699,Propensity Score,189.55554408028726,0
4700,Propensity Score,59.13801882132764,0
4701,Propensity Score,287.41600712843814,0
4702,Propensity Score,97.44642318203701,0
4703,Propensity Score,115.49132921918464,0
4704,Propensity Score,66.33969430681762,0
4705,Propensity Score,52.236208322142566,0
4706,Propensity Score,90.03078556917727,0
4707,Propensity Score,65.3430245572471,0
4708,Propensity Score,101.16860982424234,0
4709,Propensity Score,18.748795339141083,0
4710,Propensity Score,20.26681351623239,0
4711,Propensity Score,5.038419765151762,0
4712,Propensity Score,110.04795580192183,0
4713,Propensity Score,244.10074430185412,0
4714,Propensity Score,104.18716072378548,0
4715,Propensity Score,12.18456028012953,0
4716,Propensity Score,113.78844727842036,0
4717,Propensity Score,163.78034598882013,0
4718,Propensity Score,14.89277538927799,0
4719,Propensity Score,205.92298177347556,0
4720,Propensity Score,96.08515383533633,0
4721,Propensity Score,71.01995054055844,0
4722,Propensity Score,175.1717873345299,0
4723,Propensity Score,12.145429966809681,0
4724,Propensity Score,91.55033372914039,0
4725,Propensity Score,140.5243104930449,0
4726,Propensity Score,8.539474161857791,0
4727,Propensity Score,65.82093204766699,0
4728,Propensity Score,58.34374500063604,0
4729,Propensity Score,76.51799061800443,0
4730,Propensity Score,50.78112613117254,0
4731,Propensity Score,54.78608421781007,0
4732,Propensity Score,107.44927584586053,0
4733,Propensity Score,90.47984348444744,0
4734,Propensity Score,1.993584738951384,0
4735,Propensity Score,23.660772710206246,0
4736,Propensity Score,28.433172337925704,0
4737,Propensity Score,27.646574589195833,0
4738,Propensity Score,46.83636696642367,0
4739,Propensity Score,62.99374352116674,0
4740,Propensity Score,30.312805920571563,0
4741,Propensity Score,45.721257951153284,0
4742,Propensity Score,13.150854631207809,0
4743,Propensity Score,45.737508342269926,0
4744,Propensity Score,56.64698585054314,0
4745,Propensity Score,62.05099709299434,0
4746,Propensity Score,99.86845591537221,0
4747,Propensity Score,119.05018236007456,0
4748,Propensity Score,114.7929479119562,0
4749,Propensity Score,263.21376130528,0
4750,Propensity Score,49.694963985933136,0
4751,Propensity Score,7.049226977317269,0
4752,Propensity Score,93.34226148864208,0
4753,Propensity Score,37.76581498919125,0
4754,Propensity Score,277.2668994824427,0
4755,Propensity Score,157.58233208107617,0
4756,Propensity Score,52.90647610706144,0
4757,Propensity Score,218.75039359621334,0
4758,Propensity Score,91.05185775467649,0
4759,Propensity Score,108.48302397681601,0
4760,Propensity Score,32.69739853358313,0
4761,Propensity Score,63.50267389244749,0
4762,Propensity Score,210.68237940319227,0
4763,Propensity Score,113.23939028748401,0
4764,Propensity Score,20.183935082773353,0
4765,Propensity Score,81.59614935073229,0
4766,Propensity Score,21.359997659256972,0
4767,Propensity Score,14.856517470412589,0
4768,Propensity Score,8.956968620697388,0
4769,Propensity Score,108.44920494161931,0
4770,Propensity Score,12.062122827661428,0
4771,Propensity Score,176.96012715430058,0
4772,Propensity Score,142.5692450710136,0
4773,Propensity Score,97.0201318552958,0
4774,Propensity Score,45.02968213677902,0
4775,Propensity Score,45.225028941401106,0
4776,Propensity Score,31.46576050437399,0
4777,Propensity Score,203.2396686444915,0
4778,Propensity Score,116.99810011221219,0
4779,Propensity Score,98.76553169904419,0
4780,Propensity Score,28.143268588241334,0
4781,Propensity Score,83.18210582099096,0
4782,Propensity Score,147.50515153065277,0
4783,Propensity Score,72.48506369412252,0
4784,Propensity Score,169.40929084803025,0
4785,Propensity Score,34.98037326142469,0
4786,Propensity Score,36.43925338355894,0
4787,Propensity Score,32.19320579422024,0
4788,Propensity Score,71.98476082490635,0
4789,Propensity Score,79.55779637755687,0
4790,Propensity Score,169.22810092258217,0
4791,Propensity Score,69.78070505705381,0
4792,Propensity Score,164.83549456176186,0
4793,Propensity Score,98.9667763836277,0
4794,Propensity Score,205.86201938988015,0
4795,Propensity Score,117.14891690017937,0
4796,Propensity Score,60.59721799779112,0
4797,Propensity Score,74.17078626698476,0
4798,Propensity Score,206.87362131814217,0
4799,Propensity Score,8.935525006788495,0
4800,Propensity Score,86.79483327781223,0
4801,Propensity Score,64.26504152350266,0
4802,Propensity Score,85.94217179721275,0
4803,Propensity Score,1.7783271254375823,0
4804,Propensity Score,27.586504805542468,0
4805,Propensity Score,4.081001737124382,0
4806,Propensity Score,12.875312480912068,0
4807,Propensity Score,43.38923144250488,0
4808,Propensity Score,26.58750125119787,0
4809,Propensity Score,146.2809479164352,0
4810,Propensity Score,180.20326207983527,0
4811,Propensity Score,1.3278431548438625,0
4812,Propensity Score,22.68407173579304,0
4813,Propensity Score,182.31815714234548,0
4814,Propensity Score,208.03290444039484,0
4815,Propensity Score,95.4960269368862,0
4816,Propensity Score,132.10694357232404,0
4817,Propensity Score,65.0794823381859,0
4818,Propensity Score,134.03463247499286,0
4819,Propensity Score,103.79594788473088,0
4820,Propensity Score,56.64514985616814,0
4821,Propensity Score,73.88318636778361,0
4822,Propensity Score,27.029282436219532,0
4823,Propensity Score,107.38467021148041,0
4824,Propensity Score,38.74749078886596,0
4825,Propensity Score,1.560426047035191,0
4826,Propensity Score,67.44670001818321,0
4827,Propensity Score,46.33107514594117,0
4828,Propensity Score,38.94239542620547,0
4829,Propensity Score,133.25645516014177,0
4830,Propensity Score,134.52856539922965,0
4831,Propensity Score,23.024172548229824,0
4832,Propensity Score,119.48109830485787,0
4833,Propensity Score,73.12479230937132,0
4834,Propensity Score,49.96731818667063,0
4835,Propensity Score,19.589489615797863,0
4836,Propensity Score,129.45217778328498,0
4837,Propensity Score,97.74447461531872,0
4838,Propensity Score,37.9105196824609,0
4839,Propensity Score,102.35362754104906,0
4840,Propensity Score,217.3186989200709,0
4841,Propensity Score,43.38245572412355,0
4842,Propensity Score,3.671155827815649,0
4843,Propensity Score,46.775588346332945,0
4844,Propensity Score,229.45204914362841,0
4845,Propensity Score,6.801310523587927,0
4846,Propensity Score,60.544214330562,0
4847,Propensity Score,134.70528602719781,0
4848,Propensity Score,90.6666671716205,0
4849,Propensity Score,123.72465505096304,0
4850,Propensity Score,135.13141717287857,0
4851,Propensity Score,112.68380524523596,0
4852,Propensity Score,114.6819939495063,0
4853,Propensity Score,209.79170721635865,0
4854,Propensity Score,66.8575466989494,0
4855,Propensity Score,29.40469492069932,0
4856,Propensity Score,91.00979241258705,0
4857,Propensity Score,68.16158294679855,0
4858,Propensity Score,18.228170474420434,0
4859,Propensity Score,42.346843637524394,0
4860,Propensity Score,125.08837063825118,0
4861,Propensity Score,234.06008352418368,0
4862,Propensity Score,114.32370440180523,0
4863,Propensity Score,35.96628581269984,0
4864,Propensity Score,57.03896399923033,0
4865,Propensity Score,46.76221602100031,0
4866,Propensity Score,53.526713912784786,0
4867,Propensity Score,141.36660284359317,0
4868,Propensity Score,43.1831041931401,0
4869,Propensity Score,60.97421557192564,0
4870,Propensity Score,217.33154030100016,0
4871,Propensity Score,57.92598260144209,0
4872,Propensity Score,13.703065611267212,0
4873,Propensity Score,189.20100935524292,0
4874,Propensity Score,20.991905716115074,0
4875,Propensity Score,55.33384239473109,0
4876,Propensity Score,90.11713221267884,0
4877,Propensity Score,51.42271573579835,0
4878,Propensity Score,117.06863879195986,0
4879,Propensity Score,5.484262063185483,0
4880,Propensity Score,117.00585142884788,0
4881,Propensity Score,131.44513332620087,0
4882,Propensity Score,83.87039771795563,0
4883,Propensity Score,197.09217286460344,0
4884,Propensity Score,91.42455491479467,0
4885,Propensity Score,61.96572956558494,0
4886,Propensity Score,7.483242478157948,0
4887,Propensity Score,101.32607969685085,0
4888,Propensity Score,102.43773239844676,0
4889,Propensity Score,93.65740587830618,0
4890,Propensity Score,17.556088598972895,0
4891,Propensity Score,10.921437586527242,0
4892,Propensity Score,57.713178942925566,0
4893,Propensity Score,8.109165744983368,0
4894,Propensity Score,30.173258957499915,0
4895,Propensity Score,13.150010905093165,0
4896,Propensity Score,86.21675858250096,0
4897,Propensity Score,42.43074573805042,0
4898,Propensity Score,130.47558722199457,0
4899,Propensity Score,81.93491062086254,0
4900,Propensity Score,174.21417123916518,0
4901,Propensity Score,49.90781591780119,0
4902,Propensity Score,131.67800087427392,0
4903,Propensity Score,125.97184032933745,0
4904,Propensity Score,95.43829795164139,0
4905,Propensity Score,112.07385231139438,0
4906,Propensity Score,10.409420816238523,0
4907,Propensity Score,18.410280850937298,0
4908,Propensity Score,99.01403431445345,0
4909,Propensity Score,10.297878345354576,0
4910,Propensity Score,18.657329340208367,0
4911,Propensity Score,15.038278677103254,0
4912,Propensity Score,44.012012827980215,0
4913,Propensity Score,158.63435878758253,0
4914,Propensity Score,58.43173198202245,0
4915,Propensity Score,4.454443453989421,0
4916,Propensity Score,48.17581736499386,0
4917,Propensity Score,80.36907827795882,0
4918,Propensity Score,33.90285991771244,0
4919,Propensity Score,110.88243967896227,0
4920,Propensity Score,118.8000738450121,0
4921,Propensity Score,54.76556382692698,0
4922,Propensity Score,18.96053701408942,0
4923,Propensity Score,174.97742258255676,0
4924,Propensity Score,20.950252466024747,0
4925,Propensity Score,313.72860825292935,0
4926,Propensity Score,45.34765842116916,0
4927,Propensity Score,97.86614642426215,0
4928,Propensity Score,16.10768315037886,0
4929,Propensity Score,109.392866415055,0
4930,Propensity Score,49.670777699940984,0
4931,Propensity Score,165.6816671753673,0
4932,Propensity Score,4.553756541300455,0
4933,Propensity Score,5.922407198088724,0
4934,Propensity Score,101.46520744860506,0
4935,Propensity Score,149.4128741452807,0
4936,Propensity Score,149.4464539977925,0
4937,Propensity Score,65.13035744069204,0
4938,Propensity Score,71.26890410461407,0
4939,Propensity Score,47.909541248285635,0
4940,Propensity Score,2.3888840151407726,0
4941,Propensity Score,9.26203310825012,0
4942,Propensity Score,26.493313995012624,0
4943,Propensity Score,10.915387703197482,0
4944,Propensity Score,24.649531722529336,0
4945,Propensity Score,133.41167682392813,0
4946,Propensity Score,9.334122084194199,0
4947,Propensity Score,62.13069576216472,0
4948,Propensity Score,16.399746906757144,0
4949,Propensity Score,9.720706202606518,0
4950,Propensity Score,75.5606271478501,0
4951,Propensity Score,9.87149717738393,0
4952,Propensity Score,234.27856452704665,0
4953,Propensity Score,102.85091151446186,0
4954,Propensity Score,152.62224878169835,0
4955,Propensity Score,153.47828671883605,0
4956,Propensity Score,61.07489276272804,0
4957,Propensity Score,41.06651120279332,0
4958,Propensity Score,105.11999797931391,0
4959,Propensity Score,14.453041712416262,0
4960,Propensity Score,49.04602943684437,0
4961,Propensity Score,44.356189615186345,0
4962,Propensity Score,125.84774658865561,0
4963,Propensity Score,30.90949052665494,0
4964,Propensity Score,26.809845678125477,0
4965,Propensity Score,194.21218696649015,0
4966,Propensity Score,100.30361338279332,0
4967,Propensity Score,102.60161304093099,0
4968,Propensity Score,41.717749653423745,0
4969,Propensity Score,62.77689994535758,0
4970,Propensity Score,54.15782319796032,0
4971,Propensity Score,66.0198900595745,0
4972,Propensity Score,43.61092838828172,0
4973,Propensity Score,278.9514830321524,0
4974,Propensity Score,70.08204342797914,0
4975,Propensity Score,11.260108257800416,0
4976,Propensity Score,111.24018998933774,0
4977,Propensity Score,63.41974571166972,0
4978,Propensity Score,63.29043579958604,0
4979,Propensity Score,41.84788381707582,0
4980,Propensity Score,25.17688923188014,0
4981,Propensity Score,76.65267845357093,0
4982,Propensity Score,57.6683848943781,0
4983,Propensity Score,33.943182669115295,0
4984,Propensity Score,223.3013611604331,0
4985,Propensity Score,67.31237563080494,0
4986,Propensity Score,32.549107149552505,0
4987,Propensity Score,219.6988957439391,0
4988,Propensity Score,96.69961869730665,0
4989,Propensity Score,25.810268977238643,0
4990,Propensity Score,22.847929141172365,0
4991,Propensity Score,183.72679475173314,0
4992,Propensity Score,78.7163669300872,0
4993,Propensity Score,77.20985795184176,0
4994,Propensity Score,114.87280528854767,0
4995,Propensity Score,63.25374668099488,0
4996,Propensity Score,224.621885196988,0
4997,Propensity Score,167.25310646969092,0
4998,Propensity Score,65.64204677644851,0
4999,Propensity Score,73.22247418093261,0
5000,Prognostic Score lasso,5.000213597171987,0
5001,Prognostic Score lasso,0.43723641302633176,0
5002,Prognostic Score lasso,4.056588418877553,0
5003,Prognostic Score lasso,3.830649252789627,0
5004,Prognostic Score lasso,7.412574670006701,0
5005,Prognostic Score lasso,4.288996466278845,0
5006,Prognostic Score lasso,16.076715818293682,0
5007,Prognostic Score lasso,35.85961249209324,0
5008,Prognostic Score lasso,11.12527712326288,0
5009,Prognostic Score lasso,6.423207946036509,0
5010,Prognostic Score lasso,21.412691937061545,0
5011,Prognostic Score lasso,3.0244224716538355,0
5012,Prognostic Score lasso,0.6769611557148216,0
5013,Prognostic Score lasso,10.905935561305876,0
5014,Prognostic Score lasso,6.976392414994121,0
5015,Prognostic Score lasso,10.248218805344111,0
5016,Prognostic Score lasso,0.3049839097287329,0
5017,Prognostic Score lasso,1.3221168585935872,0
5018,Prognostic Score lasso,5.893038301694069,0
5019,Prognostic Score lasso,6.063259903349231,0
5020,Prognostic Score lasso,9.398437177850266,0
5021,Prognostic Score lasso,11.801508064351646,0
5022,Prognostic Score lasso,0.28819731109362795,0
5023,Prognostic Score lasso,11.476480096701026,0
5024,Prognostic Score lasso,11.140992271534103,0
5025,Prognostic Score lasso,8.246549272100715,0
5026,Prognostic Score lasso,2.334666631272523,0
5027,Prognostic Score lasso,1.1683375336688306,0
5028,Prognostic Score lasso,0.6498331757171617,0
5029,Prognostic Score lasso,5.530036829321454,0
5030,Prognostic Score lasso,0.5466982891754729,0
5031,Prognostic Score lasso,20.09765937729554,0
5032,Prognostic Score lasso,14.749073405927218,0
5033,Prognostic Score lasso,1.1246939027143288,0
5034,Prognostic Score lasso,13.017513541676331,0
5035,Prognostic Score lasso,10.485726825806314,0
5036,Prognostic Score lasso,1.8734226104006226,0
5037,Prognostic Score lasso,6.677799107355262,0
5038,Prognostic Score lasso,8.386526427018728,0
5039,Prognostic Score lasso,0.9852979397014964,0
5040,Prognostic Score lasso,12.890809873054765,0
5041,Prognostic Score lasso,1.2546776621217923,0
5042,Prognostic Score lasso,16.48835149536121,0
5043,Prognostic Score lasso,6.219973103661776,0
5044,Prognostic Score lasso,10.6568317810073,0
5045,Prognostic Score lasso,7.4522614128032645,0
5046,Prognostic Score lasso,12.561098084204916,0
5047,Prognostic Score lasso,7.1372246948228035,0
5048,Prognostic Score lasso,9.152049183956436,0
5049,Prognostic Score lasso,2.771331148604296,0
5050,Prognostic Score lasso,12.379523422728845,0
5051,Prognostic Score lasso,13.59469090170509,0
5052,Prognostic Score lasso,12.087758032698561,0
5053,Prognostic Score lasso,0.14538135206702407,0
5054,Prognostic Score lasso,16.12336722676844,0
5055,Prognostic Score lasso,4.285014997508347,0
5056,Prognostic Score lasso,5.313905446278848,0
5057,Prognostic Score lasso,3.7598902032287995,0
5058,Prognostic Score lasso,66.49725114791588,0
5059,Prognostic Score lasso,20.97969008983754,0
5060,Prognostic Score lasso,19.593701476960685,0
5061,Prognostic Score lasso,5.003814952648546,0
5062,Prognostic Score lasso,4.2394292202946025,0
5063,Prognostic Score lasso,2.723997121349573,0
5064,Prognostic Score lasso,0.5899506151147097,0
5065,Prognostic Score lasso,4.851032579151732,0
5066,Prognostic Score lasso,3.116867848795941,0
5067,Prognostic Score lasso,4.865581047555348,0
5068,Prognostic Score lasso,8.841637349754928,0
5069,Prognostic Score lasso,1.2604424308413984,0
5070,Prognostic Score lasso,0.3197965270840564,0
5071,Prognostic Score lasso,3.9703250395722893,0
5072,Prognostic Score lasso,9.577040709610255,0
5073,Prognostic Score lasso,0.3176719661892902,0
5074,Prognostic Score lasso,3.1968351567352697,0
5075,Prognostic Score lasso,3.10345689625153,0
5076,Prognostic Score lasso,17.738651370273534,0
5077,Prognostic Score lasso,3.588409969994144,0
5078,Prognostic Score lasso,17.573287630469274,0
5079,Prognostic Score lasso,6.7650567774002415,0
5080,Prognostic Score lasso,4.263801778751368,0
5081,Prognostic Score lasso,12.672805783568913,0
5082,Prognostic Score lasso,6.84023075017829,0
5083,Prognostic Score lasso,2.7545293670920974,0
5084,Prognostic Score lasso,4.566318109764135,0
5085,Prognostic Score lasso,20.039449714039424,0
5086,Prognostic Score lasso,20.503886868545653,0
5087,Prognostic Score lasso,0.10738690687342722,0
5088,Prognostic Score lasso,2.257914022819768,0
5089,Prognostic Score lasso,10.048753288810746,0
5090,Prognostic Score lasso,9.951153542229745,0
5091,Prognostic Score lasso,2.3223996616415206,0
5092,Prognostic Score lasso,1.806994222346794,0
5093,Prognostic Score lasso,10.108039519469168,0
5094,Prognostic Score lasso,3.226117279214686,0
5095,Prognostic Score lasso,7.748380913980656,0
5096,Prognostic Score lasso,8.925763708188546,0
5097,Prognostic Score lasso,6.444892426101435,0
5098,Prognostic Score lasso,10.32373719903094,0
5099,Prognostic Score lasso,2.9332687487246862,0
5100,Prognostic Score lasso,6.2409122677138384,0
5101,Prognostic Score lasso,14.240530227166314,0
5102,Prognostic Score lasso,20.068366411799847,0
5103,Prognostic Score lasso,3.079051930154614,0
5104,Prognostic Score lasso,2.172039573327665,0
5105,Prognostic Score lasso,16.02318131682129,0
5106,Prognostic Score lasso,8.630056155282253,0
5107,Prognostic Score lasso,1.4548986395526975,0
5108,Prognostic Score lasso,12.10877326655188,0
5109,Prognostic Score lasso,3.7549161964301794,0
5110,Prognostic Score lasso,3.3314787802328842,0
5111,Prognostic Score lasso,1.2656468523197368,0
5112,Prognostic Score lasso,1.0723054410643107,0
5113,Prognostic Score lasso,16.96175474774045,0
5114,Prognostic Score lasso,10.533231866717625,0
5115,Prognostic Score lasso,3.026913133614085,0
5116,Prognostic Score lasso,15.124347417375434,0
5117,Prognostic Score lasso,3.1999553401092937,0
5118,Prognostic Score lasso,4.720627215648246,0
5119,Prognostic Score lasso,28.014219579504523,0
5120,Prognostic Score lasso,10.707361432576276,0
5121,Prognostic Score lasso,10.01244286548366,0
5122,Prognostic Score lasso,3.849085747776529,0
5123,Prognostic Score lasso,0.944801776637184,0
5124,Prognostic Score lasso,5.4844304681957405,0
5125,Prognostic Score lasso,4.132859789639688,0
5126,Prognostic Score lasso,13.592197077868152,0
5127,Prognostic Score lasso,1.2393883018435043,0
5128,Prognostic Score lasso,25.438608022468784,0
5129,Prognostic Score lasso,4.037964288353836,0
5130,Prognostic Score lasso,10.695966876318911,0
5131,Prognostic Score lasso,9.102210641881149,0
5132,Prognostic Score lasso,1.8519740216393465,0
5133,Prognostic Score lasso,8.557073841028485,0
5134,Prognostic Score lasso,1.2821261390644252,0
5135,Prognostic Score lasso,8.793526976008593,0
5136,Prognostic Score lasso,3.833555875348686,0
5137,Prognostic Score lasso,7.901772056085715,0
5138,Prognostic Score lasso,6.513987982218472,0
5139,Prognostic Score lasso,7.487432843229208,0
5140,Prognostic Score lasso,2.555759895687617,0
5141,Prognostic Score lasso,21.554126743284893,0
5142,Prognostic Score lasso,12.355779898763966,0
5143,Prognostic Score lasso,5.708558262682951,0
5144,Prognostic Score lasso,9.385413517366162,0
5145,Prognostic Score lasso,4.482137915432354,0
5146,Prognostic Score lasso,21.658459238664754,0
5147,Prognostic Score lasso,3.83026742948701,0
5148,Prognostic Score lasso,1.827217945090431,0
5149,Prognostic Score lasso,2.5752194282206844,0
5150,Prognostic Score lasso,12.289035610732642,0
5151,Prognostic Score lasso,8.179866223909581,0
5152,Prognostic Score lasso,5.691747894313954,0
5153,Prognostic Score lasso,11.713329491763744,0
5154,Prognostic Score lasso,0.8347384891831489,0
5155,Prognostic Score lasso,16.63878949963305,0
5156,Prognostic Score lasso,2.1071811527065063,0
5157,Prognostic Score lasso,1.3321987834958589,0
5158,Prognostic Score lasso,3.200201550950959,0
5159,Prognostic Score lasso,5.304701814967836,0
5160,Prognostic Score lasso,2.2145669921987436,0
5161,Prognostic Score lasso,1.6806981215628327,0
5162,Prognostic Score lasso,13.258233738573086,0
5163,Prognostic Score lasso,2.785446736713933,0
5164,Prognostic Score lasso,26.527624301567016,0
5165,Prognostic Score lasso,4.710272453606945,0
5166,Prognostic Score lasso,4.978011418218682,0
5167,Prognostic Score lasso,2.2173456375922576,0
5168,Prognostic Score lasso,1.3176540623237707,0
5169,Prognostic Score lasso,3.283369747809659,0
5170,Prognostic Score lasso,7.963574718644513,0
5171,Prognostic Score lasso,2.1356494909710255,0
5172,Prognostic Score lasso,0.1830342409820921,0
5173,Prognostic Score lasso,12.67058293450144,0
5174,Prognostic Score lasso,15.259922941821541,0
5175,Prognostic Score lasso,6.586724219375251,0
5176,Prognostic Score lasso,13.677787076616935,0
5177,Prognostic Score lasso,4.850681103334688,0
5178,Prognostic Score lasso,0.31404223849495666,0
5179,Prognostic Score lasso,18.168299533462637,0
5180,Prognostic Score lasso,10.799422935511728,0
5181,Prognostic Score lasso,10.004506370550445,0
5182,Prognostic Score lasso,13.294404044434657,0
5183,Prognostic Score lasso,3.492695116705339,0
5184,Prognostic Score lasso,3.601853868380163,0
5185,Prognostic Score lasso,1.6808132258645123,0
5186,Prognostic Score lasso,4.045035462628625,0
5187,Prognostic Score lasso,24.05174739404781,0
5188,Prognostic Score lasso,11.101181150379002,0
5189,Prognostic Score lasso,1.532797457155982,0
5190,Prognostic Score lasso,1.2892042679599114,0
5191,Prognostic Score lasso,11.55849861158263,0
5192,Prognostic Score lasso,1.2755562485111314,0
5193,Prognostic Score lasso,18.67877130096818,0
5194,Prognostic Score lasso,4.696495619547054,0
5195,Prognostic Score lasso,0.9300580413285587,0
5196,Prognostic Score lasso,2.490327428909076,0
5197,Prognostic Score lasso,0.6336951655047942,0
5198,Prognostic Score lasso,10.795917360221662,0
5199,Prognostic Score lasso,0.9307676937800281,0
5200,Prognostic Score lasso,3.020022400688364,0
5201,Prognostic Score lasso,14.986438428957827,0
5202,Prognostic Score lasso,33.827355444068516,0
5203,Prognostic Score lasso,20.819290266228695,0
5204,Prognostic Score lasso,1.221112933884561,0
5205,Prognostic Score lasso,7.698945889632947,0
5206,Prognostic Score lasso,3.425919668293667,0
5207,Prognostic Score lasso,2.916707046052911,0
5208,Prognostic Score lasso,4.6022867125778815,0
5209,Prognostic Score lasso,3.2916370268632504,0
5210,Prognostic Score lasso,5.914029528813977,0
5211,Prognostic Score lasso,16.098923809976988,0
5212,Prognostic Score lasso,23.507164190144003,0
5213,Prognostic Score lasso,7.70359068961437,0
5214,Prognostic Score lasso,10.69516937509198,0
5215,Prognostic Score lasso,2.443956215709226,0
5216,Prognostic Score lasso,2.4734201721677644,0
5217,Prognostic Score lasso,0.05179641706404684,0
5218,Prognostic Score lasso,0.16479366694206812,0
5219,Prognostic Score lasso,6.662569400408097,0
5220,Prognostic Score lasso,8.568956724657403,0
5221,Prognostic Score lasso,7.277124988609497,0
5222,Prognostic Score lasso,4.630566862116335,0
5223,Prognostic Score lasso,0.05044645004210731,0
5224,Prognostic Score lasso,3.0939792701879223,0
5225,Prognostic Score lasso,4.827755182163003,0
5226,Prognostic Score lasso,0.49393790539917537,0
5227,Prognostic Score lasso,8.363756584135547,0
5228,Prognostic Score lasso,4.215981982446826,0
5229,Prognostic Score lasso,5.797835833692015,0
5230,Prognostic Score lasso,10.159969027188042,0
5231,Prognostic Score lasso,16.353799224461415,0
5232,Prognostic Score lasso,2.0959555614762753,0
5233,Prognostic Score lasso,3.9011108244568327,0
5234,Prognostic Score lasso,3.6742833411639655,0
5235,Prognostic Score lasso,3.2044508560422993,0
5236,Prognostic Score lasso,1.6279347218140128,0
5237,Prognostic Score lasso,4.958839507986048,0
5238,Prognostic Score lasso,2.0897692000272534,0
5239,Prognostic Score lasso,3.1494614017129594,0
5240,Prognostic Score lasso,3.5205193411840785,0
5241,Prognostic Score lasso,9.097277494687441,0
5242,Prognostic Score lasso,2.662690118839371,0
5243,Prognostic Score lasso,11.281701759314887,0
5244,Prognostic Score lasso,8.670404935764761,0
5245,Prognostic Score lasso,9.32366323100498,0
5246,Prognostic Score lasso,4.028537808540305,0
5247,Prognostic Score lasso,1.7184864667693853,0
5248,Prognostic Score lasso,4.567861551771062,0
5249,Prognostic Score lasso,4.278270128122444,0
5250,Prognostic Score lasso,8.299100488448078,0
5251,Prognostic Score lasso,2.2836410334068367,0
5252,Prognostic Score lasso,5.6071005350698995,0
5253,Prognostic Score lasso,1.5350470220653134,0
5254,Prognostic Score lasso,2.5728102465741296,0
5255,Prognostic Score lasso,9.69415087857257,0
5256,Prognostic Score lasso,2.5608963848754307,0
5257,Prognostic Score lasso,7.222406681086771,0
5258,Prognostic Score lasso,7.4285186314076785,0
5259,Prognostic Score lasso,0.6293564425032926,0
5260,Prognostic Score lasso,8.921213559960647,0
5261,Prognostic Score lasso,12.628839861169475,0
5262,Prognostic Score lasso,19.36092979543707,0
5263,Prognostic Score lasso,23.51788440890643,0
5264,Prognostic Score lasso,11.476100824840152,0
5265,Prognostic Score lasso,4.4261648720567655,0
5266,Prognostic Score lasso,20.840474833530443,0
5267,Prognostic Score lasso,3.6569343769907983,0
5268,Prognostic Score lasso,1.866977753269915,0
5269,Prognostic Score lasso,11.807664046216045,0
5270,Prognostic Score lasso,0.8612703159015344,0
5271,Prognostic Score lasso,2.10816851490821,0
5272,Prognostic Score lasso,2.0872490819592153,0
5273,Prognostic Score lasso,1.8250660754985988,0
5274,Prognostic Score lasso,18.016918285955715,0
5275,Prognostic Score lasso,10.362968218188232,0
5276,Prognostic Score lasso,19.46041808181193,0
5277,Prognostic Score lasso,0.4888256253735002,0
5278,Prognostic Score lasso,9.864754320889045,0
5279,Prognostic Score lasso,1.269198020300285,0
5280,Prognostic Score lasso,1.6757189846492628,0
5281,Prognostic Score lasso,10.819927102098628,0
5282,Prognostic Score lasso,10.191782858222815,0
5283,Prognostic Score lasso,4.2849411223231035,0
