,Method,True_CATE,Est_CATE,Relative Error (%)
3234,DoubleML,0.05975763435256004,0.16058405441945747,69.05939077043293
3235,DoubleML,0.1024579822866262,0.2255480116545006,84.30848216588552
3236,DoubleML,0.0028117632621109667,0.05044022676411332,32.62232925256826
3237,DoubleML,0.0028981440154369764,0.02844791138088546,17.499891074318256
3238,DoubleML,0.11887200396419831,-0.04222949494585329,110.34381027859573
3239,DoubleML,0.059387817504473105,-0.014539005586039017,50.634956203314495
3240,DoubleML,0.0674743155067467,-0.07946316888571385,100.64240252456256
3241,DoubleML,0.0997181131089514,-0.03194309050373759,90.17916636890875
3242,DoubleML,-0.016653567596151095,0.01988952303611428,25.029586236013802
3243,DoubleML,0.0634557354930225,-0.005765888058778472,47.41220750926069
3244,DoubleML,0.136545270877308,0.18038409394990082,30.026677645376587
3245,DoubleML,0.0031065354693649017,0.010313944516241385,4.936595760122704
3246,DoubleML,-0.022036616119306296,0.0947465666240657,79.9887117596595
3247,DoubleML,0.1646317862696228,0.03762024510616558,86.99445688682007
3248,DoubleML,0.322209868482768,0.07052483676239905,172.38750463532756
3249,DoubleML,0.0569274207027133,0.06726495609550665,7.080524091011342
3250,DoubleML,0.07834812950979839,0.15440070225058578,52.09095330884564
3251,DoubleML,0.0539196488251929,0.10626425943362318,35.85257630227564
3252,DoubleML,0.005181540799005001,0.025550269907448228,13.951224511033633
3253,DoubleML,-0.0366904165246091,0.1541573615646746,130.71803279330965
3254,DoubleML,0.13781029638520603,0.05881713185223037,54.105063078272345
3255,DoubleML,-0.3358899167121564,0.14994633092620177,332.7655117957877
3256,DoubleML,-0.0522299321479325,0.08537047465486505,94.24712547822331
3257,DoubleML,0.24959124327316,0.05104544798930612,135.99066249933915
3258,DoubleML,0.007121344332040036,0.010739570695839612,2.4782443747157674
3259,DoubleML,0.35166216801913697,0.10217899110430616,170.8793805609577
3260,DoubleML,0.0978334979710222,0.0967291890824451,0.7563781300269177
3261,DoubleML,0.01475976273464008,0.004558443166091941,6.987225312482609
3262,DoubleML,0.359943373914335,0.07083578162089474,198.01946927843616
3263,DoubleML,0.2132474138931827,0.06317070579291098,102.79256194319208
3264,DoubleML,0.0009494562694160047,-0.045159097754416615,31.581292364429554
3265,DoubleML,-0.0242499531172414,0.09149117574715637,79.2749741700061
3266,DoubleML,0.20878223935415402,-0.023751797168456018,159.27034684942967
3267,DoubleML,0.034902906686667304,0.2729602861154713,163.05346932729674
3268,DoubleML,0.23328525184560495,0.17445423670848437,40.29533192867515
3269,DoubleML,0.330820630639202,0.07842332474099092,172.87536506665748
3270,DoubleML,0.365496347647529,0.15193475678224616,146.2754836216086
3271,DoubleML,0.23010369351794802,0.11629334397492419,77.95251877034235
3272,DoubleML,-0.051536654713074004,0.04629399292600889,67.00748593621918
3273,DoubleML,0.11849497737194191,0.0039901218030203925,78.42820919952813
3274,DoubleML,0.010791919389342097,-0.015444302883643055,17.97006702298729
3275,DoubleML,0.08911661306074589,0.060782918001998185,19.406696357304803
3276,DoubleML,0.1315488580634669,0.148017350851764,11.279822075528184
3277,DoubleML,0.23636792746985502,0.1004060139460291,93.124866574732
3278,DoubleML,0.305649067921816,0.24151857652913894,43.92512064246944
3279,DoubleML,0.08641925156337005,0.05744510397218508,19.84536373910962
3280,DoubleML,0.1447815782251819,0.13132526539967607,9.2166791712849
3281,DoubleML,0.0903446379978784,0.0012817527809909392,61.00215190873938
3282,DoubleML,0.0944219976439757,-0.03352052226043969,87.63211539565276
3283,DoubleML,-0.027698712769705994,0.17088935448725745,136.01961598898674
3284,DoubleML,0.0015235422047469305,0.1414321252287265,95.82807264980659
3285,DoubleML,0.318175633402834,-0.005667426161242967,221.81095375487493
3286,DoubleML,0.354953037034732,0.24352723552090477,76.31926199052323
3287,DoubleML,0.009025817872231001,-0.03382882967510584,29.35258287795101
3288,DoubleML,0.10215726053679991,0.013156162471204984,60.95983182018647
3289,DoubleML,0.0038423586562850165,0.04996022922550667,31.587673578284264
3290,DoubleML,0.007967981857582074,0.09038920955159238,56.45305830875401
3291,DoubleML,-0.03555913473150102,-0.011530750119227957,16.457845090802937
3292,DoubleML,0.19541823853258677,-0.13151458079200565,223.9272336599496
3293,DoubleML,0.36030457827722495,0.09526180313776561,181.5366703200567
3294,DoubleML,0.34626930724691596,0.27468673808359867,49.029298203002114
3295,DoubleML,0.162075703158266,0.1481948661501568,9.507449997011452
3296,DoubleML,0.13817064802592102,-0.01213885221810604,102.95200907632665
3297,DoubleML,0.012279101879618004,0.059714276804191536,32.48993943458938
3298,DoubleML,-0.0337566206820619,0.06509583339988431,67.70735537899643
3299,DoubleML,0.35606722954566794,0.2065905240705257,102.38160005716452
3300,DoubleML,0.0030369505458959223,0.027678039483482828,16.87750679653948
3301,DoubleML,0.18073119065769702,0.23587489080897306,37.76976644363504
3302,DoubleML,0.36588315556494805,0.19077322254042617,119.93865580570258
3303,DoubleML,0.08921706838316301,0.10308711441239343,9.500058894295618
3304,DoubleML,0.18315901684161703,0.27491586528068596,62.8473375134486
3305,DoubleML,0.35520945976963003,0.016729830741339498,231.8360302129804
3306,DoubleML,0.243645897496531,0.05312240982592325,130.49591542832147
3307,DoubleML,0.0024387864954689142,-0.1048005819853167,73.45183384449516
3308,DoubleML,0.0740995482285669,0.04291203922283019,21.36136907523392
3309,DoubleML,0.25901893130364395,0.10142197128544037,107.94343425967396
3310,DoubleML,0.009059542975366042,0.09077295175421364,55.96824943599533
3311,DoubleML,-0.05841529822321395,-0.08385716594258757,17.425986994243498
3312,DoubleML,0.0581338390919613,0.1799452060102086,83.43268344454157
3313,DoubleML,0.11345744669613571,0.12161026163426125,5.584135907210338
3314,DoubleML,0.31954831648861903,0.19163750859379597,87.6103947785655
3315,DoubleML,0.19184058528775702,-0.08133475046824723,187.10693336430217
3316,DoubleML,0.0012305435438559886,0.06680461336101706,44.91387583637657
3317,DoubleML,0.1586749318851362,-0.004460439687831996,111.73687775944516
3318,DoubleML,0.354953037034732,0.24352723552090477,76.31926199052323
3319,DoubleML,0.11793913751536889,0.10599127750593046,8.183489334588915
3320,DoubleML,0.2158167730197364,0.00744382186609574,142.72161056754663
3321,DoubleML,0.238044067508206,0.16492311389567846,50.08298921734815
3322,DoubleML,0.27525233222310896,-0.05146750458866419,223.7813548062692
3323,DoubleML,-0.007956170926733064,-0.08599543904372088,53.4517074865285
3324,DoubleML,0.004087574166552033,0.08797224539943486,57.45541978458949
3325,DoubleML,0.003117104515620972,-0.025548864121554604,19.6342816556831
3326,DoubleML,0.034902906686667304,0.2729602861154713,163.05346932729674
3327,DoubleML,0.35005804022054904,0.13084639092736863,150.14539780272372
3328,DoubleML,0.36910610390853704,0.03770831875105206,226.98543824586838
3329,DoubleML,0.23454849899588198,-0.10805842361586815,234.6629517700021
3330,DoubleML,-0.026063094297584993,0.004896627352002024,21.20534988869067
3331,DoubleML,0.1937605372820625,0.11370971190685833,54.82949039957939
3332,DoubleML,0.291475754377525,0.022718729829398147,184.0806840930522
3333,DoubleML,0.305744629065695,0.09673493308093237,143.1577384205868
3334,DoubleML,0.233081371944109,0.1674426835067379,44.95813529278857
3335,DoubleML,0.1222553563528466,0.009023401636945316,77.55635678859836
3336,DoubleML,-0.05786881289093604,-0.013941171843569786,30.08751204992301
3337,DoubleML,0.22376376405585802,0.13045871865149292,63.907749448584724
3338,DoubleML,0.04796693094072099,-0.030916520097718184,54.02991663265859
3339,DoubleML,0.10937561539295301,-0.02434882090518996,91.59234351216703
3340,DoubleML,0.0022205428987159825,-0.008188983857904418,7.1298333863659735
3341,DoubleML,0.0456589086001237,0.07455456627548934,19.791603367924083
3342,DoubleML,0.006771560563913037,-0.010324518329266757,11.70967681033311
3343,DoubleML,-0.040434934765403,0.13863918327497926,122.65385884390383
3344,DoubleML,-0.3095772916427171,0.09345472756199777,276.05012345760156
3345,DoubleML,0.007275540654958057,0.03747411725628695,20.684016162017027
3346,DoubleML,0.29365504542563403,0.029072739760251536,181.22127936075228
3347,DoubleML,-0.0337566206820619,0.06509583339988431,67.70735537899643
3348,DoubleML,0.0025570180278460253,0.005491535321363298,2.009949141912825
3349,DoubleML,0.1798543900385888,-0.06443633061154044,167.32289342192723
3350,DoubleML,-0.0443192029415056,0.0926825792521275,93.83710744146609
3351,DoubleML,-0.04211348502386351,0.023658396143560627,45.04936345289196
3352,DoubleML,0.12252311298249399,0.2943800213956759,117.71055033819407
3353,DoubleML,-0.0370781874764081,-0.0004428962427689793,25.09273751476905
3354,DoubleML,0.08008913937426204,0.16401952883869794,57.4867337320257
3355,DoubleML,0.21530724772599452,0.20814151356830293,4.9080512332454775
3356,DoubleML,0.002046880947512042,0.02331459783688406,14.566971340285468
3357,DoubleML,0.053568435225363004,0.06995808249557159,11.225818140442907
3358,DoubleML,0.126856062959229,0.034187182580919635,63.472018723446254
3359,DoubleML,0.1101462662377895,0.09764328714768705,8.563708978311904
3360,DoubleML,-0.070297346747689,0.0528442847169836,84.34382616961982
3361,DoubleML,-0.0001821540766450136,0.04573576852085269,31.45072251819626
3362,DoubleML,0.144555540070863,0.1013699407923029,29.579262798923452
3363,DoubleML,0.0711646831409119,-0.007992831500551705,54.21763197001421
3364,DoubleML,0.046731922318511976,0.11803779529941454,48.839779723883375
3365,DoubleML,0.004338416287574032,0.054375795312233445,34.27227614448169
3366,DoubleML,0.176646106783099,0.13541527062803166,28.240380090211286
3367,DoubleML,0.00934254666046197,-0.14552491846224258,106.07391182230981
3368,DoubleML,0.08027246889325601,0.022745683608952662,39.40202123689011
3369,DoubleML,0.371668832261143,0.08653814666064663,195.2955527376789
3370,DoubleML,0.08805286399223461,0.08084352582273689,4.9379170807929755
3371,DoubleML,-0.0421935897171351,0.11669103181448845,108.82539674109815
3372,DoubleML,0.1256328377423514,-0.020938771301265337,100.39180224863975
3373,DoubleML,0.30079640306519295,0.16490240332511885,93.07835015048819
3374,DoubleML,0.006915324508081966,0.03896317902971532,21.950648523422945
3375,DoubleML,0.006658465409321912,0.002630035249498147,2.7592066882279775
3376,DoubleML,0.0306265830860806,0.014466494116440933,11.068585974775743
3377,DoubleML,0.23494543624888503,-0.03538584387497662,185.15894444291953
3378,DoubleML,0.09990410798916301,0.11166518058013328,8.055552378040877
3379,DoubleML,0.258780936703152,0.033025319175907925,154.62758073816522
3380,DoubleML,-0.6159016623719719,-0.20762486701375166,279.64244624014265
3381,DoubleML,0.134316302621569,-0.04585349866678558,123.40432898389426
3382,DoubleML,0.261233843676281,0.3130372026145815,35.481854912308194
3383,DoubleML,-0.03675642278695701,0.030240274636380723,45.888281113392
3384,DoubleML,0.23629925955345094,0.11931593544569362,80.12579528085605
3385,DoubleML,0.0016354034749629376,-0.011321376541751343,8.874532426194687
3386,DoubleML,0.34188302915155794,0.1481386494426341,132.70201222076795
3387,DoubleML,0.003851892410372093,0.027921160135784134,16.485847303757673
3388,DoubleML,-0.0220606438606107,0.24702436304380448,184.3053301897171
3389,DoubleML,0.054092067907799996,-0.037547918750240175,62.767294967091814
3390,DoubleML,0.006717435419107964,0.09535467871029346,60.71061550334257
3391,DoubleML,0.350229708986061,0.16297068601175957,128.25997426360567
3392,DoubleML,0.08423932877578649,0.13171683574509724,32.51893406930594
3393,DoubleML,0.3124662191265849,0.014021948323705187,204.4144729813691
3394,DoubleML,0.01660527579174309,-0.06150807625704874,53.5024500517497
3395,DoubleML,-0.09901093207368189,-0.05594309156742509,29.498605873211474
3396,DoubleML,0.1680491155803141,0.1593384418256742,5.96623208774353
3397,DoubleML,0.36584207100035504,0.14477967389461066,151.41303694255018
3398,DoubleML,0.1234459838508993,0.21853271561106175,65.12808608449544
3399,DoubleML,0.14016696097912798,0.0030851344101098443,93.89193251405146
3400,DoubleML,-0.020696775207586397,0.09576271786920398,79.7670058698939
3401,DoubleML,0.1647099832731202,0.11330818337573767,35.206813680994465
3402,DoubleML,0.11267110946993109,0.19167498143909756,54.11239695980418
3403,DoubleML,0.058449158843983696,-0.019999977791154498,53.732440156999836
3404,DoubleML,0.09338265907327829,0.11750968751213042,16.525409550220367
3405,DoubleML,0.0594673015694783,0.051461318868884706,5.4835655917842
3406,DoubleML,0.002321849843979984,0.02881054226228831,18.14299227821477
3407,DoubleML,0.245254939209121,0.18744581839254423,39.595402295532395
3408,DoubleML,-0.1250835790971388,0.16390318998286366,197.9367134143937
3409,DoubleML,0.0021652423757960726,-0.04836364221682064,34.60892476357266
3410,DoubleML,0.026434489564252095,0.12470641362323366,67.30973093013388
3411,DoubleML,0.0005932814853979451,0.05067761368487076,34.30443594590278
3412,DoubleML,0.002473341403812057,-0.12206209644385974,85.298490825947
3413,DoubleML,0.0223203196112358,0.258500954855486,161.7680244019365
3414,DoubleML,0.27584741839442706,-0.01736999494541247,200.834423309845
3415,DoubleML,0.293363574545988,0.021225576726434787,186.39642588157258
3416,DoubleML,0.0010536264210989632,-0.01832824819134228,13.275294826852226
3417,DoubleML,0.068126692539003,0.26641215614548885,135.8123526176102
3418,DoubleML,0.262549971607031,-0.057472044522118196,219.19379317783174
3419,DoubleML,0.22640764129609403,0.2226793283605289,2.5536463534143166
3420,DoubleML,0.295633454987616,0.0458568972322846,171.08032692100153
3421,DoubleML,0.058957911825372904,0.044019905562343656,10.231540613712632
3422,DoubleML,0.0974753059859055,-0.012854943795594258,75.56888193000107
3423,DoubleML,0.360321870662533,0.2621566051347769,67.23667693117198
3424,DoubleML,0.10903433602600579,0.1767437630530444,46.376453481140224
3425,DoubleML,0.1844321377462323,0.09197075245047118,63.32989839447757
3426,DoubleML,0.03712539220085101,0.11199858724558825,51.2831580392782
3427,DoubleML,0.35963561458724397,0.04662662790190213,214.39033451567647
3428,DoubleML,0.004034046457409013,0.008792764230305533,3.259405124436822
3429,DoubleML,0.2242449098195226,0.21556113673124716,5.947806920716716
3430,DoubleML,0.226749960321916,-0.08907670497136537,216.32025693008018
3431,DoubleML,0.001992355267596002,0.10487439088968835,70.46735068615538
3432,DoubleML,0.09217729893086501,0.1893059696846884,66.52667846533225
3433,DoubleML,0.27454882560110505,0.20377568910186644,48.47489067158452
3434,DoubleML,0.079677098221825,-0.02569756343643407,72.17463371139797
3435,DoubleML,0.349732223530629,0.008344501258402016,233.82788063865866
3436,DoubleML,0.0811914570652715,0.02794785631523506,36.46832474843444
3437,DoubleML,0.10215142065458958,0.1471359712326851,30.81142477283035
3438,DoubleML,0.1947405846232125,0.11791015627924578,52.62373265405388
3439,DoubleML,0.036044029532132,0.122163144533286,58.985865130613014
3440,DoubleML,0.08381623906105251,0.012664569975774483,48.734160313026656
3441,DoubleML,-0.02667476397107009,0.08151983419623232,74.10610263786214
3442,DoubleML,-0.2805299219851533,-0.016790387910459496,180.6440368823129
3443,DoubleML,0.22472700356013398,0.15945872107680478,44.70443185368103
3444,DoubleML,0.040641911284358304,-0.007730688985388888,33.13201343848144
3445,DoubleML,0.054538749383605006,0.09149618388391516,25.313384223462442
3446,DoubleML,0.09522330659517729,0.16264947279868144,46.182438659534526
3447,DoubleML,-0.1111366757946604,0.07381811624175785,126.68172934864177
3448,DoubleML,-0.004483827296982934,-0.02385253101886805,13.266273642949173
3449,DoubleML,0.0763959438536674,0.11578240565604933,26.977106346439005
3450,DoubleML,0.0682829153848347,0.17317031040103656,71.84088847457514
3451,DoubleML,0.0023507724190869883,-0.05281973652708401,37.788128684816535
3452,DoubleML,0.08728502824444201,0.1299713005555789,29.23725704147798
3453,DoubleML,0.22927918969563993,-0.08424977202419241,214.7464828255533
3454,DoubleML,0.006700931582895975,-0.0069211121210526055,9.33019379859698
3455,DoubleML,0.1589371081824938,0.22981213703587475,48.54468015629068
3456,DoubleML,0.0037109538394739516,-0.06230118615597572,45.213924768067606
3457,DoubleML,0.0770572934198451,0.056767318194283795,13.897283339969313
3458,DoubleML,0.0674743155067467,-0.07946316888571385,100.64240252456256
3459,DoubleML,0.0709184006031949,-0.0576485723461506,88.0598241928014
3460,DoubleML,0.0639123547918423,0.11264716697244209,33.380104503072225
3461,DoubleML,0.31894983731172,0.0495156669218835,184.544483950869
3462,DoubleML,0.004113427004961978,-0.05461930049351059,40.22801143429686
3463,DoubleML,0.174477753506322,0.009781229094987482,112.80616360580939
3464,DoubleML,-0.21867531504720994,0.04716526836082478,182.08311591380954
3465,DoubleML,0.18807150243145798,0.10511051056353088,56.82276086276384
3466,DoubleML,0.09782571556107529,0.0015080956795175942,65.9711625689498
3467,DoubleML,0.1805515522336667,0.07284311508155705,73.77311468189512
3468,DoubleML,0.06997097274542201,-0.03423593133353779,71.3747974488345
3469,DoubleML,0.002477123670080017,-0.05772319333502565,41.23321262225848
3470,DoubleML,0.0011904844087740063,-0.032950875119478244,23.384560192963797
3471,DoubleML,0.347501706892737,0.2555835865451089,62.957798043001226
3472,DoubleML,0.2069482994784841,0.07640814078289966,89.41132517262147
3473,DoubleML,0.07562780307461298,-0.13481737120491355,144.14094556445647
3474,DoubleML,0.05675463743314302,0.07073346491109617,9.574566950526638
3475,DoubleML,-0.0058456571720572024,0.1168230799143378,84.01992497744276
3476,DoubleML,-0.0047522537590034015,-0.05098873630975901,31.668914895563745
3477,DoubleML,0.19477689385672542,-0.05121977468709442,168.49135424941878
3478,DoubleML,0.0024572158928320986,0.2091753458737627,141.58816814297631
3479,DoubleML,0.0548070062167983,0.07172891346300474,11.59038081805765
3480,DoubleML,0.004168526892993962,0.19696150884005156,132.05036804088692
3481,DoubleML,0.19652031796661298,0.13495321018998285,42.16937338180446
3482,DoubleML,-0.0262112276492147,-0.05388553461728346,18.955059377698134
3483,DoubleML,0.28510278046669,0.06252206698623168,152.45298266079493
3484,DoubleML,-0.0013431830763740438,-0.05041523054902611,33.61108824522996
3485,DoubleML,0.125992121650366,0.22394467767448206,67.0909850706188
3486,DoubleML,0.018415233260363983,0.02259869993009371,2.865396384481956
3487,DoubleML,0.034276870795737005,-0.003003521545162459,25.534588861104385
3488,DoubleML,0.268536877183524,0.12135489961972962,100.80986408323578
3489,DoubleML,-0.009322569183009,0.039453260422695986,33.408198710789385
3490,DoubleML,0.003642886062885986,0.024203077270748392,14.082363313073254
3491,DoubleML,0.229319876134712,-0.07189115623739181,206.30952061125507
3492,DoubleML,0.1741697846797315,0.022763246382916883,103.70340716749386
3493,DoubleML,-0.057122663812796015,0.0573286725126744,78.39155207786523
3494,DoubleML,0.36711299656452095,0.12131807777888085,168.35316908546343
3495,DoubleML,0.0521321320394533,0.08604910894185831,23.230873020195002
3496,DoubleML,0.32305799937699103,0.25932658279860926,43.65178094114144
3497,DoubleML,0.30305964015112796,0.3766456880728378,50.401547881055684
3498,DoubleML,0.06693125168480502,0.010914082562365368,38.36803458570944
3499,DoubleML,0.0319610627086903,0.028372678758471742,2.457804306530692
3500,DoubleML,0.21003211614537298,0.05232041852120975,108.0220218874086
3501,DoubleML,0.33398455820080697,0.25261306573109504,55.73405950851682
3502,DoubleML,0.05633159029472469,0.07724911440955348,14.32711258455342
3503,DoubleML,0.0654882312292572,-0.022557059913863996,60.30516765858675
3504,DoubleML,0.36210375241321097,0.203548436957678,108.59984398442258
3505,DoubleML,0.115795905341759,0.20783105498156051,63.03795532334922
3506,DoubleML,0.18286696963576032,0.02208452182371027,110.12528149974983
3507,DoubleML,0.0872347696648437,0.15910511257330456,49.226404075710434
3508,DoubleML,0.262696041289884,0.19770295533077262,44.51594054066988
3509,DoubleML,0.36064475267140494,0.20261666888966517,108.23872535933525
3510,DoubleML,0.24486757067383702,0.1942815680039666,34.648046846995854
3511,DoubleML,0.14241781814598697,0.2103864171509415,46.5539690458877
3512,DoubleML,-0.001159419587504984,0.14241605445552022,98.3396490761921
3513,DoubleML,0.23101999590257005,0.24363824211478302,8.64265928938644
3514,DoubleML,0.1542092234314089,0.13218876313168254,15.082550503872124
3515,DoubleML,0.09299140149635719,-0.043070384391159316,93.19327250034848
3516,DoubleML,0.25986197211822804,0.05743030588537395,138.6522256111944
3517,DoubleML,0.10205488509308361,0.049296502820770666,36.135982367936265
3518,DoubleML,0.314589965376754,0.16044831813941537,105.57677485225376
3519,DoubleML,0.19473594202999278,0.2317062291793451,25.32218743309787
3520,DoubleML,0.347130590883278,-0.025902774757223773,255.50304127712465
3521,DoubleML,0.36467182894514505,0.16827015910935147,134.52207919468367
3522,DoubleML,0.186105159475081,0.01777843187190087,115.29261131103787
3523,DoubleML,-0.20641365521460797,0.1364577715762437,234.8441195378636
3524,DoubleML,0.22431788306857478,0.13534812713895444,60.93836454192336
3525,DoubleML,0.016057169923681003,0.13075634072649567,78.56130220889187
3526,DoubleML,0.0027898147363939474,0.06555458363975522,42.989691585174235
3527,DoubleML,0.08288842959771098,0.11876319942738933,24.571830942954264
3528,DoubleML,0.32541977785675397,0.09733315557811024,156.22416393439335
3529,DoubleML,-0.006070789382427999,0.008421719966781233,9.926404862209152
3530,DoubleML,0.35744108598870405,0.015812097689264018,233.99313181827887
3531,DoubleML,0.33680359136191407,0.08771487642349321,170.60920034673515
3532,DoubleML,0.04892540057990602,0.18498300066109727,93.19040550145561
3533,DoubleML,0.11049245671454931,0.1165929628861813,4.178440921780665
3534,DoubleML,0.30868802592395994,0.10816785267313413,137.3429800710548
3535,DoubleML,0.238044067508206,-0.038863107733936426,189.66299517027278
3536,DoubleML,0.0017934697443290348,-0.016011175779895012,12.19499781873257
3537,DoubleML,0.05392752224335701,0.1153894175208931,42.0973098186625
3538,DoubleML,0.0872705321385453,-0.08866268051922925,120.50254758990371
3539,DoubleML,0.1351098245829787,-0.0022973428628606726,94.11476937299268
3540,DoubleML,0.00045499971683793383,0.008086783741280648,5.2272643903239455
3541,DoubleML,0.34594336232747597,-0.010325013352444283,244.0201383615792
3542,DoubleML,0.2246957402226908,0.05516451642579394,116.11761108062397
3543,DoubleML,0.226541595412182,0.13436733335198223,63.13323807756116
3544,DoubleML,0.07730720046098899,0.24230225481575288,113.01063675884097
3545,DoubleML,0.0843366504655339,0.167379023392569,56.87850147478321
3546,DoubleML,0.236019147994932,0.06218536933458707,119.06457495605409
3547,DoubleML,0.03547857252802501,-0.010830964233110611,31.71895217010658
3548,DoubleML,0.002136941535851089,0.021093610551091217,12.984057277453923
3549,DoubleML,0.3681890136010759,0.1728349714706018,133.80452390475483
3550,DoubleML,0.002325089218008003,0.03131395538379387,19.85544498363137
3551,DoubleML,0.23458238891746602,0.15218682151525326,56.43548271579579
3552,DoubleML,0.23646795989726108,0.1906645537062151,31.372286397410377
3553,DoubleML,0.1902866669222354,0.13369629891828666,38.7606376903426
3554,DoubleML,0.297624271081178,-0.022180747184533812,219.04516407607923
3555,DoubleML,0.07445101940733931,0.14937244231923663,51.3161909201642
3556,DoubleML,0.318456246277472,0.004145081553450933,215.2822398512637
3557,DoubleML,0.0350581086139735,0.035546610942687365,0.33459159998474464
3558,DoubleML,0.350816869520796,0.032907877744381184,217.74651205462908
3559,DoubleML,0.07445101940733931,0.14937244231923663,51.3161909201642
3560,DoubleML,0.0339903715149846,0.06711112985360018,22.68551626847334
3561,DoubleML,0.367315749685959,0.1845240433251946,125.2001595493194
3562,DoubleML,0.22630284427699404,0.13802020645802324,60.4677343432383
3563,DoubleML,0.229319876134712,0.07530172594859202,105.4921875871952
3564,DoubleML,0.0929379239202785,0.07243119012439231,14.045748541857611
3565,DoubleML,0.1119593654359295,0.1254629644422438,9.249067059661051
3566,DoubleML,0.000552839554193052,0.06790647946692743,46.13276297480748
3567,DoubleML,0.36694539254971703,0.15149524123527008,147.56902190220885
3568,DoubleML,0.0004807010922569521,0.044371756298423666,30.06245318239218
3569,DoubleML,-0.284923928379324,0.15511705908873186,301.39880488071327
3570,DoubleML,0.0742835068114588,0.04890063622681144,17.385577881446537
3571,DoubleML,0.10038855949056721,0.16331492947092013,43.10037757320678
3572,DoubleML,0.19802215851898514,0.07389476389384103,85.0190083615585
3573,DoubleML,0.010855746670925297,-0.030925485825372488,28.61736497157899
3574,DoubleML,0.0013033769878370016,0.06365135031358314,42.70421433975766
3575,DoubleML,0.12704405268209001,0.07040561145451095,38.79356465069762
3576,DoubleML,0.2135041491628738,0.06736734791719903,100.09398783047254
3577,DoubleML,0.0619039650686347,0.013181138770886098,33.371894970620325
3578,DoubleML,0.1648499147612002,0.10726402331704199,39.4425050246478
3579,DoubleML,0.3280726335156381,0.12282669005459622,140.57981830672796
3580,DoubleML,0.002916529824966041,0.0028570718518631244,0.04072475642998952
3581,DoubleML,0.04888317930173999,0.1328304106329926,57.49826929047385
3582,DoubleML,0.06549610833634603,-0.042082618957896153,73.68427205755815
3583,DoubleML,0.12070205956772681,0.21733967785343264,66.19034018949131
3584,DoubleML,0.36953748145153503,0.06630140969388211,207.69653788469756
3585,DoubleML,0.270919840848036,-0.03562817266051226,209.96499767363224
3586,DoubleML,0.24571504921758391,0.19077917551450324,37.627419151240524
3587,DoubleML,0.0763959438536674,0.15826162386998668,56.072545104577806
3588,DoubleML,0.1746982206590876,0.14007020939205733,23.717884261943766
3589,DoubleML,0.27863165176161,0.19812628266614069,55.140822611704046
3590,DoubleML,0.002559252039638027,0.13786144341668605,92.67300078891896
3591,DoubleML,0.158607747518785,0.129012885029891,20.27051215407344
3592,DoubleML,-0.013759470089163998,0.07106813543720542,58.10126705162055
3593,DoubleML,-0.06428005767652806,0.07628527418215253,96.27790191463174
3594,DoubleML,0.08744227513468494,0.036758447526268515,34.71505042258308
3595,DoubleML,-0.012840486280126,0.08894434678856235,69.71583992300849
3596,DoubleML,0.0192870923873942,0.10163324751696096,56.4016385959386
3597,DoubleML,0.024705603715638194,0.06274943989623544,26.05749710699854
3598,DoubleML,0.2454807056595257,0.041063434396465384,140.0122329744011
3599,DoubleML,0.2089482265788239,0.03630126917297923,118.25168134409394
3600,DoubleML,0.18466446087166372,0.09612172742582165,60.645882546079044
3601,DoubleML,0.1612708749622931,-0.020565020708308807,124.5454928071035
3602,DoubleML,0.087522057588586,0.19635858851304888,74.54578387513777
3603,DoubleML,-0.002845514202075017,0.06559216214122626,46.8752558196217
3604,DoubleML,-0.20210132168509298,0.08261968217998705,195.01494800095557
3605,DoubleML,0.10774360329729031,0.06706172139412334,27.864382944106875
3606,DoubleML,0.025864110321455802,-0.03254620804019793,40.007182622237906
3607,DoubleML,0.169446077013984,-0.05663333502652798,154.84935844093653
3608,DoubleML,0.269030206578053,0.037900251343605945,158.30864456655215
3609,DoubleML,0.012392255499619087,-0.09417336635701772,72.99036222459154
3610,DoubleML,-0.451137634299322,0.18687786129244072,436.99817367738444
3611,DoubleML,0.002485647150920034,-0.03391351098278042,24.931002048889386
3612,DoubleML,-0.06623026678066002,0.21001396741456285,189.20892465198403
3613,DoubleML,0.0993338234358498,0.09110398042946719,5.6368950100578585
3614,DoubleML,0.005817960311973014,-0.030250837833923072,24.704727432796105
3615,DoubleML,0.0455627233002768,0.040337015659432,3.5792621198064456
3616,DoubleML,-0.27946487320940705,0.14378494643902195,289.8979718730734
3617,DoubleML,0.23523767203401502,0.2990027337262426,43.674825606052195
3618,DoubleML,-0.02052208692795919,0.24100655397954773,179.12972213144565
3619,DoubleML,0.32911129633165004,0.011234692779026514,217.72432827579732
3620,DoubleML,0.017105730808025806,0.10750053678640556,61.914429030967064
3621,DoubleML,0.36264613362576803,0.14387281288563386,149.8451719015108
3622,DoubleML,0.23494543624888503,-0.03538584387497662,185.15894444291953
3623,DoubleML,0.0012305435438559886,0.06680461336101706,44.91387583637657
3624,DoubleML,0.0027041416851339983,0.017959121723648636,10.448646564818514
3625,DoubleML,0.17390432403728306,0.19712595980264014,15.905275795614218
3626,DoubleML,0.045960260756613996,-0.023678874653461676,47.698175359282054
3627,DoubleML,-0.27135947173617303,-0.05415212391460922,148.77258462083861
3628,DoubleML,0.1817904085469959,0.24851238696512834,45.70011686913985
