,Method,True_CATE,Est_CATE,Relative Error (%)
1764,GBR Single Model Feature Importance Matching,-46.38727272727275,-53.89147862796763,13.67406914464683
1765,GBR Single Model Feature Importance Matching,-35.3945161290323,-40.52777825997657,9.353765374378844
1766,GBR Single Model Feature Importance Matching,-76.6276923076923,-59.8775913412251,30.52182227223793
1767,GBR Single Model Feature Importance Matching,-36.916206896551735,-39.10319334067174,3.9850990565881275
1768,GBR Single Model Feature Importance Matching,-65.300344827586,-61.07678553475813,7.696116360732605
1769,GBR Single Model Feature Importance Matching,-50.993333333333396,-55.545377611519946,8.294677549246494
1770,GBR Single Model Feature Importance Matching,-32.33,-32.66062857026658,0.6024672018397498
1771,GBR Single Model Feature Importance Matching,-38.66333333333334,-41.82774483172295,5.766150636550133
1772,GBR Single Model Feature Importance Matching,-98.5662068965517,-64.28977329479827,62.45808408040507
1773,GBR Single Model Feature Importance Matching,-46.38727272727273,-42.05998773630294,7.885124016870873
1774,GBR Single Model Feature Importance Matching,-38.6633333333333,-39.49151396762042,1.5091002842087446
1775,GBR Single Model Feature Importance Matching,-36.9162068965517,-34.3860302079477,4.610455982416603
1776,GBR Single Model Feature Importance Matching,-50.9933333333333,-56.59678459138085,10.21053805894445
1777,GBR Single Model Feature Importance Matching,-39.63769230769233,-37.24745043903709,4.355468522178364
1778,GBR Single Model Feature Importance Matching,-60.054516129032294,-64.1385677757919,7.44190729134023
1779,GBR Single Model Feature Importance Matching,-36.12999999999997,-42.51473302834462,11.634179825957446
1780,GBR Single Model Feature Importance Matching,-32.8728571428571,-33.616103495739765,1.3543341101398934
1781,GBR Single Model Feature Importance Matching,-36.129999999999995,-35.03485048922701,1.9955675966525996
1782,GBR Single Model Feature Importance Matching,-75.65333333333331,-52.201971712620306,42.732774737437914
1783,GBR Single Model Feature Importance Matching,-34.05727272727269,-35.56007744669382,2.7383917653916243
1784,GBR Single Model Feature Importance Matching,-31.8164864864865,-65.38422838410006,61.166715014459136
1785,GBR Single Model Feature Importance Matching,-35.39451612903225,-38.19308219944923,5.099511721713399
1786,GBR Single Model Feature Importance Matching,-58.1076470588235,-53.80546802148718,7.839376265480618
1787,GBR Single Model Feature Importance Matching,-60.0545161290322,-62.87533255765643,5.140056043210608
1788,GBR Single Model Feature Importance Matching,-63.5383870967744,-47.524621323879245,29.18008158924192
1789,GBR Single Model Feature Importance Matching,-49.28499999999996,-40.09960035870527,16.737519129725282
1790,GBR Single Model Feature Importance Matching,-51.967692307692296,-49.90269842263731,3.7628057573553675
1791,GBR Single Model Feature Importance Matching,-50.993333333333396,-41.61742420512213,17.084663108885984
1792,GBR Single Model Feature Importance Matching,-36.13,-35.00574756558185,2.0485985762794474
1793,GBR Single Model Feature Importance Matching,-355.33000000000044,-418.2683800190465,114.6855205762414
1794,GBR Single Model Feature Importance Matching,-35.3945161290323,-47.11166639301324,21.35084311493319
1795,GBR Single Model Feature Importance Matching,-40.69,-43.12761803376385,4.441796771439666
1796,GBR Single Model Feature Importance Matching,-39.39896551724137,-48.13954810200163,15.92697911146607
1797,GBR Single Model Feature Importance Matching,-47.724516129032196,-36.61447770130522,20.24457160035475
1798,GBR Single Model Feature Importance Matching,-49.28499999999997,-45.457118360379425,6.975117542130412
1799,GBR Single Model Feature Importance Matching,-74.7070967741936,-61.11016530457435,24.776156668806447
1800,GBR Single Model Feature Importance Matching,-36.91620689655169,-42.596002011788315,10.349650870584608
1801,GBR Single Model Feature Importance Matching,-35.3945161290322,-37.17758716944443,3.2490895131430895
1802,GBR Single Model Feature Importance Matching,-39.637692307692305,-43.760297443236084,7.512158971315236
1803,GBR Single Model Feature Importance Matching,-56.4764864864865,-70.02625947135594,24.690225073943633
1804,GBR Single Model Feature Importance Matching,-34.70500000000003,-37.11948943405328,4.39965212937536
1805,GBR Single Model Feature Importance Matching,-43.0691304347826,-39.800382969737896,5.956270316259774
1806,GBR Single Model Feature Importance Matching,-47.03500000000001,-58.297927146020385,20.52316349042892
1807,GBR Single Model Feature Importance Matching,-37.7585714285714,-37.11241681849155,1.17741476357225
1808,GBR Single Model Feature Importance Matching,-105.31,-89.73871194454613,28.373804285110744
1809,GBR Single Model Feature Importance Matching,-36.12999999999999,-34.82771712245198,2.373003399577852
1810,GBR Single Model Feature Importance Matching,-30.868461538461595,,
1811,GBR Single Model Feature Importance Matching,-32.8728571428571,-38.71516104932465,10.645772335974957
1812,GBR Single Model Feature Importance Matching,-39.637692307692305,-41.399094306555654,3.2096044595133364
1813,GBR Single Model Feature Importance Matching,-38.66333333333334,-34.934121330695106,6.795322976732314
1814,GBR Single Model Feature Importance Matching,-36.12999999999999,-34.82771712245198,2.373003399577852
1815,GBR Single Model Feature Importance Matching,-36.13000000000005,-47.85208691823666,21.359838623922215
1816,GBR Single Model Feature Importance Matching,-50.993333333333396,-61.09770307006798,18.412054822535115
1817,GBR Single Model Feature Importance Matching,-55.98999999999996,-78.53278640324649,41.07718045988769
1818,GBR Single Model Feature Importance Matching,-58.7172727272727,-55.47169951299886,5.914042489410455
1819,GBR Single Model Feature Importance Matching,-58.71727272727277,-57.631635378438105,1.9782346553952719
1820,GBR Single Model Feature Importance Matching,-84.71451612903229,-59.64443373971703,45.682387262554464
1821,GBR Single Model Feature Importance Matching,-51.9676923076924,-44.245755883434526,14.070814952730922
1822,GBR Single Model Feature Importance Matching,-34.05727272727275,-42.517726977539475,15.416532800966417
1823,GBR Single Model Feature Importance Matching,-42.4069230769231,-45.38655150782125,5.4294412664881815
1824,GBR Single Model Feature Importance Matching,-48.46,-34.89271388462315,24.72213727900125
1825,GBR Single Model Feature Importance Matching,-45.202857142857184,-52.31094677432524,12.9522710854777
1826,GBR Single Model Feature Importance Matching,-39.63769230769227,-43.88591780572226,7.741062808089354
1827,GBR Single Model Feature Importance Matching,-36.91620689655168,-39.98132465980499,5.5852188473839695
1828,GBR Single Model Feature Importance Matching,-76.62769230769251,-62.28384428038654,26.13717857975163
1829,GBR Single Model Feature Importance Matching,-37.75857142857148,-38.998852780559496,2.2600250033557523
1830,GBR Single Model Feature Importance Matching,-36.13000000000003,-36.27058042036785,0.2561638651619445
1831,GBR Single Model Feature Importance Matching,-31.330000000000002,-53.497310424393646,40.39299287695998
1832,GBR Single Model Feature Importance Matching,-37.7585714285714,-32.874290694349575,8.90007462021147
1833,GBR Single Model Feature Importance Matching,-43.66000000000001,-34.5299639289658,16.636636331751113
1834,GBR Single Model Feature Importance Matching,-36.129999999999995,-38.801492959407845,4.867960704942477
1835,GBR Single Model Feature Importance Matching,-48.459999999999994,-46.95415793956003,2.7439263698064136
1836,GBR Single Model Feature Importance Matching,-32.32999999999997,-32.66062857026658,0.6024672018398016
1837,GBR Single Model Feature Importance Matching,-74.3199999999999,-74.8093921143867,0.8917641252821148
1838,GBR Single Model Feature Importance Matching,-40.6403448275862,-53.85592520082673,24.081263520980297
1839,GBR Single Model Feature Importance Matching,-74.3199999999999,-64.70291666580356,17.524127698768805
1840,GBR Single Model Feature Importance Matching,-34.705,-29.700810711705913,9.118570471886713
1841,GBR Single Model Feature Importance Matching,-63.323333333333295,-59.4163954378668,7.119172852320446
1842,GBR Single Model Feature Importance Matching,-29.6157142857143,,
1843,GBR Single Model Feature Importance Matching,-39.637692307692305,-36.01348343662124,6.603987597552351
1844,GBR Single Model Feature Importance Matching,-40.69,-42.33058837340312,2.9894593981943673
1845,GBR Single Model Feature Importance Matching,-37.7585714285714,-35.21845528969105,4.628567523082882
1846,GBR Single Model Feature Importance Matching,-34.70500000000002,-32.142601020000754,4.669171034531178
1847,GBR Single Model Feature Importance Matching,-52.3266666666667,-53.54919724665292,2.227679770970677
1848,GBR Single Model Feature Importance Matching,-38.66333333333334,-48.2433430307301,17.456572586375902
1849,GBR Single Model Feature Importance Matching,-40.69,-43.6744344053635,5.438198652414986
1850,GBR Single Model Feature Importance Matching,-39.63769230769232,-38.85793349008395,1.420866661872584
1851,GBR Single Model Feature Importance Matching,-39.9966666666666,-50.90389342250332,19.87501073522551
1852,GBR Single Model Feature Importance Matching,-54.7369230769231,-52.35862171432676,4.33371068295697
1853,GBR Single Model Feature Importance Matching,-42.129999999999995,-35.81260603411609,11.511475437457303
1854,GBR Single Model Feature Importance Matching,-50.993333333333396,-52.601596118873445,2.9305561205617465
1855,GBR Single Model Feature Importance Matching,-43.0691304347826,-38.38822832612867,8.529480659256707
1856,GBR Single Model Feature Importance Matching,-51.967692307692396,-49.90269842263731,3.7628057573555487
1857,GBR Single Model Feature Importance Matching,-47.7245161290323,-45.87241155808397,3.3748815399533285
1858,GBR Single Model Feature Importance Matching,-43.0691304347826,-38.53243699500317,8.266705445524265
1859,GBR Single Model Feature Importance Matching,-48.46,-51.60653764986617,5.733581135682909
1860,GBR Single Model Feature Importance Matching,-53.02,-39.81876743082322,24.055119133760932
1861,GBR Single Model Feature Importance Matching,-49.2462068965518,-48.13954810200163,2.016539668082562
1862,GBR Single Model Feature Importance Matching,-36.13000000000002,-37.99296360143041,3.3946687280476424
1863,GBR Single Model Feature Importance Matching,-72.3845161290323,-72.633420688175,0.45355074170070153
1864,GBR Single Model Feature Importance Matching,-60.79,-46.046296700235345,26.865789803351625
1865,GBR Single Model Feature Importance Matching,-47.7245161290323,-53.14783533287975,9.88230370651664
1866,GBR Single Model Feature Importance Matching,-55.3991304347826,-48.39117326436252,12.769810980556148
1867,GBR Single Model Feature Importance Matching,-38.66333333333335,-39.809366736863836,2.0882875829006418
1868,GBR Single Model Feature Importance Matching,-37.3300000000001,-40.504970820270614,5.785391699419518
1869,GBR Single Model Feature Importance Matching,-38.6633333333334,-34.252165105874255,8.037974990179855
1870,GBR Single Model Feature Importance Matching,-36.9162068965517,-52.53686187588982,28.46376006985129
1871,GBR Single Model Feature Importance Matching,-37.33,-36.76656177534815,1.0266900115191384
1872,GBR Single Model Feature Importance Matching,-39.63769230769231,-38.08527207416501,2.8288005280925748
1873,GBR Single Model Feature Importance Matching,-40.33000000000001,-28.067148461080276,22.345213080867104
1874,GBR Single Model Feature Importance Matching,-32.7146153846154,-77.45258839036362,81.52096895626191
1875,GBR Single Model Feature Importance Matching,-47.03499999999995,-47.87993738569309,1.5396342248278807
1876,GBR Single Model Feature Importance Matching,-35.3945161290323,-42.24184192052623,12.47711051213847
1877,GBR Single Model Feature Importance Matching,-53.019999999999996,-40.27487495219362,23.224005773180718
1878,GBR Single Model Feature Importance Matching,-37.7585714285714,-36.74273079072828,1.8510519708051594
1879,GBR Single Model Feature Importance Matching,-36.9162068965517,-28.66512207430612,15.03502247550065
1880,GBR Single Model Feature Importance Matching,-51.9676923076923,-47.8497645335886,7.503635942417515
1881,GBR Single Model Feature Importance Matching,-40.69,-43.43598650339533,5.003701899253291
1882,GBR Single Model Feature Importance Matching,-35.39451612903231,-30.946757441302047,8.104649664409601
1883,GBR Single Model Feature Importance Matching,-39.6376923076923,-37.57975650339664,3.749944611804627
1884,GBR Single Model Feature Importance Matching,-59.365,-45.457118360379425,25.34276613840324
1885,GBR Single Model Feature Importance Matching,-59.36500000000001,-46.13694775663019,24.103989605094682
1886,GBR Single Model Feature Importance Matching,-47.7245161290322,-34.372714930861896,24.32948338643709
1887,GBR Single Model Feature Importance Matching,-36.91620689655169,-39.25430688357648,4.260456244506078
1888,GBR Single Model Feature Importance Matching,-33.447647058823534,-34.96188994118004,2.759234241322569
1889,GBR Single Model Feature Importance Matching,-48.46,-47.036282425304684,2.5942801698751294
1890,GBR Single Model Feature Importance Matching,-69.99,-61.16165369141707,16.086901059747316
1891,GBR Single Model Feature Importance Matching,-367.6599999999998,,
1892,GBR Single Model Feature Importance Matching,-32.33,-36.58376053362822,7.751148679997712
1893,GBR Single Model Feature Importance Matching,-37.75857142857142,-37.10474704813046,1.1913905221840564
1894,GBR Single Model Feature Importance Matching,-51.9676923076923,-54.7015634991034,4.981625530884186
1895,GBR Single Model Feature Importance Matching,-44.660000000000046,-34.76079670111585,18.038203132635815
1896,GBR Single Model Feature Importance Matching,-99.4085714285715,-90.67601863474395,15.912347327919091
1897,GBR Single Model Feature Importance Matching,-39.63769230769235,-58.84933347455083,35.00720971334765
1898,GBR Single Model Feature Importance Matching,-36.13000000000002,-39.61586210455504,6.3518938682073935
1899,GBR Single Model Feature Importance Matching,-36.13000000000004,-39.11701625566218,5.442903267396494
1900,GBR Single Model Feature Importance Matching,-58.71727272727276,-56.426342437300676,4.174504218726632
1901,GBR Single Model Feature Importance Matching,-48.46,-49.5527706543064,1.9912328744661707
1902,GBR Single Model Feature Importance Matching,-63.3233333333334,-57.5857047075963,10.455034362445884
1903,GBR Single Model Feature Importance Matching,-36.12999999999995,-40.803945285072324,8.51680402325548
1904,GBR Single Model Feature Importance Matching,-31.816486486486497,-42.52990672115947,19.521858941931676
1905,GBR Single Model Feature Importance Matching,-34.057272727272746,-29.705037939329117,7.930587221569672
1906,GBR Single Model Feature Importance Matching,-73.12,-63.67634519690815,17.208108421398276
1907,GBR Single Model Feature Importance Matching,-151.6599999999999,-43.70405752466832,196.715953895469
1908,GBR Single Model Feature Importance Matching,-74.7485714285715,-75.48072418233582,1.3341194940413235
1909,GBR Single Model Feature Importance Matching,-49.2462068965517,-46.59823061147553,4.825108918208617
1910,GBR Single Model Feature Importance Matching,-46.38727272727275,-54.74751774728175,15.233932808161171
1911,GBR Single Model Feature Importance Matching,-86.23620689655169,-76.81676824908834,17.16398204868628
1912,GBR Single Model Feature Importance Matching,-51.9676923076923,-41.49053252165469,19.091348138585236
1913,GBR Single Model Feature Importance Matching,-55.231428571428594,-39.94634697268988,27.852282497121806
1914,GBR Single Model Feature Importance Matching,-33.762432432432405,-51.211893742001585,31.79618785004209
1915,GBR Single Model Feature Importance Matching,-32.87285714285714,-38.65444231125861,10.535131418910785
1916,GBR Single Model Feature Importance Matching,-58.1076470588235,-56.24100113227433,3.4013786143372258
1917,GBR Single Model Feature Importance Matching,-95.70727272727271,-50.200625055775475,82.92163821671184
1918,GBR Single Model Feature Importance Matching,-61.576206896551696,-70.64549754501148,16.525946790513103
1919,GBR Single Model Feature Importance Matching,-39.04428571428569,-38.31069007337498,1.33674870476245
1920,GBR Single Model Feature Importance Matching,-35.39451612903226,-34.66040237659759,1.3376928010328633
1921,GBR Single Model Feature Importance Matching,-41.83,-45.489404794162894,6.668121163759914
1922,GBR Single Model Feature Importance Matching,-39.73,-33.12483128155198,12.035854954320094
1923,GBR Single Model Feature Importance Matching,-35.3945161290322,-38.901138658649856,6.389723252360143
1924,GBR Single Model Feature Importance Matching,-84.71451612903229,-58.02618755141087,48.63113501345381
1925,GBR Single Model Feature Importance Matching,-38.6633333333333,-42.2535063389788,6.541967873762005
1926,GBR Single Model Feature Importance Matching,-38.66333333333333,-37.0773856196831,2.88989387861008
1927,Ensemble Prognostic Score Matching,-97.0445161290323,-98.47529638272975,2.6071496942857877
1928,Ensemble Prognostic Score Matching,-46.387272727272745,-40.97360596572835,9.864715148151722
1929,Ensemble Prognostic Score Matching,-49.2462068965517,-51.02203226474296,3.2358865408019666
1930,Ensemble Prognostic Score Matching,-50.993333333333396,-54.073219031961074,5.6121287925673835
1931,Ensemble Prognostic Score Matching,-51.2083870967742,-41.880009385148036,16.99805196234648
1932,Ensemble Prognostic Score Matching,-35.394516129032226,-39.45798627548059,7.404403941608
1933,Ensemble Prognostic Score Matching,-37.33,-34.08750576345257,5.908432015113386
1934,Ensemble Prognostic Score Matching,-36.13000000000002,-35.35601616384062,1.4103435636677506
1935,Ensemble Prognostic Score Matching,-60.79,-63.1605633262038,4.319610530845529
1936,Ensemble Prognostic Score Matching,-36.916206896551714,-37.65225295007478,1.3412138156532838
1937,Ensemble Prognostic Score Matching,-41.83,-39.59715693620095,4.068658409373603
1938,Ensemble Prognostic Score Matching,-40.68999999999999,-50.98163006714475,18.753278229776786
1939,Ensemble Prognostic Score Matching,-40.69,-49.63790115960306,16.304752398191532
1940,Ensemble Prognostic Score Matching,-46.3872727272727,-44.36081423561268,3.692587050569865
1941,Ensemble Prognostic Score Matching,-54.16,-48.60610660968335,10.120234338739891
1942,Ensemble Prognostic Score Matching,-50.9933333333333,-57.78419700936164,12.374225958976362
1943,Ensemble Prognostic Score Matching,-56.750909090909005,-52.27951971671369,8.147709202611853
1944,Ensemble Prognostic Score Matching,-61.576206896551696,-61.747772270580896,0.3126242560968694
1945,Ensemble Prognostic Score Matching,-47.7245161290323,-32.93899827480618,26.941983755986342
1946,Ensemble Prognostic Score Matching,-53.660000000000004,-46.70182405298053,12.679100264473334
1947,Ensemble Prognostic Score Matching,-34.057272727272746,-36.347098739220286,4.172492017267569
1948,Ensemble Prognostic Score Matching,-74.74857142857141,-74.57437573061793,0.31741719910634675
1949,Ensemble Prognostic Score Matching,-40.69,-42.2461060601353,2.8355167947515545
1950,Ensemble Prognostic Score Matching,-36.13000000000004,-37.43929001356527,2.38577171426343
1951,Ensemble Prognostic Score Matching,-37.75857142857143,-47.937361371272615,18.547662381231227
1952,Ensemble Prognostic Score Matching,-34.70500000000002,-35.68955091667852,1.7940362363778697
1953,Ensemble Prognostic Score Matching,-36.916206896551714,-41.11960847548128,7.65938522924567
1954,Ensemble Prognostic Score Matching,-37.330000000000005,-35.73325535916365,2.9095679028634867
1955,Ensemble Prognostic Score Matching,-43.0691304347826,-43.37164271754325,0.5512340581154728
1956,Ensemble Prognostic Score Matching,-51.9676923076923,-54.233847157062,4.129358724004172
1957,Ensemble Prognostic Score Matching,-64.2976923076923,-71.62366604566984,13.349296750465694
1958,Ensemble Prognostic Score Matching,-37.75857142857148,-37.48237785460954,0.5032764395914278
1959,Ensemble Prognostic Score Matching,-47.724516129032295,-36.118588561660474,21.148174522944487
1960,Ensemble Prognostic Score Matching,-47.03500000000001,-46.663845768726695,0.6763125491119064
1961,Ensemble Prognostic Score Matching,-58.7172727272728,-53.92951089235403,8.724199101828773
1962,Ensemble Prognostic Score Matching,-36.12999999999996,-38.8867077597985,5.023238037162484
1963,Ensemble Prognostic Score Matching,-114.31,-110.23164236546188,7.431531734238337
1964,Ensemble Prognostic Score Matching,-39.63769230769232,-40.54185119104256,1.647546889342819
1965,Ensemble Prognostic Score Matching,-36.13000000000001,-36.652235572449946,0.9516110594477958
1966,Ensemble Prognostic Score Matching,-61.5762068965517,-58.7549019089037,5.140946289288714
1967,Ensemble Prognostic Score Matching,-29.615714285714304,-41.46846319454124,21.597929251705224
1968,Ensemble Prognostic Score Matching,-36.129999999999995,-30.81534386162917,9.684299242025727
1969,Ensemble Prognostic Score Matching,-35.3945161290323,-46.307549836676245,19.885592089413066
1970,Ensemble Prognostic Score Matching,-38.66333333333329,-39.48361400018311,1.4947050633942216
1971,Ensemble Prognostic Score Matching,-36.13000000000001,-34.3012477151593,3.3323292993636002
1972,Ensemble Prognostic Score Matching,-35.39451612903221,-35.323193911311655,0.12996244367044063
1973,Ensemble Prognostic Score Matching,-45.777647058823504,-52.14301951803592,11.598901241587923
1974,Ensemble Prognostic Score Matching,-36.129999999999995,-41.60698749221052,9.98009738324446
1975,Ensemble Prognostic Score Matching,-39.6376923076924,-41.25100422622005,2.9397565868744553
1976,Ensemble Prognostic Score Matching,-51.9676923076923,-45.16743890183855,12.391335805984996
1977,Ensemble Prognostic Score Matching,-48.46,-49.270288441530674,1.4764973567119957
1978,Ensemble Prognostic Score Matching,-41.83,-40.09694411236492,3.1579525339070074
1979,Ensemble Prognostic Score Matching,-35.394516129032226,-44.08766716935286,15.840549950687743
1980,Ensemble Prognostic Score Matching,-37.7585714285715,-36.27629559744817,2.7009842846053083
1981,Ensemble Prognostic Score Matching,-54.16,-52.27951971671369,3.426587404327607
1982,Ensemble Prognostic Score Matching,-37.7585714285714,-37.88159562772237,0.22417314075822123
1983,Ensemble Prognostic Score Matching,-39.6376923076923,-43.801443046409304,7.58713396936757
1984,Ensemble Prognostic Score Matching,-61.5762068965518,-50.57623218528367,20.04401488734722
1985,Ensemble Prognostic Score Matching,-34.704999999999984,-34.418259921495455,0.5224941468689341
1986,Ensemble Prognostic Score Matching,-64.2976923076924,-62.65563778182636,2.9921310026812287
1987,Ensemble Prognostic Score Matching,-94.5228571428572,-88.2656582319145,11.40178876916431
1988,Ensemble Prognostic Score Matching,-34.057272727272746,-40.67308835752784,12.05525562244587
1989,Ensemble Prognostic Score Matching,-37.758571428571464,-35.44172967648667,4.22171975748674
1990,Ensemble Prognostic Score Matching,-36.916206896551785,-32.826382491404786,7.452426338710354
1991,Ensemble Prognostic Score Matching,-36.2390909090909,-34.963919556622145,2.3236011212480094
1992,Ensemble Prognostic Score Matching,-46.387272727272695,-43.67063716287884,4.9502189891789135
1993,Ensemble Prognostic Score Matching,-55.4531034482759,-44.784456764426444,19.440273143525545
1994,Ensemble Prognostic Score Matching,-97.0445161290323,-95.815000779621,2.2404073295347517
1995,Ensemble Prognostic Score Matching,-36.129999999999995,-34.70145394441986,2.603078566715026
1996,Ensemble Prognostic Score Matching,-49.28499999999997,-45.398022226416344,7.082801770506615
1997,Ensemble Prognostic Score Matching,-36.12999999999999,-40.22489674609871,7.461669094281949
1998,Ensemble Prognostic Score Matching,-63.19,-56.4956039188614,12.198443926847151
1999,Ensemble Prognostic Score Matching,-40.69000000000004,-39.550494573873664,2.0763923849836647
2000,Ensemble Prognostic Score Matching,-36.12999999999999,-41.72261074536258,10.19078461374595
2001,Ensemble Prognostic Score Matching,-34.705,-35.27612929482318,1.0407045823759165
2002,Ensemble Prognostic Score Matching,-75.65333333333359,-52.28943737846538,42.57339590663671
2003,Ensemble Prognostic Score Matching,-36.12999999999999,-36.869264495925464,1.347078420720223
2004,Ensemble Prognostic Score Matching,-63.19,-64.87429561541192,3.0691021821556785
2005,Ensemble Prognostic Score Matching,-35.394516129032255,-35.139618727535634,0.4644708232929541
2006,Ensemble Prognostic Score Matching,-60.46,-42.57742173391432,32.58540809392921
2007,Ensemble Prognostic Score Matching,-41.82999999999998,-36.813098476850016,9.141734545567866
2008,Ensemble Prognostic Score Matching,-38.53000000000001,-36.49033245001822,3.7166564296910773
2009,Ensemble Prognostic Score Matching,-49.246206896551705,-47.799499462253664,2.636172001468431
2010,Ensemble Prognostic Score Matching,-82.1928571428572,-75.81042890991037,11.629980056914446
2011,Ensemble Prognostic Score Matching,-34.05727272727276,-35.0627739911536,1.8322116942531113
2012,Ensemble Prognostic Score Matching,-37.75857142857142,-37.88115057303619,0.22336216773418313
2013,Ensemble Prognostic Score Matching,-34.705,-33.97107241121585,1.3373535759818465
2014,Ensemble Prognostic Score Matching,-55.4531034482759,-49.28112327741322,11.246504258092177
2015,Ensemble Prognostic Score Matching,-36.916206896551714,-37.14571898434752,0.4182140255188723
2016,Ensemble Prognostic Score Matching,-84.025,-82.02447014915828,3.6453402089895697
2017,Ensemble Prognostic Score Matching,-53.019999999999996,-48.52826404559522,8.184784483903845
2018,Ensemble Prognostic Score Matching,-40.69,-42.42265814240337,3.157227767573006
2019,Ensemble Prognostic Score Matching,-36.916206896551735,-37.750955368672514,1.5210681152966334
2020,Ensemble Prognostic Score Matching,-54.46,-54.80116951363932,0.6216747756238448
2021,Ensemble Prognostic Score Matching,-38.66333333333334,-37.18097459925448,2.701135349323036
2022,Ensemble Prognostic Score Matching,-51.9676923076923,-51.07001384107628,1.635738355877386
2023,Ensemble Prognostic Score Matching,-61.576206896551795,-57.350867279507895,7.6993604450170725
2024,Ensemble Prognostic Score Matching,-32.87285714285712,-35.08526175639091,4.031415723627117
2025,Ensemble Prognostic Score Matching,-62.4185714285714,-64.8799299572521,4.485056401214896
2026,Ensemble Prognostic Score Matching,-60.0545161290323,-59.99542349097557,0.10767785817984096
2027,Ensemble Prognostic Score Matching,-37.758571428571436,-35.98200476541034,3.237237319126581
2028,Ensemble Prognostic Score Matching,-36.13000000000002,-35.108986917202074,1.8604771346259683
2029,Ensemble Prognostic Score Matching,-47.035,-46.07146825250847,1.7557353719520872
2030,Ensemble Prognostic Score Matching,-35.3945161290322,-35.266043598689045,0.23410102099375218
2031,Ensemble Prognostic Score Matching,-35.394516129032205,-40.31118799890218,8.959097338189583
2032,Ensemble Prognostic Score Matching,-38.66333333333332,-35.96621740440705,4.914650556143608
2033,Ensemble Prognostic Score Matching,-39.39896551724134,-38.42468292804574,1.7753254198225807
2034,Ensemble Prognostic Score Matching,-48.46,-42.092867947451694,11.602107550324627
2035,Ensemble Prognostic Score Matching,-43.57,-56.565696342341646,23.68059361904748
2036,Ensemble Prognostic Score Matching,-35.39451612903231,-40.01986863287332,8.428258871472421
2037,Ensemble Prognostic Score Matching,-40.69,-44.68360030429445,7.277087998338145
2038,Ensemble Prognostic Score Matching,-50.08857142857147,-39.14191975069967,19.946850329856037
2039,Ensemble Prognostic Score Matching,-34.057272727272796,-36.99049943762613,5.344888637794757
2040,Ensemble Prognostic Score Matching,-70.62769230769229,-56.412235537874615,25.903225653126754
2041,Ensemble Prognostic Score Matching,-50.0885714285714,-52.8722498949738,5.072383717846305
2042,Ensemble Prognostic Score Matching,-49.246206896551705,-45.16214259894188,7.44193034355961
2043,Ensemble Prognostic Score Matching,-101.28769230769231,-101.19817851736339,0.16311089734941345
2044,Ensemble Prognostic Score Matching,-74.74857142857141,-74.33183707908435,0.7593680644220836
2045,Ensemble Prognostic Score Matching,-36.13,-42.94037184273358,12.409773493777879
2046,Ensemble Prognostic Score Matching,-58.7172727272727,-51.222651189406676,13.656604639839337
2047,Ensemble Prognostic Score Matching,-37.7585714285714,-36.223736801569544,2.796756258150941
2048,Ensemble Prognostic Score Matching,-58.7172727272727,-55.94987231143312,5.04272205985323
2049,Ensemble Prognostic Score Matching,-36.91620689655177,-39.88030662247495,5.401145056554099
2050,Ensemble Prognostic Score Matching,-38.663333333333384,-38.23965678329412,0.7720180545240392
2051,Ensemble Prognostic Score Matching,-59.59,-58.10321520215604,2.7092004667736402
2052,Ensemble Prognostic Score Matching,-38.663333333333355,-42.663762015243876,7.289530581724511
2053,Ensemble Prognostic Score Matching,-53.019999999999996,-48.60610660968335,8.042940747494757
2054,Ensemble Prognostic Score Matching,-73.90620689655171,-74.53030586358449,1.13722524957886
2055,Ensemble Prognostic Score Matching,-43.0691304347826,-45.16743890183855,3.8235111676059015
2056,Ensemble Prognostic Score Matching,-38.663333333333306,-37.12166924395805,2.809200818168402
2057,Ensemble Prognostic Score Matching,-36.91620689655172,-38.653473306536085,3.1656248945140018
2058,Ensemble Prognostic Score Matching,-37.330000000000005,-35.73325535916365,2.9095679028634867
2059,Ensemble Prognostic Score Matching,-50.0885714285714,-51.6707000833804,2.882934837859675
2060,Ensemble Prognostic Score Matching,-60.790000000000006,-58.8909807049358,3.460368957269938
2061,Ensemble Prognostic Score Matching,-36.916206896551714,-38.42682402478379,2.7526274379838798
2062,Ensemble Prognostic Score Matching,-50.993333333333396,-48.46169444460065,4.61312038501007
2063,Ensemble Prognostic Score Matching,-39.6376923076923,-37.884645265012935,3.194380163955329
2064,Ensemble Prognostic Score Matching,-46.3872727272728,-41.95884878885708,8.069418128585534
2065,Ensemble Prognostic Score Matching,-33.4476470588235,-39.18668711429319,10.457606251865187
2066,Ensemble Prognostic Score Matching,-39.637692307692284,-40.24960792043152,1.1150248953737367
2067,Ensemble Prognostic Score Matching,-37.7585714285714,-35.483009443783736,4.146500287263573
2068,Ensemble Prognostic Score Matching,-40.32999999999999,-39.17519700190758,2.1042674272702095
2069,Ensemble Prognostic Score Matching,-47.72451612903229,-50.706867848900615,5.434403609229278
2070,Ensemble Prognostic Score Matching,-50.047096774193506,-45.42764218836268,8.417511759819574
2071,Ensemble Prognostic Score Matching,-39.63769230769227,-40.2886234868365,1.1861185673490766
2072,Ensemble Prognostic Score Matching,-50.047096774193506,-51.98148021716659,3.5248090606128852
