,Method,True_CATE,Est_CATE,Relative Error (%)
11020,DoubleML,-64.2976923076923,-96.75828181505027,59.14927592252083
11021,DoubleML,-46.387272727272695,-27.033001972722136,35.267107545307894
11022,DoubleML,-54.16,-71.69658575381847,31.954944911164763
11023,DoubleML,-41.33,-88.28832663293315,85.56686927209451
11024,DoubleML,-41.83,-66.43899714258781,44.842203553743396
11025,DoubleML,-36.91620689655174,-61.87862211858001,45.486197511157286
11026,DoubleML,-77.68,-78.97240742673388,2.3550084779227114
11027,DoubleML,-32.87285714285712,-35.73368178863877,5.212958510840656
11028,DoubleML,-36.130000000000045,-31.5603228903289,8.326807871911802
11029,DoubleML,-30.13,24.853922689214258,100.19100896826552
11030,DoubleML,-40.69,-98.70914765232439,105.72175753305142
11031,DoubleML,-39.637692307692305,-74.30092767648395,63.162909371414514
11032,DoubleML,-36.91620689655171,-70.68931941469,61.54093876344693
11033,DoubleML,-64.9900000000001,-67.647803190861,4.843015381724756
11034,DoubleML,-46.38727272727275,-60.14302638739349,25.065560456943516
11035,DoubleML,-60.78999999999999,-75.88868527759533,27.51263347664566
11036,DoubleML,-37.75857142857144,-77.86116359086752,73.07443657110086
11037,DoubleML,-41.83,-71.3041832960558,53.707484270246574
11038,DoubleML,-39.637692307692305,-84.487719502854,81.72515268392928
11039,DoubleML,-36.91620689655168,-55.132499737798526,33.193498574883066
11040,DoubleML,-34.705,-31.049279142628706,6.661408340700485
11041,DoubleML,-54.16,-77.78776408471572,43.0542130777473
11042,DoubleML,-45.659999999999975,-25.16619473124736,37.34355293421541
11043,DoubleML,-48.46000000000001,-67.48713774901341,34.67100991733677
11044,DoubleML,-41.83,-100.41458699744867,106.75209396100274
11045,DoubleML,-35.39451612903231,-36.481584116917034,1.980841547790068
11046,DoubleML,-37.7585714285715,-47.527191022609216,17.80025515614578
11047,DoubleML,-34.70499999999998,-54.411139634258774,35.908278570550465
11048,DoubleML,-57.88473684210524,-16.840938351287527,74.78949084678275
11049,DoubleML,-51.967692307692296,-90.06982880886389,69.42923154967635
11050,DoubleML,-151.6600000000003,-100.33822953393408,93.51788147413436
11051,DoubleML,-48.46,-30.089743692268662,33.47404885752703
11052,DoubleML,-47.72451612903226,-62.025321922185356,26.058747564700184
11053,DoubleML,-38.663333333333334,-80.68181226875161,76.56554123369567
11054,DoubleML,-40.69,-79.69232291817163,71.06953986104486
11055,DoubleML,-38.6633333333333,-89.81478696405921,93.20753228945577
11056,DoubleML,-69.67,-68.93985146300304,1.3304674355796526
11057,DoubleML,-51.9676923076923,-48.11453062025892,7.02118252573391
11058,DoubleML,-40.69,-45.38781984781063,8.560307949720372
11059,DoubleML,-36.129999999999995,-62.429858094021355,47.9232690082167
11060,DoubleML,-36.129999999999995,-37.800502877160646,3.043969228844191
11061,DoubleML,-39.637692307692305,-64.26178161583098,44.86970430705641
11062,DoubleML,-60.0545161290323,-34.17661411042816,47.15438598080342
11063,DoubleML,-50.86,-51.7064516560594,1.5423935091500205
11064,DoubleML,-355.3300000000004,-193.80921841965824,294.321126692763
11065,DoubleML,-53.660000000000096,-72.57351627668176,34.463970306545036
11066,DoubleML,-52.6599999999999,-81.59881198549232,52.73193743483445
11067,DoubleML,-147.88620689655122,-227.33784386391955,144.77576867214844
11068,DoubleML,-76.6276923076919,-48.94757438269349,50.43836102676207
11069,DoubleML,-36.955,-25.591057778941742,20.70723188340729
11070,DoubleML,-32.8728571428572,-8.561932162450312,44.29906022722847
11071,DoubleML,-93.1115384615384,-118.5628405952941,46.377041062538886
11072,DoubleML,-36.12999999999999,-76.77781768087208,74.06793961980371
11073,DoubleML,-37.75857142857138,-82.54337178885709,81.60629716983708
11074,DoubleML,-95.7072727272722,-54.62693814525659,74.85606645037446
11075,DoubleML,-84.7145161290319,-66.78579364822939,32.66949149875757
11076,DoubleML,-39.39896551724138,-61.41379561974651,40.11514516165295
11077,DoubleML,-93.4664864864865,-65.40140735935861,51.139832463658195
11078,DoubleML,-50.9933333333333,-68.49140106737566,31.88475786236796
11079,DoubleML,-97.0445161290323,-62.64616206182657,62.680246011567945
11080,DoubleML,-36.555806451613,-32.7527085435309,6.929956939769057
11081,DoubleML,-62.4185714285715,-81.95644395804376,35.601664378979905
11082,DoubleML,-51.9676923076923,-95.89540341891248,80.04451997316258
11083,DoubleML,-52.660000000000004,-76.12766587369482,42.76248414114771
11084,DoubleML,-35.3945161290323,-40.41000073199534,9.139152651512083
11085,DoubleML,-71.695,-48.97722266304412,41.39604672753718
11086,DoubleML,-39.39896551724136,-73.302744218852,61.779037031446535
11087,DoubleML,-75.52000000000001,-62.38754776363055,23.929788480651847
11088,DoubleML,-39.63769230769235,-96.05491568723014,102.8027513703149
11089,DoubleML,-36.130000000000024,-37.797075979898665,3.0377247799667972
11090,DoubleML,-34.93,-7.458508600563121,50.05820440876846
11091,DoubleML,-33.4476470588235,-37.69795612298596,7.744859455961209
11092,DoubleML,-36.95500000000004,-44.85338659301756,14.392340220045424
11093,DoubleML,-40.69000000000002,-73.23342505820165,59.30021781628819
11094,DoubleML,-37.33,-21.54701213875992,28.75956099548575
11095,DoubleML,-40.69,-83.94929279438188,78.82653656453182
11096,DoubleML,-60.899090909091,-55.52158808002486,9.798817687475147
11097,DoubleML,-39.637692307692305,-63.742898313680456,43.92420171217798
11098,DoubleML,-47.035000000000046,-29.14463456249797,32.5995977792601
11099,DoubleML,-34.0572727272728,-7.529550852025594,48.33847951033717
11100,DoubleML,-38.66333333333332,-63.27201586603915,44.841630275592884
11101,DoubleML,-37.75857142857142,-72.34562011730762,63.02408296596062
11102,DoubleML,-80.65,-33.579986115908184,85.77038436951177
11103,DoubleML,-83.37727272727281,-49.36160147230147,61.98292622794148
11104,DoubleML,-64.2976923076923,-78.77919150677462,26.388004805153724
11105,DoubleML,-40.69,-88.13201669440346,86.44824318862192
11106,DoubleML,-64.2976923076923,-76.267444377245,21.81113093234649
11107,DoubleML,-41.83,-79.1347423509814,67.97623000767071
11108,DoubleML,-72.38451612903219,-30.31883565405952,76.65155128247922
11109,DoubleML,-47.035000000000004,-50.85473460256054,6.960272114172178
11110,DoubleML,-39.63769230769234,-73.13370454516624,61.036010134362385
11111,DoubleML,-53.019999999999996,-88.90391838032673,65.38722252650543
11112,DoubleML,-46.38727272727274,-66.0768491184026,35.87809723826805
11113,DoubleML,-36.129999999999995,-64.21351284881736,51.17342215833218
11114,DoubleML,-110.11,-59.94521810529556,91.40963152287672
11115,DoubleML,-59.365,-17.34285987646481,76.57221260440761
11116,DoubleML,-50.993333333333396,-53.563851606358966,4.683965907661865
11117,DoubleML,-36.91620689655174,-39.352166374726295,4.438774572407754
11118,DoubleML,-39.6376923076923,-37.88218801847815,3.198857727533234
11119,DoubleML,-48.459999999999994,-50.38221812135706,3.5026415653248257
11120,DoubleML,-36.12999999999997,-61.86682257892329,46.89731280895656
11121,DoubleML,-41.83,-60.21199698586817,33.49544257283449
11122,DoubleML,-46.38727272727276,-33.59820287546812,23.30408143959661
11123,DoubleML,-37.7585714285714,-36.38184827927887,2.50864752188087
11124,DoubleML,-45.119459459459506,-32.90524699835727,22.25658356802994
11125,DoubleML,-75.65333333333331,-99.09448078885251,42.71416261472124
11126,DoubleML,-53.02,-81.19004112757226,51.331092894226046
11127,DoubleML,-33.762432432432405,-10.118528730978824,43.083622483374235
11128,DoubleML,-43.660000000000004,14.567317582187552,106.1010821481345
11129,DoubleML,-38.52999999999996,-81.62086308572307,78.51962607824048
11130,DoubleML,-47.035,-89.94528143834839,78.19057248281241
11131,DoubleML,-49.33,-65.02968542574435,28.607768350406467
11132,DoubleML,-36.130000000000045,-41.71144258388523,10.170434131059102
11133,DoubleML,-35.3945161290323,-15.717442237033733,35.8553153423733
11134,DoubleML,-49.2462068965517,-58.03569454390215,16.016093298394185
11135,DoubleML,-63.3233333333334,-77.34324255003614,25.546901373416826
11136,DoubleML,-84.7145161290322,-31.799103820467913,96.42179549708288
11137,DoubleML,-44.83,-85.49447983304266,74.09830118289169
11138,DoubleML,-68.31999999999991,-15.759632138554426,95.7748379930416
11139,DoubleML,-36.91620689655175,-106.97398256502255,127.65839334474009
11140,DoubleML,-51.9676923076923,-24.540452010159434,49.9775706101801
11141,DoubleML,-40.69,-60.92753340974206,36.8765775918127
11142,DoubleML,-63.323333333333395,-30.566234999939716,59.68957055767136
11143,DoubleML,-36.9162068965517,-44.8051781498576,14.375183707025831
11144,DoubleML,-34.057272727272796,-21.16921917383305,23.48444828963549
11145,DoubleML,-39.6376923076923,-79.95999139342389,73.47478375005242
11146,DoubleML,-42.40692307692311,-73.08023376559771,55.89251904899528
11147,DoubleML,-37.758571428571436,-78.25183410583739,73.78631144569329
11148,DoubleML,-71.695,-52.640436697879984,34.720984413568964
11149,DoubleML,-48.46,-35.88186246542253,22.919723237173383
11150,DoubleML,-41.83,-91.51429029958057,90.53408581129956
11151,DoubleML,-110.11,-46.80040341519968,115.3619467104566
11152,DoubleML,-41.0223076923077,-61.56316342455269,37.42928769410824
11153,DoubleML,-62.418571428571504,-63.358668593610304,1.7130331720024725
11154,DoubleML,-39.6376923076923,-70.21073673355957,55.70981513219899
11155,DoubleML,-47.72451612903226,-58.87692463233509,20.321777816542724
11156,DoubleML,-35.5652941176471,-17.65024329207952,32.64457918138805
11157,DoubleML,-77.67999999999999,-77.29596231718651,0.6997886116711264
11158,DoubleML,-34.0572727272727,-39.37451286542539,9.6890077737684
11159,DoubleML,-35.3945161290323,-35.70062217886974,0.5577825750602544
11160,DoubleML,-50.0885714285714,-49.528143130517876,1.0212053613149137
11161,DoubleML,-50.0885714285714,-92.82127604078784,77.86699423467421
11162,DoubleML,-40.69,-76.41008917679369,65.08869502250721
11163,DoubleML,-36.91620689655175,-56.711654763722436,36.07101490377265
11164,DoubleML,-50.0885714285714,-63.51785523525411,24.470671216345664
11165,DoubleML,-81.1364864864864,-45.63476223246122,64.69079322020917
11166,DoubleML,-34.05727272727276,-32.579072862653845,2.6935571099581557
11167,DoubleML,-97.0445161290323,-70.71493997919575,47.977420873908954
11168,DoubleML,-54.16,-50.57265290644045,6.536818532476402
11169,DoubleML,-34.057272727272796,-20.96226907647169,23.861550141351557
11170,DoubleML,-45.1761538461539,-80.71198564848936,64.75294356364603
11171,DoubleML,-39.6376923076924,-64.00214695365582,44.39660130723031
11172,DoubleML,-39.73,-43.27476317559628,6.459222655392898
11173,DoubleML,-35.394516129032255,-45.18152417812474,17.83376236653014
11174,DoubleML,-56.47648648648645,-6.0088993506613235,91.96139940601307
11175,DoubleML,-84.71451612903229,-58.94650682414647,46.95414086682834
11176,DoubleML,-36.129999999999995,-26.8939347912207,16.829841286420507
11177,DoubleML,-77.68000000000009,-85.58384313818661,14.402283067685683
11178,DoubleML,-50.993333333333396,-76.59359351382983,46.648470532590565
11179,DoubleML,-52.3266666666667,-51.315754905200066,1.8420706345692768
11180,DoubleML,-31.33,-46.23920054440994,27.16735679078178
11181,DoubleML,-147.88620689655158,-67.72644924914084,146.06609722520128
11182,DoubleML,-34.705,-43.23244212589567,15.538597261260408
11183,DoubleML,-37.75857142857142,-69.43843659156396,57.726649889995066
11184,DoubleML,-46.560769230769296,-89.79512187843443,78.78109094440954
11185,DoubleML,-60.79,-64.29718362490812,6.390745673106585
11186,DoubleML,-49.2462068965518,-51.235319410621095,3.6245356822295167
11187,DoubleML,-62.4185714285714,-63.634379926516914,2.2154308780382412
11188,DoubleML,-73.12,-59.12995684125676,25.492479820087876
11189,DoubleML,-56.98999999999997,-59.9771868389426,5.443214102094161
11190,DoubleML,-57.37461538461535,-30.09636790807373,49.70607777492865
11191,DoubleML,-61.5762068965517,-51.14547196319935,19.006753358797884
11192,DoubleML,-33.762432432432405,-1.9624315700516206,57.94555964299416
11193,DoubleML,-35.39451612903231,-21.607848945623218,25.121890688355535
11194,DoubleML,-62.739999999999995,-46.00005339843823,30.503319116850886
11195,DoubleML,-37.7585714285714,-66.38884034001065,52.169714145050484
11196,DoubleML,-47.7245161290322,-22.360123524400855,46.2186756170405
11197,DoubleML,-32.8728571428571,-17.085083220448524,28.768282095654722
11198,DoubleML,-48.46000000000005,-39.90497887521559,15.588851364457454
11199,DoubleML,-46.38727272727275,-60.14302638739349,25.065560456943516
11200,DoubleML,-39.63769230769233,-68.95866908420228,53.428313286746956
11201,DoubleML,-39.6376923076923,-59.32185648826612,35.86823517659915
11202,DoubleML,-42.40692307692308,-55.03115891356431,23.0037229805456
11203,DoubleML,-48.459999999999994,-70.55118097749133,40.254270761034356
11204,DoubleML,-36.9162068965517,-46.004067273397666,16.559784314870804
11205,DoubleML,-30.868461538461503,20.66049417959468,93.89541182164247
11206,DoubleML,-87.98333333333369,-82.04596733909831,10.81899327079118
11207,DoubleML,-48.459999999999994,-56.0886641055738,13.900855312517768
11208,DoubleML,-33.44764705882353,-21.670199683903185,21.460715748376188
11209,DoubleML,-36.12999999999999,-55.22288779666933,34.79081882314356
11210,DoubleML,-41.32999999999997,-58.448227142662375,31.192617137658875
11211,DoubleML,-121.7045161290322,-62.46026040977101,107.95413396816593
11212,DoubleML,-36.129999999999995,-49.31436758094927,24.024387965373727
11213,DoubleML,-41.330000000000055,-76.76311380292238,64.56577212339477
11214,DoubleML,-73.11999999999999,-75.74347548121148,4.780463863078389
11215,DoubleML,-38.66333333333332,-76.49863069425697,68.94300064096548
11216,DoubleML,-39.637692307692305,-68.02614634348495,51.72908213500801
11217,DoubleML,-41.33,-72.989005410617,57.688639512868164
11218,DoubleML,-60.054516129032294,-33.64551785110838,48.12214287187292
11219,DoubleML,-37.7585714285714,-56.66761772016495,34.45582515621478
11220,DoubleML,-34.70499999999999,-35.98069738381557,2.3245596489195433
11221,DoubleML,-59.365,-68.430419181757,16.518892252819757
11222,DoubleML,-36.91620689655169,-34.324428803870674,4.722705282329663
11223,DoubleML,-73.9062068965518,-101.38259355859063,50.067124494409256
11224,DoubleML,-44.66000000000005,-25.522640308593473,34.871854947641964
11225,DoubleML,-32.8728571428572,-2.858253552860816,54.69223129935323
11226,DoubleML,-50.047096774193506,-42.17484426275918,14.344719026899943
11227,DoubleML,-36.129999999999995,-57.50335782690175,38.94626248878249
11228,DoubleML,-34.705000000000055,-20.9567280551298,25.051927369977417
11229,DoubleML,-72.3845161290323,-54.88210819490119,31.892666520112762
11230,DoubleML,-39.04428571428575,-67.91334892643496,52.60484210162125
11231,DoubleML,-38.53000000000002,-25.359916054918983,23.998360504629186
11232,DoubleML,-36.130000000000045,-41.111009660763635,9.076332847573951
11233,DoubleML,-36.9162068965517,-46.12719676517995,16.784149318530993
11234,DoubleML,-36.13000000000002,-52.422451459995465,29.68789912589559
11235,DoubleML,-36.91620689655173,-54.300458394531766,31.677363355568033
11236,DoubleML,-42.40692307692311,-102.42459759976344,109.36344793660753
11237,DoubleML,-73.9062068965514,-40.777381491581096,60.36692692914367
11238,DoubleML,-50.993333333333396,-118.75919083111495,123.4820890222567
11239,DoubleML,-34.705000000000034,-43.73840000785845,16.460547318840383
11240,DoubleML,-49.2462068965517,-65.80408843967916,30.171562468539275
11241,DoubleML,-37.7585714285714,-54.92957593942095,31.288787390902684
11242,DoubleML,-87.0785714285714,-87.59307223403258,0.937516864802608
11243,DoubleML,-34.93,-14.07114454941102,38.008742761593965
11244,DoubleML,-38.6633333333333,-73.6092813168778,63.6780647247393
11245,DoubleML,-50.9933333333333,-92.75777197045736,76.10263221302496
11246,DoubleML,-49.66000000000003,-23.089703080735948,48.41605921742773
11247,DoubleML,-73.9062068965517,-35.313433577676214,70.32326375761073
11248,DoubleML,-38.66333333333335,-61.11437388862457,40.91000233534302
11249,DoubleML,-38.53,-61.30324105863223,41.49711202015551
11250,DoubleML,-39.63769230769235,-53.979370274646556,26.133224323206594
11251,DoubleML,-60.79,-73.92016699887665,23.925624349776164
11252,DoubleML,-44.4209090909091,-93.9163254983241,90.18992219222145
11253,DoubleML,-50.0885714285714,-56.32705694028887,11.367689449619583
11254,DoubleML,-47.0074193548387,-48.86945073736451,3.3929700505422584
11255,DoubleML,-39.3989655172414,-93.13059682289965,97.90909943718447
11256,DoubleML,-40.69,-94.32014456326749,97.72417157791722
11257,DoubleML,-36.129999999999995,-41.28563398716994,9.394531088029577
11258,DoubleML,-40.69,-74.10277284580529,60.884332366948044
11259,DoubleML,-39.729999999999976,-89.69490654123226,91.04542118005605
11260,DoubleML,-38.663333333333334,-48.63655789780658,18.173083747218264
11261,DoubleML,-63.323333333333395,-65.26916648562025,3.5456725762085917
11262,DoubleML,-36.91620689655176,-50.66455954418967,25.05207442554061
11263,DoubleML,-46.560769230769296,-89.79512187843443,78.78109094440954
11264,DoubleML,-36.130000000000024,-53.36312103062851,31.401975328137105
11265,DoubleML,-50.9933333333333,-47.841217654558385,5.743745349458272
11266,DoubleML,-34.735405405405395,-43.456493919324124,15.891457261969236
11267,DoubleML,-50.047096774193506,-59.23357365295331,16.739482058218723
11268,DoubleML,-34.057272727272704,-38.34520355845481,7.813413364313172
11269,DoubleML,-39.73,-51.28394473239867,21.053452058080918
11270,DoubleML,-93.4664864864865,-33.48186860801772,109.30321253704516
11271,DoubleML,-38.66333333333331,-74.17400171754656,64.70709110119068
11272,DoubleML,-40.69,-101.14699464238916,110.16397150576877
11273,DoubleML,-49.2462068965517,-42.537127796794756,12.225199137791025
11274,DoubleML,-56.47648648648653,-39.07036946782004,31.7172064309989
11275,DoubleML,-39.6376923076923,-67.1187718602504,50.07567582019882
11276,DoubleML,-37.758571428571415,-80.69052894252805,78.23007035381622
11277,DoubleML,-51.728965517241406,-40.94535564629028,19.649757610012752
11278,DoubleML,-53.019999999999996,-72.40268959057343,35.318891989115755
11279,DoubleML,-72.3845161290323,-50.5354299595544,39.81312866177119
11280,DoubleML,-35.1481818181818,-46.6891490085292,21.029804544981594
11281,DoubleML,-31.816486486486504,4.608561519187717,66.37326209033633
11282,DoubleML,-34.70500000000004,-42.12766994538204,13.525495357429731
11283,DoubleML,-45.01,-80.63539781957643,64.91614962821446
11284,DoubleML,-50.08857142857147,-43.31989894186831,12.333789454268192
11285,DoubleML,-50.047096774193506,-71.51460570673234,39.1178234434742
11286,DoubleML,-74.7485714285715,-80.89402188415355,11.198162146223757
11287,DoubleML,-81.1364864864865,-62.18857061517992,34.5266528130852
11288,DoubleML,-38.6633333333333,-59.84800144203649,38.60243446917922
11289,DoubleML,-37.330000000000005,-53.794633637893206,30.001647314205794
11290,DoubleML,-34.0572727272728,-36.714577242393744,4.842106701094289
11291,DoubleML,-60.79,-95.14632547581232,62.60366204354111
11292,DoubleML,-151.6599999999996,-80.3770369849016,129.89091424230438
11293,DoubleML,-36.2390909090909,-17.265476220073687,34.5734808739035
11294,DoubleML,-39.63769230769236,-60.24803450127445,37.55590504569933
11295,DoubleML,-60.790000000000006,-52.2792253403254,15.5082260149768
11296,DoubleML,-64.2976923076923,-90.36622031757628,47.50174225274233
11297,DoubleML,-34.05727272727276,-23.638655051439954,18.984673445298913
11298,DoubleML,-37.7585714285715,-38.614629782743215,1.5598987130287376
11299,DoubleML,-35.394516129032226,-33.03160168455206,4.305672835244921
11300,DoubleML,-36.91620689655173,-44.940578318421956,14.62190818282599
11301,DoubleML,-73.90620689655171,-58.67597871873866,27.752329286817627
11302,DoubleML,-36.129999999999995,-50.8096793416399,26.749126156072073
11303,DoubleML,-38.66333333333335,-69.89181064220213,56.90413664741861
11304,DoubleML,-50.9933333333333,-48.89597480952832,3.8217801930205573
11305,DoubleML,-76.6276923076923,-81.88099608615659,9.572503747252375
11306,DoubleML,-71.04727272727271,-69.50822826536435,2.8044273661083805
11307,DoubleML,-38.663333333333355,-54.69428701322225,29.21140117612351
11308,DoubleML,-47.035,-52.944434610817325,10.768097056958789
11309,DoubleML,-36.91620689655169,-46.47087166738423,17.410389381531658
11310,DoubleML,-34.057272727272704,-49.81492714526089,28.713398715388095
11311,DoubleML,-60.790000000000006,-67.2458364953471,11.763743664834191
11312,DoubleML,-32.33,-52.030499971719934,35.898002048753305
11313,DoubleML,-34.705000000000005,-40.84405893173802,11.186515592259276
11314,DoubleML,-41.33,-63.21150365182987,39.87219938838
11315,DoubleML,-98.5662068965517,-89.39515874795401,16.711368021125033
11316,DoubleML,-97.0445161290321,-56.846617213828466,73.24810333164233
11317,DoubleML,-40.690000000000005,-68.34525847961572,50.39306245959069
11318,DoubleML,-44.660000000000025,-32.198026408018734,22.708050769200735
11319,DoubleML,-60.05451612903231,-42.99951826161998,31.077401551469343
11320,DoubleML,-64.2976923076923,-53.70254966775205,19.306335003750817
11321,DoubleML,-40.69,-86.27322056409152,83.06116837377256
11322,DoubleML,-36.91620689655172,-89.57263681096619,95.94988105180853
11323,DoubleML,-41.83000000000004,-80.3748852910555,70.23600279858627
11324,DoubleML,-76.0342857142857,-92.41209548550036,29.84343796173346
11325,DoubleML,-49.28499999999996,-34.51762017498871,26.908932868402253
11326,DoubleML,-37.7170967741935,-77.05342846617216,71.67816642705276
11327,DoubleML,-72.3845161290323,-56.72469300943345,28.535131759978142
11328,DoubleML,-34.705,-29.084087478654812,10.242355752227967
11329,DoubleML,-44.14648648648651,-17.135771564297983,49.21858333579959
11330,DoubleML,-34.70499999999998,-38.12492869181208,6.231750836856699
11331,DoubleML,-40.69,-77.99901109061483,67.98400845107705
11332,DoubleML,-38.66333333333332,-62.500352376341354,43.43551481792001
11333,DoubleML,-88.9576923076923,-81.49130388254117,13.605158618695858
11334,DoubleML,-64.2976923076923,-77.0778162992546,23.287780406132043
11335,DoubleML,-48.459999999999994,-54.73742858567139,11.438651026766838
11336,DoubleML,-41.83,-76.86291661044842,63.83653785746466
11337,DoubleML,-51.72896551724139,-82.92505260765623,56.84511560074017
11338,DoubleML,-36.12999999999995,-35.1804888328465,1.7301872476697855
11339,DoubleML,-38.66333333333338,-108.83125129646497,127.85909324195404
11340,DoubleML,-36.129999999999995,-42.93388488286368,12.397953037493318
11341,DoubleML,-37.75857142857144,-44.62513913951103,12.512172894548746
11342,DoubleML,-41.83,-93.48074569070826,94.11733597047413
11343,DoubleML,-34.0572727272728,-38.3268370588969,7.779946160957499
11344,DoubleML,-36.13000000000001,-29.960807070505687,11.241425382099429
11345,DoubleML,-36.12999999999997,-61.86682257892329,46.89731280895656
11346,DoubleML,-49.66,-63.796106693662125,25.758634947282268
11347,DoubleML,-60.79,-76.4292560384861,28.49765468472715
11348,DoubleML,-37.75857142857144,-44.62513913951103,12.512172894548746
11349,DoubleML,-32.33000000000002,-27.096557066803285,9.536313566032204
11350,DoubleML,-45.202857142857184,-33.503707274760146,21.318043021065204
11351,DoubleML,-39.63769230769226,-80.02759529157164,73.59797071879417
11352,DoubleML,-48.46,-61.92240101429008,24.531016973470855
11353,DoubleML,-65.3003448275862,-57.298927642522834,14.580081262641064
11354,DoubleML,-36.12999999999997,-38.51773202054434,4.350895108673345
11355,DoubleML,-49.246206896551705,-72.94690145958474,43.18710607354993
11356,DoubleML,-38.6633333333334,-65.1208807027267,48.21060841272391
11357,DoubleML,-35.39451612903231,-57.559659490962105,40.389044083128404
11358,DoubleML,-36.13000000000002,-63.9499546961781,50.69316982377254
11359,DoubleML,-37.7585714285714,-65.3089732225352,50.201993932306536
11360,DoubleML,-45.77764705882355,-49.251338519871695,6.329716675437074
11361,DoubleML,-49.2462068965517,-41.65878519736366,13.82570392087506
11362,DoubleML,-84.025,-40.21674609429911,79.82684656311586
11363,DoubleML,-49.2462068965517,-42.537127796794756,12.225199137791025
11364,DoubleML,-50.86,-76.69866087367734,47.08288126249679
11365,DoubleML,-74.74857142857141,-73.1713793909387,2.8739393964362185
11366,DoubleML,-36.91620689655173,-51.21823642602862,26.060977441562283
11367,DoubleML,-42.406923076923114,-108.31768424235443,120.10175593249048
11368,DoubleML,-38.530000000000044,-42.77645371701162,7.7378342911116
11369,DoubleML,-38.6633333333334,-46.837310686102015,14.894518219200977
11370,DoubleML,-72.3845161290323,-44.1097913189105,51.5218461774437
11371,DoubleML,-38.53,-59.295312963005394,37.838290823026846
11372,DoubleML,-32.8728571428571,-9.34305330509428,42.87571115389462
11373,DoubleML,-69.3199999999999,-48.03414883939926,38.78680894746798
11374,DoubleML,-36.129999999999995,-77.50239126040051,75.38824843834753
11375,DoubleML,-36.9162068965517,-69.94967421867362,60.19316663583283
11376,DoubleML,-38.6633333333334,-79.64800926986214,74.68175847562264
11377,DoubleML,-41.83,-63.914230400540184,40.24160550756411
11378,DoubleML,-35.3945161290322,-44.6159747793642,16.803225400233927
11379,DoubleML,-36.91620689655169,-51.00099737822228,25.665127194390152
11380,DoubleML,-68.8064864864865,-51.11620169049759,32.2350133631658
11381,DoubleML,-76.9866666666666,-62.56465905351854,26.279599989193848
11382,DoubleML,-43.57,-85.79252611424333,76.9373534239456
11383,DoubleML,-64.2976923076923,-41.600926506602285,41.35775977245265
11384,DoubleML,-38.663333333333355,-82.93007284450265,80.66229323848222
11385,DoubleML,-53.019999999999996,-84.21151955439247,56.8367926943305
11386,DoubleML,-47.72451612903226,-54.480920553188476,12.311434745754367
11387,DoubleML,-48.459999999999994,-82.84451078029036,62.65502094911965
11388,DoubleML,-53.020000000000095,-81.38529690300776,51.6868855003362
11389,DoubleML,-37.75857142857147,-89.54101153011693,94.35730786138194
11390,DoubleML,-59.365,-28.05924890487009,57.044943964060266
11391,DoubleML,-61.99,-23.902963951892694,69.40171569496115
11392,DoubleML,-38.66333333333333,-76.43156522675089,68.82079479373367
11393,DoubleML,-43.57,-136.86714473386292,170.004877927301
11394,DoubleML,-67.8584615384616,-26.129060390049908,76.03878734394117
11395,DoubleML,-36.91620689655176,-59.03887589457345,40.31164783405953
11396,DoubleML,-38.6633333333333,-34.93768566509597,6.788828091637527
11397,DoubleML,-40.6900000000001,-92.61937502457306,94.62505082097415
11398,DoubleML,-31.33,5.076945501345541,66.34027593575084
11399,DoubleML,-34.705000000000005,-51.35820505972549,30.345259775665607
11400,DoubleML,-39.637692307692404,-29.68683741879262,18.13232200712441
11401,DoubleML,-37.75857142857148,-76.3187223634772,70.2638196618638
11402,DoubleML,-93.4664864864865,0.9156341780516543,171.981907354886
11403,DoubleML,-41.615714285714304,-64.11193196598931,40.992323521483115
11404,DoubleML,-38.6633333333333,-59.279292351378736,37.56613995224396
11405,DoubleML,-41.83,-78.18911955445907,66.25312809981882
11406,DoubleML,-50.487586206896594,-47.26964418680863,5.863693276602768
11407,DoubleML,-36.91620689655168,-68.42238688809361,57.41016296582959
11408,DoubleML,-40.69,-84.32347253428915,79.50836215723635
11409,DoubleML,-36.13,-54.97279055509942,34.33509479059857
11410,DoubleML,-34.705,-41.44191859992951,12.275927923134835
11411,DoubleML,-82.7676470588235,-41.03828729679752,76.03871193019222
11412,DoubleML,-39.637692307692284,-58.383770894857264,34.158867464996014
11413,DoubleML,-91.15,-83.40321189439429,14.116099372376128
11414,DoubleML,-36.91620689655174,-46.569883885137656,17.59080819328083
11415,DoubleML,-150.6076923076924,-98.81712664000821,94.37211416529878
11416,DoubleML,-36.9162068965517,-59.06521880906669,40.35964955989432
11417,DoubleML,-36.13,-17.14652369710295,34.59145058207186
11418,DoubleML,-49.2462068965517,-55.23489181653376,10.912505968653614
11419,DoubleML,-466.2999999999997,-434.0120450999367,58.83470332308145
11420,DoubleML,-62.4185714285714,-85.13551390225224,41.39452545022947
11421,DoubleML,-74.7485714285714,-100.64866390180748,47.194821146762855
11422,DoubleML,-31.330000000000002,5.8234522809279525,67.70055115421363
11423,DoubleML,-47.035000000000004,-43.86258362815619,5.780737015782719
11424,DoubleML,-65.35,-72.68824218924628,13.371652167303486
11425,DoubleML,-50.9933333333333,-96.72412800372224,83.33007604504044
11426,DoubleML,-34.0572727272727,-14.038356109920201,36.47821683587461
11427,DoubleML,-101.0489655172414,-57.88605403628547,78.65091175339542
