,Method,True_CATE,Est_CATE,Relative Error (%)
3385,LASSO Coefficient Matching Mean,47.5,39.62626186110922,18.76191124664744
3386,LASSO Coefficient Matching Mean,26.8810810810811,32.7720527782831,14.037282697210243
3387,LASSO Coefficient Matching Mean,35.9903225806452,39.75505264572763,8.970774758152219
3388,LASSO Coefficient Matching Mean,28.36,35.39437218007258,16.76183080899363
3389,LASSO Coefficient Matching Mean,38.3333333333333,36.010232327974535,5.535593654588922
3390,LASSO Coefficient Matching Mean,66.91818181818181,36.845039442171256,71.6596892370094
3391,LASSO Coefficient Matching Mean,34.02068965517299,44.55977293021408,25.113020212176284
3392,LASSO Coefficient Matching Mean,37.830769230768894,40.980985271768844,7.506482019902745
3393,LASSO Coefficient Matching Mean,31.890322580645197,33.81284641146104,4.58107964058008
3394,LASSO Coefficient Matching Mean,36.4666666666667,38.79679079316987,5.5523286759042705
3395,LASSO Coefficient Matching Mean,36.4666666666666,38.160487010669385,4.036114282868833
3396,LASSO Coefficient Matching Mean,41.596551724137896,39.644345985772105,4.651807077187695
3397,LASSO Coefficient Matching Mean,40.5666666666667,42.636068895993354,4.931068353475965
3398,LASSO Coefficient Matching Mean,35.0250000000001,37.32415184601898,5.478526478358186
3399,LASSO Coefficient Matching Mean,28.36,34.37592995695103,14.335039078942948
3400,LASSO Coefficient Matching Mean,31.890322580645098,54.48082413654913,53.82970296099171
3401,LASSO Coefficient Matching Mean,34.1181818181818,37.42246055182623,7.873589804645803
3402,LASSO Coefficient Matching Mean,45.0,40.905291383062924,9.75706307432249
3403,LASSO Coefficient Matching Mean,46.3206896551724,40.12307048505277,14.767976628022097
3404,LASSO Coefficient Matching Mean,58.6206896551724,37.732603364033416,49.77310829921402
3405,LASSO Coefficient Matching Mean,39.300000000000495,34.686740129950465,10.992691236718253
3406,LASSO Coefficient Matching Mean,47.49999999999999,38.99753459429253,20.26007196399428
3407,LASSO Coefficient Matching Mean,30.925,38.34855466100153,17.689193014484452
3408,LASSO Coefficient Matching Mean,34.075,35.35322720011457,3.045819515275192
3409,LASSO Coefficient Matching Mean,36.4666666666667,36.88652920238302,1.0004680739880012
3410,LASSO Coefficient Matching Mean,39.304,35.06827121078161,10.093092531952092
3411,LASSO Coefficient Matching Mean,55.63448275862001,41.363720949525785,34.00503823740203
3412,LASSO Coefficient Matching Mean,27.6,37.17234480519406,22.809430602000976
3413,LASSO Coefficient Matching Mean,37.000000000000014,40.03101260467858,7.2224385004071525
3414,LASSO Coefficient Matching Mean,41.9307692307693,41.72691873582327,0.48574448709077833
3415,LASSO Coefficient Matching Mean,47.50000000000001,35.93188270888115,27.56505056153104
3416,LASSO Coefficient Matching Mean,36.60000000000001,39.765598541141216,7.5431361601993725
3417,LASSO Coefficient Matching Mean,34.020689655172404,35.806937472414404,4.256354786055071
3418,LASSO Coefficient Matching Mean,34.02068965517199,43.916161515975304,23.579392852686826
3419,LASSO Coefficient Matching Mean,34.020689655172404,39.97556644155455,14.189558730557714
3420,LASSO Coefficient Matching Mean,36.4666666666667,36.56602080104355,0.23674567508903677
3421,LASSO Coefficient Matching Mean,35.20000000000019,35.657923861116515,1.0911623790929104
3422,LASSO Coefficient Matching Mean,35.2000000000001,38.1314019307311,6.98508153083866
3423,LASSO Coefficient Matching Mean,55.63448275862001,41.363720949525785,34.00503823740203
3424,LASSO Coefficient Matching Mean,28.359999999999992,37.43493275262576,21.62417391468452
3425,LASSO Coefficient Matching Mean,58.800000000000004,40.86670313317719,42.73229795555657
3426,LASSO Coefficient Matching Mean,37.83076923076919,42.982057922291474,12.274731459359284
3427,LASSO Coefficient Matching Mean,44.1903225806451,38.15408382282321,14.383431838867594
3428,LASSO Coefficient Matching Mean,37.019999999999996,36.246778723838524,1.842467796294367
3429,LASSO Coefficient Matching Mean,43.40399999999998,41.04810865551843,5.613728007232735
3430,LASSO Coefficient Matching Mean,36.46666666666668,42.05711780149382,13.321188255204316
3431,LASSO Coefficient Matching Mean,30.0181818181818,43.82698782159889,32.904268352361264
3432,LASSO Coefficient Matching Mean,41.707692307692305,39.930419763871214,4.234968085053962
3433,LASSO Coefficient Matching Mean,30.0181818181818,35.92066880365361,14.06472186431064
3434,LASSO Coefficient Matching Mean,34.020689655172404,35.00026591632617,2.3341800993243123
3435,LASSO Coefficient Matching Mean,31.890322580645105,37.493090114015665,13.350536345307635
3436,LASSO Coefficient Matching Mean,23.800000000000004,36.15604269877721,29.442556049610047
3437,LASSO Coefficient Matching Mean,34.0206896551724,38.97391080337884,11.80276685970132
3438,LASSO Coefficient Matching Mean,39.304,42.52090649977284,7.665395162100717
3439,LASSO Coefficient Matching Mean,48.766666666666204,40.145998571989765,20.5417308559248
3440,LASSO Coefficient Matching Mean,31.700000000000003,37.808669475054415,14.556023137216133
3441,LASSO Coefficient Matching Mean,30.018181818181798,38.7179197039367,20.73014204973599
3442,LASSO Coefficient Matching Mean,34.020689655172404,35.925811084032816,4.539612383832798
3443,LASSO Coefficient Matching Mean,42.22068965517249,33.108559078067735,21.7128106294358
3444,LASSO Coefficient Matching Mean,36.4666666666667,38.88844483184779,5.7707262030684445
3445,LASSO Coefficient Matching Mean,48.76666666666701,37.65795617394596,26.47035457017305
3446,LASSO Coefficient Matching Mean,36.4666666666667,35.611084111447774,2.0387221015021795
3447,LASSO Coefficient Matching Mean,31.8903225806452,38.013801243423046,14.591311161887619
3448,LASSO Coefficient Matching Mean,39.303999999999995,35.837425943452146,8.26031468555339
3449,LASSO Coefficient Matching Mean,45.0000000000001,41.01115943672024,9.504795727919241
3450,LASSO Coefficient Matching Mean,39.304,43.698522873379034,10.47147449753957
3451,LASSO Coefficient Matching Mean,30.018181818181898,34.648101988517325,11.03239017892122
3452,LASSO Coefficient Matching Mean,35.2,37.57317928871726,5.654922528775854
3453,LASSO Coefficient Matching Mean,36.4666666666666,39.05613978091378,6.170317565568627
3454,LASSO Coefficient Matching Mean,37.496551724138,39.118184491021836,3.864102350146986
3455,LASSO Coefficient Matching Mean,32.92,36.18233535929995,7.773645171873593
3456,LASSO Coefficient Matching Mean,52.39032258064519,33.97861799512637,43.87227022788184
3457,LASSO Coefficient Matching Mean,43.403999999999996,46.86551495350065,8.248259618355982
3458,LASSO Coefficient Matching Mean,31.890322580645005,34.13562297631616,5.3502067255159025
3459,LASSO Coefficient Matching Mean,34.020689655172404,34.43974462272456,0.9985437628216437
3460,LASSO Coefficient Matching Mean,50.8,40.7746188813999,23.888946703971552
3461,LASSO Coefficient Matching Mean,47.5,37.54526160367273,23.72061592358177
3462,LASSO Coefficient Matching Mean,49.099999999999994,42.51144391444954,15.6995193820442
3463,LASSO Coefficient Matching Mean,30.018181818181798,38.98889445068943,21.375833341340673
3464,LASSO Coefficient Matching Mean,34.0206896551725,38.1326003521832,9.798052994727012
3465,LASSO Coefficient Matching Mean,36.4666666666666,38.5135799172373,4.877480563787755
3466,LASSO Coefficient Matching Mean,46.03076923076999,46.56596683673776,1.275293870009247
3467,LASSO Coefficient Matching Mean,35.650000000000006,43.36328831807785,18.379583914377676
3468,LASSO Coefficient Matching Mean,44.6666666666666,36.58459568605909,19.258336479123077
3469,LASSO Coefficient Matching Mean,35.14193548387101,38.297769125609875,7.5198679015035115
3470,LASSO Coefficient Matching Mean,36.466666666666995,42.661606178543295,14.761591413115802
3471,LASSO Coefficient Matching Mean,36.4666666666667,40.26845214605636,9.059072131290154
3472,LASSO Coefficient Matching Mean,35.199999999999996,33.52081484008928,4.0012408821828815
3473,LASSO Coefficient Matching Mean,34.020689655172404,37.443511201472404,8.156059159193731
3474,LASSO Coefficient Matching Mean,35.2,42.71722384117632,17.91239231499271
3475,LASSO Coefficient Matching Mean,41.120000000000005,35.11120551372042,14.318036345923474
3476,LASSO Coefficient Matching Mean,35.025,39.551977428329394,10.787093401846057
3477,LASSO Coefficient Matching Mean,57.86470588235299,42.27094122661384,37.157551255991045
3478,LASSO Coefficient Matching Mean,40.97241379310398,41.28222030222986,0.7382214299385162
3479,LASSO Coefficient Matching Mean,51.4810810810811,36.5485600244502,35.58190910228458
3480,LASSO Coefficient Matching Mean,37.3647058823529,34.69859879925026,6.35292456833935
3481,LASSO Coefficient Matching Mean,41.9307692307692,39.2084928989998,6.486767279347405
3482,LASSO Coefficient Matching Mean,48.76666666666699,40.0936229518813,20.666533931496264
3483,LASSO Coefficient Matching Mean,31.8903225806452,33.87800242209222,4.736336428027682
3484,LASSO Coefficient Matching Mean,51.2,42.631619327053855,20.41713794357301
3485,LASSO Coefficient Matching Mean,37.019999999999996,35.5794041538348,3.432719114004977
3486,LASSO Coefficient Matching Mean,41.12000000000004,35.818398519296196,12.632903798864822
3487,LASSO Coefficient Matching Mean,37.1727272727273,35.52773796683026,3.9197574029649336
3488,LASSO Coefficient Matching Mean,33.0727272727273,33.597576650959596,1.250635629297125
3489,LASSO Coefficient Matching Mean,40.900000000000006,41.472421964715366,1.3639938118559416
3490,LASSO Coefficient Matching Mean,40.5666666666667,41.35223225164679,1.8718823923059087
3491,LASSO Coefficient Matching Mean,40.19999999999999,41.326746584466136,2.684864424281591
3492,LASSO Coefficient Matching Mean,26.881081081081103,33.54472443344258,15.878440830892423
3493,LASSO Coefficient Matching Mean,40.566666666665995,36.75721245151506,9.07734555328984
3494,LASSO Coefficient Matching Mean,34.118181818181895,39.0798935685648,11.822998663408187
3495,LASSO Coefficient Matching Mean,36.4666666666666,41.22652852988659,11.3420213180491
3496,LASSO Coefficient Matching Mean,37.4965517241379,34.86370279021387,6.273675496029625
3497,LASSO Coefficient Matching Mean,35.20000000000002,43.64335580445676,20.11922284342054
3498,LASSO Coefficient Matching Mean,34.020689655172404,39.41073289435479,12.843646954631687
3499,LASSO Coefficient Matching Mean,46.42,38.506370950758125,18.85696517228646
3500,LASSO Coefficient Matching Mean,39.304,43.32909953819055,9.591195308038445
3501,LASSO Coefficient Matching Mean,35.200000000000045,41.218428482651284,14.340992682759559
3502,LASSO Coefficient Matching Mean,32.92,33.32887695264187,0.9742911131849139
3503,LASSO Coefficient Matching Mean,32.919999999999995,39.42544744055106,15.50148421833894
3504,LASSO Coefficient Matching Mean,35.025000000000006,39.033371889225386,9.551335884253529
3505,LASSO Coefficient Matching Mean,31.890322580644906,40.2876711507912,20.009594655181353
3506,LASSO Coefficient Matching Mean,39.125,36.413440307185304,6.461231171162983
3507,LASSO Coefficient Matching Mean,41.9307692307692,41.3787387664246,1.3154039916976594
3508,LASSO Coefficient Matching Mean,43.404,38.02067798019483,12.827631318957748
3509,LASSO Coefficient Matching Mean,32.92,36.1885699785317,7.788501313977819
3510,LASSO Coefficient Matching Mean,38.7999999999999,38.59744782851093,0.48265078127516836
3511,LASSO Coefficient Matching Mean,30.924999999999997,37.52334044456693,15.722834010018147
3512,LASSO Coefficient Matching Mean,37.83076923076929,38.51403465167418,1.6281167799576657
3513,LASSO Coefficient Matching Mean,36.4666666666666,39.0274214575577,6.101886202414961
3514,LASSO Coefficient Matching Mean,35.2,38.52246875468228,7.916933836955077
3515,LASSO Coefficient Matching Mean,44.1903225806452,35.70043062887821,20.230111350276424
3516,LASSO Coefficient Matching Mean,37.959999999999994,40.906133091047636,7.020183628158335
3517,LASSO Coefficient Matching Mean,55.704,41.796906173871406,33.138473170175956
3518,LASSO Coefficient Matching Mean,35.199999999999996,38.84652257196003,8.68910441866039
3519,LASSO Coefficient Matching Mean,40.9,38.13879926362908,6.579518169912981
3520,LASSO Coefficient Matching Mean,34.0206896551724,34.67112872450867,1.549896615174743
3521,LASSO Coefficient Matching Mean,31.8903225806452,34.09574978743532,5.2551950274240244
3522,LASSO Coefficient Matching Mean,50.130769230769204,43.415496239239715,16.00146634821082
3523,LASSO Coefficient Matching Mean,36.46666666666669,43.78560084751069,17.439898444526396
3524,LASSO Coefficient Matching Mean,53.2,38.86978975405657,34.14669475127664
3525,LASSO Coefficient Matching Mean,46.0307692307693,40.42989489449295,13.346025146785731
3526,LASSO Coefficient Matching Mean,43.281081081081,38.849273163915214,10.560319042533921
3527,LASSO Coefficient Matching Mean,36.466666666666896,36.934831631405785,1.1155653594619392
3528,LASSO Coefficient Matching Mean,33.0727272727272,42.7210743305567,22.990532321836973
3529,LASSO Coefficient Matching Mean,34.5,35.733003041251266,2.938057275811508
3530,LASSO Coefficient Matching Mean,41.12,37.083131708719264,9.61923844295948
3531,LASSO Coefficient Matching Mean,34.118181818181796,40.51692963383098,15.247235365107247
3532,LASSO Coefficient Matching Mean,31.890322580645098,35.57333234507733,8.77604780625179
3533,LASSO Coefficient Matching Mean,35.02499999999999,40.30664802493128,12.585357771848818
3534,LASSO Coefficient Matching Mean,49.384,43.266704537850444,14.576577542434975
3535,LASSO Coefficient Matching Mean,66.8206896551728,36.511539793573014,72.22205890438488
3536,LASSO Coefficient Matching Mean,41.120000000000005,37.896078084454174,7.682111822696915
3537,LASSO Coefficient Matching Mean,39.76923076923071,33.98551292537443,13.781713202538581
3538,LASSO Coefficient Matching Mean,39.304,38.12777379526694,2.802766776073094
3539,LASSO Coefficient Matching Mean,28.36,37.65937264591877,22.158979782480824
3540,LASSO Coefficient Matching Mean,40.8999999999999,40.66440425752448,0.5613885466394877
3541,LASSO Coefficient Matching Mean,30.925000000000004,38.15906041099771,17.237657258836045
3542,LASSO Coefficient Matching Mean,43.40400000000001,40.81103314118624,6.178642623415411
3543,LASSO Coefficient Matching Mean,37.83076923076899,38.05007303129702,0.5225673459009533
3544,LASSO Coefficient Matching Mean,40.900000000000006,39.97656651571065,2.200400466564157
3545,LASSO Coefficient Matching Mean,34.11818181818181,38.17887742630369,9.676015287189452
3546,LASSO Coefficient Matching Mean,30.018181818182,37.366014869958335,17.508760024883333
3547,LASSO Coefficient Matching Mean,62.019999999999996,37.70498201689965,57.938961305593054
3548,LASSO Coefficient Matching Mean,32.92000000000001,38.30848107528546,12.83992455748436
3549,LASSO Coefficient Matching Mean,41.9307692307692,36.12129057113073,13.843097278414746
3550,LASSO Coefficient Matching Mean,42.06,42.66875317497019,1.450565517729363
3551,LASSO Coefficient Matching Mean,30.924999999999997,36.37058467840783,12.975993691959909
3552,LASSO Coefficient Matching Mean,35.990322580645106,36.66907847178877,1.6173712616724865
3553,LASSO Coefficient Matching Mean,68.0000000000002,37.41764298223404,72.8730696854806
3554,LASSO Coefficient Matching Mean,30.925000000000004,35.001081368475695,9.712677196072926
3555,LASSO Coefficient Matching Mean,30.925000000000004,43.59052408886681,30.180002770713227
3556,LASSO Coefficient Matching Mean,34.599999999999994,36.11178809833839,3.602359339925755
3557,LASSO Coefficient Matching Mean,41.099999999999994,32.81429069095361,19.74357540594418
3558,LASSO Coefficient Matching Mean,38.1206896551724,38.63000513114545,1.2136207209574035
3559,LASSO Coefficient Matching Mean,35.758620689655004,39.51712920916175,8.955949768566725
3560,LASSO Coefficient Matching Mean,33.0727272727272,38.03462648000606,11.82344534446139
3561,LASSO Coefficient Matching Mean,37.02000000000021,35.604036121414666,3.3740249103868694
3562,LASSO Coefficient Matching Mean,46.4181818181818,35.59743340667121,25.784185064054384
3563,LASSO Coefficient Matching Mean,30.981081081081093,44.596219287431055,32.44278767370371
3564,LASSO Coefficient Matching Mean,46.32068965517241,35.71743422482096,25.26593262318117
3565,LASSO Coefficient Matching Mean,36.466666666666704,38.098358777599486,3.888072225308778
3566,LASSO Coefficient Matching Mean,479.7999999999997,46.341594301656045,1032.864948436207
3567,LASSO Coefficient Matching Mean,39.3039999999998,41.48512665835564,5.197290544835652
3568,LASSO Coefficient Matching Mean,31.890322580645204,37.677322496929385,13.789533878120006
3569,LASSO Coefficient Matching Mean,36.2800000000001,38.01744195583864,4.140057898374112
3570,LASSO Coefficient Matching Mean,54.03076923076901,38.17657086942968,37.77812486206152
3571,LASSO Coefficient Matching Mean,33.072727272727306,39.36395952131133,14.991042246752698
3572,LASSO Coefficient Matching Mean,31.89032258064529,37.424879449150254,13.188000784979309
3573,LASSO Coefficient Matching Mean,31.890322580645005,34.51793229231518,6.261191232368025
3574,LASSO Coefficient Matching Mean,43.403999999999996,41.33987391538176,4.9184961092639226
3575,LASSO Coefficient Matching Mean,55.7,39.04797165482333,39.67923143718813
3576,LASSO Coefficient Matching Mean,46.41818181818189,37.38628078841981,21.5216359141926
3577,LASSO Coefficient Matching Mean,37.02,36.2411553166849,1.855867513691496
3578,LASSO Coefficient Matching Mean,37.224999999999994,41.11420152696246,9.267371175170306
3579,LASSO Coefficient Matching Mean,35.02499999999999,39.86999011540445,11.544868896149035
3580,LASSO Coefficient Matching Mean,41.707692307692305,35.313864227154475,15.235512390341249
3581,LASSO Coefficient Matching Mean,39.304,36.54439754500035,6.57570971035973
3582,LASSO Coefficient Matching Mean,35.199999999999996,37.6967003770433,5.949254351270144
3583,LASSO Coefficient Matching Mean,49.1,55.43237044872983,15.08906827281141
3584,LASSO Coefficient Matching Mean,37.8307692307693,34.34709721762677,8.301056495665664
3585,LASSO Coefficient Matching Mean,51.6230769230769,41.26763145536826,24.675439461848487
3586,LASSO Coefficient Matching Mean,34.0206896551724,39.85598674599933,13.904618642973848
3587,LASSO Coefficient Matching Mean,32.92000000000001,38.15641310242231,12.47756988426712
3588,LASSO Coefficient Matching Mean,34.0206896551724,34.19843807484314,0.4235472421443913
3589,LASSO Coefficient Matching Mean,31.890322580645197,38.51088169610424,15.775777697494533
3590,LASSO Coefficient Matching Mean,39.304,35.718313625982674,8.544141082789872
3591,LASSO Coefficient Matching Mean,50.130769230769204,36.826045801544026,31.703116834347668
3592,LASSO Coefficient Matching Mean,33.0727272727272,33.66600514680659,1.4136902474693296
3593,LASSO Coefficient Matching Mean,35.2,38.68166672952434,8.296278212135617
3594,LASSO Coefficient Matching Mean,31.890322580645197,32.81962900841638,2.2143947907871526
3595,LASSO Coefficient Matching Mean,40.09032258064519,38.23365423329166,4.42415611657793
3596,LASSO Coefficient Matching Mean,40.599999999999994,38.684662923956054,4.5639547054090945
3597,LASSO Coefficient Matching Mean,36.466666666666704,37.13538196675208,1.593446072013322
3598,LASSO Coefficient Matching Mean,41.7076923076923,40.10414594902362,3.82100521131438
3599,LASSO Coefficient Matching Mean,30.925000000000004,33.30331553286918,5.667161411403068
3600,LASSO Coefficient Matching Mean,34.0206896551724,37.17111139024325,7.506972157348785
3601,LASSO Coefficient Matching Mean,39.303999999999995,42.29738283700242,7.13277253121717
3602,LASSO Coefficient Matching Mean,38.175000000000004,36.33913543603853,4.374583889166858
3603,LASSO Coefficient Matching Mean,37.8307692307692,38.11270288367121,0.6718046853836358
3604,LASSO Coefficient Matching Mean,43.336000000000006,36.66160277118186,15.904065670336957
3605,LASSO Coefficient Matching Mean,37.83076923076921,40.881776598539716,7.270082956434444
3606,LASSO Coefficient Matching Mean,30.018181818181898,36.586458501718916,15.651196675091095
3607,LASSO Coefficient Matching Mean,46.9,37.13564137495262,23.266970106448515
3608,LASSO Coefficient Matching Mean,31.8903225806451,39.821055458442444,18.89772097438134
3609,LASSO Coefficient Matching Mean,37.8307692307693,38.47191884130487,1.5277612585660079
3610,LASSO Coefficient Matching Mean,39.304,38.14571189673846,2.760023029480899
3611,LASSO Coefficient Matching Mean,36.4666666666667,39.65845894338221,7.605551817590342
3612,LASSO Coefficient Matching Mean,31.89032258064499,33.502679976953374,3.842000563619843
3613,LASSO Coefficient Matching Mean,30.924999999999997,35.90117330819271,11.857458339273673
3614,LASSO Coefficient Matching Mean,36.466666666666704,37.21559013098939,1.7845698345936425
3615,LASSO Coefficient Matching Mean,43.86923076923071,41.561923047490055,5.497960680224114
3616,LASSO Coefficient Matching Mean,35.199999999999996,37.576600263980545,5.663074188525597
3617,LASSO Coefficient Matching Mean,41.119999999999706,34.32161476524074,16.199510085946926
3618,LASSO Coefficient Matching Mean,34.118181818181796,34.43070573120611,0.7446965869559874
3619,LASSO Coefficient Matching Mean,47.5,38.24166697064408,22.061188665991242
3620,LASSO Coefficient Matching Mean,45.80769230769229,41.55635027766287,10.130296491901197
3621,LASSO Coefficient Matching Mean,32.9200000000001,39.07706178761808,14.671334601392605
3622,LASSO Coefficient Matching Mean,36.6,37.839843251539214,2.9543564485890466
3623,LASSO Coefficient Matching Mean,32.92,35.96596157513502,7.258059605908156
3624,LASSO Coefficient Matching Mean,43.403999999999996,41.56399861995999,4.3844412878687296
3625,LASSO Coefficient Matching Mean,35.141935483870995,39.139699058102416,9.526057895465705
3626,LASSO Coefficient Matching Mean,32.92,38.96875200506604,14.41324898925546
3627,LASSO Coefficient Matching Mean,39.30399999999997,41.223066585432775,4.572841554693792
3628,LASSO Coefficient Matching Mean,39.241935483870996,35.671249826373746,8.50839667434991
3629,LASSO Coefficient Matching Mean,35.199999999999996,40.18234308384982,11.872159969077533
3630,LASSO Coefficient Matching Mean,50.1307692307692,41.800628937579084,19.84944763161402
3631,LASSO Coefficient Matching Mean,34.0206896551724,35.22544703374339,2.87075219060777
3632,LASSO Coefficient Matching Mean,34.020689655172404,38.857384706977555,11.525103030903052
3633,LASSO Coefficient Matching Mean,30.925000000000004,37.247007071416085,15.0643739329761
3634,LASSO Coefficient Matching Mean,49.52,40.379037677980214,21.781512258781323
3635,LASSO Coefficient Matching Mean,47.504000000000005,43.99918485525593,8.35143733785102
3636,LASSO Coefficient Matching Mean,40.19999999999999,40.59984727893759,0.9527747846460082
3637,LASSO Coefficient Matching Mean,34.020689655172404,38.48458871763738,10.636787323455376
3638,LASSO Coefficient Matching Mean,44.4294117647058,37.78896996065329,15.823155097168613
3639,LASSO Coefficient Matching Mean,40.38,36.70009102426522,8.76865910201627
3640,LASSO Coefficient Matching Mean,35.2,39.47069139219063,10.176403056425448
3641,LASSO Coefficient Matching Mean,45.80769230769201,42.882431323244234,6.9704485970143555
3642,LASSO Coefficient Matching Mean,36.466666666666015,41.235506366788584,11.363414127434135
3643,LASSO Coefficient Matching Mean,30.018181818181986,39.31443052094161,22.151535904711768
3644,LASSO Coefficient Matching Mean,34.118181818181796,38.67275735313413,10.852855460210376
3645,LASSO Coefficient Matching Mean,37.019999999999996,34.876903814226395,5.106669757266956
3646,LASSO Coefficient Matching Mean,33.264705882353,36.89021131881486,8.639023805879056
3647,LASSO Coefficient Matching Mean,36.466666666666605,33.87354770218272,6.1790050679154085
3648,LASSO Coefficient Matching Mean,34.020689655172404,32.122701036222,4.522615991000059
3649,LASSO Coefficient Matching Mean,39.3040000000002,34.4935582357859,11.462545470183667
3650,LASSO Coefficient Matching Mean,43.33600000000011,37.99492504988554,12.726963026720437
3651,LASSO Coefficient Matching Mean,39.23448275862101,40.36019880052167,2.682408799290194
3652,LASSO Coefficient Matching Mean,29.605405405405392,35.451821138473115,13.931112663377512
3653,LASSO Coefficient Matching Mean,46.320689655173,36.29938285327053,23.87923823171566
3654,LASSO Coefficient Matching Mean,32.92,33.32887695264187,0.9742911131849139
3655,LASSO Coefficient Matching Mean,65.26000000000039,44.722591665456406,48.9374964739625
3656,LASSO Coefficient Matching Mean,30.925000000000004,41.05158563462979,24.13010155494764
3657,LASSO Coefficient Matching Mean,40.66000000000002,40.70486901441782,0.10691598467991194
3658,LASSO Coefficient Matching Mean,48.766666666666694,38.40830366376407,24.68239150107088
3659,LASSO Coefficient Matching Mean,34.020689655172404,38.53956006160987,10.767775611169258
3660,LASSO Coefficient Matching Mean,45.81612903225799,38.140667040973895,18.289449574935325
3661,LASSO Coefficient Matching Mean,38.175000000000004,35.27935275253938,6.899883600409989
3662,LASSO Coefficient Matching Mean,39.303999999999995,38.20159059190126,2.6268726629422066
3663,LASSO Coefficient Matching Mean,32.919999999999995,39.639464845447364,16.01145489364869
3664,LASSO Coefficient Matching Mean,36.4666666666666,38.84971893500439,5.678448326067161
3665,LASSO Coefficient Matching Mean,31.890322580645503,34.92785698463399,7.237978948624097
3666,LASSO Coefficient Matching Mean,37.8307692307692,38.54344576606551,1.6981989579705852
3667,LASSO Coefficient Matching Mean,39.125,37.80415187561884,3.1473786456697113
3668,LASSO Coefficient Matching Mean,30.981081081080998,34.77452406509417,9.039193243388585
3669,LASSO Coefficient Matching Mean,37.83076923076929,37.60450808229719,0.5391456397604025
3670,LASSO Coefficient Matching Mean,50.130769230769204,37.284197830825875,30.61141076548564
3671,LASSO Coefficient Matching Mean,37.2,36.019458478205536,2.8130495152598742
3672,LASSO Coefficient Matching Mean,30.018181818181795,38.992827115714086,21.38520427936959
3673,LASSO Coefficient Matching Mean,37.83076923076921,37.46296957139508,0.8764102188819666
3674,LASSO Coefficient Matching Mean,41.9307692307693,44.53112662006954,6.196253124883323
3675,LASSO Coefficient Matching Mean,37.02,35.669132002467336,3.2189114025088386
3676,LASSO Coefficient Matching Mean,37.02,36.10425297321846,2.182084816358529
3677,LASSO Coefficient Matching Mean,40.0903225806451,36.63384552679163,8.23625507561114
3678,LASSO Coefficient Matching Mean,41.11999999999999,45.81318586106609,11.183142623758545
3679,LASSO Coefficient Matching Mean,30.0181818181818,36.458472058404425,15.346224596025099
3680,LASSO Coefficient Matching Mean,41.81176470588301,40.19059282023912,3.863004140787395
3681,LASSO Coefficient Matching Mean,28.359999999999985,36.24126851740722,18.779854984537522
3682,LASSO Coefficient Matching Mean,44.66666666666671,38.31912059154843,15.125229464660805
3683,LASSO Coefficient Matching Mean,28.36,35.39437218007258,16.76183080899363
3684,LASSO Coefficient Matching Mean,38.1206896551725,33.587737301015366,10.801330734369422
3685,LASSO Coefficient Matching Mean,35.2,39.25680680309179,9.666748860805551
3686,LASSO Coefficient Matching Mean,30.9249999999999,36.441973981884665,13.146103460937168
3687,LASSO Coefficient Matching Mean,39.304,40.52856041284723,2.9179397862517975
3688,LASSO Coefficient Matching Mean,29.164705882352898,35.32048912492303,14.668288024494899
3689,LASSO Coefficient Matching Mean,56.966666666666704,41.19018452075819,37.59293903156809
3690,LASSO Coefficient Matching Mean,37.8307692307692,37.75375979423572,0.18350168470284214
3691,LASSO Coefficient Matching Mean,39.30400000000001,39.07437517747956,0.5471607594969831
3692,LASSO Coefficient Matching Mean,47.504,36.722882871173745,25.689749791354405
3693,LASSO Coefficient Matching Mean,32.92,35.36289785433216,5.821051185487134
3694,LASSO Coefficient Matching Mean,34.0206896551725,39.009707770880816,11.888065546973118
3695,LASSO Coefficient Matching Mean,37.019999999999996,37.88044494410542,2.050308429003296
3696,LASSO Coefficient Matching Mean,46.03076923076921,41.668705966179,10.394128224593475
3697,LASSO Coefficient Matching Mean,46.320689655172906,36.32815962638232,23.810667591751987
3698,LASSO Coefficient Matching Mean,37.019999999999996,32.714477932640406,10.259399217163011
3699,LASSO Coefficient Matching Mean,30.925000000000004,34.60907834213287,8.77859406314092
3700,LASSO Coefficient Matching Mean,30.925,36.27323721862457,12.744029614882102
3701,LASSO Coefficient Matching Mean,48.2903225806452,38.60054537583926,23.089254012448993
3702,LASSO Coefficient Matching Mean,36.466666666666605,39.7522320465394,7.828998750638524
3703,LASSO Coefficient Matching Mean,35.2,37.779862512931246,6.147416975564753
3704,LASSO Coefficient Matching Mean,35.20000000000001,35.8227542719736,1.4839279860639427
3705,LASSO Coefficient Matching Mean,52.3903225806451,37.14251824741927,36.33318082972604
3706,LASSO Coefficient Matching Mean,35.2,38.86066502354157,8.722803713290492
3707,LASSO Coefficient Matching Mean,32.92,38.124398515819436,12.401284030985522
3708,LASSO Coefficient Matching Mean,53.199999999999996,58.55329609901858,12.756084151531102
3709,LASSO Coefficient Matching Mean,31.890322580644792,37.70357602778783,13.85209201850978
3710,LASSO Coefficient Matching Mean,35.025000000000006,40.09937633301822,12.09146109672224
3711,LASSO Coefficient Matching Mean,36.466666666666704,39.78860582469481,7.915671889294798
3712,LASSO Coefficient Matching Mean,37.4965517241379,35.42568971994946,4.934546773244795
3713,LASSO Coefficient Matching Mean,39.64000000000004,42.90780231656952,7.786672093174617
