,Method,True_CATE,Est_CATE,Relative Error (%)
714,"Tree Feature
Importance Matching
",10.0,9.788890446211768,2.111095537882317
715,"Tree Feature
Importance Matching
",10.0,10.397341057675357,3.973410576753569
716,"Tree Feature
Importance Matching
",10.0,8.989436846051909,10.10563153948091
717,"Tree Feature
Importance Matching
",10.0,9.776297803982125,2.237021960178751
718,"Tree Feature
Importance Matching
",9.999999999999998,10.018814019224434,0.18814019224436151
719,"Tree Feature
Importance Matching
",10.000000000000004,11.774509537970157,17.74509537970154
720,"Tree Feature
Importance Matching
",9.999999999999996,9.567512198272428,4.3248780172756796
721,"Tree Feature
Importance Matching
",10.0,8.792928174636913,12.070718253630872
722,"Tree Feature
Importance Matching
",10.0,8.694876581827579,13.051234181724212
723,"Tree Feature
Importance Matching
",10.000000000000007,10.084835519730879,0.8483551973087167
724,"Tree Feature
Importance Matching
",10.0,9.501734912945167,4.982650870548326
725,"Tree Feature
Importance Matching
",10.0,8.583466716130651,14.165332838693487
726,"Tree Feature
Importance Matching
",9.999999999999998,10.192703105357008,1.9270310535701007
727,"Tree Feature
Importance Matching
",10.0,9.857501774019749,1.424982259802512
728,"Tree Feature
Importance Matching
",9.999999999999996,8.69549991303452,13.045000869654757
729,"Tree Feature
Importance Matching
",10.0,9.575533164756003,4.244668352439973
730,"Tree Feature
Importance Matching
",10.0,9.857334468829542,1.4266553117045788
731,"Tree Feature
Importance Matching
",10.0,9.88802445541229,1.119755445877093
732,"Tree Feature
Importance Matching
",10.000000000000002,9.575533164755957,4.244668352440453
733,"Tree Feature
Importance Matching
",10.0,10.927772484418815,9.277724844188153
734,"Tree Feature
Importance Matching
",10.0,9.68673535158574,3.1326464841425943
735,"Tree Feature
Importance Matching
",9.999999999999998,9.569476806078661,4.3052319392133676
736,"Tree Feature
Importance Matching
",10.0,11.7396486896202,17.396486896202
737,"Tree Feature
Importance Matching
",10.0,9.776297803982507,2.237021960174932
738,"Tree Feature
Importance Matching
",10.000000000000007,10.020738869774544,0.20738869774536542
739,"Tree Feature
Importance Matching
",10.0,9.63726895755179,3.6273104244821037
740,"Tree Feature
Importance Matching
",10.0,12.346831305375954,23.468313053759537
741,"Tree Feature
Importance Matching
",10.0,9.857501774020104,1.4249822597989592
742,"Tree Feature
Importance Matching
",10.0,8.694876581827241,13.051234181727587
743,"Tree Feature
Importance Matching
",10.0,6.673195360265478,33.26804639734522
744,"Tree Feature
Importance Matching
",10.0,10.200230624975962,2.00230624975962
745,"Tree Feature
Importance Matching
",10.0,8.056962496084548,19.43037503915452
746,"Tree Feature
Importance Matching
",10.0,10.455674097283936,4.556740972839357
747,"Tree Feature
Importance Matching
",10.0,9.87329611992002,1.2670388007997957
748,"Tree Feature
Importance Matching
",10.0,11.495097176735158,14.950971767351575
749,"Tree Feature
Importance Matching
",10.0,10.076693984415822,0.7669398441582231
750,"Tree Feature
Importance Matching
",9.999999999999998,9.47363318821554,5.263668117844578
751,"Tree Feature
Importance Matching
",10.0,9.425427380332104,5.745726196678955
752,"Tree Feature
Importance Matching
",10.0,8.258687828035306,17.413121719646938
753,"Tree Feature
Importance Matching
",10.0,9.713553180884809,2.8644681911519143
754,"Tree Feature
Importance Matching
",10.0,11.398746739589876,13.987467395898765
755,"Tree Feature
Importance Matching
",10.000000000000007,8.825855924110538,11.74144075889469
756,"Tree Feature
Importance Matching
",10.0,9.316908298375077,6.830917016249227
757,"Tree Feature
Importance Matching
",10.0,8.694876581827149,13.05123418172851
758,"Tree Feature
Importance Matching
",10.0,11.614648465898446,16.14648465898446
759,"Tree Feature
Importance Matching
",10.0,8.642257185354705,13.577428146452952
760,"Tree Feature
Importance Matching
",10.0,9.021615314318854,9.783846856811458
761,"Tree Feature
Importance Matching
",10.0,9.554973871633086,4.450261283669139
762,"Tree Feature
Importance Matching
",10.0,9.38985257372562,6.101474262743807
763,"Tree Feature
Importance Matching
",10.0,9.543384579096841,4.566154209031588
764,"Tree Feature
Importance Matching
",10.0,9.545961556799057,4.540384432009432
765,"Tree Feature
Importance Matching
",10.0,6.535098835262975,34.64901164737025
766,"Tree Feature
Importance Matching
",10.0,9.857501774020015,1.4249822597998474
767,"Tree Feature
Importance Matching
",10.0,9.888024455412717,1.1197554458728298
768,"Tree Feature
Importance Matching
",10.0,11.495097176734351,14.95097176734351
769,"Tree Feature
Importance Matching
",10.0,11.814844017371058,18.148440173710583
770,"Tree Feature
Importance Matching
",10.000000000000002,9.569476806078958,4.305231939210437
771,"Tree Feature
Importance Matching
",9.999999999999996,12.127106370058726,21.2710637005873
772,"Tree Feature
Importance Matching
",10.0,9.33366871427269,6.663312857273099
773,"Tree Feature
Importance Matching
",10.0,9.6372689575512,3.627310424488002
774,"Tree Feature
Importance Matching
",10.0,10.38173882333028,3.8173882333028075
775,"Tree Feature
Importance Matching
",10.0,10.031182851949916,0.3118285194991621
776,"Tree Feature
Importance Matching
",10.0,9.413915123367786,5.860848766322135
777,"Tree Feature
Importance Matching
",10.0,9.68673535158609,3.132646484139094
778,"Tree Feature
Importance Matching
",10.0,11.126436740262573,11.26436740262573
779,"Tree Feature
Importance Matching
",10.0,9.32649776874665,6.735022312533498
780,"Tree Feature
Importance Matching
",10.0,10.919211727167976,9.192117271679763
781,"Tree Feature
Importance Matching
",10.0,8.807415860602152,11.92584139397848
782,"Tree Feature
Importance Matching
",10.0,8.33771789009257,16.6228210990743
783,"Tree Feature
Importance Matching
",10.0,8.914702819837444,10.852971801625557
784,"Tree Feature
Importance Matching
",10.000000000000007,8.490924554930384,15.090754450696231
785,"Tree Feature
Importance Matching
",10.0,9.788890446212566,2.1110955378743412
786,"Tree Feature
Importance Matching
",9.999999999999998,9.7289184595103,2.71081540489698
787,"Tree Feature
Importance Matching
",10.0,8.53649495496023,14.635050450397708
788,"Tree Feature
Importance Matching
",10.0,8.986582932699271,10.13417067300729
789,"Tree Feature
Importance Matching
",10.0,8.579698493317366,14.203015066826339
790,"Tree Feature
Importance Matching
",10.0,9.120136239944157,8.798637600558425
791,"Tree Feature
Importance Matching
",10.0,12.127106370059508,21.27106370059508
792,"Tree Feature
Importance Matching
",10.0,9.571557495435098,4.284425045649023
793,"Tree Feature
Importance Matching
",10.0,10.020738869774227,0.20738869774227453
794,"Tree Feature
Importance Matching
",10.0,9.857501774020186,1.424982259798142
795,"Tree Feature
Importance Matching
",10.0,7.026181699398613,29.73818300601387
796,"Tree Feature
Importance Matching
",10.0,9.50173491294526,4.982650870547403
797,"Tree Feature
Importance Matching
",10.0,11.025948560009542,10.259485600095424
798,"Tree Feature
Importance Matching
",10.000000000000004,11.707349186178222,17.073491861782184
799,"Tree Feature
Importance Matching
",10.0,9.481125166761455,5.188748332385451
800,"Tree Feature
Importance Matching
",10.0,11.70559588450567,17.055958845056693
801,"Tree Feature
Importance Matching
",10.0,8.425249232540915,15.747507674590846
802,"Tree Feature
Importance Matching
",10.0,8.754909409066968,12.450905909330316
803,"Tree Feature
Importance Matching
",10.0,10.059607051200077,0.5960705120007681
804,"Tree Feature
Importance Matching
",10.0,10.019322459544384,0.1932245954438372
805,"Tree Feature
Importance Matching
",10.0,9.967626757339417,0.32373242660582946
806,"Tree Feature
Importance Matching
",10.0,10.0001717608679,0.0017176086790016143
807,"Tree Feature
Importance Matching
",10.0,9.800939400927705,1.990605990722951
808,"Tree Feature
Importance Matching
",10.0,10.994797108309964,9.947971083099638
809,"Tree Feature
Importance Matching
",9.999999999999996,10.816489489531282,8.164894895312855
810,"Tree Feature
Importance Matching
",10.0,9.94565791701728,0.5434208298271948
811,"Tree Feature
Importance Matching
",10.0,10.263673551442208,2.6367355144220816
812,"Tree Feature
Importance Matching
",10.0,10.35377731739013,3.537773173901293
813,"Tree Feature
Importance Matching
",10.0,9.329214795971888,6.7078520402811215
814,"Tree Feature
Importance Matching
",9.999999999999993,9.521580881173598,4.7841911882639465
815,"Tree Feature
Importance Matching
",10.0,10.476003624918356,4.760036249183557
816,"Tree Feature
Importance Matching
",10.0,6.405630378618834,35.943696213811656
817,"Tree Feature
Importance Matching
",10.0,8.860874943567646,11.391250564323538
818,"Tree Feature
Importance Matching
",10.0,10.700231896796108,7.002318967961081
819,"Tree Feature
Importance Matching
",10.0,9.77629780398185,2.2370219601815045
820,"Tree Feature
Importance Matching
",10.0,9.707926917264032,2.9207308273596766
821,"Tree Feature
Importance Matching
",10.0,8.694876581827149,13.05123418172851
822,"Tree Feature
Importance Matching
",10.0,8.90329414106724,10.967058589327596
823,"Tree Feature
Importance Matching
",10.0,12.842841311088836,28.42841311088836
824,"Tree Feature
Importance Matching
",10.0,11.120884766549473,11.20884766549473
825,"Tree Feature
Importance Matching
",10.0,7.026181699398425,29.73818300601575
826,"Tree Feature
Importance Matching
",10.0,10.476003624918137,4.760036249181372
827,"Tree Feature
Importance Matching
",10.0,9.02161531431842,9.783846856815792
828,"Tree Feature
Importance Matching
",10.0,10.272643757545294,2.7264375754529446
829,"Tree Feature
Importance Matching
",10.0,9.637268957551061,3.627310424489387
830,"Tree Feature
Importance Matching
",10.0,10.301302260724137,3.0130226072413713
831,"Tree Feature
Importance Matching
",10.000000000000007,10.020738869774611,0.20738869774604038
832,"Tree Feature
Importance Matching
",10.0,8.820844492405147,11.79155507594853
833,"Tree Feature
Importance Matching
",10.0,8.858691754194542,11.413082458054582
834,"Tree Feature
Importance Matching
",10.0,10.01932245954493,0.19322459544930837
835,"Tree Feature
Importance Matching
",10.0,9.320687344841138,6.7931265515886174
836,"Tree Feature
Importance Matching
",10.0,10.621416858363057,6.2141685836305705
837,"Tree Feature
Importance Matching
",10.0,12.346831305375503,23.468313053755026
838,"Tree Feature
Importance Matching
",10.0,10.459964358556194,4.599643585561939
839,"Tree Feature
Importance Matching
",10.0,9.505412340272105,4.9458765972789465
840,"Tree Feature
Importance Matching
",10.0,8.973072644034392,10.269273559656078
841,"Tree Feature
Importance Matching
",10.0,9.042140324131886,9.578596758681144
842,"Tree Feature
Importance Matching
",10.0,8.579698493317355,14.203015066826447
843,"Tree Feature
Importance Matching
",10.0,8.914702819837224,10.85297180162776
844,"Tree Feature
Importance Matching
",10.0,9.813229995944468,1.8677000405553201
845,"Tree Feature
Importance Matching
",10.000000000000007,10.455674097284192,4.556740972841844
846,"Tree Feature
Importance Matching
",10.0,9.428828919196398,5.711710808036017
847,"Tree Feature
Importance Matching
",10.0,8.754909409066835,12.450905909331649
848,"Tree Feature
Importance Matching
",10.0,9.534422584225316,4.655774157746837
849,"Tree Feature
Importance Matching
",10.0,10.160602277223113,1.6060227722311284
850,"Tree Feature
Importance Matching
",10.000000000000007,10.413337471487377,4.133374714873703
851,"Tree Feature
Importance Matching
",10.0,10.580808102050241,5.808081020502414
852,"Tree Feature
Importance Matching
",10.0,8.694876581826957,13.051234181730429
853,"Tree Feature
Importance Matching
",10.0,10.192703105356042,1.9270310535604196
854,"Tree Feature
Importance Matching
",10.0,11.97229807249408,19.722980724940804
855,"Tree Feature
Importance Matching
",10.0,9.608817765735093,3.911822342649067
856,"Tree Feature
Importance Matching
",10.0,6.673195360266046,33.26804639733954
857,"Tree Feature
Importance Matching
",10.0,9.481125166760691,5.188748332393089
858,"Tree Feature
Importance Matching
",10.0,10.919211727167578,9.192117271675784
859,"Tree Feature
Importance Matching
",10.0,9.945657917017748,0.5434208298225229
860,"Tree Feature
Importance Matching
",10.0,7.281898814140877,27.181011858591226
861,"Tree Feature
Importance Matching
",10.0,10.381738823330497,3.8173882333049747
862,"Tree Feature
Importance Matching
",10.0,11.609533583510402,16.095335835104017
863,"Tree Feature
Importance Matching
",10.0,10.083821574507537,0.8382157450753703
864,"Tree Feature
Importance Matching
",10.0,9.80940181003018,1.9059818996982079
865,"Tree Feature
Importance Matching
",10.0,10.614790421929962,6.1479042192996225
866,"Tree Feature
Importance Matching
",10.0,10.908575182311978,9.085751823119779
867,"Tree Feature
Importance Matching
",10.0,10.553238059959039,5.53238059959039
868,"Tree Feature
Importance Matching
",10.000000000000007,9.044830475594152,9.551695244058553
869,"Tree Feature
Importance Matching
",10.0,9.686735351585714,3.1326464841428607
870,"Tree Feature
Importance Matching
",10.000000000000007,10.958192259852744,9.58192259852737
871,"Tree Feature
Importance Matching
",10.0,7.416585292868649,25.834147071313513
872,"Tree Feature
Importance Matching
",10.0,9.750727414199194,2.4927258580080647
873,"Tree Feature
Importance Matching
",9.999999999999998,9.178178903289506,8.21821096710492
874,"Tree Feature
Importance Matching
",10.0,9.344488967717242,6.555110322827584
875,"Tree Feature
Importance Matching
",10.0,9.34156985404567,6.584301459543304
876,"Tree Feature
Importance Matching
",10.0,8.885843531798038,11.14156468201962
877,"Tree Feature
Importance Matching
",10.000000000000002,9.94565791701804,0.5434208298196097
878,"Tree Feature
Importance Matching
",10.0,10.62141685836251,6.214168583625099
879,"Tree Feature
Importance Matching
",10.0,9.530406434571624,4.695935654283758
880,"Tree Feature
Importance Matching
",10.0,8.820844492405618,11.791555075943823
881,"Tree Feature
Importance Matching
",10.0,10.353777317390502,3.5377731739050233
882,"Tree Feature
Importance Matching
",10.0,9.6185054999784,3.814945000215993
883,"Tree Feature
Importance Matching
",9.999999999999996,11.126436740263237,11.26436740263241
884,"Tree Feature
Importance Matching
",10.0,11.292202338102186,12.922023381021857
885,"Tree Feature
Importance Matching
",9.999999999999998,10.074851459124806,0.7485145912480817
886,"Tree Feature
Importance Matching
",9.999999999999996,10.816489489530372,8.16489489530376
887,"Tree Feature
Importance Matching
",9.999999999999996,10.737704457093479,7.377044570934821
888,"Tree Feature
Importance Matching
",10.0,11.288538377980522,12.885383779805224
889,"Tree Feature
Importance Matching
",10.0,9.596917688739875,4.030823112601247
890,"Tree Feature
Importance Matching
",10.0,9.201871905024962,7.981280949750377
891,"Tree Feature
Importance Matching
",10.0,9.520325484005884,4.79674515994116
892,"Tree Feature
Importance Matching
",10.0,9.267732898522535,7.322671014774648
893,"Tree Feature
Importance Matching
",10.0,9.120136239943623,8.798637600563772
894,"Tree Feature
Importance Matching
",10.0,10.115663275727572,1.1566327572757196
895,"Tree Feature
Importance Matching
",10.0,9.538716816158624,4.612831838413758
896,"Tree Feature
Importance Matching
",10.0,8.963934729759092,10.360652702409077
897,"Tree Feature
Importance Matching
",10.0,9.85477787971588,1.4522212028412085
898,"Tree Feature
Importance Matching
",10.0,8.30217764681205,16.978223531879504
899,"Tree Feature
Importance Matching
",10.0,9.102036781016574,8.979632189834259
900,"Tree Feature
Importance Matching
",10.0,10.019322459544128,0.19322459544127923
901,"Tree Feature
Importance Matching
",10.0,10.115066594845622,1.150665948456222
902,"Tree Feature
Importance Matching
",10.0,10.697154512221044,6.971545122210436
903,"Tree Feature
Importance Matching
",10.0,10.612874472880769,6.128744728807689
904,"Tree Feature
Importance Matching
",10.0,8.82585592411096,11.741440758890391
905,"Tree Feature
Importance Matching
",10.0,11.972298072493762,19.722980724937624
906,"Tree Feature
Importance Matching
",10.000000000000007,9.983685958336839,0.1631404166316841
907,"Tree Feature
Importance Matching
",10.0,9.982288930013457,0.17711069986543038
908,"Tree Feature
Importance Matching
",10.0,8.718777771218129,12.812222287818715
909,"Tree Feature
Importance Matching
",10.0,10.02073886977438,0.2073886977438022
910,"Tree Feature
Importance Matching
",9.999999999999993,11.534368298050971,15.343682980509781
911,"Tree Feature
Importance Matching
",10.0,10.612874472881597,6.128744728815967
912,"Tree Feature
Importance Matching
",10.0,9.857501774019507,1.4249822598049278
913,"Tree Feature
Importance Matching
",10.0,8.549197790572016,14.508022094279838
914,"Tree Feature
Importance Matching
",10.0,9.328180100081184,6.71819899918816
915,"Tree Feature
Importance Matching
",10.0,9.120136239943847,8.798637600561534
916,"Tree Feature
Importance Matching
",10.000000000000002,9.411437063034608,5.8856293696539375
917,"Tree Feature
Importance Matching
",10.0,10.345857756603598,3.4585775660359808
918,"Tree Feature
Importance Matching
",10.0,8.695499913035235,13.045000869647652
919,"Tree Feature
Importance Matching
",10.000000000000002,9.676330837232282,3.2366916276771995
920,"Tree Feature
Importance Matching
",10.000000000000002,8.842929663231297,11.570703367687045
921,"Tree Feature
Importance Matching
",10.0,9.92291375797878,0.7708624202122039
922,"Tree Feature
Importance Matching
",10.0,9.481125166761597,5.18874833238403
923,"Tree Feature
Importance Matching
",10.0,10.5692203136852,5.692203136852001
924,"Tree Feature
Importance Matching
",10.0,9.647577027738155,3.524229722618451
925,"Tree Feature
Importance Matching
",10.0,8.955818816784944,10.441811832150556
926,"Tree Feature
Importance Matching
",10.0,8.820844492405381,11.791555075946185
927,"Tree Feature
Importance Matching
",10.0,11.70559588450535,17.055958845053496
928,"Tree Feature
Importance Matching
",10.0,10.457356442276852,4.5735644227685235
929,"Tree Feature
Importance Matching
",10.0,9.33366871427178,6.663312857282193
930,"Tree Feature
Importance Matching
",10.0,10.982621832962892,9.826218329628915
931,"Tree Feature
Importance Matching
",10.0,11.117887336042035,11.178873360420347
932,"Tree Feature
Importance Matching
",9.999999999999998,9.807911371012192,1.9208862898780588
933,"Tree Feature
Importance Matching
",10.0,7.586092573923942,24.13907426076058
934,"Tree Feature
Importance Matching
",10.0,9.814991241497378,1.8500875850262233
935,"Tree Feature
Importance Matching
",10.0,8.30454698775117,16.9545301224883
936,"Tree Feature
Importance Matching
",10.0,9.250564489909278,7.494355100907217
937,"Tree Feature
Importance Matching
",10.0,11.02755884228673,10.275588422867301
938,"Tree Feature
Importance Matching
",10.0,10.352618069781508,3.5261806978150823
939,"Tree Feature
Importance Matching
",10.0,10.019322459545299,0.19322459545298543
940,"Tree Feature
Importance Matching
",10.0,10.919211727168744,9.192117271687437
941,"Tree Feature
Importance Matching
",10.0,10.515909970964163,5.15909970964163
942,"Tree Feature
Importance Matching
",10.0,10.893833799824026,8.938337998240264
943,"Tree Feature
Importance Matching
",10.0,9.540641964709222,4.593580352907782
944,"Tree Feature
Importance Matching
",10.0,8.89686028429647,11.031397157035308
945,"Tree Feature
Importance Matching
",10.0,9.718354075912213,2.816459240877869
946,"Tree Feature
Importance Matching
",10.0,9.873296119920354,1.2670388007964561
947,"Tree Feature
Importance Matching
",10.0,9.54338457909757,4.566154209024305
948,"Tree Feature
Importance Matching
",10.0,8.820844492405588,11.791555075944125
949,"Tree Feature
Importance Matching
",10.0,9.780311382002733,2.1968861799726724
950,"Tree Feature
Importance Matching
",10.000000000000004,9.333668714272196,6.663312857278073
951,"Tree Feature
Importance Matching
",10.0,9.857501774018978,1.4249822598102213
952,"Tree Feature
Importance Matching
",10.0,9.637268957551523,3.6273104244847683
953,"Tree Feature
Importance Matching
",10.0,10.2891735991451,2.8917359914509966
954,"Tree Feature
Importance Matching
",10.0,6.673195360265677,33.268046397343234
955,"Tree Feature
Importance Matching
",10.0,10.07485145912513,0.7485145912512969
956,"Tree Feature
Importance Matching
",10.0,9.320687344841273,6.7931265515872665
957,"Tree Feature
Importance Matching
",10.0,9.713553180885022,2.8644681911497827
958,"Tree Feature
Importance Matching
",10.0,9.379359976266958,6.206400237330421
959,"Tree Feature
Importance Matching
",10.000000000000007,10.413337471487054,4.13337471487047
960,"Tree Feature
Importance Matching
",10.0,9.666850008959415,3.331499910405853
961,"Tree Feature
Importance Matching
",10.0,10.263673551442787,2.6367355144278726
962,"Tree Feature
Importance Matching
",10.0,9.521580881172891,4.7841911882710875
963,"Tree Feature
Importance Matching
",10.0,9.554973871632653,4.450261283673473
964,"Tree Feature
Importance Matching
",10.0,8.794652672591123,12.053473274088766
965,"Tree Feature
Importance Matching
",9.999999999999998,9.344488967717709,6.555110322822895
966,"Tree Feature
Importance Matching
",10.0,9.481125166761316,5.188748332386837
967,"Tree Feature
Importance Matching
",10.0,8.820844492404998,11.791555075950022
968,"Tree Feature
Importance Matching
",10.0,10.893833799823257,8.938337998232573
969,"Tree Feature
Importance Matching
",9.999999999999993,8.813695731297486,11.863042687025072
970,"Tree Feature
Importance Matching
",10.0,10.37840482591557,3.7840482591557034
971,"Tree Feature
Importance Matching
",10.0,6.673195360265726,33.26804639734274
972,"Tree Feature
Importance Matching
",10.0,5.474485882326519,45.25514117673481
973,"Tree Feature
Importance Matching
",10.0,10.12868879004765,1.2868879004765077
974,"Tree Feature
Importance Matching
",10.0,9.857501774019813,1.4249822598018724
975,"Tree Feature
Importance Matching
",10.0,10.24373783573859,2.4373783573859065
976,"Tree Feature
Importance Matching
",10.0,9.522075065391466,4.779249346085344
977,"Tree Feature
Importance Matching
",10.0,10.353777317390502,3.5377731739050233
978,"Tree Feature
Importance Matching
",9.999999999999998,9.7289184595103,2.71081540489698
979,"Tree Feature
Importance Matching
",10.0,9.563699746464177,4.363002535358227
980,"Tree Feature
Importance Matching
",10.0,10.381738823330458,3.817388233304584
981,"Tree Feature
Importance Matching
",10.0,10.272643757545426,2.726437575454259
982,"Tree Feature
Importance Matching
",10.0,9.053706717628286,9.462932823717143
983,"Tree Feature
Importance Matching
",10.0,9.130005745170095,8.699942548299049
984,"Tree Feature
Importance Matching
",10.0,10.381738823330846,3.817388233308457
985,"Tree Feature
Importance Matching
",10.0,9.686735351585021,3.1326464841497885
986,"Tree Feature
Importance Matching
",10.000000000000007,9.044830475594152,9.551695244058553
987,"Tree Feature
Importance Matching
",10.0,9.648658025449485,3.513419745505146
988,"Tree Feature
Importance Matching
",10.0,10.476003624918228,4.760036249182278
989,"Tree Feature
Importance Matching
",9.999999999999996,10.816489489530731,8.164894895307349
990,"Tree Feature
Importance Matching
",10.0,8.69487658182701,13.051234181729896
991,"Tree Feature
Importance Matching
",9.999999999999998,8.794652672591308,12.053473274086901
992,"Tree Feature
Importance Matching
",9.999999999999996,10.067009709746598,0.6700970974660159
993,"Tree Feature
Importance Matching
",10.0,10.128688790048066,1.2868879004806644
994,"Tree Feature
Importance Matching
",10.0,10.580808102049815,5.80808102049815
995,"Tree Feature
Importance Matching
",10.0,8.549197790572151,14.50802209427849
996,"Tree Feature
Importance Matching
",10.0,10.160602277223578,1.6060227722357823
997,"Tree Feature
Importance Matching
",10.0,7.281898814141005,27.181011858589947
998,"Tree Feature
Importance Matching
",10.0,10.067009709745577,0.6700970974557663
999,"Tree Feature
Importance Matching
",9.999999999999998,9.569476806079836,4.305231939201626
