,Method,Relative Error (%),Iter
3118,Prognostic Score lasso,34.27452482220688,0
3119,Prognostic Score lasso,4.0143142592153,0
3120,Prognostic Score lasso,0.96613682881053,0
3121,Prognostic Score lasso,47.88253082760374,0
3122,Prognostic Score lasso,138.9220552089821,0
3123,Prognostic Score lasso,35.72305197447978,0
3124,Prognostic Score lasso,44.89643608062766,0
3125,Prognostic Score lasso,144.95996747554977,0
3126,Prognostic Score lasso,15.232084848739497,0
3127,Prognostic Score lasso,85.10973291239783,0
3128,Prognostic Score lasso,105.72239257428664,0
3129,Prognostic Score lasso,123.6101784814335,0
3130,Prognostic Score lasso,42.85250836990516,0
3131,Prognostic Score lasso,68.84145135833758,0
3132,Prognostic Score lasso,71.12934049844809,0
3133,Prognostic Score lasso,47.62843743304977,0
3134,Prognostic Score lasso,135.75566332118603,0
3135,Prognostic Score lasso,116.94468388805035,0
3136,Prognostic Score lasso,0.5944645553954785,0
3137,Prognostic Score lasso,9.099231042011809,0
3138,Prognostic Score lasso,355.63799860985677,0
3139,Prognostic Score lasso,30.937815827119696,0
3140,Prognostic Score lasso,30.546216663305835,0
3141,Prognostic Score lasso,13.247909567682678,0
3142,Prognostic Score lasso,203.4766868073937,0
3143,Prognostic Score lasso,56.74194402890992,0
3144,Prognostic Score lasso,25.905731102006186,0
3145,Prognostic Score lasso,42.64048023465643,0
3146,Prognostic Score lasso,63.484512861685104,0
3147,Prognostic Score lasso,58.580632420840296,0
3148,Prognostic Score lasso,43.87634630497566,0
3149,Prognostic Score lasso,36.226206841668514,0
3150,Prognostic Score lasso,47.83023460926,0
3151,Prognostic Score lasso,0.7197573205109984,0
3152,Prognostic Score lasso,7.502296451331652,0
3153,Prognostic Score lasso,21.830405248298366,0
3154,Prognostic Score lasso,39.32659811099229,0
3155,Prognostic Score lasso,30.888234302542898,0
3156,Prognostic Score lasso,30.20566201345031,0
3157,Prognostic Score lasso,12.718456667668077,0
3158,Prognostic Score lasso,20.530225495976868,0
3159,Prognostic Score lasso,2.285098249068145,0
3160,Prognostic Score lasso,44.02990053810862,0
3161,Prognostic Score lasso,0.7285010027417429,0
3162,Prognostic Score lasso,31.46119532685597,0
3163,Prognostic Score lasso,23.29495557049243,0
3164,Prognostic Score lasso,3.226970435027653,0
3165,Prognostic Score lasso,92.43895799252809,0
3166,Prognostic Score lasso,53.98823530958653,0
3167,Prognostic Score lasso,29.713695807104745,0
3168,Prognostic Score lasso,159.8391022760249,0
3169,Prognostic Score lasso,17.422830505890218,0
3170,Prognostic Score lasso,162.75085288909133,0
3171,Prognostic Score lasso,103.95933344704113,0
3172,Prognostic Score lasso,229.35127341947648,0
3173,Prognostic Score lasso,24.668594016237975,0
3174,Prognostic Score lasso,127.4907935752021,0
3175,Prognostic Score lasso,48.769876934941905,0
3176,Prognostic Score lasso,25.172690261330892,0
3177,Prognostic Score lasso,12.667297426782836,0
3178,Prognostic Score lasso,2.338311104006275,0
3179,Prognostic Score lasso,29.237616156733015,0
3180,Prognostic Score lasso,30.837117293554883,0
3181,Prognostic Score lasso,39.0128772246578,0
3182,Prognostic Score lasso,11.849132747177016,0
3183,Prognostic Score lasso,116.51378029438904,0
3184,Prognostic Score lasso,81.4445452903467,0
3185,Prognostic Score lasso,85.28464784919294,0
3186,Prognostic Score lasso,65.44825077985217,0
3187,Prognostic Score lasso,53.29367266057098,0
3188,Prognostic Score lasso,117.99918624586196,0
3189,Prognostic Score lasso,56.3785487157834,0
3190,Prognostic Score lasso,127.02585705258159,0
3191,Prognostic Score lasso,70.90183614333525,0
3192,Prognostic Score lasso,94.3666991804614,0
3193,Prognostic Score lasso,4.793987839267717,0
3194,Prognostic Score lasso,64.16146118964461,0
3195,Prognostic Score lasso,114.19006295363576,0
3196,Prognostic Score lasso,7.783436476544738,0
3197,Prognostic Score lasso,150.1191151073099,0
3198,Prognostic Score lasso,60.97438371151964,0
3199,Prognostic Score lasso,136.98774143512773,0
3200,Prognostic Score lasso,1.1407701544992062,0
3201,Prognostic Score lasso,6.418017951311248,0
3202,Prognostic Score lasso,32.2537451874173,0
3203,Prognostic Score lasso,207.4804659559122,0
3204,Prognostic Score lasso,31.4304051176452,0
3205,Prognostic Score lasso,75.45922255957872,0
3206,Prognostic Score lasso,18.56907211207462,0
3207,Prognostic Score lasso,6.878346959663658,0
3208,Prognostic Score lasso,37.84134554067872,0
3209,Prognostic Score lasso,25.155888764209717,0
3210,Prognostic Score lasso,68.91664791296886,0
3211,Prognostic Score lasso,36.947922859300796,0
3212,Prognostic Score lasso,39.45926959278243,0
3213,Prognostic Score lasso,23.333959079151832,0
3214,Prognostic Score lasso,161.87764883442716,0
3215,Prognostic Score lasso,43.65994412541191,0
3216,Prognostic Score lasso,49.750572092770504,0
3217,Prognostic Score lasso,16.179666234441584,0
3218,Prognostic Score lasso,49.69939786412428,0
3219,Prognostic Score lasso,51.68402163708561,0
3220,Prognostic Score lasso,109.4765819000791,0
3221,Prognostic Score lasso,104.18671947538209,0
3222,Prognostic Score lasso,21.78504168136371,0
3223,Prognostic Score lasso,19.552187575762375,0
3224,Prognostic Score lasso,226.78720793733635,0
3225,Prognostic Score lasso,68.21697174639557,0
3226,Prognostic Score lasso,139.56728861862388,0
3227,Prognostic Score lasso,77.89319821342376,0
3228,Prognostic Score lasso,84.37131851350306,0
3229,Prognostic Score lasso,10.430127806059225,0
3230,Prognostic Score lasso,24.84220694718094,0
3231,Prognostic Score lasso,12.690373978706015,0
3232,Prognostic Score lasso,371.7017354884376,0
3233,Prognostic Score lasso,4.768879734940323,0
3234,Prognostic Score lasso,76.18878559821047,0
3235,Prognostic Score lasso,4.639958910112004,0
3236,Prognostic Score lasso,218.4318753195146,0
3237,Prognostic Score lasso,172.43052555088985,0
3238,Prognostic Score lasso,27.90611439369165,0
3239,Prognostic Score lasso,39.70216601921115,0
3240,Prognostic Score lasso,95.13125526091582,0
3241,Prognostic Score lasso,129.51581355611503,0
3242,Prognostic Score lasso,156.35350865998757,0
3243,Prognostic Score lasso,27.35768467180046,0
3244,Prognostic Score lasso,33.32875325761504,0
3245,Prognostic Score lasso,293.6790472987912,0
3246,Prognostic Score lasso,17.45498704259787,0
3247,Prognostic Score lasso,71.97369293287228,0
3248,Prognostic Score lasso,500.1855857444563,0
3249,Prognostic Score lasso,100.17797297026603,0
3250,Prognostic Score lasso,39.67062326456461,0
3251,Prognostic Score lasso,54.5150346808707,0
3252,Prognostic Score lasso,7.443920798220398,0
3253,Prognostic Score lasso,47.049738178231344,0
3254,Prognostic Score lasso,27.654599011994012,0
3255,Prognostic Score lasso,83.70005785189866,0
3256,Prognostic Score lasso,19.270702026529783,0
3257,Prognostic Score lasso,19.833244247490704,0
3258,Prognostic Score lasso,116.5856503256155,0
3259,Prognostic Score lasso,9.693018489136522,0
3260,Prognostic Score lasso,8.835555198987088,0
3261,Prognostic Score lasso,80.3735809125869,0
3262,Prognostic Score lasso,36.80032946883827,0
3263,Prognostic Score lasso,70.46012133905354,0
3264,Prognostic Score lasso,42.30462455165163,0
3265,Prognostic Score lasso,93.93080209895982,0
3266,Prognostic Score lasso,30.456840460442365,0
3267,Prognostic Score lasso,20.525476159421864,0
3268,Prognostic Score lasso,8.95519878723202,0
3269,Prognostic Score lasso,260.37664279474257,0
3270,Prognostic Score lasso,38.68321167795316,0
3271,Prognostic Score lasso,46.80628569786508,0
3272,Prognostic Score lasso,39.94691079328709,0
3273,Prognostic Score lasso,4.284028316809696,0
3274,Prognostic Score lasso,8.680121630108681,0
3275,Prognostic Score lasso,17.34823504260976,0
3276,Prognostic Score lasso,82.44033673859053,0
3277,Prognostic Score lasso,293.3663646880687,0
3278,Prognostic Score lasso,40.808894313816,0
3279,Prognostic Score lasso,38.20009097375202,0
3280,Prognostic Score lasso,138.95875408212558,0
3281,Prognostic Score lasso,43.823504350561244,0
3282,Prognostic Score lasso,71.38784126312807,0
3283,Prognostic Score lasso,2.8789689758588235,0
3284,Prognostic Score lasso,33.50105761270749,0
3285,Prognostic Score lasso,64.28458982543634,0
3286,Prognostic Score lasso,36.24162336645878,0
3287,Prognostic Score lasso,18.655575797115702,0
3288,Prognostic Score lasso,66.65595296719586,0
3289,Prognostic Score lasso,135.05956521318228,0
3290,Prognostic Score lasso,91.14904733819098,0
3291,Prognostic Score lasso,17.18348270318716,0
3292,Prognostic Score lasso,139.18452390969216,0
3293,Prognostic Score lasso,118.22838772766642,0
3294,Prognostic Score lasso,65.59197918803636,0
3295,Prognostic Score lasso,122.40181717261818,0
3296,Prognostic Score lasso,11.887777949592596,0
3297,Prognostic Score lasso,83.63520300081115,0
3298,Prognostic Score lasso,19.292823396895773,0
3299,Prognostic Score lasso,160.3411256272404,0
3300,Prognostic Score lasso,3.3702647509969403,0
3301,Prognostic Score lasso,101.78096632428665,0
3302,Prognostic Score lasso,441.51443126083336,0
3303,Prognostic Score lasso,21.645838867153948,0
3304,Prognostic Score lasso,41.63999682951847,0
3305,Prognostic Score lasso,36.5815241200334,0
3306,Prognostic Score lasso,3.2429928213880173,0
3307,Prognostic Score lasso,41.588199278685565,0
3308,Prognostic Score lasso,16.6607105371086,0
3309,Prognostic Score lasso,76.98275755337377,0
3310,Prognostic Score lasso,52.56199692057617,0
3311,Prognostic Score lasso,56.84328838763295,0
3312,Prognostic Score lasso,11.194068645384444,0
3313,Prognostic Score lasso,22.77705667072734,0
3314,Prognostic Score lasso,3.113098541287076,0
3315,Prognostic Score lasso,0.4559331751062235,0
3316,Prognostic Score lasso,51.817600049378896,0
3317,Prognostic Score lasso,23.057511141222868,0
3318,Prognostic Score lasso,211.85710403087037,0
3319,Prognostic Score lasso,38.15767450760568,0
3320,Prognostic Score lasso,62.30995679201514,0
3321,Prognostic Score lasso,55.209820252144716,0
3322,Prognostic Score lasso,55.06893786192171,0
3323,Prognostic Score lasso,81.9875289932516,0
3324,Prognostic Score lasso,20.605147071059864,0
3325,Prognostic Score lasso,14.13736254245851,0
3326,Prognostic Score lasso,29.698726899359208,0
3327,Prognostic Score lasso,57.5850531084296,0
3328,Prognostic Score lasso,92.64956576350183,0
3329,Prognostic Score lasso,58.717254089625136,0
3330,Prognostic Score lasso,4.316412888041992,0
3331,Prognostic Score lasso,103.65589455669169,0
3332,Prognostic Score lasso,102.99452370821184,0
3333,Prognostic Score lasso,108.71175621743569,0
3334,Prognostic Score lasso,32.25287539655237,0
3335,Prognostic Score lasso,63.33292760045237,0
3336,Prognostic Score lasso,46.243951505215456,0
3337,Prognostic Score lasso,18.30896440582701,0
3338,Prognostic Score lasso,6.941571489904587,0
3339,Prognostic Score lasso,143.9429942181152,0
3340,Prognostic Score lasso,38.72745900940491,0
3341,Prognostic Score lasso,106.8638934216803,0
3342,Prognostic Score lasso,63.741696378417025,0
3343,Prognostic Score lasso,12.38041894854884,0
3344,Prognostic Score lasso,21.340907789227685,0
3345,Prognostic Score lasso,61.497013853416426,0
3346,Prognostic Score lasso,168.84497328467455,0
3347,Prognostic Score lasso,58.91910277438659,0
3348,Prognostic Score lasso,17.183574562991716,0
3349,Prognostic Score lasso,75.59378325277723,0
3350,Prognostic Score lasso,139.2594043638252,0
3351,Prognostic Score lasso,91.38774846821698,0
3352,Prognostic Score lasso,92.73706813741165,0
3353,Prognostic Score lasso,54.21963809056126,0
3354,Prognostic Score lasso,33.267422718566934,0
3355,Prognostic Score lasso,40.82828685851137,0
3356,Prognostic Score lasso,8.06700302125739,0
3357,Prognostic Score lasso,23.423705575846633,0
3358,Prognostic Score lasso,50.73000565344826,0
3359,Prognostic Score lasso,84.21146905762784,0
3360,Prognostic Score lasso,23.324479697087217,0
3361,Prognostic Score lasso,182.70386723746006,0
3362,Prognostic Score lasso,240.07699976480632,0
3363,Prognostic Score lasso,13.247191823374816,0
3364,Prognostic Score lasso,40.876870548091226,0
3365,Prognostic Score lasso,32.694359637667304,0
3366,Prognostic Score lasso,17.75917195512469,0
3367,Prognostic Score lasso,43.54515973493389,0
3368,Prognostic Score lasso,12.638667987700172,0
3369,Prognostic Score lasso,26.215620647618188,0
3370,Prognostic Score lasso,66.93578587047743,0
3371,Prognostic Score lasso,23.491046327748165,0
3372,Prognostic Score lasso,34.11136697803423,0
3373,Prognostic Score lasso,6.364243348690129,0
3374,Prognostic Score lasso,31.074453065818915,0
3375,Prognostic Score lasso,113.78056426621804,0
3376,Prognostic Score lasso,17.474394533791063,0
3377,Prognostic Score lasso,118.94359995510693,0
3378,Prognostic Score lasso,30.504930396172142,0
3379,Prognostic Score lasso,206.52371912122328,0
3380,Prognostic Score lasso,34.97505230022665,0
3381,Prognostic Score lasso,65.08113292858167,0
3382,Prognostic Score lasso,112.76795135627746,0
3383,Prognostic Score lasso,29.26649151142003,0
3384,Prognostic Score lasso,78.37447564376421,0
3385,Prognostic Score lasso,128.1973819304222,0
3386,Prognostic Score lasso,56.78895646779932,0
3387,Prognostic Score lasso,211.5509725477665,0
3388,Prognostic Score lasso,7.822469052271989,0
3389,Prognostic Score lasso,11.846026315917852,0
3390,Prognostic Score lasso,31.71144732651317,0
3391,Prognostic Score lasso,54.196964716964324,0
3392,Prognostic Score lasso,91.33182232723625,0
3393,Prognostic Score lasso,64.97458822903384,0
3394,Prognostic Score lasso,125.21236984231282,0
3395,Prognostic Score lasso,44.410513105489066,0
3396,Prognostic Score lasso,41.90417138584915,0
3397,Prognostic Score lasso,85.83693344135308,0
3398,Prognostic Score lasso,108.62808677412734,0
3399,Prognostic Score lasso,188.80392798332483,0
3400,Prognostic Score lasso,29.06338438380544,0
3401,Prognostic Score lasso,67.4203112638196,0
3402,Prognostic Score lasso,54.54557643294046,0
3403,Prognostic Score lasso,33.16217395682439,0
3404,Prognostic Score lasso,89.9796228821494,0
3405,Prognostic Score lasso,3.3313143260465647,0
3406,Prognostic Score lasso,39.72855357826223,0
3407,Prognostic Score lasso,72.63187740332813,0
3408,Prognostic Score lasso,55.25603766231166,0
3409,Prognostic Score lasso,22.081835434621617,0
3410,Prognostic Score lasso,51.914940813959234,0
3411,Prognostic Score lasso,5.751417295839266,0
3412,Prognostic Score lasso,41.72884167761561,0
3413,Prognostic Score lasso,54.186040223836294,0
3414,Prognostic Score lasso,13.722015713228494,0
3415,Prognostic Score lasso,57.654094241927034,0
3416,Prognostic Score lasso,21.722512890426486,0
3417,Prognostic Score lasso,48.76011747666846,0
3418,Prognostic Score lasso,22.841881260178138,0
3419,Prognostic Score lasso,46.433857054530925,0
3420,Prognostic Score lasso,47.115624716489144,0
3421,Prognostic Score lasso,76.57542485706146,0
3422,Prognostic Score lasso,64.8498383627898,0
3423,Prognostic Score lasso,74.88496784413277,0
3424,Prognostic Score lasso,125.79033428302631,0
3425,Prognostic Score lasso,34.800335291725645,0
3426,Prognostic Score lasso,52.00177117076501,0
3427,Prognostic Score lasso,95.89233535248526,0
3428,Prognostic Score lasso,4.841097225427586,0
3429,Prognostic Score lasso,12.872283487920805,0
3430,Prognostic Score lasso,26.500786421899775,0
3431,Prognostic Score lasso,35.11588485288132,0
3432,Prognostic Score lasso,33.170671714389854,0
3433,Prognostic Score lasso,53.06060697583608,0
3434,Prognostic Score lasso,570.6532278081223,0
3435,Prognostic Score lasso,6.786776717866321,0
3436,Prognostic Score lasso,31.672541525399726,0
3437,Prognostic Score lasso,110.47943164262135,0
3438,Prognostic Score lasso,147.9024021623098,0
3439,Prognostic Score lasso,76.57335256756014,0
3440,Prognostic Score lasso,57.77159263277903,0
3441,Prognostic Score lasso,3.3370727456835265,0
3442,Prognostic Score lasso,48.97955003421902,0
3443,Prognostic Score lasso,62.15958733612316,0
3444,Prognostic Score lasso,117.45175230520317,0
3445,Prognostic Score lasso,54.51772430406321,0
3446,Prognostic Score lasso,40.94636124164883,0
3447,Prognostic Score lasso,115.02198033436734,0
3448,Prognostic Score lasso,17.60939523790718,0
3449,Prognostic Score lasso,7.273688978746051,0
3450,Prognostic Score lasso,76.98849139923902,0
3451,Prognostic Score lasso,35.282576195125834,0
3452,Prognostic Score lasso,157.98822315617628,0
3453,Prognostic Score lasso,14.791426721752638,0
3454,Prognostic Score lasso,1.7171187430621817,0
3455,Prognostic Score lasso,23.532696182164237,0
3456,Prognostic Score lasso,43.956351574088096,0
3457,Prognostic Score lasso,92.69009462665029,0
3458,Prognostic Score lasso,93.41385077826963,0
3459,Prognostic Score lasso,11.296050234950554,0
3460,Prognostic Score lasso,4.433844490509958,0
3461,Prognostic Score lasso,52.01255298747207,0
3462,Prognostic Score lasso,39.983499484663426,0
3463,Prognostic Score lasso,9.660880200904277,0
3464,Prognostic Score lasso,20.19950239954781,0
3465,Prognostic Score lasso,40.76277187513484,0
3466,Prognostic Score lasso,63.85333958013886,0
3467,Prognostic Score lasso,199.85821099947285,0
3468,Prognostic Score lasso,10.04823518123868,0
3469,Prognostic Score lasso,131.14651947489278,0
3470,Prognostic Score lasso,82.72483870372311,0
3471,Prognostic Score lasso,113.86861429701922,0
3472,Prognostic Score lasso,30.399716658891297,0
3473,Prognostic Score lasso,51.148845117654126,0
3474,Prognostic Score lasso,19.680801559294004,0
3475,Prognostic Score lasso,25.481250110594278,0
3476,Prognostic Score lasso,56.97707215977731,0
3477,Prognostic Score lasso,299.79978668105286,0
3478,Prognostic Score lasso,44.91369021401995,0
3479,Prognostic Score lasso,28.950309153291915,0
3480,Prognostic Score lasso,92.93625844571812,0
3481,Prognostic Score lasso,101.51072301732293,0
3482,Prognostic Score lasso,84.2789967181213,0
3483,Prognostic Score lasso,17.42542981341705,0
3484,Prognostic Score lasso,37.18149771278686,0
3485,Prognostic Score lasso,34.00345030377394,0
3486,Prognostic Score lasso,103.896662747859,0
3487,Prognostic Score lasso,52.063962074103834,0
3488,Prognostic Score lasso,10.466220525015576,0
3489,Prognostic Score lasso,12.845834183686403,0
3490,Prognostic Score lasso,59.361844497544105,0
3491,Prognostic Score lasso,24.341742756730408,0
3492,Prognostic Score lasso,47.724033590549084,0
3493,Prognostic Score lasso,141.4078598486165,0
3494,Prognostic Score lasso,23.351390029434427,0
3495,Prognostic Score lasso,167.82034880976852,0
3496,Prognostic Score lasso,30.840852150295905,0
3497,Prognostic Score lasso,23.855825031400546,0
3498,Prognostic Score lasso,377.9132147136068,0
3499,Prognostic Score lasso,18.66051576754188,0
3500,Prognostic Score lasso,75.7376154924307,0
3501,Prognostic Score lasso,30.08260629491201,0
3502,Prognostic Score lasso,14.619766511923334,0
3503,Prognostic Score lasso,3.929233157824822,0
3504,Prognostic Score lasso,113.98597927216716,0
3505,Prognostic Score lasso,14.798039049878392,0
3506,Prognostic Score lasso,26.39443427370501,0
3507,Prognostic Score lasso,117.37678559734792,0
3508,Prognostic Score lasso,113.67984783477357,0
3509,Prognostic Score lasso,67.94867840808647,0
3510,Prognostic Score lasso,104.14234093590889,0
3511,Prognostic Score lasso,64.81071807564803,0
3512,Prognostic Score lasso,22.079571951051186,0
3513,Prognostic Score lasso,20.788607483575586,0
3514,Prognostic Score lasso,30.26892727222374,0
3515,Prognostic Score lasso,32.049035892382946,0
3516,Prognostic Score lasso,2.4091754802963443,0
3517,Prognostic Score lasso,44.4038925374849,0
3518,Prognostic Score lasso,12.26421725880764,0
3519,Prognostic Score lasso,64.22127811938518,0
3520,Prognostic Score lasso,20.850881593931863,0
3521,Prognostic Score lasso,58.200869787001295,0
3522,Prognostic Score lasso,23.118437780566097,0
3523,Prognostic Score lasso,62.028613532601106,0
3524,Prognostic Score lasso,8.000704554660775,0
3525,Prognostic Score lasso,124.73916158201834,0
3526,Prognostic Score lasso,58.30260163681721,0
3527,Prognostic Score lasso,109.60822269079877,0
3528,Prognostic Score lasso,45.71303649708932,0
3529,Prognostic Score lasso,4.51109767829068,0
3530,Prognostic Score lasso,113.1048913686912,0
3531,Prognostic Score lasso,58.009684977281886,0
3532,Prognostic Score lasso,388.1650080797501,0
3533,Prognostic Score lasso,353.408449923147,0
3534,Prognostic Score lasso,24.93656173858311,0
3535,Prognostic Score lasso,30.47166145189913,0
3536,Prognostic Score lasso,47.062084830012026,0
3537,Prognostic Score lasso,16.010466617097315,0
3538,Prognostic Score lasso,98.6337275812375,0
3539,Prognostic Score lasso,11.347435246794374,0
3540,Prognostic Score lasso,75.99829931154764,0
3541,Prognostic Score lasso,15.136723025045299,0
3542,Prognostic Score lasso,6.8307271884064065,0
3543,Prognostic Score lasso,24.205204902837178,0
3544,Prognostic Score lasso,212.6484913950142,0
3545,Prognostic Score lasso,0.4140871583560279,0
3546,Prognostic Score lasso,51.994355132328984,0
3547,Prognostic Score lasso,26.5758658005304,0
3548,Prognostic Score lasso,22.284510412626194,0
3549,Prognostic Score lasso,103.1936164537998,0
3550,Prognostic Score lasso,202.1329813301614,0
3551,Prognostic Score lasso,47.639781280193255,0
3552,Prognostic Score lasso,164.6066131483072,0
3553,Prognostic Score lasso,14.340316865682809,0
3554,Prognostic Score lasso,14.854715894410608,0
3555,Prognostic Score lasso,8.50616010467904,0
3556,Prognostic Score lasso,76.40099417637929,0
3557,Prognostic Score lasso,106.62926658970188,0
3558,Prognostic Score lasso,78.53576908276526,0
3559,Prognostic Score lasso,9.453341129692403,0
3560,Prognostic Score lasso,32.81788382244429,0
3561,Prognostic Score lasso,43.68308922455753,0
3562,Prognostic Score lasso,8.31926561981058,0
3563,Prognostic Score lasso,23.698151653239528,0
3564,Prognostic Score lasso,44.722880602087315,0
3565,Prognostic Score lasso,17.59989977380599,0
3566,Prognostic Score lasso,1.8721801698811098,0
3567,Prognostic Score lasso,45.4794020815651,0
3568,Prognostic Score lasso,58.79388096586734,0
3569,Prognostic Score lasso,67.18623803682242,0
3570,Prognostic Score lasso,61.646504058226526,0
3571,Prognostic Score lasso,78.96139135684238,0
3572,Prognostic Score lasso,61.00183673320401,0
3573,Prognostic Score lasso,15.814652913659078,0
3574,Prognostic Score lasso,268.21751541480376,0
3575,Prognostic Score lasso,20.208432953967225,0
3576,Prognostic Score lasso,28.32779597814038,0
3577,Prognostic Score lasso,0.4799273198114619,0
3578,Prognostic Score lasso,130.1572200396983,0
3579,Prognostic Score lasso,94.56987208345105,0
3580,Prognostic Score lasso,180.71575243189957,0
3581,Prognostic Score lasso,76.41925164626721,0
3582,Prognostic Score lasso,86.3586281893174,0
3583,Prognostic Score lasso,47.96271843426136,0
3584,Prognostic Score lasso,10.58847909758021,0
3585,Prognostic Score lasso,83.39623715294928,0
3586,Prognostic Score lasso,15.34443385103304,0
3587,Prognostic Score lasso,34.17929161552883,0
3588,Prognostic Score lasso,88.46115420946052,0
3589,Prognostic Score lasso,9.441633559024334,0
3590,Prognostic Score lasso,40.792913594769175,0
3591,Prognostic Score lasso,10.947777530557987,0
3592,Prognostic Score lasso,35.45238283326629,0
3593,Prognostic Score lasso,70.43406866092266,0
3594,Prognostic Score lasso,24.378981531613196,0
3595,Prognostic Score lasso,15.94545164905947,0
3596,Prognostic Score lasso,7.721834567201043,0
3597,Prognostic Score lasso,122.98941439911127,0
3598,Prognostic Score lasso,69.68233852417866,0
3599,Prognostic Score lasso,119.04715004211674,0
3600,Prognostic Score lasso,4.046607311914779,0
3601,Prognostic Score lasso,22.102040074890063,0
3602,Prognostic Score lasso,119.9232758219819,0
3603,Prognostic Score lasso,47.91444057550701,0
3604,Prognostic Score lasso,15.50771739284094,0
3605,Prognostic Score lasso,88.87328396490219,0
3606,Prognostic Score lasso,124.25875693189279,0
3607,Prognostic Score lasso,57.1727083171812,0
3608,Prognostic Score lasso,5.875671807711173,0
3609,Prognostic Score lasso,27.54785319015842,0
3610,Prognostic Score lasso,49.41633522036162,0
3611,Prognostic Score lasso,23.800130733797438,0
3612,Prognostic Score lasso,25.615633578156995,0
3613,Prognostic Score lasso,9.662699058632075,0
3614,Prognostic Score lasso,13.560270289326745,0
3615,Prognostic Score lasso,17.693440072736852,0
3616,Prognostic Score lasso,93.96456775278966,0
3617,Prognostic Score lasso,2.251553626645642,0
3618,Prognostic Score lasso,40.77235517805466,0
3619,Prognostic Score lasso,17.45034468775257,0
3620,Prognostic Score lasso,14.592485346003942,0
3621,Prognostic Score lasso,54.6396032586667,0
3622,Prognostic Score lasso,13.910144087897553,0
3623,Prognostic Score lasso,51.646728623674065,0
3624,Prognostic Score lasso,42.71252309626407,0
3625,Prognostic Score lasso,4.915406936853685,0
3626,Prognostic Score lasso,21.32071209038481,0
3627,Prognostic Score lasso,59.16234215976336,0
3628,Prognostic Score lasso,95.63545117435885,0
3629,Prognostic Score lasso,103.03867031526595,0
3630,Prognostic Score lasso,0.42700935762373365,0
3631,Prognostic Score lasso,59.11338462688084,0
3632,Prognostic Score lasso,8.347740469225648,0
3633,Prognostic Score lasso,1.0680698608959687,0
3634,Prognostic Score lasso,57.40933105271067,0
3635,Prognostic Score lasso,42.79165973785728,0
3636,Prognostic Score lasso,77.23993126703697,0
3637,Prognostic Score lasso,2.4004570228288147,0
3638,Prognostic Score lasso,24.244780392764202,0
3639,Prognostic Score lasso,26.549181797705003,0
3640,Prognostic Score lasso,43.12652191255006,0
3641,Prognostic Score lasso,102.28854862705103,0
3642,Prognostic Score lasso,57.7350867276905,0
3643,Prognostic Score lasso,51.44352319589556,0
3644,Prognostic Score lasso,45.00153439651851,0
3645,Prognostic Score lasso,32.81583641362892,0
3646,Prognostic Score lasso,25.643211560941122,0
3647,Prognostic Score lasso,155.39009693094133,0
3648,Prognostic Score lasso,45.089346823041275,0
3649,Prognostic Score lasso,11.871651619747611,0
3650,Prognostic Score lasso,54.73741407742173,0
3651,Prognostic Score lasso,208.17925332676825,0
3652,Prognostic Score lasso,42.72832434020531,0
3653,Prognostic Score lasso,114.4315495780115,0
3654,Prognostic Score lasso,150.59664852777374,0
3655,Prognostic Score lasso,116.25292099529516,0
3656,Prognostic Score lasso,92.6812714493115,0
3657,Prognostic Score lasso,22.09752963139612,0
3658,Prognostic Score lasso,141.62826917123544,0
3659,Prognostic Score lasso,6.067790210232943,0
3660,Prognostic Score lasso,75.83752941909204,0
3661,Prognostic Score lasso,233.354330391837,0
3662,Prognostic Score lasso,33.652561927945804,0
3663,Prognostic Score lasso,39.246489257140155,0
3664,Prognostic Score lasso,317.7352614771169,0
3665,Prognostic Score lasso,103.67342326949753,0
3666,Prognostic Score lasso,429.70806283319024,0
3667,Prognostic Score lasso,58.50360682916863,0
3668,Prognostic Score lasso,43.183560488970144,0
3669,Prognostic Score lasso,28.779861406934394,0
3670,Prognostic Score lasso,2.9992412306854206,0
3671,Prognostic Score lasso,28.138938879233997,0
3672,Prognostic Score lasso,110.84978307385667,0
3673,Prognostic Score lasso,6.009462876468353,0
3674,Prognostic Score lasso,46.824647117410045,0
3675,Prognostic Score lasso,448.7808571151201,0
3676,Prognostic Score lasso,8.1227082762509,0
3677,Prognostic Score lasso,35.878505404654845,0
3678,Prognostic Score lasso,44.3833128973647,0
3679,Prognostic Score lasso,19.413458182263014,0
3680,Prognostic Score lasso,138.133247835454,0
3681,Prognostic Score lasso,43.1106816727842,0
3682,Prognostic Score lasso,64.16646437090239,0
3683,Prognostic Score lasso,183.75901582580215,0
3684,Prognostic Score lasso,220.76182031441024,0
3685,Prognostic Score lasso,204.42777895285235,0
3686,Prognostic Score lasso,14.322214302907371,0
3687,Prognostic Score lasso,50.28604020294575,0
3688,Prognostic Score lasso,109.1856565133665,0
3689,Prognostic Score lasso,89.83545758021464,0
3690,Prognostic Score lasso,30.812474046076648,0
3691,Prognostic Score lasso,48.02536223721085,0
3692,Prognostic Score lasso,38.652075717763104,0
3693,Prognostic Score lasso,29.42349304917336,0
3694,Prognostic Score lasso,7.290218028425175,0
3695,Prognostic Score lasso,5.5226198476264265,0
3696,Prognostic Score lasso,38.278519353187136,0
3697,Prognostic Score lasso,89.05594307901144,0
3698,Prognostic Score lasso,67.34697750169586,0
3699,Prognostic Score lasso,6.986294872630951,0
