,Method,Relative Error (%),Iter
14030,GenMatch,221.51985492648282,0
14031,GenMatch,78.24883900684753,0
14032,GenMatch,16.28871925645069,0
14033,GenMatch,86.89019852164046,0
14034,GenMatch,126.85171497860178,0
14035,GenMatch,792.7092591407527,0
14036,GenMatch,102.40501711369232,0
14037,GenMatch,204.83538241718838,0
14038,GenMatch,27.600350799244378,0
14039,GenMatch,77.9054783220379,0
14040,GenMatch,184.05278266791385,0
14041,GenMatch,52.02421446804235,0
14042,GenMatch,21.520770038664278,0
14043,GenMatch,153.56935503329606,0
14044,GenMatch,138.94101602693493,0
14045,GenMatch,187.43976440579948,0
14046,GenMatch,15.634966100586562,0
14047,GenMatch,104.63285141701262,0
14048,GenMatch,297.4852936410474,0
14049,GenMatch,139.65095688582534,0
14050,GenMatch,51.638481622276444,0
14051,GenMatch,64.41855477567096,0
14052,GenMatch,224.7947774408932,0
14053,GenMatch,141.01083681773596,0
14054,GenMatch,54.263430543342594,0
14055,GenMatch,955.6229773917194,0
14056,GenMatch,813.8904710410152,0
14057,GenMatch,53.19842963017014,0
14058,GenMatch,105.00942599342889,0
14059,GenMatch,101.33387547264088,0
14060,GenMatch,10.192917279752367,0
14061,GenMatch,25.340994821635626,0
14062,GenMatch,45.468689922055766,0
14063,GenMatch,98.1870094481414,0
14064,GenMatch,109.2942327640292,0
14065,GenMatch,67.13816782230576,0
14066,GenMatch,5.149310336273798,0
14067,GenMatch,130.63657273811916,0
14068,GenMatch,152.65374740798646,0
14069,GenMatch,123.1527144461443,0
14070,GenMatch,74.78528611310391,0
14071,GenMatch,10.773749214712323,0
14072,GenMatch,119.04610557828228,0
14073,GenMatch,183.8565766035579,0
14074,GenMatch,792.8063883148109,0
14075,GenMatch,83.5217692200476,0
14076,GenMatch,128.36321498462507,0
14077,GenMatch,39.79869329864146,0
14078,GenMatch,8.757045859109429,0
14079,GenMatch,111.54957551281596,0
14080,GenMatch,461.81157813912927,0
14081,GenMatch,24.41335592839633,0
14082,GenMatch,81.72506353576694,0
14083,GenMatch,92.8708763913002,0
14084,GenMatch,130.6647737762152,0
14085,GenMatch,180.34123679033942,0
14086,GenMatch,783.062199848174,0
14087,GenMatch,94.94475457798906,0
14088,GenMatch,170.5579827172869,0
14089,GenMatch,167.31120497584303,0
14090,GenMatch,97.19584045530675,0
14091,GenMatch,31.354942318040006,0
14092,GenMatch,37.57466639963294,0
14093,GenMatch,280.813146054148,0
14094,GenMatch,182.43192015112766,0
14095,GenMatch,80.5886857840683,0
14096,GenMatch,162.08390579880026,0
14097,GenMatch,368.12964833548995,0
14098,GenMatch,4.061188207655576,0
14099,GenMatch,141.07716054376058,0
14100,GenMatch,193.0720437136263,0
14101,GenMatch,632.5905188666551,0
14102,GenMatch,4.6025896118819505,0
14103,GenMatch,323.4772406733698,0
14104,GenMatch,189.91965372018385,0
14105,GenMatch,170.01236699251888,0
14106,GenMatch,153.59256494933285,0
14107,GenMatch,183.17582199423822,0
14108,GenMatch,114.11051178811587,0
14109,GenMatch,16.850418561105705,0
14110,GenMatch,494.4622124652125,0
14111,GenMatch,38.25283207122771,0
14112,GenMatch,135.64178252657547,0
14113,GenMatch,31.718043155803716,0
14114,GenMatch,48.698356060150886,0
14115,GenMatch,53.70315407810302,0
14116,GenMatch,112.70807426738946,0
14117,GenMatch,234.75164163166852,0
14118,GenMatch,103.26463555892309,0
14119,GenMatch,50.84660268871096,0
14120,GenMatch,101.56331501755159,0
14121,GenMatch,199.13576289329953,0
14122,GenMatch,271.67317232551846,0
14123,GenMatch,231.61629580846062,0
14124,GenMatch,80.74408903110049,0
14125,GenMatch,67.9295169606176,0
14126,GenMatch,247.68754000959046,0
14127,GenMatch,254.40200092805884,0
14128,GenMatch,95.87005743517541,0
14129,GenMatch,87.66741648806729,0
14130,GenMatch,142.0923665366026,0
14131,GenMatch,75.02134456554802,0
14132,GenMatch,22.50347805966763,0
14133,GenMatch,296.54859897022516,0
14134,GenMatch,51.27341682541455,0
14135,GenMatch,179.27231705801637,0
14136,GenMatch,104.94607623048857,0
14137,GenMatch,316.1625829942989,0
14138,GenMatch,217.44868885910824,0
14139,GenMatch,32.33901839453005,0
14140,GenMatch,25.896229566488994,0
14141,GenMatch,96.00559538289012,0
14142,GenMatch,24.65700469341118,0
14143,GenMatch,235.97921382778938,0
14144,GenMatch,100.67732275233317,0
14145,GenMatch,280.7697248924274,0
14146,GenMatch,149.51472556018922,0
14147,GenMatch,107.43163520734913,0
14148,GenMatch,318.80575600874965,0
14149,GenMatch,69.24259059630714,0
14150,GenMatch,203.04415888109185,0
14151,GenMatch,24.320848950230584,0
14152,GenMatch,155.20339709951318,0
14153,GenMatch,368.99214170582115,0
14154,GenMatch,469.37635883611426,0
14155,GenMatch,46.897750152445674,0
14156,GenMatch,647.5435679533081,0
14157,GenMatch,62.13662691065125,0
14158,GenMatch,45.25162953320395,0
14159,GenMatch,145.57459614287313,0
14160,GenMatch,20.821366105800124,0
14161,GenMatch,82.71713728852723,0
14162,GenMatch,73.81213201115584,0
14163,GenMatch,195.2383563192702,0
14164,GenMatch,286.8276330464451,0
14165,GenMatch,82.04560516524354,0
14166,GenMatch,239.6539285892584,0
14167,GenMatch,72.77351288047812,0
14168,GenMatch,111.42912293529079,0
14169,GenMatch,165.1085083045554,0
14170,GenMatch,23.601592705135978,0
14171,GenMatch,58.411911529081294,0
14172,GenMatch,478.7730624891128,0
14173,GenMatch,30.31674281131386,0
14174,GenMatch,121.76303112541937,0
14175,GenMatch,66.58096979763049,0
14176,GenMatch,39.44662560542777,0
14177,GenMatch,290.9743881883203,0
14178,GenMatch,225.47125709111776,0
14179,GenMatch,138.31769761173118,0
14180,GenMatch,11.983815032407179,0
14181,GenMatch,19.89437826921646,0
14182,GenMatch,30.23617958334964,0
14183,GenMatch,78.60177297985813,0
14184,GenMatch,45.073814167994804,0
14185,GenMatch,0.8715837962208108,0
14186,GenMatch,35.467903265691795,0
14187,GenMatch,1055.966597559715,0
14188,GenMatch,16.2838931816684,0
14189,GenMatch,368.08406334972017,0
14190,GenMatch,13.300926166244789,0
14191,GenMatch,166.29654759073006,0
14192,GenMatch,208.94565488867752,0
14193,GenMatch,56.05266214012088,0
14194,GenMatch,170.59808749587384,0
14195,GenMatch,83.4187446491375,0
14196,GenMatch,193.48317728878507,0
14197,GenMatch,323.20578204033603,0
14198,GenMatch,176.60831723949076,0
14199,GenMatch,53.05541953373405,0
14200,GenMatch,311.20563359837524,0
14201,GenMatch,132.03494557957248,0
14202,GenMatch,115.87070575217402,0
14203,GenMatch,86.82961439235798,0
14204,GenMatch,442.1330559628416,0
14205,GenMatch,3.3673309348848948,0
14206,GenMatch,45.8340112777098,0
14207,GenMatch,18.645623206558817,0
14208,GenMatch,74.46845026036102,0
14209,GenMatch,571.8336108935162,0
14210,GenMatch,330.41986546737525,0
14211,GenMatch,293.46216660051175,0
14212,GenMatch,497.5353067366906,0
14213,GenMatch,43.81982380137684,0
14214,GenMatch,142.98997515322955,0
14215,GenMatch,61.561088509926456,0
14216,GenMatch,151.6420154023679,0
14217,GenMatch,187.59751327713653,0
14218,GenMatch,123.42977140217471,0
14219,GenMatch,29.087867471306744,0
14220,GenMatch,113.67281582379572,0
14221,GenMatch,156.71121018551744,0
14222,GenMatch,22.75275210482616,0
14223,GenMatch,75.83078704339317,0
14224,GenMatch,163.03598466382374,0
14225,GenMatch,128.56595633813168,0
14226,GenMatch,193.05791479444153,0
14227,GenMatch,205.530446390138,0
14228,GenMatch,392.5625457081295,0
14229,GenMatch,97.8961018878171,0
14230,GenMatch,567.8216139186258,0
14231,GenMatch,30.886977755191268,0
14232,GenMatch,45.49337034441874,0
14233,GenMatch,209.62697212261716,0
14234,GenMatch,36.77385776983124,0
14235,GenMatch,89.81164949971279,0
14236,GenMatch,99.27681707257334,0
14237,GenMatch,159.83758232858725,0
14238,GenMatch,58.21220895362301,0
14239,GenMatch,455.1451230156764,0
14240,GenMatch,200.31863338371352,0
14241,GenMatch,30.670083639006172,0
14242,GenMatch,173.32197805870135,0
14243,GenMatch,97.73942047945131,0
14244,GenMatch,1.8855118569784366,0
14245,GenMatch,143.41930184286116,0
14246,GenMatch,110.3703127521591,0
14247,GenMatch,7.749147998828635,0
14248,GenMatch,323.5393098622763,0
14249,GenMatch,0.5978000233457427,0
14250,GenMatch,292.552009631005,0
14251,GenMatch,76.94275008299442,0
14252,GenMatch,27.95829317580203,0
14253,GenMatch,36.173320950934816,0
14254,GenMatch,75.82832094962136,0
14255,GenMatch,0.19186894167296178,0
14256,GenMatch,46.391635041611906,0
14257,GenMatch,460.8018543282232,0
14258,GenMatch,444.03411865906656,0
14259,GenMatch,139.54899532831723,0
14260,GenMatch,101.51872120953047,0
14261,GenMatch,250.6534779226817,0
14262,GenMatch,136.19526328423424,0
14263,GenMatch,121.2171479098595,0
14264,GenMatch,19.546432409554583,0
14265,GenMatch,8.010922792961864,0
14266,GenMatch,67.33393929331042,0
14267,GenMatch,88.58945109120623,0
14268,GenMatch,224.6980554517692,0
14269,GenMatch,112.07573444514387,0
14270,GenMatch,180.96544855577997,0
14271,GenMatch,25.421794221516684,0
14272,GenMatch,16.674911722848265,0
14273,GenMatch,314.1025314921832,0
14274,GenMatch,22.499065917953914,0
14275,GenMatch,623.2414022132701,0
14276,GenMatch,119.36791390146607,0
14277,GenMatch,270.2085230441222,0
14278,GenMatch,188.49659805139757,0
14279,GenMatch,62.32857826193998,0
14280,GenMatch,260.369425400805,0
14281,GenMatch,7.791871103857384,0
14282,GenMatch,37.4497392244667,0
14283,GenMatch,112.67011976325246,0
14284,GenMatch,328.342177650972,0
14285,GenMatch,60.574551037081214,0
14286,GenMatch,7.845682226850527,0
14287,GenMatch,47.44922168433914,0
14288,GenMatch,16.628754496155906,0
14289,GenMatch,120.82672534996345,0
14290,GenMatch,108.16742092761358,0
14291,GenMatch,17.48408853665694,0
14292,GenMatch,266.76541065103953,0
14293,GenMatch,138.92782283169853,0
14294,GenMatch,241.4993193985977,0
14295,GenMatch,102.3709114460743,0
14296,GenMatch,110.10020401070526,0
14297,GenMatch,77.51650684340662,0
14298,GenMatch,77.94306731650977,0
14299,GenMatch,49.771014326457205,0
14300,GenMatch,140.10391855620955,0
14301,GenMatch,22.572055388984634,0
14302,GenMatch,203.77969227289952,0
14303,GenMatch,389.0710568799689,0
14304,GenMatch,709.6970818340689,0
14305,GenMatch,17.76926855157186,0
14306,GenMatch,28.282068520173382,0
14307,GenMatch,3.2203099631408607,0
14308,GenMatch,157.19164159405054,0
14309,GenMatch,0.6804825660168815,0
14310,GenMatch,80.32661343387977,0
14311,GenMatch,85.95086856370322,0
14312,GenMatch,305.44323735974245,0
14313,GenMatch,21.38950242427934,0
14314,GenMatch,259.18520948776006,0
14315,GenMatch,11.365924535111583,0
14316,GenMatch,421.8724727139879,0
14317,GenMatch,11.571062489191213,0
14318,GenMatch,174.1045013279724,0
14319,GenMatch,33.8798379396585,0
14320,GenMatch,236.7450109394873,0
14321,GenMatch,7.173031612016882,0
14322,GenMatch,156.9888656327806,0
14323,GenMatch,8.154808011116355,0
14324,GenMatch,335.29523533283,0
14325,GenMatch,97.92623107126501,0
14326,GenMatch,223.45198606783234,0
14327,GenMatch,12.654545665593208,0
14328,GenMatch,76.54891642040145,0
14329,GenMatch,8.286275285396307,0
14330,GenMatch,278.7592398550993,0
14331,GenMatch,5.543173022676745,0
14332,GenMatch,154.46022074130687,0
14333,GenMatch,112.55348602489777,0
14334,GenMatch,49.63650892366724,0
14335,GenMatch,138.03038385319738,0
14336,GenMatch,167.0317683673463,0
14337,GenMatch,336.5158718245774,0
14338,GenMatch,182.67314892656657,0
14339,GenMatch,46.34740931561998,0
14340,GenMatch,63.77754982473375,0
14341,GenMatch,122.6303886893444,0
14342,GenMatch,210.41995453853622,0
14343,GenMatch,102.76540459980149,0
14344,GenMatch,25.69089958283292,0
14345,GenMatch,247.77505780111397,0
14346,GenMatch,103.960224217759,0
14347,GenMatch,146.64744325166618,0
14348,GenMatch,100.33324528110458,0
14349,GenMatch,67.12635620639573,0
14350,GenMatch,305.24935388150436,0
14351,GenMatch,314.1329922745514,0
14352,GenMatch,23.083853643122957,0
14353,GenMatch,37.52914021629398,0
14354,GenMatch,77.37234870336658,0
14355,GenMatch,291.8377231794549,0
14356,GenMatch,59.35818895472178,0
14357,GenMatch,27.185975347530633,0
14358,GenMatch,33.55818820307683,0
14359,GenMatch,284.33608599289647,0
14360,GenMatch,205.8541712069361,0
14361,GenMatch,53.27453099282127,0
14362,GenMatch,62.52023284882101,0
14363,GenMatch,173.01989324797063,0
14364,GenMatch,218.80229296935872,0
14365,GenMatch,68.83239603869235,0
14366,GenMatch,88.18578373631011,0
14367,GenMatch,30.237050551792283,0
14368,GenMatch,307.6738273899033,0
14369,GenMatch,345.8466511730837,0
14370,GenMatch,331.88808558106996,0
14371,GenMatch,90.85711517396192,0
14372,GenMatch,386.25108382351675,0
14373,GenMatch,273.4464271654714,0
14374,GenMatch,150.71515416138234,0
14375,GenMatch,61.969584029684036,0
14376,GenMatch,49.07458176082586,0
14377,GenMatch,26.270163771238558,0
14378,GenMatch,116.89267115450393,0
14379,GenMatch,13.975971745875377,0
14380,GenMatch,10.494582835318917,0
14381,GenMatch,106.54108123771292,0
14382,GenMatch,83.89142297195691,0
14383,GenMatch,153.08988751401134,0
14384,GenMatch,224.8676359540875,0
14385,GenMatch,94.4126727264203,0
14386,GenMatch,222.64893064900485,0
14387,GenMatch,323.7623595348273,0
14388,GenMatch,269.39404756500056,0
14389,GenMatch,31.229095944056382,0
14390,GenMatch,14.665513999858948,0
14391,GenMatch,91.93215343219045,0
14392,GenMatch,109.76950811010566,0
14393,GenMatch,495.8717926443553,0
14394,GenMatch,135.5204832897007,0
14395,GenMatch,294.0181887621826,0
14396,GenMatch,150.91502066027252,0
14397,GenMatch,159.1349989294701,0
14398,GenMatch,372.4024893083986,0
14399,GenMatch,18.000945686592456,0
14400,GenMatch,50.217645460919236,0
14401,GenMatch,123.49534932902395,0
14402,GenMatch,98.77545648332055,0
14403,GenMatch,18.522572848325126,0
14404,GenMatch,163.46232091961673,0
14405,GenMatch,56.735681150720985,0
14406,GenMatch,215.3254625285983,0
14407,GenMatch,330.0183719163549,0
14408,GenMatch,84.80285983440223,0
14409,GenMatch,121.42875748411174,0
14410,GenMatch,5.335489031017922,0
14411,GenMatch,79.6905030489703,0
14412,GenMatch,90.8626498975071,0
14413,GenMatch,240.41799032560482,0
14414,GenMatch,67.39987709271297,0
14415,GenMatch,14.509070457287132,0
14416,GenMatch,123.34078928614151,0
14417,GenMatch,53.1276429554763,0
14418,GenMatch,98.4606668450204,0
14419,GenMatch,24.606956735313602,0
14420,GenMatch,65.3875472728852,0
14421,GenMatch,127.48084711234388,0
14422,GenMatch,105.6219270066729,0
14423,GenMatch,0.21374109580738465,0
14424,GenMatch,531.3207319999115,0
14425,GenMatch,29.917218367414378,0
14426,GenMatch,589.4009862004642,0
14427,GenMatch,281.1963862572349,0
14428,GenMatch,119.84606622463363,0
14429,GenMatch,143.393369710951,0
14430,GenMatch,86.08366523940715,0
14431,GenMatch,15.994931936936846,0
14432,GenMatch,685.9220917995049,0
14433,GenMatch,82.83278532419486,0
14434,GenMatch,259.11927172602714,0
14435,GenMatch,193.17543074832585,0
14436,GenMatch,113.30660301126802,0
14437,GenMatch,40.65798455720628,0
14438,GenMatch,2.8697272255347723,0
14439,GenMatch,136.234665179084,0
14440,GenMatch,37.25646085051989,0
14441,GenMatch,101.78874185550468,0
14442,GenMatch,71.56852471934364,0
14443,GenMatch,157.44010257506636,0
14444,GenMatch,15.912553022458182,0
14445,GenMatch,12.954453279960068,0
14446,GenMatch,132.3123913296398,0
14447,GenMatch,49.18749967109399,0
14448,GenMatch,494.2379090037561,0
14449,GenMatch,46.210516848212876,0
14450,GenMatch,63.05625821001597,0
14451,GenMatch,16.810390329590152,0
14452,GenMatch,78.65075121814526,0
14453,GenMatch,104.30185881851712,0
14454,GenMatch,249.37961726472616,0
14455,GenMatch,225.29784842501033,0
14456,GenMatch,200.99155069552296,0
14457,GenMatch,172.66746827841405,0
14458,GenMatch,12.39750827206436,0
14459,GenMatch,198.0729829993266,0
14460,GenMatch,124.77041729512628,0
14461,GenMatch,59.033969680803565,0
14462,GenMatch,81.20832974451193,0
14463,GenMatch,111.76337919712797,0
14464,GenMatch,202.756296881926,0
14465,GenMatch,193.00233470241542,0
14466,GenMatch,118.26349690161922,0
14467,GenMatch,259.74245513772973,0
14468,GenMatch,23.907048701611163,0
14469,GenMatch,13.631417839727336,0
14470,GenMatch,399.1725359536878,0
14471,GenMatch,82.16802247615219,0
14472,GenMatch,34.594137698720786,0
14473,GenMatch,30.656401228967177,0
14474,GenMatch,78.3065180628184,0
14475,GenMatch,177.44977221637345,0
14476,GenMatch,29.778385658356864,0
14477,GenMatch,51.04083258430866,0
14478,GenMatch,43.78723608205848,0
14479,GenMatch,32.91550213912827,0
14480,GenMatch,53.02184927628585,0
14481,GenMatch,218.5083236464593,0
14482,GenMatch,234.44874452858423,0
14483,GenMatch,96.92185197623175,0
14484,GenMatch,54.26191801247535,0
14485,GenMatch,32.36981825694953,0
14486,GenMatch,60.92677511040224,0
14487,GenMatch,26.216189955451746,0
14488,GenMatch,1.2886341568553903,0
14489,GenMatch,487.69053319420897,0
14490,GenMatch,69.75541769621717,0
14491,GenMatch,240.32573423159621,0
14492,GenMatch,2.8852552746930122,0
14493,GenMatch,70.49593928260762,0
14494,GenMatch,357.7739554657108,0
14495,GenMatch,307.40984593532215,0
14496,GenMatch,181.80112013866452,0
14497,GenMatch,110.00979866336458,0
14498,GenMatch,15.027292523863927,0
14499,GenMatch,176.06106257373878,0
14500,GenMatch,255.69019521839886,0
14501,GenMatch,184.62720323844442,0
14502,GenMatch,169.95766510331146,0
14503,GenMatch,222.16911653802094,0
14504,GenMatch,4.8305199947780935,0
14505,GenMatch,134.24269295035802,0
14506,GenMatch,60.54131600876228,0
14507,GenMatch,173.00384726497822,0
14508,GenMatch,40.194908354075125,0
14509,GenMatch,134.50022563023708,0
14510,GenMatch,93.9939475967585,0
14511,GenMatch,148.86180277712043,0
14512,GenMatch,119.27801501432849,0
14513,GenMatch,25.29163998554515,0
14514,GenMatch,254.4758318988925,0
14515,GenMatch,301.832212212378,0
14516,GenMatch,227.26614878849767,0
14517,GenMatch,161.21529716581287,0
14518,GenMatch,192.17710025159892,0
14519,GenMatch,245.18178797289374,0
14520,GenMatch,19.638056727584477,0
14521,GenMatch,205.64498379672997,0
14522,GenMatch,186.81035363229543,0
14523,GenMatch,105.6878051620217,0
14524,GenMatch,393.8758516744515,0
14525,GenMatch,13.722247361433148,0
14526,GenMatch,200.4407076708305,0
14527,GenMatch,117.18391560814814,0
14528,GenMatch,200.22724765081202,0
14529,GenMatch,46.72850358374255,0
14530,GenMatch,249.678215888814,0
14531,GenMatch,123.85691263073065,0
14532,GenMatch,13.894408991860669,0
14533,GenMatch,274.24852552587356,0
14534,GenMatch,60.67585260306891,0
14535,GenMatch,5.158833419486859,0
14536,GenMatch,37.719306611857945,0
14537,GenMatch,13.817720015150817,0
14538,GenMatch,5.747734987757252,0
14539,GenMatch,75.86657041951528,0
14540,GenMatch,223.64551336121744,0
14541,GenMatch,24.90363909348806,0
14542,GenMatch,1.7294155679761405,0
14543,GenMatch,133.5799357477136,0
14544,GenMatch,62.001322008702765,0
14545,GenMatch,19.79447405362531,0
14546,GenMatch,493.06113302111345,0
14547,GenMatch,296.69226594122284,0
14548,GenMatch,395.5701801628781,0
14549,GenMatch,95.40152649417948,0
14550,GenMatch,521.8213956883803,0
14551,GenMatch,0.9946471935838388,0
14552,GenMatch,99.24224680392888,0
14553,GenMatch,303.7675217207147,0
14554,GenMatch,129.79725622046854,0
14555,GenMatch,289.03233168510445,0
14556,GenMatch,437.19924022743254,0
14557,GenMatch,40.45358768215193,0
14558,GenMatch,108.1266295604837,0
14559,GenMatch,53.96776692499255,0
14560,GenMatch,65.98393470223452,0
14561,GenMatch,70.06637954155977,0
14562,GenMatch,148.74850824998836,0
14563,GenMatch,3.222694665355437,0
14564,GenMatch,190.8715468041419,0
14565,GenMatch,52.38794194025296,0
14566,GenMatch,232.00461854062397,0
14567,GenMatch,25.306885174904124,0
14568,GenMatch,234.11727734021696,0
14569,GenMatch,64.78220982914284,0
14570,GenMatch,236.418426773673,0
14571,GenMatch,27.491867168291783,0
14572,GenMatch,76.71792542015584,0
14573,GenMatch,134.3710681374657,0
14574,GenMatch,257.71541690150997,0
14575,GenMatch,79.09784506238043,0
14576,GenMatch,280.2071912543403,0
14577,GenMatch,55.92877621736743,0
14578,GenMatch,4.846204105676523,0
14579,GenMatch,122.84562920426079,0
14580,GenMatch,80.27712213991894,0
14581,GenMatch,0.701809393007877,0
14582,GenMatch,200.9781301726976,0
14583,GenMatch,287.12920709249,0
14584,GenMatch,118.22225771216802,0
14585,GenMatch,186.37932098965715,0
14586,GenMatch,324.2820477349762,0
14587,GenMatch,376.25026468219625,0
14588,GenMatch,151.53301703001324,0
14589,GenMatch,103.89574670892283,0
14590,GenMatch,64.89529333232129,0
14591,GenMatch,49.490411331829165,0
14592,GenMatch,20.306892897229638,0
14593,GenMatch,78.03710799684337,0
14594,GenMatch,134.24794672152538,0
14595,GenMatch,346.49105806299934,0
14596,GenMatch,68.02206012966056,0
14597,GenMatch,11.854863784379171,0
14598,GenMatch,6.557556696466701,0
14599,GenMatch,42.346995041928736,0
14600,GenMatch,102.13621957183405,0
14601,GenMatch,555.4573245874934,0
14602,GenMatch,101.56783615399334,0
14603,GenMatch,54.06919141047788,0
14604,GenMatch,84.04091466024738,0
14605,GenMatch,66.0103735626322,0
14606,GenMatch,55.68358313720721,0
14607,GenMatch,438.98379451492343,0
14608,GenMatch,209.8097141892722,0
14609,GenMatch,47.018876816038784,0
14610,GenMatch,421.4619509939213,0
14611,GenMatch,56.792300917956304,0
14612,GenMatch,194.06492552790604,0
14613,GenMatch,94.16720298999098,0
14614,GenMatch,227.10742327360595,0
14615,GenMatch,48.534944253678596,0
14616,GenMatch,340.10892737466094,0
14617,GenMatch,102.20843265137822,0
14618,GenMatch,52.02049264818297,0
14619,GenMatch,51.27390482055784,0
14620,GenMatch,124.38629637745893,0
14621,GenMatch,228.3290974658823,0
14622,GenMatch,172.0228668727851,0
14623,GenMatch,56.31019277272651,0
14624,GenMatch,108.45019702939236,0
14625,GenMatch,147.90319661744815,0
14626,GenMatch,85.57620479226283,0
14627,GenMatch,162.64837806833995,0
14628,GenMatch,3.0783418466867696,0
14629,GenMatch,123.13807538641328,0
14630,GenMatch,175.92098870314675,0
14631,GenMatch,37.90612725395959,0
14632,GenMatch,309.39078578379247,0
14633,GenMatch,154.73395229232923,0
14634,GenMatch,39.087454213675414,0
14635,GenMatch,100.23707204497121,0
14636,GenMatch,69.45032741467205,0
14637,GenMatch,681.0420916118344,0
14638,GenMatch,19.11952797179359,0
14639,GenMatch,658.3505490466571,0
14640,GenMatch,299.816221692668,0
14641,GenMatch,356.2759556420572,0
14642,GenMatch,565.9971091109843,0
14643,GenMatch,133.26078854261277,0
14644,GenMatch,176.09846387143628,0
14645,GenMatch,62.349863616094744,0
14646,GenMatch,33.4345838668119,0
14647,GenMatch,320.5422004501898,0
14648,GenMatch,62.798676659042194,0
14649,GenMatch,241.9849122834875,0
14650,GenMatch,32.75386416600473,0
14651,GenMatch,54.646954230888426,0
14652,GenMatch,836.0487438721871,0
14653,GenMatch,218.84127035910032,0
14654,GenMatch,37.66069240414884,0
14655,GenMatch,7.460256301257004,0
14656,GenMatch,85.07460651874855,0
14657,GenMatch,19.848073698538943,0
14658,GenMatch,329.12124249784426,0
14659,GenMatch,395.4675527990632,0
14660,GenMatch,3.0851133610554027,0
14661,GenMatch,102.06976672594132,0
14662,GenMatch,71.4644919903408,0
14663,GenMatch,77.88540026950483,0
14664,GenMatch,46.11208008914772,0
14665,GenMatch,34.21144881142805,0
14666,GenMatch,15.9472508016751,0
14667,GenMatch,775.5533309957275,0
14668,GenMatch,93.59985922047392,0
14669,GenMatch,62.9225495459087,0
14670,GenMatch,101.12291776398881,0
14671,GenMatch,180.49503049998495,0
14672,GenMatch,119.9695987216387,0
14673,GenMatch,96.90903211492953,0
14674,GenMatch,46.457177448528164,0
14675,GenMatch,47.396559952914444,0
14676,GenMatch,1.1018421188431236,0
14677,GenMatch,163.64445935550788,0
14678,GenMatch,104.15967754944214,0
14679,GenMatch,168.8129029082144,0
14680,GenMatch,58.24161551182695,0
14681,GenMatch,44.06036545812484,0
14682,GenMatch,15.112001981214792,0
14683,GenMatch,67.25473616957771,0
14684,GenMatch,422.5158124915824,0
14685,GenMatch,84.71036715185413,0
14686,GenMatch,135.5479432743688,0
14687,GenMatch,261.21015448134125,0
14688,GenMatch,295.0960231677404,0
14689,GenMatch,120.7722983677962,0
14690,GenMatch,234.78881306323834,0
14691,GenMatch,19.582350344367732,0
14692,GenMatch,1.1918758506983935,0
14693,GenMatch,8.490650458775475,0
14694,GenMatch,96.22519213847961,0
14695,GenMatch,91.51422977293619,0
14696,GenMatch,119.24175118026088,0
14697,GenMatch,61.1952111799437,0
14698,GenMatch,133.75706666614064,0
14699,GenMatch,42.33337470764945,0
14700,GenMatch,162.39849313160997,0
14701,GenMatch,473.585306844774,0
14702,GenMatch,291.8948778638148,0
14703,GenMatch,171.9978476442013,0
14704,GenMatch,170.79874402526013,0
14705,GenMatch,122.85981023968147,0
14706,GenMatch,28.230686313014814,0
14707,GenMatch,2.601479250303311,0
14708,GenMatch,45.37115575961469,0
14709,GenMatch,36.18499917347992,0
14710,GenMatch,169.60604223774786,0
14711,GenMatch,8.335652125175109,0
14712,GenMatch,198.03845721957467,0
14713,GenMatch,61.649144800925825,0
14714,GenMatch,24.07349227407972,0
14715,GenMatch,251.09741302926363,0
14716,GenMatch,25.476287133357157,0
14717,GenMatch,895.8678403793963,0
14718,GenMatch,88.3176817766452,0
14719,GenMatch,33.34180057205805,0
14720,GenMatch,122.43175700172814,0
14721,GenMatch,145.0007061689781,0
14722,GenMatch,126.49894809316949,0
14723,GenMatch,358.54131402847867,0
14724,GenMatch,47.543462584692165,0
14725,GenMatch,421.0957379323252,0
14726,GenMatch,17.528291192889924,0
14727,GenMatch,11.382038047710287,0
14728,GenMatch,161.4569946628532,0
14729,GenMatch,23.53284254983607,0
14730,GenMatch,230.05233255009423,0
14731,GenMatch,139.96996863211373,0
14732,GenMatch,41.95672723498107,0
14733,GenMatch,10.029132317224523,0
14734,GenMatch,169.05058890864794,0
14735,GenMatch,19.518043920327255,0
14736,GenMatch,418.9260673069521,0
14737,GenMatch,166.24895610507647,0
14738,GenMatch,87.83060217274112,0
14739,GenMatch,369.4633487319144,0
14740,GenMatch,100.95221863314434,0
14741,GenMatch,59.247080911744646,0
14742,GenMatch,84.6777291303972,0
14743,GenMatch,37.820073778514995,0
14744,GenMatch,163.91657624510273,0
14745,GenMatch,200.9988697547389,0
14746,GenMatch,26.053086245369684,0
14747,GenMatch,201.04630767287034,0
14748,GenMatch,30.26465522279244,0
14749,GenMatch,40.34256802749841,0
14750,GenMatch,39.92091386365422,0
14751,GenMatch,105.69122921183676,0
14752,GenMatch,130.7312175936625,0
14753,GenMatch,20.757977028285605,0
14754,GenMatch,137.13146892031435,0
14755,GenMatch,39.930203663373085,0
14756,GenMatch,72.5199971402682,0
14757,GenMatch,131.66957070347834,0
14758,GenMatch,75.77810859648781,0
14759,GenMatch,36.843608234840744,0
14760,GenMatch,61.13937655468372,0
14761,GenMatch,20.17615793560101,0
14762,GenMatch,212.704781356451,0
14763,GenMatch,89.39787443717147,0
14764,GenMatch,318.9519261612111,0
