,Method,Relative Error (%),Iter
15990,Manhatten Matching Linear,1.5598559530821519,0
15991,Manhatten Matching Linear,0.5395215423746128,0
15992,Manhatten Matching Linear,3.5399734917876633,0
15993,Manhatten Matching Linear,2.679787507076064,0
15994,Manhatten Matching Linear,15.602167312530515,0
15995,Manhatten Matching Linear,7.941300661887478,0
15996,Manhatten Matching Linear,1.2784499522874555,0
15997,Manhatten Matching Linear,0.22227392860962877,0
15998,Manhatten Matching Linear,6.456962278270425,0
15999,Manhatten Matching Linear,4.357840530566777,0
16000,Manhatten Matching Linear,2.302097891612366,0
16001,Manhatten Matching Linear,6.84578134313909,0
16002,Manhatten Matching Linear,7.189799676571966,0
16003,Manhatten Matching Linear,1.553541564799195,0
16004,Manhatten Matching Linear,3.7283894288934025,0
16005,Manhatten Matching Linear,2.1252723031683534,0
16006,Manhatten Matching Linear,1.550732839983076,0
16007,Manhatten Matching Linear,4.6750537986055605,0
16008,Manhatten Matching Linear,3.0842178955331,0
16009,Manhatten Matching Linear,3.1208257582283823,0
16010,Manhatten Matching Linear,5.00412191307367,0
16011,Manhatten Matching Linear,1.6374445222092187,0
16012,Manhatten Matching Linear,6.2634034496613475,0
16013,Manhatten Matching Linear,10.361099022431759,0
16014,Manhatten Matching Linear,1.82420044043449,0
16015,Manhatten Matching Linear,18.93362374588832,0
16016,Manhatten Matching Linear,0.7259720349215911,0
16017,Manhatten Matching Linear,2.5038626946772897,0
16018,Manhatten Matching Linear,0.28746922757480564,0
16019,Manhatten Matching Linear,0.14434266510833396,0
16020,Manhatten Matching Linear,0.8141685576039981,0
16021,Manhatten Matching Linear,1.4157446643463534,0
16022,Manhatten Matching Linear,6.715253490848721,0
16023,Manhatten Matching Linear,18.95865902466787,0
16024,Manhatten Matching Linear,3.0032057361222217,0
16025,Manhatten Matching Linear,6.043102874040572,0
16026,Manhatten Matching Linear,0.22690704373905915,0
16027,Manhatten Matching Linear,4.172350821384482,0
16028,Manhatten Matching Linear,0.9137699269124037,0
16029,Manhatten Matching Linear,0.5446139188162945,0
16030,Manhatten Matching Linear,5.649668390540645,0
16031,Manhatten Matching Linear,1.106479716606399,0
16032,Manhatten Matching Linear,1.2243944483379348,0
16033,Manhatten Matching Linear,22.237618895291906,0
16034,Manhatten Matching Linear,1.0315529083219652,0
16035,Manhatten Matching Linear,7.878037061352298,0
16036,Manhatten Matching Linear,11.344032792294637,0
16037,Manhatten Matching Linear,3.056045378216598,0
16038,Manhatten Matching Linear,1.2548608789983005,0
16039,Manhatten Matching Linear,8.262662723586931,0
16040,Manhatten Matching Linear,7.700554439794667,0
16041,Manhatten Matching Linear,3.865896216763165,0
16042,Manhatten Matching Linear,1.6994583598168693,0
16043,Manhatten Matching Linear,2.357770842260352,0
16044,Manhatten Matching Linear,4.006343235526718,0
16045,Manhatten Matching Linear,4.8170952383328585,0
16046,Manhatten Matching Linear,3.272763150615312,0
16047,Manhatten Matching Linear,6.194785231203938,0
16048,Manhatten Matching Linear,1.9480272882226042,0
16049,Manhatten Matching Linear,1.778437807605546,0
16050,Manhatten Matching Linear,6.463600307085422,0
16051,Manhatten Matching Linear,2.8379486081841643,0
16052,Manhatten Matching Linear,0.2674124229333437,0
16053,Manhatten Matching Linear,6.967866634901313,0
16054,Manhatten Matching Linear,3.967998288535843,0
16055,Manhatten Matching Linear,4.5999321527900445,0
16056,Manhatten Matching Linear,0.23155339349605975,0
16057,Manhatten Matching Linear,9.830105265199448,0
16058,Manhatten Matching Linear,2.228417125857709,0
16059,Manhatten Matching Linear,0.7322823275276421,0
16060,Manhatten Matching Linear,1.6472749306124683,0
16061,Manhatten Matching Linear,10.388280395757864,0
16062,Manhatten Matching Linear,2.2339732167559134,0
16063,Manhatten Matching Linear,11.80937905026857,0
16064,Manhatten Matching Linear,1.4768284473080495,0
16065,Manhatten Matching Linear,1.628540838301219,0
16066,Manhatten Matching Linear,8.468878799517046,0
16067,Manhatten Matching Linear,3.9392950793951726,0
16068,Manhatten Matching Linear,4.54405770286141,0
16069,Manhatten Matching Linear,10.693091900787389,0
16070,Manhatten Matching Linear,13.871664195834125,0
16071,Manhatten Matching Linear,3.5817930422938757,0
16072,Manhatten Matching Linear,4.742412402320335,0
16073,Manhatten Matching Linear,8.7731841871689,0
16074,Manhatten Matching Linear,2.3690776366571584,0
16075,Manhatten Matching Linear,13.346990451382304,0
16076,Manhatten Matching Linear,9.029630012361428,0
16077,Manhatten Matching Linear,10.625790266199687,0
16078,Manhatten Matching Linear,2.6142115438257485,0
16079,Manhatten Matching Linear,5.1280490465361055,0
16080,Manhatten Matching Linear,6.483373870764653,0
16081,Manhatten Matching Linear,2.4924971956630264,0
16082,Manhatten Matching Linear,5.226806149447973,0
16083,Manhatten Matching Linear,3.0749520997319557,0
16084,Manhatten Matching Linear,6.815694708783364,0
16085,Manhatten Matching Linear,1.1558524419609122,0
16086,Manhatten Matching Linear,7.581677860821785,0
16087,Manhatten Matching Linear,4.010594283947542,0
16088,Manhatten Matching Linear,8.475405861538974,0
16089,Manhatten Matching Linear,1.5079780186325078,0
16090,Manhatten Matching Linear,2.7563549006588195,0
16091,Manhatten Matching Linear,0.7546744804805448,0
16092,Manhatten Matching Linear,4.587043781690676,0
16093,Manhatten Matching Linear,11.380342627629501,0
16094,Manhatten Matching Linear,0.5148739148781956,0
16095,Manhatten Matching Linear,1.194408362831819,0
16096,Manhatten Matching Linear,3.8261518515729094,0
16097,Manhatten Matching Linear,2.5273967597557117,0
16098,Manhatten Matching Linear,6.992850048872273,0
16099,Manhatten Matching Linear,0.9679612062048802,0
16100,Manhatten Matching Linear,0.6881270425818554,0
16101,Manhatten Matching Linear,0.0894981965580743,0
16102,Manhatten Matching Linear,0.5083431696460909,0
16103,Manhatten Matching Linear,0.22172465944369904,0
16104,Manhatten Matching Linear,0.1897048314306303,0
16105,Manhatten Matching Linear,10.871237545189052,0
16106,Manhatten Matching Linear,1.9270823230445187,0
16107,Manhatten Matching Linear,2.4621135245397565,0
16108,Manhatten Matching Linear,5.652313885042185,0
16109,Manhatten Matching Linear,3.668030973078827,0
16110,Manhatten Matching Linear,2.9679939420348176,0
16111,Manhatten Matching Linear,7.0963817319407125,0
16112,Manhatten Matching Linear,2.406837605711058,0
16113,Manhatten Matching Linear,15.890380792955073,0
16114,Manhatten Matching Linear,1.6911957248031877,0
16115,Manhatten Matching Linear,6.8736261573435335,0
16116,Manhatten Matching Linear,5.5451678584148825,0
16117,Manhatten Matching Linear,2.128116955652539,0
16118,Manhatten Matching Linear,5.304526085680901,0
16119,Manhatten Matching Linear,0.7874470006875828,0
16120,Manhatten Matching Linear,8.557037255733462,0
16121,Manhatten Matching Linear,4.438431466738419,0
16122,Manhatten Matching Linear,5.043570282172435,0
16123,Manhatten Matching Linear,2.0015150007058087,0
16124,Manhatten Matching Linear,4.4314915639088595,0
16125,Manhatten Matching Linear,10.703351748166881,0
16126,Manhatten Matching Linear,4.000004300285688,0
16127,Manhatten Matching Linear,9.156255400884184,0
16128,Manhatten Matching Linear,3.5471477752528355,0
16129,Manhatten Matching Linear,12.456532620313492,0
16130,Manhatten Matching Linear,2.112225470940704,0
16131,Manhatten Matching Linear,13.139516092607828,0
16132,Manhatten Matching Linear,22.188608668319475,0
16133,Manhatten Matching Linear,1.7127993821710332,0
16134,Manhatten Matching Linear,1.8911945351215198,0
16135,Manhatten Matching Linear,0.5800802413731577,0
16136,Manhatten Matching Linear,13.06056487963548,0
16137,Manhatten Matching Linear,0.3082231812465929,0
16138,Manhatten Matching Linear,2.1782032466883647,0
16139,Manhatten Matching Linear,0.8021730101716402,0
16140,Manhatten Matching Linear,3.1877994112504986,0
16141,Manhatten Matching Linear,1.92614901758459,0
16142,Manhatten Matching Linear,0.25471489753990484,0
16143,Manhatten Matching Linear,7.065512115793133,0
16144,Manhatten Matching Linear,1.385517221298017,0
16145,Manhatten Matching Linear,7.06233629927219,0
16146,Manhatten Matching Linear,6.615226889365017,0
16147,Manhatten Matching Linear,13.672950233629887,0
16148,Manhatten Matching Linear,9.072237224527077,0
16149,Manhatten Matching Linear,1.9119909239421238,0
16150,Manhatten Matching Linear,1.037925317659127,0
16151,Manhatten Matching Linear,9.82583605153235,0
16152,Manhatten Matching Linear,3.7806523150412676,0
16153,Manhatten Matching Linear,19.742554735940907,0
16154,Manhatten Matching Linear,0.28425524662088697,0
16155,Manhatten Matching Linear,0.3828031971493756,0
16156,Manhatten Matching Linear,1.417091650646476,0
16157,Manhatten Matching Linear,9.391556827135178,0
16158,Manhatten Matching Linear,2.4832732023408024,0
16159,Manhatten Matching Linear,4.30958747771334,0
16160,Manhatten Matching Linear,1.9352921831365606,0
16161,Manhatten Matching Linear,0.08541346823155715,0
16162,Manhatten Matching Linear,3.78109228917608,0
16163,Manhatten Matching Linear,1.9899668572404605,0
16164,Manhatten Matching Linear,5.163522331261984,0
16165,Manhatten Matching Linear,4.491391240329629,0
16166,Manhatten Matching Linear,4.634607380523689,0
16167,Manhatten Matching Linear,0.8841769566200166,0
16168,Manhatten Matching Linear,0.8562580583694968,0
16169,Manhatten Matching Linear,0.7841723218308444,0
16170,Manhatten Matching Linear,2.3547250481805477,0
16171,Manhatten Matching Linear,1.6227275118794304,0
16172,Manhatten Matching Linear,2.4355337479203865,0
16173,Manhatten Matching Linear,2.6465082895245384,0
16174,Manhatten Matching Linear,1.6206559957382793,0
16175,Manhatten Matching Linear,6.6915965378784765,0
16176,Manhatten Matching Linear,4.953025559762211,0
16177,Manhatten Matching Linear,0.08338608279059646,0
16178,Manhatten Matching Linear,1.9152627743296593,0
16179,Manhatten Matching Linear,1.9083819137616143,0
16180,Manhatten Matching Linear,3.3701463469983572,0
16181,Manhatten Matching Linear,1.8329726345324777,0
16182,Manhatten Matching Linear,0.23169553179074381,0
16183,Manhatten Matching Linear,6.88287939632497,0
16184,Manhatten Matching Linear,5.104514212074183,0
16185,Manhatten Matching Linear,0.3528049083486399,0
16186,Manhatten Matching Linear,2.581371569888543,0
16187,Manhatten Matching Linear,5.65565469374516,0
16188,Manhatten Matching Linear,11.906246482968411,0
16189,Manhatten Matching Linear,2.4790265893718,0
16190,Manhatten Matching Linear,1.01958358531138,0
16191,Manhatten Matching Linear,21.38133413139277,0
16192,Manhatten Matching Linear,3.4832519197336262,0
16193,Manhatten Matching Linear,8.320333122584863,0
16194,Manhatten Matching Linear,0.3473385906152844,0
16195,Manhatten Matching Linear,10.271900864815589,0
16196,Manhatten Matching Linear,3.1188232918549916,0
16197,Manhatten Matching Linear,5.895708304820117,0
16198,Manhatten Matching Linear,2.012640615786569,0
16199,Manhatten Matching Linear,9.375671296270884,0
16200,Manhatten Matching Linear,6.5781727680656585,0
16201,Manhatten Matching Linear,10.090239913085044,0
16202,Manhatten Matching Linear,5.284076784331476,0
16203,Manhatten Matching Linear,1.7068566256911142,0
16204,Manhatten Matching Linear,5.214687048694873,0
16205,Manhatten Matching Linear,1.2730027040687248,0
16206,Manhatten Matching Linear,5.370709906582884,0
16207,Manhatten Matching Linear,5.613633556908584,0
16208,Manhatten Matching Linear,3.460451589399536,0
16209,Manhatten Matching Linear,1.6271031585270972,0
16210,Manhatten Matching Linear,13.70052062601729,0
16211,Manhatten Matching Linear,6.351424476987254,0
16212,Manhatten Matching Linear,2.588869270281877,0
16213,Manhatten Matching Linear,0.22512387715014828,0
16214,Manhatten Matching Linear,5.120173645560327,0
16215,Manhatten Matching Linear,1.3303628503373872,0
16216,Manhatten Matching Linear,0.3818277265373877,0
16217,Manhatten Matching Linear,0.40622914873855154,0
16218,Manhatten Matching Linear,6.240001175078222,0
16219,Manhatten Matching Linear,0.031072201180523874,0
16220,Manhatten Matching Linear,7.501663801029519,0
16221,Manhatten Matching Linear,2.3573588985524156,0
16222,Manhatten Matching Linear,0.21196133539874004,0
16223,Manhatten Matching Linear,0.8183831572719404,0
16224,Manhatten Matching Linear,3.4481305287195028,0
16225,Manhatten Matching Linear,9.239329591416578,0
16226,Manhatten Matching Linear,8.494136287015602,0
16227,Manhatten Matching Linear,5.639102659815182,0
16228,Manhatten Matching Linear,4.137067123216514,0
16229,Manhatten Matching Linear,3.5504009075366625,0
16230,Manhatten Matching Linear,4.651923193160693,0
16231,Manhatten Matching Linear,1.9415901838294523,0
16232,Manhatten Matching Linear,1.592884412530229,0
16233,Manhatten Matching Linear,1.1977749189734683,0
16234,Manhatten Matching Linear,14.634974807017462,0
16235,Manhatten Matching Linear,3.647721349452445,0
16236,Manhatten Matching Linear,1.954786943566284,0
16237,Manhatten Matching Linear,10.163654966828647,0
16238,Manhatten Matching Linear,20.523516025811713,0
16239,Manhatten Matching Linear,2.9513005092394033,0
16240,Manhatten Matching Linear,0.23130501767636494,0
16241,Manhatten Matching Linear,15.21123831301811,0
16242,Manhatten Matching Linear,5.414646767679969,0
16243,Manhatten Matching Linear,5.222901524057286,0
16244,Manhatten Matching Linear,10.589516155739084,0
16245,Manhatten Matching Linear,0.3321862149674663,0
16246,Manhatten Matching Linear,13.050024644213007,0
16247,Manhatten Matching Linear,3.163713758863091,0
16248,Manhatten Matching Linear,2.264995007270146,0
16249,Manhatten Matching Linear,1.9813315374933411,0
16250,Manhatten Matching Linear,7.039529282048888,0
16251,Manhatten Matching Linear,5.21353934612432,0
16252,Manhatten Matching Linear,6.370145118141549,0
16253,Manhatten Matching Linear,6.135470855398658,0
16254,Manhatten Matching Linear,4.557077817771622,0
16255,Manhatten Matching Linear,1.0416856467288576,0
16256,Manhatten Matching Linear,6.226939885295355,0
16257,Manhatten Matching Linear,21.26759857367716,0
16258,Manhatten Matching Linear,0.4068414355667656,0
16259,Manhatten Matching Linear,0.23034543960799386,0
16260,Manhatten Matching Linear,1.2070870191296361,0
16261,Manhatten Matching Linear,3.801316490451011,0
16262,Manhatten Matching Linear,0.7772041766820259,0
16263,Manhatten Matching Linear,0.3547564685797777,0
16264,Manhatten Matching Linear,1.2941194145983383,0
16265,Manhatten Matching Linear,3.5601394168594362,0
16266,Manhatten Matching Linear,4.026819539552165,0
16267,Manhatten Matching Linear,1.718657323162735,0
16268,Manhatten Matching Linear,10.373490389009232,0
16269,Manhatten Matching Linear,13.086609823865233,0
16270,Manhatten Matching Linear,7.241523357491326,0
16271,Manhatten Matching Linear,4.104554876010479,0
16272,Manhatten Matching Linear,0.8724275243991277,0
16273,Manhatten Matching Linear,7.196090083458047,0
16274,Manhatten Matching Linear,6.5357967454801615,0
16275,Manhatten Matching Linear,0.14329990381890864,0
16276,Manhatten Matching Linear,2.7444317538826994,0
16277,Manhatten Matching Linear,0.19798772828162192,0
16278,Manhatten Matching Linear,7.970278706969509,0
16279,Manhatten Matching Linear,5.69996793064508,0
16280,Manhatten Matching Linear,2.4443617337143864,0
16281,Manhatten Matching Linear,3.0392166643401457,0
16282,Manhatten Matching Linear,2.662183040899071,0
16283,Manhatten Matching Linear,6.3412143461701165,0
16284,Manhatten Matching Linear,1.6198142304108627,0
16285,Manhatten Matching Linear,5.084829542687822,0
16286,Manhatten Matching Linear,2.3909705643259915,0
16287,Manhatten Matching Linear,0.24911255319613798,0
16288,Manhatten Matching Linear,1.2950053893883235,0
16289,Manhatten Matching Linear,1.2488909648936553,0
16290,Manhatten Matching Linear,7.054600264958514,0
16291,Manhatten Matching Linear,1.3584599763079352,0
16292,Manhatten Matching Linear,2.720292880247358,0
16293,Manhatten Matching Linear,0.5697671747862738,0
16294,Manhatten Matching Linear,30.074656276023408,0
16295,Manhatten Matching Linear,4.982978356265454,0
16296,Manhatten Matching Linear,1.2745855995842645,0
16297,Manhatten Matching Linear,2.526382321926988,0
16298,Manhatten Matching Linear,2.7247232532594263,0
16299,Manhatten Matching Linear,0.0993605417007423,0
16300,Manhatten Matching Linear,1.019335345413518,0
16301,Manhatten Matching Linear,1.2837902615549897,0
16302,Manhatten Matching Linear,6.710908358226131,0
16303,Manhatten Matching Linear,5.945775008356677,0
16304,Manhatten Matching Linear,0.45481229741331697,0
16305,Manhatten Matching Linear,1.6034889309957274,0
16306,Manhatten Matching Linear,0.5360907677159138,0
16307,Manhatten Matching Linear,3.2677519052275885,0
16308,Manhatten Matching Linear,2.358860683725885,0
16309,Manhatten Matching Linear,0.5506015716368157,0
16310,Manhatten Matching Linear,8.127761494282447,0
16311,Manhatten Matching Linear,0.5519231866727892,0
16312,Manhatten Matching Linear,2.2890380589949046,0
16313,Manhatten Matching Linear,1.313341848213765,0
16314,Manhatten Matching Linear,1.5260440467141985,0
16315,Manhatten Matching Linear,0.13644620097067509,0
16316,Manhatten Matching Linear,1.1224830309956908,0
16317,Manhatten Matching Linear,0.28740022732801507,0
16318,Manhatten Matching Linear,9.577336590479538,0
16319,Manhatten Matching Linear,1.5702963352243124,0
16320,Manhatten Matching Linear,5.959466268546831,0
16321,Manhatten Matching Linear,2.6140470803681897,0
16322,Manhatten Matching Linear,6.688892286998725,0
16323,Manhatten Matching Linear,5.445194896155944,0
16324,Manhatten Matching Linear,2.242659726674091,0
16325,Manhatten Matching Linear,6.31645581660025,0
16326,Manhatten Matching Linear,3.2512063456893787,0
16327,Manhatten Matching Linear,3.6906384925673836,0
16328,Manhatten Matching Linear,3.1542121992918073,0
16329,Manhatten Matching Linear,18.393881713955523,0
16330,Manhatten Matching Linear,6.015824796264781,0
16331,Manhatten Matching Linear,1.6979234076284055,0
16332,Manhatten Matching Linear,5.092549720284188,0
16333,Manhatten Matching Linear,2.298537170244239,0
16334,Manhatten Matching Linear,3.2803232557081112,0
16335,Manhatten Matching Linear,7.992861311355129,0
16336,Manhatten Matching Linear,11.349979216347075,0
16337,Manhatten Matching Linear,3.3286505518118457,0
16338,Manhatten Matching Linear,0.34885822275215445,0
16339,Manhatten Matching Linear,3.8897686531109352,0
16340,Manhatten Matching Linear,0.8763594201842431,0
16341,Manhatten Matching Linear,10.225444519120513,0
16342,Manhatten Matching Linear,3.5920233680039235,0
16343,Manhatten Matching Linear,2.4374508061131146,0
16344,Manhatten Matching Linear,0.5226965382077554,0
16345,Manhatten Matching Linear,3.4791747349556736,0
16346,Manhatten Matching Linear,3.7191964362163987,0
16347,Manhatten Matching Linear,8.509530962301785,0
16348,Manhatten Matching Linear,6.272635377447666,0
16349,Manhatten Matching Linear,3.9836406161300437,0
16350,Manhatten Matching Linear,21.62072966127326,0
16351,Manhatten Matching Linear,15.49836421540596,0
16352,Manhatten Matching Linear,1.0883788923361735,0
16353,Manhatten Matching Linear,0.34265603637209696,0
16354,Manhatten Matching Linear,2.701489123015042,0
16355,Manhatten Matching Linear,2.24076207153262,0
16356,Manhatten Matching Linear,0.3288877954066032,0
16357,Manhatten Matching Linear,6.006197669167715,0
16358,Manhatten Matching Linear,10.094821179570793,0
16359,Manhatten Matching Linear,5.1663186298226655,0
16360,Manhatten Matching Linear,5.606430783539096,0
16361,Manhatten Matching Linear,3.1675435958762455,0
16362,Manhatten Matching Linear,9.98081722897567,0
16363,Manhatten Matching Linear,0.43190097860372945,0
16364,Manhatten Matching Linear,11.072820469399296,0
16365,Manhatten Matching Linear,2.3319442008048035,0
16366,Manhatten Matching Linear,1.6776502541957592,0
16367,Manhatten Matching Linear,3.7715865205258168,0
16368,Manhatten Matching Linear,2.5400551480221667,0
16369,Manhatten Matching Linear,1.0726852049916082,0
16370,Manhatten Matching Linear,4.769820200530976,0
16371,Manhatten Matching Linear,4.164138742827441,0
16372,Manhatten Matching Linear,7.0604604941367555,0
16373,Manhatten Matching Linear,5.132594597922759,0
16374,Manhatten Matching Linear,0.43580610551549337,0
16375,Manhatten Matching Linear,0.8726879314235026,0
16376,Manhatten Matching Linear,1.3247055228345728,0
16377,Manhatten Matching Linear,9.631991216728231,0
16378,Manhatten Matching Linear,2.064537809090322,0
16379,Manhatten Matching Linear,12.553002159996598,0
16380,Manhatten Matching Linear,0.9150810057917979,0
16381,Manhatten Matching Linear,2.095149694699633,0
16382,Manhatten Matching Linear,8.173752622847992,0
16383,Manhatten Matching Linear,3.7885949379096853,0
16384,Manhatten Matching Linear,1.1573409274178195,0
16385,Manhatten Matching Linear,9.264281250904038,0
16386,Manhatten Matching Linear,4.252385207200844,0
16387,Manhatten Matching Linear,1.2914050551677128,0
16388,Manhatten Matching Linear,7.282352002172064,0
16389,Manhatten Matching Linear,3.0807270124751702,0
16390,Manhatten Matching Linear,1.7729200182904008,0
16391,Manhatten Matching Linear,8.408337051930259,0
16392,Manhatten Matching Linear,10.801507840877257,0
16393,Manhatten Matching Linear,7.930473700951006,0
16394,Manhatten Matching Linear,2.54029224938336,0
16395,Manhatten Matching Linear,0.3599664348620023,0
16396,Manhatten Matching Linear,0.8555899708338764,0
16397,Manhatten Matching Linear,0.6490802719989719,0
16398,Manhatten Matching Linear,4.0899302979782215,0
16399,Manhatten Matching Linear,2.912647968747417,0
16400,Manhatten Matching Linear,2.363028628851077,0
16401,Manhatten Matching Linear,2.869441280164979,0
16402,Manhatten Matching Linear,0.37951601982317285,0
16403,Manhatten Matching Linear,2.8062550974509106,0
16404,Manhatten Matching Linear,8.568695644521666,0
16405,Manhatten Matching Linear,4.553435833637778,0
16406,Manhatten Matching Linear,1.6154453927024643,0
16407,Manhatten Matching Linear,0.23294699577261288,0
16408,Manhatten Matching Linear,6.408994844819869,0
16409,Manhatten Matching Linear,0.23277991085156163,0
16410,Manhatten Matching Linear,22.764673630468234,0
16411,Manhatten Matching Linear,5.332337856054382,0
16412,Manhatten Matching Linear,15.999891906052047,0
16413,Manhatten Matching Linear,0.13403669993328338,0
16414,Manhatten Matching Linear,0.07187049586146875,0
16415,Manhatten Matching Linear,1.7912760629144024,0
16416,Manhatten Matching Linear,1.6505381943040336,0
16417,Manhatten Matching Linear,0.7443349964015439,0
16418,Manhatten Matching Linear,3.812326910785555,0
16419,Manhatten Matching Linear,7.995339646532907,0
16420,Manhatten Matching Linear,12.15618231305489,0
16421,Manhatten Matching Linear,1.732046031169384,0
16422,Manhatten Matching Linear,5.358248389830187,0
16423,Manhatten Matching Linear,1.7933066529153896,0
16424,Manhatten Matching Linear,6.881298087133306,0
16425,Manhatten Matching Linear,6.902624084496598,0
16426,Manhatten Matching Linear,7.44838187400917,0
16427,Manhatten Matching Linear,9.979076944147149,0
16428,Manhatten Matching Linear,1.6010286096627186,0
16429,Manhatten Matching Linear,0.7276293703684359,0
16430,Manhatten Matching Linear,2.6922463198126705,0
16431,Manhatten Matching Linear,0.8812333039566722,0
16432,Manhatten Matching Linear,0.8129893496658,0
16433,Manhatten Matching Linear,0.2747608303625652,0
16434,Manhatten Matching Linear,11.146713121039072,0
16435,Manhatten Matching Linear,13.95719498291523,0
16436,Manhatten Matching Linear,6.203185367724236,0
16437,Manhatten Matching Linear,17.10210443563098,0
16438,Manhatten Matching Linear,11.082063124820491,0
16439,Manhatten Matching Linear,0.7167257221968961,0
16440,Manhatten Matching Linear,1.7136545432128818,0
16441,Manhatten Matching Linear,3.192663608086309,0
16442,Manhatten Matching Linear,5.990982194453507,0
16443,Manhatten Matching Linear,8.057655714562841,0
16444,Manhatten Matching Linear,2.7566341861946744,0
16445,Manhatten Matching Linear,6.063940216307037,0
16446,Manhatten Matching Linear,0.4506056016408019,0
16447,Manhatten Matching Linear,1.1390570457669935,0
16448,Manhatten Matching Linear,4.447851949175447,0
16449,Manhatten Matching Linear,2.0570996704247246,0
16450,Manhatten Matching Linear,6.852932910165317,0
16451,Manhatten Matching Linear,5.069623040871309,0
16452,Manhatten Matching Linear,9.262109591331688,0
16453,Manhatten Matching Linear,3.124115173344817,0
16454,Manhatten Matching Linear,2.3954521944306166,0
16455,Manhatten Matching Linear,0.5841359299188987,0
16456,Manhatten Matching Linear,1.0327358063291907,0
16457,Manhatten Matching Linear,3.1384111874427196,0
16458,Manhatten Matching Linear,0.561092997684734,0
16459,Manhatten Matching Linear,3.1607716749649732,0
16460,Manhatten Matching Linear,5.151695442641935,0
16461,Manhatten Matching Linear,4.080090281507362,0
16462,Manhatten Matching Linear,0.2234704068021798,0
16463,Manhatten Matching Linear,7.896091605980797,0
16464,Manhatten Matching Linear,8.089118765068383,0
16465,Manhatten Matching Linear,4.042838392389289,0
16466,Manhatten Matching Linear,0.389009858924301,0
16467,Manhatten Matching Linear,1.157820336613306,0
16468,Manhatten Matching Linear,7.588485084007216,0
16469,Manhatten Matching Linear,1.3620603327270304,0
16470,Manhatten Matching Linear,4.71468444754489,0
16471,Manhatten Matching Linear,1.4429030739576283,0
16472,Manhatten Matching Linear,11.81458392840787,0
16473,Manhatten Matching Linear,5.2768390857240535,0
16474,Manhatten Matching Linear,3.6996487962722533,0
16475,Manhatten Matching Linear,2.4667434335285265,0
16476,Manhatten Matching Linear,2.244960487058941,0
16477,Manhatten Matching Linear,5.281901000786731,0
16478,Manhatten Matching Linear,2.0916733194737978,0
16479,Manhatten Matching Linear,2.0488633191006764,0
16480,Manhatten Matching Linear,0.7802324289266108,0
16481,Manhatten Matching Linear,3.6402315556898373,0
16482,Manhatten Matching Linear,2.686792293243237,0
16483,Manhatten Matching Linear,5.3649284877904835,0
16484,Manhatten Matching Linear,1.0798690050644852,0
16485,Manhatten Matching Linear,2.410447248436876,0
16486,Manhatten Matching Linear,1.6419745159997243,0
16487,Manhatten Matching Linear,4.331434783387399,0
16488,Manhatten Matching Linear,5.5567420639276275,0
16489,Manhatten Matching Linear,10.880645250929836,0
16490,Manhatten Matching Linear,0.6027797660334686,0
16491,Manhatten Matching Linear,6.047949560110047,0
16492,Manhatten Matching Linear,0.6411048989578563,0
16493,Manhatten Matching Linear,3.2414321861704565,0
16494,Manhatten Matching Linear,1.088240071323638,0
16495,Manhatten Matching Linear,15.32936929387617,0
16496,Manhatten Matching Linear,11.325542124904327,0
16497,Manhatten Matching Linear,7.1030566849859795,0
16498,Manhatten Matching Linear,6.675706770543726,0
16499,Manhatten Matching Linear,2.604342057370592,0
16500,Manhatten Matching Linear,7.787476413975075,0
16501,Manhatten Matching Linear,4.337683281835329,0
16502,Manhatten Matching Linear,2.7866529635199817,0
16503,Manhatten Matching Linear,3.5474185869162635,0
16504,Manhatten Matching Linear,3.210570670915991,0
16505,Manhatten Matching Linear,1.7954004389559401,0
16506,Manhatten Matching Linear,5.6470793036291465,0
16507,Manhatten Matching Linear,3.307504623851699,0
16508,Manhatten Matching Linear,0.6882226445037187,0
16509,Manhatten Matching Linear,0.29512954407293784,0
16510,Manhatten Matching Linear,9.476609218058554,0
16511,Manhatten Matching Linear,15.59740444239906,0
16512,Manhatten Matching Linear,5.73011121437632,0
16513,Manhatten Matching Linear,6.679737175458955,0
16514,Manhatten Matching Linear,7.296491298094295,0
16515,Manhatten Matching Linear,11.253350320372022,0
16516,Manhatten Matching Linear,0.32466916828350295,0
16517,Manhatten Matching Linear,2.2468360746506546,0
16518,Manhatten Matching Linear,0.5640279378538795,0
16519,Manhatten Matching Linear,4.636833394387511,0
16520,Manhatten Matching Linear,4.8392642858189925,0
16521,Manhatten Matching Linear,0.754791715464318,0
16522,Manhatten Matching Linear,33.78321698703279,0
16523,Manhatten Matching Linear,5.390099235074803,0
16524,Manhatten Matching Linear,3.063786173908233,0
16525,Manhatten Matching Linear,15.26264039349221,0
16526,Manhatten Matching Linear,6.911437723071372,0
16527,Manhatten Matching Linear,15.913689731225475,0
16528,Manhatten Matching Linear,0.8327201328944872,0
16529,Manhatten Matching Linear,3.056633257860514,0
16530,Manhatten Matching Linear,0.29951409840229726,0
16531,Manhatten Matching Linear,5.772403353641561,0
16532,Manhatten Matching Linear,19.83224199327357,0
16533,Manhatten Matching Linear,1.7328128285164932,0
16534,Manhatten Matching Linear,2.094805944704604,0
16535,Manhatten Matching Linear,3.4547475922921413,0
16536,Manhatten Matching Linear,6.379435689517566,0
16537,Manhatten Matching Linear,3.82429355923901,0
