,Method,Relative Error (%),Iter
13400,Propensity Score,44.400820059407145,0
13401,Propensity Score,59.8142277944125,0
13402,Propensity Score,35.23497891633263,0
13403,Propensity Score,69.64855047875864,0
13404,Propensity Score,73.73436206300116,0
13405,Propensity Score,99.30980871602931,0
13406,Propensity Score,143.80692403227204,0
13407,Propensity Score,11.867136851363371,0
13408,Propensity Score,84.52307716815847,0
13409,Propensity Score,27.964795812445402,0
13410,Propensity Score,36.21769927565258,0
13411,Propensity Score,28.678260212939318,0
13412,Propensity Score,145.86114806834425,0
13413,Propensity Score,54.06450163864025,0
13414,Propensity Score,175.09994840902283,0
13415,Propensity Score,20.244141218757758,0
13416,Propensity Score,38.05763678660641,0
13417,Propensity Score,22.763657723534962,0
13418,Propensity Score,115.36801831905971,0
13419,Propensity Score,40.31509442508836,0
13420,Propensity Score,42.761561036911345,0
13421,Propensity Score,74.31665484709276,0
13422,Propensity Score,44.490820584231514,0
13423,Propensity Score,159.4845340315651,0
13424,Propensity Score,74.32919008673241,0
13425,Propensity Score,29.711450992288878,0
13426,Propensity Score,152.6182537537548,0
13427,Propensity Score,83.62236571720284,0
13428,Propensity Score,27.450916845536018,0
13429,Propensity Score,128.0701699826763,0
13430,Propensity Score,11.06057646709273,0
13431,Propensity Score,1.6909984288516329,0
13432,Propensity Score,40.16060039579893,0
13433,Propensity Score,158.51057408330672,0
13434,Propensity Score,53.31431285289159,0
13435,Propensity Score,8.926253421040869,0
13436,Propensity Score,31.085008403877072,0
13437,Propensity Score,17.52728519181574,0
13438,Propensity Score,63.54854229556285,0
13439,Propensity Score,21.24055702546234,0
13440,Propensity Score,62.10381040831391,0
13441,Propensity Score,132.4646572116207,0
13442,Propensity Score,15.540186963126516,0
13443,Propensity Score,14.692216610101841,0
13444,Propensity Score,68.79894768255234,0
13445,Propensity Score,30.89712648246099,0
13446,Propensity Score,165.66410633436524,0
13447,Propensity Score,49.845297605875,0
13448,Propensity Score,18.162320173237546,0
13449,Propensity Score,111.15783894399911,0
13450,Propensity Score,68.18749297808012,0
13451,Propensity Score,27.141502986060107,0
13452,Propensity Score,167.09447965737272,0
13453,Propensity Score,50.08923947548058,0
13454,Propensity Score,28.55687370295632,0
13455,Propensity Score,185.80060063868564,0
13456,Propensity Score,15.194463742557259,0
13457,Propensity Score,52.589302737420205,0
13458,Propensity Score,154.34225711486894,0
13459,Propensity Score,8.501643739875055,0
13460,Propensity Score,91.37843471990308,0
13461,Propensity Score,102.17823440300862,0
13462,Propensity Score,10.080717868665689,0
13463,Propensity Score,20.440933417469427,0
13464,Propensity Score,79.07100142616382,0
13465,Propensity Score,66.93942913214241,0
13466,Propensity Score,138.9654968165378,0
13467,Propensity Score,4.311618074287027,0
13468,Propensity Score,21.006837442002336,0
13469,Propensity Score,13.568146481654802,0
13470,Propensity Score,31.37099284788823,0
13471,Propensity Score,39.83827844598185,0
13472,Propensity Score,48.26501108663236,0
13473,Propensity Score,261.47611610145515,0
13474,Propensity Score,183.6028158389626,0
13475,Propensity Score,28.037182900528318,0
13476,Propensity Score,77.26567235701489,0
13477,Propensity Score,60.34903302180747,0
13478,Propensity Score,50.640139927385675,0
13479,Propensity Score,28.569740077198812,0
13480,Propensity Score,5.916347250272176,0
13481,Propensity Score,8.36750058960751,0
13482,Propensity Score,29.617718174464642,0
13483,Propensity Score,157.88940833602874,0
13484,Propensity Score,90.08486214611067,0
13485,Propensity Score,60.20832632986608,0
13486,Propensity Score,208.968240099473,0
13487,Propensity Score,78.00837357116491,0
13488,Propensity Score,21.236915451066125,0
13489,Propensity Score,146.99269406320192,0
13490,Propensity Score,103.11102411005865,0
13491,Propensity Score,11.144680311701714,0
13492,Propensity Score,11.894966496085043,0
13493,Propensity Score,191.21462305196664,0
13494,Propensity Score,89.17495560332354,0
13495,Propensity Score,10.948508994338626,0
13496,Propensity Score,37.51757711160419,0
13497,Propensity Score,116.39676548312745,0
13498,Propensity Score,4.092550710285361,0
13499,Propensity Score,61.23034348373155,0
13500,Propensity Score,62.576611278266256,0
13501,Propensity Score,23.254339391176178,0
13502,Propensity Score,42.20138156524213,0
13503,Propensity Score,4.29173040356256,0
13504,Propensity Score,27.09182078074243,0
13505,Propensity Score,27.206360195401768,0
13506,Propensity Score,82.29420344840388,0
13507,Propensity Score,5.317753308370813,0
13508,Propensity Score,183.5587450867059,0
13509,Propensity Score,58.42721175612239,0
13510,Propensity Score,103.64444294259934,0
13511,Propensity Score,46.80426040094604,0
13512,Propensity Score,79.02898741850836,0
13513,Propensity Score,84.59979434128128,0
13514,Propensity Score,143.1382590893936,0
13515,Propensity Score,112.73198596814478,0
13516,Propensity Score,62.96293193416784,0
13517,Propensity Score,176.0253373358923,0
13518,Propensity Score,31.258066114252493,0
13519,Propensity Score,71.23205261753152,0
13520,Propensity Score,26.016109883847605,0
13521,Propensity Score,24.719297649575374,0
13522,Propensity Score,78.12399978482745,0
13523,Propensity Score,32.0164736739569,0
13524,Propensity Score,15.981273062026139,0
13525,Propensity Score,61.79314997374895,0
13526,Propensity Score,71.06323676473201,0
13527,Propensity Score,12.163790971664081,0
13528,Propensity Score,7.684212926788257,0
13529,Propensity Score,22.491159898125176,0
13530,Propensity Score,100.30663341972436,0
13531,Propensity Score,62.16913995626713,0
13532,Propensity Score,128.55949785414333,0
13533,Propensity Score,45.328535440070034,0
13534,Propensity Score,257.2593959129424,0
13535,Propensity Score,99.11446692138361,0
13536,Propensity Score,57.138571520207485,0
13537,Propensity Score,45.30710638102599,0
13538,Propensity Score,56.447810669251375,0
13539,Propensity Score,27.23474716529384,0
13540,Propensity Score,152.4728161368448,0
13541,Propensity Score,18.537401588765707,0
13542,Propensity Score,68.67082044183681,0
13543,Propensity Score,115.37151945325408,0
13544,Propensity Score,24.087125856478153,0
13545,Propensity Score,85.74799712619564,0
13546,Propensity Score,222.79305223264788,0
13547,Propensity Score,13.644116302762852,0
13548,Propensity Score,162.9169712990669,0
13549,Propensity Score,220.93227918934718,0
13550,Propensity Score,94.22020386358153,0
13551,Propensity Score,63.34284949798966,0
13552,Propensity Score,121.8122604007929,0
13553,Propensity Score,90.06324079366208,0
13554,Propensity Score,233.14722713476073,0
13555,Propensity Score,35.03629734708358,0
13556,Propensity Score,31.820986086323167,0
13557,Propensity Score,64.4245691631587,0
13558,Propensity Score,58.838319026916686,0
13559,Propensity Score,5.714692037058532,0
13560,Propensity Score,108.10363759886155,0
13561,Propensity Score,78.15968023697015,0
13562,Propensity Score,193.62048290266765,0
13563,Propensity Score,64.7995173957855,0
13564,Propensity Score,24.928804785736972,0
13565,Propensity Score,5.712877825444986,0
13566,Propensity Score,14.782157719158274,0
13567,Propensity Score,15.22727694768764,0
13568,Propensity Score,107.43825925600441,0
13569,Propensity Score,69.73405054023205,0
13570,Propensity Score,145.6303720530768,0
13571,Propensity Score,68.91766921530235,0
13572,Propensity Score,11.702383328574651,0
13573,Propensity Score,18.30731647385346,0
13574,Propensity Score,53.31863362125856,0
13575,Propensity Score,26.710627318824432,0
13576,Propensity Score,15.39177826475755,0
13577,Propensity Score,100.32717961044209,0
13578,Propensity Score,11.990918476154205,0
13579,Propensity Score,1.9670245242707864,0
13580,Propensity Score,101.62914512853551,0
13581,Propensity Score,105.0407080624317,0
13582,Propensity Score,37.2613138191198,0
13583,Propensity Score,1.2714975762680771,0
13584,Propensity Score,70.18111647717066,0
13585,Propensity Score,48.18877682797946,0
13586,Propensity Score,35.40681683767609,0
13587,Propensity Score,92.56457040354421,0
13588,Propensity Score,108.03640827245485,0
13589,Propensity Score,97.44668881476774,0
13590,Propensity Score,7.3874834334880495,0
13591,Propensity Score,63.303443445191164,0
13592,Propensity Score,70.38340823902642,0
13593,Propensity Score,27.100817756730006,0
13594,Propensity Score,10.321378041177612,0
13595,Propensity Score,123.96261271102671,0
13596,Propensity Score,3.92811915371767,0
13597,Propensity Score,16.209432160530262,0
13598,Propensity Score,58.120783051729155,0
13599,Propensity Score,62.02833859423986,0
13600,Propensity Score,39.86004914953345,0
13601,Propensity Score,134.01718055893156,0
13602,Propensity Score,130.16274272619611,0
13603,Propensity Score,84.62410066147268,0
13604,Propensity Score,12.567014296255513,0
13605,Propensity Score,23.683071071769408,0
13606,Propensity Score,138.89326623111293,0
13607,Propensity Score,9.990808226416755,0
13608,Propensity Score,104.32659987746355,0
13609,Propensity Score,73.52455213680052,0
13610,Propensity Score,62.15338921552374,0
13611,Propensity Score,53.20048977786539,0
13612,Propensity Score,68.04648519540896,0
13613,Propensity Score,98.28993833064523,0
13614,Propensity Score,41.87080622512742,0
13615,Propensity Score,49.23373988682906,0
13616,Propensity Score,56.608114317377655,0
13617,Propensity Score,124.10013301718948,0
13618,Propensity Score,69.05738968842219,0
13619,Propensity Score,42.25709854616355,0
13620,Propensity Score,2.0158840393744386,0
13621,Propensity Score,39.3065761115392,0
13622,Propensity Score,187.28244743577224,0
13623,Propensity Score,7.35267898306312,0
13624,Propensity Score,9.995085231843085,0
13625,Propensity Score,96.42017801717867,0
13626,Propensity Score,53.842727768404465,0
13627,Propensity Score,57.36871681531306,0
13628,Propensity Score,9.376240671832898,0
13629,Propensity Score,0.255258870013486,0
13630,Propensity Score,5.537892206152945,0
13631,Propensity Score,17.14004597690022,0
13632,Propensity Score,26.759236919124348,0
13633,Propensity Score,64.32551613744586,0
13634,Propensity Score,60.699027228699165,0
13635,Propensity Score,91.31171179936017,0
13636,Propensity Score,40.65775719758526,0
13637,Propensity Score,10.954411729559821,0
13638,Propensity Score,67.16258935355341,0
13639,Propensity Score,72.24418112641212,0
13640,Propensity Score,35.49379357556695,0
13641,Propensity Score,12.92692023577374,0
13642,Propensity Score,124.60202460091625,0
13643,Propensity Score,123.55392028806907,0
13644,Propensity Score,6.426342469105773,0
13645,Propensity Score,47.46710170469609,0
13646,Propensity Score,56.63572028123263,0
13647,Propensity Score,46.516400558441646,0
13648,Propensity Score,9.368343294168001,0
13649,Propensity Score,63.80131597035845,0
13650,Propensity Score,10.186709822832213,0
13651,Propensity Score,70.84099173793132,0
13652,Propensity Score,70.58178751386832,0
13653,Propensity Score,126.40511632291076,0
13654,Propensity Score,4.363818763037029,0
13655,Propensity Score,37.5330877004904,0
13656,Propensity Score,48.428183203572765,0
13657,Propensity Score,79.51364791001575,0
13658,Propensity Score,57.56043159482459,0
13659,Propensity Score,42.61089586763424,0
13660,Propensity Score,21.25773588070764,0
13661,Propensity Score,95.73713178912571,0
13662,Propensity Score,124.47739773281836,0
13663,Propensity Score,42.717643440551356,0
13664,Propensity Score,62.814030151502024,0
13665,Propensity Score,45.33629049727462,0
13666,Propensity Score,55.823639720905064,0
13667,Propensity Score,42.95325539066668,0
13668,Propensity Score,11.098673242075039,0
13669,Propensity Score,56.55780548292536,0
13670,Propensity Score,203.2139243615024,0
13671,Propensity Score,167.29172966370882,0
13672,Propensity Score,160.6821653344253,0
13673,Propensity Score,23.423771092737145,0
13674,Propensity Score,169.84245074425272,0
13675,Propensity Score,155.13448743115003,0
13676,Propensity Score,97.0938992963502,0
13677,Propensity Score,82.55406678825688,0
13678,Propensity Score,9.756757213094797,0
13679,Propensity Score,42.14814991864442,0
13680,Propensity Score,108.01563460509513,0
13681,Propensity Score,32.46440547780843,0
13682,Propensity Score,61.763500322224694,0
13683,Propensity Score,75.97091563531305,0
13684,Propensity Score,38.43748272875556,0
13685,Propensity Score,7.610449789305108,0
13686,Propensity Score,84.07451312964407,0
13687,Propensity Score,57.208901120588585,0
13688,Propensity Score,141.2556998263111,0
13689,Propensity Score,65.16825201025665,0
13690,Propensity Score,116.52260570170017,0
13691,Propensity Score,53.708076649004276,0
13692,Propensity Score,196.1321173321197,0
13693,Propensity Score,88.20628135429244,0
13694,Propensity Score,61.87346254318743,0
13695,Propensity Score,55.009972724975974,0
13696,Propensity Score,90.32455164888643,0
13697,Propensity Score,18.68143887565023,0
13698,Propensity Score,210.30585110236171,0
13699,Propensity Score,18.258643520574402,0
13700,Propensity Score,53.03094611945058,0
13701,Propensity Score,28.211255070029917,0
13702,Propensity Score,47.37427970431303,0
13703,Propensity Score,47.07487231987898,0
13704,Propensity Score,21.6086782657176,0
13705,Propensity Score,130.9019716856599,0
13706,Propensity Score,242.70266754517021,0
13707,Propensity Score,26.278828551928253,0
13708,Propensity Score,21.015175888778803,0
13709,Propensity Score,33.14650240015106,0
13710,Propensity Score,82.69289056548311,0
13711,Propensity Score,70.21782765983048,0
13712,Propensity Score,112.06805774431649,0
13713,Propensity Score,11.578668399938701,0
13714,Propensity Score,63.79375831143571,0
13715,Propensity Score,19.381503072519532,0
13716,Propensity Score,59.00333894136893,0
13717,Propensity Score,54.08304064671019,0
13718,Propensity Score,32.99312273167155,0
13719,Propensity Score,3.0506715823427752,0
13720,Propensity Score,41.428371506549624,0
13721,Propensity Score,84.12373884234619,0
13722,Propensity Score,44.17033389398477,0
13723,Propensity Score,52.23478193317913,0
13724,Propensity Score,60.543137848368,0
13725,Propensity Score,86.34528569728633,0
13726,Propensity Score,41.16405658284132,0
13727,Propensity Score,102.61219382970705,0
13728,Propensity Score,40.883419295363325,0
13729,Propensity Score,123.45948260939687,0
13730,Propensity Score,48.06880592220094,0
13731,Propensity Score,79.39988236052855,0
13732,Propensity Score,20.54915482433704,0
13733,Propensity Score,36.74959181794934,0
13734,Propensity Score,108.1945720287528,0
13735,Propensity Score,71.78422073248518,0
13736,Propensity Score,8.57755924379572,0
13737,Propensity Score,14.158569059583408,0
13738,Propensity Score,79.67994691500371,0
13739,Propensity Score,194.0747534762559,0
13740,Propensity Score,31.38170807718319,0
13741,Propensity Score,165.50975323987205,0
13742,Propensity Score,38.195481758395815,0
13743,Propensity Score,160.17042510690908,0
13744,Propensity Score,122.45974038441652,0
13745,Propensity Score,14.741664826469417,0
13746,Propensity Score,0.22971740417805608,0
13747,Propensity Score,68.2657782527294,0
13748,Propensity Score,74.24838944350815,0
13749,Propensity Score,64.3445792149002,0
13750,Propensity Score,78.07188271137608,0
13751,Propensity Score,164.19151622466785,0
13752,Propensity Score,10.696843364573727,0
13753,Propensity Score,88.3654008857815,0
13754,Propensity Score,20.571803826154852,0
13755,Propensity Score,92.31756286002718,0
13756,Propensity Score,115.35182940764177,0
13757,Propensity Score,64.20292151536744,0
13758,Propensity Score,6.523581962621224,0
13759,Propensity Score,107.98557274728076,0
13760,Propensity Score,125.29393530727664,0
13761,Propensity Score,61.61441409488532,0
13762,Propensity Score,51.02411562378349,0
13763,Propensity Score,120.81489055347899,0
13764,Propensity Score,21.640254709320615,0
13765,Propensity Score,92.38284199489047,0
13766,Propensity Score,69.37295023330996,0
13767,Propensity Score,52.56779790392262,0
13768,Propensity Score,38.80825265424704,0
13769,Propensity Score,56.16355515225079,0
13770,Propensity Score,145.8290555900324,0
13771,Propensity Score,151.3601074511624,0
13772,Propensity Score,64.75755947529831,0
13773,Propensity Score,69.09828034300075,0
13774,Propensity Score,98.12199649014684,0
13775,Propensity Score,45.53475156424591,0
13776,Propensity Score,98.16181221896493,0
13777,Propensity Score,34.57236083590559,0
13778,Propensity Score,59.82044178645545,0
13779,Propensity Score,117.64013445922394,0
13780,Propensity Score,140.09370991885694,0
13781,Propensity Score,1.5606339657690866,0
13782,Propensity Score,0.9470788967617686,0
13783,Propensity Score,13.681026349846656,0
13784,Propensity Score,93.21835285465805,0
13785,Propensity Score,18.6719413305951,0
13786,Propensity Score,90.57398739257219,0
13787,Propensity Score,14.666392507935644,0
13788,Propensity Score,44.06129944170589,0
13789,Propensity Score,36.625432588908595,0
13790,Propensity Score,32.809483706714175,0
13791,Propensity Score,9.4682593280099,0
13792,Propensity Score,44.42294831851139,0
13793,Propensity Score,92.1324533879518,0
13794,Propensity Score,36.43971893744145,0
13795,Propensity Score,15.258682863983807,0
13796,Propensity Score,59.94589640540654,0
13797,Propensity Score,93.57754517825859,0
13798,Propensity Score,6.405976367337046,0
13799,Propensity Score,7.027489910317581,0
13800,Propensity Score,16.306656504321676,0
13801,Propensity Score,56.49418440533829,0
13802,Propensity Score,9.832421620321053,0
13803,Propensity Score,47.33742578901659,0
13804,Propensity Score,90.11554946798489,0
13805,Propensity Score,209.14393526917027,0
13806,Propensity Score,21.994488902480587,0
13807,Propensity Score,85.04644932651141,0
13808,Propensity Score,67.33714882024076,0
13809,Propensity Score,53.86334839429369,0
13810,Propensity Score,148.4083269211429,0
13811,Propensity Score,158.79564394790458,0
13812,Propensity Score,127.03802716681054,0
13813,Propensity Score,64.17543888554958,0
13814,Propensity Score,118.14534575211928,0
13815,Propensity Score,48.63254141677674,0
13816,Propensity Score,174.27037252738512,0
13817,Propensity Score,17.881843152928532,0
13818,Propensity Score,32.681017386399844,0
13819,Propensity Score,57.54053762847848,0
13820,Propensity Score,98.93916694035525,0
13821,Propensity Score,49.669620038691114,0
13822,Propensity Score,76.62008535172686,0
13823,Propensity Score,135.63051011827557,0
13824,Propensity Score,5.7462280281311084,0
13825,Propensity Score,138.53656930211403,0
13826,Propensity Score,81.50231122189864,0
13827,Propensity Score,72.48874357983645,0
13828,Propensity Score,29.217794150969528,0
13829,Propensity Score,17.25204217961726,0
13830,Propensity Score,162.68273667186287,0
13831,Propensity Score,34.25819587921814,0
13832,Propensity Score,69.37805130868304,0
13833,Propensity Score,43.903472081042864,0
13834,Propensity Score,79.35680014216494,0
13835,Propensity Score,32.43694062447508,0
13836,Propensity Score,88.3338950707079,0
13837,Propensity Score,120.77086454048968,0
13838,Propensity Score,143.9681612687341,0
13839,Propensity Score,177.76610835760022,0
13840,Propensity Score,31.353601644652574,0
13841,Propensity Score,127.00860966244703,0
13842,Propensity Score,9.736833805527727,0
13843,Propensity Score,28.850823720033674,0
13844,Propensity Score,20.74739546727203,0
13845,Propensity Score,7.509816424755468,0
13846,Propensity Score,29.939396560250948,0
13847,Propensity Score,31.960572252450724,0
13848,Propensity Score,99.11401709048768,0
13849,Propensity Score,93.90667803484988,0
13850,Propensity Score,91.38937193667901,0
13851,Propensity Score,91.36837755275906,0
13852,Propensity Score,19.368404152323357,0
13853,Propensity Score,94.09910435494248,0
13854,Propensity Score,144.66530237909527,0
13855,Propensity Score,71.3244918009909,0
13856,Propensity Score,41.71461083784625,0
13857,Propensity Score,47.77691269299259,0
13858,Propensity Score,20.528874144913825,0
13859,Propensity Score,64.12353512783567,0
13860,Propensity Score,126.53177446319918,0
13861,Propensity Score,132.49723036659705,0
13862,Propensity Score,76.37601602245735,0
13863,Propensity Score,35.8625231773604,0
13864,Propensity Score,68.49358371497239,0
13865,Propensity Score,89.08301172297789,0
13866,Propensity Score,45.51895812049542,0
13867,Propensity Score,91.7253117418581,0
13868,Propensity Score,65.170564600164,0
13869,Propensity Score,93.14195781543275,0
13870,Propensity Score,54.984677214992594,0
13871,Propensity Score,1.4871868800433123,0
13872,Propensity Score,6.653643313485263,0
13873,Propensity Score,64.59801071343784,0
13874,Propensity Score,57.33667941659372,0
13875,Propensity Score,50.532892048223054,0
13876,Propensity Score,245.97640370479974,0
13877,Propensity Score,122.12057256020923,0
13878,Propensity Score,40.1834274556015,0
13879,Propensity Score,78.28561003970313,0
13880,Propensity Score,5.943803237864944,0
13881,Propensity Score,33.55423277326113,0
13882,Propensity Score,80.84178932961557,0
13883,Propensity Score,127.84384518264653,0
13884,Propensity Score,28.923798539731134,0
13885,Propensity Score,14.216122025706404,0
13886,Propensity Score,12.923612396521944,0
13887,Propensity Score,55.469866315109826,0
13888,Propensity Score,57.09411029644962,0
13889,Propensity Score,37.6964221854729,0
13890,Propensity Score,49.384853250119235,0
13891,Propensity Score,64.55026977492925,0
13892,Propensity Score,92.17902207062569,0
13893,Propensity Score,67.88321460800869,0
13894,Propensity Score,58.32149451211733,0
13895,Propensity Score,22.444807331716415,0
13896,Propensity Score,30.525658697880694,0
13897,Propensity Score,93.88351635824789,0
13898,Propensity Score,6.672770469557862,0
13899,Propensity Score,70.57890543782287,0
13900,Propensity Score,40.6662867891077,0
13901,Propensity Score,122.5079291054097,0
13902,Propensity Score,25.280178293389415,0
13903,Propensity Score,102.73302812747116,0
13904,Propensity Score,237.1576954519273,0
13905,Propensity Score,4.759629871439192,0
13906,Propensity Score,27.401518707423406,0
13907,Propensity Score,65.94029425672366,0
13908,Propensity Score,3.61310862222438,0
13909,Propensity Score,164.56782176824595,0
13910,Propensity Score,162.0426444878152,0
13911,Propensity Score,14.44159551472945,0
13912,Propensity Score,195.60843629410542,0
13913,Propensity Score,87.25356964884887,0
13914,Propensity Score,95.53320976367255,0
13915,Propensity Score,111.19140518349151,0
13916,Propensity Score,125.14425271247163,0
13917,Propensity Score,3.8792367340782263,0
13918,Propensity Score,4.648992661564727,0
13919,Propensity Score,91.4931071045114,0
13920,Propensity Score,26.156588178616502,0
13921,Propensity Score,2.008258777311139,0
13922,Propensity Score,25.913404532803064,0
13923,Propensity Score,48.59115279872388,0
13924,Propensity Score,1.1429087316472015,0
13925,Propensity Score,105.24197875339121,0
13926,Propensity Score,47.35884027561264,0
13927,Propensity Score,244.78262770142237,0
13928,Propensity Score,46.927836871067434,0
13929,Propensity Score,20.141768003591718,0
13930,Propensity Score,75.13811306399565,0
13931,Propensity Score,40.939305785313564,0
13932,Propensity Score,107.07331013001749,0
13933,Propensity Score,8.799575933988683,0
13934,Propensity Score,42.35699622459029,0
13935,Propensity Score,98.59005665434381,0
13936,Propensity Score,37.50249107499364,0
13937,Propensity Score,22.12225246079818,0
13938,Propensity Score,8.766105010393062,0
13939,Propensity Score,30.866198314392722,0
13940,Propensity Score,70.11423897988,0
13941,Propensity Score,39.259572373346494,0
13942,Propensity Score,46.93624367614607,0
13943,Propensity Score,16.64033273132553,0
13944,Propensity Score,16.251384251001546,0
13945,Propensity Score,48.379442459925244,0
13946,Propensity Score,35.20582628142444,0
13947,Propensity Score,128.7063876707089,0
13948,Propensity Score,110.76696532389244,0
13949,Propensity Score,18.942179291658654,0
13950,Propensity Score,58.00357822892038,0
13951,Propensity Score,56.92737972745625,0
13952,Propensity Score,3.6634167231093917,0
13953,Propensity Score,39.79737882043352,0
13954,Propensity Score,126.74073970077076,0
13955,Propensity Score,23.47386389209989,0
13956,Propensity Score,92.74388294307626,0
13957,Propensity Score,64.14454098864128,0
13958,Propensity Score,45.78052834404642,0
13959,Propensity Score,39.400583157736534,0
13960,Propensity Score,4.228376663697222,0
13961,Propensity Score,68.90909712702107,0
13962,Propensity Score,83.84209455196752,0
13963,Propensity Score,124.20478347119277,0
13964,Propensity Score,50.21522473750688,0
13965,Propensity Score,35.4076780252993,0
13966,Propensity Score,24.94160125325891,0
13967,Propensity Score,7.8790551256758325,0
13968,Propensity Score,85.46339929910442,0
13969,Propensity Score,31.90012374502278,0
13970,Propensity Score,40.54525595251472,0
13971,Propensity Score,20.042393897016627,0
13972,Propensity Score,45.12252208471462,0
13973,Propensity Score,71.38598780743926,0
13974,Propensity Score,56.88569915399325,0
13975,Propensity Score,65.31219051935237,0
13976,Propensity Score,9.20001356570078,0
13977,Propensity Score,1.3046556001456222,0
13978,Propensity Score,44.5043388969091,0
13979,Propensity Score,3.0313468962203465,0
13980,Propensity Score,111.7494129842923,0
13981,Propensity Score,206.72776442588673,0
13982,Propensity Score,139.74106844532912,0
13983,Propensity Score,3.104653493522916,0
13984,Propensity Score,74.4930238104778,0
13985,Propensity Score,129.4614884673142,0
13986,Propensity Score,126.76946910547065,0
13987,Propensity Score,85.71064568202085,0
13988,Propensity Score,86.653105837965,0
13989,Propensity Score,29.030602827175393,0
13990,Propensity Score,68.43407017585531,0
13991,Propensity Score,47.50637236471204,0
13992,Propensity Score,44.5652961359504,0
13993,Propensity Score,75.45223986927266,0
13994,Propensity Score,22.337940542756606,0
13995,Propensity Score,77.23582672373853,0
13996,Propensity Score,32.80478950537243,0
13997,Propensity Score,67.41043106359092,0
13998,Propensity Score,29.18716746831771,0
13999,Propensity Score,17.595510251094662,0
14000,Propensity Score,141.97488727382338,0
14001,Propensity Score,113.56105698912103,0
14002,Propensity Score,158.9714835075916,0
14003,Propensity Score,58.72472170335523,0
14004,Propensity Score,101.23698091930846,0
14005,Propensity Score,5.488130681439063,0
14006,Propensity Score,88.81598805027444,0
14007,Propensity Score,21.8481208870454,0
14008,Propensity Score,46.47780749470597,0
14009,Propensity Score,70.99999261464677,0
14010,Propensity Score,92.75016118022499,0
14011,Propensity Score,43.84720987081752,0
14012,Propensity Score,79.42321896729437,0
14013,Propensity Score,3.4533252626009157,0
14014,Propensity Score,144.34907872487838,0
14015,Propensity Score,34.854238828091766,0
14016,Propensity Score,64.55631567582388,0
14017,Propensity Score,30.942148936078123,0
14018,Propensity Score,24.527819884396525,0
14019,Propensity Score,99.38393183760617,0
14020,Propensity Score,52.120840981341566,0
14021,Propensity Score,111.6191958146799,0
14022,Propensity Score,34.60415685230207,0
14023,Propensity Score,60.70804116559751,0
14024,Propensity Score,233.13908379551626,0
14025,Propensity Score,49.20752752826278,0
14026,Propensity Score,124.95315331863488,0
14027,Propensity Score,116.89998907543637,0
14028,Propensity Score,57.91703395997172,0
14029,Propensity Score,61.5494322357839,0
14030,Propensity Score,28.06477443176279,0
14031,Propensity Score,14.960173205829827,0
14032,Propensity Score,31.66765469337735,0
14033,Propensity Score,54.13123736655937,0
14034,Propensity Score,25.234763071197285,0
14035,Propensity Score,94.4364803092581,0
14036,Propensity Score,43.12906856077246,0
14037,Propensity Score,38.069992000101045,0
14038,Propensity Score,39.850062329034856,0
14039,Propensity Score,77.15162216423843,0
14040,Propensity Score,0.6178533825037846,0
14041,Propensity Score,149.87651673776472,0
14042,Propensity Score,96.95804914193647,0
14043,Propensity Score,14.317954070482056,0
14044,Propensity Score,49.82184239664385,0
14045,Propensity Score,95.23314249673776,0
14046,Propensity Score,108.00719946193362,0
14047,Propensity Score,170.25977411709695,0
14048,Propensity Score,115.85810774555102,0
14049,Propensity Score,63.22515570060568,0
14050,Propensity Score,20.896263382953624,0
14051,Propensity Score,97.11277074077334,0
14052,Propensity Score,47.57175627183133,0
14053,Propensity Score,36.675333501664404,0
14054,Propensity Score,52.435437104083974,0
14055,Propensity Score,21.747533077302613,0
14056,Propensity Score,12.262045839836784,0
14057,Propensity Score,74.47580450012981,0
14058,Propensity Score,20.74982787350793,0
14059,Propensity Score,27.280059912851556,0
14060,Propensity Score,76.82538908837458,0
14061,Propensity Score,63.02594792364653,0
14062,Propensity Score,11.093936821184139,0
14063,Propensity Score,5.129578159489621,0
14064,Propensity Score,23.0596686871768,0
14065,Propensity Score,23.84739506216992,0
14066,Propensity Score,48.10562951826366,0
14067,Propensity Score,73.32764441310361,0
14068,Propensity Score,58.91914169014776,0
14069,Propensity Score,139.96909711947825,0
14070,Propensity Score,46.43659379927584,0
14071,Propensity Score,75.96881353393188,0
14072,Propensity Score,76.24269276723949,0
14073,Propensity Score,45.00535674824134,0
14074,Propensity Score,11.424501987454278,0
14075,Propensity Score,144.6019216955234,0
14076,Propensity Score,110.73056996637007,0
14077,Propensity Score,64.61708744418854,0
14078,Propensity Score,152.31349771317068,0
14079,Propensity Score,57.50141771123253,0
14080,Propensity Score,50.34321289017314,0
14081,Propensity Score,27.587942845689252,0
14082,Propensity Score,57.346881944977135,0
14083,Propensity Score,116.08460027257306,0
14084,Propensity Score,9.179409070738805,0
14085,Propensity Score,57.5805174964087,0
14086,Propensity Score,6.68013557777701,0
14087,Propensity Score,31.36060788309736,0
14088,Propensity Score,94.04077792571522,0
14089,Propensity Score,43.228858691573976,0
14090,Propensity Score,56.88331158280867,0
14091,Propensity Score,76.08279545330733,0
14092,Propensity Score,118.33786113565114,0
14093,Propensity Score,61.947941448359636,0
14094,Propensity Score,136.76355446673807,0
14095,Propensity Score,131.175447044702,0
14096,Propensity Score,21.983276215652293,0
14097,Propensity Score,272.8643742817489,0
