,Method,Relative Error (%),Iter
4343,Propensity Score,51.80041699191198,0
4344,Propensity Score,93.68162640005549,0
4345,Propensity Score,25.518314636625217,0
4346,Propensity Score,84.45185600811563,0
4347,Propensity Score,70.4307552571104,0
4348,Propensity Score,75.6400234215156,0
4349,Propensity Score,38.375326716547704,0
4350,Propensity Score,46.795742116966785,0
4351,Propensity Score,220.6847992260796,0
4352,Propensity Score,139.80147349035983,0
4353,Propensity Score,82.44643864054957,0
4354,Propensity Score,281.28324586395235,0
4355,Propensity Score,38.273886138900636,0
4356,Propensity Score,8.403832223954602,0
4357,Propensity Score,112.03730271087697,0
4358,Propensity Score,3.3302735215333903,0
4359,Propensity Score,58.548781977112085,0
4360,Propensity Score,141.5236374208986,0
4361,Propensity Score,59.97940891387306,0
4362,Propensity Score,8.244152381921097,0
4363,Propensity Score,41.427677843739936,0
4364,Propensity Score,134.33632423313247,0
4365,Propensity Score,0.316025280614869,0
4366,Propensity Score,283.1968563223679,0
4367,Propensity Score,62.179653459031755,0
4368,Propensity Score,255.65683370422155,0
4369,Propensity Score,46.416737050907635,0
4370,Propensity Score,422.6440063123199,0
4371,Propensity Score,27.45440000870692,0
4372,Propensity Score,180.27552467785938,0
4373,Propensity Score,37.07889092995852,0
4374,Propensity Score,189.01586911488658,0
4375,Propensity Score,50.45308695703498,0
4376,Propensity Score,150.98942933429967,0
4377,Propensity Score,90.29425712895318,0
4378,Propensity Score,7.8483258837224446,0
4379,Propensity Score,261.7095222901171,0
4380,Propensity Score,67.74961509194394,0
4381,Propensity Score,14.78070095619413,0
4382,Propensity Score,110.99159853388542,0
4383,Propensity Score,21.48939331397358,0
4384,Propensity Score,61.37349744123137,0
4385,Propensity Score,132.82560815618734,0
4386,Propensity Score,0.46778136956191746,0
4387,Propensity Score,61.1314259179738,0
4388,Propensity Score,43.698497763022694,0
4389,Propensity Score,3.4688859525046025,0
4390,Propensity Score,12.604720656709919,0
4391,Propensity Score,12.003968663944717,0
4392,Propensity Score,17.429588613951335,0
4393,Propensity Score,178.8025612461129,0
4394,Propensity Score,206.84981566136784,0
4395,Propensity Score,152.50049859534346,0
4396,Propensity Score,20.57550372401761,0
4397,Propensity Score,45.4313333123956,0
4398,Propensity Score,23.754963738589264,0
4399,Propensity Score,236.3259389820823,0
4400,Propensity Score,36.87600703628976,0
4401,Propensity Score,25.843459119336842,0
4402,Propensity Score,12.030845222825382,0
4403,Propensity Score,34.257531023687434,0
4404,Propensity Score,86.63519899907821,0
4405,Propensity Score,159.50836875145595,0
4406,Propensity Score,69.21309790590675,0
4407,Propensity Score,160.41646525150517,0
4408,Propensity Score,16.569033497729578,0
4409,Propensity Score,7.518505220539231,0
4410,Propensity Score,36.23517925626864,0
4411,Propensity Score,246.56742007036746,0
4412,Propensity Score,86.22209686155662,0
4413,Propensity Score,66.41948535886127,0
4414,Propensity Score,19.55857970166705,0
4415,Propensity Score,198.3339294450042,0
4416,Propensity Score,125.20947166408706,0
4417,Propensity Score,125.62033743299412,0
4418,Propensity Score,58.38117795340253,0
4419,Propensity Score,61.02134443118019,0
4420,Propensity Score,86.0353739264372,0
4421,Propensity Score,7.904335047470279,0
4422,Propensity Score,21.366102424367238,0
4423,Propensity Score,82.77195708995552,0
4424,Propensity Score,76.54856586821506,0
4425,Propensity Score,45.1471553225638,0
4426,Propensity Score,34.50944517213216,0
4427,Propensity Score,74.42276119218364,0
4428,Propensity Score,76.12879500311651,0
4429,Propensity Score,121.89465281081398,0
4430,Propensity Score,255.9223786934441,0
4431,Propensity Score,158.5209408242442,0
4432,Propensity Score,66.84416980654271,0
4433,Propensity Score,31.209522653143512,0
4434,Propensity Score,139.7408517962422,0
4435,Propensity Score,159.25145814602377,0
4436,Propensity Score,7.673839929743507,0
4437,Propensity Score,67.95992205779571,0
4438,Propensity Score,22.53061128664766,0
4439,Propensity Score,14.457083893456838,0
4440,Propensity Score,78.17265950264435,0
4441,Propensity Score,41.44122045826959,0
4442,Propensity Score,152.7129361002375,0
4443,Propensity Score,43.17968854670899,0
4444,Propensity Score,183.15617487939997,0
4445,Propensity Score,22.342063595523022,0
4446,Propensity Score,28.665822366166083,0
4447,Propensity Score,87.1921879244096,0
4448,Propensity Score,37.90942754301817,0
4449,Propensity Score,40.34221043043265,0
4450,Propensity Score,64.45528511798369,0
4451,Propensity Score,84.20406987116007,0
4452,Propensity Score,130.3468090093348,0
4453,Propensity Score,109.63961115781599,0
4454,Propensity Score,172.07391565455373,0
4455,Propensity Score,14.365372104572424,0
4456,Propensity Score,9.793323047991162,0
4457,Propensity Score,88.98918463190212,0
4458,Propensity Score,58.847842782341345,0
4459,Propensity Score,100.14677419571765,0
4460,Propensity Score,174.57158664168247,0
4461,Propensity Score,0.4207910427849285,0
4462,Propensity Score,101.75689951277158,0
4463,Propensity Score,69.10643913375381,0
4464,Propensity Score,320.3100883606488,0
4465,Propensity Score,129.01827328131324,0
4466,Propensity Score,47.56062044300818,0
4467,Propensity Score,58.639392185529836,0
4468,Propensity Score,6.365318398849699,0
4469,Propensity Score,7.619812421954812,0
4470,Propensity Score,65.68290406539144,0
4471,Propensity Score,16.894877896346078,0
4472,Propensity Score,76.79037364920406,0
4473,Propensity Score,223.47342547679676,0
4474,Propensity Score,21.801106753881864,0
4475,Propensity Score,125.91090752319694,0
4476,Propensity Score,54.081393990244955,0
4477,Propensity Score,33.37979386575385,0
4478,Propensity Score,231.09440025005136,0
4479,Propensity Score,90.01210391952965,0
4480,Propensity Score,114.57254725642869,0
4481,Propensity Score,59.978375603086555,0
4482,Propensity Score,78.95034743684388,0
4483,Propensity Score,132.7991696112777,0
4484,Propensity Score,73.1932199212106,0
4485,Propensity Score,76.2412880124304,0
4486,Propensity Score,81.75299495985804,0
4487,Propensity Score,53.25639509378316,0
4488,Propensity Score,19.970401867126476,0
4489,Propensity Score,365.96007384493964,0
4490,Propensity Score,8.179671145395705,0
4491,Propensity Score,182.3101016385134,0
4492,Propensity Score,124.63580452716387,0
4493,Propensity Score,100.58782248924348,0
4494,Propensity Score,69.0116404588104,0
4495,Propensity Score,289.43005293369674,0
4496,Propensity Score,159.60366435067962,0
4497,Propensity Score,131.2722339152362,0
4498,Propensity Score,81.94529867693865,0
4499,Propensity Score,434.30801320142126,0
4500,Propensity Score,96.17837976809203,0
4501,Propensity Score,60.15347884269667,0
4502,Propensity Score,97.5354142080045,0
4503,Propensity Score,91.86413250794617,0
4504,Propensity Score,7.660555120955201,0
4505,Propensity Score,106.78937568555162,0
4506,Propensity Score,215.89377469027903,0
4507,Propensity Score,129.35329247757835,0
4508,Propensity Score,8.198905360235441,0
4509,Propensity Score,239.00575111264595,0
4510,Propensity Score,81.09269760712341,0
4511,Propensity Score,13.983765986040058,0
4512,Propensity Score,117.24706711425034,0
4513,Propensity Score,89.78790598424507,0
4514,Propensity Score,30.94377609490525,0
4515,Propensity Score,53.87854713830305,0
4516,Propensity Score,176.03009043029073,0
4517,Propensity Score,2.2201207111228696,0
4518,Propensity Score,79.85341630776661,0
4519,Propensity Score,220.26768211994593,0
4520,Propensity Score,33.42082122186056,0
4521,Propensity Score,119.11052562253086,0
4522,Propensity Score,66.8918463200424,0
4523,Propensity Score,89.79854382847695,0
4524,Propensity Score,46.0375423305934,0
4525,Propensity Score,215.92855879804787,0
4526,Propensity Score,151.13395689269845,0
4527,Propensity Score,52.086735415623096,0
4528,Propensity Score,43.771377644669535,0
4529,Propensity Score,97.27214454151255,0
4530,Propensity Score,149.3618392683701,0
4531,Propensity Score,180.17262893618678,0
4532,Propensity Score,62.684784145711006,0
4533,Propensity Score,245.68203010273297,0
4534,Propensity Score,98.92850538073937,0
4535,Propensity Score,176.82291002454977,0
4536,Propensity Score,130.40829073895213,0
4537,Propensity Score,81.13954157786516,0
4538,Propensity Score,40.810091630695084,0
4539,Propensity Score,113.62015689192843,0
4540,Propensity Score,32.62035812401738,0
4541,Propensity Score,222.50888057823067,0
4542,Propensity Score,181.23478792047268,0
4543,Propensity Score,1.3210011089996425,0
4544,Propensity Score,103.7405884115705,0
4545,Propensity Score,27.464535173170816,0
4546,Propensity Score,104.72203901709602,0
4547,Propensity Score,77.26163004989412,0
4548,Propensity Score,256.608249283541,0
4549,Propensity Score,121.00273661447073,0
4550,Propensity Score,53.10546322739423,0
4551,Propensity Score,87.1479352517733,0
4552,Propensity Score,124.35085079053894,0
4553,Propensity Score,62.43662942820848,0
4554,Propensity Score,114.72880806642733,0
4555,Propensity Score,187.01060349259194,0
4556,Propensity Score,105.7470196199243,0
4557,Propensity Score,99.11030925378867,0
4558,Propensity Score,124.71218522511747,0
4559,Propensity Score,167.8010119804832,0
4560,Propensity Score,161.80359353919005,0
4561,Propensity Score,130.5405473684877,0
4562,Propensity Score,71.0061410822032,0
4563,Propensity Score,110.45934155852098,0
4564,Propensity Score,66.25653036063642,0
4565,Propensity Score,127.48751922438117,0
4566,Propensity Score,95.03344802350392,0
4567,Propensity Score,63.600906105099476,0
4568,Propensity Score,185.6886035174503,0
4569,Propensity Score,118.3634921046654,0
4570,Propensity Score,106.4981248770559,0
4571,Propensity Score,40.285127529701,0
4572,Propensity Score,50.3049103475989,0
4573,Propensity Score,85.35326672346115,0
4574,Propensity Score,104.45150903070196,0
4575,Propensity Score,125.5921345523413,0
4576,Propensity Score,97.24346135415031,0
4577,Propensity Score,239.44592000206003,0
4578,Propensity Score,131.5413775090832,0
4579,Propensity Score,32.02437487469866,0
4580,Propensity Score,53.97524456976511,0
4581,Propensity Score,31.231340245714804,0
4582,Propensity Score,6.23068017836262,0
4583,Propensity Score,27.635857557599397,0
4584,Propensity Score,22.097013041302414,0
4585,Propensity Score,45.34608570833952,0
4586,Propensity Score,62.214573160706856,0
4587,Propensity Score,68.44882661223428,0
4588,Propensity Score,436.2149240323861,0
4589,Propensity Score,49.077543938554115,0
4590,Propensity Score,26.36048521947646,0
4591,Propensity Score,122.07424776944562,0
4592,Propensity Score,169.33033491557097,0
4593,Propensity Score,187.6420630468266,0
4594,Propensity Score,207.7931386142568,0
4595,Propensity Score,13.348308767081305,0
4596,Propensity Score,41.38317595856304,0
4597,Propensity Score,7.862027882206696,0
4598,Propensity Score,53.46809016662355,0
4599,Propensity Score,63.064737368265234,0
4600,Propensity Score,115.2446841138878,0
4601,Propensity Score,94.72767337744914,0
4602,Propensity Score,88.69355493414771,0
4603,Propensity Score,100.1810297391736,0
4604,Propensity Score,279.29341581644434,0
4605,Propensity Score,151.8161065714121,0
4606,Propensity Score,139.5317388188021,0
4607,Propensity Score,122.46632932777983,0
4608,Propensity Score,35.542464423861034,0
4609,Propensity Score,4.863505901139659,0
4610,Propensity Score,64.80526348294552,0
4611,Propensity Score,165.83262523021384,0
4612,Propensity Score,153.9885692107419,0
4613,Propensity Score,63.776395744730976,0
4614,Propensity Score,72.33727615803208,0
4615,Propensity Score,181.50742700389287,0
4616,Propensity Score,171.70436978891345,0
4617,Propensity Score,39.640368184868905,0
4618,Propensity Score,32.28771561648131,0
4619,Propensity Score,203.9824463635235,0
4620,Propensity Score,30.243036910649256,0
4621,Propensity Score,196.2499505553341,0
4622,Propensity Score,39.508060470245034,0
4623,Propensity Score,83.73599308302107,0
4624,Propensity Score,133.50524771543851,0
4625,Propensity Score,92.74547800207401,0
4626,Propensity Score,80.65495568862079,0
4627,Propensity Score,37.41707132895486,0
4628,Propensity Score,81.29824423969929,0
4629,Propensity Score,95.24817894602377,0
4630,Propensity Score,185.35585577077308,0
4631,Propensity Score,48.980482852526244,0
4632,Propensity Score,99.93141364762805,0
4633,Propensity Score,96.35379169721159,0
4634,Propensity Score,192.35934891746984,0
4635,Propensity Score,191.0918187540804,0
4636,Propensity Score,119.77294261100526,0
4637,Propensity Score,196.3373071483038,0
4638,Propensity Score,163.01567310045778,0
4639,Propensity Score,147.99324170162828,0
4640,Propensity Score,223.89779847591979,0
4641,Propensity Score,131.37663188713614,0
4642,Propensity Score,131.5117531451976,0
4643,Propensity Score,45.811149876077145,0
4644,Propensity Score,32.628461504360835,0
4645,Propensity Score,63.335515120649255,0
4646,Propensity Score,140.51411781581388,0
4647,Propensity Score,154.71349016723406,0
4648,Propensity Score,143.97830609346357,0
4649,Propensity Score,91.30055496940163,0
4650,Propensity Score,77.73395273105932,0
4651,Propensity Score,161.8780041640836,0
4652,Propensity Score,85.64452911055406,0
4653,Propensity Score,75.8928068805235,0
4654,Propensity Score,122.84122691446191,0
4655,Propensity Score,104.0456453090564,0
4656,Propensity Score,146.6612353943022,0
4657,Propensity Score,126.72599675738738,0
4658,Propensity Score,11.242662361961939,0
4659,Propensity Score,202.7915784684631,0
4660,Propensity Score,303.1382985528953,0
4661,Propensity Score,29.999435253899815,0
4662,Propensity Score,163.32279291032182,0
4663,Propensity Score,188.658980982703,0
4664,Propensity Score,144.57094008279154,0
4665,Propensity Score,65.80127135851681,0
4666,Propensity Score,102.68426708613256,0
4667,Propensity Score,60.41279845535163,0
4668,Propensity Score,116.93523311542111,0
4669,Propensity Score,41.18912267050031,0
4670,Propensity Score,70.5872497495405,0
4671,Propensity Score,153.75398362327334,0
4672,Propensity Score,98.37825022783925,0
4673,Propensity Score,62.87655997606386,0
4674,Propensity Score,28.067461428645068,0
4675,Propensity Score,60.11732906862567,0
4676,Propensity Score,23.456213164747204,0
4677,Propensity Score,80.08353831361424,0
4678,Propensity Score,98.86692289497532,0
4679,Propensity Score,40.50794909390752,0
4680,Propensity Score,239.1186147532047,0
4681,Propensity Score,3.842753607631439,0
4682,Propensity Score,130.5320742785683,0
4683,Propensity Score,149.46806801792323,0
4684,Propensity Score,40.057939857956384,0
4685,Propensity Score,69.20127617662179,0
4686,Propensity Score,195.47720459935744,0
4687,Propensity Score,6.993091914405272,0
4688,Propensity Score,193.0990208001534,0
4689,Propensity Score,130.13027935582366,0
4690,Propensity Score,149.8399469570482,0
4691,Propensity Score,186.24018804401925,0
4692,Propensity Score,110.9817970012628,0
4693,Propensity Score,93.17289965701235,0
4694,Propensity Score,48.644610221353275,0
4695,Propensity Score,55.56030725495631,0
4696,Propensity Score,88.88351632704577,0
4697,Propensity Score,74.36333941536371,0
4698,Propensity Score,21.889238733660818,0
4699,Propensity Score,50.26676698313531,0
4700,Propensity Score,9.957694196680562,0
4701,Propensity Score,161.34125401820663,0
4702,Propensity Score,88.2667686785202,0
4703,Propensity Score,158.26437038943277,0
4704,Propensity Score,27.937889560140928,0
4705,Propensity Score,200.82303712418144,0
4706,Propensity Score,49.68649141763776,0
4707,Propensity Score,68.02951732212208,0
4708,Propensity Score,39.1728656404085,0
4709,Propensity Score,119.2949341621039,0
4710,Propensity Score,159.1162822155441,0
4711,Propensity Score,126.08050208779918,0
4712,Propensity Score,93.965918559812,0
4713,Propensity Score,102.71333405704736,0
4714,Propensity Score,48.70250344656345,0
4715,Propensity Score,47.24613113473373,0
4716,Propensity Score,131.22962633327998,0
4717,Propensity Score,239.46392997936533,0
4718,Propensity Score,176.22929561979475,0
4719,Propensity Score,247.67178467210334,0
4720,Propensity Score,82.13704477869273,0
4721,Propensity Score,56.63223730239043,0
4722,Propensity Score,147.06239182348074,0
4723,Propensity Score,53.45835066278681,0
4724,Propensity Score,104.38021055624813,0
4725,Propensity Score,8.565279917534887,0
4726,Propensity Score,6.173916604745665,0
4727,Propensity Score,191.16245236222719,0
4728,Propensity Score,300.66375666557747,0
4729,Propensity Score,17.524204788337546,0
4730,Propensity Score,219.900488805798,0
4731,Propensity Score,53.607368281661635,0
4732,Propensity Score,60.968120060243194,0
4733,Propensity Score,26.427880195887987,0
4734,Propensity Score,64.93916122070944,0
4735,Propensity Score,178.49852482669584,0
4736,Propensity Score,20.19392042358701,0
4737,Propensity Score,95.91600943565433,0
4738,Propensity Score,31.16033881845671,0
4739,Propensity Score,344.0801553832847,0
4740,Propensity Score,170.71580263750081,0
4741,Propensity Score,164.67859832900558,0
4742,Propensity Score,167.38362899908026,0
4743,Propensity Score,96.13985366367245,0
4744,Propensity Score,130.05060709416693,0
4745,Propensity Score,96.01234341077061,0
4746,Propensity Score,122.81739961939783,0
4747,Propensity Score,81.23119982818298,0
4748,Propensity Score,120.05013742059609,0
4749,Propensity Score,158.43665385470658,0
4750,Propensity Score,59.95136722661989,0
4751,Propensity Score,200.78115117701225,0
4752,Propensity Score,246.6325015711956,0
4753,Propensity Score,119.01559022877288,0
4754,Propensity Score,60.47624865030723,0
4755,Propensity Score,46.366776287973735,0
4756,Propensity Score,58.661303474600345,0
4757,Propensity Score,81.67779740195942,0
4758,Propensity Score,43.084188881680305,0
4759,Propensity Score,41.2469271539627,0
4760,Propensity Score,36.70082085175434,0
4761,Propensity Score,94.79179243765351,0
4762,Propensity Score,11.517549030147158,0
4763,Propensity Score,229.72290351823835,0
4764,Propensity Score,79.80314365717909,0
4765,Propensity Score,456.1705128582898,0
4766,Propensity Score,29.4326909205898,0
4767,Propensity Score,15.536274592711074,0
4768,Propensity Score,201.48972055470674,0
4769,Propensity Score,96.26773080389486,0
4770,Propensity Score,51.58035304197182,0
4771,Propensity Score,155.0111881512552,0
4772,Propensity Score,143.04163608530146,0
4773,Propensity Score,26.554475665791514,0
4774,Propensity Score,199.74727835138535,0
4775,Propensity Score,41.95186083520756,0
4776,Propensity Score,171.88352328235848,0
4777,Propensity Score,89.48609459200834,0
4778,Propensity Score,319.69044750661504,0
4779,Propensity Score,109.07175751064675,0
4780,Propensity Score,116.57108832343104,0
4781,Propensity Score,31.07209505532054,0
4782,Propensity Score,152.56662550799197,0
4783,Propensity Score,40.0766329354121,0
4784,Propensity Score,31.75660135056689,0
4785,Propensity Score,129.22971181467668,0
4786,Propensity Score,148.75474572195935,0
4787,Propensity Score,7.203389858353604,0
4788,Propensity Score,115.22550307449748,0
4789,Propensity Score,105.68727325067786,0
4790,Propensity Score,56.75002517956699,0
4791,Propensity Score,5.434870670854718,0
4792,Propensity Score,110.19953854985857,0
4793,Propensity Score,50.64681193710633,0
4794,Propensity Score,63.40175984658048,0
4795,Propensity Score,76.82279048785817,0
4796,Propensity Score,41.966298713117276,0
4797,Propensity Score,27.50424062947814,0
4798,Propensity Score,77.19070220040724,0
4799,Propensity Score,234.08730992926047,0
4800,Propensity Score,44.375175823751135,0
4801,Propensity Score,199.03992813192676,0
4802,Propensity Score,22.446649569536472,0
4803,Propensity Score,187.718248075468,0
4804,Propensity Score,25.570755201166982,0
4805,Propensity Score,187.13456183239117,0
4806,Propensity Score,33.29355036129703,0
4807,Propensity Score,117.4024478726429,0
4808,Propensity Score,149.1439307875961,0
4809,Propensity Score,63.46827620740406,0
4810,Propensity Score,65.8312786844123,0
4811,Propensity Score,43.49159357402741,0
4812,Propensity Score,111.80564685705522,0
4813,Propensity Score,104.13044820415023,0
4814,Propensity Score,16.78556354105426,0
4815,Propensity Score,85.42718880300002,0
4816,Propensity Score,20.76729679586468,0
4817,Propensity Score,86.52176834297613,0
4818,Propensity Score,44.584026457653906,0
4819,Propensity Score,35.01317947337641,0
4820,Propensity Score,348.68009188558415,0
4821,Propensity Score,53.017814928601304,0
4822,Propensity Score,117.63794925583937,0
4823,Propensity Score,95.58921330195783,0
4824,Propensity Score,95.40490661902076,0
4825,Propensity Score,73.40016967409278,0
4826,Propensity Score,133.97482730143346,0
4827,Propensity Score,78.1703017075733,0
4828,Propensity Score,56.241128074461244,0
4829,Propensity Score,35.80412112042672,0
4830,Propensity Score,132.17750139365432,0
4831,Propensity Score,325.2684674830417,0
4832,Propensity Score,77.29074783333178,0
4833,Propensity Score,260.8896272089923,0
4834,Propensity Score,127.89437731131648,0
4835,Propensity Score,125.85459278499602,0
4836,Propensity Score,23.244066483538983,0
4837,Propensity Score,61.253351811873166,0
4838,Propensity Score,130.18483453973897,0
4839,Propensity Score,78.4586947002401,0
4840,Propensity Score,122.53716485078148,0
4841,Propensity Score,29.91075167570986,0
4842,Propensity Score,58.772527513814,0
4843,Propensity Score,102.73974635840642,0
4844,Propensity Score,182.56173414829868,0
4845,Propensity Score,269.97553756423764,0
4846,Propensity Score,93.33399937754193,0
4847,Propensity Score,203.0891661769434,0
4848,Propensity Score,76.34651362304908,0
4849,Propensity Score,81.41101947790132,0
4850,Propensity Score,63.23107037667452,0
4851,Propensity Score,1.1600717801483642,0
4852,Propensity Score,173.1332173724492,0
4853,Propensity Score,168.54976618249563,0
4854,Propensity Score,32.61972061819377,0
4855,Propensity Score,221.89645484922363,0
4856,Propensity Score,74.8198425664825,0
4857,Propensity Score,236.14861851611923,0
4858,Propensity Score,53.3113831291307,0
4859,Propensity Score,310.1650387743571,0
4860,Propensity Score,123.11373904332169,0
4861,Propensity Score,5.267589362122906,0
4862,Propensity Score,42.58175566504605,0
4863,Propensity Score,99.253052364896,0
4864,Propensity Score,51.38788851867654,0
4865,Propensity Score,136.72654126014498,0
4866,Propensity Score,79.1887302123567,0
4867,Propensity Score,104.44957899034483,0
4868,Propensity Score,124.60251571149728,0
4869,Propensity Score,142.0777976003221,0
4870,Propensity Score,177.08759308103456,0
4871,Propensity Score,79.75989739240457,0
4872,Propensity Score,16.054859782016656,0
4873,Propensity Score,148.26211516113887,0
4874,Propensity Score,77.59063130075181,0
4875,Propensity Score,182.56900207812234,0
4876,Propensity Score,113.17393053735354,0
4877,Propensity Score,246.10369935660063,0
4878,Propensity Score,120.15056357197946,0
4879,Propensity Score,31.721522729100403,0
4880,Propensity Score,75.7874729943848,0
4881,Propensity Score,147.588638089906,0
4882,Propensity Score,138.10821864377988,0
4883,Propensity Score,156.18748044667186,0
4884,Propensity Score,124.79421866363616,0
4885,Propensity Score,5.453259470068272,0
4886,Propensity Score,192.73835896480992,0
4887,Propensity Score,8.335617370910404,0
4888,Propensity Score,343.1341977233795,0
4889,Propensity Score,81.68089587189228,0
4890,Propensity Score,2.458131840206703,0
4891,Propensity Score,104.71327533085524,0
4892,Propensity Score,197.11282164451134,0
4893,Propensity Score,180.56768483209356,0
4894,Propensity Score,49.89059987107407,0
4895,Propensity Score,279.47754878814754,0
4896,Propensity Score,110.34327113441955,0
4897,Propensity Score,162.591822172741,0
4898,Propensity Score,97.55063747227456,0
4899,Propensity Score,217.17876174106198,0
4900,Propensity Score,135.79126979834558,0
4901,Propensity Score,101.26003659965693,0
4902,Propensity Score,163.56766915958187,0
4903,Propensity Score,96.80806190411467,0
4904,Propensity Score,9.148901049331409,0
4905,Propensity Score,70.561253224585,0
4906,Propensity Score,70.32465142793465,0
4907,Propensity Score,141.84601033089376,0
4908,Propensity Score,70.53802535538223,0
4909,Propensity Score,8.191508896429998,0
4910,Propensity Score,71.04199757587143,0
4911,Propensity Score,196.5827507649552,0
4912,Propensity Score,158.29533794225833,0
4913,Propensity Score,90.33183852302031,0
4914,Propensity Score,49.60143677204892,0
4915,Propensity Score,225.2711964974952,0
4916,Propensity Score,174.0231029429276,0
4917,Propensity Score,130.69946443776405,0
4918,Propensity Score,77.98819992129111,0
4919,Propensity Score,199.61045445984433,0
4920,Propensity Score,130.98154887288632,0
4921,Propensity Score,48.03169211980446,0
4922,Propensity Score,131.53780934136998,0
4923,Propensity Score,63.145719884303354,0
4924,Propensity Score,30.179677224370337,0
4925,Propensity Score,173.01351193527933,0
4926,Propensity Score,62.605819000035744,0
4927,Propensity Score,15.740427095175422,0
4928,Propensity Score,48.067367991272974,0
4929,Propensity Score,65.55213230951648,0
4930,Propensity Score,42.1851767719762,0
4931,Propensity Score,50.207872223491826,0
4932,Propensity Score,159.2917382821601,0
4933,Propensity Score,169.39236979563134,0
4934,Propensity Score,28.98216940891516,0
4935,Propensity Score,162.82858599555078,0
4936,Propensity Score,142.19227724518328,0
4937,Propensity Score,54.82538428221279,0
4938,Propensity Score,214.94305292177924,0
4939,Propensity Score,31.357438197398295,0
4940,Propensity Score,99.6139986858612,0
4941,Propensity Score,154.05221193482598,0
4942,Propensity Score,37.29580607127656,0
4943,Propensity Score,255.18180040128863,0
4944,Propensity Score,233.47605147544311,0
4945,Propensity Score,99.69066617974956,0
4946,Propensity Score,157.91319686189664,0
4947,Propensity Score,102.21758831904015,0
4948,Propensity Score,119.69049045271689,0
4949,Propensity Score,85.34915289919527,0
4950,Propensity Score,106.72342466945165,0
4951,Propensity Score,134.64196688262368,0
4952,Propensity Score,33.25716955861839,0
4953,Propensity Score,244.10558314998366,0
4954,Propensity Score,114.69428874830325,0
4955,Propensity Score,33.05119755865273,0
4956,Propensity Score,175.01780023312762,0
4957,Propensity Score,331.95055295460077,0
4958,Propensity Score,176.93491616237083,0
4959,Propensity Score,57.0495960921056,0
4960,Propensity Score,104.34345910992076,0
4961,Propensity Score,82.68629098992771,0
4962,Propensity Score,125.22497898649061,0
4963,Propensity Score,130.7704217597734,0
4964,Propensity Score,134.60214351141448,0
4965,Propensity Score,40.64693774742912,0
4966,Propensity Score,73.73622066392554,0
4967,Propensity Score,92.88417939630102,0
4968,Propensity Score,36.58406789836228,0
4969,Propensity Score,163.4232573922999,0
4970,Propensity Score,8.351958212059829,0
4971,Propensity Score,158.22079452918712,0
4972,Propensity Score,130.273047580948,0
4973,Propensity Score,174.28945639272288,0
4974,Propensity Score,127.54016717833005,0
4975,Propensity Score,149.87571068176297,0
4976,Propensity Score,87.05881554906924,0
4977,Propensity Score,53.04313118198514,0
4978,Propensity Score,100.22994603142186,0
4979,Propensity Score,101.66250262723086,0
4980,Propensity Score,67.81480151848655,0
4981,Propensity Score,70.31808606667569,0
4982,Propensity Score,71.59708615842403,0
4983,Propensity Score,34.96183166791442,0
4984,Propensity Score,267.82157551647117,0
4985,Propensity Score,363.4735935206236,0
4986,Propensity Score,61.906046667706036,0
4987,Propensity Score,68.04543842816759,0
4988,Propensity Score,33.43396314994489,0
4989,Propensity Score,154.25147197610528,0
4990,Propensity Score,49.52613834266022,0
4991,Propensity Score,42.82538652158192,0
4992,Propensity Score,52.49449714211279,0
4993,Propensity Score,236.798634299254,0
4994,Propensity Score,145.50989896772904,0
4995,Propensity Score,14.97204829009941,0
4996,Propensity Score,199.25955950191258,0
4997,Propensity Score,22.512394085183086,0
4998,Propensity Score,418.2242747526656,0
4999,Propensity Score,60.47846148528819,0
5000,Prognostic Score lasso,4.913858125904672,0
5001,Prognostic Score lasso,30.3147724632351,0
5002,Prognostic Score lasso,7.921564923030189,0
5003,Prognostic Score lasso,0.8147602755757125,0
5004,Prognostic Score lasso,1.1442072817644469,0
5005,Prognostic Score lasso,13.031184006396387,0
5006,Prognostic Score lasso,0.18384154266691957,0
5007,Prognostic Score lasso,13.573685144248964,0
5008,Prognostic Score lasso,12.080718470190051,0
5009,Prognostic Score lasso,1.2111370551232385,0
5010,Prognostic Score lasso,4.028114189344172,0
5011,Prognostic Score lasso,14.102661735971811,0
5012,Prognostic Score lasso,14.93056087901777,0
5013,Prognostic Score lasso,6.931683989518025,0
5014,Prognostic Score lasso,10.940282598160593,0
5015,Prognostic Score lasso,1.8867662986246352,0
5016,Prognostic Score lasso,0.5989406989935672,0
5017,Prognostic Score lasso,9.012288932598626,0
5018,Prognostic Score lasso,24.287786396428746,0
5019,Prognostic Score lasso,3.6600865038281243,0
5020,Prognostic Score lasso,0.08091928270053338,0
5021,Prognostic Score lasso,7.379277354858823,0
5022,Prognostic Score lasso,2.9288068458674226,0
5023,Prognostic Score lasso,18.55449325903244,0
5024,Prognostic Score lasso,0.6087135859106879,0
5025,Prognostic Score lasso,18.99283938120095,0
5026,Prognostic Score lasso,0.8584980750587325,0
5027,Prognostic Score lasso,3.5392994620507183,0
5028,Prognostic Score lasso,6.530802861189161,0
5029,Prognostic Score lasso,6.356756599332345,0
5030,Prognostic Score lasso,5.789166849853372,0
5031,Prognostic Score lasso,0.6820937429922823,0
5032,Prognostic Score lasso,3.4397324697039364,0
5033,Prognostic Score lasso,2.4098125674824176,0
