,Method,Relative Error (%),Iter
5713,Prognostic Score lasso,30.372414548266967,0
5714,Prognostic Score lasso,277.20058269069494,0
5715,Prognostic Score lasso,104.43370261723352,0
5716,Prognostic Score lasso,3.3947479166537224,0
5717,Prognostic Score lasso,14.755045551306292,0
5718,Prognostic Score lasso,10.976151167947329,0
5719,Prognostic Score lasso,24.176642001889498,0
5720,Prognostic Score lasso,104.60387523426702,0
5721,Prognostic Score lasso,40.2341386796388,0
5722,Prognostic Score lasso,43.92359370018099,0
5723,Prognostic Score lasso,67.95223284540067,0
5724,Prognostic Score lasso,23.429257031359256,0
5725,Prognostic Score lasso,1.3978583169601944,0
5726,Prognostic Score lasso,46.180671921858554,0
5727,Prognostic Score lasso,77.1557216675967,0
5728,Prognostic Score lasso,87.74069527741915,0
5729,Prognostic Score lasso,22.942757147083093,0
5730,Prognostic Score lasso,66.44854065597447,0
5731,Prognostic Score lasso,102.79442548206987,0
5732,Prognostic Score lasso,8.776623693045133,0
5733,Prognostic Score lasso,21.74490852129817,0
5734,Prognostic Score lasso,48.37983193338633,0
5735,Prognostic Score lasso,39.763635718264595,0
5736,Prognostic Score lasso,92.8958507160701,0
5737,Prognostic Score lasso,50.74843169569644,0
5738,Prognostic Score lasso,12.435469000546341,0
5739,Prognostic Score lasso,174.77057097220882,0
5740,Prognostic Score lasso,107.68529604172808,0
5741,Prognostic Score lasso,87.79009963820977,0
5742,Prognostic Score lasso,116.23759149825742,0
5743,Prognostic Score lasso,67.12333984503658,0
5744,Prognostic Score lasso,42.10356112324292,0
5745,Prognostic Score lasso,48.88168456178967,0
5746,Prognostic Score lasso,53.05203198552641,0
5747,Prognostic Score lasso,2.3130950921143962,0
5748,Prognostic Score lasso,102.02772593811792,0
5749,Prognostic Score lasso,4.900241245963867,0
5750,Prognostic Score lasso,31.48779036685093,0
5751,Prognostic Score lasso,61.67344631279753,0
5752,Prognostic Score lasso,124.51381794053917,0
5753,Prognostic Score lasso,77.20839023931192,0
5754,Prognostic Score lasso,57.876815055629535,0
5755,Prognostic Score lasso,41.31815840834449,0
5756,Prognostic Score lasso,94.66797617807754,0
5757,Prognostic Score lasso,68.67173434891797,0
5758,Prognostic Score lasso,51.35026224865976,0
5759,Prognostic Score lasso,52.793554417259514,0
5760,Prognostic Score lasso,87.055535403408,0
5761,Prognostic Score lasso,43.14739881418089,0
5762,Prognostic Score lasso,72.8405030809807,0
5763,Prognostic Score lasso,31.41026142592055,0
5764,Prognostic Score lasso,36.32260845129114,0
5765,Prognostic Score lasso,20.648360986876295,0
5766,Prognostic Score lasso,55.577232455209504,0
5767,Prognostic Score lasso,27.304790439194537,0
5768,Prognostic Score lasso,19.936379453523948,0
5769,Prognostic Score lasso,82.75495101306873,0
5770,Prognostic Score lasso,27.166263319551504,0
5771,Prognostic Score lasso,43.232740454135886,0
5772,Prognostic Score lasso,91.88892073994695,0
5773,Prognostic Score lasso,28.605394023270065,0
5774,Prognostic Score lasso,89.79415009919988,0
5775,Prognostic Score lasso,2.6250487675572405,0
5776,Prognostic Score lasso,12.182942053790278,0
5777,Prognostic Score lasso,40.54456820657674,0
5778,Prognostic Score lasso,24.055681412647584,0
5779,Prognostic Score lasso,19.125057044218337,0
5780,Prognostic Score lasso,38.77891398167435,0
5781,Prognostic Score lasso,78.71975281266232,0
5782,Prognostic Score lasso,83.06955053447732,0
5783,Prognostic Score lasso,21.480324075811794,0
5784,Prognostic Score lasso,72.36997229709965,0
5785,Prognostic Score lasso,25.35371835646561,0
5786,Prognostic Score lasso,32.16277822402968,0
5787,Prognostic Score lasso,77.0101019160516,0
5788,Prognostic Score lasso,81.07079990613903,0
5789,Prognostic Score lasso,82.34367452471781,0
5790,Prognostic Score lasso,47.129664352840834,0
5791,Prognostic Score lasso,40.763156220230606,0
5792,Prognostic Score lasso,25.240211912482717,0
5793,Prognostic Score lasso,19.583979169977567,0
5794,Prognostic Score lasso,79.2091957230064,0
5795,Prognostic Score lasso,164.96010360368473,0
5796,Prognostic Score lasso,75.72024247411441,0
5797,Prognostic Score lasso,118.55438712455344,0
5798,Prognostic Score lasso,31.072337467825474,0
5799,Prognostic Score lasso,22.9983550502525,0
5800,Prognostic Score lasso,27.37518093022556,0
5801,Prognostic Score lasso,20.94701486883701,0
5802,Prognostic Score lasso,49.79695388425007,0
5803,Prognostic Score lasso,44.00637058747544,0
5804,Prognostic Score lasso,1.1371442574277535,0
5805,Prognostic Score lasso,46.430611433060946,0
5806,Prognostic Score lasso,51.197843237693,0
5807,Prognostic Score lasso,4.70117440214041,0
5808,Prognostic Score lasso,34.11142054042563,0
5809,Prognostic Score lasso,11.58862380811923,0
5810,Prognostic Score lasso,39.761162004701426,0
5811,Prognostic Score lasso,44.60025596569982,0
5812,Prognostic Score lasso,71.53494963129421,0
5813,Prognostic Score lasso,114.63377422309348,0
5814,Prognostic Score lasso,60.427951365707585,0
5815,Prognostic Score lasso,28.683265912841062,0
5816,Prognostic Score lasso,46.81450634078435,0
5817,Prognostic Score lasso,88.311479370178,0
5818,Prognostic Score lasso,6.649611396433058,0
5819,Prognostic Score lasso,52.901597094262776,0
5820,Prognostic Score lasso,101.25441636794218,0
5821,Prognostic Score lasso,92.74581999276657,0
5822,Prognostic Score lasso,112.53593271298608,0
5823,Prognostic Score lasso,72.94823147764492,0
5824,Prognostic Score lasso,38.31235452910583,0
5825,Prognostic Score lasso,23.570795221004545,0
5826,Prognostic Score lasso,1.5032545438245808,0
5827,Prognostic Score lasso,27.293118459422196,0
5828,Prognostic Score lasso,106.27749527953219,0
5829,Prognostic Score lasso,10.896390871294697,0
5830,Prognostic Score lasso,46.769604017758084,0
5831,Prognostic Score lasso,96.71751681909068,0
5832,Prognostic Score lasso,76.34304658213671,0
5833,Prognostic Score lasso,52.68929580137802,0
5834,Prognostic Score lasso,71.4141994848532,0
5835,Prognostic Score lasso,32.418851371137016,0
5836,Prognostic Score lasso,7.781280930861511,0
5837,Prognostic Score lasso,35.94036256840985,0
5838,Prognostic Score lasso,19.19005591763056,0
5839,Prognostic Score lasso,26.633326779344422,0
5840,Prognostic Score lasso,23.102594715720937,0
5841,Prognostic Score lasso,79.97374384814881,0
5842,Prognostic Score lasso,78.09178779825062,0
5843,Prognostic Score lasso,91.29484615200487,0
5844,Prognostic Score lasso,72.29466618139419,0
5845,Prognostic Score lasso,65.41714348762551,0
5846,Prognostic Score lasso,26.97187964992638,0
5847,Prognostic Score lasso,156.90771653675196,0
5848,Prognostic Score lasso,113.74337542953188,0
5849,Prognostic Score lasso,124.24807090073884,0
5850,Prognostic Score lasso,63.213271549913394,0
5851,Prognostic Score lasso,45.29316421617368,0
5852,Prognostic Score lasso,19.946817103184475,0
5853,Prognostic Score lasso,54.56390163849956,0
5854,Prognostic Score lasso,17.292226232528005,0
5855,Prognostic Score lasso,40.00484302085754,0
5856,Prognostic Score lasso,7.119458072620749,0
5857,Prognostic Score lasso,165.29234552557998,0
5858,Prognostic Score lasso,3.418658123305411,0
5859,Prognostic Score lasso,131.82850809188085,0
5860,Prognostic Score lasso,70.24764364672093,0
5861,Prognostic Score lasso,73.5044816170327,0
5862,Prognostic Score lasso,135.543102884335,0
5863,Prognostic Score lasso,18.433439585098277,0
5864,Prognostic Score lasso,122.23362780434843,0
5865,Prognostic Score lasso,13.150781772470314,0
5866,Prognostic Score lasso,76.90533582801655,0
5867,Prognostic Score lasso,20.899806574023167,0
5868,Prognostic Score lasso,40.71508943530416,0
5869,Prognostic Score lasso,120.59480376290796,0
5870,Prognostic Score lasso,107.67083347488405,0
5871,Prognostic Score lasso,40.50983806026303,0
5872,Prognostic Score lasso,49.440165103987134,0
5873,Prognostic Score lasso,52.349738469603004,0
5874,Prognostic Score lasso,72.56690727566088,0
5875,Prognostic Score lasso,90.17485001134209,0
5876,Prognostic Score lasso,50.86620474335343,0
5877,Prognostic Score lasso,79.4740539213425,0
5878,Prognostic Score lasso,0.3750851457496738,0
5879,Prognostic Score lasso,42.43259026330313,0
5880,Prognostic Score lasso,38.41038342414919,0
5881,Prognostic Score lasso,26.76584882878212,0
5882,Prognostic Score lasso,7.4583016540914056,0
5883,Prognostic Score lasso,29.285333556142305,0
5884,Prognostic Score lasso,120.88650810544527,0
5885,Prognostic Score lasso,18.759545741727404,0
5886,Prognostic Score lasso,90.49354066022379,0
5887,Prognostic Score lasso,20.860973613882816,0
5888,Prognostic Score lasso,57.08690695535332,0
5889,Prognostic Score lasso,0.20081843095268764,0
5890,Prognostic Score lasso,70.19767044760388,0
5891,Prognostic Score lasso,86.83065336013514,0
5892,Prognostic Score lasso,37.01422836179374,0
5893,Prognostic Score lasso,0.07803470216093307,0
5894,Prognostic Score lasso,31.718359018413615,0
5895,Prognostic Score lasso,13.130434492952256,0
5896,Prognostic Score lasso,14.616116496601508,0
5897,Prognostic Score lasso,73.94422891891777,0
5898,Prognostic Score lasso,38.28751303920418,0
5899,Prognostic Score lasso,101.16174163120452,0
5900,Prognostic Score lasso,60.290037077175676,0
5901,Prognostic Score lasso,39.99863181753723,0
5902,Prognostic Score lasso,38.648040309922635,0
5903,Prognostic Score lasso,8.29831396555958,0
5904,Prognostic Score lasso,134.20902295211587,0
5905,Prognostic Score lasso,2.949410702685799,0
5906,Prognostic Score lasso,43.21631610001821,0
5907,Prognostic Score lasso,182.75116375236,0
5908,Prognostic Score lasso,53.133555327879066,0
5909,Prognostic Score lasso,65.20661182987966,0
5910,Prognostic Score lasso,33.36905643044613,0
5911,Prognostic Score lasso,26.33863838669097,0
5912,Prognostic Score lasso,89.20470630644209,0
5913,Prognostic Score lasso,1.8618469685575807,0
5914,Prognostic Score lasso,2.7808315293517363,0
5915,Prognostic Score lasso,84.41701677348017,0
5916,Prognostic Score lasso,13.638864121941921,0
5917,Prognostic Score lasso,73.67436325682067,0
5918,Prognostic Score lasso,52.73708089259718,0
5919,Prognostic Score lasso,69.1231850216211,0
5920,Prognostic Score lasso,128.45240289278865,0
5921,Prognostic Score lasso,58.73683347098208,0
5922,Prognostic Score lasso,33.60532519461532,0
5923,Prognostic Score lasso,47.87450465732421,0
5924,Prognostic Score lasso,19.390319552120307,0
5925,Prognostic Score lasso,32.09743675335682,0
5926,Prognostic Score lasso,83.0362104265533,0
5927,Prognostic Score lasso,58.51353676844548,0
5928,Prognostic Score lasso,89.00715689834743,0
5929,Prognostic Score lasso,39.3861625788324,0
5930,Prognostic Score lasso,34.4884398305952,0
5931,Prognostic Score lasso,82.76337955434072,0
5932,Prognostic Score lasso,87.72519130045472,0
5933,Prognostic Score lasso,14.447033680745037,0
5934,Prognostic Score lasso,30.905530320020823,0
5935,Prognostic Score lasso,15.200069765430277,0
5936,Prognostic Score lasso,43.25039087406823,0
5937,Prognostic Score lasso,21.261595314383957,0
5938,Prognostic Score lasso,16.60648861104896,0
5939,Prognostic Score lasso,10.525601500403415,0
5940,Prognostic Score lasso,42.79051375279552,0
5941,Prognostic Score lasso,59.86418962396084,0
5942,Prognostic Score lasso,78.65286439067526,0
5943,Prognostic Score lasso,200.23228602374505,0
5944,Prognostic Score lasso,83.5874878001108,0
5945,Prognostic Score lasso,127.98805854863188,0
5946,Prognostic Score lasso,60.85450654570356,0
5947,Prognostic Score lasso,96.01842643001618,0
5948,Prognostic Score lasso,37.16224237384751,0
5949,Prognostic Score lasso,5.71533112481988,0
5950,Prognostic Score lasso,19.47001508039939,0
5951,Prognostic Score lasso,29.00129958890264,0
5952,Prognostic Score lasso,151.9802534177591,0
5953,Prognostic Score lasso,23.673331410785373,0
5954,Prognostic Score lasso,49.085349822804304,0
5955,Prognostic Score lasso,37.115910270378336,0
5956,Prognostic Score lasso,110.25394911617792,0
5957,Prognostic Score lasso,5.016579339070438,0
5958,Prognostic Score lasso,12.081123962878952,0
5959,Prognostic Score lasso,21.808795011432117,0
5960,Prognostic Score lasso,90.34570623603388,0
5961,Prognostic Score lasso,4.062525804608135,0
5962,Prognostic Score lasso,34.70487221482219,0
5963,Prognostic Score lasso,17.48775983889532,0
5964,Prognostic Score lasso,92.54412480605575,0
5965,Prognostic Score lasso,82.15249220738886,0
5966,Prognostic Score lasso,41.687771279701565,0
5967,Prognostic Score lasso,88.8641060812689,0
5968,Prognostic Score lasso,31.039453893386703,0
5969,Prognostic Score lasso,31.314518451767913,0
5970,Prognostic Score lasso,53.3711048424687,0
5971,Prognostic Score lasso,63.94827272275412,0
5972,Prognostic Score lasso,34.90201315244235,0
5973,Prognostic Score lasso,109.67015273346341,0
5974,Prognostic Score lasso,5.363539447243844,0
5975,Prognostic Score lasso,3.54588191117537,0
5976,Prognostic Score lasso,28.58113765048525,0
5977,Prognostic Score lasso,49.36135929295914,0
5978,Prognostic Score lasso,242.98404274637923,0
5979,Prognostic Score lasso,74.71748942303192,0
5980,Prognostic Score lasso,80.99394743484994,0
5981,Prognostic Score lasso,21.782835313306247,0
5982,Prognostic Score lasso,4.763539850939023,0
5983,Prognostic Score lasso,47.02919410181558,0
5984,Prognostic Score lasso,83.95893836113699,0
5985,Prognostic Score lasso,104.21032836689173,0
5986,Prognostic Score lasso,2.15344929703352,0
5987,Prognostic Score lasso,4.877969593845304,0
5988,Prognostic Score lasso,43.15088650816928,0
5989,Prognostic Score lasso,24.494538501153258,0
5990,Prognostic Score lasso,74.67174513589323,0
5991,Prognostic Score lasso,31.461375899747907,0
5992,Prognostic Score lasso,25.898937651550373,0
5993,Prognostic Score lasso,42.90714270655403,0
5994,Prognostic Score lasso,13.059821707688968,0
5995,Prognostic Score lasso,29.293410447594503,0
5996,Prognostic Score lasso,32.852265190101775,0
5997,Prognostic Score lasso,38.04334065135496,0
5998,Prognostic Score lasso,6.221571448455921,0
5999,Prognostic Score lasso,119.51711489394363,0
6000,Prognostic Score lasso,52.469057164774554,0
6001,Prognostic Score lasso,89.95326275196618,0
6002,Prognostic Score lasso,23.87005451317157,0
6003,Prognostic Score lasso,118.30280532339592,0
6004,Prognostic Score lasso,24.573491337276295,0
6005,Prognostic Score lasso,61.78528088676038,0
6006,Prognostic Score lasso,117.31114034032244,0
6007,Prognostic Score lasso,51.18625454694866,0
6008,Prognostic Score lasso,110.19344057127749,0
6009,Prognostic Score lasso,2.189261283735028,0
6010,Prognostic Score lasso,23.143790690005307,0
6011,Prognostic Score lasso,174.4342858306044,0
6012,Prognostic Score lasso,31.76738078408191,0
6013,Prognostic Score lasso,24.77516423529177,0
6014,Prognostic Score lasso,63.95356943047855,0
6015,Prognostic Score lasso,20.41738776743065,0
6016,Prognostic Score lasso,7.371527008817881,0
6017,Prognostic Score lasso,54.93553264580386,0
6018,Prognostic Score lasso,105.66722327385949,0
6019,Prognostic Score lasso,24.82788795182487,0
6020,Prognostic Score lasso,18.308751640173178,0
6021,Prognostic Score lasso,49.25132460355543,0
6022,Prognostic Score lasso,15.694175185374768,0
6023,Prognostic Score lasso,124.45709194428132,0
6024,Prognostic Score lasso,15.38411128465722,0
6025,Prognostic Score lasso,41.43681292512506,0
6026,Prognostic Score lasso,44.08225539622065,0
6027,Prognostic Score lasso,80.04328875642028,0
6028,Prognostic Score lasso,69.11847796662497,0
6029,Prognostic Score lasso,27.71030236266801,0
6030,Prognostic Score lasso,29.107101709306036,0
6031,Prognostic Score lasso,3.0007079722467687,0
6032,Prognostic Score lasso,35.74874726208597,0
6033,Prognostic Score lasso,40.81890431045087,0
6034,Prognostic Score lasso,9.750076830636315,0
6035,Prognostic Score lasso,19.021300492636932,0
6036,Prognostic Score lasso,81.34861269775483,0
6037,Prognostic Score lasso,64.94989864048725,0
6038,Prognostic Score lasso,7.210062205689632,0
6039,Prognostic Score lasso,43.748643422781655,0
6040,Prognostic Score lasso,2.2723816471399982,0
6041,Prognostic Score lasso,3.1185724399994106,0
6042,Prognostic Score lasso,51.56618292361149,0
6043,Prognostic Score lasso,9.507910542790999,0
6044,Prognostic Score lasso,17.00319119801888,0
6045,Prognostic Score lasso,6.057822997453101,0
6046,Prognostic Score lasso,48.64717342362637,0
6047,Prognostic Score lasso,79.61552243730281,0
6048,Prognostic Score lasso,29.62042141679978,0
6049,Prognostic Score lasso,32.21873802900351,0
6050,Prognostic Score lasso,49.55406073738294,0
6051,Prognostic Score lasso,50.82283397931033,0
6052,Prognostic Score lasso,51.864873833921166,0
6053,Prognostic Score lasso,53.14957319571395,0
6054,Prognostic Score lasso,36.64499935882412,0
6055,Prognostic Score lasso,103.11800427509054,0
6056,Prognostic Score lasso,18.019318368062144,0
6057,Prognostic Score lasso,33.66610641306371,0
6058,Prognostic Score lasso,45.38410094618629,0
6059,Prognostic Score lasso,11.857488665653221,0
6060,Prognostic Score lasso,35.52300600881171,0
6061,Prognostic Score lasso,30.083224667022957,0
6062,Prognostic Score lasso,2.9725273860367016,0
6063,Prognostic Score lasso,17.057493341418635,0
6064,Prognostic Score lasso,56.5462963563992,0
6065,Prognostic Score lasso,142.49177734971505,0
6066,Prognostic Score lasso,28.30182767613301,0
6067,Prognostic Score lasso,106.0322785124244,0
6068,Prognostic Score lasso,54.556122497963955,0
6069,Prognostic Score lasso,85.11592448915624,0
6070,Prognostic Score lasso,19.95110998993696,0
6071,Prognostic Score lasso,53.76314349684539,0
6072,Prognostic Score lasso,8.151201930701397,0
6073,Prognostic Score lasso,76.44073273787407,0
6074,Prognostic Score lasso,100.18976710398265,0
6075,Prognostic Score lasso,40.9517989582156,0
6076,Prognostic Score lasso,87.56804190182545,0
6077,Prognostic Score lasso,26.269927981755288,0
6078,Prognostic Score lasso,78.20556740807291,0
6079,Prognostic Score lasso,58.36347442674944,0
6080,Prognostic Score lasso,39.25742870273724,0
6081,Prognostic Score lasso,71.18494366244481,0
6082,Prognostic Score lasso,74.3193127842066,0
6083,Prognostic Score lasso,58.79808880354006,0
6084,Prognostic Score lasso,40.87473628491239,0
6085,Prognostic Score lasso,0.3947485822899541,0
6086,Prognostic Score lasso,13.382055309903143,0
6087,Prognostic Score lasso,50.052449941522795,0
6088,Prognostic Score lasso,102.97307073308548,0
6089,Prognostic Score lasso,1.1156785426659586,0
6090,Prognostic Score lasso,5.472116391976041,0
6091,Prognostic Score lasso,48.64066269304299,0
6092,Prognostic Score lasso,4.754913191188524,0
6093,Prognostic Score lasso,0.011939576617237617,0
6094,Prognostic Score lasso,10.211327934884123,0
6095,Prognostic Score lasso,27.392841056194804,0
6096,Prognostic Score lasso,22.9217931276675,0
6097,Prognostic Score lasso,75.2619198276863,0
6098,Prognostic Score lasso,172.3014192789139,0
6099,Prognostic Score lasso,15.74875233317044,0
6100,Prognostic Score lasso,65.7447905643958,0
6101,Prognostic Score lasso,139.0069512603398,0
6102,Prognostic Score lasso,47.63730534506133,0
6103,Prognostic Score lasso,113.6311077631288,0
6104,Prognostic Score lasso,69.33920012568893,0
6105,Prognostic Score lasso,2.2967663321765492,0
6106,Prognostic Score lasso,54.46233012216536,0
6107,Prognostic Score lasso,39.35395615142153,0
6108,Prognostic Score lasso,130.12482135914837,0
6109,Prognostic Score lasso,42.29981578280092,0
6110,Prognostic Score lasso,43.4279009758333,0
6111,Prognostic Score lasso,30.56001811573849,0
6112,Prognostic Score lasso,21.217255716959336,0
6113,Prognostic Score lasso,65.61742206482546,0
6114,Prognostic Score lasso,86.65860858671833,0
6115,Prognostic Score lasso,91.18036799655094,0
6116,Prognostic Score lasso,116.19408212810166,0
6117,Prognostic Score lasso,43.487651577186305,0
6118,Prognostic Score lasso,36.537914853743935,0
6119,Prognostic Score lasso,126.42801471838287,0
6120,Prognostic Score lasso,43.56226434390157,0
6121,Prognostic Score lasso,66.97386552614314,0
6122,Prognostic Score lasso,37.640480130978055,0
6123,Prognostic Score lasso,0.2271047352079852,0
6124,Prognostic Score lasso,50.71033628242869,0
6125,Prognostic Score lasso,110.7863625323346,0
6126,Prognostic Score lasso,26.518924086561196,0
6127,Prognostic Score lasso,22.93279355261151,0
6128,Prognostic Score lasso,23.285509345605004,0
6129,Prognostic Score lasso,43.915630813960874,0
6130,Prognostic Score lasso,131.441783655469,0
6131,Prognostic Score lasso,101.99875210370462,0
6132,Prognostic Score lasso,45.732274290690896,0
6133,Prognostic Score lasso,50.306682284947456,0
6134,Prognostic Score lasso,7.600061834427521,0
6135,Prognostic Score lasso,42.02077263419904,0
6136,Prognostic Score lasso,69.67308614141652,0
6137,Prognostic Score lasso,118.69215875497751,0
6138,Prognostic Score lasso,9.513695737828423,0
6139,Prognostic Score lasso,34.48441468947346,0
6140,Prognostic Score lasso,26.16558878710228,0
6141,Prognostic Score lasso,28.968696857448833,0
6142,Prognostic Score lasso,44.837444074861324,0
6143,Prognostic Score lasso,51.504499634568624,0
6144,Prognostic Score lasso,32.92352273159955,0
6145,Prognostic Score lasso,64.49114066202208,0
6146,Prognostic Score lasso,31.186388070246885,0
6147,Prognostic Score lasso,80.73935815553192,0
6148,Prognostic Score lasso,78.68038694595558,0
6149,Prognostic Score lasso,61.12138448963578,0
6150,Prognostic Score lasso,13.255269564075475,0
6151,Prognostic Score lasso,103.28448769746883,0
6152,Prognostic Score lasso,64.4484587897556,0
6153,Prognostic Score lasso,11.007673146573858,0
6154,Prognostic Score lasso,27.782341046926934,0
6155,Prognostic Score lasso,79.95472624558096,0
6156,Prognostic Score lasso,49.18418254201401,0
6157,Prognostic Score lasso,122.15906541640933,0
6158,Prognostic Score lasso,45.585552949840505,0
6159,Prognostic Score lasso,8.41582049712405,0
6160,Prognostic Score lasso,87.08689690275654,0
6161,Prognostic Score lasso,5.363750280582753,0
6162,Prognostic Score lasso,67.66922278009932,0
6163,Prognostic Score lasso,42.85082988914489,0
6164,Prognostic Score lasso,37.429813622538084,0
6165,Prognostic Score lasso,38.327600452090024,0
6166,Prognostic Score lasso,18.03252194303104,0
6167,Prognostic Score lasso,96.79852594056109,0
6168,Prognostic Score lasso,122.68617497559642,0
6169,Prognostic Score lasso,77.25324289876568,0
6170,Prognostic Score lasso,11.516350622232707,0
6171,Prognostic Score lasso,86.10995760765469,0
6172,Prognostic Score lasso,85.81505832324716,0
6173,Prognostic Score lasso,78.9291899876741,0
6174,Prognostic Score lasso,142.4252429306326,0
6175,Prognostic Score lasso,93.68542113129368,0
6176,Prognostic Score lasso,38.23765114453335,0
6177,Prognostic Score lasso,7.32357745090068,0
6178,Prognostic Score lasso,16.657882262424835,0
6179,Prognostic Score lasso,15.191811305676936,0
6180,Prognostic Score lasso,78.28406880830828,0
6181,Prognostic Score lasso,40.00136313582714,0
6182,Prognostic Score lasso,36.33279892327844,0
6183,Prognostic Score lasso,17.192743089358352,0
6184,Prognostic Score lasso,6.243450298932856,0
6185,Prognostic Score lasso,46.480390247055006,0
6186,Prognostic Score lasso,19.70571274448419,0
6187,Prognostic Score lasso,35.49900782081531,0
6188,Prognostic Score lasso,73.75888721672517,0
6189,Prognostic Score lasso,1.4423589322460821,0
6190,Prognostic Score lasso,45.64733856017243,0
6191,Prognostic Score lasso,13.071239638060868,0
6192,Prognostic Score lasso,19.61300621778134,0
6193,Prognostic Score lasso,24.391365668660903,0
6194,Prognostic Score lasso,28.028690208487017,0
6195,Prognostic Score lasso,30.68646736961514,0
6196,Prognostic Score lasso,47.415588243426434,0
6197,Prognostic Score lasso,7.51114045429559,0
6198,Prognostic Score lasso,8.519573208311009,0
6199,Prognostic Score lasso,24.213308797919524,0
6200,Prognostic Score lasso,11.912568689719674,0
6201,Prognostic Score lasso,17.734485847906438,0
6202,Prognostic Score lasso,82.6291326853924,0
6203,Prognostic Score lasso,39.25612954400181,0
6204,Prognostic Score lasso,97.77871021773863,0
6205,Prognostic Score lasso,109.36294094154313,0
6206,Prognostic Score lasso,31.18256760081956,0
6207,Prognostic Score lasso,15.186375143175423,0
6208,Prognostic Score lasso,46.00524560142525,0
6209,Prognostic Score lasso,47.761330332198725,0
6210,Prognostic Score lasso,85.96675546577455,0
6211,Prognostic Score lasso,9.85289191792206,0
6212,Prognostic Score lasso,116.19438662230756,0
6213,Prognostic Score lasso,69.47947901130186,0
6214,Prognostic Score lasso,7.9589108358696,0
6215,Prognostic Score lasso,42.36222844582728,0
6216,Prognostic Score lasso,2.0924935247208243,0
6217,Prognostic Score lasso,11.338503764739418,0
6218,Prognostic Score lasso,140.50676285178275,0
6219,Prognostic Score lasso,23.26580525627957,0
6220,Prognostic Score lasso,59.753238756654945,0
6221,Prognostic Score lasso,51.170862886847104,0
6222,Prognostic Score lasso,63.252238950566074,0
6223,Prognostic Score lasso,5.495058055468085,0
6224,Prognostic Score lasso,3.2908452243868354,0
6225,Prognostic Score lasso,6.360283388444002,0
6226,Prognostic Score lasso,71.05388879450882,0
6227,Prognostic Score lasso,114.38262058248789,0
6228,Prognostic Score lasso,62.456114809645534,0
6229,Prognostic Score lasso,10.098773538455998,0
6230,Prognostic Score lasso,46.8715441748637,0
6231,Prognostic Score lasso,27.253941607362687,0
6232,Prognostic Score lasso,43.19498871732069,0
6233,Prognostic Score lasso,44.16588553837319,0
6234,Prognostic Score lasso,120.01977624253657,0
6235,Prognostic Score lasso,88.28944841121667,0
6236,Prognostic Score lasso,105.21505696900817,0
6237,Prognostic Score lasso,85.5136029995517,0
6238,Prognostic Score lasso,50.307363755870625,0
6239,Prognostic Score lasso,54.4341448562232,0
6240,Prognostic Score lasso,5.4404129516654365,0
6241,Prognostic Score lasso,98.15713856550884,0
6242,Prognostic Score lasso,8.179456382583732,0
6243,Prognostic Score lasso,35.197649478434194,0
6244,Prognostic Score lasso,35.89455096805546,0
6245,Prognostic Score lasso,128.18138301963407,0
6246,Prognostic Score lasso,94.78006139169418,0
6247,Prognostic Score lasso,7.383334629660583,0
6248,Prognostic Score lasso,70.58011432150128,0
6249,Prognostic Score lasso,39.13938829494299,0
6250,Prognostic Score lasso,1.3688329356249447,0
6251,Prognostic Score lasso,49.9386924592045,0
6252,Prognostic Score lasso,37.33402894032282,0
6253,Prognostic Score lasso,6.1746004667504275,0
6254,Prognostic Score lasso,34.263321207714824,0
6255,Prognostic Score lasso,95.5727190812149,0
6256,Prognostic Score lasso,46.0552676803331,0
6257,Prognostic Score lasso,209.05547700641625,0
6258,Prognostic Score lasso,149.2705814502072,0
6259,Prognostic Score lasso,66.7253199465922,0
6260,Prognostic Score lasso,127.01442876486193,0
6261,Prognostic Score lasso,48.24651284564957,0
6262,Prognostic Score lasso,112.09159851540637,0
6263,Prognostic Score lasso,56.59674984752312,0
6264,Prognostic Score lasso,28.364866330117465,0
6265,Prognostic Score lasso,19.43770811326649,0
6266,Prognostic Score lasso,22.337542533357706,0
6267,Prognostic Score lasso,70.36393436179611,0
6268,Prognostic Score lasso,8.22531914098956,0
6269,Prognostic Score lasso,71.43713714777832,0
6270,Prognostic Score lasso,64.86547266946876,0
6271,Prognostic Score lasso,17.745581936158274,0
6272,Prognostic Score lasso,106.0035972814712,0
6273,Prognostic Score lasso,82.09910660045536,0
6274,Prognostic Score lasso,34.22144908186232,0
6275,Prognostic Score lasso,83.06466984475402,0
6276,Prognostic Score lasso,13.039633898156215,0
6277,Prognostic Score lasso,98.72517618767841,0
6278,Prognostic Score lasso,44.70884692291349,0
6279,Prognostic Score lasso,70.72718051618212,0
6280,Prognostic Score lasso,44.88180955761956,0
6281,Prognostic Score lasso,146.0421782614957,0
6282,Prognostic Score lasso,129.0508948929298,0
6283,Prognostic Score lasso,50.625287350839166,0
6284,Prognostic Score lasso,47.98541231307662,0
6285,Prognostic Score lasso,57.46904917089286,0
6286,Prognostic Score lasso,9.534806528179034,0
6287,Prognostic Score lasso,72.21019866290618,0
6288,Prognostic Score lasso,25.728392429474283,0
6289,Prognostic Score lasso,21.474938299378984,0
6290,Prognostic Score lasso,100.20495625525929,0
6291,Prognostic Score lasso,20.82745238630582,0
6292,Prognostic Score lasso,95.35446750891937,0
6293,Prognostic Score lasso,9.253336281510713,0
