,Method,Relative Error (%),Iter
18688,AdMALTS Lasso linear_pruned,11.24571272349098,0
18689,AdMALTS Lasso linear_pruned,55.03116165640978,0
18690,AdMALTS Lasso linear_pruned,22.45078071742649,0
18691,AdMALTS Lasso linear_pruned,73.0113302164223,0
18692,AdMALTS Lasso linear_pruned,116.89360850951628,0
18693,AdMALTS Lasso linear_pruned,53.79508915034133,0
18694,AdMALTS Lasso linear_pruned,6.446415936717596,0
18695,AdMALTS Lasso linear_pruned,54.1483629230852,0
18696,AdMALTS Lasso linear_pruned,3.8958989935430113,0
18697,AdMALTS Lasso linear_pruned,15.961235352046591,0
18698,AdMALTS Lasso linear_pruned,58.32157657394309,0
18699,AdMALTS Lasso linear_pruned,101.80078704944195,0
18700,AdMALTS Lasso linear_pruned,12.936675069824593,0
18701,AdMALTS Lasso linear_pruned,69.85489187319006,0
18702,AdMALTS Lasso linear_pruned,31.22453086420075,0
18703,AdMALTS Lasso linear_pruned,114.12022065969683,0
18704,AdMALTS Lasso linear_pruned,55.24485993267145,0
18705,AdMALTS Lasso linear_pruned,31.397645558691227,0
18706,AdMALTS Lasso linear_pruned,324.6643735823208,0
18707,AdMALTS Lasso linear_pruned,53.6432897923982,0
18708,AdMALTS Lasso linear_pruned,74.28000778210121,0
18709,AdMALTS Lasso linear_pruned,161.1320547756131,0
18710,AdMALTS Lasso linear_pruned,24.95770176010939,0
18711,AdMALTS Lasso linear_pruned,115.894739639103,0
18712,AdMALTS Lasso linear_pruned,16.67690625426708,0
18713,AdMALTS Lasso linear_pruned,152.75085714330595,0
18714,AdMALTS Lasso linear_pruned,58.819612029501286,0
18715,AdMALTS Lasso linear_pruned,283.04619842422346,0
18716,AdMALTS Lasso linear_pruned,52.87994396801764,0
18717,AdMALTS Lasso linear_pruned,152.5917084714725,0
18718,AdMALTS Lasso linear_pruned,4.74642848122109,0
18719,AdMALTS Lasso linear_pruned,80.49173414987905,0
18720,AdMALTS Lasso linear_pruned,174.05755509184928,0
18721,AdMALTS Lasso linear_pruned,47.28518751755727,0
18722,AdMALTS Lasso linear_pruned,77.22643292773776,0
18723,AdMALTS Lasso linear_pruned,69.37530118723902,0
18724,AdMALTS Lasso linear_pruned,64.88181237159439,0
18725,AdMALTS Lasso linear_pruned,16.219992845150657,0
18726,AdMALTS Lasso linear_pruned,53.28242117306895,0
18727,AdMALTS Lasso linear_pruned,30.028457372588164,0
18728,AdMALTS Lasso linear_pruned,11.818909855862287,0
18729,AdMALTS Lasso linear_pruned,88.91157406247338,0
18730,AdMALTS Lasso linear_pruned,13.430830785884682,0
18731,AdMALTS Lasso linear_pruned,34.31606887468771,0
18732,AdMALTS Lasso linear_pruned,109.17005006589049,0
18733,AdMALTS Lasso linear_pruned,85.63864252785449,0
18734,AdMALTS Lasso linear_pruned,45.68679920314467,0
18735,AdMALTS Lasso linear_pruned,227.9040649319934,0
18736,AdMALTS Lasso linear_pruned,155.88703926593467,0
18737,AdMALTS Lasso linear_pruned,208.60358615359743,0
18738,AdMALTS Lasso linear_pruned,61.38286485105152,0
18739,AdMALTS Lasso linear_pruned,7.400353158721941,0
18740,AdMALTS Lasso linear_pruned,3.9024673911803136,0
18741,AdMALTS Lasso linear_pruned,1.575848663447317,0
18742,AdMALTS Lasso linear_pruned,76.33986525923765,0
18743,AdMALTS Lasso linear_pruned,129.00972900960056,0
18744,AdMALTS Lasso linear_pruned,25.46269586114639,0
18745,AdMALTS Lasso linear_pruned,172.78334343653628,0
18746,AdMALTS Lasso linear_pruned,64.89000504243498,0
18747,AdMALTS Lasso linear_pruned,3.8399840005584878,0
18748,AdMALTS Lasso linear_pruned,77.19125079973026,0
18749,AdMALTS Lasso linear_pruned,54.641872805938895,0
18750,AdMALTS Lasso linear_pruned,10.474078783981085,0
18751,AdMALTS Lasso linear_pruned,59.718656065549425,0
18752,AdMALTS Lasso linear_pruned,47.70989614376444,0
18753,AdMALTS Lasso linear_pruned,158.3102042942969,0
18754,AdMALTS Lasso linear_pruned,12.58937377290594,0
18755,AdMALTS Lasso linear_pruned,103.17185420456563,0
18756,AdMALTS Lasso linear_pruned,23.94274977674694,0
18757,AdMALTS Lasso linear_pruned,46.657582086841806,0
18758,AdMALTS Lasso linear_pruned,28.532139556440477,0
18759,AdMALTS Lasso linear_pruned,3.419443414254392,0
18760,AdMALTS Lasso linear_pruned,9.578168352006344,0
18761,AdMALTS Lasso linear_pruned,48.74745382774181,0
18762,AdMALTS Lasso linear_pruned,1.5049331835079096,0
18763,AdMALTS Lasso linear_pruned,73.51504559555917,0
18764,AdMALTS Lasso linear_pruned,13.06353888247553,0
18765,AdMALTS Lasso linear_pruned,174.40983058615856,0
18766,AdMALTS Lasso linear_pruned,192.01811533751663,0
18767,AdMALTS Lasso linear_pruned,111.53654786764575,0
18768,AdMALTS Lasso linear_pruned,30.836596970569875,0
18769,AdMALTS Lasso linear_pruned,44.18597125404491,0
18770,AdMALTS Lasso linear_pruned,97.27571465972507,0
18771,AdMALTS Lasso linear_pruned,41.91063160272705,0
18772,AdMALTS Lasso linear_pruned,66.65484388535373,0
18773,AdMALTS Lasso linear_pruned,116.4284334480892,0
18774,AdMALTS Lasso linear_pruned,108.20471285830102,0
18775,AdMALTS Lasso linear_pruned,44.54090321195093,0
18776,AdMALTS Lasso linear_pruned,145.07400240394773,0
18777,AdMALTS Lasso linear_pruned,76.10112363112056,0
18778,AdMALTS Lasso linear_pruned,70.23723979722752,0
18779,AdMALTS Lasso linear_pruned,9.302766008890416,0
18780,AdMALTS Lasso linear_pruned,99.18764772329618,0
18781,AdMALTS Lasso linear_pruned,31.688988009007783,0
18782,AdMALTS Lasso linear_pruned,120.45893970451824,0
18783,AdMALTS Lasso linear_pruned,21.346694599379486,0
18784,AdMALTS Lasso linear_pruned,99.32695637970347,0
18785,AdMALTS Lasso linear_pruned,177.0000474653369,0
18786,AdMALTS Lasso linear_pruned,117.98356151415179,0
18787,AdMALTS Lasso linear_pruned,68.51133032494218,0
18788,AdMALTS Lasso linear_pruned,215.6650197059283,0
18789,AdMALTS Lasso linear_pruned,114.99131677833935,0
18790,AdMALTS Lasso linear_pruned,15.665076993245442,0
18791,AdMALTS Lasso linear_pruned,97.92262273745204,0
18792,AdMALTS Lasso linear_pruned,82.70471609122247,0
18793,AdMALTS Lasso linear_pruned,140.97748795228532,0
18794,AdMALTS Lasso linear_pruned,3.8868773223460718,0
18795,AdMALTS Lasso linear_pruned,21.859194149466934,0
18796,AdMALTS Lasso linear_pruned,155.94621340659216,0
18797,AdMALTS Lasso linear_pruned,140.33499029219797,0
18798,AdMALTS Lasso linear_pruned,12.663400542179259,0
18799,AdMALTS Lasso linear_pruned,144.52279513919876,0
18800,AdMALTS Lasso linear_pruned,65.93595775481292,0
18801,AdMALTS Lasso linear_pruned,68.45277324329805,0
18802,AdMALTS Lasso linear_pruned,103.59190016931001,0
18803,AdMALTS Lasso linear_pruned,31.4815485914241,0
18804,AdMALTS Lasso linear_pruned,134.1539509356439,0
18805,AdMALTS Lasso linear_pruned,12.962553675330843,0
18806,AdMALTS Lasso linear_pruned,25.9120350597036,0
18807,AdMALTS Lasso linear_pruned,6.346191479332173,0
18808,AdMALTS Lasso linear_pruned,10.005903787032388,0
18809,AdMALTS Lasso linear_pruned,114.61160648866031,0
18810,AdMALTS Lasso linear_pruned,100.88470741283363,0
18811,AdMALTS Lasso linear_pruned,143.19546257711687,0
18812,AdMALTS Lasso linear_pruned,83.85973329572948,0
18813,AdMALTS Lasso linear_pruned,130.97547277396274,0
18814,AdMALTS Lasso linear_pruned,95.82018962952081,0
18815,AdMALTS Lasso linear_pruned,14.38725663414492,0
18816,AdMALTS Lasso linear_pruned,207.51638516503732,0
18817,AdMALTS Lasso linear_pruned,90.13239074955658,0
18818,AdMALTS Lasso linear_pruned,17.937782998868414,0
18819,AdMALTS Lasso linear_pruned,126.28500555576656,0
18820,AdMALTS Lasso linear_pruned,16.611186822475858,0
18821,AdMALTS Lasso linear_pruned,108.17071879353612,0
18822,AdMALTS Lasso linear_pruned,47.84955528598843,0
18823,AdMALTS Lasso linear_pruned,163.82981429365117,0
18824,AdMALTS Lasso linear_pruned,116.78575079304794,0
18825,AdMALTS Lasso linear_pruned,162.80980912346098,0
18826,AdMALTS Lasso linear_pruned,109.86031129772236,0
18827,AdMALTS Lasso linear_pruned,102.12573712734634,0
18828,AdMALTS Lasso linear_pruned,95.00251950653235,0
18829,AdMALTS Lasso linear_pruned,53.80473932280355,0
18830,AdMALTS Lasso linear_pruned,76.12682023901922,0
18831,AdMALTS Lasso linear_pruned,67.86957453927853,0
18832,AdMALTS Lasso linear_pruned,66.70917036592151,0
18833,AdMALTS Lasso linear_pruned,45.21183036510188,0
18834,AdMALTS Lasso linear_pruned,157.45267466901475,0
18835,AdMALTS Lasso linear_pruned,134.66231338813083,0
18836,AdMALTS Lasso linear_pruned,79.76737150272393,0
18837,AdMALTS Lasso linear_pruned,55.200501061894435,0
18838,AdMALTS Lasso linear_pruned,75.02038368641831,0
18839,AdMALTS Lasso linear_pruned,4.060326169963052,0
18840,AdMALTS Lasso linear_pruned,5.169708062792798,0
18841,AdMALTS Lasso linear_pruned,40.62949646553798,0
18842,AdMALTS Lasso linear_pruned,16.002655110721687,0
18843,AdMALTS Lasso linear_pruned,69.17401126457841,0
18844,AdMALTS Lasso linear_pruned,14.110502884815654,0
18845,AdMALTS Lasso linear_pruned,63.577734955235954,0
18846,AdMALTS Lasso linear_pruned,5.2457403563850935,0
18847,AdMALTS Lasso linear_pruned,21.200665051096085,0
18848,AdMALTS Lasso linear_pruned,9.633797133602988,0
18849,AdMALTS Lasso linear_pruned,116.66600612100366,0
18850,AdMALTS Lasso linear_pruned,44.17078770154216,0
18851,AdMALTS Lasso linear_pruned,18.479448200194113,0
18852,AdMALTS Lasso linear_pruned,86.35683359240409,0
18853,AdMALTS Lasso linear_pruned,44.57785244709867,0
18854,AdMALTS Lasso linear_pruned,12.350985289756968,0
18855,AdMALTS Lasso linear_pruned,315.22182126774186,0
18856,AdMALTS Lasso linear_pruned,45.89198691111666,0
18857,AdMALTS Lasso linear_pruned,30.577670862533875,0
18858,AdMALTS Lasso linear_pruned,34.93072618653183,0
18859,AdMALTS Lasso linear_pruned,176.91347134310521,0
18860,AdMALTS Lasso linear_pruned,141.5770829289918,0
18861,AdMALTS Lasso linear_pruned,132.66602832978842,0
18862,AdMALTS Lasso linear_pruned,55.08772233658634,0
18863,AdMALTS Lasso linear_pruned,123.55784044749063,0
18864,AdMALTS Lasso linear_pruned,53.08389550648772,0
18865,AdMALTS Lasso linear_pruned,38.255948938875875,0
18866,AdMALTS Lasso linear_pruned,58.73326599902802,0
18867,AdMALTS Lasso linear_pruned,19.153900072437725,0
18868,AdMALTS Lasso linear_pruned,26.091818400842566,0
18869,AdMALTS Lasso linear_pruned,140.78188183651906,0
18870,AdMALTS Lasso linear_pruned,47.92053470919881,0
18871,AdMALTS Lasso linear_pruned,194.50725735145545,0
18872,AdMALTS Lasso linear_pruned,46.13821026217624,0
18873,AdMALTS Lasso linear_pruned,6.942379277657483,0
18874,AdMALTS Lasso linear_pruned,65.28590069419477,0
18875,AdMALTS Lasso linear_pruned,200.02553544122827,0
18876,AdMALTS Lasso linear_pruned,12.975476386717775,0
18877,AdMALTS Lasso linear_pruned,200.34499817342913,0
18878,AdMALTS Lasso linear_pruned,29.2875669597506,0
18879,AdMALTS Lasso linear_pruned,25.065473202636007,0
18880,AdMALTS Lasso linear_pruned,32.668408663198406,0
18881,AdMALTS Lasso linear_pruned,70.28861828544431,0
18882,AdMALTS Lasso linear_pruned,2.774658232788443,0
18883,AdMALTS Lasso linear_pruned,38.844326481714766,0
18884,AdMALTS Lasso linear_pruned,128.20617629403452,0
18885,AdMALTS Lasso linear_pruned,28.487931203055478,0
18886,AdMALTS Lasso linear_pruned,24.2761149005451,0
18887,AdMALTS Lasso linear_pruned,150.20218040708036,0
18888,AdMALTS Lasso linear_pruned,50.4592620849125,0
18889,AdMALTS Lasso linear_pruned,54.81332088264944,0
18890,AdMALTS Lasso linear_pruned,119.96908475433654,0
18891,AdMALTS Lasso linear_pruned,116.2558657308301,0
18892,AdMALTS Lasso linear_pruned,19.099962400546193,0
18893,AdMALTS Lasso linear_pruned,20.31537134794714,0
18894,AdMALTS Lasso linear_pruned,207.6118638656237,0
18895,AdMALTS Lasso linear_pruned,27.739258624569292,0
18896,AdMALTS Lasso linear_pruned,255.1321645998744,0
18897,AdMALTS Lasso linear_pruned,1.09556262360341,0
18898,AdMALTS Lasso linear_pruned,98.83440892038931,0
18899,AdMALTS Lasso linear_pruned,22.771271153038565,0
18900,AdMALTS Lasso linear_pruned,115.16519434279556,0
18901,AdMALTS Lasso linear_pruned,154.1370354599599,0
18902,AdMALTS Lasso linear_pruned,20.335148575246393,0
18903,AdMALTS Lasso linear_pruned,266.75620281354014,0
18904,AdMALTS Lasso linear_pruned,25.4571403822341,0
18905,AdMALTS Lasso linear_pruned,146.3212794907826,0
18906,AdMALTS Lasso linear_pruned,61.52388795128406,0
18907,AdMALTS Lasso linear_pruned,250.26880081455806,0
18908,AdMALTS Lasso linear_pruned,25.913133395224975,0
18909,AdMALTS Lasso linear_pruned,25.96193875136472,0
18910,AdMALTS Lasso linear_pruned,2.193858456722135,0
18911,AdMALTS Lasso linear_pruned,24.841571414879773,0
18912,AdMALTS Lasso linear_pruned,86.59288382688447,0
18913,AdMALTS Lasso linear_pruned,0.06557050977613599,0
18914,AdMALTS Lasso linear_pruned,106.86863794635492,0
18915,AdMALTS Lasso linear_pruned,121.19949624305167,0
18916,AdMALTS Lasso linear_pruned,124.38874907906575,0
18917,AdMALTS Lasso linear_pruned,186.76648401865168,0
18918,AdMALTS Lasso linear_pruned,100.6803184069184,0
18919,AdMALTS Lasso linear_pruned,60.577025845782316,0
18920,AdMALTS Lasso linear_pruned,104.80667926691707,0
18921,AdMALTS Lasso linear_pruned,70.55931653887197,0
18922,AdMALTS Lasso linear_pruned,101.04738178131285,0
18923,AdMALTS Lasso linear_pruned,4.192898655803235,0
18924,AdMALTS Lasso linear_pruned,93.06419944175602,0
18925,AdMALTS Lasso linear_pruned,86.99014195382296,0
18926,AdMALTS Lasso linear_pruned,330.8127824962702,0
18927,AdMALTS Lasso linear_pruned,220.02021135608095,0
18928,AdMALTS Lasso linear_pruned,97.53035815095734,0
18929,AdMALTS Lasso linear_pruned,210.06478409509177,0
18930,AdMALTS Lasso linear_pruned,10.925033337779581,0
18931,AdMALTS Lasso linear_pruned,97.45668068291316,0
18932,AdMALTS Lasso linear_pruned,5.223158205132184,0
18933,AdMALTS Lasso linear_pruned,25.66922029516303,0
18934,AdMALTS Lasso linear_pruned,25.673235673247124,0
18935,AdMALTS Lasso linear_pruned,179.57995929113684,0
18936,AdMALTS Lasso linear_pruned,48.14237845852094,0
18937,AdMALTS Lasso linear_pruned,78.36219978146038,0
18938,AdMALTS Lasso linear_pruned,218.9121062784719,0
18939,AdMALTS Lasso linear_pruned,202.12623780985584,0
18940,AdMALTS Lasso linear_pruned,0.9905937622635237,0
18941,AdMALTS Lasso linear_pruned,15.353515951959618,0
18942,AdMALTS Lasso linear_pruned,24.97830391243673,0
18943,AdMALTS Lasso linear_pruned,1.304689670162155,0
18944,AdMALTS Lasso linear_pruned,23.070714696443147,0
18945,AdMALTS Lasso linear_pruned,102.59477569083066,0
18946,AdMALTS Lasso linear_pruned,215.18869124099425,0
18947,AdMALTS Lasso linear_pruned,69.66990587690078,0
18948,AdMALTS Lasso linear_pruned,17.823051892391756,0
18949,AdMALTS Lasso linear_pruned,108.58173369394015,0
18950,AdMALTS Lasso linear_pruned,207.50995905306274,0
18951,AdMALTS Lasso linear_pruned,24.594691142360926,0
18952,AdMALTS Lasso linear_pruned,24.024513077520933,0
18953,AdMALTS Lasso linear_pruned,50.367464995565406,0
18954,AdMALTS Lasso linear_pruned,42.9299745394189,0
18955,AdMALTS Lasso linear_pruned,50.66865504795336,0
18956,AdMALTS Lasso linear_pruned,24.711909716990167,0
18957,AdMALTS Lasso linear_pruned,21.99540645082833,0
18958,AdMALTS Lasso linear_pruned,47.9928362661796,0
18959,AdMALTS Lasso linear_pruned,81.00740168918482,0
18960,AdMALTS Lasso linear_pruned,93.8001658700984,0
18961,AdMALTS Lasso linear_pruned,26.93591938541835,0
18962,AdMALTS Lasso linear_pruned,165.2434707367978,0
18963,AdMALTS Lasso linear_pruned,134.34775591917895,0
18964,AdMALTS Lasso linear_pruned,101.5932093610496,0
18965,AdMALTS Lasso linear_pruned,185.6500992127546,0
18966,AdMALTS Lasso linear_pruned,219.8099088713985,0
18967,AdMALTS Lasso linear_pruned,146.338183711226,0
18968,AdMALTS Lasso linear_pruned,118.92083922861359,0
18969,AdMALTS Lasso linear_pruned,245.85176095317362,0
18970,AdMALTS Lasso linear_pruned,9.094361230954535,0
18971,AdMALTS Lasso linear_pruned,122.82143052372973,0
18972,AdMALTS Lasso linear_pruned,39.6705771871661,0
18973,AdMALTS Lasso linear_pruned,121.50766351412723,0
18974,AdMALTS Lasso linear_pruned,154.45412745973584,0
18975,AdMALTS Lasso linear_pruned,159.8100716634867,0
18976,AdMALTS Lasso linear_pruned,22.352263847989935,0
18977,AdMALTS Lasso linear_pruned,134.46079632671743,0
18978,AdMALTS Lasso linear_pruned,12.311175604933258,0
18979,AdMALTS Lasso linear_pruned,82.46372441119195,0
18980,AdMALTS Lasso linear_pruned,52.998795174694116,0
18981,AdMALTS Lasso linear_pruned,110.50394913170408,0
18982,AdMALTS Lasso linear_pruned,210.40061239602795,0
18983,AdMALTS Lasso linear_pruned,87.53602597555908,0
18984,AdMALTS Lasso linear_pruned,47.14160364540545,0
18985,AdMALTS Lasso linear_pruned,63.428382147120324,0
18986,AdMALTS Lasso linear_pruned,65.4887090549425,0
18987,AdMALTS Lasso linear_pruned,45.649461145195275,0
18988,AdMALTS Lasso linear_pruned,26.293260926907365,0
18989,AdMALTS Lasso linear_pruned,51.5751291315099,0
18990,AdMALTS Lasso linear_pruned,135.22403227653902,0
18991,AdMALTS Lasso linear_pruned,92.65770509348512,0
18992,AdMALTS Lasso linear_pruned,147.89786742130872,0
18993,AdMALTS Lasso linear_pruned,122.0899855658541,0
18994,AdMALTS Lasso linear_pruned,6.218921565880751,0
18995,AdMALTS Lasso linear_pruned,68.87285645290726,0
18996,AdMALTS Lasso linear_pruned,129.62485831869594,0
18997,AdMALTS Lasso linear_pruned,101.87728322715783,0
18998,AdMALTS Lasso linear_pruned,37.16472633536932,0
18999,AdMALTS Lasso linear_pruned,17.19873502371802,0
19000,AdMALTS Lasso linear_pruned,135.13897639589624,0
19001,AdMALTS Lasso linear_pruned,62.706452069342134,0
19002,AdMALTS Lasso linear_pruned,41.09064190160409,0
19003,AdMALTS Lasso linear_pruned,191.73441503177392,0
19004,AdMALTS Lasso linear_pruned,90.95807712854109,0
19005,AdMALTS Lasso linear_pruned,54.05413808254698,0
19006,AdMALTS Lasso linear_pruned,32.88942742740399,0
19007,AdMALTS Lasso linear_pruned,21.62872816844241,0
19008,AdMALTS Lasso linear_pruned,16.97379444236065,0
19009,AdMALTS Lasso linear_pruned,98.2562842788542,0
19010,AdMALTS Lasso linear_pruned,172.83384842987402,0
19011,AdMALTS Lasso linear_pruned,22.292370690019204,0
19012,AdMALTS Lasso linear_pruned,11.179512964970153,0
19013,AdMALTS Lasso linear_pruned,85.48011574728832,0
19014,AdMALTS Lasso linear_pruned,39.44304226065793,0
19015,AdMALTS Lasso linear_pruned,165.00329776022303,0
19016,AdMALTS Lasso linear_pruned,68.69889792681262,0
19017,AdMALTS Lasso linear_pruned,142.69736466366746,0
19018,AdMALTS Lasso linear_pruned,59.42112073460094,0
19019,AdMALTS Lasso linear_pruned,47.00041492309065,0
19020,AdMALTS Lasso linear_pruned,51.860325541950516,0
19021,AdMALTS Lasso linear_pruned,49.68827123575219,0
19022,AdMALTS Lasso linear_pruned,164.9448454022444,0
19023,AdMALTS Lasso linear_pruned,208.7017196281324,0
19024,AdMALTS Lasso linear_pruned,65.56135553710553,0
19025,AdMALTS Lasso linear_pruned,62.95167124025368,0
19026,AdMALTS Lasso linear_pruned,155.11917376144788,0
19027,AdMALTS Lasso linear_pruned,16.396557661328252,0
19028,AdMALTS Lasso linear_pruned,256.36867308958074,0
19029,AdMALTS Lasso linear_pruned,116.17597464608214,0
19030,AdMALTS Lasso linear_pruned,49.03447511163635,0
19031,AdMALTS Lasso linear_pruned,120.02164687270391,0
19032,AdMALTS Lasso linear_pruned,29.180653196533406,0
19033,AdMALTS Lasso linear_pruned,14.720206439173289,0
19034,AdMALTS Lasso linear_pruned,68.25100539029769,0
19035,AdMALTS Lasso linear_pruned,96.22589088006951,0
19036,AdMALTS Lasso linear_pruned,87.79041246314546,0
19037,AdMALTS Lasso linear_pruned,3.424013313190194,0
19038,AdMALTS Lasso linear_pruned,37.26177914525269,0
19039,AdMALTS Lasso linear_pruned,187.9503046184615,0
19040,AdMALTS Lasso linear_pruned,6.876105868321688,0
19041,AdMALTS Lasso linear_pruned,200.1647754733333,0
19042,AdMALTS Lasso linear_pruned,137.55399319925118,0
19043,AdMALTS Lasso linear_pruned,19.45951571354354,0
19044,AdMALTS Lasso linear_pruned,34.43091133442307,0
19045,AdMALTS Lasso linear_pruned,149.75919888726057,0
19046,AdMALTS Lasso linear_pruned,64.56892802329412,0
19047,AdMALTS Lasso linear_pruned,55.21232843641586,0
19048,AdMALTS Lasso linear_pruned,38.56225444479915,0
19049,AdMALTS Lasso linear_pruned,0.9613616633404987,0
19050,AdMALTS Lasso linear_pruned,231.42433703422012,0
19051,AdMALTS Lasso linear_pruned,173.08152227992068,0
19052,AdMALTS Lasso linear_pruned,39.04114192428993,0
19053,AdMALTS Lasso linear_pruned,30.909120881233854,0
19054,AdMALTS Lasso linear_pruned,155.57367015641887,0
19055,AdMALTS Lasso linear_pruned,159.80732525113737,0
19056,AdMALTS Lasso linear_pruned,29.77203752386733,0
19057,AdMALTS Lasso linear_pruned,179.48868777220966,0
19058,AdMALTS Lasso linear_pruned,28.287142178329383,0
19059,AdMALTS Lasso linear_pruned,91.82228056474854,0
19060,AdMALTS Lasso linear_pruned,2.1122308381579176,0
19061,AdMALTS Lasso linear_pruned,85.71260000859738,0
19062,AdMALTS Lasso linear_pruned,56.93380521077286,0
19063,AdMALTS Lasso linear_pruned,108.38814304555247,0
19064,AdMALTS Lasso linear_pruned,33.02599140751822,0
19065,AdMALTS Lasso linear_pruned,115.12559277496595,0
19066,AdMALTS Lasso linear_pruned,30.071198192969472,0
19067,AdMALTS Lasso linear_pruned,73.09106751499408,0
19068,AdMALTS Lasso linear_pruned,1.291822062877105,0
19069,AdMALTS Lasso linear_pruned,194.8648818954559,0
19070,AdMALTS Lasso linear_pruned,113.90732706595324,0
19071,AdMALTS Lasso linear_pruned,206.50295216912932,0
19072,AdMALTS Lasso linear_pruned,154.19483847882594,0
19073,AdMALTS Lasso linear_pruned,77.26144525939057,0
19074,AdMALTS Lasso linear_pruned,111.83987964807005,0
19075,AdMALTS Lasso linear_pruned,17.856245052767804,0
19076,AdMALTS Lasso linear_pruned,135.9404137814926,0
19077,AdMALTS Lasso linear_pruned,27.17935067493557,0
19078,AdMALTS Lasso linear_pruned,155.48647326541993,0
19079,AdMALTS Lasso linear_pruned,70.80258975424474,0
19080,AdMALTS Lasso linear_pruned,44.90935238615312,0
19081,AdMALTS Lasso linear_pruned,195.5446097912977,0
19082,AdMALTS Lasso linear_pruned,135.34676641096112,0
19083,AdMALTS Lasso linear_pruned,47.92673076442407,0
19084,AdMALTS Lasso linear_pruned,56.19246661842325,0
19085,AdMALTS Lasso linear_pruned,51.67371782971072,0
19086,AdMALTS Lasso linear_pruned,89.60741873384131,0
19087,AdMALTS Lasso linear_pruned,100.29004526986904,0
19088,AdMALTS Lasso linear_pruned,116.41258925699496,0
19089,AdMALTS Lasso linear_pruned,52.06333385260397,0
19090,AdMALTS Lasso linear_pruned,42.6071547910658,0
19091,AdMALTS Lasso linear_pruned,47.007516314877634,0
19092,AdMALTS Lasso linear_pruned,20.665838543766924,0
19093,AdMALTS Lasso linear_pruned,111.31384987162778,0
19094,AdMALTS Lasso linear_pruned,182.4119661164112,0
19095,AdMALTS Lasso linear_pruned,14.77919522314148,0
19096,AdMALTS Lasso linear_pruned,26.567396039159807,0
19097,AdMALTS Lasso linear_pruned,34.685544932495574,0
19098,AdMALTS Lasso linear_pruned,126.80112840919256,0
19099,AdMALTS Lasso linear_pruned,117.49072098068439,0
19100,AdMALTS Lasso linear_pruned,97.16948351975292,0
19101,AdMALTS Lasso linear_pruned,33.17207993859243,0
19102,AdMALTS Lasso linear_pruned,18.72614551304376,0
19103,AdMALTS Lasso linear_pruned,144.56738884398555,0
19104,AdMALTS Lasso linear_pruned,132.16244274995614,0
19105,AdMALTS Lasso linear_pruned,73.27477319498648,0
19106,AdMALTS Lasso linear_pruned,11.526896069267652,0
19107,AdMALTS Lasso linear_pruned,180.34277570581398,0
19108,AdMALTS Lasso linear_pruned,82.26704039630141,0
19109,AdMALTS Lasso linear_pruned,124.78767942221644,0
19110,AdMALTS Lasso linear_pruned,3.5928797112831394,0
19111,AdMALTS Lasso linear_pruned,14.875622785055937,0
19112,AdMALTS Lasso linear_pruned,6.470740648227961,0
19113,AdMALTS Lasso linear_pruned,50.008187039030084,0
19114,AdMALTS Lasso linear_pruned,122.54177532778618,0
19115,AdMALTS Lasso linear_pruned,59.53634151162813,0
19116,AdMALTS Lasso linear_pruned,83.93263345197755,0
19117,AdMALTS Lasso linear_pruned,111.62479345242421,0
19118,AdMALTS Lasso linear_pruned,0.8855505508606042,0
19119,AdMALTS Lasso linear_pruned,20.867436889830415,0
19120,AdMALTS Lasso linear_pruned,165.51190735659424,0
19121,AdMALTS Lasso linear_pruned,100.91855970735008,0
19122,AdMALTS Lasso linear_pruned,29.48402461136062,0
19123,AdMALTS Lasso linear_pruned,81.36808772323232,0
19124,AdMALTS Lasso linear_pruned,138.79687103573147,0
19125,AdMALTS Lasso linear_pruned,5.520113526511469,0
19126,AdMALTS Lasso linear_pruned,1.940908719789046,0
19127,AdMALTS Lasso linear_pruned,107.35079512684908,0
19128,AdMALTS Lasso linear_pruned,118.95805470299253,0
19129,AdMALTS Lasso linear_pruned,89.44132694888964,0
19130,AdMALTS Lasso linear_pruned,33.13102221132317,0
19131,AdMALTS Lasso linear_pruned,173.26190786025032,0
19132,AdMALTS Lasso linear_pruned,154.04449857010673,0
19133,AdMALTS Lasso linear_pruned,188.1773057660155,0
19134,AdMALTS Lasso linear_pruned,22.980640747295546,0
19135,AdMALTS Lasso linear_pruned,84.95236810905988,0
19136,AdMALTS Lasso linear_pruned,142.69961522105424,0
19137,AdMALTS Lasso linear_pruned,63.019297061136825,0
19138,AdMALTS Lasso linear_pruned,113.01957149552348,0
19139,AdMALTS Lasso linear_pruned,60.292868154194736,0
19140,AdMALTS Lasso linear_pruned,134.3924040832769,0
19141,AdMALTS Lasso linear_pruned,63.17344131777728,0
19142,AdMALTS Lasso linear_pruned,54.179579213716366,0
19143,AdMALTS Lasso linear_pruned,21.669698707842333,0
19144,AdMALTS Lasso linear_pruned,15.459610144802891,0
19145,AdMALTS Lasso linear_pruned,64.42480936817763,0
19146,AdMALTS Lasso linear_pruned,96.72231953521705,0
19147,AdMALTS Lasso linear_pruned,69.82034951864537,0
19148,AdMALTS Lasso linear_pruned,106.03226337260372,0
19149,AdMALTS Lasso linear_pruned,28.99713451850105,0
19150,AdMALTS Lasso linear_pruned,81.5862846646522,0
19151,AdMALTS Lasso linear_pruned,60.877790035310184,0
19152,AdMALTS Lasso linear_pruned,89.37408307401864,0
