,Method,Relative Error (%),Iter
8186,Augmented AdMALTS Lasso linear_pruned,14.957419878220321,0
8187,Augmented AdMALTS Lasso linear_pruned,13.470132233046572,0
8188,Augmented AdMALTS Lasso linear_pruned,0.6663494334060428,0
8189,Augmented AdMALTS Lasso linear_pruned,18.201215314155228,0
8190,Augmented AdMALTS Lasso linear_pruned,15.489843642951007,0
8191,Augmented AdMALTS Lasso linear_pruned,8.2953853406479,0
8192,Augmented AdMALTS Lasso linear_pruned,0.7745204782587078,0
8193,Augmented AdMALTS Lasso linear_pruned,6.215957497412608,0
8194,Augmented AdMALTS Lasso linear_pruned,14.872720603745362,0
8195,Augmented AdMALTS Lasso linear_pruned,11.236259097821195,0
8196,Augmented AdMALTS Lasso linear_pruned,1.7968063821120892,0
8197,Augmented AdMALTS Lasso linear_pruned,14.711612316106576,0
8198,Augmented AdMALTS Lasso linear_pruned,75.8881629337625,0
8199,Augmented AdMALTS Lasso linear_pruned,30.737755084159975,0
8200,Augmented AdMALTS Lasso linear_pruned,7.53024443641746,0
8201,Augmented AdMALTS Lasso linear_pruned,0.2485810976815147,0
8202,Augmented AdMALTS Lasso linear_pruned,13.056310464985357,0
8203,Augmented AdMALTS Lasso linear_pruned,4.362112939154908,0
8204,Augmented AdMALTS Lasso linear_pruned,6.929516742762405,0
8205,Augmented AdMALTS Lasso linear_pruned,20.63372956464289,0
8206,Augmented AdMALTS Lasso linear_pruned,10.60682766445311,0
8207,Augmented AdMALTS Lasso linear_pruned,7.350844902717619,0
8208,Augmented AdMALTS Lasso linear_pruned,1.1991482255891992,0
8209,Augmented AdMALTS Lasso linear_pruned,53.035672768350786,0
8210,Augmented AdMALTS Lasso linear_pruned,9.01949534505815,0
8211,Augmented AdMALTS Lasso linear_pruned,4.938984281684479,0
8212,Augmented AdMALTS Lasso linear_pruned,7.543703882919515,0
8213,Augmented AdMALTS Lasso linear_pruned,6.951596013094541,0
8214,Augmented AdMALTS Lasso linear_pruned,13.20802480043459,0
8215,Augmented AdMALTS Lasso linear_pruned,0.5127539847654811,0
8216,Augmented AdMALTS Lasso linear_pruned,8.717816285816138,0
8217,Augmented AdMALTS Lasso linear_pruned,12.67475571976075,0
8218,Augmented AdMALTS Lasso linear_pruned,8.40458273411584,0
8219,Augmented AdMALTS Lasso linear_pruned,0.2677813236877299,0
8220,Augmented AdMALTS Lasso linear_pruned,13.083268937628082,0
8221,Augmented AdMALTS Lasso linear_pruned,1.1957031190146494,0
8222,Augmented AdMALTS Lasso linear_pruned,6.732013951274429,0
8223,Augmented AdMALTS Lasso linear_pruned,23.625676694370007,0
8224,Augmented AdMALTS Lasso linear_pruned,9.239387030557495,0
8225,Augmented AdMALTS Lasso linear_pruned,8.28345695321007,0
8226,Augmented AdMALTS Lasso linear_pruned,6.961668545799056,0
8227,Augmented AdMALTS Lasso linear_pruned,5.889936178972907,0
8228,Augmented AdMALTS Lasso linear_pruned,14.247916247382749,0
8229,Augmented AdMALTS Lasso linear_pruned,1.9941748515916538,0
8230,Augmented AdMALTS Lasso linear_pruned,8.347874907162192,0
8231,Augmented AdMALTS Lasso linear_pruned,1.7234950950265862,0
8232,Augmented AdMALTS Lasso linear_pruned,6.799934267854847,0
8233,Augmented AdMALTS Lasso linear_pruned,17.372623293858023,0
8234,Augmented AdMALTS Lasso linear_pruned,3.887158584024766,0
8235,Augmented AdMALTS Lasso linear_pruned,7.19864512092096,0
8236,Augmented AdMALTS Lasso linear_pruned,8.300480093849703,0
8237,Augmented AdMALTS Lasso linear_pruned,6.105878490240583,0
8238,Augmented AdMALTS Lasso linear_pruned,11.206385707750941,0
8239,Augmented AdMALTS Lasso linear_pruned,20.520645439106495,0
8240,Augmented AdMALTS Lasso linear_pruned,2.4025842026915467,0
8241,Augmented AdMALTS Lasso linear_pruned,17.505788053571703,0
8242,Augmented AdMALTS Lasso linear_pruned,13.648679958849428,0
8243,Augmented AdMALTS Lasso linear_pruned,3.4739479963128024,0
8244,Augmented AdMALTS Lasso linear_pruned,10.265619100303205,0
8245,Augmented AdMALTS Lasso linear_pruned,1.1174953714606992,0
8246,Augmented AdMALTS Lasso linear_pruned,1.4271756958129007,0
8247,Augmented AdMALTS Lasso linear_pruned,3.4289586685923523,0
8248,Augmented AdMALTS Lasso linear_pruned,7.047331943637998,0
8249,Augmented AdMALTS Lasso linear_pruned,5.408070731011914,0
8250,Augmented AdMALTS Lasso linear_pruned,13.580666765981636,0
8251,Augmented AdMALTS Lasso linear_pruned,16.354179137255276,0
8252,Augmented AdMALTS Lasso linear_pruned,4.27877687593214,0
8253,Augmented AdMALTS Lasso linear_pruned,3.4964053962866974,0
8254,Augmented AdMALTS Lasso linear_pruned,14.983463049406867,0
8255,Augmented AdMALTS Lasso linear_pruned,8.743771117630118,0
8256,Augmented AdMALTS Lasso linear_pruned,3.6217073358405254,0
8257,Augmented AdMALTS Lasso linear_pruned,2.7874938451590494,0
8258,Augmented AdMALTS Lasso linear_pruned,2.554676614651435,0
8259,Augmented AdMALTS Lasso linear_pruned,8.689038347019974,0
8260,Augmented AdMALTS Lasso linear_pruned,5.919267460335904,0
8261,Augmented AdMALTS Lasso linear_pruned,10.074544358243651,0
8262,Augmented AdMALTS Lasso linear_pruned,1.917859410471407,0
8263,Augmented AdMALTS Lasso linear_pruned,0.24964961351794557,0
8264,Augmented AdMALTS Lasso linear_pruned,3.789745020652177,0
8265,Augmented AdMALTS Lasso linear_pruned,0.7246475582312408,0
8266,Augmented AdMALTS Lasso linear_pruned,2.391654056439416,0
8267,Augmented AdMALTS Lasso linear_pruned,15.171668936014504,0
8268,Augmented AdMALTS Lasso linear_pruned,5.894333406489495,0
8269,Augmented AdMALTS Lasso linear_pruned,15.66824544210436,0
8270,Augmented AdMALTS Lasso linear_pruned,5.467161130089139,0
8271,Augmented AdMALTS Lasso linear_pruned,12.055515760288351,0
8272,Augmented AdMALTS Lasso linear_pruned,2.274963660564077,0
8273,Augmented AdMALTS Lasso linear_pruned,9.028148698383195,0
8274,Augmented AdMALTS Lasso linear_pruned,1.1433092502145092,0
8275,Augmented AdMALTS Lasso linear_pruned,5.673249579747989,0
8276,Augmented AdMALTS Lasso linear_pruned,5.121386220386513,0
8277,Augmented AdMALTS Lasso linear_pruned,0.2764060537557256,0
8278,Augmented AdMALTS Lasso linear_pruned,33.567296691761825,0
8279,Augmented AdMALTS Lasso linear_pruned,9.718017501660928,0
8280,Augmented AdMALTS Lasso linear_pruned,10.042627634580475,0
8281,Augmented AdMALTS Lasso linear_pruned,8.484232864499138,0
8282,Augmented AdMALTS Lasso linear_pruned,7.207951682167373,0
8283,Augmented AdMALTS Lasso linear_pruned,6.694255421681436,0
8284,Augmented AdMALTS Lasso linear_pruned,1.165610547787016,0
8285,Augmented AdMALTS Lasso linear_pruned,9.399624183893623,0
8286,Augmented AdMALTS Lasso linear_pruned,10.913356652310279,0
8287,Augmented AdMALTS Lasso linear_pruned,4.938737462660002,0
8288,Augmented AdMALTS Lasso linear_pruned,7.225778258784906,0
8289,Augmented AdMALTS Lasso linear_pruned,14.62215413420459,0
8290,Augmented AdMALTS Lasso linear_pruned,9.650794591549449,0
8291,Augmented AdMALTS Lasso linear_pruned,1.1867662757665225,0
8292,Augmented AdMALTS Lasso linear_pruned,1.6325753929662734,0
8293,Augmented AdMALTS Lasso linear_pruned,0.6484114386108352,0
8294,Augmented AdMALTS Lasso linear_pruned,10.654905828121311,0
8295,Augmented AdMALTS Lasso linear_pruned,14.20791476284628,0
8296,Augmented AdMALTS Lasso linear_pruned,132.9735538944044,0
8297,Augmented AdMALTS Lasso linear_pruned,8.157543634930645,0
8298,Augmented AdMALTS Lasso linear_pruned,4.9850753522885425,0
8299,Augmented AdMALTS Lasso linear_pruned,8.9113439849522,0
8300,Augmented AdMALTS Lasso linear_pruned,13.476701040181213,0
8301,Augmented AdMALTS Lasso linear_pruned,10.606501471814274,0
8302,Augmented AdMALTS Lasso linear_pruned,4.401178945652028,0
8303,Augmented AdMALTS Lasso linear_pruned,17.706558632714554,0
8304,Augmented AdMALTS Lasso linear_pruned,11.954215240452715,0
8305,Augmented AdMALTS Lasso linear_pruned,9.938833694233766,0
8306,Augmented AdMALTS Lasso linear_pruned,8.268847452045474,0
8307,Augmented AdMALTS Lasso linear_pruned,3.2348303700671175,0
8308,Augmented AdMALTS Lasso linear_pruned,4.236228011176963,0
8309,Augmented AdMALTS Lasso linear_pruned,11.989194761680718,0
8310,Augmented AdMALTS Lasso linear_pruned,6.605486811018017,0
8311,Augmented AdMALTS Lasso linear_pruned,4.505370546031908,0
8312,Augmented AdMALTS Lasso linear_pruned,16.68681999888752,0
8313,Augmented AdMALTS Lasso linear_pruned,9.371517643837773,0
8314,Augmented AdMALTS Lasso linear_pruned,7.854143488554485,0
8315,Augmented AdMALTS Lasso linear_pruned,21.824130922296956,0
8316,Augmented AdMALTS Lasso linear_pruned,2.27467922067258,0
8317,Augmented AdMALTS Lasso linear_pruned,3.272270401566841,0
8318,Augmented AdMALTS Lasso linear_pruned,18.58853152836778,0
8319,Augmented AdMALTS Lasso linear_pruned,12.418993534142214,0
8320,Augmented AdMALTS Lasso linear_pruned,22.917899817901183,0
8321,Augmented AdMALTS Lasso linear_pruned,13.950793857216755,0
8322,Augmented AdMALTS Lasso linear_pruned,3.2819305735124633,0
8323,Augmented AdMALTS Lasso linear_pruned,4.214219952176761,0
8324,Augmented AdMALTS Lasso linear_pruned,6.717575532501575,0
8325,Augmented AdMALTS Lasso linear_pruned,16.389049123775422,0
8326,Augmented AdMALTS Lasso linear_pruned,8.855982878215475,0
8327,Augmented AdMALTS Lasso linear_pruned,11.80452561589546,0
8328,Augmented AdMALTS Lasso linear_pruned,11.64040515981417,0
8329,Augmented AdMALTS Lasso linear_pruned,7.75548655428823,0
8330,Augmented AdMALTS Lasso linear_pruned,18.257990517690395,0
8331,Augmented AdMALTS Lasso linear_pruned,14.418434081093942,0
8332,Augmented AdMALTS Lasso linear_pruned,9.817963477405797,0
8333,Augmented AdMALTS Lasso linear_pruned,9.550750994528558,0
8334,Augmented AdMALTS Lasso linear_pruned,30.308303047827835,0
8335,Augmented AdMALTS Lasso linear_pruned,6.794999748912208,0
8336,Augmented AdMALTS Lasso linear_pruned,6.974107641292828,0
8337,Augmented AdMALTS Lasso linear_pruned,4.1884411586728,0
8338,Augmented AdMALTS Lasso linear_pruned,12.684432799743334,0
8339,Augmented AdMALTS Lasso linear_pruned,6.981935354820055,0
8340,Augmented AdMALTS Lasso linear_pruned,13.897411144675194,0
8341,Augmented AdMALTS Lasso linear_pruned,10.848976048311883,0
8342,Augmented AdMALTS Lasso linear_pruned,0.6687311107469358,0
8343,Augmented AdMALTS Lasso linear_pruned,0.7889545318744864,0
8344,Augmented AdMALTS Lasso linear_pruned,7.376747465480829,0
8345,Augmented AdMALTS Lasso linear_pruned,0.14339813669075388,0
8346,Augmented AdMALTS Lasso linear_pruned,5.857537061915371,0
8347,Augmented AdMALTS Lasso linear_pruned,8.78673881885452,0
8348,Augmented AdMALTS Lasso linear_pruned,6.804030271655319,0
8349,Augmented AdMALTS Lasso linear_pruned,36.00207229027447,0
8350,Augmented AdMALTS Lasso linear_pruned,7.560333663085626,0
8351,Augmented AdMALTS Lasso linear_pruned,10.705134148423847,0
8352,Augmented AdMALTS Lasso linear_pruned,9.937652482130229,0
8353,Augmented AdMALTS Lasso linear_pruned,7.306959346038999,0
8354,Augmented AdMALTS Lasso linear_pruned,0.84185353709876,0
8355,Augmented AdMALTS Lasso linear_pruned,2.5129678416001457,0
8356,Augmented AdMALTS Lasso linear_pruned,8.450962134603628,0
8357,Augmented AdMALTS Lasso linear_pruned,4.131796108877172,0
8358,Augmented AdMALTS Lasso linear_pruned,16.70944822545424,0
8359,Augmented AdMALTS Lasso linear_pruned,10.015466190028867,0
8360,Augmented AdMALTS Lasso linear_pruned,17.595223676021945,0
8361,Augmented AdMALTS Lasso linear_pruned,5.634795762390648,0
8362,Augmented AdMALTS Lasso linear_pruned,11.696374134943335,0
8363,Augmented AdMALTS Lasso linear_pruned,53.373263432654525,0
8364,Augmented AdMALTS Lasso linear_pruned,4.589614281394151,0
8365,Augmented AdMALTS Lasso linear_pruned,8.934313009673609,0
8366,Augmented AdMALTS Lasso linear_pruned,3.317523915268719,0
8367,Augmented AdMALTS Lasso linear_pruned,17.858445839203778,0
8368,Augmented AdMALTS Lasso linear_pruned,5.8442852411164425,0
8369,Augmented AdMALTS Lasso linear_pruned,53.424617025631406,0
8370,Augmented AdMALTS Lasso linear_pruned,10.304149260147005,0
8371,Augmented AdMALTS Lasso linear_pruned,16.646486311541466,0
8372,Augmented AdMALTS Lasso linear_pruned,5.658877754575751,0
8373,Augmented AdMALTS Lasso linear_pruned,6.700039235398155,0
8374,Augmented AdMALTS Lasso linear_pruned,6.60746653300051,0
8375,Augmented AdMALTS Lasso linear_pruned,1.7329370860512898,0
8376,Augmented AdMALTS Lasso linear_pruned,1.5402797982759142,0
8377,Augmented AdMALTS Lasso linear_pruned,4.285300405074373,0
8378,Augmented AdMALTS Lasso linear_pruned,12.936059844289623,0
8379,Augmented AdMALTS Lasso linear_pruned,55.92133580420124,0
8380,Augmented AdMALTS Lasso linear_pruned,9.665840269308692,0
8381,Augmented AdMALTS Lasso linear_pruned,7.025361056215029,0
8382,Augmented AdMALTS Lasso linear_pruned,0.937004748021222,0
8383,Augmented AdMALTS Lasso linear_pruned,7.5677053875376075,0
8384,Augmented AdMALTS Lasso linear_pruned,10.985711725168114,0
8385,Augmented AdMALTS Lasso linear_pruned,4.526631142382949,0
8386,Augmented AdMALTS Lasso linear_pruned,7.162930056567747,0
8387,Augmented AdMALTS Lasso linear_pruned,13.804928035895808,0
8388,Augmented AdMALTS Lasso linear_pruned,1.067760105056124,0
8389,Augmented AdMALTS Lasso linear_pruned,4.649819741281784,0
8390,Augmented AdMALTS Lasso linear_pruned,16.192997390433625,0
8391,Augmented AdMALTS Lasso linear_pruned,8.887281303131903,0
8392,Augmented AdMALTS Lasso linear_pruned,3.7854065004884396,0
8393,Augmented AdMALTS Lasso linear_pruned,11.612640564815344,0
8394,Augmented AdMALTS Lasso linear_pruned,10.812212728558714,0
8395,Augmented AdMALTS Lasso linear_pruned,6.455631602164106,0
8396,Augmented AdMALTS Lasso linear_pruned,8.916810491157198,0
8397,Augmented AdMALTS Lasso linear_pruned,13.927918669895048,0
8398,Augmented AdMALTS Lasso linear_pruned,18.218876014250878,0
8399,Augmented AdMALTS Lasso linear_pruned,7.9402461595905525,0
8400,Augmented AdMALTS Lasso linear_pruned,7.5223790693374495,0
8401,Augmented AdMALTS Lasso linear_pruned,14.64945788213797,0
8402,Augmented AdMALTS Lasso linear_pruned,1.8288694111706176,0
8403,Augmented AdMALTS Lasso linear_pruned,2.773782560260436,0
8404,Augmented AdMALTS Lasso linear_pruned,8.206314353899586,0
8405,Augmented AdMALTS Lasso linear_pruned,4.001738954209976,0
8406,Augmented AdMALTS Lasso linear_pruned,4.086122049712311,0
8407,Augmented AdMALTS Lasso linear_pruned,0.6331075448677549,0
8408,Augmented AdMALTS Lasso linear_pruned,5.7957053341439275,0
8409,Augmented AdMALTS Lasso linear_pruned,0.6729006059830225,0
8410,Augmented AdMALTS Lasso linear_pruned,30.04884551304497,0
8411,Augmented AdMALTS Lasso linear_pruned,9.383868865989372,0
8412,Augmented AdMALTS Lasso linear_pruned,4.9944228584529915,0
8413,Augmented AdMALTS Lasso linear_pruned,9.074585682913114,0
8414,Augmented AdMALTS Lasso linear_pruned,5.873257967478423,0
8415,Augmented AdMALTS Lasso linear_pruned,1.0274922436024843,0
8416,Augmented AdMALTS Lasso linear_pruned,4.225711127610439,0
8417,Augmented AdMALTS Lasso linear_pruned,16.386977945535712,0
8418,Augmented AdMALTS Lasso linear_pruned,13.586309275552388,0
8419,Augmented AdMALTS Lasso linear_pruned,5.524357656179226,0
8420,Augmented AdMALTS Lasso linear_pruned,24.376457068461825,0
8421,Augmented AdMALTS Lasso linear_pruned,5.824644188642917,0
8422,Augmented AdMALTS Lasso linear_pruned,25.939778706254334,0
8423,Augmented AdMALTS Lasso linear_pruned,4.626528663984483,0
8424,Augmented AdMALTS Lasso linear_pruned,12.901673757352933,0
8425,Augmented AdMALTS Lasso linear_pruned,6.104271954065619,0
8426,Augmented AdMALTS Lasso linear_pruned,8.666258913590895,0
8427,Augmented AdMALTS Lasso linear_pruned,1.2782953006644495,0
8428,Augmented AdMALTS Lasso linear_pruned,1.9332739228915399,0
8429,Augmented AdMALTS Lasso linear_pruned,8.070366203241477,0
8430,Augmented AdMALTS Lasso linear_pruned,2.0050027780368382,0
8431,Augmented AdMALTS Lasso linear_pruned,6.695476148263545,0
8432,Augmented AdMALTS Lasso linear_pruned,4.687974580423894,0
8433,Augmented AdMALTS Lasso linear_pruned,17.749716202851566,0
8434,Augmented AdMALTS Lasso linear_pruned,6.48484904241835,0
8435,Augmented AdMALTS Lasso linear_pruned,4.9144245034543035,0
8436,Augmented AdMALTS Lasso linear_pruned,9.864413452717136,0
8437,Augmented AdMALTS Lasso linear_pruned,13.87867401072118,0
8438,Augmented AdMALTS Lasso linear_pruned,14.975586313352984,0
8439,Augmented AdMALTS Lasso linear_pruned,2.613342446937045,0
8440,Augmented AdMALTS Lasso linear_pruned,6.097785659672491,0
8441,Augmented AdMALTS Lasso linear_pruned,3.3937126239520325,0
8442,Augmented AdMALTS Lasso linear_pruned,6.099092938867053,0
8443,Augmented AdMALTS Lasso linear_pruned,11.092406311279818,0
8444,Augmented AdMALTS Lasso linear_pruned,0.17500291153956274,0
8445,Augmented AdMALTS Lasso linear_pruned,5.907253933651539,0
8446,Augmented AdMALTS Lasso linear_pruned,1.825252712163862,0
8447,Augmented AdMALTS Lasso linear_pruned,9.820862542678737,0
8448,Augmented AdMALTS Lasso linear_pruned,10.65399835980095,0
8449,Augmented AdMALTS Lasso linear_pruned,14.007619821007314,0
8450,Augmented AdMALTS Lasso linear_pruned,8.008284484422907,0
8451,Augmented AdMALTS Lasso linear_pruned,3.107912439781009,0
8452,Augmented AdMALTS Lasso linear_pruned,17.251543730319035,0
8453,Augmented AdMALTS Lasso linear_pruned,9.519605712407435,0
8454,Augmented AdMALTS Lasso linear_pruned,7.350363865974502,0
8455,Augmented AdMALTS Lasso linear_pruned,6.242950063056976,0
8456,Augmented AdMALTS Lasso linear_pruned,22.18297552718574,0
8457,Augmented AdMALTS Lasso linear_pruned,22.644594141106374,0
8458,Augmented AdMALTS Lasso linear_pruned,0.627493844111385,0
8459,Augmented AdMALTS Lasso linear_pruned,2.0716669475847844,0
8460,Augmented AdMALTS Lasso linear_pruned,5.021049806396202,0
8461,Augmented AdMALTS Lasso linear_pruned,6.283038862668475,0
8462,Augmented AdMALTS Lasso linear_pruned,5.795187506885858,0
8463,Augmented AdMALTS Lasso linear_pruned,1.052805560645481,0
8464,Augmented AdMALTS Lasso linear_pruned,19.391281324311134,0
8465,Augmented AdMALTS Lasso linear_pruned,3.3892849107656997,0
8466,Augmented AdMALTS Lasso linear_pruned,6.613523301644117,0
8467,Augmented AdMALTS Lasso linear_pruned,9.238406424494174,0
8468,Augmented AdMALTS Lasso linear_pruned,8.65314518093894,0
8469,Augmented AdMALTS Lasso linear_pruned,1.791265452144198,0
8470,Augmented AdMALTS Lasso linear_pruned,5.670603332629833,0
8471,Augmented AdMALTS Lasso linear_pruned,6.582595977931699,0
8472,Augmented AdMALTS Lasso linear_pruned,5.00270400480296,0
8473,Augmented AdMALTS Lasso linear_pruned,0.8146370245058652,0
8474,Augmented AdMALTS Lasso linear_pruned,7.674960332667268,0
8475,Augmented AdMALTS Lasso linear_pruned,14.004765980847267,0
8476,Augmented AdMALTS Lasso linear_pruned,6.253376508824712,0
8477,Augmented AdMALTS Lasso linear_pruned,1.7982700341952786,0
8478,Augmented AdMALTS Lasso linear_pruned,0.4863408964110273,0
8479,Augmented AdMALTS Lasso linear_pruned,0.9124213815928823,0
8480,Augmented AdMALTS Lasso linear_pruned,1.0564295916954622,0
8481,Augmented AdMALTS Lasso linear_pruned,1.5021272389001588,0
8482,Augmented AdMALTS Lasso linear_pruned,2.5555861268224898,0
8483,Augmented AdMALTS Lasso linear_pruned,15.881248398642619,0
8484,Augmented AdMALTS Lasso linear_pruned,5.910343817981264,0
8485,Augmented AdMALTS Lasso linear_pruned,4.9869993523432905,0
8486,Augmented AdMALTS Lasso linear_pruned,5.419517851239368,0
8487,Augmented AdMALTS Lasso linear_pruned,4.293988915675043,0
8488,Augmented AdMALTS Lasso linear_pruned,8.184217149799272,0
8489,Augmented AdMALTS Lasso linear_pruned,3.3298508696194795,0
8490,Augmented AdMALTS Lasso linear_pruned,0.6283186824364797,0
8491,Augmented AdMALTS Lasso linear_pruned,5.526504242258088,0
8492,Augmented AdMALTS Lasso linear_pruned,5.189890011869071,0
8493,Augmented AdMALTS Lasso linear_pruned,2.9003872401752324,0
8494,Augmented AdMALTS Lasso linear_pruned,6.562863743877746,0
8495,Augmented AdMALTS Lasso linear_pruned,12.230372981070602,0
8496,Augmented AdMALTS Lasso linear_pruned,19.710392152868312,0
8497,Augmented AdMALTS Lasso linear_pruned,6.510691725865724,0
8498,Augmented AdMALTS Lasso linear_pruned,17.751619673910803,0
8499,Augmented AdMALTS Lasso linear_pruned,17.327001844322876,0
8500,Augmented AdMALTS Lasso linear_pruned,8.432613528634448,0
8501,Augmented AdMALTS Lasso linear_pruned,10.64796055338124,0
8502,Augmented AdMALTS Lasso linear_pruned,4.751397419748197,0
8503,Augmented AdMALTS Lasso linear_pruned,2.8906392260178877,0
8504,Augmented AdMALTS Lasso linear_pruned,11.873339710417351,0
8505,Augmented AdMALTS Lasso linear_pruned,8.047768429615099,0
8506,Augmented AdMALTS Lasso linear_pruned,5.2996975698391795,0
8507,Augmented AdMALTS Lasso linear_pruned,2.9238555200724785,0
8508,Augmented AdMALTS Lasso linear_pruned,3.1668982339525633,0
8509,Augmented AdMALTS Lasso linear_pruned,3.1544635275117194,0
8510,Augmented AdMALTS Lasso linear_pruned,4.5790047878367055,0
8511,Augmented AdMALTS Lasso linear_pruned,13.408530928806323,0
8512,Augmented AdMALTS Lasso linear_pruned,28.50004091842486,0
8513,Augmented AdMALTS Lasso linear_pruned,31.25159847303544,0
8514,Augmented AdMALTS Lasso linear_pruned,5.584102605468425,0
8515,Augmented AdMALTS Lasso linear_pruned,3.046536725183203,0
8516,Augmented AdMALTS Lasso linear_pruned,6.469217393825442,0
8517,Augmented AdMALTS Lasso linear_pruned,55.93317621685407,0
8518,Augmented AdMALTS Lasso linear_pruned,6.440041482391987,0
8519,Augmented AdMALTS Lasso linear_pruned,36.00291503313023,0
8520,Augmented AdMALTS Lasso linear_pruned,1.2604694439418804,0
8521,Augmented AdMALTS Lasso linear_pruned,9.79961624036656,0
8522,Augmented AdMALTS Lasso linear_pruned,7.061466531806607,0
8523,Augmented AdMALTS Lasso linear_pruned,8.291292608281026,0
8524,Augmented AdMALTS Lasso linear_pruned,5.843053389761531,0
8525,Augmented AdMALTS Lasso linear_pruned,8.903479388035883,0
8526,Augmented AdMALTS Lasso linear_pruned,6.074669287337466,0
8527,Augmented AdMALTS Lasso linear_pruned,28.116771057222074,0
8528,Augmented AdMALTS Lasso linear_pruned,1.1287587729610775,0
8529,Augmented AdMALTS Lasso linear_pruned,5.571211392209676,0
8530,Augmented AdMALTS Lasso linear_pruned,27.084436229305815,0
8531,Augmented AdMALTS Lasso linear_pruned,4.998444539579077,0
8532,Augmented AdMALTS Lasso linear_pruned,6.914231266014827,0
8533,Augmented AdMALTS Lasso linear_pruned,15.72667183410084,0
8534,Augmented AdMALTS Lasso linear_pruned,4.063856252299692,0
8535,Augmented AdMALTS Lasso linear_pruned,4.160033310068192,0
8536,Augmented AdMALTS Lasso linear_pruned,0.0012832635996544908,0
8537,Augmented AdMALTS Lasso linear_pruned,4.27224238519663,0
8538,Augmented AdMALTS Lasso linear_pruned,4.290459732182756,0
8539,Augmented AdMALTS Lasso linear_pruned,4.27524394441198,0
8540,Augmented AdMALTS Lasso linear_pruned,3.215303737687715,0
8541,Augmented AdMALTS Lasso linear_pruned,3.8636716752449862,0
8542,Augmented AdMALTS Lasso linear_pruned,12.447790339637043,0
8543,Augmented AdMALTS Lasso linear_pruned,5.766576570656942,0
8544,Augmented AdMALTS Lasso linear_pruned,2.9606893054227506,0
8545,Augmented AdMALTS Lasso linear_pruned,3.0885384875957986,0
8546,Augmented AdMALTS Lasso linear_pruned,13.609001049892875,0
8547,Augmented AdMALTS Lasso linear_pruned,8.869476375735342,0
8548,Augmented AdMALTS Lasso linear_pruned,18.051239766868388,0
8549,Augmented AdMALTS Lasso linear_pruned,3.732388048771758,0
8550,Augmented AdMALTS Lasso linear_pruned,8.108449658768844,0
8551,Augmented AdMALTS Lasso linear_pruned,11.120602610937086,0
8552,Augmented AdMALTS Lasso linear_pruned,2.3205491198537103,0
8553,Augmented AdMALTS Lasso linear_pruned,19.292539162239073,0
8554,Augmented AdMALTS Lasso linear_pruned,8.553625104667189,0
8555,Augmented AdMALTS Lasso linear_pruned,8.027423379868715,0
8556,Augmented AdMALTS Lasso linear_pruned,4.76143953943347,0
8557,Augmented AdMALTS Lasso linear_pruned,10.08045484266593,0
8558,Augmented AdMALTS Lasso linear_pruned,2.267535569431271,0
8559,Augmented AdMALTS Lasso linear_pruned,0.014402353631132563,0
8560,Augmented AdMALTS Lasso linear_pruned,9.149076674315552,0
8561,Augmented AdMALTS Lasso linear_pruned,27.875374190182555,0
8562,Augmented AdMALTS Lasso linear_pruned,2.6356746700492946,0
8563,Augmented AdMALTS Lasso linear_pruned,10.037571009671277,0
8564,Augmented AdMALTS Lasso linear_pruned,8.86763139738821,0
8565,Augmented AdMALTS Lasso linear_pruned,0.6048828424493631,0
8566,Augmented AdMALTS Lasso linear_pruned,1.2200438048514097,0
8567,Augmented AdMALTS Lasso linear_pruned,0.26416340401532484,0
8568,Augmented AdMALTS Lasso linear_pruned,3.799417806226214,0
8569,Augmented AdMALTS Lasso linear_pruned,9.284545051647553,0
8570,Augmented AdMALTS Lasso linear_pruned,0.23622207478126658,0
8571,Augmented AdMALTS Lasso linear_pruned,4.670605114799413,0
8572,Augmented AdMALTS Lasso linear_pruned,0.16281912331248355,0
8573,Augmented AdMALTS Lasso linear_pruned,13.299858769561915,0
8574,Augmented AdMALTS Lasso linear_pruned,14.739435569330853,0
8575,Augmented AdMALTS Lasso linear_pruned,22.16722598681456,0
8576,Augmented AdMALTS Lasso linear_pruned,1.9632617863854542,0
8577,Augmented AdMALTS Lasso linear_pruned,4.4844286007701815,0
8578,Augmented AdMALTS Lasso linear_pruned,5.448501970617552,0
8579,Augmented AdMALTS Lasso linear_pruned,4.3871742595419345,0
8580,Augmented AdMALTS Lasso linear_pruned,1.5577408540274793,0
8581,Augmented AdMALTS Lasso linear_pruned,11.812912306123799,0
8582,Augmented AdMALTS Lasso linear_pruned,0.3993951924729321,0
8583,Augmented AdMALTS Lasso linear_pruned,18.83314876232564,0
8584,Augmented AdMALTS Lasso linear_pruned,11.478563794438505,0
8585,Augmented AdMALTS Lasso linear_pruned,6.924079695281506,0
8586,Augmented AdMALTS Lasso linear_pruned,5.358271904963893,0
8587,Augmented AdMALTS Lasso linear_pruned,9.080818438461916,0
8588,Augmented AdMALTS Lasso linear_pruned,9.83944786842027,0
8589,Augmented AdMALTS Lasso linear_pruned,11.262403813754094,0
8590,Augmented AdMALTS Lasso linear_pruned,14.046323010443112,0
8591,Augmented AdMALTS Lasso linear_pruned,24.034182646042666,0
8592,Augmented AdMALTS Lasso linear_pruned,5.080590604235285,0
8593,Augmented AdMALTS Lasso linear_pruned,17.45177956813716,0
