,Method,Relative Error (%),Iter
16785,Propensity Score,14.10295682667608,0
16786,Propensity Score,103.6682900518584,0
16787,Propensity Score,35.68083030190153,0
16788,Propensity Score,67.89995606303054,0
16789,Propensity Score,10.08774296010571,0
16790,Propensity Score,93.88747832929309,0
16791,Propensity Score,13.920143786054783,0
16792,Propensity Score,69.60129925955607,0
16793,Propensity Score,46.80978390099572,0
16794,Propensity Score,191.06169319560954,0
16795,Propensity Score,138.33349667819417,0
16796,Propensity Score,55.06378160813341,0
16797,Propensity Score,5.770447110577748,0
16798,Propensity Score,96.760942520966,0
16799,Propensity Score,164.1615593366944,0
16800,Propensity Score,151.02928986044358,0
16801,Propensity Score,182.00036450961886,0
16802,Propensity Score,0.2577806875036358,0
16803,Propensity Score,230.37583460751682,0
16804,Propensity Score,67.10542653804401,0
16805,Propensity Score,46.738224442350415,0
16806,Propensity Score,55.29194084310824,0
16807,Propensity Score,56.935620763213315,0
16808,Propensity Score,84.50544825503576,0
16809,Propensity Score,110.60042561173627,0
16810,Propensity Score,122.62823057815287,0
16811,Propensity Score,78.0138414701534,0
16812,Propensity Score,87.19326155052192,0
16813,Propensity Score,2.7025279547147925,0
16814,Propensity Score,24.644586916914683,0
16815,Propensity Score,49.71832330490767,0
16816,Propensity Score,145.8264294738648,0
16817,Propensity Score,35.06694830562274,0
16818,Propensity Score,12.336333865638537,0
16819,Propensity Score,34.430612997225566,0
16820,Propensity Score,15.20823813170084,0
16821,Propensity Score,81.5525444836167,0
16822,Propensity Score,107.40143404744549,0
16823,Propensity Score,130.54860555250949,0
16824,Propensity Score,4.536378073237478,0
16825,Propensity Score,14.737206048248671,0
16826,Propensity Score,371.9401178091883,0
16827,Propensity Score,77.4350062193372,0
16828,Propensity Score,131.30729596095836,0
16829,Propensity Score,64.62972831516976,0
16830,Propensity Score,58.41290191051802,0
16831,Propensity Score,46.467569931001215,0
16832,Propensity Score,33.59517212349016,0
16833,Propensity Score,80.12062790597616,0
16834,Propensity Score,31.813134321133724,0
16835,Propensity Score,206.39504192058288,0
16836,Propensity Score,65.49387497440893,0
16837,Propensity Score,132.39083243331768,0
16838,Propensity Score,321.2729205001045,0
16839,Propensity Score,3.816129020430513,0
16840,Propensity Score,36.570672265103966,0
16841,Propensity Score,34.063175276084806,0
16842,Propensity Score,43.665756316972114,0
16843,Propensity Score,25.485715586993813,0
16844,Propensity Score,51.45556189830016,0
16845,Propensity Score,92.84503532033746,0
16846,Propensity Score,10.461936905884706,0
16847,Propensity Score,73.407968595433,0
16848,Propensity Score,176.75294301886592,0
16849,Propensity Score,3.3082790749927633,0
16850,Propensity Score,96.11993026876607,0
16851,Propensity Score,41.62458856612581,0
16852,Propensity Score,23.510218567652576,0
16853,Propensity Score,44.12931731106265,0
16854,Propensity Score,36.72155316092332,0
16855,Propensity Score,14.79721002002229,0
16856,Propensity Score,179.17419388440248,0
16857,Propensity Score,8.82091864939575,0
16858,Propensity Score,21.08350793172559,0
16859,Propensity Score,50.61798732476716,0
16860,Propensity Score,24.602628222509367,0
16861,Propensity Score,21.33772703759725,0
16862,Propensity Score,153.93126650157262,0
16863,Propensity Score,56.80772821440365,0
16864,Propensity Score,40.10199438739494,0
16865,Propensity Score,233.980921977525,0
16866,Propensity Score,110.31170383124429,0
16867,Propensity Score,10.637091384785348,0
16868,Propensity Score,41.060024046361434,0
16869,Propensity Score,227.4831231323398,0
16870,Propensity Score,74.97862887024993,0
16871,Propensity Score,12.698845733568692,0
16872,Propensity Score,126.04103401447418,0
16873,Propensity Score,91.21937038205388,0
16874,Propensity Score,0.4152078940262809,0
16875,Propensity Score,90.64699169620364,0
16876,Propensity Score,18.71291950706569,0
16877,Propensity Score,68.76022286168156,0
16878,Propensity Score,38.70606903257512,0
16879,Propensity Score,108.86891923242953,0
16880,Propensity Score,91.9468963327559,0
16881,Propensity Score,2.622539528689713,0
16882,Propensity Score,51.18647225622473,0
16883,Propensity Score,62.24581650586109,0
16884,Propensity Score,102.8676731895083,0
16885,Propensity Score,37.86503419856667,0
16886,Propensity Score,21.714301673281927,0
16887,Propensity Score,209.72151871790294,0
16888,Propensity Score,90.19477257784317,0
16889,Propensity Score,38.17300863513941,0
16890,Propensity Score,40.678712009475866,0
16891,Propensity Score,173.48325992945826,0
16892,Propensity Score,14.771486024978541,0
16893,Propensity Score,128.43619173012283,0
16894,Propensity Score,20.01984691319578,0
16895,Propensity Score,17.321932701968638,0
16896,Propensity Score,76.32322347326823,0
16897,Propensity Score,99.08560992168469,0
16898,Propensity Score,230.40579803714883,0
16899,Propensity Score,40.489447057224176,0
16900,Propensity Score,30.69477526733063,0
16901,Propensity Score,135.7088064322744,0
16902,Propensity Score,25.02413788196752,0
16903,Propensity Score,77.16981762366241,0
16904,Propensity Score,169.7373747774665,0
16905,Propensity Score,52.31480398856997,0
16906,Propensity Score,61.612820236264064,0
16907,Propensity Score,33.131468965333596,0
16908,Propensity Score,139.96210427836994,0
16909,Propensity Score,157.0399242169706,0
16910,Propensity Score,224.3201047205015,0
16911,Propensity Score,26.69458968927689,0
16912,Propensity Score,302.78339653742654,0
16913,Propensity Score,17.181910965267193,0
16914,Propensity Score,4.25260183204144,0
16915,Propensity Score,60.039776391293884,0
16916,Propensity Score,253.5725085256764,0
16917,Propensity Score,46.05057707327684,0
16918,Propensity Score,6.468754331011885,0
16919,Propensity Score,20.606925064413225,0
16920,Propensity Score,40.00553266098899,0
16921,Propensity Score,349.0965705071509,0
16922,Propensity Score,92.14196843292918,0
16923,Propensity Score,31.331313495302254,0
16924,Propensity Score,55.52226710157305,0
16925,Propensity Score,26.549819336753703,0
16926,Propensity Score,32.54537617060935,0
16927,Propensity Score,73.9571849308988,0
16928,Propensity Score,33.94521965920978,0
16929,Propensity Score,78.78079771868808,0
16930,Propensity Score,73.89910508123106,0
16931,Propensity Score,115.47882651382034,0
16932,Propensity Score,57.61744885038088,0
16933,Propensity Score,41.57729441308398,0
16934,Propensity Score,45.143506578944674,0
16935,Propensity Score,88.41123932922567,0
16936,Propensity Score,33.369034244527995,0
16937,Propensity Score,102.9740571429618,0
16938,Propensity Score,51.171262947977006,0
16939,Propensity Score,140.18768347181393,0
16940,Propensity Score,74.40883547278297,0
16941,Propensity Score,9.324572541020308,0
16942,Propensity Score,40.8363443162356,0
16943,Propensity Score,69.4742653540152,0
16944,Propensity Score,7.948723151584161,0
16945,Propensity Score,2.7920251993557543,0
16946,Propensity Score,14.765608495788603,0
16947,Propensity Score,88.75669461737193,0
16948,Propensity Score,33.75468882335735,0
16949,Propensity Score,19.82223177788624,0
16950,Propensity Score,10.461616172599502,0
16951,Propensity Score,61.263509805715735,0
16952,Propensity Score,51.816154298259235,0
16953,Propensity Score,25.487931356481496,0
16954,Propensity Score,48.14748971505876,0
16955,Propensity Score,199.03560733434733,0
16956,Propensity Score,25.06564348480385,0
16957,Propensity Score,161.5245953375532,0
16958,Propensity Score,23.084299908034268,0
16959,Propensity Score,21.169654896677862,0
16960,Propensity Score,20.48560608567343,0
16961,Propensity Score,111.65876075871289,0
16962,Propensity Score,183.78146131746968,0
16963,Propensity Score,12.821931902162904,0
16964,Propensity Score,60.636680251649025,0
16965,Propensity Score,164.222976877086,0
16966,Propensity Score,34.81164877934783,0
16967,Propensity Score,55.45620610494023,0
16968,Propensity Score,84.93187205584513,0
16969,Propensity Score,191.0084542837848,0
16970,Propensity Score,12.731526906344417,0
16971,Propensity Score,215.80074589071162,0
16972,Propensity Score,85.54528452677606,0
16973,Propensity Score,2.895336745892694,0
16974,Propensity Score,128.68927827464097,0
16975,Propensity Score,148.56536175407115,0
16976,Propensity Score,43.418231899667106,0
16977,Propensity Score,77.08063930052477,0
16978,Propensity Score,127.45160303793439,0
16979,Propensity Score,54.57964181235291,0
16980,Propensity Score,176.48167568761005,0
16981,Propensity Score,6.590308361301657,0
16982,Propensity Score,2.3171255184018515,0
16983,Propensity Score,112.15208719757601,0
16984,Propensity Score,133.15475346516615,0
16985,Propensity Score,70.99444527491673,0
16986,Propensity Score,29.264290892817268,0
16987,Propensity Score,28.47370821517642,0
16988,Propensity Score,14.247201821293501,0
16989,Propensity Score,66.83779763648661,0
16990,Propensity Score,225.82641901245117,0
16991,Propensity Score,44.38071880669129,0
16992,Propensity Score,50.26220579574109,0
16993,Propensity Score,121.58118028686724,0
16994,Propensity Score,105.31513617637187,0
16995,Propensity Score,9.537434229490028,0
16996,Propensity Score,15.94262660118207,0
16997,Propensity Score,233.89997469017788,0
16998,Propensity Score,8.623266169121985,0
16999,Propensity Score,8.030808594678838,0
17000,Propensity Score,123.8439479434563,0
17001,Propensity Score,40.065833252720495,0
17002,Propensity Score,95.77843270006414,0
17003,Propensity Score,30.81244861917989,0
17004,Propensity Score,25.213253728823897,0
17005,Propensity Score,168.36895024826737,0
17006,Propensity Score,160.3715845319395,0
17007,Propensity Score,78.62661780668712,0
17008,Propensity Score,6.007798372792842,0
17009,Propensity Score,33.674048663749495,0
17010,Propensity Score,72.63559522982612,0
17011,Propensity Score,133.02636390237936,0
17012,Propensity Score,6.583159124688874,0
17013,Propensity Score,324.3691943483253,0
17014,Propensity Score,213.06366664604602,0
17015,Propensity Score,78.2387417966328,0
17016,Propensity Score,173.76576528334576,0
17017,Propensity Score,13.483419770461488,0
17018,Propensity Score,122.45687150985769,0
17019,Propensity Score,61.11523067153334,0
17020,Propensity Score,8.29774445404727,0
17021,Propensity Score,1.1097842404223597,0
17022,Propensity Score,21.822640065922847,0
17023,Propensity Score,14.949821943250969,0
17024,Propensity Score,105.85036327933545,0
17025,Propensity Score,119.07073234459533,0
17026,Propensity Score,33.0284736366325,0
17027,Propensity Score,177.78990079828455,0
17028,Propensity Score,32.60802169802353,0
17029,Propensity Score,139.8577526197476,0
17030,Propensity Score,68.267859434263,0
17031,Propensity Score,55.22118591369139,0
17032,Propensity Score,50.895180039641254,0
17033,Propensity Score,1.8433899562597038,0
17034,Propensity Score,1.4971747545233076,0
17035,Propensity Score,61.54080263088041,0
17036,Propensity Score,48.48733012173125,0
17037,Propensity Score,151.31912734968546,0
17038,Propensity Score,105.62442014856259,0
17039,Propensity Score,22.701914009574526,0
17040,Propensity Score,27.437275149404066,0
17041,Propensity Score,71.27010880730033,0
17042,Propensity Score,93.1478290281361,0
17043,Propensity Score,52.864122478560674,0
17044,Propensity Score,11.037258490920186,0
17045,Propensity Score,93.44750528044757,0
17046,Propensity Score,2.9817359140493265,0
17047,Propensity Score,93.92252518733865,0
17048,Propensity Score,62.625910803484345,0
17049,Propensity Score,17.707043959440114,0
17050,Propensity Score,5.434787559007086,0
17051,Propensity Score,12.434909762486914,0
17052,Propensity Score,33.60582045885547,0
17053,Propensity Score,64.46034881841473,0
17054,Propensity Score,31.89799437097157,0
17055,Propensity Score,92.49048492225265,0
17056,Propensity Score,17.014627957880077,0
17057,Propensity Score,252.0648602713657,0
17058,Propensity Score,97.69317654817478,0
17059,Propensity Score,52.120760956519185,0
17060,Propensity Score,28.3073474598032,0
17061,Propensity Score,40.020659824399594,0
17062,Propensity Score,40.28489804373992,0
17063,Propensity Score,218.60032757664055,0
17064,Propensity Score,4.519255367851142,0
17065,Propensity Score,71.96618925119402,0
17066,Propensity Score,49.0325488090107,0
17067,Propensity Score,89.62289674755604,0
17068,Propensity Score,122.92142830168251,0
17069,Propensity Score,24.43118161277318,0
17070,Propensity Score,40.110695067095676,0
17071,Propensity Score,50.029717674576816,0
17072,Propensity Score,126.1463913330461,0
17073,Propensity Score,32.970983801703554,0
17074,Propensity Score,20.690952422023873,0
17075,Propensity Score,86.77486393393784,0
17076,Propensity Score,43.0650822232726,0
17077,Propensity Score,114.87431751350368,0
17078,Propensity Score,130.56796382282968,0
17079,Propensity Score,98.60055111565158,0
17080,Propensity Score,146.4209527992553,0
17081,Propensity Score,57.86837262183402,0
17082,Propensity Score,25.40799438570819,0
17083,Propensity Score,201.94556804898662,0
17084,Propensity Score,168.5727587188378,0
17085,Propensity Score,21.985046779756793,0
17086,Propensity Score,146.5812641541392,0
17087,Propensity Score,29.808753919037333,0
17088,Propensity Score,108.8775395128815,0
17089,Propensity Score,194.39848945728764,0
17090,Propensity Score,58.200117372490254,0
17091,Propensity Score,140.65340193454122,0
17092,Propensity Score,36.709850838406176,0
17093,Propensity Score,58.03947323508538,0
17094,Propensity Score,112.65784396170402,0
17095,Propensity Score,35.51258994281481,0
17096,Propensity Score,36.413145089693074,0
17097,Propensity Score,43.40338388553743,0
17098,Propensity Score,23.193896822022996,0
17099,Propensity Score,61.85897738905671,0
17100,Propensity Score,4.060197118605955,0
17101,Propensity Score,103.9955161575126,0
17102,Propensity Score,110.75614970069012,0
17103,Propensity Score,14.040942111287732,0
17104,Propensity Score,20.174200997936687,0
17105,Propensity Score,33.32556930096432,0
17106,Propensity Score,36.878767086836696,0
17107,Propensity Score,73.95213058065289,0
17108,Propensity Score,68.10950444075192,0
17109,Propensity Score,74.99344824350561,0
17110,Propensity Score,46.89828962772422,0
17111,Propensity Score,120.97632495150819,0
17112,Propensity Score,91.27552681011817,0
17113,Propensity Score,64.91766008390142,0
17114,Propensity Score,25.034991398428396,0
17115,Propensity Score,47.23769748206486,0
17116,Propensity Score,62.752693376250804,0
17117,Propensity Score,51.17840919966659,0
17118,Propensity Score,59.878860228715844,0
17119,Propensity Score,109.17882141177593,0
17120,Propensity Score,23.20370857958059,0
17121,Propensity Score,44.79812689596534,0
17122,Propensity Score,74.17499132265881,0
17123,Propensity Score,60.082129733529314,0
17124,Propensity Score,18.948387147489054,0
17125,Propensity Score,41.55013909013224,0
17126,Propensity Score,54.99179001566088,0
17127,Propensity Score,18.685063131093514,0
17128,Propensity Score,114.36601603573793,0
17129,Propensity Score,194.01759862537088,0
17130,Propensity Score,39.38548871588835,0
17131,Propensity Score,20.76407132727304,0
17132,Propensity Score,220.2498258593931,0
17133,Propensity Score,43.28288142430681,0
17134,Propensity Score,100.12343702461806,0
17135,Propensity Score,85.78313504142149,0
17136,Propensity Score,134.09031788293646,0
17137,Propensity Score,201.1314802770287,0
17138,Propensity Score,233.34359404100223,0
17139,Propensity Score,2.0297027416909232,0
17140,Propensity Score,34.5223820999964,0
17141,Propensity Score,47.84414143274808,0
17142,Propensity Score,19.618631226709894,0
17143,Propensity Score,106.73926346886182,0
17144,Propensity Score,115.0287738876101,0
17145,Propensity Score,104.73464156962157,0
17146,Propensity Score,86.26972045176166,0
17147,Propensity Score,270.3947858059752,0
17148,Propensity Score,61.87097273946471,0
17149,Propensity Score,39.03715259068532,0
17150,Propensity Score,149.69256599914695,0
17151,Propensity Score,78.55307864229333,0
17152,Propensity Score,11.241550394804104,0
17153,Propensity Score,31.874466333227453,0
17154,Propensity Score,149.342924902834,0
17155,Propensity Score,68.51892504180701,0
17156,Propensity Score,22.99528838274827,0
17157,Propensity Score,21.30807816418318,0
17158,Propensity Score,33.61069604882822,0
17159,Propensity Score,84.84732159122214,0
17160,Propensity Score,119.25998417033266,0
17161,Propensity Score,52.59162403200358,0
17162,Propensity Score,179.49874734459817,0
17163,Propensity Score,79.9126731665997,0
17164,Propensity Score,77.71827400653285,0
17165,Propensity Score,178.61319517163122,0
17166,Propensity Score,18.853522780893602,0
17167,Propensity Score,64.93782061739203,0
17168,Propensity Score,35.510180999548254,0
17169,Propensity Score,105.02234440581475,0
17170,Propensity Score,217.3548628009885,0
17171,Propensity Score,110.32639461393426,0
17172,Propensity Score,10.332289171754393,0
17173,Propensity Score,131.0882043205104,0
17174,Propensity Score,206.25712499591322,0
17175,Propensity Score,18.776113737375198,0
17176,Propensity Score,21.383538113085322,0
17177,Propensity Score,111.52268505600898,0
17178,Propensity Score,49.72294869640512,0
17179,Propensity Score,96.81606320832078,0
17180,Propensity Score,27.278686724354557,0
17181,Propensity Score,129.10722371676187,0
17182,Propensity Score,33.65197810948249,0
17183,Propensity Score,97.456398131184,0
17184,Propensity Score,18.355763587730575,0
17185,Propensity Score,87.65510196347125,0
17186,Propensity Score,57.504801361741734,0
17187,Propensity Score,63.667031931061466,0
17188,Propensity Score,88.07637176391306,0
17189,Propensity Score,9.891112116243088,0
17190,Propensity Score,86.24857756113205,0
17191,Propensity Score,158.22564652975905,0
17192,Propensity Score,56.18203412416577,0
17193,Propensity Score,97.82721099073495,0
17194,Propensity Score,5.35880986363938,0
17195,Propensity Score,93.67278984003802,0
17196,Propensity Score,43.17908613347772,0
17197,Propensity Score,126.90767296381753,0
17198,Propensity Score,29.1711912377757,0
17199,Propensity Score,44.450718696604966,0
17200,Propensity Score,124.01867489412544,0
17201,Propensity Score,35.580602412507226,0
17202,Propensity Score,92.19170249726734,0
17203,Propensity Score,124.43600467034202,0
17204,Propensity Score,19.812495976158733,0
17205,Propensity Score,9.840190406818671,0
17206,Propensity Score,109.19455557250619,0
17207,Propensity Score,0.3071826712116923,0
17208,Propensity Score,0.8296399530764781,0
17209,Propensity Score,192.70296801615794,0
17210,Propensity Score,38.307533727566565,0
17211,Propensity Score,32.84540455004152,0
17212,Propensity Score,150.6943230002871,0
17213,Propensity Score,41.433300319876295,0
17214,Propensity Score,310.8267007192848,0
17215,Propensity Score,101.37179446183052,0
17216,Propensity Score,29.894262609783688,0
17217,Propensity Score,4.775855326948914,0
17218,Propensity Score,146.2344368366582,0
17219,Propensity Score,139.97044930691558,0
17220,Propensity Score,191.99246070461223,0
17221,Propensity Score,154.39951830211177,0
17222,Propensity Score,54.99637416446447,0
17223,Propensity Score,222.22104841624395,0
17224,Propensity Score,81.65873215321658,0
17225,Propensity Score,32.364683688856175,0
17226,Propensity Score,148.67677911986144,0
17227,Propensity Score,130.19072530185656,0
17228,Propensity Score,12.459174169607962,0
17229,Propensity Score,64.3319672949013,0
17230,Propensity Score,3.456115887651849,0
17231,Propensity Score,123.91552039141582,0
17232,Propensity Score,44.31891088016513,0
17233,Propensity Score,14.161369827880577,0
17234,Propensity Score,33.10411397563532,0
17235,Propensity Score,102.63301210747674,0
17236,Propensity Score,120.8799915716662,0
17237,Propensity Score,87.75942703116166,0
17238,Propensity Score,57.69108995651323,0
17239,Propensity Score,211.55054865327608,0
17240,Propensity Score,10.479108172348797,0
17241,Propensity Score,58.827182765808196,0
17242,Propensity Score,24.066722944893158,0
17243,Propensity Score,61.866669977600175,0
17244,Propensity Score,115.546511524385,0
17245,Propensity Score,74.91950207625617,0
17246,Propensity Score,86.67811389913949,0
17247,Propensity Score,133.42125674898168,0
17248,Propensity Score,78.1184885393618,0
17249,Propensity Score,88.07649563868225,0
17250,Propensity Score,102.21023253610608,0
17251,Propensity Score,78.0881246345663,0
17252,Propensity Score,15.746604563941391,0
17253,Propensity Score,39.481224361042244,0
17254,Propensity Score,143.69732728778624,0
17255,Propensity Score,198.0513738704497,0
17256,Propensity Score,47.46458781255729,0
17257,Propensity Score,47.27063765306451,0
17258,Propensity Score,55.77697433740336,0
17259,Propensity Score,57.406733543084556,0
17260,Propensity Score,75.13237211495124,0
17261,Propensity Score,193.2668597235312,0
17262,Propensity Score,52.44788280127257,0
17263,Propensity Score,86.00882244709649,0
17264,Propensity Score,1.316716535829242,0
17265,Propensity Score,84.75951247156569,0
17266,Propensity Score,78.99056715201192,0
17267,Propensity Score,95.03700034322678,0
17268,Propensity Score,30.285790636133804,0
17269,Propensity Score,19.565167796271943,0
17270,Propensity Score,25.41895438354104,0
17271,Propensity Score,33.30854168040759,0
17272,Propensity Score,163.83222752304187,0
17273,Propensity Score,37.01164228988168,0
17274,Propensity Score,51.7823316838789,0
17275,Propensity Score,125.12778168052456,0
17276,Propensity Score,95.04803325578747,0
17277,Propensity Score,1.2904881505321295,0
17278,Propensity Score,156.9271020843011,0
17279,Propensity Score,49.226179503585215,0
17280,Propensity Score,23.963819920728263,0
17281,Propensity Score,66.52853427054795,0
17282,Propensity Score,108.01258952778869,0
17283,Propensity Score,3.2448764767950715,0
17284,Propensity Score,142.61932777036708,0
17285,Propensity Score,44.26471285883592,0
17286,Propensity Score,12.940179916410576,0
17287,Propensity Score,44.12397703916567,0
17288,Propensity Score,192.0072531078876,0
17289,Propensity Score,43.743154975005716,0
17290,Propensity Score,51.19358415484187,0
17291,Propensity Score,40.63923780937533,0
17292,Propensity Score,103.43152994429397,0
17293,Propensity Score,50.87862058178475,0
17294,Propensity Score,86.4790038611106,0
17295,Propensity Score,7.008255799483483,0
17296,Propensity Score,190.93976992761796,0
17297,Propensity Score,12.955970605676582,0
17298,Propensity Score,83.63572895675321,0
17299,Propensity Score,86.66338857489274,0
17300,Propensity Score,18.84476096989866,0
17301,Propensity Score,54.496219877015115,0
17302,Propensity Score,142.43253941813677,0
17303,Propensity Score,153.24101755492768,0
17304,Propensity Score,42.899542870519305,0
17305,Propensity Score,15.101128598627897,0
17306,Propensity Score,43.73094478936718,0
17307,Propensity Score,68.00980711960624,0
17308,Propensity Score,101.56822125391739,0
17309,Propensity Score,13.756959922376927,0
17310,Propensity Score,6.676609064339886,0
17311,Propensity Score,143.69958118773468,0
17312,Propensity Score,21.740555450943763,0
17313,Propensity Score,46.21913542071936,0
17314,Propensity Score,8.356116484340523,0
17315,Propensity Score,8.851378597605569,0
17316,Propensity Score,17.740446861629362,0
17317,Propensity Score,88.74566992530397,0
17318,Propensity Score,59.78160204493261,0
17319,Propensity Score,11.065786230756158,0
17320,Propensity Score,84.83323588986471,0
17321,Propensity Score,60.80658537810562,0
17322,Propensity Score,1.85548801982188,0
17323,Propensity Score,22.7362565278136,0
17324,Propensity Score,100.81719169020332,0
17325,Propensity Score,70.82251232101721,0
17326,Propensity Score,68.55750088459612,0
17327,Propensity Score,52.759898005060656,0
17328,Propensity Score,77.8341504922081,0
17329,Propensity Score,12.578147044703325,0
17330,Propensity Score,70.72294149961797,0
17331,Propensity Score,126.82338281692938,0
17332,Propensity Score,47.184360805387335,0
17333,Propensity Score,50.60936286003722,0
17334,Propensity Score,2.05460900570464,0
17335,Propensity Score,87.80592237155143,0
17336,Propensity Score,114.91928859240082,0
17337,Propensity Score,21.21824492940775,0
17338,Propensity Score,68.78742963232688,0
17339,Propensity Score,42.102843431251216,0
17340,Propensity Score,27.826416858710413,0
17341,Propensity Score,55.54759451762311,0
17342,Propensity Score,6.669224215854859,0
17343,Propensity Score,24.331221333183592,0
17344,Propensity Score,1.0580907569852809,0
17345,Propensity Score,49.302995031588615,0
17346,Propensity Score,24.913873393227426,0
17347,Propensity Score,113.52274014239818,0
17348,Propensity Score,75.36963737837308,0
17349,Propensity Score,65.8419419863705,0
17350,Propensity Score,174.88312659159814,0
17351,Propensity Score,96.94272169508409,0
17352,Propensity Score,109.60956180906666,0
17353,Propensity Score,2.0146091136655944,0
17354,Propensity Score,101.00114111518306,0
17355,Propensity Score,107.77295859964234,0
17356,Propensity Score,26.7111586640913,0
17357,Propensity Score,45.55716193083579,0
17358,Propensity Score,86.3445985030763,0
17359,Propensity Score,274.5034372355049,0
17360,Propensity Score,55.12143216554236,0
17361,Propensity Score,63.806090844615305,0
17362,Propensity Score,25.698476597497322,0
17363,Propensity Score,53.022224376943896,0
17364,Propensity Score,56.48932175596446,0
17365,Propensity Score,113.0367348500256,0
17366,Propensity Score,8.528110284750651,0
17367,Propensity Score,30.366331251734252,0
17368,Propensity Score,98.4260150676346,0
17369,Propensity Score,15.420297065604515,0
17370,Propensity Score,52.14068376225438,0
17371,Propensity Score,129.33259309212053,0
17372,Propensity Score,18.257733756230675,0
17373,Propensity Score,33.310421453946255,0
17374,Propensity Score,74.92588146492012,0
17375,Propensity Score,4.944786733762448,0
17376,Propensity Score,125.38480940725425,0
17377,Propensity Score,65.91852246817774,0
17378,Propensity Score,108.04462070827714,0
17379,Propensity Score,122.69901429333441,0
17380,Propensity Score,32.61695778875042,0
17381,Propensity Score,0.6293852979813784,0
17382,Propensity Score,188.15421241599014,0
17383,Propensity Score,54.501553572962216,0
17384,Propensity Score,64.64124463357838,0
17385,Propensity Score,44.5783808253198,0
17386,Propensity Score,21.164377331569035,0
17387,Propensity Score,20.04234763590305,0
17388,Propensity Score,59.29569597060671,0
17389,Propensity Score,33.52025134335394,0
17390,Propensity Score,94.0341416874388,0
17391,Propensity Score,172.93966734458283,0
17392,Propensity Score,42.50167834654272,0
17393,Propensity Score,172.11506444771777,0
17394,Propensity Score,39.57465373475982,0
17395,Propensity Score,100.79741810546837,0
17396,Propensity Score,22.60640952616699,0
17397,Propensity Score,105.39238123857233,0
17398,Propensity Score,63.23092400468606,0
17399,Propensity Score,28.223240460707533,0
17400,Propensity Score,12.110502322899196,0
17401,Propensity Score,26.34122134110245,0
17402,Propensity Score,17.7929735206144,0
17403,Propensity Score,5.67952339044892,0
17404,Propensity Score,49.67216714461058,0
17405,Propensity Score,151.363204207001,0
17406,Propensity Score,49.337035671209165,0
17407,Propensity Score,50.59817336953949,0
17408,Propensity Score,47.38899468345522,0
17409,Propensity Score,7.680505657214179,0
17410,Propensity Score,121.16201251360228,0
17411,Propensity Score,25.198908828753382,0
17412,Propensity Score,208.01062092917886,0
17413,Propensity Score,28.205638064251655,0
17414,Propensity Score,40.61717961908289,0
17415,Propensity Score,54.30471709683313,0
17416,Propensity Score,128.76570661801418,0
17417,Propensity Score,338.17604844498504,0
17418,Propensity Score,96.5044920374006,0
17419,Propensity Score,7.423672513886949,0
17420,Propensity Score,22.576196065527256,0
17421,Propensity Score,15.752693215324495,0
17422,Propensity Score,16.790782390401883,0
17423,Propensity Score,32.40358749706893,0
17424,Propensity Score,76.92288173473972,0
17425,Propensity Score,9.143084940989363,0
17426,Propensity Score,29.942775619146854,0
17427,Propensity Score,41.9969769473054,0
17428,Propensity Score,23.957013898455255,0
17429,Propensity Score,157.37584314571185,0
17430,Propensity Score,9.439603342769788,0
17431,Propensity Score,29.00870923121711,0
17432,Propensity Score,142.20365401447717,0
17433,Propensity Score,110.4681851033748,0
17434,Propensity Score,71.64757067046452,0
17435,Propensity Score,72.99964893527358,0
17436,Propensity Score,82.6827949679831,0
17437,Propensity Score,28.706699990013306,0
17438,Propensity Score,40.57706766570748,0
17439,Propensity Score,1.2080819091979107,0
17440,Propensity Score,1.8817484651611045,0
17441,Propensity Score,127.3383705871973,0
17442,Propensity Score,19.406775720956265,0
17443,Propensity Score,153.30128173238003,0
17444,Propensity Score,22.339229505449847,0
17445,Propensity Score,5.269815272491999,0
17446,Propensity Score,143.93682302476162,0
17447,Propensity Score,57.324393307668785,0
17448,Propensity Score,63.13743145122571,0
17449,Propensity Score,20.811664297013728,0
17450,Propensity Score,60.99535290363308,0
17451,Propensity Score,23.608472547843924,0
17452,Propensity Score,158.05465871907322,0
17453,Propensity Score,73.58091681635268,0
17454,Propensity Score,106.40122086007078,0
17455,Propensity Score,31.14728426010328,0
17456,Propensity Score,157.82259150719003,0
17457,Propensity Score,3.0096901298584737,0
17458,Propensity Score,154.8266766229072,0
17459,Propensity Score,175.78629041097042,0
17460,Propensity Score,12.468023012269606,0
17461,Propensity Score,3.7627300404727198,0
17462,Propensity Score,70.2500452501416,0
17463,Propensity Score,134.99917541372213,0
17464,Propensity Score,149.57374469319956,0
17465,Propensity Score,103.57032916489342,0
17466,Propensity Score,192.71057205976064,0
17467,Propensity Score,57.54486556277389,0
17468,Propensity Score,130.4167974575275,0
17469,Propensity Score,125.36737851189265,0
17470,Propensity Score,158.0601804679747,0
17471,Propensity Score,133.3510864599508,0
17472,Propensity Score,93.45091010529683,0
17473,Propensity Score,137.51701332372463,0
17474,Propensity Score,22.12749077447962,0
17475,Propensity Score,77.43719733439389,0
17476,Propensity Score,51.13539187466284,0
17477,Propensity Score,131.99447909079078,0
17478,Propensity Score,19.299337828675856,0
17479,Propensity Score,73.68206193045424,0
17480,Propensity Score,48.06989781538334,0
17481,Propensity Score,102.89262938518895,0
17482,Propensity Score,37.6471608475758,0
