,Method,Relative Error (%),Iter
4099,Propensity Score,4240.226946420955,0
4100,Propensity Score,3380.6364046319145,0
4101,Propensity Score,1661.8407960775087,0
4102,Propensity Score,4175.7969024251815,0
4103,Propensity Score,14.10003035691858,0
4104,Propensity Score,2494.8507120345894,0
4105,Propensity Score,4146.062947527851,0
4106,Propensity Score,1865.6644036125463,0
4107,Propensity Score,3186.024517851598,0
4108,Propensity Score,4160.215977608724,0
4109,Propensity Score,6759.657812710864,0
4110,Propensity Score,712.7867453366157,0
4111,Propensity Score,4375.579781416336,0
4112,Propensity Score,1063.0717095110513,0
4113,Propensity Score,614.1242669596863,0
4114,Propensity Score,3565.3453355841093,0
4115,Propensity Score,3004.281900317746,0
4116,Propensity Score,5760.552175507236,0
4117,Propensity Score,3812.399907676864,0
4118,Propensity Score,1094.0359847996406,0
4119,Propensity Score,2127.9141033884844,0
4120,Propensity Score,3326.405391835906,0
4121,Propensity Score,2780.1205880120992,0
4122,Propensity Score,1364.8058017792523,0
4123,Propensity Score,2210.858941340906,0
4124,Propensity Score,1552.8920785776784,0
4125,Propensity Score,3400.289375494426,0
4126,Propensity Score,2005.1686839548752,0
4127,Propensity Score,3891.4765423501153,0
4128,Propensity Score,4073.5278450608816,0
4129,Propensity Score,4688.419697512836,0
4130,Propensity Score,2077.2401531377327,0
4131,Propensity Score,1469.9284725686355,0
4132,Propensity Score,3402.7514091175867,0
4133,Propensity Score,2121.1615918338575,0
4134,Propensity Score,2253.4530266873203,0
4135,Propensity Score,4374.660693908244,0
4136,Propensity Score,6255.7777094860785,0
4137,Propensity Score,758.1623140580376,0
4138,Propensity Score,838.8325680373463,0
4139,Propensity Score,3118.956616611292,0
4140,Propensity Score,3384.7831433225933,0
4141,Propensity Score,1818.6654199755167,0
4142,Propensity Score,575.9407033836865,0
4143,Propensity Score,2094.44975190609,0
4144,Propensity Score,211.89507212576117,0
4145,Propensity Score,1471.8610133516975,0
4146,Propensity Score,1314.4751182828877,0
4147,Propensity Score,352.3958408338018,0
4148,Propensity Score,2776.809962496727,0
4149,Propensity Score,283.7163245799537,0
4150,Propensity Score,3900.1289032314317,0
4151,Propensity Score,2244.082676558749,0
4152,Propensity Score,471.66026416871887,0
4153,Propensity Score,2505.851677338181,0
4154,Propensity Score,4676.86287201491,0
4155,Propensity Score,288.6692794560538,0
4156,Propensity Score,329.95765169460185,0
4157,Propensity Score,2606.662873662335,0
4158,Propensity Score,5526.904586684026,0
4159,Propensity Score,2925.542676641309,0
4160,Propensity Score,2185.6646562823294,0
4161,Propensity Score,3872.0809033217793,0
4162,Propensity Score,1628.246902530104,0
4163,Propensity Score,2179.3153931707097,0
4164,Propensity Score,1111.6028229964306,0
4165,Propensity Score,1332.1563002792145,0
4166,Propensity Score,3138.606829553285,0
4167,Propensity Score,3763.511745974002,0
4168,Propensity Score,6146.654557922053,0
4169,Propensity Score,1520.4095971273687,0
4170,Propensity Score,2688.65147288462,0
4171,Propensity Score,3167.4582619031235,0
4172,Propensity Score,2097.0361454679787,0
4173,Propensity Score,3318.5760485680803,0
4174,Propensity Score,444.4630963482631,0
4175,Propensity Score,1030.5257173813275,0
4176,Propensity Score,5331.913122735291,0
4177,Propensity Score,1625.591346020031,0
4178,Propensity Score,4936.204087122802,0
4179,Propensity Score,5647.963827875703,0
4180,Propensity Score,3320.630241025621,0
4181,Propensity Score,3349.263829481237,0
4182,Propensity Score,3946.7121718759836,0
4183,Propensity Score,3344.3495165428417,0
4184,Propensity Score,4550.751968835282,0
4185,Propensity Score,2018.5988236440508,0
4186,Propensity Score,4020.4965971274887,0
4187,Propensity Score,3112.159928430812,0
4188,Propensity Score,3251.6796099103067,0
4189,Propensity Score,1021.1074199521981,0
4190,Propensity Score,2987.334177930482,0
4191,Propensity Score,1076.0443537149313,0
4192,Propensity Score,6512.007402432484,0
4193,Propensity Score,121.36874223457212,0
4194,Propensity Score,4036.235120170036,0
4195,Propensity Score,4269.831329183533,0
4196,Propensity Score,553.9118228332129,0
4197,Propensity Score,3767.0011970608457,0
4198,Propensity Score,3042.4274833726085,0
4199,Propensity Score,4018.460591911348,0
4200,Propensity Score,908.6955091006771,0
4201,Propensity Score,1156.716179921763,0
4202,Propensity Score,3259.790280478607,0
4203,Propensity Score,2697.270387667924,0
4204,Propensity Score,1573.7689071075743,0
4205,Propensity Score,175.63283711754138,0
4206,Propensity Score,1370.1667688754198,0
4207,Propensity Score,3311.215692259345,0
4208,Propensity Score,4486.028100254308,0
4209,Propensity Score,1385.1859982385392,0
4210,Propensity Score,501.70984405637995,0
4211,Propensity Score,4818.511664234674,0
4212,Propensity Score,1070.8840527262432,0
4213,Propensity Score,7725.391327595459,0
4214,Propensity Score,1590.4444119631394,0
4215,Propensity Score,3031.532456192116,0
4216,Propensity Score,4009.6835956758,0
4217,Propensity Score,2937.948255188213,0
4218,Propensity Score,194.0338777291977,0
4219,Propensity Score,1704.0053462329197,0
4220,Propensity Score,2153.6109560967457,0
4221,Propensity Score,2663.3011271422724,0
4222,Propensity Score,4164.414917059625,0
4223,Propensity Score,5578.411579935902,0
4224,Propensity Score,2487.094177824377,0
4225,Propensity Score,1912.3149772212655,0
4226,Propensity Score,3657.5497023406,0
4227,Propensity Score,4249.305259453222,0
4228,Propensity Score,767.4030785155793,0
4229,Propensity Score,3418.432691165012,0
4230,Propensity Score,7052.033713486008,0
4231,Propensity Score,2143.435555470277,0
4232,Propensity Score,6283.4177385547455,0
4233,Propensity Score,3864.8457229313335,0
4234,Propensity Score,4918.278692417729,0
4235,Propensity Score,3632.8320121904767,0
4236,Propensity Score,1142.9170890569146,0
4237,Propensity Score,4247.653833177039,0
4238,Propensity Score,806.8709965408431,0
4239,Propensity Score,2096.2853633277655,0
4240,Propensity Score,2134.827152292263,0
4241,Propensity Score,1380.7069484841945,0
4242,Propensity Score,4427.930705496395,0
4243,Propensity Score,2574.817362564835,0
4244,Propensity Score,2408.869487408305,0
4245,Propensity Score,2809.1112801215177,0
4246,Propensity Score,5583.028755430543,0
4247,Propensity Score,1036.3279870139409,0
4248,Propensity Score,2572.1718203805144,0
4249,Propensity Score,486.34791284550613,0
4250,Propensity Score,3486.1466738952145,0
4251,Propensity Score,6485.306213558064,0
4252,Propensity Score,5694.634676716877,0
4253,Propensity Score,2018.178802176274,0
4254,Propensity Score,2365.274241093426,0
4255,Propensity Score,4524.813125963277,0
4256,Propensity Score,6532.309999202501,0
4257,Propensity Score,2516.7398154206453,0
4258,Propensity Score,3880.5025494512593,0
4259,Propensity Score,2749.8229198645136,0
4260,Propensity Score,2559.7664765948757,0
4261,Propensity Score,3107.3809730133826,0
4262,Propensity Score,972.4862388357124,0
4263,Propensity Score,7367.3230882775915,0
4264,Propensity Score,1519.491154238171,0
4265,Propensity Score,3126.804670048891,0
4266,Propensity Score,292.1477345050498,0
4267,Propensity Score,3417.285237471785,0
4268,Propensity Score,1697.913072008622,0
4269,Propensity Score,2774.24354763783,0
4270,Propensity Score,4392.866615570186,0
4271,Propensity Score,3864.4175604654342,0
4272,Propensity Score,2390.1273574271363,0
4273,Propensity Score,1943.4406244184615,0
4274,Propensity Score,2338.007894952194,0
4275,Propensity Score,1507.0234834025669,0
4276,Propensity Score,2838.074844758203,0
4277,Propensity Score,978.3557431798549,0
4278,Propensity Score,4124.095274558474,0
4279,Propensity Score,2058.078013955558,0
4280,Propensity Score,3434.030533993136,0
4281,Propensity Score,3377.0383929687255,0
4282,Propensity Score,1444.1652110917914,0
4283,Propensity Score,1052.7478357065042,0
4284,Propensity Score,1813.9763806809242,0
4285,Propensity Score,3869.0535010905855,0
4286,Propensity Score,218.4709970929326,0
4287,Propensity Score,4777.986896703326,0
4288,Propensity Score,2927.3490605714783,0
4289,Propensity Score,6559.652341368499,0
4290,Propensity Score,3977.5416728517157,0
4291,Propensity Score,2543.8528977005717,0
4292,Propensity Score,4248.123046386571,0
4293,Propensity Score,6466.493610293957,0
4294,Propensity Score,3153.685258488446,0
4295,Propensity Score,3318.3778099879646,0
4296,Propensity Score,4658.69733814549,0
4297,Propensity Score,507.75631510072753,0
4298,Propensity Score,2833.9154386166206,0
4299,Propensity Score,3967.439983181579,0
4300,Propensity Score,3670.315836306913,0
4301,Propensity Score,4880.778160150003,0
4302,Propensity Score,2150.9179955445743,0
4303,Propensity Score,4409.74809937379,0
4304,Propensity Score,2770.7566855111595,0
4305,Propensity Score,2378.112876480258,0
4306,Propensity Score,1810.6592876351917,0
4307,Propensity Score,2549.881125952727,0
4308,Propensity Score,1475.351581041285,0
4309,Propensity Score,3762.7769309351797,0
4310,Propensity Score,3138.0931930954907,0
4311,Propensity Score,2752.646055268927,0
4312,Propensity Score,4314.331846270273,0
4313,Propensity Score,363.7587043962782,0
4314,Propensity Score,1569.4822778057742,0
4315,Propensity Score,2320.015766824972,0
4316,Propensity Score,1525.4081221224226,0
4317,Propensity Score,5826.3666969048745,0
4318,Propensity Score,1005.8843180638519,0
4319,Propensity Score,7188.17018383759,0
4320,Propensity Score,151.63606046247153,0
4321,Propensity Score,1979.958979218044,0
4322,Propensity Score,3175.443799021337,0
4323,Propensity Score,5303.817672125146,0
4324,Propensity Score,3469.9861740944752,0
4325,Propensity Score,4054.985913557882,0
4326,Propensity Score,3439.9649982726205,0
4327,Propensity Score,4781.358799883831,0
4328,Propensity Score,4891.153553889764,0
4329,Propensity Score,68.83250032717072,0
4330,Propensity Score,3642.1554298509122,0
4331,Propensity Score,1460.056779871887,0
4332,Propensity Score,311.1115378688503,0
4333,Propensity Score,6386.848108831413,0
4334,Propensity Score,2763.477873400717,0
4335,Propensity Score,1825.003560103807,0
4336,Propensity Score,4477.966922887925,0
4337,Propensity Score,3707.7066794552097,0
4338,Propensity Score,6131.735717175989,0
4339,Propensity Score,2945.9473156753666,0
4340,Propensity Score,2474.952905112193,0
4341,Propensity Score,276.14628293704016,0
4342,Propensity Score,4923.39809719306,0
4343,Propensity Score,1451.245123954886,0
4344,Propensity Score,3078.5212138348493,0
4345,Propensity Score,968.7108413110948,0
4346,Propensity Score,4639.432859387007,0
4347,Propensity Score,9207.663126398098,0
4348,Propensity Score,1352.0223200202602,0
4349,Propensity Score,3431.706875336388,0
4350,Propensity Score,3407.3924116135177,0
4351,Propensity Score,2230.613014824811,0
4352,Propensity Score,1913.6581893180505,0
4353,Propensity Score,1373.2154657307256,0
4354,Propensity Score,2124.4879354591267,0
4355,Propensity Score,463.2471532278018,0
4356,Propensity Score,2951.1459417089127,0
4357,Propensity Score,2523.7878378633304,0
4358,Propensity Score,1768.7196356329387,0
4359,Propensity Score,1265.8125102405934,0
4360,Propensity Score,5146.553256912813,0
4361,Propensity Score,3410.4302278606438,0
4362,Propensity Score,461.68589274984413,0
4363,Propensity Score,2153.574113391052,0
4364,Propensity Score,3807.661260192011,0
4365,Propensity Score,98.98825474297723,0
4366,Propensity Score,4136.5208101484795,0
4367,Propensity Score,4714.4955554557055,0
4368,Propensity Score,265.7176031046641,0
4369,Propensity Score,896.8914768230959,0
4370,Propensity Score,5805.464945224503,0
4371,Propensity Score,3194.601415684933,0
4372,Propensity Score,3285.100370347143,0
4373,Propensity Score,1184.4725067261359,0
4374,Propensity Score,3382.335084414619,0
4375,Propensity Score,4701.5711674935455,0
4376,Propensity Score,2265.5218578863078,0
4377,Propensity Score,2608.615038193241,0
4378,Propensity Score,4895.875281458848,0
4379,Propensity Score,5959.378064253714,0
4380,Propensity Score,4483.442304916468,0
4381,Propensity Score,249.28812473811632,0
4382,Propensity Score,3425.816919184225,0
4383,Propensity Score,5947.99853030958,0
4384,Propensity Score,2069.481366248332,0
4385,Propensity Score,1729.735107265219,0
4386,Propensity Score,837.2477995671779,0
4387,Propensity Score,3008.2518907613576,0
4388,Propensity Score,974.9087627354207,0
4389,Propensity Score,2749.3709034567596,0
4390,Propensity Score,19.214901746506996,0
4391,Propensity Score,3076.872477066298,0
4392,Propensity Score,2961.584849030543,0
4393,Propensity Score,532.2003092027807,0
4394,Propensity Score,2086.2000884637605,0
4395,Propensity Score,2098.698817513096,0
4396,Propensity Score,2510.3589153208463,0
4397,Propensity Score,135.97384640577488,0
4398,Propensity Score,776.9160501999131,0
4399,Propensity Score,5103.711645702242,0
4400,Propensity Score,437.35361596474365,0
4401,Propensity Score,2484.6324796944873,0
4402,Propensity Score,277.65325258156327,0
4403,Propensity Score,3166.943837765896,0
4404,Propensity Score,4816.821736059155,0
4405,Propensity Score,1419.4533743786494,0
4406,Propensity Score,4414.572380916322,0
4407,Propensity Score,2712.3059414828103,0
4408,Propensity Score,4215.80233786615,0
4409,Propensity Score,4142.926344889838,0
4410,Propensity Score,148.81253116115687,0
4411,Propensity Score,1354.9322966079685,0
4412,Propensity Score,2736.258999032929,0
4413,Propensity Score,1083.7189932751592,0
4414,Propensity Score,1294.8659770028398,0
4415,Propensity Score,303.42623386726257,0
4416,Propensity Score,2020.252868221553,0
4417,Propensity Score,3027.883385610001,0
4418,Propensity Score,724.4749151729466,0
4419,Propensity Score,1160.7219932954067,0
4420,Propensity Score,2082.6617792569386,0
4421,Propensity Score,27.628616749618118,0
4422,Propensity Score,2340.9897866085025,0
4423,Propensity Score,300.94204534070104,0
4424,Propensity Score,5365.759204686442,0
4425,Propensity Score,1123.7557862999317,0
4426,Propensity Score,3236.2015631731665,0
4427,Propensity Score,2599.135974844981,0
4428,Propensity Score,3108.8883362825527,0
4429,Propensity Score,3328.972433676257,0
4430,Propensity Score,908.9775491685408,0
4431,Propensity Score,3246.7887820795595,0
4432,Propensity Score,3705.4446181096773,0
4433,Propensity Score,1582.6300760079598,0
4434,Propensity Score,2483.2231044736404,0
4435,Propensity Score,520.5482777637769,0
4436,Propensity Score,1131.2719217524736,0
4437,Propensity Score,2723.3305269701623,0
4438,Propensity Score,4800.972907621721,0
4439,Propensity Score,4313.532502104011,0
4440,Propensity Score,4432.337945806075,0
4441,Propensity Score,3269.230807847157,0
4442,Propensity Score,2842.789173903735,0
4443,Propensity Score,3792.462509953354,0
4444,Propensity Score,3228.0463899492424,0
4445,Propensity Score,2175.266416688244,0
4446,Propensity Score,4208.17606703579,0
4447,Propensity Score,3466.4364207288486,0
4448,Propensity Score,242.67357217004673,0
4449,Propensity Score,1578.3187048356026,0
4450,Propensity Score,3001.036777521185,0
4451,Propensity Score,1665.1579191132776,0
4452,Propensity Score,3366.463840901588,0
4453,Propensity Score,3101.017746932102,0
4454,Propensity Score,2165.634757025148,0
4455,Propensity Score,1369.0676265142763,0
4456,Propensity Score,6084.08433010088,0
4457,Propensity Score,629.8344623243985,0
4458,Propensity Score,3042.837826303287,0
4459,Propensity Score,453.44667509603624,0
4460,Propensity Score,6005.741704033808,0
4461,Propensity Score,1285.341506199481,0
4462,Propensity Score,1506.5788358479679,0
4463,Propensity Score,2257.1898615252953,0
4464,Propensity Score,2520.2266089464474,0
4465,Propensity Score,7222.120102576704,0
4466,Propensity Score,3682.260723742176,0
4467,Propensity Score,3306.812590600368,0
4468,Propensity Score,1914.652534743682,0
4469,Propensity Score,111.20085057869318,0
4470,Propensity Score,1778.668562880906,0
4471,Propensity Score,68.1863923376433,0
4472,Propensity Score,6228.251438471739,0
4473,Propensity Score,2608.3155688503334,0
4474,Propensity Score,4639.73159146055,0
4475,Propensity Score,4778.8928222965,0
4476,Propensity Score,2649.6851962178193,0
4477,Propensity Score,3052.7900710738763,0
4478,Propensity Score,690.1205688298717,0
4479,Propensity Score,314.46487877528995,0
4480,Propensity Score,177.1459193376444,0
4481,Propensity Score,4253.095704250263,0
4482,Propensity Score,2962.773970984302,0
4483,Propensity Score,6713.085457418669,0
4484,Propensity Score,7095.484970330034,0
4485,Propensity Score,7878.524972901651,0
4486,Propensity Score,3272.4114575788462,0
4487,Propensity Score,4273.44849319649,0
4488,Propensity Score,4174.077891209732,0
4489,Propensity Score,9334.629841831409,0
4490,Propensity Score,6739.072374754367,0
4491,Propensity Score,4497.944607998749,0
4492,Propensity Score,8507.091552132337,0
4493,Propensity Score,5092.034921265391,0
4494,Propensity Score,6118.640871191037,0
4495,Propensity Score,4364.26074405188,0
4496,Propensity Score,3543.574615988642,0
4497,Propensity Score,4008.6564601836358,0
4498,Propensity Score,2332.3558864503552,0
4499,Propensity Score,4969.6868268208245,0
4500,Propensity Score,5839.889189204796,0
4501,Propensity Score,5501.686399130625,0
4502,Propensity Score,7208.118737081679,0
4503,Propensity Score,4226.183008212674,0
4504,Propensity Score,8917.283222144504,0
4505,Propensity Score,9220.919676195455,0
4506,Propensity Score,2116.1534660331236,0
4507,Propensity Score,1946.3387016038014,0
4508,Propensity Score,520.9945130019478,0
4509,Propensity Score,7200.460685974988,0
4510,Propensity Score,7929.708850155579,0
4511,Propensity Score,1875.1670627458188,0
4512,Propensity Score,5076.949590514485,0
4513,Propensity Score,9969.567287650512,0
4514,Propensity Score,4811.195181760014,0
4515,Propensity Score,5508.2279116581385,0
4516,Propensity Score,8566.864047287765,0
4517,Propensity Score,8016.979667815109,0
4518,Propensity Score,2560.789691600375,0
4519,Propensity Score,6613.95038252491,0
4520,Propensity Score,5769.044541815159,0
4521,Propensity Score,3453.597000453898,0
4522,Propensity Score,6757.355657698383,0
4523,Propensity Score,1523.3720268137772,0
4524,Propensity Score,2907.1748669542812,0
4525,Propensity Score,4404.519020106791,0
4526,Propensity Score,9453.993494064489,0
4527,Propensity Score,5348.829565049829,0
4528,Propensity Score,4001.6019439290944,0
4529,Propensity Score,6524.96655787644,0
4530,Propensity Score,8030.8205378676075,0
4531,Propensity Score,6982.178841813781,0
4532,Propensity Score,2044.8902443869479,0
4533,Propensity Score,5147.020209199402,0
4534,Propensity Score,5833.007499378136,0
4535,Propensity Score,5666.544255374687,0
4536,Propensity Score,6355.520049454208,0
4537,Propensity Score,5792.619480942869,0
4538,Propensity Score,5138.25847323353,0
4539,Propensity Score,5026.661687839444,0
4540,Propensity Score,2418.651420644959,0
4541,Propensity Score,7423.360592177341,0
4542,Propensity Score,8954.632375535919,0
4543,Propensity Score,3182.8849460060474,0
4544,Propensity Score,1802.911239279566,0
4545,Propensity Score,3938.561296433477,0
4546,Propensity Score,5349.324630972718,0
4547,Propensity Score,3345.1609266890428,0
4548,Propensity Score,11329.045459890342,0
4549,Propensity Score,7319.534867948601,0
4550,Propensity Score,6842.928202295025,0
4551,Propensity Score,9019.661885471425,0
4552,Propensity Score,4485.275496659147,0
4553,Propensity Score,4667.5937969140305,0
4554,Propensity Score,5429.006818784054,0
4555,Propensity Score,1628.0420563628213,0
4556,Propensity Score,6089.660702293566,0
4557,Propensity Score,4734.448525089852,0
4558,Propensity Score,4806.6620553567145,0
4559,Propensity Score,60.2761801632937,0
4560,Propensity Score,3604.7038063088658,0
4561,Propensity Score,5276.140652519856,0
4562,Propensity Score,5963.226708463475,0
4563,Propensity Score,5141.535410883316,0
4564,Propensity Score,4603.633015433796,0
4565,Propensity Score,6014.087426852853,0
4566,Propensity Score,5481.326064488445,0
4567,Propensity Score,5841.161990008481,0
4568,Propensity Score,4292.566765675939,0
4569,Propensity Score,6668.142242196253,0
4570,Propensity Score,6957.887660884822,0
4571,Propensity Score,6340.718614308422,0
4572,Propensity Score,4015.559238903966,0
4573,Propensity Score,5485.012820106756,0
4574,Propensity Score,4884.848368263272,0
4575,Propensity Score,2673.219365287317,0
4576,Propensity Score,7256.058916591337,0
4577,Propensity Score,5338.1996002857295,0
4578,Propensity Score,1516.795716051191,0
4579,Propensity Score,3056.21914153826,0
4580,Propensity Score,4891.414651369402,0
4581,Propensity Score,2999.9284982161635,0
4582,Propensity Score,6243.147960357005,0
4583,Propensity Score,3988.9185287984333,0
4584,Propensity Score,7512.015377431173,0
4585,Propensity Score,8299.331245668487,0
4586,Propensity Score,958.4730020243917,0
4587,Propensity Score,8007.959633514684,0
4588,Propensity Score,5762.6727805239725,0
4589,Propensity Score,2759.7712905753324,0
4590,Propensity Score,5374.610924030988,0
4591,Propensity Score,4895.491810990534,0
4592,Propensity Score,5048.4731308258915,0
4593,Propensity Score,4973.406452854358,0
4594,Propensity Score,4941.705362875689,0
4595,Propensity Score,5782.017698612522,0
4596,Propensity Score,4569.143618582912,0
4597,Propensity Score,4957.5093141781945,0
4598,Propensity Score,6486.5092452531935,0
4599,Propensity Score,8392.321005664924,0
4600,Propensity Score,5581.132147737576,0
4601,Propensity Score,2375.7757539779,0
4602,Propensity Score,5822.545282940546,0
4603,Propensity Score,8761.2232315679,0
4604,Propensity Score,1412.2585176678058,0
4605,Propensity Score,7060.088428722333,0
4606,Propensity Score,3030.4276949805585,0
4607,Propensity Score,7383.761569302382,0
4608,Propensity Score,2253.3223599105227,0
4609,Propensity Score,6302.261720017583,0
4610,Propensity Score,4164.3968085921915,0
4611,Propensity Score,3577.3007683708984,0
4612,Propensity Score,6195.246717325217,0
4613,Propensity Score,5977.910233541959,0
4614,Propensity Score,8813.501297807245,0
4615,Propensity Score,5592.208683975873,0
4616,Propensity Score,6388.517869593072,0
4617,Propensity Score,4527.8267113459315,0
4618,Propensity Score,2083.097439039103,0
4619,Propensity Score,1024.8648847068553,0
4620,Propensity Score,7561.664560819461,0
4621,Propensity Score,2831.4274168329976,0
4622,Propensity Score,2694.0640209069074,0
4623,Propensity Score,5192.78932905306,0
4624,Propensity Score,4549.374772006846,0
4625,Propensity Score,2781.743183528834,0
4626,Propensity Score,6400.685174117851,0
4627,Propensity Score,7414.576252705319,0
4628,Propensity Score,8577.66243958241,0
4629,Propensity Score,3462.6960738150347,0
4630,Propensity Score,3093.856757456669,0
4631,Propensity Score,6304.711465288166,0
4632,Propensity Score,4699.170051475555,0
4633,Propensity Score,4441.148721324225,0
4634,Propensity Score,5651.670698750894,0
4635,Propensity Score,3331.5402860827326,0
4636,Propensity Score,2150.9179955445743,0
4637,Propensity Score,5902.3026244482935,0
4638,Propensity Score,3203.7299336873266,0
4639,Propensity Score,4477.4001422711235,0
4640,Propensity Score,7927.144143156521,0
4641,Propensity Score,5653.98059850177,0
4642,Propensity Score,4979.179745084017,0
4643,Propensity Score,2983.520054590013,0
4644,Propensity Score,3133.1233555251124,0
4645,Propensity Score,3785.8173867589144,0
4646,Propensity Score,5364.929442949288,0
4647,Propensity Score,9169.270219624677,0
4648,Propensity Score,88.43052621537737,0
4649,Propensity Score,5217.983209487424,0
4650,Propensity Score,7022.297397688085,0
4651,Propensity Score,8554.302432923445,0
4652,Propensity Score,2231.840569707603,0
4653,Propensity Score,4950.419144498257,0
4654,Propensity Score,2115.1498405192456,0
4655,Propensity Score,5643.170851760138,0
4656,Propensity Score,5933.205253253279,0
4657,Propensity Score,4671.869514719091,0
4658,Propensity Score,6543.479528164296,0
4659,Propensity Score,2584.5378144865103,0
4660,Propensity Score,6474.8313683549795,0
4661,Propensity Score,2060.575520188639,0
4662,Propensity Score,1677.6190754633753,0
4663,Propensity Score,1912.1424614328944,0
4664,Propensity Score,6427.2607067156005,0
4665,Propensity Score,4972.2615171899,0
4666,Propensity Score,5708.067372636644,0
4667,Propensity Score,6397.338356247863,0
4668,Propensity Score,5772.523635409659,0
4669,Propensity Score,3797.5466509284624,0
4670,Propensity Score,6713.686905504761,0
4671,Propensity Score,6625.699541346215,0
4672,Propensity Score,5357.201958740218,0
4673,Propensity Score,6459.354368958801,0
4674,Propensity Score,4574.143171287465,0
4675,Propensity Score,4583.037761533984,0
4676,Propensity Score,3190.940739433222,0
4677,Propensity Score,5664.793024961214,0
4678,Propensity Score,5580.044620244662,0
4679,Propensity Score,5713.559050821306,0
4680,Propensity Score,9308.898972940915,0
4681,Propensity Score,7899.281735187492,0
4682,Propensity Score,6949.668705171196,0
4683,Propensity Score,2893.965045139297,0
4684,Propensity Score,3930.009374069819,0
4685,Propensity Score,7773.873061641247,0
4686,Propensity Score,8205.912623529235,0
4687,Propensity Score,5652.454107818764,0
4688,Propensity Score,8771.165805764487,0
4689,Propensity Score,6439.1583446775485,0
4690,Propensity Score,893.950656518082,0
4691,Propensity Score,6588.1686574425,0
4692,Propensity Score,2791.232908383093,0
4693,Propensity Score,11509.247146442101,0
4694,Propensity Score,6043.025211359741,0
4695,Propensity Score,6056.788768359589,0
4696,Propensity Score,5870.369278444969,0
4697,Propensity Score,6119.707333422884,0
4698,Propensity Score,5402.4440303989595,0
4699,Propensity Score,3522.868206228702,0
4700,Propensity Score,4083.0217168391187,0
4701,Propensity Score,6339.684453240201,0
4702,Propensity Score,1555.6287333750702,0
4703,Propensity Score,2189.9421827709502,0
4704,Propensity Score,7630.709945224207,0
4705,Propensity Score,8999.013099145192,0
4706,Propensity Score,7028.246944811899,0
4707,Propensity Score,4558.659585853378,0
4708,Propensity Score,520.705375821997,0
4709,Propensity Score,7993.454061927633,0
4710,Propensity Score,7181.323218906199,0
4711,Propensity Score,5932.763199346595,0
4712,Propensity Score,4348.98835055355,0
4713,Propensity Score,8730.588054482003,0
4714,Propensity Score,5997.841202179207,0
4715,Propensity Score,1739.356645342734,0
4716,Propensity Score,6606.923592592582,0
4717,Propensity Score,3254.358735384469,0
4718,Propensity Score,2459.023442111566,0
4719,Propensity Score,3221.1477411261426,0
4720,Propensity Score,8375.81669940497,0
4721,Propensity Score,1600.9807950787697,0
4722,Propensity Score,6906.867452989728,0
4723,Propensity Score,4580.80878334769,0
4724,Propensity Score,5397.220777498685,0
4725,Propensity Score,4944.801573209608,0
4726,Propensity Score,1632.2302480940473,0
4727,Propensity Score,3639.8828454451027,0
4728,Propensity Score,3154.889726917126,0
4729,Propensity Score,3206.951668446518,0
4730,Propensity Score,8170.9308403504965,0
4731,Propensity Score,6229.701857451781,0
4732,Propensity Score,8322.382323016132,0
4733,Propensity Score,3865.5987002533907,0
4734,Propensity Score,7482.607407088446,0
4735,Propensity Score,3342.2032954806773,0
4736,Propensity Score,8978.178397703976,0
4737,Propensity Score,7691.915781469793,0
4738,Propensity Score,5651.391341902046,0
4739,Propensity Score,6898.625817911497,0
4740,Propensity Score,5423.921899359102,0
4741,Propensity Score,8160.398370265627,0
4742,Propensity Score,7189.109629833327,0
4743,Propensity Score,4461.870469750119,0
4744,Propensity Score,1442.950344790696,0
4745,Propensity Score,5488.576932524748,0
4746,Propensity Score,7255.720634993311,0
4747,Propensity Score,7761.747742658619,0
4748,Propensity Score,4116.698165036309,0
4749,Propensity Score,6010.227226273167,0
4750,Propensity Score,5454.612656142248,0
4751,Propensity Score,6513.5287777519525,0
4752,Propensity Score,3642.495002691515,0
4753,Propensity Score,8180.168270210134,0
4754,Propensity Score,5794.599733610182,0
4755,Propensity Score,6325.270675808623,0
4756,Propensity Score,6910.638833550276,0
4757,Propensity Score,4166.554465925958,0
4758,Propensity Score,3089.1282097757903,0
4759,Propensity Score,6323.771685389738,0
4760,Propensity Score,6725.050340475853,0
4761,Propensity Score,4331.854287689244,0
4762,Propensity Score,2571.1534553005395,0
4763,Propensity Score,7600.326642948102,0
4764,Propensity Score,2967.296620248173,0
4765,Propensity Score,5466.5087531231875,0
4766,Propensity Score,6354.212301252286,0
4767,Propensity Score,2078.0731831919666,0
4768,Propensity Score,3840.2765215530776,0
4769,Propensity Score,3359.209023522179,0
4770,Propensity Score,2883.3816962762003,0
4771,Propensity Score,3348.381895600561,0
4772,Propensity Score,5635.207536609952,0
4773,Propensity Score,5340.006736493807,0
4774,Propensity Score,1608.6158437552222,0
4775,Propensity Score,4405.011006449273,0
4776,Propensity Score,7712.602976855932,0
4777,Propensity Score,5966.560768354841,0
4778,Propensity Score,5334.377576628184,0
4779,Propensity Score,3221.388431354616,0
4780,Propensity Score,4390.7218446149245,0
4781,Propensity Score,2803.033930684176,0
4782,Propensity Score,3131.456301117872,0
4783,Propensity Score,4865.873054339063,0
4784,Propensity Score,4964.567561145315,0
4785,Propensity Score,4132.230255442259,0
4786,Propensity Score,5673.071584440895,0
