X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
0.9582713709237374,0.910108661091791,0.7509775955113297,-0.0692815031876504,1.117265593102821,-0.20058780179547953,-0.17818059320670687,-1.464585946113173,-1.2605259086366094,-1.0997689383191407,1.4459391194526523,1.067911499897481,-0.8790728945183269,-1.6227677574778256,-0.3197338845217372,1.3946066795855607,-0.2519810401594713,0.6905640738488252,0.30088293227585267,1.3278003287650975,2.8117866243451246,0.582871538798887,-0.4916682553358063,1.0247777187187614,-0.6022703283383919,-0.41455593228121196,-1.6498876260282798,-0.5858491069518592,-0.29364582471967615,-0.9935859655672191,0.20226795376056264,0.4803182683995337,1.2004281305761808,0.48786273011591197,1.1285308378848697,-1.5935542785114047,1.3707774749058297,0.8195837138561711,-0.09233945641251823,-0.6153233187691353,203.33434316473807,1,204.1239121746628
-0.14567456509292104,1.0621388907913472,-0.6949640412761106,0.46390411438640183,-2.1417249932029936,0.29916396484798713,6.643513181627342e-05,1.1149791161580065,1.023404694867016,-0.8896969284381571,1.3815544510571764,1.4086331032826576,0.7415795478460451,1.290129571393539,0.8609397645257818,0.33034801343526043,-0.2934043363218457,-2.0738379244989575,-1.9175112468397462,0.2958271506933537,1.078499227747504,0.35521535364362394,0.4990599746275052,0.03008060832034986,0.42750978551825464,1.8587814561249913,-1.78961116136397,0.8778542739850067,-0.2474081854919469,0.5762906348765341,0.19091051757594302,-0.5200908364707002,-0.7026102596517585,0.8330751170908871,-0.13503685249249134,-1.5434580630034411,0.43812369702911874,-0.4355439126002262,-1.512148330996418,0.2535713491437475,599.4319116949864,1,583.1378027510156
-1.0502014182048653,-0.7300048878754047,-1.0823709671102537,0.573615399291066,1.281593350155138,-0.06789429107943773,0.7721265124705959,0.6148266488278267,3.058900795424255,0.8608889609874598,-1.054359277586222,0.21713941886985744,0.44473944543763677,0.23913747164367444,-0.1805400930919039,-1.258893036616916,1.2291262914441214,0.23770939119762535,0.04244482668654426,-0.2917754178546783,-1.0218716908849923,-1.4207905633009807,-0.14328491646846284,-0.4015988452294139,0.39733047851555336,-0.49750646890762995,-1.144829852820269,-0.0991732228534783,-0.054767865519545954,-0.4754027883990723,0.5949803983715375,1.041963507566742,-2.3546742901802333,-0.46663710562889066,-1.258715825747864,-0.45193463257659144,-0.24744320971084466,0.3062122706538254,-1.220178482318218,0.4310381500028239,-171.25247239122638,0,-2.32951376641563
1.1590251961210634,1.281636554621034,-0.049900898297386746,-0.061404672293982825,0.4069011849376793,-0.9055466157994199,1.2846487163268807,0.511609507730422,0.04811574678257612,1.6715426556252164,-2.401427639794761,-0.3616600363245747,-0.1482719627384363,-0.24016498946651324,1.0700846872885286,1.95624816008382,0.6487773397873325,-0.19818413229849766,1.764540838297699,-2.5507085520723547,-0.35941961746881984,-0.8921153360115746,0.5807294396271807,-0.32333832705170534,-0.6888703977452237,0.22585562447209923,-1.312712920313903,0.4163790873480668,1.5742452292556341,-1.2987248286358626,-0.07351740429654403,0.27682341633967666,-0.979277715193984,0.011893947533125825,0.025248238890316917,0.2042577782578783,0.025662928961931158,1.269199055786621,-0.7180145205527486,-0.00950728898010597,246.24801207862382,1,413.82163749679137
-0.10937072506069617,-0.3013381021409668,0.4340372985297056,-0.7486575097958206,1.6872805398115855,-0.4694730864940908,-0.19966439270873573,1.4790832458446916,2.4523098666907073,1.0524320311149507,0.004442640097447799,-1.318988121953615,0.08024109691920593,-0.5908964930828194,0.2548922404966371,0.06643824234497551,0.4558516396907813,0.14512826003810364,-0.3469685003919648,0.114470012682224,0.2906337590835879,-1.7788317836542906,-0.750321883351413,0.8658739963953496,-1.1478617358885452,0.7437760636879842,0.7816736607044442,1.0490975681546122,-1.2970217828108204,-0.6843091054605679,0.48000351798525637,0.6920710733031484,-0.25071475238534796,-1.927031138074048,0.7232659117759369,1.6698930998709818,-1.9472963639227099,-0.526838819382647,-1.3163337164192497,-0.22711541181354583,-135.0800764176842,0,-0.5692917468307712
1.4430265087173384,-1.0270193826552796,0.4136863016256362,-0.8370910393791403,-0.7878911141301568,-1.112443232698665,-0.8363522168604461,-2.091424289217051,0.709780116400517,0.6646873833551562,-1.0816000259629857,0.15831433106777112,0.6145122905007486,-0.37281166147609973,-0.3134097750699915,0.3030680952232417,-1.8783024362774534,0.6589795227100618,1.0111537089503564,1.0416421610872066,-0.4489130552896257,0.5144272232498338,0.7639628216684762,0.3380452559871631,-1.089019209984734,0.534514328028356,1.87557541730507,0.30767302378673633,-0.42502963356795276,0.9911463043515755,-0.8487991699123303,0.08137426531246411,0.021055343023699737,0.2718648693897441,-2.418484683423566,0.059949817414891596,-1.3629511425488392,1.0866060878537016,-0.8068648846704238,0.566348849486127,-106.37512738743334,0,0.6282441275008352
-0.10046914272413918,0.47011219868331616,-0.29080072471712787,0.9506209217697122,0.7915438850481823,-1.4620374539279302,0.35897881415212857,0.6817163838008454,-1.4825618713349316,-1.6345188883737718,0.40902956365275833,-0.6595016473217892,-0.6998741011907919,1.3004348379775297,0.6803155604132134,-0.21833139365177462,0.25918916379041856,-0.3012619832485038,-0.607126248308491,-0.13600842121572415,-0.7466568054968261,0.36307751741780514,-0.9239990996159722,-1.16658272410588,0.21037494108549618,0.3521221829208091,0.6109943791679316,-1.6494578509449946,0.14566696418506028,-1.0024227469975904,-0.0869120863834062,0.580794353734254,0.8684618119650518,0.8455892353298369,-0.3772375352758279,0.059449771395626856,-0.8198941449560477,-0.04140903623075594,-0.49016136470204197,-0.1018489880077611,-92.45950344243187,0,-1.2387443464042889
1.228535129167056,-0.4057839627401304,-0.2136132526234662,0.5029457762363582,-1.545036881537911,0.28577313099940754,0.09435843346091068,1.40349726480512,-0.8053715688121565,-1.346657082581542,-0.2241933494845885,-0.009833618424810153,1.0821782177698849,-0.2295857057610849,-0.5980909839500974,2.601894979551036,2.3738944613761874,0.2800390233750034,0.01621057656380254,-0.9361752405471415,-0.5108714003595504,0.5834185111007345,0.18833633194947505,0.13894240528339563,-0.09058830590395998,-0.15979747132233652,-1.4616074066425417,0.868232579550781,-1.0731962817372112,-1.563205508967972,-0.8777101592015103,1.2725917453510602,1.5873126620777758,-0.42319254858337296,-0.9204684800787344,0.3008351165570554,1.508551843334019,-0.030545115309374368,-0.02455991943489448,0.5722760409976001,242.07203864688708,1,203.2442926552625
1.0777779748268401,-0.3933609563444169,0.7997554042094049,-0.2937583160617109,-2.0549921082300555,-0.21680893997487632,0.27799135415360254,0.2641660144228556,0.8697760555851625,0.9733175566341279,1.4394609885580096,0.10477778266180111,0.6524440865011706,-0.18809598187708648,0.5160205867383983,-0.9164937019063114,-0.06357191869515479,1.7869677524973402,-0.5952285904821979,-1.360437356291856,0.5609756426700677,0.7390524090821394,-0.22561274919364474,-0.5300356516935358,0.17067203876344736,1.348722980622045,-0.9740021189691624,-0.034798287065254764,-2.088474984128945,1.1041588924566115,-0.6177408795793433,0.7626148265290359,-0.1978893047920412,1.6419481230872492,-1.4003110365027653,0.2221618754264344,-0.4327314867650951,-0.9083785613023677,0.13147855027115052,1.187905129187449,-55.57479124116399,0,-0.7151847686327386
-1.9001616644022323,-1.1966203095692893,-0.4885962161510516,-2.636076394893317,-0.9231835427030828,-1.9224785875106647,1.0871585848655854,-1.9122077717499235,0.031666345448420355,0.41021029417427435,-0.2723777343267027,0.16591198750388148,-0.20918455109553752,0.11352518879726503,1.351228623219522,-0.5065945135949194,2.3078577399433207,1.0564331254344996,1.1700084419953583,0.24467952954163738,0.9638071482504036,1.371397734807189,0.04233878258673248,-1.3556856132537067,0.8647469211277441,-0.45316004841793167,-0.16221675414131329,-0.5882941944714085,0.7309773128090715,-0.5214088818766425,-1.1911181372915807,-0.7836210374203008,1.2644295923528408,0.9880772888037627,-0.2426813833875851,-2.15877150390032,0.09531645923922336,-1.2623261764545948,0.1626387842900024,-0.13166624342276856,-188.3382070476194,0,1.4386222504779198
0.9706571741356167,2.4951155212617335,0.9434020440847982,1.2772902199290086,-0.10558920606971274,-1.2123458247850225,-0.7275874180493836,-0.060412194109438024,0.44034279965156065,-0.4838002893916442,-0.023205377999985267,0.5165231175709246,-1.0360392426969265,0.5945427835102405,-2.4539501275549758,0.38004018207049023,0.6231622532072415,-0.3523601643022752,0.5174635963732127,-1.996262030973516,-0.563785629538783,-0.03641371497814098,0.3384411054292733,-0.10946469044726019,-0.01768673180762657,0.9388691226478294,-0.3667095631019027,-0.005530723371425858,-0.7801254462137818,-0.6911744040355758,0.07671859245740112,1.2208872861205495,-0.7900830756697321,-0.3551709395745506,1.690190670536521,0.3559968876718481,0.7862900939429043,0.33006836867583966,-0.8372136096947698,2.461473863866969,376.8305584241499,1,298.43741554146766
-1.0203009379749812,-1.8208750119600836,-0.3213505736134386,1.67649855079586,-0.06454998782268793,1.2994064591614856,-0.07476165907399994,-0.8797534434014777,-0.07309007644566458,-0.8313974505626446,2.0791430912931563,-1.9522062696250737,0.6068676970804063,1.3275945923670465,0.8021571355907378,0.998859135977528,0.6831572674119185,-1.962507641334948,0.8922809696717091,1.5614077972162543,-1.3275346499054361,0.5189154617575058,-0.04096347196954396,1.017821227136321,-1.1854691181911312,-1.296056193594858,-0.43498775414538193,-0.11283805155384595,0.12972340630660828,0.9806667089977847,0.3107011578145513,0.3503457431358688,0.5831163886334606,-0.5585555264538686,0.6165174972671316,-0.5297595146471361,1.61827016644883,0.10334091562180865,-0.11295823642987861,0.18541367243269213,-164.33246932177576,0,-0.39165784487852306
0.6191235608808187,1.3029260687106454,-1.19940927834524,1.0313867979740072,-0.040668878526827885,0.07370607997344128,-0.08354372514777757,0.834832002699712,-1.2481922359412794,-1.0758896984968345,0.9011290521619743,2.354725693595207,-1.1519406345506713,-0.16479642129659358,-0.0437608240721772,-0.504159299435784,-0.5131549332817514,-1.4288212979164538,0.44372229753048015,1.129039593823359,-1.1390800032483102,0.7711955646132477,-1.325345059885719,-1.1320345104976222,-0.5421767525555878,-0.593895630442399,-0.06967146345330315,0.29237697706105026,-0.6807093379015444,-0.5863031567755106,-1.5977689593487796,-0.877957948068862,-0.6062861984926772,-0.7765059528494866,0.04037878718352184,1.6347395232621031,-0.02769295969855392,1.152727129431707,0.7731861030469399,0.9777983254778172,408.72382130106615,1,347.51056393367503
-1.2023674719329056,0.583269530643961,0.8925811518297886,-1.0841579064100288,2.3434394095068085,-0.026146318468115305,0.49202380698347725,0.2942576826986835,2.677166447678394,0.0177563088248994,-0.872104202255315,0.1225640917867843,-1.1386820599519618,-0.38426526747221273,-1.1841348280451818,1.6382969411644,0.4234902746913644,0.2347275141069823,0.004575971986037105,-1.3218604182529337,1.0594580529652642,0.15795953965767787,0.2595749769975594,-0.923677793286248,-1.1398313649565273,0.18480211795835874,-0.22894889971316718,-1.668250175560822,0.018027128554467187,0.8379563586602519,-0.339595399381945,-0.055872070275411974,0.9739605863646066,-1.0921159411901928,0.42451150232765106,0.5540823390004109,0.8304293786287367,0.943711421854185,-3.1357662493653717,1.127125945261695,-114.78241830256293,0,0.905373703756382
0.37377450913271704,-1.5325591133713856,1.6190961915737376,1.9500249197772763,-0.9859578612849846,0.1759468394813401,0.17603245742667653,0.410487795877015,1.3431349114000135,0.6550960695865193,-0.8674811646566346,-0.28191388122980154,0.005549396483258521,-0.6428246212435192,0.8132637420705091,-0.11687655619201576,0.04219340459476143,-0.15660651167108386,-1.398675340676633,-1.0679250858870806,-0.6644826384439062,0.4147461832264919,-0.986484499027344,0.7431030111928861,-0.44237627017811315,0.6616449744823747,0.8156894407799111,-0.6942512494063592,-0.37706743358697875,-0.3657344635748637,-0.42565570345176745,0.47242491370147344,0.5077060639493498,-0.7718250283889954,0.7052937891021096,-0.757424106889795,-0.539119733873632,0.03266132043711347,-0.015029999803503866,-0.029439640855786063,-131.1065629725404,0,0.2753692448669085
-0.6326726881255617,0.3863634429211419,0.009863027002857348,-1.1071000391255832,-0.14795197372309637,0.6702131599372789,-0.7878325711318535,0.3096905829800702,-1.6441177770768234,0.9204138152325766,0.2541717365990213,0.3956392745765156,-1.2399097560084795,2.105213018822728,0.6271125210871291,-1.1086744387368923,-0.7746322043544783,0.738810177092901,0.30472811876656264,-0.08756612447941287,1.9395690651413988,0.882321470379622,0.577072166385417,-0.03698720389146869,0.3837764004681781,0.4586190416150561,-1.4503412359210817,-0.7651613241684336,-0.5198901131480057,-0.6188005819618,0.22519665340199033,-0.21793583535304525,0.7462126605089642,-0.7331967484075378,0.4456832697154865,0.09421689920218798,0.0966905072145786,1.020723984914745,0.5638565860226211,-1.0046617158517153,-131.95754939347748,0,-1.4069859048024966
-0.09952933788206443,-0.7681412252129448,0.7093805290019668,-0.34809223926648,-1.6281887672083977,2.0688053491315435,0.38756698973347536,-0.09689046130531888,0.230170869939774,0.9628017019768358,-1.3029421991796766,-0.18840772561667343,1.1888298799092867,1.8963427406912754,-0.2653790251238453,0.499621318054609,-2.109704447803628,-1.3672947770650457,0.7868161078513238,0.5091857311585172,-0.4835753617220868,-1.0021529926922361,0.22841132873890965,-0.31117209838834836,0.826336265278219,1.1023141540988246,0.4466464352250247,1.596355497122067,-0.7619133180065027,-0.3134915899441609,-0.4151494723044604,-1.43403681422456,0.5700037027999415,0.39489525630158157,-0.8573345800786343,-0.9172600695069816,0.1076604716062947,0.7585070514223259,-0.19398120940836852,-1.0520056355628022,-172.1351887493933,0,1.142640643999016
-0.6976363991645735,0.2661153762879071,-2.3294674390136576,0.5556190540553927,0.5948508456672362,0.017627476039238973,1.1359030646944097,-0.48867614115718977,-0.22296068789517973,1.564162020621346,0.7773528874494512,0.9541796833523627,-0.18815660852820726,-0.21603689165341278,0.8747520125419874,2.374474928049868,-0.015183332954808731,0.08305137890274839,-0.08251024220626557,-1.2923937604981368,0.009320664629104332,-0.09458620752460939,0.277554326033941,0.8408342270966794,0.5638935448283693,2.8803772773426446,1.2107256586674784,-0.19853003624029658,0.7637921244890763,-1.1652745634059143,1.0559624290787815,1.4537363400508823,-1.13492218244174,-0.24811290206120284,-0.4319524591199911,-0.15279614036953607,-2.2535957066313035,2.3391833738333747,-0.38745338046532085,1.7646868425945523,243.3659290611816,1,373.7083581569749
-0.5881732589081914,-0.5329810941486973,-0.6793802654763957,0.7749878749298941,-0.12332141362690219,-0.676468330481815,-0.619555907097418,0.4319122833045779,0.9946514530975299,2.0053771365500492,-0.4895045473650398,0.06531488102925337,-0.22536144305776443,2.0432456642376584,-0.5693379508742096,-0.0053073070612503085,-0.9790299341852893,-0.30124296149859925,0.8445146689152306,-0.7104287897171767,0.5098926996768217,-0.13345169462195372,2.023125981782487,0.9230370606718328,-1.4216388665834634,0.9040177088982194,0.4697895409602154,-0.45288433779429843,0.39447629043922305,0.2577430583276995,0.04662415470992346,0.6896902409286515,-0.29735508449056536,-0.9306120839233344,-0.3587340148511883,1.2267455414886597,0.06187083888785654,1.0171772081801387,0.7431205232784398,0.06289490591104292,181.44084351422873,1,330.0482551722695
1.5492308369819257,-0.6611568361923199,-0.13089109569045748,1.3406417871138072,-0.11995010589078693,-0.34017412953963516,1.1307219009170832,-1.0992105236004266,-0.7718431209151415,-0.8240635420718969,1.6154556821370079,0.6957848434064002,-0.26569406897100517,2.441078270917461,-0.9770687347533172,3.1403484484594926,-1.0792924589992097,0.12146332486065117,1.5803233242353354,-0.35729978397181994,0.4987025243824159,-0.4888564955478141,-0.9405873326537071,-1.0710283069046587,-0.3131695442148678,-0.6087981682704589,-1.043508793969418,-0.14700469617192252,0.9990440899133314,2.3966590162333614,-0.4009329426782458,-1.0267748257978186,0.1259350777453917,-1.3809242311701784,-0.9035842937919716,-1.3979213288848604,0.289416754980242,1.2348585651914932,-0.22188790900314054,0.5634891602475722,297.623975649135,1,433.89665244330365
0.4973499700195649,0.052559894383240297,1.0007902642176432,-0.20208295154102462,0.4536106261796686,-0.9621408361852768,1.1066245698946138,1.3188091483556865,-0.5735051135250483,-0.1742468310693389,-0.7634905016477204,0.5521941062071107,-1.290614690595829,0.19617972826537639,-0.7793210365798898,1.9407106318942406,-0.522868466506422,-0.1269758274027359,-0.03057183552621241,-0.42705144040475,-2.0150727222575773,-0.19312955980116367,-0.4157718724276747,-0.9816368524838301,-0.5532848619203026,0.08531229361761622,-0.4153483655266122,-1.1705061557150507,0.6784357685397273,-0.6352981830165777,-1.3520296018963733,-0.13709930473625778,0.7712543903203316,0.2637411100043009,-0.05896352394670069,0.2173344697194622,2.9020055320932485,0.11652075971711418,-0.4381919871992584,1.4630481478695128,-79.59715313712896,0,0.4659257054931061
-0.13486732319406222,1.285772595479928,-0.5048553069070704,-0.036678595678273,-0.33818529960379556,0.2560915840948907,-0.14843934889225277,-1.2546140269071862,0.7346574899932867,1.4265777806861457,0.08503862148176974,-0.83025977986319,1.0716695884668859,-0.8563692585183801,1.116997679282699,1.386846088824927,-1.9279847587617365,0.26945054072138747,-1.5545426379846081,1.734807722030029,-0.552992517692664,1.1382448639632148,0.4043250690982085,1.486125610830938,1.349790837654987,-0.8168492061557532,1.1921020963903817,-0.10248699965836937,0.29073770361785967,1.1979321044552724,-1.2983414161659244,-1.7047279055073719,-0.20616089383470992,-0.05025314795341572,0.8125967236158762,-0.42418602233396774,-0.8822470671300778,1.5259821211866647,0.2297644239879286,-1.5256653649271998,244.10971281249792,1,338.53634275542447
-0.43604133644176135,1.8033319599462199,-2.5841394218720097,2.0253683403446745,1.3630218592783179,0.8782088314549352,1.5923988551098793,0.7109435350420622,1.2121503540567715,1.2778321038161844,0.6600548146465189,-1.1362329039065795,0.7756690087491206,0.9756488823059221,-0.8315857476795151,-0.887733557979079,0.8681045879256707,0.7685397182663942,-0.678728669381699,0.4662977835744228,-1.0651875654247844,0.6295155684635768,-0.7938222840642164,-1.4159178610059264,-0.0518570984073797,0.1294393103098169,1.120387601731362,-1.0880531784968699,-0.000379376548210439,-1.4305184774365511,-0.7092807154780604,-0.7085648455455751,-1.0087839576549205,1.443563010381896,-0.6906818535269122,0.39995680080238466,1.1734007328100935,-0.31619399355954403,0.11468311740979706,-0.7060152286547419,680.7218475415023,1,781.2574036433452
-0.2321345087596447,-1.182976278066451,-0.5962583561224913,0.5452174575785879,-0.8407665053591509,-0.033860979542865766,-0.1631283926142303,2.1294318477515493,0.06463393637636909,0.8577313019201139,1.7484009654115693,-0.7516068429962263,-0.9428317266165492,-0.956452990836129,2.521899957818939,0.11905326072305429,-0.4566710194259907,0.43751949183111827,0.4465549420127247,-0.38530596180634585,1.4603344865500267,0.2793326914118683,-0.30988635312153034,-0.09618181721231588,0.30690201448316806,-0.6492491858578749,0.388306588300273,1.8717652550763078,-0.33832389147754566,-0.6919218202325617,-2.0837452683465414,0.17940052009211108,-0.6620155790460289,0.4603303376916093,-0.02821317738043766,1.124798041524103,-1.330779797098212,-0.9158607262305742,1.3180846378055457,-0.9773554777175827,-62.87133311445548,0,0.2950359895318826
0.5369372514244791,-0.049797026333420195,-0.49897322068546,1.4328443094373893,2.0795149653391256,-0.2821230338774664,-0.08182938425862506,-0.40973905076211525,-1.5367551005245088,-0.46376496720973165,-0.47949021306957434,-0.7528026512435623,-0.5066624380700175,-0.30388357039048003,-0.5545776950904335,-1.4266349961082914,-1.0426048829915344,-0.8501656603996376,1.4539213477797137,1.359171579555794,1.2993066755148657,-0.929363722106738,1.0127688493744464,0.7811365492729097,0.2516249460821823,-0.1946590898590139,-0.5644927404322845,-0.8269173231406438,-0.11046247676611119,-1.318164608575676,1.0152625193252822,1.2508085195346568,0.561743478235928,0.5870055272621674,-0.804779913143518,0.5567724261167988,-0.011646847014063004,-0.03812517413624165,1.2541375040080007,0.10198696299412001,-98.42453432199194,0,1.0764942399684543
-0.5588033782934823,0.013809036684544104,0.07977447764715986,0.6996412343550197,1.129958937291921,-0.1882702723991732,-1.241411956905452,0.2693317819558456,1.6184764862816774,0.8427631575378333,-0.6426068223796675,-0.26773590169387373,0.773622788006549,-0.3181941374161133,0.28526896675438657,-0.10262164430249919,-0.723355331871543,0.6294063016190687,2.386064623315692,0.8844940751008193,0.3288528954457586,0.6364205979872933,0.9148778118695533,-0.8884588905476664,-0.4629755623724606,-0.3376736827384156,-0.5044344406953412,0.06694618342322702,0.4988937563279997,0.7559568586827419,0.19759089123576842,1.3538629810944875,-1.120819624238064,0.4765572035954092,-2.9000786946895802,0.6723660968397903,-0.6930324676565002,0.1210711539148034,-0.18860980405147892,-0.6749003274029105,-110.46511087964177,0,-0.7745709296262788
1.0963876567178663,0.35428435764145944,0.1414653624761883,0.7915907480420715,-1.4804363003103,-0.08266492227455491,0.2325484253266824,0.5968325068716869,-0.0273396458617311,1.0016167440122732,-2.751528347883109,0.2179488358988614,0.7929630775016542,-0.1496769498623374,0.8982375606884331,0.7446792402626653,-0.3040770928636315,-0.06913844717285736,-1.7049853317393409,0.6708187036671485,0.8592930921766458,0.46610714451096985,1.274022700994638,-0.20422133540323,-0.12135252098912211,0.12431857492502858,-0.06037782556652627,0.1330536107527861,1.125174912325317,-0.6487471958202313,1.3270081419163473,-0.8641683803690121,0.24386990333110156,0.23961895454812343,-0.4896825349305197,-0.7884660639554618,-1.521972783526464,-0.4146881069579335,-0.8251533033151809,2.100759794373168,225.28634101491446,1,321.8084625818121
0.9660703603563681,-0.3121862808822149,0.29769492635928463,-0.038803621010202786,1.299586691849736,1.8989041280631085,-1.8706974427665948,-2.1027587834412067,-0.8217832386389038,-0.5436720015659605,0.43104077125253515,1.3786365241035679,0.8354908253666953,-0.788661883781671,-1.1450289948609074,0.26776243409893585,0.09342922000228085,0.017514810070638074,-1.1492023370272688,1.2624580994931807,-1.8509688856774258,1.1074952465606527,0.5668940770227521,0.3289726983066071,-0.47263263041638687,-1.9536189683128853,-0.860083323101722,1.3205004931160897,-0.5358376015186612,0.7431967486882686,0.3679731576378469,0.9508323836799043,0.1919985707707147,-2.0487835042188958,-0.45844822710274113,-0.395847357616746,-0.20481307611838873,1.6679831593309964,0.5686930214464765,0.6906646486742573,178.11769934351705,1,221.99370110525058
0.8232265316775553,1.9890628015802796,0.6714495486020928,-0.27183121651106346,-0.21828489587427202,0.21938361703610054,0.04134353148726574,1.1609581364148247,1.7935065219690765,-1.0208744049583534,1.7161425984671,2.1545306594819817,-0.20047233690781957,0.6289848877250059,-0.39351773818196595,-0.4219218550826081,1.0927277083355984,-0.6184846211880038,0.9494607899567156,0.8233236029447308,1.4422423052840057,-0.4438918260781659,1.265656389632515,-0.08921506799520366,0.660189919170376,0.026071941214979504,0.4809620961750963,0.0025135001431022953,-1.4704738710346152,0.28979467500017875,-0.09364958237395572,-0.9573995159970302,-2.94222776782381,-1.7644692625815448,-2.0295635753080137,-1.5813458266171674,1.2265730369234684,-0.1980035028803315,1.3565470481972128,0.5793240151886313,885.4018467774627,1,853.0734780175717
-0.30868507975420695,-1.5821407681142632,-1.1913348301299518,1.7099510142386702,0.39901968153536593,0.6146911418971319,1.7361360755976294,0.667108078939576,-1.9709338283030227,0.30790701351700334,-0.6949660831048413,0.09146994814167105,0.5140597533500221,-0.1741644010615613,-0.16712982463739615,0.5934445584541334,0.8094164387880989,-0.5753843621848175,0.9119302697537751,1.0811208324874486,0.8015021132191039,1.9213271632599505,1.1918735425094267,-0.2127968317442124,-0.04851566232958059,-0.5332397516721331,3.1660018720476066,0.2159088756478157,-0.8140672786467701,-0.3315187389039929,0.2402359860637616,0.22147459470394512,-0.049469418561202926,-1.5904441575574157,-1.249262839619541,1.3725416073153809,0.050298452569056316,-0.6591290137727897,0.05739946149807639,0.4714155735551976,-145.7131952830468,0,0.6258940910077513
0.5617659405778532,-1.0211983468861934,0.6071884618568546,-1.0641618298893152,0.18739686582572548,0.04984464736131347,-0.3672051896484398,-0.787012664441458,-1.082033220297083,-2.127960483503731,0.6309553826533052,0.06450928732506542,-0.5181664876549255,0.9666630898594183,0.969461341777352,-1.2706242795971956,0.3497533200995406,0.586569002303465,-0.5134156998581658,0.37183571427971374,0.8431193506704037,0.6085463229860492,-2.1567774668485375,-0.8121813236915927,0.5427160744934553,1.9703782839748818,-0.06313700427466337,-1.2979328362460572,-0.8437358630155475,-0.12263592930593428,0.8100876813782443,-0.26231486301333357,-0.4431864100425026,-0.004457435271256902,0.3940887759915252,0.41761885313815633,0.5363363441491509,-0.3998993491698852,-0.3999798321101718,0.903002364606298,0.7862571227880044,1,121.14021858242556
-0.8561926601601231,-0.8404336184331773,0.1410682827005177,-0.7128601944437171,0.40215227032783907,1.781364571847716,-0.6907452226500715,-0.015159730667199266,1.5296128894889516,-1.1971240795111373,-2.362319513972738,0.5735915044253344,-0.5516474714985545,0.19145284379518318,-0.10596260414386618,0.3177294147826913,0.24233863234870753,-0.714124919938093,-0.18495257461243023,0.5662744662046028,-0.8736971186355251,-0.7716882273021168,0.944698624573273,-0.8650841460902134,-0.09496398491924307,0.7502047887973385,-0.6648579075512173,-1.769195760637077,-1.0544151525678636,-2.3677433381241486,-0.9883974270432597,-1.0367838359748125,1.5420647292462621,0.8317638789979249,-0.3905446935606668,2.786611364203197,0.7044776858248721,-1.612632291722015,-1.8107684911288333,0.4515168471826303,-96.04667973896595,0,-0.028414897435609987
0.6865453313881803,1.3949416861483797,-0.5823050396884956,0.5453379205071056,-1.9010763634263483,1.4021632508553783,0.6442293860921564,1.4096077365678163,-0.49900344089828225,0.9085274815990475,0.34687679944284444,0.1936253165670125,0.5702343183902482,-1.4630726714496942,-0.17041425311327948,0.9986040607032686,-0.8897380691491221,1.0748478966058377,0.338241892031214,-1.8282209305501709,-1.0634541901092425,0.3181823299806033,-1.325603088930121,-0.7643306622824735,0.34404803988050053,-0.9475871887972404,-1.8857232255045886,0.009579292910221773,0.46082554993010155,0.968380805692199,0.21807821388192886,1.1386894564922383,0.48585528295115155,-0.3896193354348414,0.2639952630078908,-0.5316533037985034,-0.5960041460904182,-0.98897411997716,-0.4891715682541676,-1.0292488746668496,503.7981201964589,1,432.10161567843716
-0.45883311715567415,-0.014925292864029209,1.7556710451139002,-1.0119552440369513,-0.006113240052491943,1.3244259734006374,-1.7197117012365326,-0.43076455880333936,1.0607913157444664,1.2453136735014503,0.4116574794282269,1.7239635108274138,-1.2807915476275709,-1.3165411711004644,0.2803486172283718,-0.8757915051713783,0.03906111732014708,0.4429738550954064,-0.38308191201043007,0.418859037014797,-0.005567368867631922,0.4623008586626749,-0.31329152987020353,1.3425109021064014,-1.2606753380843556,0.7597031622822376,-1.1714160641806748,1.3591531093301796,-1.0696538526719985,0.6202914834301674,0.6650200620102349,-0.20272309193205726,0.41451090480791847,-2.084217274398228,1.2644859552803134,-0.19185884854660326,2.310628459481167,1.1589176692564467,0.1195309885282681,-0.6922903067793486,-42.97585945457499,0,0.35718023512328045
-1.4886719408755824,0.8706870080081579,1.0917599200258392,-0.04365241644589135,2.3750667294777763,0.5191514678182068,0.38586820548081135,-2.856165700678127,-0.36423713338616887,0.4709610685109778,0.7281812525186049,0.09419123191460242,-0.7969776860634646,1.6063044301368723,0.4929866319541585,-1.7745533060244805,0.21547448756584356,0.38309685207862126,1.2303954419890684,0.3008021392148965,-0.7470512642121302,-0.23779160490148035,-1.634875066678889,0.5837044148652282,0.9664009313617443,0.22233427638764144,0.9354215257819449,-0.2284497917447883,1.460601880626527,0.22508759337976855,1.46029822539477,1.6478728636575288,-0.31837333771090004,2.728921552301004,0.8089032515182204,-0.6221057868829648,0.25270173743814,0.15795246984543085,-1.2235005684505758,0.37054914902265224,-274.5203211759684,0,-0.6768892842096079
