X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
-1.1072449843849437,0.09091526691082363,-0.4377968317677082,-1.0266852654453607,-0.6702314169081413,-0.6177887811036091,0.4777160359902961,-0.3027020470378217,0.5265853244056075,0.7877558702284104,-0.8172236879594224,1.8882116857869378,0.6671441138170744,1.1011188954915954,-1.4619671244564478,-2.2336033467573957,0.7742327707320726,-0.11901312939206873,1.0308659496449428,-0.4647081631451473,0.7522374389621174,0.0969292059383728,1.020128664847407,-0.43586002979691746,-0.14250608822362962,0.040704131012040935,-0.11924665435144664,1.6297548184518935,-0.38718477594858364,0.2257627089486467,1.5875503082756732,-0.8380240088425838,1.487804958522619,1.3346206876006221,0.21635408840820897,-1.2439042902605508,-0.22501877624412348,-1.1511398300942075,-2.1295100146763826,0.33886612738037225,36.31058451096184,0,0.08409072990172461
0.04313219891918444,-0.5919348003569139,1.409242844595763,-0.8611446729881586,-0.02142537278127733,0.3123988611422125,-0.22054798912706144,0.18046634836904651,-0.48488667594924534,-0.5778764178327568,-2.5961372345857936,0.8270541751118881,0.5332999445562249,-0.6254543508603968,0.3294229749425812,0.1504476166548898,0.2391058955741811,-1.27401376682855,-0.0561347365431663,-0.021056401359776145,-0.2035663884031737,-0.06279190479801358,1.0100393696309138,0.06733770661574562,-0.8878148254906127,-1.6510304045983062,1.2037258514440108,1.0946641763373497,0.2808477818470414,-1.0199731022237797,-1.391988983553249,1.1809861667273978,1.3370021291573961,-1.3975535729952215,0.6962930139620732,-0.6142872223555544,0.18717827429758244,-0.07912161982016476,1.3894360863095494,1.04865005322539,0.5641445196130022,0,0.04925305889979814
-0.10979258831641148,0.915030358276605,-0.8874619964981507,-1.0160614439760092,-0.20517772471768997,-1.0885583302705484,-1.1615480346132332,0.37527595905096084,-0.49227036896492754,0.9504141127948611,-0.0038151556796585002,-0.5518777004288629,0.09407703345908117,0.5192928796735062,-1.2239171679933722,-1.2048200630179144,0.43932154152508845,-0.5272130729739939,-1.713812047263714,0.9169801239559202,1.4214661866623357,1.1655101599107003,-1.4849080261280811,-0.8877073659444685,-2.2939447434941624,-1.3020034594913934,0.6073766983859207,0.8464889223143237,0.6726532001300959,-0.5038800167760988,0.8308315782818321,-0.1524098601301551,1.4192076814471397,1.1129282688015119,0.09635905956279842,-1.3618883490128944,0.3329745964720469,0.42643383979658406,-1.018351539010845,-0.10144570776016525,72.03201973525306,1,90.82875646128988
0.4495656260773104,0.22684716145217412,-0.6092370623743429,-1.346788089756465,0.5319728812420925,-0.48348438941372285,-0.3088190787118939,-0.744622118775307,1.9117161410078025,0.20927930456344432,-1.1355449367859016,0.6034931928210094,1.45310041512799,-0.34223092053325876,-0.10885883523512688,1.316130170845216,0.4952167936859121,0.5629299418016774,-0.9658952856143199,-0.34654465296704307,0.27845293379261593,-0.5165235724605759,0.0015921697703907298,-0.9716998769290173,1.0039245989193146,1.723732348052725,1.626301397265556,-1.4329511651390952,0.42125771945684787,-0.7196454760256579,-0.5196408978833021,0.6685064244943923,-0.5898997012783552,-1.2004589787203297,1.7372070058001696,1.016746812842877,-1.1797323546456249,-0.12272522631105784,-0.5800589546080556,-0.1606590102831474,249.4810959402446,1,254.0420480262058
-1.1106885055664515,0.030826421129792777,2.4637481912969026,3.414863558015974,-0.4517844241908369,-0.8980448676149683,0.8098623058796095,-0.30048125918853247,1.7866055903223605,-0.5968614748550439,1.2728581322211652,-0.25748606567393423,0.9632469889807427,1.604450526481618,0.28997491794208013,-0.803206512448829,1.7866097840036137,-0.3592394036948915,1.058494671673658,0.9123172826350081,-2.134551779467265,1.199980724334259,1.411713058414963,0.00564853484145161,0.003864858608907821,-1.3463816274451172,-0.4566421475498235,-0.9850002272746634,0.5417597823834847,1.6510220562138342,-0.16202447079171672,0.11074620678928884,-0.4820748106714963,-0.1912839214664434,-0.5779493411259057,-0.20747621547498918,0.6356105526579096,0.7559175197592948,-0.08445960955413692,0.7239830974286627,848.5694462291762,1,868.3005608282057
-1.5743396479805443,-0.8861330744442223,0.37657536151946536,-1.1139858790778092,-1.1460209250522861,2.4467600363763786,0.4867401923346348,0.09011058889328667,-0.08551772995237987,0.4540574460927731,0.020072790268335007,0.5552587195515026,-2.3954742406530256,0.014648601059611816,-0.459783924092374,-0.7090440313698417,-0.39810023933859867,1.4949777987957245,1.1665270362984317,1.070769670019966,-1.912346331161858,0.022274254983692364,0.548214543351508,1.0931717249301618,-0.6049958398276397,1.2186665508916619,0.8221420087780248,-0.594584478741422,1.341193764534362,-0.3917904853867062,1.496267331186912,0.8215941266014964,0.8285500743953492,-1.2969987118813755,-0.5111556334034629,-0.2343852137831425,-0.5054165633966307,-1.2599737230700232,-1.3045212089099654,0.73133132411166,-7.684416669061285,0,0.029381439375252505
-0.8250553716715777,0.1954052581793382,0.6506705166069403,-2.1142553454729227,-0.44713856124653034,0.6456014742676243,-0.3254905316834503,0.7455557197191148,-0.38405187897434284,-0.41508101373885425,0.819170832332423,1.7171549456569926,0.775152719631374,1.2400275415186972,-0.040494393900803234,-0.26097422494504197,-0.811839052926477,0.3599487819849635,-1.2197955694962161,0.2418251597483675,2.524029408138137,0.012606235747962744,-0.3091485005375603,-1.1261094435572419,-1.0470486821369906,0.6407071376946967,1.7527770428455622,1.5957668818265758,0.3943890787071135,-1.308603815134944,-0.9135108045346444,-1.39731337192327,0.20554600203020806,-0.7777951717347995,0.21433896652638826,0.3993442640122771,0.009335609458054797,1.5922768421020954,0.6635049292029128,1.2320283038458697,-33.75295568752678,0,0.025637284295228824
-0.33565761337477706,-0.40578297042786826,-0.44317525389314294,-1.2294126283877893,0.10456054778894125,-0.83026772207734,0.4785613807108805,-0.2591808769538356,0.940578310109873,-0.4745474257427423,1.3891685151551763,0.20018859896701938,1.2333150406086755,0.06350956011658129,-0.04303380181310698,-1.483478068317554,0.912924624840572,0.144357424627611,0.6081920634576656,0.5341366974951888,0.8799220314733922,-1.0083556660526274,0.6174697448566275,-1.3579563004963175,0.5903162833982479,1.7776141826567513,-0.7553512070691112,-0.30153806659113197,-0.40421178799163454,0.2927189679266911,-1.8615761586804052,-0.0018369679011144364,0.7595909788472817,0.33394744515826874,-0.6273377894120288,1.0454870790099495,0.5162345519273438,-1.5005326101908791,0.009934957594120023,-2.11995029043926,-15.871375769543,0,-0.03509670481026461
0.3012821689031976,-1.1216407063891896,-0.015330574175708649,-0.1097896130452861,-0.19632611736716926,-0.8850691205456099,0.6596792646994704,0.6523347211118646,0.24719339841928872,-0.10872948059177821,1.7537330885479743,1.356765579281758,-0.25249365101034893,-0.41109646122937865,1.3958538663547604,0.1934642737629433,0.039768453107340215,-1.0236160175813342,-0.7759048474696567,1.285161646337078,2.199934136130525,0.05546997371968796,1.7075375638470751,0.6516273891472696,0.5389876826998056,1.7589940545981388,0.0616932351204958,-0.2722728412378465,0.9427036449131043,-1.085437019240638,-0.2966276976042515,-1.2943193464738338,-1.3816263050442237,-1.82046125316174,0.1171182645893301,-1.5892537441767174,1.1138913028062722,0.8618616915504945,1.296959151760805,-1.0840540815817963,-63.917199628790954,0,-0.06011367066567175
-0.5842814616496701,1.0061379417725484,-0.8772501757441022,0.5238632112239207,-1.4115713539869372,-0.10740682733876626,0.6533533169838858,-0.5488594196442929,0.0040911295788194175,0.8377844971700668,0.4320110557485548,0.858770235150417,-0.5684826444942719,-1.2515138733845697,-0.08600374369415202,-1.2625813889672395,-1.409742517361724,0.6396256747100366,-0.13548926107671358,-0.5926376212767981,0.5367395622794734,-0.17759705525156574,-0.5688261015865232,-0.6918743309783202,0.47658001474325673,0.9444357206880516,-0.11304246708438888,-0.12077366491173229,2.0628928516963576,0.09988029111103236,0.8955247486836717,-0.8309882068258505,1.1704985049778078,-0.597792694695759,-0.6191357045371766,0.47846218221392295,0.06213927080216162,-0.3624761978604377,0.1866912904878348,-0.21955813792492862,41.14797156172234,0,0.1507923775889921
-2.687856614796479,-2.4113787384476013,0.3596954359606604,-0.4811573766291831,-0.9583928354743276,-0.6350544237370859,-1.011908972406294,-1.661581795926053,2.0584362925720154,0.021363526418810706,-0.7091993877950302,-0.10723667581705346,0.21104000049490104,0.7452262896261681,1.5961335023769296,-0.1253506550620592,-0.8515331145634718,0.5909971394980131,-0.09813243833930868,0.7816328707907813,-1.811734241445741,0.5287369819294597,-1.0549797180653107,-2.5525319294353133,-1.2045532968814128,-1.9350516164602705,0.045998130616961126,-0.11064496041097527,-0.16566433083443236,0.16558025512515748,1.5430131109193572,-0.029321391718342395,1.2895366737430989,0.4074324694556496,0.7689775913360024,-1.327013676911565,-0.7434545736328737,-0.402801627467284,0.34059825812506456,1.4010389301582207,-82.62264647552652,0,-0.16928775465279955
-1.216010776415386,0.29490226834481736,0.006341601716914056,-0.513332040641885,-0.4256997661218997,-0.008753031813462956,0.12681813940131842,0.7023847310242171,1.9248536916925356,0.9220862353404612,-0.826545776808495,-0.5344440647175983,-1.0680528907683593,1.8982804678843388,-0.5654320255109909,1.3549508826794834,-0.675780368003369,1.1035705950474881,-1.41592866583803,-1.1956901647466927,-1.3103452130122406,0.35857452947359986,-0.39112665174307454,-0.9173839657687032,0.8159597253657995,-1.9391205825375504,1.1753439147272984,-0.41562305760573676,0.03688570062949083,-0.5589098543159767,0.48057399846825094,-0.5210363723725151,0.35257973716870716,-0.35648607473696087,0.13238696686313614,0.7869932568651553,-0.48531300074472,1.3879119871576107,-0.4886717952192634,0.5829737711778888,-27.96053011244307,0,-0.05539910304752382
0.00029361590822476775,-0.8518117152763907,0.2862690705054861,-1.3009405697918315,1.150615473087425,1.4316938918551754,0.2895176595270405,0.12261849148062946,-0.5527569277248534,0.5164908260949391,0.8162185884535026,0.43379944260641906,0.3762169848595362,0.9646047428465224,-0.6840173483777849,0.907999831175926,-0.033830279655004375,1.0051276444634942,-0.18548562885643946,-0.5108610505626741,1.2311781029032027,0.0739892672798477,-1.164883380724012,-0.3612096896276111,2.2582508158920676,1.16865347727718,-0.02566127774858892,1.8658211715214086,-0.05451973249884589,-0.40048547265056716,-0.16936984884715095,-2.6198950924567446,-1.678904520747569,0.7719293760907754,1.6421974031898787,-0.25317107789105847,-0.5092984227088548,-1.5165378481583434,0.10254619147952831,-0.7497080116582976,-10.917065475022753,0,-0.07096257365169123
1.782467016723464,-0.4413936457428297,-0.9253634774588635,-1.2321945348407,0.08226417994244342,-0.298518234319694,-0.5928982358825834,-0.6321743760593121,0.4203441946650994,0.041006145149970974,-0.4141765755851918,0.1592116787401346,-0.3021063741516613,0.18686723005447334,-0.6014250183545347,0.07352443210765364,-0.08177446711447028,-0.6089448538883738,0.700368195902758,-0.19604631261716923,-1.5632913053893887,-1.4626352972147632,-0.6774854051937456,-1.1017364995715053,1.2095204024213624,-1.4167535401965128,0.23122578466614466,0.6275953544656612,-2.21092292990064,1.900138972226141,-0.5881543309933698,0.5121821659782905,-0.43809988916898435,0.6455611781627417,0.6391929975848514,1.213465622233493,-0.963522598636676,-2.361405795313302,0.21447586990450163,-0.8564269674450562,82.53542680030604,1,126.04024196955771
0.571450740508112,-0.2333300322036086,1.5838313335182357,0.932519997689447,-0.08627351155974274,0.4531173627384461,0.02617474988550882,-0.6907795242756274,-1.7648340490590237,-2.18247948902425,-2.0657950325767955,0.5199246474617284,-0.3547998526452361,0.09310345339361692,-0.3986581573157672,-0.30483395332705465,-0.08469731668017834,-0.27189060622207456,-0.050821207848869475,-1.5536501263043279,-1.9682121290696282,-0.8625200123285381,1.27758926490916,0.7951514095721419,0.6441445969507559,0.9306311888235235,-1.3583641060548366,-1.4081464596552749,1.8498219562106446,0.11509920892856228,1.9026872782737736,1.0578824875418096,-1.1497890115240212,-1.775759389450102,-0.6317296286694222,-0.4495603361097592,0.41298040168740424,0.9471993539650366,1.2654469152937868,0.4928932933262209,32.184342668363755,0,0.10421410231879236
-0.9737831330366341,-1.0240357245024538,0.6631662049882833,-0.9429584181630192,0.4447578766982089,0.6593980936123797,1.0801339260096723,1.4577634607239733,-0.3261686420533813,-0.39675255441559776,0.1512215294115347,-0.07759003808624476,-1.0985766551878327,-1.0564349191360247,0.0035402971846354558,2.3470768832250397,-0.5892925756442934,-1.7610018073997153,1.1738050419246953,-0.5584739527600616,-0.25566795149060606,0.634665214120675,-1.1660612507919395,0.23803081977946783,-0.26311524189135194,-0.9674931223694418,0.16418854449131873,-0.7357407395121214,0.0442820500810445,0.8105999131078742,0.5120367696052447,0.04400640161872054,0.929390963040829,-0.3665168983335899,1.1425143337687744,-0.46962673670160515,-0.11881259167464975,0.9089052104865066,-0.13760807303306868,0.923145080622776,1.647425694433263,0,0.027080022307706564
-1.501821551940895,0.24675789262047737,1.71596967635842,-0.19723224382771617,-0.0817279759265636,-1.9677483203039767,-1.0111606123689876,0.28342082874272795,0.7738312235006909,-0.2094858351500021,-0.8981687756565001,1.025777346879992,0.6698088428362097,1.5246285876440464,0.32601841419023386,0.41655188474448396,-0.6864652389010455,1.2017579626748192,1.0538646328737662,0.3052586121369872,-0.9435497447306834,-1.3185699928054033,-0.4536288781211395,1.5625775879730945,-0.4968142274621099,-0.076370511219068,-0.29430168408695295,1.4496620022406557,-0.4525485357593871,-0.34428586026402686,1.2040608279602034,-0.3880061513393232,0.1399518219829362,-0.29066350929033075,0.7171375935502963,-1.906528990885265,-1.7789997790218628,-0.5935974940274643,0.09191285729792058,-0.25717905861672574,-81.61298513029375,0,-0.06647560340455527
-0.44971911136236675,0.18159209520076242,1.1464047916244842,-1.8173271414342111,0.6666823206527865,0.8107198043276146,-0.7688747582688681,-0.9730595039079848,2.1261311845119106,0.9489704471130547,-0.4173585530678431,-0.8850277863740987,1.990748222462282,1.1939938496625186,1.5507062279063735,0.979937937416984,1.3393392614496968,-0.5419684513145316,1.5500493114335825,-1.4923959527883148,0.3114195618629132,-0.15973023721157306,0.471744418061567,0.020148156099058373,-0.5912957069808547,0.011103469250325777,-0.2829827634387911,-0.8387115819079353,0.6961705034954968,0.8207289303362334,-0.3505017182981965,-0.042340887277973,1.2508615792534004,0.18351095875611306,1.13739852315559,-1.6069834205601148,0.4558204050660595,-0.5336820551113728,0.2733601689886343,-0.4490703099268348,468.98196160962596,1,556.3733513894775
-0.8341865191513899,-0.9952832031171538,-0.2897005174537777,-1.18876538605106,-0.49525995048666815,0.08003041350852698,-0.22483093891378145,-0.6949135560790116,-1.2256970279910775,1.5742121285977118,0.19772060410480516,2.174855445249343,0.22442324341837705,0.5585008811315216,-0.13038193372033421,-1.3780625229820427,-0.984877522265175,0.4612871172784111,-0.8423222365105643,0.19779625132158613,0.853749125664132,1.3548635380733831,0.8307225752203876,-0.3122018521329692,-0.7496056402770216,0.3211788337746433,-1.163704887317472,1.9517296768478363,-0.45977579829705606,-0.5736079923619549,0.9475287817698058,0.5831224593744657,-0.1422129834667996,-1.8277781712038186,0.5480789322410365,0.342422133420857,-0.551242445652652,-0.4008975631299831,0.06266856812147442,-0.1522168928167091,-22.522948786507193,0,-0.017950472872307444
-0.15312524400679048,0.43542015868345985,-1.4625583582037125,-1.9697624534501426,0.40309270457211993,0.7650607403579471,-1.258308822809319,0.7545462054030571,1.468161545021155,0.09080455811134772,0.4279447035762994,-0.3788305316605307,-1.7408375458578424,-1.6224985646687125,0.28588418741318256,0.5963919347030675,-0.12394534577295173,-0.227556721749519,0.010248590143422722,-0.05424587681245643,0.18821671943553334,-1.3151904277079813,-1.9076633339998952,-1.1675508853628964,0.6048710493918811,1.3210953598228001,0.6322411731542297,0.5884307836824463,0.8963488244777899,0.8185680895693312,-0.20469233992431304,-1.079475745319728,-0.20002759288207822,-0.3586867246831691,0.016722687799505902,-0.052310267979950156,-0.17030628454950397,-0.9549844645109161,-0.059987788097038426,0.37048136311427315,30.318920987548353,1,87.71044514667955
-1.3894648304085837,-1.7403616347961295,-0.9392261834778184,-0.5799844119001902,0.41935868620668837,-0.9225075814689504,1.5285216173458547,0.17316930765617156,0.8061851460804539,-1.2180615714325562,-0.6413085900678918,2.301854946103445,1.053611331572911,2.3126552887317664,0.5362107476617263,0.13088675907468159,0.06850793881224032,-0.3779524836928997,0.2940091718789422,0.16955059048654775,-1.6201861833726103,-0.008698700129102137,0.2324925241565676,-0.09612498113541323,0.6274029369419489,0.287069965620351,-1.7318189399204573,2.576217557058517,1.418790180025614,0.833617785477769,-0.4347049077509394,-1.092946316687546,0.4486704047466591,-0.3581249645988081,1.2577213219943506,1.7390734932770984,-0.6680637829433433,-0.008133749028655442,-1.6579921646075788,1.093618728710785,45.44799582133632,0,0.04480135106571481
0.911755327107585,-0.0660923835892367,0.1915119523285359,-0.39717653142068615,1.007507868298328,-0.390743019400368,0.8963988746356529,-0.6775164150753205,0.14142222406120936,-0.828790211528123,0.2131922653511925,-0.4461440101044121,-0.16194582749352285,-1.270333391428541,-0.19994899345126751,-0.31775181241057654,0.48390957176350097,0.4731689378793699,1.4858583384482678,0.2541279777138067,-0.18517342582950197,-0.8957930077037192,0.5039212405372822,-0.7099084458954185,-0.5254341980217819,0.7600879970095571,1.639001809597695,-1.797871905264649,0.11333703051991749,-0.2157154357549593,-0.913240511483646,0.40835636649027185,-1.853879215612311,0.10985923838296034,0.42671924932006783,-0.07105249391046717,-0.13116344318323467,-0.04683955288477054,-0.08624167705234533,2.071247060830198,186.4390512761057,1,194.19334408808885
1.5249824477203475,-0.19471390290491453,0.6068197536533215,1.7040544863168592,-1.2517885958983923,-0.5739847366182556,-0.07556978545506493,0.9869526136353572,-0.08803256227824725,-0.061554075114621326,-0.09449884559003,0.009466821236756637,0.1711000413435085,0.9576615301586797,-2.21338724211502,0.7708693596983734,0.15215930732636782,0.5000427467057594,-0.3111570596588856,-0.24429694938173066,0.42896370016349095,-0.7328008882655428,0.35052895845643234,-0.3767191823673645,-0.1265158972382814,-2.2864797720643697,0.7602290037797063,-0.8012527027559884,0.37564119236443494,-0.20346982274724104,-0.9884855400619313,0.6396137277792701,0.6669105447235512,-0.8366557640440423,0.7015543012733344,-0.5598422897849845,1.112862342934661,0.6639691623043229,-0.6837704953547473,-1.4877052880815471,335.7444914290037,1,309.82129229195084
1.9463911234613647,-0.46269402344928373,0.19641210606163245,0.6546214165965706,-0.7398831972361369,-0.4215529798956241,0.8012650581031396,-1.6576760948955283,0.9953692133033551,-1.4652519233479113,1.7888080369544412,0.9080263663139935,-0.599144790756,1.676390159209042,1.6675522647207022,0.43005721053666085,-1.8431024653563044,-1.4669454286542671,-2.1898941268055525,-1.1330969802351725,-0.34490590619558104,-1.1395292351816404,0.16720081601867237,-1.3709520001277635,-1.546968912018005,-0.19320761252126,0.06884269594545127,0.24262751534429527,-0.8554015222735799,-0.037403666424286025,0.7364478058694449,-0.30638174321781436,-0.24390345796014784,-0.4755431244428408,0.7962493526812546,0.2105827904773241,-0.9838775180376708,0.5160232014235154,-0.22740781507477362,0.9671074527914891,470.3690978471454,1,566.8381749327425
0.22160067694442834,-0.9130313599492704,0.06138066889605114,2.5974897366994907,-1.750182163802915,2.8569430560365388,0.08055553973561969,-0.6833579584662778,-0.48522083198996063,-0.8378565989448662,0.11987723636615802,-0.011176197095107355,-0.47378326112535435,-0.3391962408635465,0.3153942199254164,1.3549341368942875,-0.4495647548651499,-0.5349436526988254,1.4148440855023512,0.1962104164798943,1.0069459971484935,0.6401242567118675,0.8627699787148196,0.04143736510809899,0.27984131051560607,-1.912860353622874,0.7614409079909886,1.2946928691186812,1.1745698477833946,0.8022592931409848,-0.6053908220078884,-0.46602729875006527,-0.7881992091195903,-1.08653204484589,-0.8925899410878673,-1.3044628399109608,-0.4244342422475393,0.7827285721656388,-0.46174910393774304,1.4772072440015125,79.33184564969096,0,0.15747172347876415
-0.4920609665548418,0.1541522936305519,0.976672427302512,0.9366425312155905,-0.457991692184186,-0.7519337502815158,0.41825590010707536,0.041689614969204584,1.055631065385047,-0.244955617813851,0.46485171802836434,0.7428649956334031,1.1752274903362037,-1.5569831817286752,2.1108445190365788,0.5344699945585153,-2.093840774741025,0.7336554420778469,0.7298583663522845,0.4690916193758164,0.1487195187608891,-0.21524732597171017,-1.0373257263493918,1.5425422316306,0.19109370198801326,-0.8764772669555236,-0.7851789221993026,0.7259041980005703,-1.7327166810375552,0.7814989988356044,-1.431308208509277,-1.774276399650457,0.8943409099889644,-1.2883707544985732,-0.06702635805903352,-1.551498310205632,0.4340422545147198,-0.7692569303586806,1.786603969828354,0.16342819034820172,-21.836518824854302,0,0.04882423836543737
-1.2615502582597868,-0.23389557283562926,1.6457256567820706,0.7639866190938024,1.128368734265396,-0.867157815441335,1.8337450535189779,-0.8130848614387262,0.5271796887231659,1.4024924534631935,1.0587911527501863,-1.5926581165078988,1.0283134116901897,0.9153904695915798,0.1093735415357622,-0.8043284345131632,0.9918041501467701,0.7484132732505396,-0.9646592218156435,-0.9680693545130523,-2.345363610256752,1.0039063732570326,-1.4699490338290735,-0.058243996950206475,-0.03181438573683025,0.8554709585161115,1.4519485513903367,0.20422498896144192,-0.12326826833428178,-0.5596517303570013,0.23009290097745136,0.9952188746385305,-1.6946509176595452,0.6371953592013175,-1.0801045300932912,0.4291762508947862,-0.3854453119890187,-2.216123870636906,0.888355571157777,1.5160052089542972,-21.92107141587592,0,-0.13017780120026146
0.576423870535598,-0.22854174424443569,2.1075104756578833,0.2116453521471661,-0.2763481837755522,3.4478301277180745,-0.23257402428120613,-0.14820309759975356,-1.4392214259252245,-0.7492228508285342,-1.375004993523967,0.03166055282510064,-0.14782729947846618,-1.6969443548604703,-0.06276484372429052,-2.001050182606798,-1.1113481664593077,-0.5126731563897732,-2.1512903751560275,1.2728903296415102,0.2746425910047426,-1.4814949208502746,0.35622217219495866,1.8853606832483791,-1.4139488399364273,-0.872344842144882,1.5707861909328433,0.2822054106949936,-0.09492812177132927,1.4784372213346069,0.15499608100382128,-1.0601537668183232,1.0587839389856757,-1.1564075085526517,0.19754641425078306,-0.09577474876826216,-0.24735172709164924,0.9171212292354834,0.0669617454684944,-0.49761715597957495,40.03293374124869,0,0.12547817631321578
1.082740166376985,0.260655597306564,-0.7299896159838392,0.5335127328821488,0.1899966123144601,0.3544989629052294,0.6604646493694444,0.21361900830676825,0.3966348302628227,-1.467127039691277,0.46626143837116496,0.23737144490720177,-1.3610460877970623,0.7379493340516831,-0.11491298376991711,0.8298667601426225,-0.813962013654903,1.069280700838633,-0.28591486364022023,-1.386714421372961,1.0082922978302424,1.1818393975492194,-0.03203716354080678,1.1511320436868178,0.2811004004600092,0.5366465483696624,0.6189238165128093,-0.44012108162976155,-0.3882429120914312,0.4445275617894205,0.33397043805299026,-0.4404663603669864,0.5437373243715685,-0.35086179072110696,0.7134177546923975,-0.004320812809689336,-0.4080109022902141,-0.7561370099691676,-0.30468454991447264,1.1520002046769344,320.5918471517809,1,314.776962721944
-0.5149141073640325,0.9224961021870732,0.22167040736087976,-0.21988107490606595,-1.2504468550171992,-1.259718547500411,-0.6636954804769886,-0.5002191968080636,-0.5200298648427141,0.3977314522128213,-0.012094323171054086,0.296522492413337,0.726286582689972,0.9083272400963365,0.1887102718313826,0.5434897731343551,4.060768512056742,-0.79140585246477,-0.5228596322067638,-0.061492353466372995,-0.06059814023789619,0.6792752444047484,0.037381481172106254,0.9759031244539914,-0.7012606531884104,0.09667994636081634,0.18266352594704585,-0.4373438220787535,0.9721383029795404,0.08592527665871025,-1.0080418716178863,-0.232362255514179,-0.2987128954130893,-0.36495813841705427,-1.165043976282285,-0.059372436785463806,0.988260203541763,-0.2511197620041028,0.6690493875348299,-2.2950021967795093,-30.948072483587143,0,0.015297347797069705
0.4116172064549716,-1.1675189986187882,1.1372956318002503,-1.0203781668187593,-0.1315839707972375,-0.8855729665713299,0.5818473819160384,-0.7694805319531417,2.1109346747484428,-0.4561237933056224,-0.6280529943657052,-0.9539271985832307,0.10869277787696556,-0.033759630085407936,-1.5999731244025128,0.8707521434846618,0.47462356714955783,-0.16044330573935942,-0.827362201356768,1.006154715572233,-1.745696605907804,-0.631163485075201,0.17992728883129797,-0.5069195578099134,-0.02136279336815496,-0.7273580053740376,0.29823658195543135,2.0312033474069957,-1.1502676290212737,-0.4631475742532332,-1.562111555073366,-1.3382908915510605,0.9467892095386583,0.02431063930512656,0.7715277740905574,0.20030906488543435,0.9972562721279042,-0.2009629260867144,-2.021979773927467,-1.1696026152570167,-44.58271139500199,0,-0.1289506075949447
-1.1519141575795095,0.23098874381876186,-0.6612875862997213,-0.5750155951118845,-0.9298860315107208,1.5000571516898944,0.15549541344685824,-2.214944958264657,-1.5627509122762289,-0.9948828617082016,0.6484498393985346,-1.4494731029452204,1.7298578784144483,-0.6016564468182909,0.03660418311961867,0.108590190160011,0.3171242881968134,1.2624597509386062,0.05278774828613247,0.08722199291646592,-1.417766526714784,-0.057139785628662204,-0.5016324392157996,-0.6705355598548268,1.981349108853967,-0.7371032793049803,-0.11323730236381851,1.517188186009941,-0.8542390248126692,1.0201429329546352,-2.467990386905841,-0.9719884148916543,1.731002093106071,-0.5828668406656341,-0.537757656038393,1.2171914322601731,-0.8133128018876055,0.21105816377097536,0.2561136436995422,-0.14581231243765228,89.29299706563609,0,0.13386549966051575
2.1820296629262916,-0.3238728414551454,0.08909242809537841,1.2286737141200097,-1.8544881550130385,1.1858570919923206,0.08939729749315023,0.45552654289865463,0.1949804134159476,1.2765317453493683,0.29150731192665086,-1.5958399576261375,-0.9962794221072194,-0.6964543248750436,0.8661441132481701,1.0116095989627365,0.5609792142264565,-1.189826205149731,0.25632397099673293,1.7366747270784213,1.2363072593821838,-0.49263873734255165,-0.5416111681214145,-2.4328243753768484,-0.5003084116107841,1.0174080497521807,1.0549984871948825,1.5034656582334898,-0.8131227154917384,0.003290533442157685,-0.775328043541573,0.7024487558686006,1.0756067668393043,1.2552516911421754,-1.4795999594961544,-1.4602899078002531,-0.33908536130967315,0.7964946916147058,0.2584408307694858,0.9540958274743031,333.11596138815656,1,363.878572669244
1.196742682309405,-0.05051473097539787,-0.5775552813144694,-0.4302171955964254,-0.365288734120168,0.007057487326371695,-0.519798285315898,-0.12786524260602167,-0.6534655274941668,0.3777359705475108,0.4628817399329123,0.48986868376927245,-0.27564040302899884,0.010898814839631088,-0.8947386113329673,-0.20589185502807916,0.1471016094751818,-0.1733308543733004,1.0571959548805858,0.1644223980387038,0.40975032597869254,-0.06586083799531922,-0.9091992780974647,1.1754443611777645,0.6719895878036323,-0.6575101812695167,-0.8842820576744587,-0.48827962157368787,1.037804715329836,0.05469886674525673,-0.3966383372939188,-0.2605859453497901,1.3956228055111046,-0.0563094891152474,-0.015488090007067702,-1.211309293633947,0.37620077667134866,-0.3338457104570535,0.13183783273204858,0.5280216562884301,161.06132696145198,1,178.45755549960592
0.04930682641620962,-1.5074522315626007,-1.0104104779618122,-1.6661331304324445,-0.1843215803660901,2.064558320401503,-0.4118871015693328,0.42693533429086505,0.9447345292204529,-0.48019803535588024,-0.9620574127076977,-0.47348054971113873,-0.14424954316302147,0.9464907457114794,-0.2915097612837098,0.18202785664998786,0.8428532005270309,-0.7568755819272226,1.252231250522721,0.36098828897290114,0.4292920163852949,-0.15389316963092972,0.4285010644953217,0.5192633961502597,-0.11646747988906447,0.4710389750959956,0.11712635704360513,-0.509062939354236,-1.0140791799631448,-1.3096820321204947,0.7777974055031451,0.6374091175791533,-1.2966562466668459,0.013713395624298387,0.18038295122508294,0.9115293798602886,-1.1139697319028312,-0.7206801509318785,0.5265639276774118,1.826712826338016,17.14601176218647,0,-0.028519449933273933
