X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
0.8971859693306358,-1.4224802355242394,-0.7630128001637448,0.5085274559644994,-0.20859472496690507,-0.6390193610562034,0.5216975444933912,-0.11145897517788399,0.7389717066827255,1.280818650420149,0.2563877730908619,0.3315554443424717,2.007662255197198,-0.3109982362808034,-0.12794518659402165,-0.8215623800592209,0.9151337112334423,-0.22455812856683527,-0.28770232802502865,0.6209082516808752,1.0603127581322886,0.848939397439417,-0.6105437146484208,1.1239482418700097,-0.17980132613859562,-0.028705667244521563,0.8162277003234244,0.12443670321972435,-0.3374627033451413,-2.3020868746022547,274.7075769398596,1
-0.7505579627114424,-0.8544270634997956,-0.10642334654910585,-0.9085552965682689,-0.916018184060381,-0.875765034343723,-1.044399177853057,-0.33749246493491925,1.2770438914617224,-0.8671419350461409,2.0208359840797536,0.3962897359978904,1.7321122558690845,0.35993635871364477,0.3469456556401693,0.23461997202186968,-0.056412991713660064,-0.6140667331634249,0.3176403176370146,-1.7555880001383897,-0.577096917935927,0.3175518502639872,-0.04300061878514555,0.4958649923000015,1.5864998465109943,-1.264869498169938,-0.724618446742704,-0.10728776647532567,-1.204555043000895,-0.15066906793463572,45.33501134659625,0
-0.5039145570035437,-0.8638224276327252,0.11103052386906287,0.051544811952768846,-0.29930751229037345,-0.4723149206368138,-1.7004101222766623,-0.41229786795321194,-1.300837818111752,1.3263165577501883,-0.3026035308758099,0.4068132064792134,0.7888649206518026,0.04855311022616825,0.0794379659712862,0.48843662107342634,0.24666397175693452,0.39485546383108916,-1.1159976390520507,-0.6899423442222312,0.16075571922548604,0.31512416867260584,-0.8461489761321314,-1.9729805438826717,-0.14303619418374428,-1.3731669876197299,1.4231231472227166,0.05066548962693815,-0.6732575041885019,1.6494416421349756,60.49327237841303,0
-0.15231816274413304,0.10797737491268677,-0.39161932041340675,-0.24992410962340125,0.5682710856270443,-2.496834929442168,-0.7570292164788125,-0.007490379620723415,1.5456399102732798,0.3623412795409095,-1.8631910659618658,-1.0257648086845241,-0.47522773928159495,-2.015678723454705,0.07836145060383107,-0.25779701642294267,0.4190430550116089,-0.611557613940506,-0.3384663670847544,-0.3106872785406319,-0.3010024585854587,1.687448607139465,-1.3451598233597455,-0.1754684246406597,1.855531675308412,0.6215201483945284,-1.3015364252400408,-0.5668022300003072,1.972797141430765,0.2839193150822652,161.24046827817145,0
-0.6660321587310474,1.8144995194143603,-0.8648757673291961,0.7702782549376472,0.7458786140983575,-0.9802395154323091,-1.9825280863947243,-0.3940129912132693,0.5500153068033766,-0.8880905548295445,-0.6580568106720065,-0.024902392296881945,0.5765670970109639,1.4867095739223022,1.236212052489938,0.6000503635477872,0.701291321228582,0.6821152665502074,-2.3976543187290504,0.26494860908499596,-2.4932420788208622,0.4259143742406328,0.5592139439680738,-1.3660481917393807,0.989729770268247,-0.5115509163511269,-1.7106736401077394,0.7645820411742082,-0.8325822118930354,0.7721573765341998,124.1920374293729,1
-1.0706293295985356,-1.592821883757609,0.5188578197948779,-0.9354961672235913,0.04865605359961433,1.0570139211884861,-0.9594867318138347,0.27193730986428266,-0.28005614993206096,-0.7184828965571559,0.4157791671997619,0.8382327674121012,-1.4790499618527748,0.40451724996958993,-1.492967916623284,-1.6057963219628788,-0.38389622163425663,-0.4836117862081948,0.29701556949599617,0.1146011436360673,0.6059001339280999,-1.1497852957583825,1.2532232992791421,-0.3702654489954709,-1.1437263982893489,-0.9086909150695075,0.4652235898800634,0.08336447439115811,0.3357395243347894,-1.2887988369601695,0.4611786609990368,0
0.6103346557765184,-0.6060890606964671,1.0776214879144572,2.306009451982156,-2.08135083151533,0.6922432409538308,0.33383896030522453,2.4258111828192104,-2.0601961008288434,0.4756691776205827,-0.013894578193853178,1.6559984679074922,1.222791581033351,-1.163279859845765,-1.4576555983679245,1.4622821844464384,0.07849221059397556,-0.494459893003516,-0.049185242327484134,-0.7939393250881149,-0.3100280838390306,-0.7074059936365297,0.6955721287478792,-0.024391622778773266,0.5237898201170557,-0.34806992584824104,0.3243520855899959,-0.715958832316051,0.5063870909811534,-0.23667820387279212,-3.7558658316728226,0
-0.2997427383140615,-1.038260915566448,0.6494173273591681,-0.3504538081956498,0.93874027611062,2.0166832368932024,0.2152897771119957,0.16619137503829892,1.2177577793664354,0.6122511667144201,0.37471906200614546,0.13811479924915057,1.8520125035418962,1.0960177316277815,0.4172512366622938,-0.9300951012586526,0.5938295585810901,-0.89391858617488,1.7793252766057561,0.45974515312586217,-0.7981713512038896,0.8449910259200442,-0.040909575072490205,-0.8423361292746828,-0.5298566619758568,-0.7198784016318507,1.6006003631910917,1.8029509948428373,-0.26717421831301286,-0.8488731606284445,67.0867378453529,0
-0.2700015544744218,-0.2647101429990693,0.8039605119066319,0.01582175180414943,-0.7425606797543098,0.29584341688365146,1.6806355751865232,0.41234622783753544,0.33853402028454016,-0.7716839508594967,-0.5911632205719983,-0.27307388207892214,-0.12850245209123526,-1.2000876215490637,1.2129871696460957,-1.1457710691801606,-0.7311326287951395,0.6625267859429322,-0.36580106369995363,0.8868203488405585,2.1048727102623515,0.11978721545550891,-0.08982350263761599,0.3620084667843329,-0.9032678644037156,0.5879750223851173,-1.5443241283684124,1.457083078163773,0.9111493554129434,0.25467096865015626,-17.27997587832339,0
-1.2159485924305318,-0.37096712926181996,1.2325921612983732,0.12579083917768086,1.1980382516443977,0.2939246607134825,1.895468777875996,-0.7982652359049358,-1.213006483005862,-0.4015146997987552,0.18096197627679636,3.0538233609248526,1.637377492494726,1.455328784726822,0.26360010707618375,1.3858644573535979,0.7470668134281697,-0.29337733011106165,-0.42134785912023603,-1.9929380316707876,0.19740982746237043,0.44189633872513695,0.965519925325968,-0.3640148209587111,1.1975034352797636,-1.1409035773162508,-0.09199297224297456,-1.18932037425749,-0.07282647868979886,1.334506195627614,-40.51985031714571,0
0.0660055203482129,1.138343604705229,0.8153446626222344,-0.15085800645131942,0.6711644777355001,-0.19915429918717353,0.23711390489879922,1.9521005647192888,0.020975748858252923,0.08849016625185667,1.2621279712537572,-0.6882769367827704,-0.3224091111917037,0.3032524750936166,0.831603857032015,0.48734551670588105,-0.5927284255123886,-0.8007912549978541,0.9974503932441402,0.8666574283280214,-1.1302427041712995,1.1784505056172943,1.3937754324029619,1.270377593810928,-2.512542607051689,0.61371411100648,0.5337607413965786,0.000574383759969693,-0.6018532742873773,-2.6665629928390864,389.5179118337484,1
1.164657050016071,0.07376241284472715,-1.3488968241762493,0.03583086466716419,1.7388538160220617,-1.2625427028836533,-1.2701379895976734,0.2438111898188951,-1.5061440939221147,1.2394116080047695,-0.2610718358270713,0.9859770062725844,-1.5698733940922425,-0.1430934159401538,-0.33515606210886884,0.28958582554164947,-1.3777760817421434,-0.4761906212738143,-0.2305970102977784,0.3010493212971744,-0.16345038201744044,-1.0426605785559433,0.12580820562496242,1.2746142805996288,-0.42361383849808115,-0.5108075610388706,-1.2694723014143694,-1.276399153209312,1.2207813876606388,-1.1975705490626942,217.56829107260143,1
-0.6296410360874336,3.7967435992634178,0.3783624389508452,-0.5849491570947509,-0.46662802508922513,-1.1540526924237122,1.3353693385967051,0.6073812678065906,-0.0606401952805136,-2.4128249866724913,0.3193700370206587,0.3079708825180616,-0.5267788519265533,1.3368992882439126,-0.0940650019714074,-0.6755362370761632,0.4578491798415081,-0.8616957843209558,-1.2899057299003123,0.8948342953278946,0.34926695654851786,0.5061961328213918,-1.1222596413729595,-0.6420381654994153,0.7504139268919209,0.18510763810157918,-0.25819665667884445,-1.0518786777959708,0.10075202918076506,1.243382642037346,57.937483318589976,1
1.419696565449936,-1.0819793527719432,-0.038578632279389916,0.2617873608468354,-0.13484979260201216,0.7875138075530933,0.8073189304898872,-0.6039395538633503,-0.6432695742914514,1.1622259793774512,-1.9867585504980594,2.1809522994907358,-0.257923835689097,0.6213002963287585,-1.2910234024258498,1.4783064910685424,0.12735166653785968,0.5479087109321876,0.5093027535751115,-0.37975320224234504,0.4191404476184361,1.0832094956903071,1.3519048092933876,-0.8660220738049533,0.14687809782613806,0.08699798915094448,0.08586111310987828,0.3982953549028359,-0.24133805209394638,-1.1895553176339793,204.28306843509185,1
0.673780913339891,-0.762570075328863,-0.34900541144444824,0.4425480559506405,0.16444324420223272,1.9507587578903307,-1.4009330301133254,1.0298495165930082,-0.16352076461396628,0.8613079178584311,-0.240139016931136,0.5627689758112918,0.3602077648165155,-0.25281273990403424,0.42165944986647436,-0.6468636384927902,-0.32860094844728266,0.059370190615568384,1.6848261966712488,1.4657758528080564,-0.14677826099221822,0.09116754688353268,0.1196742776755894,1.0848419354960481,-2.8721548506621297,-1.7976907190460574,0.6694314150660808,-0.07367117005306856,0.5875405005202453,-0.015885333126088422,281.1389355898575,1
-1.3544634826553998,0.7142836990521504,-0.6235288816832985,0.08348705816410455,1.3708775181686597,-0.7159954053232642,-0.8391942075037181,1.4861922665020533,-1.527889509772448,0.6731698685060655,-0.11436930890538222,-1.3291677250700695,-0.42753908668821566,-0.3185340490306716,1.1138415787185894,0.9054420183151604,-0.40664042692770974,-0.05461527287788879,0.6727057450260977,2.4464546089569583,2.6436458769858726,0.12008746155155996,-0.12464270298443571,0.5597519960318482,-0.6335636976315546,0.23791399777254774,-0.38752208164410495,0.3992511693090429,0.7439681066681442,0.09097669176735494,128.53232372815623,0
2.2583749619992597,1.01505395484969,-0.4622108413615626,-1.4650682480420811,0.9182593940390066,0.5220377768616736,2.0624255686865913,-0.7358018464108643,0.8557184872460534,-1.5653570319249075,0.7383738021026284,-1.3177331779712453,1.0059170734367764,0.40228940738340724,-1.0075173690828312,0.21132320727581647,0.9759183626295265,0.688770307069115,1.7202466109572634,0.514503904168142,0.6184099547430673,0.7931885696006652,0.13917862448477902,0.3745755127839146,-0.27042453908314057,1.0879651092155131,1.3206941951226885,-0.2977104522289549,-1.800599709930797,-0.9069520192503201,180.64561512585823,1
-0.5878601350478808,-0.6930814186267493,0.6298013967950923,-0.618433396154317,1.3944847784492516,-0.7301863421819298,-1.6912844981246153,-0.13906573820833634,-0.2849440098026493,-0.6491934965011815,-0.19939249493820638,-0.5679735619915521,-0.5283808234655305,1.070210048491634,1.4745412024581177,0.038755360963132424,-0.9201152901289745,-0.7375050868872175,0.2832629676602221,0.15768975938373622,0.5462054387038608,-0.24781232874640333,0.48665375833457175,-1.058960194446081,-0.10486021260293368,-1.074628880484039,0.27579527841546336,0.3258911247510486,-0.8213952380140296,0.5461872219494405,40.937285682982704,0
-0.5255390251984677,0.17310053484302443,-0.6883471222345738,1.0302796854877199,0.26995166756578964,-0.18280716390307483,-0.19158578360062628,-0.3898059270583604,-0.6376379653765337,1.1906871355644177,0.6639285202612015,0.021419819904928087,-0.17610551149461165,0.1561153973390039,0.49649149075327353,-1.3333915153814986,0.7785803068488424,-0.5524384434112156,0.16572670651479782,0.4365277831196457,0.48135240067131274,-0.6747722520332529,1.3202731294473633,-0.11245029123119657,-0.44396274680988174,0.8137187571357379,-0.597892802527191,-0.35412946111460725,-1.5590916183789962,0.8727286989288408,206.30891449684745,1
-0.3961369239080061,0.9917333979372029,-0.5044231839670942,-0.2668514679771765,0.6155173971033727,-0.26503656151669397,1.6102147633897748,0.9683230500702494,2.0554735751749798,-1.5835633111416092,-0.41485455235512564,-0.5188963664183438,0.7733861137593745,-1.9447537561780952,-0.9769417821369916,1.0463262213869862,0.591320134515187,-1.3217469320608897,-1.573295235364253,-0.06539143785242112,-0.623894492904785,0.5302565387192029,-1.0215939909605574,1.5300952531783196,-1.423795337140588,-0.7285562019554965,-0.9538295040774923,-0.28894495310294055,0.10504108181538818,0.8605420332367553,309.3112129812599,1
-1.8754243222857798,1.1184231225298655,0.6025387360820205,-0.5369227064679856,0.7321598824295501,-1.0550568031952532,-1.4275830118883412,1.3698802612192607,-0.7977515178490676,0.4398104842949193,1.2831610860715048,-0.33716826615034673,-0.2755064971826654,-1.5284370605885695,0.5268799116200232,0.8443413498797582,0.8956324969055742,-0.5052526809247507,0.23735860960780863,1.1051783249253986,-0.9506205439841855,0.9572892130099295,1.0175390963313873,1.7766185262552299,0.06379951496565103,0.11180924553137132,2.055385156391838,-0.36822740799378273,0.7212360612094427,0.3489681843772011,102.2355012421878,0
-0.6704664875649924,2.591826001636258,-0.32225509240166716,0.12820768774397479,-1.0018818831698624,-0.5692911723844054,0.5498127359248248,1.605132561312342,-3.103271697693373,-0.5482904095347824,0.8390313979000129,0.03166782852269691,-0.4576815281963428,0.027214121894113787,-0.30531441525633274,-1.286448242238195,-0.0019894011483623563,1.034756530147832,-0.427762922464281,0.7523466710541209,1.1839079127824228,-1.3258429455420055,0.5549971616507338,-0.20590294712030888,-0.6791302019699953,1.5160662168944739,0.002625238452193619,-1.37849124545153,1.1884585784809172,-0.5576944846459483,22.863101309218695,1
0.1863081925670865,0.45220888628749306,-0.7267069910155689,-0.1397549866823499,-0.21992322324978358,0.5549199591462622,0.4680510138231419,0.39033740352259333,-0.3222632307146154,-1.8163436571333798,1.3923980306581498,-0.817538216195858,-0.9439634291842632,-1.8229397017147864,1.0028011999327082,1.1091041385744993,0.07204292645410358,1.0995479843713503,0.9254313142001522,1.5653446381282252,-0.22535821702400097,-0.4212011994369582,-1.3804138713970344,1.6778964595689514,-0.16162691844543317,0.9078474488973601,0.8403834602631014,0.18553858225202716,1.0490627345554484,-0.03753911254907967,34.38503136535476,1
0.5971124586886589,0.676915849475607,0.17957161141179132,-0.5823946522166841,-1.4432438512495969,-0.21169029455468893,-0.3236897683084911,-0.046743437427062724,-0.6794809729913849,1.0849338333824838,-0.8575796908844504,-1.1926599083000395,0.09400595849225529,0.27024931103448174,0.5264488978210721,0.9143513602073582,0.43481498472410823,0.009013966869016957,0.02760792172593993,-0.48529492451528383,-1.1737649227245635,0.4835563105478978,-0.3025986820965379,-2.3428634151947074,0.6496557777284457,-0.01466183475099197,0.13142837194462803,0.6389140486087174,-1.3329187404879803,-0.03528412783700419,101.02996294936591,1
-0.25519787153779644,0.8427070605568191,-1.1530520892071923,-1.2028576816847667,-1.0104251851121853,1.5215569553193358,-0.19399198001619022,0.7858129223207978,0.6366836042767148,0.018413537579226535,-0.25175681360719254,0.3154533556072853,-1.0962800443702263,1.4029770188163024,-0.4409032154117408,-0.6885589782882336,-0.014378465627543234,0.20294856802232986,0.46507733317380967,1.458777050034431,0.7841750119049236,-0.7323432419641381,-1.2626828510146515,-0.7988564396897204,0.7469082064312348,-1.157300224997453,-0.37828088461151915,1.7630640023655908,-1.8505891276967468,-1.0634590224987093,152.61671000095262,1
0.12312259446948204,0.6116553210558375,1.8274404606831713,1.315040025067507,-0.4328049672665477,0.2756145205800696,0.0022354840722970093,0.7874872209907277,1.8078545682996532,1.371203748559382,-1.1607404585775942,0.0056447701918121785,-1.7165468867526106,1.210105147967867,-1.0305420600130368,-2.3754319578561622,0.5722382164817226,-0.9404969014996143,0.518638684589281,-1.4590688167213377,-1.8251695897373423,0.6102985655792735,0.8253270050828445,-0.5828611367961066,0.4659589118103503,0.10749114139830447,1.558997771168108,-0.012730947823285049,-0.1044938534287558,-0.5903141113800253,102.41040881432731,0
-0.5732621906394749,1.1650532371025648,0.24453105379900442,0.5270260253512263,-0.5192106199127003,0.5164504323097191,-0.07497851798239878,-1.531036740793814,0.34996268752188137,-0.5119799539144716,-0.5321291107598881,0.47500252936609116,-0.377635910193021,-0.11202778067868005,-0.1396201520991216,-0.1263099458686856,0.6129700102085147,2.8763228833267656,-0.7561621304713021,2.856607028042804,0.11050824236210054,-0.20555000610759042,-0.23277889107989666,-0.8298844694463131,0.21741080238513327,0.031143594481467442,-0.5068508567164037,0.2934406973485996,-0.07579078594203142,-2.2610531260812965,-44.51459887131178,0
-1.7951762417040698,-1.3784757660812612,-0.33906832551190247,0.3122598896230796,0.2668496865528188,-0.15387398274131822,0.889399482923964,1.3266364117240455,-0.09975841999442069,0.46993480968888546,0.14374340916628184,0.27966694816465915,-0.4345926687130899,1.1108823475599376,-2.4258347599561536,-0.7029115037484917,0.6761650086573641,-0.07512963253008675,-1.0373994703928182,-0.5765317977116635,-0.552315397072856,2.195024724720624,0.7096020439800056,-1.1184203137119315,1.0719411543991204,0.5482915788041285,1.4429324547561833,0.6285003253605282,-0.14487650593395832,0.9175233584005354,137.43335045283428,0
0.16193193644903525,0.5925194758713702,-2.198887909270405,-0.04078492192397662,-0.3274410329686129,0.22065033929138447,1.1306291981219683,-0.0372516075447333,-0.8615275573668056,0.343963052595903,-0.7619378594555899,-0.8656057958123469,0.4416774151230422,-0.62307987730062,-1.9931388954527907,0.1284617074749666,0.8842460131908738,0.5136964727317211,-2.047408071390372,0.5563504639587301,0.5449269061241734,-1.1710600956012205,1.06587528539887,0.714436765449463,0.7046173888672009,-0.25537839291688297,-0.46720064453490745,-0.8131247355672182,0.6405894817168468,-0.286665639452129,135.17104117065696,1
-1.680287709369549,0.7455989963367738,0.784963200670756,-0.7102634748835619,-0.6093694686554191,0.09668660288649848,-0.6963139762459811,-0.13239986873747422,1.781147405817085,-1.016695620092296,0.6968935491254705,0.7695699172276743,-1.579328497964742,0.7193063831082112,-0.20353873686296237,1.0581430520688153,-0.6646478815168899,0.8938944242471715,0.035510809113797885,-0.8918953657376317,-1.9288381274883566,0.554980991326991,0.3486143041672363,1.7252504090870224,0.8580689713271947,-0.20754831096141124,-0.9453999972523924,0.15339594532656053,-0.6154353846642817,-1.3831257378861266,18.355973335504697,0
-0.2625903676809333,1.8744011984703592,-2.324365456041055,-1.466494741811694,-0.02424270204418943,-2.125304993948685,0.14691485849462999,1.381860119839485,-0.2767651921408263,-0.7818030739910893,-1.146879604911864,0.3520388005579119,-0.12192852804576033,-0.8664232266115576,0.18172892298786286,-2.480119750028463,0.24714984453647373,-1.926858754111418,-0.8241003427176016,-0.2921101909721757,-0.08165561379933049,0.6076204898176717,-1.7695743468292782,-1.8328603782517638,2.3792971296849674,-0.28840831118559507,0.1361078051433801,0.2356538069566312,0.1639631704581004,2.1965391013434754,124.68121429714006,1
-1.0753186426468875,-0.8246438150277248,-1.132185420976678,-0.9810096285522115,-1.6240924783309325,1.331045823769802,1.0817960688732173,1.0601553063651268,0.5331591797709715,2.1320104297900837,0.9815951593706805,-1.2845981365278742,0.43937198864719984,-0.05982573391233731,-1.593514820959479,2.2066745003490893,-0.21382238950677981,-0.22056633681475876,0.5947332258887311,0.2104911594387643,0.15232693907100506,1.1839043407796443,-0.10572289225639686,-0.5185390786160877,0.7686516658970589,-0.4339539302287737,-0.217371125510637,-0.8049199056294062,-1.2042396848736534,0.27739273438767637,137.65317184778277,0
0.11972384655209534,0.34368310389435625,-0.8069248784025028,0.16534607636303755,-0.25396709857227845,-0.7627703962679996,1.1228447534889392,-1.056093428403483,0.23083799526628193,0.45093497385787007,0.5468567809357353,0.4516758255981249,-0.00038424638006071573,-0.14560477415592007,-0.9830259285853402,0.7170896192745604,1.3451319598203482,-0.7983231308001032,-0.022193341708192406,0.46086985946807907,0.5525069776965835,-1.0345771029559898,-0.40655507509676314,-0.05193095209816706,2.339684501705776,-1.3443658083376258,0.5567444871029273,-0.7543343962099435,0.38671938363825253,1.4135321351099053,148.84990232952603,1
-0.358468811038754,-0.5542436025839014,-0.35821836687201214,-2.9558295942222004,1.0579773092133409,-0.5858026769812616,2.0796305667424013,1.1292081171048085,-1.3968007981445496,-0.025552513708383517,-0.877481892527519,1.585845571681439,-0.881399723989438,0.6884178125490621,0.5716983385149543,-0.011408574916274079,0.05477732931252726,-0.13616658284362468,0.5432825615641212,-0.10899509759073861,-0.15179893516685206,0.5101062451014422,-0.015365235864373399,-0.31845104523420625,-1.121517228092823,0.04352791802886404,0.3786389231400926,-0.4218993556543436,0.12761960505875433,0.04130664650532099,43.70190354630467,0
-0.1929688658790282,0.3845206631628569,0.6354706625673442,1.4351019201200317,-1.8980887808534301,0.16142112018147128,0.2032522425422762,0.7804097971378331,0.9742402662912079,0.9766262273358389,1.4428678556598822,-0.13789695228288362,0.25245997190434893,-1.0542580419218646,-0.2937519651147317,-0.08799268079425737,0.5765882622833296,-0.7234948127290058,1.4030701086680868,-1.2620339168747374,-1.4494555776483244,0.7086744750101469,0.6191796481880939,-1.1234640596020264,0.3478209502711365,-0.9564812374987054,1.546062435944157,-1.3394647918923934,-0.3915043237029844,-0.4349121772870606,326.56013216771504,1
-1.5353685288358865,-2.61357431292296,-0.16100443201586284,0.00222268697222469,2.7084592598007253,1.0011170024076765,1.6413507278666508,-0.0793035124150272,-0.49763738462560453,-0.7715758682954247,-0.37736004199283735,0.2462419494840957,0.2885389054772936,-1.8045640360875495,0.5234178370152361,-0.587760948199066,-1.8601803270339066,-0.32625958420691104,-1.0369065742345533,0.3105409642264341,-1.2525761261716077,-0.3062369218937152,-2.097176618056586,0.5040248361079125,-1.2912737906546736,-0.9255534248900771,1.8782300248754722,-0.1591243437604511,-1.152287402758962,0.7308669037394521,59.776335255234905,0
0.6740386599985849,0.4237334906421217,0.15629133717749,0.07472628089811,-0.5823139812484646,-0.6184737215850306,0.03459652327780636,0.38826277376658463,-1.1033716193179863,-1.0626638423375157,0.920388442751228,0.7538585735059176,-0.18090244962056481,-0.1900539822562209,0.9319612887585332,-0.2533937325256748,0.6684120512375668,-0.9808415606257517,-0.9356655764657362,-0.33627856746319124,0.6884413576623901,0.7329784840587892,1.2056777483320194,0.015680387582088836,-0.856968715690583,-1.223593505966477,-1.2082689623176144,-1.329257638989171,-0.3497847205038443,-0.8105485476188248,24.056782174359704,1
0.054990468354183614,-2.0254410558430487,0.6137122061878227,0.02713922703961427,0.6268509003799217,1.0979077993694168,-2.743287141604634,-1.3908947465167583,-0.8425755743441765,0.6246270879629812,-1.2175396788563333,0.48574386602789815,-1.3541824231889221,1.0750649509556247,0.660908782851194,1.2451222970803562,0.47537739981284394,0.03523989944927056,-0.41887314150623256,0.8137602858671713,-0.20397439301714576,0.5107347400483535,0.4475200671281562,-0.08745552568323915,-0.21957349122529443,-0.809205956837278,-0.2895823372631473,-0.009464083807328378,1.4609417255059383,-0.004122661080302355,2.707626909529433,0
-0.48526211644560546,0.856153482285846,0.20794588315776283,1.1472173638936862,-0.4553836851415453,-1.1301783893143744,-2.020800331032526,0.10697580683911438,-1.5300828776883832,-0.16874033868467334,0.5553736395452343,-0.2144034172919497,-0.7143994495266348,0.7794649632034792,-1.183394414723273,0.29797153495733997,-0.6875152303503351,1.1148677059504115,-1.6187652912040869,-1.067871051063402,-0.7999185707090477,1.6105156588677871,-1.137821788997585,-1.0106421908764565,0.04748693231030894,0.17753592662782786,1.438810911398214,1.2835903400720643,0.7241320646570452,-0.0977644277724047,41.28646612799979,1
0.72386502804014,0.4039839461726968,-0.4126096638566078,-0.3104720210263187,1.3724083625006618,1.4472342218799341,-1.8564416462182118,1.3153979497620703,-0.8568963316055541,0.07360503245435536,-0.5645250972058441,-0.381485417675076,2.4552996226799606,0.3505006494060415,-0.3991021954214814,-0.7260994752748151,0.42742657377672383,0.7079746422543399,-0.6327853967485464,1.3810998924150162,-1.35467126375983,0.21498908942755046,-1.5556036115536767,-0.33138394863294357,-0.47321590942417086,0.7065953800517039,-0.27889260322151455,-2.0455869887003906,1.7239904157408041,-0.27163377743269884,235.4329981163841,1
0.2753179914393818,0.7486340721667105,-0.06814516620594072,-0.3191496507541528,0.3165499792386357,2.209283879206271,3.2964201865257885,-0.5007588338286987,0.14744198704312256,0.11044183760991141,-1.1438527242527594,-1.6255711863254136,0.9485692477162746,-0.2713800822273485,0.7088709186852472,-0.6703963085493408,0.7850692848829909,2.1350648590488825,-0.009484936877504195,-0.7989835778401592,-1.449863601903788,-0.8281913066712918,0.6578474647712944,0.2895329333949417,1.9030254338910109,-0.5432039675354776,0.019841320763830782,0.7404772744919461,-0.9392454458051462,0.16617353906721744,364.60286946530414,1
0.1844987162707561,0.41151694403985956,-0.7328111061067902,-1.4841728807002257,-2.5746715778447054,1.4458119956933142,-1.0056316932826657,0.9343307800445639,0.016467070563519846,-0.6553109731320507,1.1121823842797947,0.6338298887144805,-1.031359523115641,0.2440123333281461,0.2504585011915126,0.973147340346819,0.37420817490184616,0.6429991603390356,0.11024923448117621,0.5467854541100753,0.4775617399928936,-1.108700937914464,-1.1021928301405088,-0.7242929765901167,-0.7769634236242271,0.17374571849986228,1.513673172345015,-0.5639609987972879,-1.4287338806137257,1.2791359776948592,-10.348982248420818,1
-0.5144692025959616,-0.30647423824623987,-1.1089224371750228,0.5854035207306171,0.7474297613003033,-0.340562102612243,0.7273504415200994,-0.3504607720786463,-0.3641809008980135,2.342791566594805,0.24301639969460156,0.20468473213347702,-0.3981895352372369,0.6969240616168633,0.5161793744015922,-1.3638661062749198,-1.9028503786113484,1.1868708956410905,0.9174820133111833,0.5847178115647171,-0.1604477437135983,-0.40988569711448597,-1.795797771812895,1.237211884847222,-1.6982697460314193,-0.20287314249317973,0.1559408087067111,-0.5651768715245336,-1.6511018310875325,-1.5650606431458545,331.60984974580924,1
-0.4160868111401117,-0.16362762659409497,1.3711896557084564,0.7231355902794185,-0.4759662788965261,0.3325286009398353,-0.21972736276691113,-0.725482140294759,1.3318046379290525,-0.7732935520679258,-1.3894864428047713,1.6189402098552659,-0.7726903930323279,-0.8603359013506798,0.6959688127411335,-0.8089203999332464,0.6267649943430483,0.09345524379700706,-0.638562125113003,0.6918266902226844,0.7536377439778713,-0.4166233703514704,0.6310341609561215,0.03558948945317155,1.1870688895192185,-1.8877524967297004,0.32574799458321463,0.18416464571973692,-1.0190600978654485,-0.9370471332425537,-14.924902278288506,0
-0.8611517884096246,-1.2389792392067267,0.21131736247485444,-0.040463318645549515,0.6668380249834915,0.22536118504315802,1.0839760127134679,-0.24204492045259254,0.3624235917749499,0.46542916296224407,0.24597169129866453,-0.3872795686654767,-0.9547678557697313,-0.4398629955333631,-0.2458244540410917,0.5620698245869963,-0.013053180518520315,0.7125675661472496,0.4433897508907501,1.287684683872653,-0.2715846842784519,0.609980775959571,1.304725391942787,-0.20588294553654912,0.9766941718553136,-0.012895136814382183,1.0756314038972525,0.36195036640625095,-0.6879673248497545,0.5404610144900368,75.40344100493809,0
-0.9030342651406152,0.910877509072135,0.9159576274832489,0.48815991116910773,0.9037416404102184,0.45584632873069364,0.2815807118704121,0.6162771082555047,0.5659830747612387,-0.32122616208475097,0.5232118092551462,0.7200063758586829,0.818705012295421,0.6514786048459238,-0.2140818013387776,-0.45558185009957813,-0.8958175448811804,-0.3364523585148375,0.6276156838214493,-1.2848222694406135,1.0352639632302232,0.874952188725271,0.39223459415974643,0.48371891341777046,0.37977262070574896,-0.18083776079604916,0.6781087624253718,1.3595464836341684,-0.5662698188263107,-1.584404048295248,319.21004382504753,1
0.8971508824850833,2.0765894065839943,0.21488195784752648,0.9940439666318649,0.16689174628327133,-0.33541732850771555,-1.7200654306545302,-0.06501463668798695,1.4210086174634748,0.6441327574903097,-0.34108972959370876,0.44432010097390967,-0.8075254276637085,2.7709841680836167,-0.5254090203294407,-0.44485394442928805,-1.6250330077834938,-0.9255987671008205,1.0068797216702279,-1.3938365007779192,-0.679292966381384,0.6659272670322731,-1.2367364077103489,0.9242895708562034,-1.5676079015914104,0.9521356268518356,2.3426678090377933,-0.7904029150709858,-0.35036011011620927,0.30189261523762606,378.7471776587649,1
