X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
0.06783789801741426,0.3716988727146676,0.2547356623462844,1.1556625889690841,0.8563017307875511,0.10545203745922245,-1.3930324578440834,-1.457587682663542,-1.185694265495055,-0.9065273076879898,0.15217816988900532,-1.083073111503173,3.5987228934994864,0.6292781989136815,0.5705845687664256,0.0013635968719870777,0.918849215947224,-1.208775237439764,-0.23054448443471443,1.0799691300050427,1.4791751238069024,-0.5686566714543358,-0.516123969708972,-0.7078309220189875,0.9634492803013439,-1.3020702947397076,0.6770591639489749,-1.4319658120704595,0.45189403213440965,-0.03244208859315759,0.6241742430436805,1.2249249372012458,-0.23260320055446568,0.25630689310991783,-0.8058129599131995,-0.7562367137616793,-1.552685625051731,1.1085746740643136,-1.8882958111439423,-1.3058894723531607,535.6265701431752,1
0.6862080445482268,-0.9591254951417156,0.19878526359193507,1.4158404125017727,-2.099570247850556,0.9197044162594715,0.006241560486541882,-0.04662742021482287,0.164508449347165,-0.2064758743485827,0.9656509907135616,1.0229416920038652,-1.0195570893727892,1.8370468742813626,-0.2763754959370265,0.9225410672638259,-0.7321917912016878,0.28075896537815015,-0.33753593537677656,-0.11064544149100691,-0.55244532319322,0.04710968439328821,0.320353215560377,-0.569893028131622,1.1457994682548005,1.1099161500666084,-1.275445180458001,-0.6645553728402465,0.05734845984759373,2.570834420679327,0.2634198353251965,-0.5557249849988809,1.073211046148323,-0.08792307018763212,0.4968205325777774,0.32209312825577363,1.6124169638726726,-0.46750224363178533,0.09811235556797579,0.24334375687675305,76.11250614349814,0
0.5259768488378855,-0.9046197672070317,-0.7717626218564925,0.9663284229167216,0.24388840499004166,0.292000404574363,-0.9405741743641161,0.4399408074366844,0.5610238339711874,0.027970194204711363,0.7962492818151138,-0.4105316465124475,1.3470628445302402,-1.6830251074687184,-0.10264968470986831,-0.6261303391395304,-1.6776281581636525,0.7902819704017084,2.2255716614910215,-0.7649800056339453,0.30030734486779764,-0.44406527232371895,-0.004058340767732368,0.6768718145052333,-0.47540352559481847,0.5508655028664485,0.6834289495208485,0.5676736500545352,-0.813383585590827,0.5753319059377251,0.2852875229548965,1.106362383407164,-0.6756958097402839,-0.031659736399559726,0.1277267142660906,-0.23480997713033186,-0.04200954624886157,1.1901737150719378,0.27147606518167067,-0.3455763482303497,20.962823151283832,0
-0.13071776805439136,0.5891786066558122,-0.3461697072558214,1.1584955054840396,0.340650456829996,0.9026475751520153,1.108375170947195,0.31803244202624004,-0.6977164242983024,0.05308704524088197,-0.6953987543897241,-1.1552524654019956,0.8102823750840082,-0.18502592308264634,-0.6996882285226876,-1.275037644090132,-0.9897080060670773,-0.28510531791045624,0.12087343639299561,1.0216924404810412,0.47210069559407203,-0.34821755279605676,0.043509132868465715,-1.2690245451297277,-0.07715715253786759,-0.1534515775505343,0.14912632385846733,-0.5961870438071818,-1.6589786898174341,0.9980770756916767,2.1309479623762,1.1426841613179313,0.36159272666806225,1.7948016247784524,-0.0834363767594023,-1.2936227306569332,-1.0587073649353995,1.632571824505491,-1.1313047328303887,-0.34054306494289216,441.7170459138488,1
-0.6811934474211205,-1.004270669733774,0.7033411767756987,-0.21533766975608887,-0.5750040027698125,0.27668869434852594,0.32064329531407665,-0.047480025744677086,1.8514644574991683,-0.7991167563679986,0.5528762190542924,0.3524951823843552,-0.8830436269756619,-0.0763062312632039,0.9940986513003264,-0.718623748000274,-0.21750565698202268,0.9621569101572781,1.6825199378398878,-0.7141817992228221,1.2140038806994553,0.2573792434811795,-2.5914603563146006,2.2192238469274654,-0.1511882874086795,-0.0962445469241043,0.8120695616635581,0.15283935608040455,-0.37028700912296186,0.9730327342274347,0.6428557062812371,-2.1393234434994524,0.27347303094745135,0.4621683707826981,-0.8730850034282089,0.377237899776397,-0.09208745576085318,-0.6293311049795794,-0.6426025024244507,-0.19617910945857006,23.06633480622838,0
-1.9111369519873809,0.8212165677497236,1.2572640903494063,-1.8173056306562532,0.8539935122515085,1.1611070306814364,-0.6450565831085558,1.4140409093904645,1.910869146258336,1.475793494566634,0.5275732417926264,-0.1327314839322772,0.2406725710147554,-0.01583771483089306,0.27644278932544447,-0.17690535353494083,0.6281680905180305,-1.1336454704057064,0.2556388531288258,0.4954135191827205,0.5531730374689272,1.5734947894292843,-2.025116654049627,0.6694216172247264,2.124354956016225,0.16450145486793916,-1.534804355808127,0.25124242353638776,0.3548530865215383,-1.548794974403583,1.2206250407408978,-1.1616728943205772,0.9820749637595328,-1.517910326403455,0.09666332340955014,-0.26904245391528714,-0.5505350970222141,-0.3270355089824723,-0.7762124453071835,2.354940906307956,-118.725947955584,0
-0.34136229405398233,0.6853092030565543,0.8784717307615517,0.5406412626765718,-0.23428035193531332,-0.20243990932022687,0.6652964628021839,-0.9229550170209123,-0.041064613050280585,0.35929237814931975,-0.025721459540233423,-0.9853799770615435,-0.13116129695558892,-0.14370519312513436,-1.5320665434758012,-0.5515085207422077,0.32816365243322476,0.8048193730577643,-0.5881178312652633,0.5866227914053963,-1.2171025436692624,2.6765353138386185,-1.1518879102933273,-0.5846211355364284,0.7496281813540222,-0.07672668737476272,0.12143034867934317,0.9143707342417285,-0.7239318474098575,-1.2194140494695414,-0.2860922860849044,-0.20039680449842237,-0.6012135235100944,1.4304582679919509,0.22864096386967203,0.8406605956558806,-0.6552797914011973,0.2595208811210297,0.8159719057781326,-0.7731317827014093,224.5041925638541,1
-0.8474015204010413,-0.6275057586013091,-1.1622963756515388,-1.0697026824282394,0.9429533198101536,-0.8207306256802497,-0.8790958511174144,-0.8216795470336397,2.2113755183174595,0.6166232926782368,0.7718812362839941,-0.9414523465086558,-1.3689117045534185,-1.1205266006404706,1.3113802221259447,0.8482384294496859,1.0238733379055898,-0.2633149809543548,1.9630281614495753,-1.0022267888415528,-0.28824099401818265,-0.9751084732630584,-0.8373499695868283,-0.16211636296729226,0.3331657145943933,1.0820562607324726,0.6546726816435489,1.194368528488303,-0.1977752973951471,0.36338359463026293,1.599286264988141,-0.4453234541837351,-0.1778367163025886,-1.416353388751969,-1.7308223080380967,0.2391381265890919,-0.6239042425263739,1.35436277739271,1.509253632633281,-1.3340639239543246,-12.275101205346058,1
0.3973059983970327,0.10877879149366834,1.7927627499546042,-0.13212017813870966,2.106850573236077,0.2532892505996496,0.5914425548265724,0.6427498618072451,1.265940195871849,0.9035536655641364,0.06578511605587045,1.6387829379109116,0.21557750762270914,-0.7975499584984725,0.3600479038443423,0.07806578226830586,0.9627330082714971,1.5078208618899718,-0.8479593156538933,-2.1084898902281157,1.0650153869483967,-0.30241308060906424,-1.0428355291562301,-1.5784885913304094,1.696540137509121,-0.4747312511276309,0.39175205401423835,-0.22315890879655784,-0.45393281030856597,0.8206378801346074,0.4788238776484012,1.3760216277314645,0.9011542306094225,0.03043238828071565,1.8992335270781409,0.9534567041285883,-0.6118719122373918,-0.828962134645113,1.025588601293852,-0.9123671315318977,905.7669749626648,1
-0.7270617403448839,1.874442343374541,-1.242764985375515,0.7238253201066661,1.5012563451947727,-1.5256167463196049,0.8907570290177886,-0.18754700318560868,0.6011986779496011,-1.0884679173332104,1.0650009129612126,1.766985688676265,-0.054146142827347185,-0.2491345033619113,0.11543268015987448,-1.757663379552921,-1.0362030501420454,1.1473542554023028,-1.6540688437360005,0.731518948641307,-1.2627059373767318,2.3280648628330782,0.3588830562418041,-0.43415055924210566,0.41245226604328766,0.5977389547188036,0.4140087297488136,-1.372589313975698,-0.15855025121411012,0.06835384857425704,0.5279899417186324,-0.37953408198893945,-0.22786846116522938,0.8636557178341396,-0.039580329929249695,-0.33900343382312,0.1904717581343863,-0.5361941886624297,-0.519799019481927,-0.5559994023665179,459.62793207226974,1
1.8276351421851038,-1.4414654427260394,1.4304401092063836,-1.8074576651931094,-0.5804008172512964,1.8211319297860806,1.5331428064371877,2.267812459646679,0.6351888406881457,0.6085116552258709,-0.009560255712721724,-1.5026044865046877,-0.32089681484426363,0.7545118820153314,-0.07030127742993492,0.007928744847922975,-0.6468166318581691,0.39215260719118106,0.30241544436689144,-1.4227062893712608,0.4338542567789583,-0.9773259728431067,-0.5638173572474842,-0.104737246976982,1.3590663976713224,-0.601010991556077,1.8846978158415693,-0.7666848254217512,-1.5185184051779055,0.33546290367078946,0.6324504615186705,0.7754366259977494,0.34853707627136005,-0.34147805195771047,0.7411415626001772,3.0538419980092755,1.415397193517765,-1.2874599701707752,0.8423454284869739,-1.9327184838143416,712.6587164778639,1
0.19250647875338553,-0.7672929243942865,-0.9673364470696912,1.4090469719261065,2.1461940168071907,-0.7245106041618291,0.052681733508679815,-0.9960872408007301,1.1602823828979567,2.103196108786207,0.4058896890195243,-0.5329997120919387,0.8793604070466,2.1885882368120044,-0.35570392870563666,-0.06208895453536368,0.48291414592176085,0.8011639150411373,0.43515640744841516,-1.3188736119335023,-1.1711956186795116,0.9726572468944432,0.795872256928516,0.85689770330324,0.011297074618136446,-2.021620514564357,-0.08026447454025722,-0.37495000342691726,-0.09804669333848416,0.6316565387146178,0.31615363369154614,1.0826491443888522,0.7860643928821052,-0.41368360725993936,-1.7731578177061023,-0.12249733301365714,0.10306238095959791,-1.0973034506216595,-0.3529018302950864,0.6225840641954851,161.2898412581519,0
1.1910443519110967,0.37129913583671903,-0.24594244272962107,-0.14465873248289338,0.3792613302882687,-0.17493994603320165,-1.1165888279116851,0.03359576148403655,-1.6172813448071004,-1.0778935495317832,-0.47226292381428275,0.9266336987034287,-0.9325217698518855,2.261487790756216,-1.9388581775203029,0.7312855395966507,0.37147343266007676,0.7966622869175725,0.6534237173416577,1.4903752406174944,-0.46258048211109287,1.2491864671265138,0.4456392597185719,0.5482893350767963,-1.0942092057508355,0.13463633754427054,0.19232558879025924,0.7411591318417017,0.8079813093326974,-1.107321165786413,-1.3603176995016755,-1.0087553065046728,-0.5048158251143009,-0.42231921465126676,0.6985711496186695,1.6320149738796363,-0.9422563606834664,-0.5979651353185547,-0.01856774341406051,-1.0671022341706118,283.63008474377096,1
-1.097158507333422,-1.5675903387978016,1.032690436869082,-3.3104509912034024,0.6262206624648249,-0.3988397600588633,1.9420242850714948,0.33215020722423566,-0.17071406282091597,0.8769171071305538,-0.9111142321817669,-0.09605820608733924,-0.8922326866389674,-1.6291040819417881,2.0139406427978526,2.144653187320103,0.520344109823554,0.7355077251732558,0.11384080331055686,0.7381228783413013,1.7717826992469994,-1.9125699535850667,-0.11963554388074082,0.2668707071880798,-0.7978111978787836,-0.061065010579087135,0.620358518674828,-0.7596329590732265,0.7631042270681717,-2.3303528931983517,0.4250504885699285,-2.5991227960275043,-0.9399611817451804,-1.1604685616779196,0.6334252475537566,0.7450799489422026,-1.8693718152217658,-0.2721787493372036,0.5905515666306985,-0.7795433330765676,1.3797936119250909,0
0.4410508140312323,0.7064110106578809,0.37036644204308694,0.44799785998638875,0.4185122381198414,-0.3681309271616641,-0.6567939758409271,-0.18613583830379718,-0.4673646535822889,-0.9306065285215491,0.5244551384202544,-1.2185617213340516,-0.7713335730901523,-0.8381238284476689,-0.773836693816955,1.7869935392008376,0.23123035635807862,0.7205142072438014,-1.1741061502592673,1.382446868507925,-0.1508964563481524,-0.3884983114905249,0.8346652555592534,1.4461497308455031,-1.3115139131069575,-1.1017325244604472,-1.5894847477764882,0.8450519171854366,1.6012574240700883,-1.0589718893233886,0.22477881615954112,-0.41183835737073915,0.034427385467686644,0.9225492312658022,-1.005465512002494,0.7414249773346259,2.009312092274565,-0.928324362086898,-0.22409718278905894,-0.02320408251766138,187.42865819471223,1
0.2752143022203985,-0.8204911653586527,0.959075459529632,-0.6784174257563876,0.2285291966349033,0.12459145639323208,-0.34669123033864235,0.3207652742469851,-0.5370372172314831,-0.6683912053429357,0.6383299837630911,2.1448592230675527,-0.18166264772907056,-0.46656338379822015,1.4076389549992225,-0.4174233934203932,0.1736470710512837,-0.45266539990607363,0.41599115915282736,-0.17179582196100668,1.4780642842423586,-1.4664566499981375,1.2425112392545128,-0.8128358396217384,-0.3549332287577487,-0.16405580408051598,0.4866142126624634,1.3681424786554988,0.9573994111945733,1.2818949218006783,0.40741752334424924,-1.3847870805771627,-0.1637840958503223,0.664829631481705,-1.558775543184761,-0.8198974184743564,-0.9207605005936316,0.5222407122056751,-0.6366823334826159,0.9343629074279665,39.66281514454737,0
-1.2440820926872003,1.712120130200807,0.35805051458781945,1.5270149517700453,0.3969645171545348,-0.749895821628741,-0.44382955429956716,-0.4078746564160967,0.9692751141965813,-0.17508152826373044,0.2243667096689716,-0.3544959107369511,1.4218619549147977,0.7791510818429088,0.7870645197697173,-0.14829157363938142,-0.05987620173389344,-0.06584768496393861,1.114586988114563,2.1474300634626053,-0.26813126884186467,-0.14429882094901272,0.47780205395310393,-0.4916051535883899,-1.7404282423172428,0.027214239109246828,0.965767765989705,0.11295459985197485,-1.0759278687174523,-0.3953803556341863,0.44102757346371585,0.20556803705699075,-2.0467154240804795,0.1856029232292196,-1.0897556283300687,-0.6755757499320284,0.6393766152090931,1.3821062201281928,-0.3734837444662233,0.9167495631152124,615.9744041892945,1
-0.20193091706682614,-0.15819841104274665,-0.9699398249212935,-1.3969505025330768,1.2555048613432547,0.6578736502822725,0.029335440198774775,1.4700342607712935,1.3353854126121176,-0.7435349632236018,-1.0354601208892653,-0.6823010356667839,1.281865552687834,0.041487814903314754,1.1035911856935259,0.02356809642591635,2.269425078731759,1.978289724668608,0.8594433842389415,-1.7947772181217418,-0.011572078493859994,-1.5885436155385788,-0.9167173779407957,-0.7390340712038186,-0.03959778656343251,-0.5407369742297792,0.01716423000095436,0.3270696299980668,-0.3997801430127341,-1.9176587621675207,0.09873403088943569,0.3631436417529325,-0.1119458905776142,-1.23235073323582,3.162334905008529,0.2595635106689407,0.10420737150340335,-1.8434776148233043,0.11544743142414289,-0.5153323658574342,454.3110559119428,1
1.2656556744104102,0.7685650243424226,0.4430069029393697,1.7997923788864252,-0.3449461425879006,0.7848899955808372,-1.4268644571150062,-0.12049912066908271,1.3048815812774583,0.2708537067997552,0.9463979841768851,-0.3468623265325036,-0.3564689738008836,0.1296785519502621,0.8960455483984026,3.1123761268487944,0.3971122697202074,-0.6367129512146511,0.3781343181622969,-0.04951795253200251,-0.39487668771589474,-0.6645250981575659,0.7397164421185797,-1.577260504536778,0.2579378292565903,-0.4184481044676466,1.6177299497402835,0.9386719420473171,1.2109010270651352,-0.5141486227984462,-1.2024203623687828,0.9473727702592868,-0.17844060452713006,0.11259327397229339,1.2059694516637667,1.3343977593782217,1.213385500145937,-1.422015937951755,-0.27194693751945104,0.4892141265505831,634.9390466431678,1
-0.17285966561542315,0.5536644757980512,-0.09531910869191385,-0.3633879625784692,1.968482770597615,0.3205322708312748,-0.5365800165877275,-0.6628011294469881,-0.44517508152586177,0.9486882610470629,2.4750476196557787,-0.02483150499381946,1.666037351436869,-1.0908234265097219,0.1525438535194188,-0.10640624985362855,-0.1587127112607319,-0.7099094847654195,-0.7887799948710266,1.600397496200936,0.9941952722646067,-0.021345560938006578,-0.14155057543038976,0.18890566267795791,0.1972577144783448,-0.4786244630270052,1.3384315197785697,2.48145100562044,1.6481375687232684,1.480645215231916,-0.5534247364802377,0.2509057063720853,-0.6370368297359836,0.2498002152510081,0.18943093452046667,-0.5329950302709342,-0.9069262258206989,0.34230625301377,0.3972111337874887,-0.7280983783878957,-39.59526909985848,0
0.19545293984137171,0.28680687459446247,-0.12188855481147041,0.29915165133394095,-0.5202255708193277,-0.2565657735649694,1.1000445226531026,-0.9078211573339664,-0.47146711050494955,0.8859609622998459,1.0384357625454483,0.24542455408557534,-0.02028289133141209,0.8786907534204282,-0.0038037003943634093,0.14676344984293271,0.06420671882886406,-0.416534577488935,-0.28781023878145445,1.5955379208773723,1.2010746978939604,0.3339662475743454,-0.40965277295413466,0.01602568398440385,-1.6465945434027873,-0.6899703035735205,-1.8115637881457396,0.7725510673740899,0.34983721237081594,0.9358504443204726,0.7927170265508562,-0.3664628123602111,0.34314534379500305,-0.317757848296143,-0.638721121949459,0.516867178603962,-1.072685901532667,0.3472326120908254,-0.665233530954643,0.9139446109519519,428.6763527526375,1
0.9942816077676979,-1.6266007379855407,-0.897564416862521,2.3508571707548507,-1.1660970532899102,0.08274903651119375,-0.9342660003417691,-0.21383852973950135,0.32603007926674216,0.24578477930682283,1.0099275073710088,-0.29136229068069913,-1.3813265595806334,0.1783021787419142,1.3480532294682266,-0.3447907907522164,-0.7266809759777892,-0.8087183819372287,-1.134391743744398,0.05923185334906153,0.3812571106259608,-2.90495017087791,0.47582725337958925,-1.0557318847635886,1.3765038528905376,0.8710165965629137,-1.3130593190049675,-0.9885241026695535,-0.5861521689174585,-1.084586038198066,1.9587255090071531,0.6150677094915111,0.08691471550922869,-1.179159853445188,0.7670898616533691,0.03585957505957917,0.3718082298110101,-0.9046099384108612,-0.09429890161371281,-0.930922188305623,320.11703542732533,1
-0.8118246651032084,-0.2362504259619754,2.6107753871261985,0.08131359356682498,0.05690211775704321,-0.13465590682167597,-0.4326259264848993,0.7880297818708188,1.204485004418462,0.32203246439179195,-0.15760490622885556,0.12130758824515642,-0.02852998725678023,-1.4180342184814902,-1.380553356925255,0.879984718280958,0.406124542749167,-2.2525688513174233,-0.5642015484568673,-0.3728545867029115,-1.163317222259098,-1.3541455928882522,-0.2959019229942141,0.1153571331677705,0.5254625194297836,0.500248886667855,0.23072128362226538,-1.1974165233113165,-0.12341949418344779,-0.3336958654856832,-0.5168757522099822,0.8469595257459271,0.3701827360766977,1.017162164394717,-0.46515448853690977,0.3609967617686952,-0.08953359123795643,0.4527395740797575,-0.7167006265491431,-1.060084746471607,-9.07853767990471,0
0.08640988484644452,-0.8143511257766008,-0.9382271408143029,0.31700952585775716,1.4018668589618224,-1.3142959616803715,-0.5829627820343835,0.280150204223119,0.8133119788681369,0.22462771403430223,0.324471298506359,0.08930940578662146,-1.4341632613012778,-0.3193012965520227,-1.3019538957323011,-0.5017999445678198,-0.47426220588254137,-0.02822821253352021,-0.3836010383953836,0.6777847452459582,-0.27663721501736604,0.1826185998710299,-0.6103536766035048,-0.044347115835597785,-1.1662702071301356,-0.9357905941763018,-0.024283876513948064,1.7693461774626702,0.15775399997082842,-2.1109368979507157,-0.8077114048828499,-0.7751803782983747,1.6961423626990029,-0.565080442992264,-0.5513586975956304,0.7743533732508736,0.1953664630446426,-0.5941085549105635,-0.24568865893482322,-1.8219876233366352,34.43664092425974,0
-0.13306174350723401,0.14378350383081756,0.9931397570855328,-0.7840180963693111,0.6131456416834821,1.2243670484420173,-0.8375054913846472,1.6144165687189032,-1.6589992092253538,0.7517343183336217,-1.0159818953237498,1.0819851552475546,-0.45731478225480754,-0.3002443108253872,-1.3815003568876028,-0.04182488840136321,1.3284787677175167,0.344353967320162,1.7758659339283838,-1.08277431462651,0.13930941263322036,-1.7480089820626448,1.3879046880336032,-0.09044436549964549,-1.5436763956066222,-0.5375998111948955,1.242797898635355,-1.3428251057661404,2.010496105048532,-0.7159564954652694,0.9061877918312627,0.808332482758812,0.27357981035318346,-0.07016595106697801,-1.7454737314567488,0.8477502361648,1.0189137355906404,-0.7525049925404343,-1.4920203557221619,-0.19286800787994027,220.0761677830491,1
-2.428111078920109,-0.8760679001221634,0.22117161985598877,0.7248923862682475,1.9090877927946848,-1.4086692335482918,-0.18078449519307416,-1.7945454918182493,-0.29806128258991127,-0.23046291502902308,-1.2180371727902435,-1.093735345286782,-0.361490995621556,-1.1901137947971991,-1.3594110934995285,0.3533105040990488,0.07533465128803288,0.8776285771537357,0.610928642405244,-1.2578107722783396,-0.08861189551334274,0.3170556685833398,-0.7029922796450172,0.6390212254036653,-1.1238808502693827,0.8984907540545742,0.6011162795378009,0.13853541982992412,-0.7135803458823656,-1.3477038966721828,0.4657083785641791,0.8795199120005164,1.5129172697016788,2.1988246991400167,0.8695308446659374,0.16864565821893818,-0.5763605524704234,2.9577251893203744,-1.1166984044271233,0.5623723966029467,54.84275951135383,0
1.1562745537940742,-0.6197712880653545,-1.2535770778031674,0.4342580606284883,1.7590758809945781,1.6066094757548384,-0.029239363657078025,-0.31438013623034045,1.012645601226702,0.5572685419905113,1.1009834748714864,-0.39908644892028405,0.4892561989097222,-0.5823013356369984,0.6268115500280061,-0.11657206121929937,0.8135440946744619,0.278984488512771,1.2717835068643357,-0.23726636594728928,-1.2830402073115506,0.5637796831717498,0.2049903108224758,0.8734899033678636,1.7985717619604087,-0.32942141385693946,0.6605123768657726,0.8318386251228841,0.47087861107761686,-0.5886733761493791,-0.42317490441073874,0.33570653349509616,-0.8133697909896443,0.23057234887804492,0.15313968220210786,0.1803033482989792,-1.6218959646352749,-0.8108700175070385,1.3818036145346413,-1.1682993274253186,594.5102488742474,1
-0.984914199742311,-1.0724616425693543,0.8819480467624587,0.6663247390034276,-0.5187165347752102,0.13674058464205902,-0.5429989059238678,-0.43108728341446634,0.468471826088834,0.1041470880754206,0.3194629881894034,-1.5239144263136417,-0.04489665961626429,0.4243979219532838,0.8843192354989773,0.9823907030382729,-0.13900216690288536,-0.4979210458708166,-0.2717510960650755,0.08121119694874636,1.5938966497367018,0.27526874839881815,1.2166316702383373,-0.42529046575482565,-0.7997110856408403,-1.1115805388651925,0.7417924908990987,1.5012437228192417,-0.20791065889859806,-0.6720813706568819,-0.894639100173949,-0.1212716810636916,-0.11985685242152591,2.366841221636455,-1.3801713645672276,1.518420344861735,-1.2044074611417013,-0.004210359574261961,-2.5139871859787033,-1.222539448606705,97.16177087950953,0
0.8161037333145948,-0.771240009817309,-0.38742387713821,0.06822324003576268,0.2145596793039139,0.989527522470745,-1.0475686632847199,-2.1084047102488124,0.26991307912420254,0.83083051984336,-0.022022713120152183,0.5990072563081129,-1.0866712833144185,-1.4500708485869862,0.5621812278470032,-1.844032330892782,-1.8653008913286793,-1.351406353638701,-1.074131752840396,0.05634989275676738,-0.7130250962057713,-1.7612983590328872,-0.1030509008904541,1.2354236766584903,0.5757716898249569,-1.5641956020910956,-0.9063397703882605,0.8733893127982766,0.8820232408960373,0.010677703121994916,2.137546072554975,0.40216056773313036,-0.16396337163157432,0.4311348589165056,0.44802161393225415,-1.6589272007069178,-2.700965594897895,-0.830318235372136,-1.3374537897654792,-0.6919045578765252,10.80652629768861,1
-0.4889298332399795,-0.017346978175681666,-3.255064729401286,-0.5170731428953312,-1.2491817292487455,0.9043512617212996,-0.3364576645790787,0.30981274642627044,-0.3276968209640156,-1.8277888598282859,0.23272570070556145,-0.9236982436858281,0.5633630605529922,-0.9836213442387146,-1.012419658969136,0.31551560589493,0.222756277495198,-1.6812651540740546,-0.3422604172216697,0.7597239490381988,2.6426229828373127,-2.280211915541272,-0.7726060076420992,-2.3002247055257934,1.8443803667833527,-0.8336836961798479,-1.5805349572183975,-0.8811339135033113,-1.6261041950928408,0.40246663611546735,-0.8996419861584097,0.976618887323485,-2.2419495675848595,-2.948408640655554,1.810818981977842,1.839054901456598,1.1573854983459098,-2.5230108625826935,1.8111019051751174,2.036300280341592,-53.21575371269286,0
-1.0355576971903373,-0.3310294556851319,-0.28731170979284026,0.9300305806119484,-1.1830619737601271,1.5117626783039044,0.4570051929957001,0.9656672854302285,0.7777112448035916,1.2969434309725232,-0.40426329878354195,-1.568141974332315,-1.4590779270176755,-0.6914246855737763,-0.27284207530059895,0.5007001202835876,1.1265532062903922,0.04217620112615006,0.4611458400137827,0.29020464147456965,0.9330903209039795,1.2081554942335715,0.02545562381216049,1.8112405971104435,-0.24410757159109014,-1.5490951073516217,1.0745756113465164,1.4643879016940622,-0.25388437685086784,1.572288777561124,2.6101888005831086,-0.800995567512889,2.2671882825168184,-0.3404851696995834,-1.019314062762797,-0.27771731195829075,0.6707671562335872,-0.18368213324965557,-0.9128954284004971,0.5258674321366901,-49.91286991742759,0
0.8601930542282515,0.7394040418635597,0.6914434864128096,-0.856590351973542,0.3177333214598566,0.7546406879787394,-0.7834839608127415,0.7783657405094662,1.2209151008223353,-0.9451036310093737,-0.9506994786794467,-0.2010403288805323,0.2829271652706944,-1.538312481434669,-0.7826182662017539,-0.6588871169071667,0.38313180596416396,0.43643082807539013,-0.22444565959037052,1.44568927895784,0.6900672180103263,-0.3327612716859798,-2.062872147114226,1.070643661874194,0.03938900002249962,-0.06636282242060144,0.38425113910884834,0.5010624838009117,-0.2610309464258972,0.34171815738875394,0.5944993972063856,-0.5670777284836892,-0.4952081130631344,0.25699455523728126,-1.6372393316543221,-0.8251387367215959,-1.6243375010598942,0.13058872780880335,0.6997732942490471,0.9905036452511163,218.96185587620113,1
0.08638446170773136,0.4713796013586374,1.5078022322433913,0.1139898947839979,1.3233164036451706,-0.5328226459434191,0.4501013714171109,1.3858785927317219,-0.3877166727211146,-0.44647133787191906,0.13199331382576546,-0.10845308889236482,0.6474955424745441,-0.5099509449704244,-0.1993683030303825,-1.4009687355448082,0.6690601362207581,-0.95496722639225,0.34460092551819305,1.604780387762395,-0.31802081805831517,1.3910120105043198,0.3535647195202881,0.24814348354242222,0.714541691310693,-0.4037928016527368,-0.006408097010011195,0.36508115078395664,1.073663214040625,0.28428725137430894,0.41696908671297406,0.11274477881705132,-0.3090830624896345,-1.9488689683840683,-0.8398518992626274,1.5380790299922293,1.6571759578488792,-0.1337426529409285,-1.4472863023894456,-2.4399340878175577,625.675995197946,1
-0.5694365056476631,-1.9099674509945275,-0.10071369420004737,-0.07152241517702788,-0.14433395903123764,1.7855789659194408,1.4270652964339432,0.4378521799331464,-0.00026777671196858614,0.7881182472109965,-0.16623903987998062,0.4060670275832655,-1.2340499251774937,-0.529832869774831,1.2866915963121537,-0.8828634638138276,0.5901628099126641,0.17273894232212578,0.6583982884353808,-0.9182041032724287,-0.25787932216568415,-0.12975868480980687,-0.4527388980224106,-0.3186236693341059,0.12591317762054824,1.1176795833559274,0.33106896422779863,-1.3052991141831496,0.04030621741693428,0.8008303837137241,0.09726785728294249,0.02183040614116881,1.9729212740140065,2.2132825120648087,0.46141401905006146,0.8271839680962046,-0.6384563381202238,0.09221254510935864,1.6591437276539056,-0.4043427152045177,8.35857113419435,0
-0.8287445417103234,-1.9718527984573408,-0.570684065603491,0.2512938691547786,1.0999194570637039,-0.4027240158639938,-0.42473008541049945,-0.6040711038406762,0.7684740856850072,1.0638233809912414,1.2136559466272128,-0.10273958606376248,-0.933486640870119,-0.21864187669000829,-0.06557576786498004,0.9210589575369454,0.22585089185851093,0.4644370026744083,-0.39367727682293385,-0.21090502375297376,0.21430302643590532,0.49913693752083516,-0.96150540249473,-0.3571823071604158,0.8607896181841553,-0.4530751514759116,-0.5813329850100464,0.7554841542119618,0.5380073407523374,-0.13931822677035838,1.0501430626189876,1.1272026009573124,1.969727880456877,0.19513097752353267,1.2813874534772316,-0.5937538799065063,-0.9234387368150556,-0.9414570212606118,1.0173487419705876,-1.019065892394127,-15.89947723202062,0
-0.14226329841069793,0.7418684454597688,1.5160304441490087,0.40337016043575186,-1.5339230862402207,0.5039222229853783,1.2984879042470499,-0.9274245484458183,-0.45565962396816406,0.6854497519951895,1.9249404451761327,0.018642412323498087,1.76456887501423,-0.20295912004651367,1.274694095723309,-2.4650523114812866,0.5418301997315248,0.8749236736695097,-2.808361120269645,-0.09309637375116177,-1.6395578955263936,0.17994916808097786,0.33917622292047417,2.9060758030880005,1.5229531050697722,0.4191017240513345,0.7851394546401784,-0.6059069475151758,0.20361325511681275,0.34613154530556994,0.9047839303315965,0.170471940150314,0.26952337060701304,0.19730285557058197,-0.9572432221640149,0.06313764778771778,-0.570210343338683,0.8605803780672242,0.3024836097434969,0.032406129374264986,696.6067821499843,1
