,X0,X1,X2,X3,Y,T,Y0,Y1,TE,Y0_true,Y1_true
284,1.1389997040505189,1.6309952369444614,-0.09613303306389619,-1.0057859801218285,0.7084222517188496,1,0.8046231044694946,0.7084222517188496,-0.19794634136032907,0.8766171576836841,0.678670816323355
285,1.4520783043660002,-1.5411279982587862,-0.42681085575319655,0.18546365087702169,0.7118291205322058,1,0.3935916281877122,0.7118291205322058,0.22447782449553966,0.4829490684191313,0.707426892914671
286,-1.142857370556667,-0.3396516495638005,0.4990291622399405,-0.040482121619121424,-0.9059576396630941,0,-0.9059576396630941,-0.1844459800094242,0.6416038160200118,-0.8903552505633653,-0.24875143454335347
287,1.564790527080425,-0.6428467774900093,1.6823186630884022,-1.5407485362888622,1.3060081800398806,1,0.4010946556989479,1.3060081800398806,0.9510003502211399,0.29618533690694687,1.2471856871280869
288,-1.1926806676827517,1.352040587041644,0.5874441892554697,1.4684869759095762,-1.4797807002547754,1,-0.5288012173592886,-1.4797807002547754,-0.6551407102102222,-0.8458986946883067,-1.501039404898529
289,-0.19677352990869865,1.425438766126075,-0.8865953108641597,-0.9569761002282036,-0.7228273147213027,1,-0.3115316556333652,-0.7228273147213027,-0.5470488450322306,-0.33048161938815657,-0.8775304644203872
290,-1.1935067772178363,0.5858089768813242,0.9511085881958984,-0.006567094391178117,-0.9799442595172396,0,-0.9799442595172396,-1.6992011102160014,-0.848069406110462,-0.8451029507416277,-1.6931723568520896
291,-0.21812714664785127,-1.4034810250131589,1.7549805965957166,0.35157856108732766,-0.24008488196678415,0,-0.24008488196678415,0.12351892655705553,0.4622940367126709,-0.36658321495240975,0.09571082176026113
292,0.6742370121402462,-0.8219284632627497,1.514685414870258,-1.6593145753460403,0.9138766669013944,0,0.9138766669013944,1.8795262373685722,0.9998664381548642,0.9439550545489971,1.9438214927038613
293,-1.6136188315147222,-1.4597691558617536,-1.173348050279206,0.6837410900757774,-0.31241017531028326,0,-0.31241017531028326,0.13646132964971067,0.36779912286168176,-0.24634931591258405,0.12144980694909774
294,-1.5388613360667216,1.4249534237084476,-0.25766883336390206,1.2119694402266612,-0.7634395141234537,1,-0.35343187221218986,-0.7634395141234537,-0.5477988464934951,-0.3744168200044954,-0.9222156664979905
295,0.8254752389524072,1.392047818453257,-0.21420832352861854,0.7833515918691093,0.3360640238514609,1,0.873918205757438,0.3360640238514609,-0.597590881682726,0.9979806657130608,0.40038978403033476
296,0.591058049000517,0.1360557836398859,0.2656506133490195,-1.2839387863743148,0.5898136698296699,1,0.9062538308852821,0.5898136698296699,-0.18083456209090565,0.8840075144844214,0.7031729523935157
297,-0.6911906022604455,1.7319715448568611,0.7963029350450487,0.7602598023420215,-0.8551806445467952,1,-0.950890958450857,-0.8551806445467952,-0.012803202697835192,-0.9420534061309416,-0.9548566088287768
298,-0.4900679113785132,-0.06228764055139175,-1.3090654317694836,0.2567276189087467,-0.7518355497470276,0,-0.7518355497470276,-0.5931754326374931,0.18337452301445,-0.7616733404285752,-0.5782988174141251
299,-0.43414310089563324,1.66924271611382,-0.5401976487522083,-0.1025050213649522,-0.811224069455465,1,-0.6544012365147789,-0.811224069455465,-0.12828162801674603,-0.6925428619356959,-0.820824489952442
300,-1.1432531143317164,-0.5477119904971058,-0.2356712728549966,-1.3366731239248681,-0.883280788851903,0,-0.883280788851903,-0.012214633463179629,0.8823267114821375,-0.8900300145759836,-0.007703303093846148
301,0.6181089195974082,-1.4486652409382417,-1.161170425468923,-1.399294825425795,0.9073914576809422,0,0.9073914576809422,1.3004571162547451,0.38678729459213856,0.905757649269653,1.2925449438617915
302,0.3634979006074121,-0.03847745999272468,-1.0408262206796508,1.269411628635416,0.8490558340800218,1,0.6524443667064245,0.8490558340800218,0.139989850921048,0.62401291480663,0.764002765727678
303,-0.7624071001918533,-0.8525028301500075,-1.627879092445184,-0.1974269621617413,-0.9357280919058097,0,-0.9357280919058097,-0.0638294327705869,0.997351140812263,-0.9772681545229225,0.020082986289340465
304,0.04048836937469929,-0.41181183906301144,1.0864138406073247,-1.3524148275025616,0.7277028658854501,1,-0.012088305980188091,0.7277028658854501,0.7378203342446613,0.09105994005133769,0.828880274295999
305,-0.16150564105085768,-0.515423010308821,-0.9175365174515103,0.8336942726930501,-0.4128070769543902,0,-0.4128070769543902,0.5914032730186477,0.8527144104007223,-0.2698079510858453,0.582906459314877
306,1.6287085998757844,-1.2096914168227353,0.5501933089968241,0.2606049361457221,0.7672801519133234,1,0.17816958878389155,0.7672801519133234,0.7435907268571937,0.18433339400111304,0.9279241208583067
307,-1.4144266890173065,-0.4952985957800249,-1.1135633588118972,1.0675482852884703,-0.7146952247741066,0,-0.7146952247741066,0.12399111065859678,0.8327181400434854,-0.5714216757806958,0.26129646426278963
308,0.3069936540712762,0.5792043108852859,-1.2192339915123085,-1.2320229940543408,-0.11361236502170202,1,0.5500165305945914,-0.11361236502170202,-0.841544063357289,0.5412633835024243,-0.30028067985486473
309,-0.36792418619581146,1.7364485478540324,1.0657831168243284,-0.414907740696274,-0.5304314130956554,1,-0.5077670761136873,-0.5304314130956554,-0.0045364824198774745,-0.6016417636819184,-0.6061782461017958
310,-0.5259299690754358,0.7909514838319821,-0.6207192043786182,-0.7305340287735981,-1.7868794428286365,1,-0.7412576228034881,-1.7868794428286365,-0.9839050056466423,-0.8019687899950927,-1.785873795641735
311,0.46915142248271674,1.1027942181268349,-0.5775269454742968,-0.5147206746791584,-0.037998192734449834,1,0.6559262657631406,-0.037998192734449834,-0.9225421927759818,0.7607433064456879,-0.16179888633029382
312,1.6486735358734697,1.3639123774446076,0.7208483492962743,-0.8644157242060674,-0.5936586993487264,1,0.06279739861493727,-0.5936586993487264,-0.638422420150901,0.14882364381068916,-0.48959877634021187
313,0.9114309978555717,0.7121524184329752,-0.576288170581956,1.0036936704605524,0.016658667974042342,1,1.0286473278443304,0.016658667974042342,-0.9475982180316268,0.9958171983442549,0.04821898031262817
314,-0.583034537003349,-1.1612168590181176,1.478707475823623,0.4342305259427248,-0.8992742469111764,0,-0.8992742469111764,0.0035851125934400693,0.8003842180488272,-0.8591444663978254,-0.05876024834899818
315,-1.5334365502355958,-0.8406329693234114,-1.346122082414006,0.18587636468418345,-0.41513830707088345,0,-0.41513830707088345,0.7043001252754781,0.9987057346980114,-0.3834727775656728,0.6152329571323387
316,-0.24593007417969673,0.11242899965129571,0.48106620959640284,-0.607210953787175,-0.35307467365259265,0,-0.35307467365259265,-0.49924073759929466,-0.13776710050468427,-0.41276532177738806,-0.5505324222820723
317,0.9411123809529133,1.5985153467411215,1.1810278039973743,1.0241447884566486,0.4790319979136077,1,0.8907717093033649,0.4790319979136077,-0.25634449996669995,0.9895003786491301,0.7331558786824302
318,-1.3429658888508758,-1.2996412900680374,0.29762685734966454,-1.196408111811172,-0.7123012859487917,0,-0.7123012859487917,-0.14617789364139822,0.6228081330827331,-0.6721778149576735,-0.04936968187494041
319,0.30235356587978646,0.8725856857210817,0.7243924318466547,1.4189591371082957,-0.4176688935276109,1,0.4541980472484467,-0.4176688935276109,-0.9995819976202043,0.5342062948569068,-0.4653757027632974
320,1.2025764883436552,1.5205647213206248,-0.8392711761897647,1.6397279229269635,0.3878536484994556,1,0.7114802068649343,0.3878536484994556,-0.3923443588643336,0.8157931566684699,0.42344879780413625
321,1.673753761099672,-0.30335559977862714,0.9828152950256405,-0.6550722684354959,0.9467638760511594,1,0.01824006053622418,0.9467638760511594,0.5887928345719016,0.10394787940334066,0.6927407139752422
322,-0.4268634240915752,-1.160797998738052,0.4427586138101136,-0.6288383343848265,-0.6152641493704192,0,-0.6152641493704192,0.21049311626921863,0.8008476524775694,-0.6830103663050604,0.11783728617250898
323,0.6340815538049015,0.5709885825026368,-1.3658753575551035,1.1707838408856672,0.14014671043503665,1,0.9227729880906351,0.14014671043503665,-0.8332524267692228,0.9175909491423929,0.08433852237317008
324,1.2510339120594798,-1.3328039484860585,0.6140102334772481,0.4382901479738774,1.2242535478106655,1,0.6742719011929853,1.2242535478106655,0.5737605391088452,0.7621879640764928,1.335948503185338
325,-0.017803961600727565,0.31347642374283285,-1.2165813840509399,-0.3864868384087916,-0.505196918429615,1,-0.037077806637789146,-0.505196918429615,-0.48769959859083395,-0.01396764587848949,-0.5016672444693234
326,-0.9102394398983895,-1.0886050320239233,1.351055135186868,-1.1326602686479423,-1.1624739793315175,0,-1.1624739793315175,-0.10113262808590792,0.8733402241114966,-0.9985932486192998,-0.12525302450780318
327,1.2423897339772325,-1.4645647600096063,-1.546143271926672,-1.035596476038752,0.6988580602038964,0,0.6988580602038964,1.244517857774353,0.35955015379930966,0.772189340962263,1.1317394947615727
328,-0.11239062088326526,-1.269596420473919,-0.8389953559037551,1.0295952796173493,0.03140970756478678,0,0.03140970756478678,0.5697988520500268,0.6652334882620055,-0.1835477459219419,0.48168574234006356
329,-0.15962871100765735,1.6707242169136447,0.5522525503743829,-1.641425641428957,-0.2888153109612258,1,-0.2755705412901098,-0.2888153109612258,-0.12556807408968562,-0.2665461563235348,-0.39211423041322035
330,-0.27579796959157743,1.2527523048929243,-1.6531651871476016,0.2741032755533895,-1.3355106785152138,1,-0.38805182816181777,-1.3355106785152138,-0.7819017560693565,-0.461217720864857,-1.2431194769342135
331,-1.3429830123970685,-0.7407641146019093,0.5003412923464551,-1.2647041063146753,-0.6787037819519643,0,-0.6787037819519643,0.4601582356162471,0.9910980102239,-0.672154944437516,0.318943065786384
332,-0.3451587678263958,-0.30332004969146226,0.42052805301454393,-0.8641030328291949,-0.533523988629357,0,-0.533523988629357,-0.117644214180499,0.5887397732037658,-0.5683409121535379,0.020398861050227923
333,0.5868824135294697,-0.4907853342439106,-0.5364523651624603,-0.2768488840252228,1.6549445398105533,1,0.9467870460949819,1.6549445398105533,0.8280747588501051,0.8804612371270645,1.7085359959771695
334,0.7345073460583081,0.5111869213176471,-1.307399111164204,1.6550914729884072,0.2500277372233139,1,0.86373565382255,0.2500277372233139,-0.7672466898464474,0.9741973135751971,0.20695062372874976
335,-0.3612910065283225,-0.1946124368596996,1.6906097369806736,-0.15077405016438716,-0.5951347634779106,0,-0.5951347634779106,-0.19128350958760668,0.41574678733622195,-0.5920411377505147,-0.17629435041429276
336,0.3888489251847879,-1.4254096295358878,-0.8135223181652551,1.6394091669734367,0.8169694843485586,0,0.8169694843485586,0.9844984149603,0.4260191358454293,0.6590829649069099,1.0851021007523391
337,1.1129092051146072,0.5596210401575519,1.146267792485464,0.8225016286656792,-0.005333790999726848,1,0.8187351622011925,-0.005333790999726848,-0.8214640256459351,0.8982852172065215,0.07682119156058642
338,0.7783092109765858,0.16321933194930344,-0.09914414518653432,-0.2707591042357619,0.6042286577860971,1,0.9323287208615263,0.6042286577860971,-0.22991861616374676,0.9889727062347482,0.7590540900710014
339,-1.3668019234654252,-0.2855464322074005,1.0109466578614712,0.10929412250707868,-0.67050007657247,0,-0.67050007657247,-0.024635192791842314,0.5618982921432084,-0.6397309488357699,-0.07783265669256145
340,-0.33965256075390965,-0.5713433866463502,0.5957443312629084,0.27165133413016956,-0.5332380256620639,0,-0.5332380256620639,0.4679338354891789,0.9020173839646525,-0.5601404329796886,0.34187695098496396
341,-1.64728353278975,0.8448751308251301,0.776146067395288,-1.3738624745263615,-0.13458292973523087,0,-0.13458292973523087,-1.1939090599397673,-0.9967949934998115,-0.18707471609981913,-1.1838697095996307
342,-1.3692144922234495,0.399312200943027,-0.39346944610140183,-1.11946818996131,-0.5096387417065293,0,-0.5096387417065293,-1.2957955421026328,-0.6193807534128956,-0.636379907188395,-1.2557606606012905
343,0.6977629909976085,0.49621332895651565,-0.8674386677896734,-1.0018808845669287,0.06065405205608765,1,1.007058702916095,0.06065405205608765,-0.7492225346664922,0.957108879569229,0.2078863449027366
344,1.5891705682731214,-1.312251436247774,0.0459739583666298,-1.635673545125177,0.9496495567748471,1,0.24770100983929613,0.9496495567748471,0.6044230419304997,0.2539063224191295,0.8583293643496293
345,1.268813537770988,-1.5644142701115975,1.6563605683156433,0.10702899518078515,1.144548508712123,1,0.8669536612671374,1.144548508712123,0.18238112708211784,0.7410369483060559,0.9234180753881737
346,0.11155761657107556,-0.288241310071545,-1.529822048857013,0.6754969138437876,0.28804447943223116,0,0.28804447943223116,0.603895503242088,0.5660077064607048,0.21763337721807294,0.7836410836787777
347,0.07417368849124185,-0.42143350594857476,-0.7735932305706938,-1.3297256499547943,0.0017996560908702386,0,0.0017996560908702386,0.7947202321905836,0.7496959182894725,0.15136760771657187,0.9010635260060443
348,-1.087842359903219,-1.5986698303838542,1.1890800395664756,-1.0120472665801101,-0.6784450318491861,0,-0.6784450318491861,-0.8791773441472459,0.1198638159919545,-0.931081855884786,-0.8112180398928315
349,0.053156593632863715,1.2039309892731833,-1.3473944654785068,-1.5035220571187453,-0.7774911904913504,1,0.29078376764445724,-0.7774911904913504,-0.8348510283478854,0.11379162882478386,-0.7210593995231015
350,-0.4516602968179133,-0.905412109208372,0.8333827115760658,0.5821432832178377,-0.7318099128666455,0,-0.7318099128666455,0.2932458753127833,0.9854997708883734,-0.7149884905899382,0.2705112802984352
351,-1.47110326661723,-1.3734555743691017,-1.6849450380789734,-0.9298812380662932,-0.44688917669811135,0,-0.44688917669811135,0.18746674608362363,0.5107219782275597,-0.48468018687195885,0.026041791355600863
352,-0.9804604937105281,-1.323426037941157,0.7499147431538181,-1.1715722274814626,-0.8514576521708586,0,-0.8514576521708586,-0.2951770739575932,0.5878567245268389,-0.9838935271704425,-0.3960368026436035
353,-0.8284473540827291,-1.438655195297206,0.3026752563979345,-0.9588956990636505,-1.012758539261077,0,-1.012758539261077,-0.5390129624723585,0.4037657592415985,-0.9955384599913887,-0.5917727007497902
354,-1.523095745204706,1.2498643524474047,-0.14311429193566724,1.3216214247355638,-1.2582408889255285,1,-0.3275977548686748,-1.2582408889255285,-0.7852150846132915,-0.4006329339063768,-1.1858480185196683
355,-1.1869244634662455,0.24066147279288677,-0.655750892936327,0.6891554430237395,-0.7409332240783115,0,-0.7409332240783115,-1.329622343951622,-0.3662684491481173,-0.8513910714354592,-1.2176595205835765
356,0.9424080549699313,-0.11073918768575672,-0.1814054635168865,-1.3667161051760068,1.1799577137597788,1,0.8876772770289996,1.1799577137597788,0.27047537658796517,0.9891598678024437,1.2596352443904089
357,-1.217406270386812,-0.984583715595004,-0.45285176520565656,1.2304971808102252,-0.8815098330964191,0,-0.8815098330964191,0.28379935270496814,0.950269320305227,-0.8212766477381328,0.12899267256709426
358,-0.24348242319913235,0.13365406224688783,1.688098915857801,1.2437480844883972,-0.3165988037667972,0,-0.3165988037667972,-0.5913849653445418,-0.17647099165089625,-0.40873964354785536,-0.5852106351987516
359,-0.5344729451344177,0.9953582569894815,-1.1464685995132335,-0.497565560322032,-1.8362655243424644,1,-0.7649976327038107,-1.8362655243424644,-0.9805028185575084,-0.8110790804186938,-1.7915818989762022
360,0.864268898485559,1.4912330058709071,1.1921720994977987,0.22878864336650828,0.5400392569005154,1,1.092359052979513,0.5400392569005154,-0.4415645670226038,0.9999793969481183,0.5584148299255146
361,-1.6507588705940535,1.3839799261035206,0.9998873503799997,1.0091722038217164,-0.19416934948709955,0,-0.19416934948709955,-0.7079199621228179,-0.609469236064937,-0.18091254802172774,-0.7903817840866647
362,-0.3842527430173115,1.3250502378632643,-1.4650899424194455,-0.5083804719255219,-1.448155809931849,1,-0.6538058087047794,-1.448155809931849,-0.6919655548675137,-0.6249052876093562,-1.3168708424768698
363,0.6544587742211782,1.695857607508021,-0.03898006764612374,1.5928075417214735,0.993661354070034,1,0.7317164109905907,0.993661354070034,-0.07940641807113624,0.931580358548928,0.8521739404777917
364,0.8930419737956339,-0.4233228273755148,1.4265419112040536,-0.22735184196618316,0.883699632010718,0,0.883699632010718,1.7659474420400374,0.7520001416839452,0.9982996746614623,1.7502998163454075
365,-0.006357622521581388,-0.3830201169672321,-1.3791667274929837,-0.2917996813894651,0.011386671718164411,0,0.011386671718164411,0.6859537352777456,0.7009080708550033,0.006680062252315041,0.7075881331073183
366,-0.4805842484278612,-0.7759732316254547,0.1598751737200083,1.4504987605526227,-0.6680215666804303,0,-0.6680215666804303,0.2914610888337609,0.9976537660959409,-0.750477288636854,0.24717647745908697
367,-0.02409654562834607,0.6559797666079831,-0.6827295928495963,-0.6252962117897344,-0.9129046458330154,1,0.02780116091884862,-0.9129046458330154,-0.9094276774112882,-0.025316675734720913,-0.9347443531460091
368,-0.7856034177767551,0.12053932787802352,0.4789838912619636,0.059024250848741334,-0.998105576318876,0,-0.998105576318876,-1.1722855253139957,-0.15258450075115182,-0.9852813789161058,-1.1378658796672576
369,-1.3427575523742685,-1.1198417052999436,-1.0288633175325455,-1.1974131541677402,-0.6996331782213994,0,-0.6996331782213994,0.146079565278542,0.8438066540550323,-0.6724560215723296,0.17135063248270266
370,-1.5885725547792553,1.6393148108328741,-0.002357673105664202,1.0147759807969545,-0.5596231312270172,1,-0.26815394804853254,-0.5596231312270172,-0.1828649652280614,-0.28987191131236056,-0.472736876540422
371,-1.7381571175992727,-1.0560942638828552,1.0091356904503854,1.6993938408329352,-0.016431807538110698,0,-0.016431807538110698,0.942378296151813,0.9009921467132087,-0.024252925647325917,0.8767392210658828
372,0.38306370731897893,-1.3868664958032886,-0.37565029016023077,-0.33555438415264777,0.791653136561673,0,0.791653136561673,1.087275954984096,0.48927675085751043,0.6511985850677018,1.1404753359252122
373,1.3201170891458267,0.7848726267737808,-1.7072478730827108,1.1908912544994188,-0.401650825262113,1,0.6904563399118859,-0.401650825262113,-0.9818372458829456,0.6758122628640609,-0.3060249830188847
374,1.6144149883826362,0.06356456719785374,0.5469631040209855,0.9817713209096526,0.17824110792767503,1,0.06148731593846829,0.17824110792767503,-0.04795715649587684,0.20961191215819813,0.1616547556623213
375,-0.7052716028932082,0.20601632471520206,-0.06834000827116055,1.5055584665275068,-1.0775254756971455,0,-1.0775254756971455,-1.1233866024151604,-0.3060310684958021,-0.9502696621939138,-1.2563007306897158
376,1.4905173005242034,0.10822729162880039,-1.6118287297525586,-1.300050608820569,0.28620634071576356,1,0.5729950439099198,0.28620634071576356,-0.13007830711981627,0.42111911021356185,0.2910408030937455
377,-0.8208983481313553,1.3217370627607725,-0.3990760806486377,-1.4052297987972062,-1.7513407243130714,1,-1.1112773134630758,-1.7513407243130714,-0.6963693312998346,-0.9941612673180678,-1.6905305986179024
378,-0.4561785793650251,-1.6590311863916452,-1.406358278750336,0.27402049427325237,-0.644213308306831,0,-0.644213308306831,-0.6715817165799154,0.008691734946671525,-0.7206630536101843,-0.7119713186635128
379,-0.8888951585271843,-0.5809030484832696,-0.9580599092136353,0.4819807127763698,-1.0267314905803229,0,-1.0267314905803229,0.10327405636974119,0.9094970271888706,-0.9998942170593847,-0.09039718987051404
380,1.239591534606305,-0.10361540735465165,1.5355138137726136,1.1698550659651823,0.8879843763350985,1,0.7584109383221872,0.8879843763350985,0.2577881615658375,0.7753867677124358,1.0331749292782733
381,-0.20306790849127435,-0.5201020376794382,-0.8451119145524798,-1.3893458186949619,-0.35458989917568773,0,-0.35458989917568773,0.5542395794482965,0.8571959215686128,-0.3411766208988457,0.5160193006697671
382,1.3158733683452213,1.5518509964576341,1.6082035788065956,1.7645476832681546,0.36336397702924744,1,0.8035734279095826,0.36336397702924744,-0.33857961745760073,0.6814349319636628,0.34285531450606205
383,1.7032348918990783,-0.3818220061495409,-0.404398418116317,-0.0961351449183518,0.86641426914776,1,0.03164833524552735,0.86641426914776,0.6993283706919244,0.050932518099923815,0.7502608887918483
384,1.6135702504637466,1.0307456453643475,-1.2055314965291326,0.7735364547742338,-0.6553861699455762,1,0.2077697220405421,-0.6553861699455762,-0.9655787376391181,0.21110165032505737,-0.7544770873140607
385,0.6018794228695987,-0.830466635365146,-0.23890531515445962,1.0971206513415621,0.7398836135507871,0,0.7398836135507871,1.8737775591861232,0.9994845070763648,0.8929639632907365,1.8924484703671012
386,-0.9976640941847762,-1.0987366807588959,0.30458378692366267,-1.5527480613737785,-0.9572041462978919,0,-0.9572041462978919,-0.28225021092270275,0.8640747120884777,-0.9778731974686922,-0.11379848538021445
387,1.4624362994542346,-0.6631001864591575,-0.5426289921620161,1.1165739202769833,1.5090567453856987,1,0.5196085358763252,1.5090567453856987,0.9618960834175535,0.46650428517851916,1.4284003685960727
388,-0.17343745526464335,0.017024184958063876,0.6919935479853979,0.5028829888706612,-0.26655502961130384,0,-0.26655502961130384,-0.33603392672471566,0.03795492997111516,-0.2904695876766825,-0.25251465770556736
389,0.9588344596329683,1.2088923799245788,0.6374246433666586,0.40704593646341025,0.05992814230544587,1,1.1241646845115807,0.05992814230544587,-0.8297728750017423,0.9843750584029072,0.15460218340116483
390,-1.2672010634719273,-0.2111348824386536,0.5277210602226368,0.4606693339833091,-0.7612691690173939,0,-0.7612691690173939,-0.20865428357329074,0.4432969628530137,-0.7667863044954171,-0.3234893416424034
391,1.1841318398735967,1.1197374858635636,0.15122135713233958,0.9393340622706199,-0.16652321456151145,1,0.8644788047540289,-0.16652321456151145,-0.9100192359397734,0.8345810591421272,-0.0754381767976462
392,-1.3948872626013606,-1.1316214461223209,-0.42188626565389536,-0.04538093122890044,-0.4351364097460242,0,-0.4351364097460242,0.37223247129612946,0.8319348080589473,-0.5999868107728421,0.23194799728610513
393,-0.6920532673972544,-1.4073181859193522,-0.31016665414162964,-0.9726498247714384,-1.0975757228006786,0,-1.0975757228006786,-0.45299029141931063,0.45599954030502193,-0.9425743038648638,-0.4865747635598419
394,-0.2724658788409577,-1.297553547252985,-0.5883054198709028,-1.5101146496396252,-0.5014586465030152,0,-0.5014586465030152,0.20185539124049118,0.6258196629549413,-0.4558761117230783,0.16994355123186294
395,0.22754690719255868,-0.8247928620866051,-0.5755848565594807,-0.34045596473330153,0.5582353484443743,0,0.5582353484443743,1.4461119587415998,0.999766007448593,0.41561947324244763,1.4153854806910406
396,0.32582378236846987,-1.2638403671523273,-1.3871438591295582,-0.9334554183171895,0.6631206179371693,0,0.6631206179371693,1.0787970140133722,0.6731316734814904,0.569507703106061,1.2426393765875514
397,1.6474830348462375,1.509435095102705,-0.8412266712348454,-0.9090036019516307,-0.43785576021324774,1,0.2187849546427476,-0.43785576021324774,-0.4111638433372907,0.15094694475870057,-0.26021689857859015
398,-0.38694116151658703,-0.8396908116183635,-0.48925597058824005,-1.196894299654724,-0.5454189949225401,0,-0.5454189949225401,0.3916639454589131,0.9987927089490325,-0.6286840688689879,0.3701086400800446
399,-0.8794448869354877,-0.018922357744467128,0.8436733960396096,-0.5075150312092294,-0.9672902489745627,0,-0.9672902489745627,-0.839043865519398,0.10415226844462488,-0.9999968698866649,-0.89584460144204
400,-1.612304735717326,0.5129501944919602,-1.2858276540538414,0.36718070478607967,-0.08548633805475239,0,-0.08548633805475239,-1.0097158325924813,-0.7693308550001219,-0.24864608080797956,-1.0179769358081014
401,-0.32944947221743487,-0.3795582082723075,-1.0855701440402996,-1.4995140673292733,-0.5070234332802457,0,-0.5070234332802457,0.06938143045551692,0.6963342324107872,-0.5447993502533175,0.15153488215746969
402,1.067483627652786,0.7488566739744459,-1.1427497929582149,-0.23793823023189767,-0.0339281184716123,1,0.955224609147326,-0.0339281184716123,-0.9670582274176299,0.9312378985577981,-0.035820328859831774
403,1.5724223768040482,-0.46622466847791494,0.7108544405630898,0.5341451921686485,1.0766112440467643,1,0.29890407785355144,1.0766112440467643,0.8018064489203257,0.2830082104409871,1.0848146593613128
404,1.3746143419659511,0.9561856162554041,-1.6954089388978235,1.0632248779941778,-0.4876510008067598,1,0.619491725366972,-0.4876510008067598,-0.9921405207911521,0.6002053298119333,-0.3919351909792188
405,-0.5066627452772333,0.4515676297226678,-0.5400656390050845,0.6673470406893878,-1.371466706720897,1,-0.8964280553242796,-1.371466706720897,-0.6921375948894204,-0.7807263272426928,-1.4728639221321131
406,-0.7464894700866346,1.311532970073534,-1.5993853856151286,-0.3292840655163601,-1.8535740190957803,1,-0.8937112606004696,-1.8535740190957803,-0.7097678468939678,-0.9707785660468039,-1.6805464129407717
407,-1.3600091901919544,-0.9408998324372662,-1.6450516484842617,1.1435851699990776,-0.6621446922392722,0,-0.6621446922392722,0.38204708195218573,0.9722735601323745,-0.6491007188609395,0.3231728412714351
408,-1.1140826057460587,-0.2923844216698192,-1.0599833677873418,0.6493341714581851,-0.7305855389878639,0,-0.7305855389878639,-0.3020465523712461,0.5722981558815339,-0.9127770487739045,-0.34047889289237065
409,0.8441064055288081,0.12913997883025827,-0.7450030702155568,-1.2300946871320178,0.9322624026854149,1,0.9919864194683664,0.9322624026854149,-0.16826024932296524,0.9995514665272087,0.8312912172042435
410,-0.052985151284751515,-1.6618805093747144,1.5386444837662052,0.37214711971361514,-0.035262761126093986,0,-0.035262761126093986,-0.17445538488744883,0.003430391891096715,-0.07735458954365965,-0.07392419765256295
411,-0.26989284581966566,-1.4474873937783328,1.3999806486015933,-0.6331902225094361,-0.42707983448248327,0,-0.42707983448248327,-0.05280727467804008,0.3887920637637555,-0.4517400531086167,-0.06294798934486118
412,-1.0262393510567347,1.5088659522869272,1.1874427097972242,1.580460163831,-1.1608006077702466,1,-1.0283511788222284,-1.1608006077702466,-0.4121216273907603,-0.965795475311303,-1.3779171027020634
413,-1.0013528779328964,1.2568787625748525,-0.3320712472164665,1.4495711000402933,-1.6873810078690736,1,-0.8772458164926885,-1.6873810078690736,-0.7771289374245051,-0.9764594993445391,-1.7535884367690442
414,1.044942497541005,-1.122220322946307,-0.5421703177211806,-0.5704471891729948,1.1357882310652523,0,1.1357882310652523,1.796781415624377,0.8414414277422304,0.9452818670092505,1.7867232947514808
415,0.35814294801653757,-1.2701821154457382,1.7674092285154426,1.6178541705350271,0.6149578348834398,0,0.6149578348834398,1.334777281850021,0.664425597589177,0.6164355568494243,1.2808611544386013
416,0.7836929937916687,0.505318647960945,-0.9143735488134156,1.2162827328305457,0.23873002396732979,1,0.9603164743665056,0.23873002396732979,-0.76025201319573,0.9903643529250478,0.23011233972931777
417,1.076447660077577,-0.032563507305202265,-0.516397803903058,1.7113832414566843,1.2734823294730937,1,0.8897208702699126,1.2734823294730937,0.12916878477365945,0.9252237433754501,1.0543925281491098
418,1.434942493090859,-1.4958213597517858,1.2572995394373747,1.452318631240301,0.3205454865831604,0,0.3205454865831604,0.91326923976662,0.30512394427280753,0.5097816759148945,0.8149056201877021
419,-0.7314473952003874,0.7693308470980371,0.2919173109469103,-0.6765792475162421,-1.9484606138672775,1,-0.9816916322747414,-1.9484606138672775,-0.9759888005397876,-0.9639103179044402,-1.9398991184442278
420,-0.2952932877336926,-1.0752464300562492,-1.023073881689966,0.13807912271679737,-0.4670302959418692,0,-0.4670302959418692,0.4181921320934875,0.8850890964977369,-0.4921301075427016,0.39295898895503534
421,-1.3781789510897213,1.1173753901533632,0.6339674522922739,0.8837090148007323,-0.5183474464861223,0,-0.5183474464861223,-1.574721846272654,-0.911818807660402,-0.6238232390041506,-1.5356420466645526
422,-0.10360602184097269,1.338358577332254,-1.1179598624457205,0.1660200105089833,-0.7209801200391661,1,-0.07194313871796097,-0.7209801200391661,-0.6740172198472429,-0.16794791283295377,-0.8419651326801967
423,0.8025050499931934,-0.26958601864270876,-0.18899658383489815,-0.9760876111027851,1.391160850576605,1,0.9528429201111518,1.391160850576605,0.5372784993608851,0.994492828354821,1.5317713277157061
424,-0.4506325834078493,0.09079524067728112,0.21951229670197087,-0.740148485195557,-0.7413734288046463,0,-0.7413734288046463,-0.9722655779748833,-0.09810059566152718,-0.7136911293272574,-0.8117917249887846
425,1.34506799191996,0.8449579413607026,0.1569079085745133,-1.0043728562701344,-0.20897186780165242,1,0.7543544025600135,-0.20897186780165242,-0.9968072147678214,0.6419638719985696,-0.3548433427692518
