,Method,Relative Error (%),Iter
15442,Manhatten Matching Linear,19.763699135007823,0
15443,Manhatten Matching Linear,7.26473750172531,0
15444,Manhatten Matching Linear,45.2146316721531,0
15445,Manhatten Matching Linear,2.0053394792322115,0
15446,Manhatten Matching Linear,0.8394778076476104,0
15447,Manhatten Matching Linear,3.8576870904571527,0
15448,Manhatten Matching Linear,34.45681615635747,0
15449,Manhatten Matching Linear,3.4124059677899248,0
15450,Manhatten Matching Linear,0.8709049351895357,0
15451,Manhatten Matching Linear,30.308675497881833,0
15452,Manhatten Matching Linear,4.983370832933617,0
15453,Manhatten Matching Linear,10.586672018197923,0
15454,Manhatten Matching Linear,11.064766061920823,0
15455,Manhatten Matching Linear,23.981856881478507,0
15456,Manhatten Matching Linear,7.793935528089397,0
15457,Manhatten Matching Linear,2.259324185404902,0
15458,Manhatten Matching Linear,1.4185858241864824,0
15459,Manhatten Matching Linear,0.5493543718825018,0
15460,Manhatten Matching Linear,6.385003382205634,0
15461,Manhatten Matching Linear,16.74719779822621,0
15462,Manhatten Matching Linear,3.5242999875261805,0
15463,Manhatten Matching Linear,10.889926870112228,0
15464,Manhatten Matching Linear,8.792562582066276,0
15465,Manhatten Matching Linear,1.6440367722659186,0
15466,Manhatten Matching Linear,24.477470936418225,0
15467,Manhatten Matching Linear,1.624357637486472,0
15468,Manhatten Matching Linear,12.285465809931749,0
15469,Manhatten Matching Linear,10.165312826771663,0
15470,Manhatten Matching Linear,8.612270555244795,0
15471,Manhatten Matching Linear,10.787877984574576,0
15472,Manhatten Matching Linear,12.931428637133385,0
15473,Manhatten Matching Linear,3.292913264354542,0
15474,Manhatten Matching Linear,7.105253779922636,0
15475,Manhatten Matching Linear,7.020553231847626,0
15476,Manhatten Matching Linear,30.934737204071588,0
15477,Manhatten Matching Linear,8.657452206272133,0
15478,Manhatten Matching Linear,12.868656086667848,0
15479,Manhatten Matching Linear,29.799407081063755,0
15480,Manhatten Matching Linear,4.0895470322592855,0
15481,Manhatten Matching Linear,34.51753122422199,0
15482,Manhatten Matching Linear,12.014261336705747,0
15483,Manhatten Matching Linear,6.294067303378561,0
15484,Manhatten Matching Linear,6.536264050497448,0
15485,Manhatten Matching Linear,1.2558725213725486,0
15486,Manhatten Matching Linear,6.940943301952634,0
15487,Manhatten Matching Linear,6.986441215318939,0
15488,Manhatten Matching Linear,2.9859060046021035,0
15489,Manhatten Matching Linear,2.2694924604321005,0
15490,Manhatten Matching Linear,2.372184023428001,0
15491,Manhatten Matching Linear,3.2831711608002974,0
15492,Manhatten Matching Linear,10.46984490157697,0
15493,Manhatten Matching Linear,3.2261651456901177,0
15494,Manhatten Matching Linear,1.2377273336477983,0
15495,Manhatten Matching Linear,14.642464883963472,0
15496,Manhatten Matching Linear,47.70689676784656,0
15497,Manhatten Matching Linear,29.04818386919136,0
15498,Manhatten Matching Linear,4.373935208409678,0
15499,Manhatten Matching Linear,3.202098613072065,0
15500,Manhatten Matching Linear,3.146128960386797,0
15501,Manhatten Matching Linear,11.252115489187792,0
15502,Manhatten Matching Linear,1.9750392552848777,0
15503,Manhatten Matching Linear,10.521842740218911,0
15504,Manhatten Matching Linear,8.708161623360967,0
15505,Manhatten Matching Linear,12.881798945144912,0
15506,Manhatten Matching Linear,2.4101535671258856,0
15507,Manhatten Matching Linear,1.462667649055999,0
15508,Manhatten Matching Linear,1.264199563093902,0
15509,Manhatten Matching Linear,1.388704359249063,0
15510,Manhatten Matching Linear,7.41219911423668,0
15511,Manhatten Matching Linear,2.100899362054598,0
15512,Manhatten Matching Linear,40.7146878507266,0
15513,Manhatten Matching Linear,8.632623733302129,0
15514,Manhatten Matching Linear,1.1177973520317028,0
15515,Manhatten Matching Linear,2.7647823236250058,0
15516,Manhatten Matching Linear,12.009249741586812,0
15517,Manhatten Matching Linear,5.392084451038585,0
15518,Manhatten Matching Linear,0.3316860115214755,0
15519,Manhatten Matching Linear,68.81945524235233,0
15520,Manhatten Matching Linear,2.899568867144045,0
15521,Manhatten Matching Linear,18.504073303421485,0
15522,Manhatten Matching Linear,30.603839385707808,0
15523,Manhatten Matching Linear,4.1860289318399575,0
15524,Manhatten Matching Linear,0.5981049281413652,0
15525,Manhatten Matching Linear,3.164707624479638,0
15526,Manhatten Matching Linear,27.038269353507683,0
15527,Manhatten Matching Linear,1.4871807306221339,0
15528,Manhatten Matching Linear,15.710605086472793,0
15529,Manhatten Matching Linear,0.8330679999949837,0
15530,Manhatten Matching Linear,6.814246333165215,0
15531,Manhatten Matching Linear,30.67572788602283,0
15532,Manhatten Matching Linear,30.512454168088045,0
15533,Manhatten Matching Linear,49.15541467842599,0
15534,Manhatten Matching Linear,1.7774385618269957,0
15535,Manhatten Matching Linear,16.627082284711225,0
15536,Manhatten Matching Linear,6.710129362190258,0
15537,Manhatten Matching Linear,1.768353852389146,0
15538,Manhatten Matching Linear,3.0931638505101775,0
15539,Manhatten Matching Linear,14.651250820443556,0
15540,Manhatten Matching Linear,13.887917680429766,0
15541,Manhatten Matching Linear,14.504020994419914,0
15542,Manhatten Matching Linear,26.314122151259955,0
15543,Manhatten Matching Linear,9.334774509497962,0
15544,Manhatten Matching Linear,3.1146266756038115,0
15545,Manhatten Matching Linear,20.236050963712046,0
15546,Manhatten Matching Linear,5.993066035742023,0
15547,Manhatten Matching Linear,12.139597946063436,0
15548,Manhatten Matching Linear,5.192336392361634,0
15549,Manhatten Matching Linear,5.027841790448224,0
15550,Manhatten Matching Linear,4.858162303126905,0
15551,Manhatten Matching Linear,4.433116597114664,0
15552,Manhatten Matching Linear,3.034000601053277,0
15553,Manhatten Matching Linear,10.690398545008769,0
15554,Manhatten Matching Linear,0.958097991907377,0
15555,Manhatten Matching Linear,5.401873650690627,0
15556,Manhatten Matching Linear,27.029718075285857,0
15557,Manhatten Matching Linear,6.487022123388026,0
15558,Manhatten Matching Linear,4.66375350130577,0
15559,Manhatten Matching Linear,3.0662813020845623,0
15560,Manhatten Matching Linear,13.983435684846965,0
15561,Manhatten Matching Linear,32.842824214560714,0
15562,Manhatten Matching Linear,7.921788480608645,0
15563,Manhatten Matching Linear,2.5912509721070878,0
15564,Manhatten Matching Linear,60.006280206848785,0
15565,Manhatten Matching Linear,3.9088562423516944,0
15566,Manhatten Matching Linear,6.731035720320253,0
15567,Manhatten Matching Linear,0.08591256163800007,0
15568,Manhatten Matching Linear,12.52249586452746,0
15569,Manhatten Matching Linear,22.474076390869914,0
15570,Manhatten Matching Linear,19.345199714852537,0
15571,Manhatten Matching Linear,30.801941694907075,0
15572,Manhatten Matching Linear,21.218551762117023,0
15573,Manhatten Matching Linear,3.703559168291885,0
15574,Manhatten Matching Linear,7.286941284486792,0
15575,Manhatten Matching Linear,11.160638118287387,0
15576,Manhatten Matching Linear,17.326295790815532,0
15577,Manhatten Matching Linear,8.463892027882949,0
15578,Manhatten Matching Linear,3.653285817209779,0
15579,Manhatten Matching Linear,10.842707565573331,0
15580,Manhatten Matching Linear,1.804602335005547,0
15581,Manhatten Matching Linear,18.3030988240642,0
15582,Manhatten Matching Linear,9.954791879032928,0
15583,Manhatten Matching Linear,44.27911672879587,0
15584,Manhatten Matching Linear,3.8853579796384756,0
15585,Manhatten Matching Linear,2.882354090267529,0
15586,Manhatten Matching Linear,2.4974102481623794,0
15587,Manhatten Matching Linear,20.284483779801665,0
15588,Manhatten Matching Linear,26.367579884544778,0
15589,Manhatten Matching Linear,13.112854962931614,0
15590,Manhatten Matching Linear,2.893962937161563,0
15591,Manhatten Matching Linear,11.219529466136867,0
15592,Manhatten Matching Linear,14.827248515353661,0
15593,Manhatten Matching Linear,0.7031461223303109,0
15594,Manhatten Matching Linear,20.78453820511425,0
15595,Manhatten Matching Linear,20.039824755711663,0
15596,Manhatten Matching Linear,38.8236394896114,0
15597,Manhatten Matching Linear,1.2611031088149296,0
15598,Manhatten Matching Linear,4.130223220557878,0
15599,Manhatten Matching Linear,19.407246139490063,0
15600,Manhatten Matching Linear,1.3879401974480516,0
15601,Manhatten Matching Linear,6.782079157391381,0
15602,Manhatten Matching Linear,4.34161762881434,0
15603,Manhatten Matching Linear,15.340692776240534,0
15604,Manhatten Matching Linear,7.934774791579565,0
15605,Manhatten Matching Linear,27.728952563510205,0
15606,Manhatten Matching Linear,4.272999522629133,0
15607,Manhatten Matching Linear,8.094964579162717,0
15608,Manhatten Matching Linear,2.7066855644139443,0
15609,Manhatten Matching Linear,0.4018791240140646,0
15610,Manhatten Matching Linear,38.70473529014391,0
15611,Manhatten Matching Linear,13.915124391738342,0
15612,Manhatten Matching Linear,13.719656273300654,0
15613,Manhatten Matching Linear,2.80933815318948,0
15614,Manhatten Matching Linear,1.1492411339655082,0
15615,Manhatten Matching Linear,0.2881631758528901,0
15616,Manhatten Matching Linear,14.759345846137867,0
15617,Manhatten Matching Linear,4.60047446097579,0
15618,Manhatten Matching Linear,2.687157524667437,0
15619,Manhatten Matching Linear,2.5770643290895165,0
15620,Manhatten Matching Linear,10.361301724258736,0
15621,Manhatten Matching Linear,1.6762469390572015,0
15622,Manhatten Matching Linear,1.877029768139844,0
15623,Manhatten Matching Linear,12.427983993902982,0
15624,Manhatten Matching Linear,26.784326594662964,0
15625,Manhatten Matching Linear,18.081405870331277,0
15626,Manhatten Matching Linear,6.761608789158371,0
15627,Manhatten Matching Linear,36.47119765577885,0
15628,Manhatten Matching Linear,16.69779531164844,0
15629,Manhatten Matching Linear,12.437685510703043,0
15630,Manhatten Matching Linear,20.387083418430176,0
15631,Manhatten Matching Linear,6.923966208382113,0
15632,Manhatten Matching Linear,0.49291856111765414,0
15633,Manhatten Matching Linear,6.168964150577285,0
15634,Manhatten Matching Linear,24.486900520911824,0
15635,Manhatten Matching Linear,0.724134068448235,0
15636,Manhatten Matching Linear,2.3609054622706456,0
15637,Manhatten Matching Linear,0.3638528754626114,0
15638,Manhatten Matching Linear,17.38356224427783,0
15639,Manhatten Matching Linear,3.865339763481738,0
15640,Manhatten Matching Linear,1.9321357724437362,0
15641,Manhatten Matching Linear,1.6361214857257251,0
15642,Manhatten Matching Linear,6.5259801892166704,0
15643,Manhatten Matching Linear,9.67100478421231,0
15644,Manhatten Matching Linear,0.5166660703199637,0
15645,Manhatten Matching Linear,4.208640454226358,0
15646,Manhatten Matching Linear,23.5241700672503,0
15647,Manhatten Matching Linear,22.846459988224574,0
15648,Manhatten Matching Linear,4.706148849266595,0
15649,Manhatten Matching Linear,39.29670313749672,0
15650,Manhatten Matching Linear,0.08683139219703247,0
15651,Manhatten Matching Linear,6.750356780604819,0
15652,Manhatten Matching Linear,27.69121455255113,0
15653,Manhatten Matching Linear,0.7323254910262833,0
15654,Manhatten Matching Linear,18.43081497807161,0
15655,Manhatten Matching Linear,7.827952767958489,0
15656,Manhatten Matching Linear,3.208312669470445,0
15657,Manhatten Matching Linear,5.78163846126988,0
15658,Manhatten Matching Linear,9.259606606438771,0
15659,Manhatten Matching Linear,1.8327539947267741,0
15660,Manhatten Matching Linear,4.714434455082249,0
15661,Manhatten Matching Linear,15.729045704862449,0
15662,Manhatten Matching Linear,11.111751215377776,0
15663,Manhatten Matching Linear,0.5152616672157934,0
15664,Manhatten Matching Linear,23.90374106921171,0
15665,Manhatten Matching Linear,6.309255190290927,0
15666,Manhatten Matching Linear,14.281905488571953,0
15667,Manhatten Matching Linear,3.996843700515655,0
15668,Manhatten Matching Linear,0.7656379983387201,0
15669,Manhatten Matching Linear,3.9724357705572726,0
15670,Manhatten Matching Linear,11.091641463178856,0
15671,Manhatten Matching Linear,0.02566258501132408,0
15672,Manhatten Matching Linear,2.003490652676367,0
15673,Manhatten Matching Linear,5.037699591028934,0
15674,Manhatten Matching Linear,1.8564135777926118,0
15675,Manhatten Matching Linear,0.17188667356037918,0
15676,Manhatten Matching Linear,1.3513602234411632,0
15677,Manhatten Matching Linear,5.2637234018253345,0
15678,Manhatten Matching Linear,2.435716060894235,0
15679,Manhatten Matching Linear,34.20513009811877,0
15680,Manhatten Matching Linear,0.5644211533801418,0
15681,Manhatten Matching Linear,5.083260615114902,0
15682,Manhatten Matching Linear,9.554772586851357,0
15683,Manhatten Matching Linear,4.76478655464672,0
15684,Manhatten Matching Linear,0.21362544749666837,0
15685,Manhatten Matching Linear,32.77811766081374,0
15686,Manhatten Matching Linear,40.1665662326476,0
15687,Manhatten Matching Linear,4.498686480341851,0
15688,Manhatten Matching Linear,2.1964110743436684,0
15689,Manhatten Matching Linear,5.145959110435032,0
15690,Manhatten Matching Linear,0.03770903902604546,0
15691,Manhatten Matching Linear,22.485350023921395,0
15692,Manhatten Matching Linear,20.905773982468197,0
15693,Manhatten Matching Linear,9.030202830369541,0
15694,Manhatten Matching Linear,14.676422350532835,0
15695,Manhatten Matching Linear,1.1782267175792196,0
15696,Manhatten Matching Linear,5.641957999269483,0
15697,Manhatten Matching Linear,8.497037089350961,0
15698,Manhatten Matching Linear,0.21448377368842608,0
15699,Manhatten Matching Linear,2.7867264053501635,0
15700,Manhatten Matching Linear,9.13393910104583,0
15701,Manhatten Matching Linear,4.448361733799142,0
15702,Manhatten Matching Linear,22.735039646757453,0
15703,Manhatten Matching Linear,6.484151989459079,0
15704,Manhatten Matching Linear,5.213544566746519,0
15705,Manhatten Matching Linear,2.0955429392170464,0
15706,Manhatten Matching Linear,6.681959812835814,0
15707,Manhatten Matching Linear,6.119389355053979,0
15708,Manhatten Matching Linear,11.947552397227339,0
15709,Manhatten Matching Linear,8.51399039387987,0
15710,Manhatten Matching Linear,19.41646205098578,0
15711,Manhatten Matching Linear,9.279430527344443,0
15712,Manhatten Matching Linear,1.871890661990485,0
15713,Manhatten Matching Linear,26.440513213717846,0
15714,Manhatten Matching Linear,20.70022447551801,0
15715,Manhatten Matching Linear,5.979665546276429,0
15716,Manhatten Matching Linear,10.155597160027988,0
15717,Manhatten Matching Linear,2.360019445165895,0
15718,Manhatten Matching Linear,5.272957071746534,0
15719,Manhatten Matching Linear,6.8433679489497345,0
15720,Manhatten Matching Linear,6.918584461297499,0
15721,Manhatten Matching Linear,2.2855318458618568,0
15722,Manhatten Matching Linear,6.712624619270762,0
15723,Manhatten Matching Linear,6.157393333756139,0
15724,Manhatten Matching Linear,4.53787730918888,0
15725,Manhatten Matching Linear,0.2266063605673023,0
15726,Manhatten Matching Linear,27.03700794955343,0
15727,Manhatten Matching Linear,2.88742714054723,0
15728,Manhatten Matching Linear,2.8461902735318305,0
15729,Manhatten Matching Linear,13.677105826235064,0
15730,Manhatten Matching Linear,2.5629675836737182,0
15731,Manhatten Matching Linear,14.891177942446078,0
15732,Manhatten Matching Linear,6.458750068487201,0
15733,Manhatten Matching Linear,4.095383559234142,0
15734,Manhatten Matching Linear,16.85174866554097,0
15735,Manhatten Matching Linear,2.690171318833674,0
15736,Manhatten Matching Linear,4.685024577081735,0
15737,Manhatten Matching Linear,4.126689379753536,0
15738,Manhatten Matching Linear,2.510749036494668,0
15739,Manhatten Matching Linear,2.784729043024188,0
15740,Manhatten Matching Linear,15.088566654127938,0
15741,Manhatten Matching Linear,2.1490771403106046,0
15742,Manhatten Matching Linear,0.44912760722203926,0
15743,Manhatten Matching Linear,1.1978222873797328,0
15744,Manhatten Matching Linear,8.127052216483353,0
15745,Manhatten Matching Linear,18.42912162246151,0
15746,Manhatten Matching Linear,27.93970566023123,0
15747,Manhatten Matching Linear,1.1512245818835058,0
15748,Manhatten Matching Linear,10.27402926736312,0
15749,Manhatten Matching Linear,4.110396761271348,0
15750,Manhatten Matching Linear,7.2002853828679045,0
15751,Manhatten Matching Linear,21.03275299803568,0
15752,Manhatten Matching Linear,34.25565626470526,0
15753,Manhatten Matching Linear,30.34073283775144,0
15754,Manhatten Matching Linear,43.70184557837272,0
15755,Manhatten Matching Linear,0.9694476728371371,0
15756,Manhatten Matching Linear,28.470868282822064,0
15757,Manhatten Matching Linear,19.449701521303673,0
15758,Manhatten Matching Linear,4.660657005563981,0
15759,Manhatten Matching Linear,8.434179722551557,0
15760,Manhatten Matching Linear,0.34589627210287804,0
15761,Manhatten Matching Linear,2.1996818181322504,0
15762,Manhatten Matching Linear,9.118702521029713,0
15763,Manhatten Matching Linear,14.786661093635006,0
15764,Manhatten Matching Linear,40.1990366872977,0
15765,Manhatten Matching Linear,5.228564574523719,0
15766,Manhatten Matching Linear,4.084642491840936,0
15767,Manhatten Matching Linear,8.220027119317438,0
15768,Manhatten Matching Linear,0.22051236261726126,0
15769,Manhatten Matching Linear,2.357002149776727,0
15770,Manhatten Matching Linear,2.450796082053329,0
15771,Manhatten Matching Linear,14.926711226438544,0
15772,Manhatten Matching Linear,6.491651685117359,0
15773,Manhatten Matching Linear,3.673217301518611,0
15774,Manhatten Matching Linear,1.6285355993589077,0
15775,Manhatten Matching Linear,6.837028683275023,0
15776,Manhatten Matching Linear,64.09710114328608,0
15777,Manhatten Matching Linear,2.2476504783149545,0
15778,Manhatten Matching Linear,5.603220650464806,0
15779,Manhatten Matching Linear,3.486362658677511,0
15780,Manhatten Matching Linear,2.927791616470047,0
15781,Manhatten Matching Linear,70.23434028271788,0
15782,Manhatten Matching Linear,27.41117204115383,0
15783,Manhatten Matching Linear,0.0720238803552235,0
15784,Manhatten Matching Linear,28.219828272119727,0
15785,Manhatten Matching Linear,10.393223357859354,0
15786,Manhatten Matching Linear,8.281250530095651,0
15787,Manhatten Matching Linear,12.667640453595608,0
15788,Manhatten Matching Linear,4.3445352856729675,0
15789,Manhatten Matching Linear,8.860310108232799,0
15790,Manhatten Matching Linear,6.893060038097241,0
15791,Manhatten Matching Linear,37.09515316667698,0
15792,Manhatten Matching Linear,9.451359084998687,0
15793,Manhatten Matching Linear,14.180427336679157,0
15794,Manhatten Matching Linear,1.9679801351626587,0
15795,Manhatten Matching Linear,12.699996395710764,0
15796,Manhatten Matching Linear,0.3539948968285727,0
15797,Manhatten Matching Linear,2.6155048121959896,0
15798,Manhatten Matching Linear,5.3493544143819,0
15799,Manhatten Matching Linear,0.11182326001881514,0
15800,Manhatten Matching Linear,2.4773248359209457,0
15801,Manhatten Matching Linear,2.5931204166645516,0
15802,Manhatten Matching Linear,28.6439691236575,0
15803,Manhatten Matching Linear,0.23178303947062076,0
15804,Manhatten Matching Linear,7.205325579144896,0
15805,Manhatten Matching Linear,14.072321411125213,0
15806,Manhatten Matching Linear,36.71768815391056,0
15807,Manhatten Matching Linear,17.63951905439864,0
15808,Manhatten Matching Linear,5.15406310382114,0
15809,Manhatten Matching Linear,7.430895089381777,0
15810,Manhatten Matching Linear,3.914696817862788,0
15811,Manhatten Matching Linear,29.411563538429597,0
15812,Manhatten Matching Linear,1.380813967972815,0
15813,Manhatten Matching Linear,4.463620349211822,0
15814,Manhatten Matching Linear,1.7258527399183197,0
15815,Manhatten Matching Linear,25.37929414613606,0
15816,Manhatten Matching Linear,6.61679247920892,0
15817,Manhatten Matching Linear,8.263532253346336,0
15818,Manhatten Matching Linear,2.707436262554112,0
15819,Manhatten Matching Linear,16.537991640127547,0
15820,Manhatten Matching Linear,11.19156630719575,0
15821,Manhatten Matching Linear,1.9859634775188109,0
15822,Manhatten Matching Linear,14.891719622786301,0
15823,Manhatten Matching Linear,5.775109604112559,0
15824,Manhatten Matching Linear,4.243614455813533,0
15825,Manhatten Matching Linear,4.016255060977591,0
15826,Manhatten Matching Linear,4.090972979061849,0
15827,Manhatten Matching Linear,13.194050734558543,0
15828,Manhatten Matching Linear,2.2813074370198425,0
15829,Manhatten Matching Linear,14.860770758584954,0
15830,Manhatten Matching Linear,9.337248248756532,0
15831,Manhatten Matching Linear,37.51223308878015,0
15832,Manhatten Matching Linear,8.645453159208607,0
15833,Manhatten Matching Linear,12.259263095157461,0
15834,Manhatten Matching Linear,4.708347152040313,0
15835,Manhatten Matching Linear,8.456275101553528,0
15836,Manhatten Matching Linear,2.137308936340764,0
15837,Manhatten Matching Linear,0.17128081867190872,0
15838,Manhatten Matching Linear,7.315611612876198,0
15839,Manhatten Matching Linear,10.326464486740592,0
15840,Manhatten Matching Linear,18.02846430826236,0
15841,Manhatten Matching Linear,9.191521207613256,0
15842,Manhatten Matching Linear,4.256765488750122,0
15843,Manhatten Matching Linear,3.2228502870280744,0
15844,Manhatten Matching Linear,7.369147434441727,0
15845,Manhatten Matching Linear,2.6876284799775974,0
15846,Manhatten Matching Linear,3.2766460837670346,0
15847,Manhatten Matching Linear,11.354078280469988,0
15848,Manhatten Matching Linear,15.093593736753789,0
15849,Manhatten Matching Linear,13.723246424687286,0
15850,Manhatten Matching Linear,11.170339506667473,0
15851,Manhatten Matching Linear,6.517727550317252,0
15852,Manhatten Matching Linear,1.5084135541860257,0
15853,Manhatten Matching Linear,10.803894550261116,0
15854,Manhatten Matching Linear,26.52218426340295,0
15855,Manhatten Matching Linear,20.85130532663568,0
15856,Manhatten Matching Linear,9.608004690475695,0
15857,Manhatten Matching Linear,3.6009826339593007,0
15858,Manhatten Matching Linear,17.34922058756776,0
15859,Manhatten Matching Linear,18.38752356753557,0
15860,Manhatten Matching Linear,2.2634408777362176,0
15861,Manhatten Matching Linear,1.7969958654083547,0
15862,Manhatten Matching Linear,4.265179388246948,0
15863,Manhatten Matching Linear,4.676870042255707,0
15864,Manhatten Matching Linear,30.662931312075237,0
15865,Manhatten Matching Linear,18.46599686888504,0
15866,Manhatten Matching Linear,10.720584192493972,0
15867,Manhatten Matching Linear,7.129150484555103,0
15868,Manhatten Matching Linear,3.558274436803841,0
15869,Manhatten Matching Linear,0.4506912819993391,0
15870,Manhatten Matching Linear,4.114127917836714,0
15871,Manhatten Matching Linear,0.8309455790245693,0
15872,Manhatten Matching Linear,22.18434249010995,0
15873,Manhatten Matching Linear,15.013171085682758,0
15874,Manhatten Matching Linear,65.79062698078523,0
15875,Manhatten Matching Linear,2.213898449470175,0
15876,Manhatten Matching Linear,6.533100018794255,0
15877,Manhatten Matching Linear,29.097300668919058,0
15878,Manhatten Matching Linear,5.564811035382604,0
15879,Manhatten Matching Linear,18.29152010868614,0
15880,Manhatten Matching Linear,2.6768877350075546,0
15881,Manhatten Matching Linear,1.5167119264903688,0
15882,Manhatten Matching Linear,35.6638611431985,0
15883,Manhatten Matching Linear,9.516558316083271,0
15884,Manhatten Matching Linear,2.3311555032778104,0
15885,Manhatten Matching Linear,32.294544909246085,0
15886,Manhatten Matching Linear,5.346567039540991,0
15887,Manhatten Matching Linear,11.521591746760214,0
15888,Manhatten Matching Linear,3.2728470087369184,0
15889,Manhatten Matching Linear,13.621587602925928,0
15890,Manhatten Matching Linear,2.028488500580306,0
15891,Manhatten Matching Linear,1.2134268867582847,0
15892,Manhatten Matching Linear,1.6454818214952427,0
15893,Manhatten Matching Linear,14.756361275910168,0
15894,Manhatten Matching Linear,0.518112632952766,0
15895,Manhatten Matching Linear,3.5539905786851027,0
15896,Manhatten Matching Linear,2.180480829543239,0
15897,Manhatten Matching Linear,11.232904554637635,0
15898,Manhatten Matching Linear,5.551563375519251,0
15899,Manhatten Matching Linear,2.870538079952088,0
15900,Manhatten Matching Linear,9.402474650977059,0
15901,Manhatten Matching Linear,27.908263524394865,0
15902,Manhatten Matching Linear,1.7900039114045512,0
15903,Manhatten Matching Linear,4.274849784341477,0
15904,Manhatten Matching Linear,30.054963036822567,0
15905,Manhatten Matching Linear,3.580288362127075,0
15906,Manhatten Matching Linear,15.999504336952405,0
15907,Manhatten Matching Linear,0.5311996424732994,0
15908,Manhatten Matching Linear,3.1461934551154354,0
15909,Manhatten Matching Linear,20.68937763332747,0
15910,Manhatten Matching Linear,5.89029716314825,0
15911,Manhatten Matching Linear,5.209353903231477,0
15912,Manhatten Matching Linear,0.8241204616630908,0
15913,Manhatten Matching Linear,0.4576196591019775,0
15914,Manhatten Matching Linear,38.572056746749304,0
15915,Manhatten Matching Linear,7.206972710974247,0
15916,Manhatten Matching Linear,13.881281135063148,0
15917,Manhatten Matching Linear,24.284002220596463,0
15918,Manhatten Matching Linear,2.249944181537394,0
15919,Manhatten Matching Linear,19.824684636439574,0
15920,Manhatten Matching Linear,7.5265012452576,0
15921,Manhatten Matching Linear,49.12543672545151,0
15922,Manhatten Matching Linear,3.214343293264509,0
15923,Manhatten Matching Linear,13.248098447324475,0
15924,Manhatten Matching Linear,7.34320211252413,0
15925,Manhatten Matching Linear,7.541236947469727,0
15926,Manhatten Matching Linear,5.334007980064512,0
15927,Manhatten Matching Linear,1.8104033993794413,0
15928,Manhatten Matching Linear,8.09909680106208,0
15929,Manhatten Matching Linear,0.9884108231661026,0
15930,Manhatten Matching Linear,21.133269828853926,0
15931,Manhatten Matching Linear,7.973164122253951,0
15932,Manhatten Matching Linear,15.437998806688649,0
15933,Manhatten Matching Linear,17.66681748776551,0
15934,Manhatten Matching Linear,15.335850494473718,0
15935,Manhatten Matching Linear,2.727113386765349,0
15936,Manhatten Matching Linear,19.62553787448757,0
15937,Manhatten Matching Linear,10.471591642118144,0
15938,Manhatten Matching Linear,40.82515411664871,0
15939,Manhatten Matching Linear,0.8214388535318254,0
15940,Manhatten Matching Linear,3.0239596283031007,0
15941,Manhatten Matching Linear,1.9309683609817427,0
15942,Manhatten Matching Linear,4.535717815957095,0
15943,Manhatten Matching Linear,24.716769347751526,0
15944,Manhatten Matching Linear,18.472400250148702,0
15945,Manhatten Matching Linear,1.2067276159574116,0
15946,Manhatten Matching Linear,0.6062912207888148,0
15947,Manhatten Matching Linear,3.527023510832578,0
15948,Manhatten Matching Linear,3.298291225809909,0
15949,Manhatten Matching Linear,2.1318902696177573,0
15950,Manhatten Matching Linear,26.576791237227233,0
15951,Manhatten Matching Linear,3.7982677485608933,0
15952,Manhatten Matching Linear,18.575107405058183,0
15953,Manhatten Matching Linear,1.8218438499449505,0
15954,Manhatten Matching Linear,6.2225847219493255,0
15955,Manhatten Matching Linear,8.670486523651938,0
15956,Manhatten Matching Linear,14.621887331573513,0
15957,Manhatten Matching Linear,35.79456985027778,0
15958,Manhatten Matching Linear,3.2607285569143234,0
15959,Manhatten Matching Linear,2.7509934677886636,0
15960,Manhatten Matching Linear,11.726133372486581,0
15961,Manhatten Matching Linear,3.8952522858464214,0
15962,Manhatten Matching Linear,20.674604232117197,0
15963,Manhatten Matching Linear,6.336153521100091,0
15964,Manhatten Matching Linear,19.522023763925443,0
15965,Manhatten Matching Linear,6.921729089496143,0
15966,Manhatten Matching Linear,0.9788281947273207,0
15967,Manhatten Matching Linear,3.9380061885897204,0
15968,Manhatten Matching Linear,2.5632471921482174,0
15969,Manhatten Matching Linear,12.078481782561417,0
15970,Manhatten Matching Linear,16.000068073322637,0
15971,Manhatten Matching Linear,19.939443123753808,0
15972,Manhatten Matching Linear,0.21205066062789363,0
15973,Manhatten Matching Linear,31.143398173814656,0
15974,Manhatten Matching Linear,18.216339994153017,0
15975,Manhatten Matching Linear,14.622587600011267,0
15976,Manhatten Matching Linear,1.6299602188858424,0
15977,Manhatten Matching Linear,11.66651172352768,0
15978,Manhatten Matching Linear,6.708891777163228,0
15979,Manhatten Matching Linear,19.15085355799508,0
15980,Manhatten Matching Linear,19.249228487946272,0
15981,Manhatten Matching Linear,1.1607944596200066,0
15982,Manhatten Matching Linear,5.096589744970397,0
15983,Manhatten Matching Linear,5.5250074599425165,0
15984,Manhatten Matching Linear,1.8188578814261862,0
15985,Manhatten Matching Linear,0.8670412116578483,0
15986,Manhatten Matching Linear,21.212670463882425,0
15987,Manhatten Matching Linear,13.442203710230915,0
15988,Manhatten Matching Linear,1.5533082383895953,0
15989,Manhatten Matching Linear,0.8398719867277379,0
15990,Manhatten Matching Linear,4.696228116152466,0
15991,Manhatten Matching Linear,27.277533867899955,0
15992,Manhatten Matching Linear,28.167952769888494,0
15993,Manhatten Matching Linear,9.370478734989792,0
15994,Manhatten Matching Linear,0.787652013564313,0
