,Method,Relative Error (%),Iter
27459,Manhatten Matching Linear Pruned,35.59141313212903,0
27460,Manhatten Matching Linear Pruned,32.646771773304536,0
27461,Manhatten Matching Linear Pruned,33.317929833147836,0
27462,Manhatten Matching Linear Pruned,21.07225041555621,0
27463,Manhatten Matching Linear Pruned,43.72345172618011,0
27464,Manhatten Matching Linear Pruned,32.80279928402966,0
27465,Manhatten Matching Linear Pruned,10.12332874213618,0
27466,Manhatten Matching Linear Pruned,7.507129122415145,0
27467,Manhatten Matching Linear Pruned,7.159261770982632,0
27468,Manhatten Matching Linear Pruned,10.411504410128833,0
27469,Manhatten Matching Linear Pruned,0.3576183754141227,0
27470,Manhatten Matching Linear Pruned,0.08080994484299693,0
27471,Manhatten Matching Linear Pruned,8.57925164144611,0
27472,Manhatten Matching Linear Pruned,7.339235354451225,0
27473,Manhatten Matching Linear Pruned,6.586391924930371,0
27474,Manhatten Matching Linear Pruned,18.30705141851104,0
27475,Manhatten Matching Linear Pruned,8.990105844527713,0
27476,Manhatten Matching Linear Pruned,6.879689092249219,0
27477,Manhatten Matching Linear Pruned,8.537976399871937,0
27478,Manhatten Matching Linear Pruned,10.060604710197,0
27479,Manhatten Matching Linear Pruned,4.434920430534038,0
27480,Manhatten Matching Linear Pruned,6.337263360200589,0
27481,Manhatten Matching Linear Pruned,10.154463469440286,0
27482,Manhatten Matching Linear Pruned,40.8765308260441,0
27483,Manhatten Matching Linear Pruned,8.43629753684536,0
27484,Manhatten Matching Linear Pruned,6.358861535018012,0
27485,Manhatten Matching Linear Pruned,20.61396171129397,0
27486,Manhatten Matching Linear Pruned,4.364260681966379,0
27487,Manhatten Matching Linear Pruned,25.424993057967747,0
27488,Manhatten Matching Linear Pruned,8.441675262292634,0
27489,Manhatten Matching Linear Pruned,26.82403909977657,0
27490,Manhatten Matching Linear Pruned,11.617611653916002,0
27491,Manhatten Matching Linear Pruned,2.794739204589541,0
27492,Manhatten Matching Linear Pruned,7.153161011098557,0
27493,Manhatten Matching Linear Pruned,14.74454653398009,0
27494,Manhatten Matching Linear Pruned,13.710500838416504,0
27495,Manhatten Matching Linear Pruned,36.18666702014876,0
27496,Manhatten Matching Linear Pruned,2.6369216455415425,0
27497,Manhatten Matching Linear Pruned,6.8901322332948585,0
27498,Manhatten Matching Linear Pruned,14.318457692844436,0
27499,Manhatten Matching Linear Pruned,31.154620388455896,0
27500,Manhatten Matching Linear Pruned,2.730683397755942,0
27501,Manhatten Matching Linear Pruned,9.118514639765834,0
27502,Manhatten Matching Linear Pruned,16.02446797266655,0
27503,Manhatten Matching Linear Pruned,5.554776492020061,0
27504,Manhatten Matching Linear Pruned,8.349003028643159,0
27505,Manhatten Matching Linear Pruned,28.987768812087232,0
27506,Manhatten Matching Linear Pruned,6.659056482318455,0
27507,Manhatten Matching Linear Pruned,19.717798062882586,0
27508,Manhatten Matching Linear Pruned,27.558069813744684,0
27509,Manhatten Matching Linear Pruned,17.879881238957076,0
27510,Manhatten Matching Linear Pruned,6.311219379235768,0
27511,Manhatten Matching Linear Pruned,30.953916673078812,0
27512,Manhatten Matching Linear Pruned,19.480747172368932,0
27513,Manhatten Matching Linear Pruned,7.5273991554961,0
27514,Manhatten Matching Linear Pruned,21.5605589005576,0
27515,Manhatten Matching Linear Pruned,18.5754273798938,0
27516,Manhatten Matching Linear Pruned,13.639006364602066,0
27517,Manhatten Matching Linear Pruned,30.533234274182725,0
27518,Manhatten Matching Linear Pruned,9.568757184729774,0
27519,Manhatten Matching Linear Pruned,17.997254886336343,0
27520,Manhatten Matching Linear Pruned,5.863613035035562,0
27521,Manhatten Matching Linear Pruned,21.540855659912577,0
27522,Manhatten Matching Linear Pruned,12.986268366554437,0
27523,Manhatten Matching Linear Pruned,16.652650757180908,0
27524,Manhatten Matching Linear Pruned,16.664757973948422,0
27525,Manhatten Matching Linear Pruned,16.776605482574748,0
27526,Manhatten Matching Linear Pruned,12.999978132258835,0
27527,Manhatten Matching Linear Pruned,19.999784682803902,0
27528,Manhatten Matching Linear Pruned,0.1490517675075022,0
27529,Manhatten Matching Linear Pruned,18.466378719675035,0
27530,Manhatten Matching Linear Pruned,5.585784142328658,0
27531,Manhatten Matching Linear Pruned,3.2207435149603802,0
27532,Manhatten Matching Linear Pruned,5.014502724587513,0
27533,Manhatten Matching Linear Pruned,7.0191876357964205,0
27534,Manhatten Matching Linear Pruned,10.34996542774841,0
27535,Manhatten Matching Linear Pruned,15.490828497198905,0
27536,Manhatten Matching Linear Pruned,14.506177435392717,0
27537,Manhatten Matching Linear Pruned,8.615816274432124,0
27538,Manhatten Matching Linear Pruned,20.12525308346791,0
27539,Manhatten Matching Linear Pruned,22.664724933793362,0
27540,Manhatten Matching Linear Pruned,1.1258597355348072,0
27541,Manhatten Matching Linear Pruned,57.68345302602705,0
27542,Manhatten Matching Linear Pruned,0.42229005715928597,0
27543,Manhatten Matching Linear Pruned,39.89832252146606,0
27544,Manhatten Matching Linear Pruned,0.20854882965521473,0
27545,Manhatten Matching Linear Pruned,1.9140647117821028,0
27546,Manhatten Matching Linear Pruned,11.284289952504881,0
27547,Manhatten Matching Linear Pruned,2.9558320219162693,0
27548,Manhatten Matching Linear Pruned,16.333697684609817,0
27549,Manhatten Matching Linear Pruned,6.832113771589965,0
27550,Manhatten Matching Linear Pruned,10.7488681074957,0
27551,Manhatten Matching Linear Pruned,24.188283973402307,0
27552,Manhatten Matching Linear Pruned,7.494210232597985,0
27553,Manhatten Matching Linear Pruned,19.720611142621834,0
27554,Manhatten Matching Linear Pruned,34.326411961915944,0
27555,Manhatten Matching Linear Pruned,17.818979995117964,0
27556,Manhatten Matching Linear Pruned,6.8519458714046,0
27557,Manhatten Matching Linear Pruned,5.216842766310727,0
27558,Manhatten Matching Linear Pruned,3.2189887537042274,0
27559,Manhatten Matching Linear Pruned,9.687331327391338,0
27560,Manhatten Matching Linear Pruned,26.155376964442183,0
27561,Manhatten Matching Linear Pruned,26.879382938282564,0
27562,Manhatten Matching Linear Pruned,6.721507987811323,0
27563,Manhatten Matching Linear Pruned,10.704761009183812,0
27564,Manhatten Matching Linear Pruned,16.207265909464212,0
27565,Manhatten Matching Linear Pruned,5.244659114594033,0
27566,Manhatten Matching Linear Pruned,9.869522049446072,0
27567,Manhatten Matching Linear Pruned,0.22655503844225067,0
27568,Manhatten Matching Linear Pruned,2.8058583985885552,0
27569,Manhatten Matching Linear Pruned,17.825709418818622,0
27570,Manhatten Matching Linear Pruned,18.30793840893649,0
27571,Manhatten Matching Linear Pruned,5.849811231189946,0
27572,Manhatten Matching Linear Pruned,6.765317931141984,0
27573,Manhatten Matching Linear Pruned,10.379769440634457,0
27574,Manhatten Matching Linear Pruned,6.004901485316046,0
27575,Manhatten Matching Linear Pruned,4.010020038612081,0
27576,Manhatten Matching Linear Pruned,31.0198375445634,0
27577,Manhatten Matching Linear Pruned,29.198644566376913,0
27578,Manhatten Matching Linear Pruned,3.334804110516851,0
27579,Manhatten Matching Linear Pruned,20.957676108935956,0
27580,Manhatten Matching Linear Pruned,29.028834305223427,0
27581,Manhatten Matching Linear Pruned,36.458438339546866,0
27582,Manhatten Matching Linear Pruned,7.040999244189668,0
27583,Manhatten Matching Linear Pruned,19.58436167875399,0
27584,Manhatten Matching Linear Pruned,31.766480628118547,0
27585,Manhatten Matching Linear Pruned,5.7357289143530705,0
27586,Manhatten Matching Linear Pruned,24.675940992234292,0
27587,Manhatten Matching Linear Pruned,0.456830422007953,0
27588,Manhatten Matching Linear Pruned,1.9252749004956968,0
27589,Manhatten Matching Linear Pruned,8.85595467772154,0
27590,Manhatten Matching Linear Pruned,21.19604028103176,0
27591,Manhatten Matching Linear Pruned,6.094168194597618,0
27592,Manhatten Matching Linear Pruned,24.988548587534403,0
27593,Manhatten Matching Linear Pruned,8.276052627542093,0
27594,Manhatten Matching Linear Pruned,6.055932854094643,0
27595,Manhatten Matching Linear Pruned,10.033784517232505,0
27596,Manhatten Matching Linear Pruned,11.725060501115532,0
27597,Manhatten Matching Linear Pruned,10.75901456330277,0
27598,Manhatten Matching Linear Pruned,11.337242350574632,0
27599,Manhatten Matching Linear Pruned,5.637341357153804,0
27600,Manhatten Matching Linear Pruned,2.779768778237071,0
27601,Manhatten Matching Linear Pruned,8.237538629801765,0
27602,Manhatten Matching Linear Pruned,15.24236949051549,0
27603,Manhatten Matching Linear Pruned,8.177360789653786,0
27604,Manhatten Matching Linear Pruned,35.946543973642825,0
27605,Manhatten Matching Linear Pruned,8.666314168317749,0
27606,Manhatten Matching Linear Pruned,28.881287608454404,0
27607,Manhatten Matching Linear Pruned,9.55919386336148,0
27608,Manhatten Matching Linear Pruned,0.42636013414618196,0
27609,Manhatten Matching Linear Pruned,3.956164129071229,0
27610,Manhatten Matching Linear Pruned,10.694992106614356,0
27611,Manhatten Matching Linear Pruned,13.15452851485833,0
27612,Manhatten Matching Linear Pruned,26.30690657895697,0
27613,Manhatten Matching Linear Pruned,8.04492384531344,0
27614,Manhatten Matching Linear Pruned,12.621515885659468,0
27615,Manhatten Matching Linear Pruned,19.98395337398832,0
27616,Manhatten Matching Linear Pruned,24.499178730963127,0
27617,Manhatten Matching Linear Pruned,17.3690164796054,0
27618,Manhatten Matching Linear Pruned,6.442448812448605,0
27619,Manhatten Matching Linear Pruned,11.040993128253076,0
27620,Manhatten Matching Linear Pruned,27.323187565787364,0
27621,Manhatten Matching Linear Pruned,6.572988931522835,0
27622,Manhatten Matching Linear Pruned,9.20075312872984,0
27623,Manhatten Matching Linear Pruned,18.713561853025016,0
27624,Manhatten Matching Linear Pruned,7.649530744348438,0
27625,Manhatten Matching Linear Pruned,7.803808823224502,0
27626,Manhatten Matching Linear Pruned,3.993572147159404,0
27627,Manhatten Matching Linear Pruned,1.458779476023086,0
27628,Manhatten Matching Linear Pruned,17.66399199575591,0
27629,Manhatten Matching Linear Pruned,41.842000167141094,0
27630,Manhatten Matching Linear Pruned,0.008468118428585466,0
27631,Manhatten Matching Linear Pruned,9.520584106339099,0
27632,Manhatten Matching Linear Pruned,15.904985080740566,0
27633,Manhatten Matching Linear Pruned,35.181661896548,0
27634,Manhatten Matching Linear Pruned,16.589390452772097,0
27635,Manhatten Matching Linear Pruned,8.999713918018369,0
27636,Manhatten Matching Linear Pruned,14.768382004121666,0
27637,Manhatten Matching Linear Pruned,0.26913609604083244,0
27638,Manhatten Matching Linear Pruned,1.378680005455718,0
27639,Manhatten Matching Linear Pruned,41.221593308074404,0
27640,Manhatten Matching Linear Pruned,0.23375049991714936,0
27641,Manhatten Matching Linear Pruned,4.268630126393169,0
27642,Manhatten Matching Linear Pruned,9.54590342549276,0
27643,Manhatten Matching Linear Pruned,15.914942439015482,0
27644,Manhatten Matching Linear Pruned,7.1213361588099895,0
27645,Manhatten Matching Linear Pruned,12.543905434683927,0
27646,Manhatten Matching Linear Pruned,21.119700586482658,0
27647,Manhatten Matching Linear Pruned,4.746825244087084,0
27648,Manhatten Matching Linear Pruned,19.644605012877236,0
27649,Manhatten Matching Linear Pruned,2.777071756386596,0
27650,Manhatten Matching Linear Pruned,3.8358755423388997,0
27651,Manhatten Matching Linear Pruned,5.819068395987259,0
27652,Manhatten Matching Linear Pruned,11.589918224474696,0
27653,Manhatten Matching Linear Pruned,6.990957788592576,0
27654,Manhatten Matching Linear Pruned,17.319514977581328,0
27655,Manhatten Matching Linear Pruned,8.93524836480557,0
27656,Manhatten Matching Linear Pruned,24.58993210808471,0
27657,Manhatten Matching Linear Pruned,34.696650251001486,0
27658,Manhatten Matching Linear Pruned,16.04409827972779,0
27659,Manhatten Matching Linear Pruned,21.505670551570375,0
27660,Manhatten Matching Linear Pruned,23.90191166478924,0
27661,Manhatten Matching Linear Pruned,39.74653289311724,0
27662,Manhatten Matching Linear Pruned,1.612659989330638,0
27663,Manhatten Matching Linear Pruned,23.011505250537038,0
27664,Manhatten Matching Linear Pruned,13.430474958891523,0
27665,Manhatten Matching Linear Pruned,5.146595293567921,0
27666,Manhatten Matching Linear Pruned,5.439945971198609,0
27667,Manhatten Matching Linear Pruned,11.27078989180034,0
27668,Manhatten Matching Linear Pruned,4.654898730668014,0
27669,Manhatten Matching Linear Pruned,1.7901547046893798,0
27670,Manhatten Matching Linear Pruned,16.69795040410259,0
27671,Manhatten Matching Linear Pruned,6.994034282012035,0
27672,Manhatten Matching Linear Pruned,15.752384652111182,0
27673,Manhatten Matching Linear Pruned,29.412281646233218,0
27674,Manhatten Matching Linear Pruned,10.763708461981015,0
27675,Manhatten Matching Linear Pruned,19.206081636209696,0
27676,Manhatten Matching Linear Pruned,5.230254701335238,0
27677,Manhatten Matching Linear Pruned,30.443029050049475,0
27678,Manhatten Matching Linear Pruned,13.805694251223368,0
27679,Manhatten Matching Linear Pruned,10.110476957675047,0
27680,Manhatten Matching Linear Pruned,5.908578699722504,0
27681,Manhatten Matching Linear Pruned,12.69013607420326,0
27682,Manhatten Matching Linear Pruned,19.944386736479338,0
27683,Manhatten Matching Linear Pruned,9.530703556653513,0
27684,Manhatten Matching Linear Pruned,2.8801816814250265,0
27685,Manhatten Matching Linear Pruned,30.629247665888766,0
27686,Manhatten Matching Linear Pruned,12.259946067300085,0
27687,Manhatten Matching Linear Pruned,39.011291607238,0
27688,Manhatten Matching Linear Pruned,2.475119773133808,0
27689,Manhatten Matching Linear Pruned,1.3039247641830283,0
27690,Manhatten Matching Linear Pruned,17.865670643602304,0
27691,Manhatten Matching Linear Pruned,31.597256192471114,0
27692,Manhatten Matching Linear Pruned,22.092670871387934,0
27693,Manhatten Matching Linear Pruned,12.602532469085755,0
27694,Manhatten Matching Linear Pruned,7.357914191945484,0
27695,Manhatten Matching Linear Pruned,9.772177598808936,0
27696,Manhatten Matching Linear Pruned,5.972471617608989,0
27697,Manhatten Matching Linear Pruned,22.894369209740262,0
27698,Manhatten Matching Linear Pruned,20.54174408363451,0
27699,Manhatten Matching Linear Pruned,19.616073358098337,0
27700,Manhatten Matching Linear Pruned,6.795395793755434,0
27701,Manhatten Matching Linear Pruned,4.266358914562583,0
27702,Manhatten Matching Linear Pruned,20.308149823042978,0
27703,Manhatten Matching Linear Pruned,13.926268657986348,0
27704,Manhatten Matching Linear Pruned,1.8985527555128194,0
27705,Manhatten Matching Linear Pruned,17.75346961439691,0
27706,Manhatten Matching Linear Pruned,3.6208366420944014,0
27707,Manhatten Matching Linear Pruned,25.82501329617261,0
27708,Manhatten Matching Linear Pruned,21.90070037485553,0
27709,Manhatten Matching Linear Pruned,3.8831864757728414,0
27710,Manhatten Matching Linear Pruned,28.625146575297382,0
27711,Manhatten Matching Linear Pruned,7.1891991904957235,0
27712,Manhatten Matching Linear Pruned,7.8664471488685885,0
27713,Manhatten Matching Linear Pruned,38.88012838179183,0
27714,Manhatten Matching Linear Pruned,37.36837981391093,0
27715,Manhatten Matching Linear Pruned,8.106335669955357,0
27716,Manhatten Matching Linear Pruned,6.313541125450479,0
27717,Manhatten Matching Linear Pruned,1.2047331535139978,0
27718,Manhatten Matching Linear Pruned,10.021641434323323,0
27719,Manhatten Matching Linear Pruned,2.1459173433995167,0
27720,Manhatten Matching Linear Pruned,36.32760781534669,0
27721,Manhatten Matching Linear Pruned,18.215273712938895,0
27722,Manhatten Matching Linear Pruned,2.9536542652468816,0
27723,Manhatten Matching Linear Pruned,8.602647631180375,0
27724,Manhatten Matching Linear Pruned,10.496986991662654,0
27725,Manhatten Matching Linear Pruned,7.282945150412323,0
27726,Manhatten Matching Linear Pruned,2.208403520606195,0
27727,Manhatten Matching Linear Pruned,8.289498850748258,0
27728,Manhatten Matching Linear Pruned,1.8257748254882002,0
27729,Manhatten Matching Linear Pruned,13.506438251242244,0
27730,Manhatten Matching Linear Pruned,10.518290749346383,0
27731,Manhatten Matching Linear Pruned,42.20463829582409,0
27732,Manhatten Matching Linear Pruned,19.519879688850345,0
27733,Manhatten Matching Linear Pruned,3.3133737640118723,0
27734,Manhatten Matching Linear Pruned,2.840486750693821,0
27735,Manhatten Matching Linear Pruned,1.7460584020930605,0
27736,Manhatten Matching Linear Pruned,9.764136357742656,0
27737,Manhatten Matching Linear Pruned,5.614321314869527,0
27738,Manhatten Matching Linear Pruned,38.60475306316879,0
27739,Manhatten Matching Linear Pruned,5.072829136034567,0
27740,Manhatten Matching Linear Pruned,0.45523399131004616,0
27741,Manhatten Matching Linear Pruned,0.2983898982962782,0
27742,Manhatten Matching Linear Pruned,0.9842015810291119,0
27743,Manhatten Matching Linear Pruned,1.3257495764216913,0
27744,Manhatten Matching Linear Pruned,30.94893076424305,0
27745,Manhatten Matching Linear Pruned,14.009959624389074,0
27746,Manhatten Matching Linear Pruned,12.8096210725414,0
27747,Manhatten Matching Linear Pruned,22.712493070099242,0
27748,Manhatten Matching Linear Pruned,9.229285168440164,0
27749,Manhatten Matching Linear Pruned,6.623805827103409,0
27750,Manhatten Matching Linear Pruned,8.850255646351052,0
27751,Manhatten Matching Linear Pruned,15.23949164619736,0
27752,Manhatten Matching Linear Pruned,12.606994904418636,0
27753,Manhatten Matching Linear Pruned,5.686690145441025,0
27754,Manhatten Matching Linear Pruned,2.557015367806149,0
27755,Manhatten Matching Linear Pruned,5.894093711894757,0
27756,Manhatten Matching Linear Pruned,25.26712978284571,0
27757,Manhatten Matching Linear Pruned,8.330155619973265,0
27758,Manhatten Matching Linear Pruned,8.821664758447186,0
27759,Manhatten Matching Linear Pruned,28.055446964905418,0
27760,Manhatten Matching Linear Pruned,2.339897972550067,0
27761,Manhatten Matching Linear Pruned,5.927584904465815,0
27762,Manhatten Matching Linear Pruned,8.154225814741176,0
27763,Manhatten Matching Linear Pruned,0.3643214835832047,0
27764,Manhatten Matching Linear Pruned,29.222091256152854,0
27765,Manhatten Matching Linear Pruned,19.744574486381254,0
27766,Manhatten Matching Linear Pruned,21.600244329023845,0
27767,Manhatten Matching Linear Pruned,4.0407713050891765,0
27768,Manhatten Matching Linear Pruned,3.939371480354006,0
27769,Manhatten Matching Linear Pruned,13.158088296473952,0
27770,Manhatten Matching Linear Pruned,0.33279866078335885,0
27771,Manhatten Matching Linear Pruned,24.405627577260883,0
27772,Manhatten Matching Linear Pruned,3.5079002368297405,0
27773,Manhatten Matching Linear Pruned,33.18597250379389,0
27774,Manhatten Matching Linear Pruned,14.908501442576021,0
27775,Manhatten Matching Linear Pruned,1.8770677631082897,0
27776,Manhatten Matching Linear Pruned,23.62830343264042,0
27777,Manhatten Matching Linear Pruned,7.505995491135745,0
27778,Manhatten Matching Linear Pruned,31.925634441556518,0
27779,Manhatten Matching Linear Pruned,23.00713218391386,0
27780,Manhatten Matching Linear Pruned,4.4095725151359755,0
27781,Manhatten Matching Linear Pruned,7.179901855207338,0
27782,Manhatten Matching Linear Pruned,2.0215810743983655,0
27783,Manhatten Matching Linear Pruned,4.678062116291209,0
27784,Manhatten Matching Linear Pruned,10.647184970895077,0
27785,Manhatten Matching Linear Pruned,28.495887448306608,0
27786,Manhatten Matching Linear Pruned,7.945303516284614,0
27787,Manhatten Matching Linear Pruned,4.158975651387472,0
27788,Manhatten Matching Linear Pruned,15.309790678102544,0
27789,Manhatten Matching Linear Pruned,10.004827660032205,0
27790,Manhatten Matching Linear Pruned,1.4997701094820095,0
27791,Manhatten Matching Linear Pruned,16.12376258598586,0
27792,Manhatten Matching Linear Pruned,21.653617476396818,0
27793,Manhatten Matching Linear Pruned,1.998595983690899,0
27794,Manhatten Matching Linear Pruned,32.619581967433206,0
27795,Manhatten Matching Linear Pruned,45.355060393530415,0
27796,Manhatten Matching Linear Pruned,2.0451648701628344,0
27797,Manhatten Matching Linear Pruned,0.8284339732828385,0
27798,Manhatten Matching Linear Pruned,14.390853723500365,0
27799,Manhatten Matching Linear Pruned,8.473054756007327,0
27800,Manhatten Matching Linear Pruned,2.38257060792316,0
27801,Manhatten Matching Linear Pruned,19.525888110573163,0
27802,Manhatten Matching Linear Pruned,2.630927454136384,0
27803,Manhatten Matching Linear Pruned,6.022963768013317,0
27804,Manhatten Matching Linear Pruned,18.49515795836239,0
27805,Manhatten Matching Linear Pruned,1.8870653613083483,0
27806,Manhatten Matching Linear Pruned,12.972977836694676,0
27807,Manhatten Matching Linear Pruned,40.41647382366773,0
27808,Manhatten Matching Linear Pruned,7.238720228403141,0
27809,Manhatten Matching Linear Pruned,4.8925359174887575,0
27810,Manhatten Matching Linear Pruned,0.5688947297473862,0
27811,Manhatten Matching Linear Pruned,8.775358871937433,0
27812,Manhatten Matching Linear Pruned,6.806187067037207,0
27813,Manhatten Matching Linear Pruned,14.177175949558846,0
27814,Manhatten Matching Linear Pruned,14.117983058873062,0
27815,Manhatten Matching Linear Pruned,3.375501455614404,0
27816,Manhatten Matching Linear Pruned,25.822734423872113,0
27817,Manhatten Matching Linear Pruned,0.754577216397182,0
27818,Manhatten Matching Linear Pruned,0.8500308197778297,0
27819,Manhatten Matching Linear Pruned,8.430680795425488,0
27820,Manhatten Matching Linear Pruned,6.686049141531473,0
27821,Manhatten Matching Linear Pruned,6.854331589559655,0
27822,Manhatten Matching Linear Pruned,11.647619795568556,0
27823,Manhatten Matching Linear Pruned,19.974812037813916,0
27824,Manhatten Matching Linear Pruned,22.015399769430285,0
27825,Manhatten Matching Linear Pruned,10.494499407751215,0
27826,Manhatten Matching Linear Pruned,0.39823538519501644,0
27827,Manhatten Matching Linear Pruned,29.94187915197344,0
27828,Manhatten Matching Linear Pruned,1.3639528537542682,0
27829,Manhatten Matching Linear Pruned,4.3747615319302655,0
27830,Manhatten Matching Linear Pruned,17.154585329181483,0
27831,Manhatten Matching Linear Pruned,4.011072502333266,0
27832,Manhatten Matching Linear Pruned,3.2154435836716537,0
27833,Manhatten Matching Linear Pruned,5.133363087824071,0
27834,Manhatten Matching Linear Pruned,50.37153772583882,0
27835,Manhatten Matching Linear Pruned,6.462651788519586,0
27836,Manhatten Matching Linear Pruned,1.962328962834724,0
27837,Manhatten Matching Linear Pruned,22.355326121979292,0
27838,Manhatten Matching Linear Pruned,21.528754057793176,0
27839,Manhatten Matching Linear Pruned,1.9920056801007873,0
27840,Manhatten Matching Linear Pruned,1.6240307917686234,0
27841,Manhatten Matching Linear Pruned,5.255516993632988,0
27842,Manhatten Matching Linear Pruned,4.539611732032191,0
27843,Manhatten Matching Linear Pruned,8.915178291328989,0
27844,Manhatten Matching Linear Pruned,5.06737713973633,0
27845,Manhatten Matching Linear Pruned,14.059845726582132,0
27846,Manhatten Matching Linear Pruned,14.154774643768963,0
27847,Manhatten Matching Linear Pruned,7.541688314584027,0
27848,Manhatten Matching Linear Pruned,26.837941938923915,0
27849,Manhatten Matching Linear Pruned,9.80054838005836,0
27850,Manhatten Matching Linear Pruned,8.127886325538569,0
27851,Manhatten Matching Linear Pruned,0.5459387061006438,0
27852,Manhatten Matching Linear Pruned,0.9083712389145611,0
27853,Manhatten Matching Linear Pruned,5.193120787342106,0
27854,Manhatten Matching Linear Pruned,2.353657537826214,0
27855,Manhatten Matching Linear Pruned,10.3104587140349,0
27856,Manhatten Matching Linear Pruned,10.805641530461488,0
27857,Manhatten Matching Linear Pruned,53.03002432047735,0
27858,Manhatten Matching Linear Pruned,15.988786633173493,0
27859,Manhatten Matching Linear Pruned,34.245913183411936,0
27860,Manhatten Matching Linear Pruned,0.33512422031892036,0
27861,Manhatten Matching Linear Pruned,30.263334731609714,0
27862,Manhatten Matching Linear Pruned,50.43504963980061,0
27863,Manhatten Matching Linear Pruned,6.888656455228418,0
27864,Manhatten Matching Linear Pruned,34.49789037147296,0
27865,Manhatten Matching Linear Pruned,11.674411914405244,0
27866,Manhatten Matching Linear Pruned,0.001996446735623202,0
27867,Manhatten Matching Linear Pruned,10.708071079974644,0
27868,Manhatten Matching Linear Pruned,5.923860318957253,0
27869,Manhatten Matching Linear Pruned,25.762736816554455,0
27870,Manhatten Matching Linear Pruned,35.56276725155584,0
27871,Manhatten Matching Linear Pruned,8.554817974792249,0
27872,Manhatten Matching Linear Pruned,21.51400428016443,0
27873,Manhatten Matching Linear Pruned,7.943524769816941,0
27874,Manhatten Matching Linear Pruned,36.484950326006604,0
27875,Manhatten Matching Linear Pruned,4.273440607717478,0
27876,Manhatten Matching Linear Pruned,24.5294738379522,0
27877,Manhatten Matching Linear Pruned,7.478993413748546,0
27878,Manhatten Matching Linear Pruned,10.578558565717993,0
27879,Manhatten Matching Linear Pruned,19.924089432613975,0
27880,Manhatten Matching Linear Pruned,17.343260421491618,0
27881,Manhatten Matching Linear Pruned,10.936032647757091,0
27882,Manhatten Matching Linear Pruned,9.91298734251796,0
27883,Manhatten Matching Linear Pruned,6.404111978662688,0
27884,Manhatten Matching Linear Pruned,28.183486617700737,0
27885,Manhatten Matching Linear Pruned,11.837732610337076,0
27886,Manhatten Matching Linear Pruned,10.988760692046103,0
27887,Manhatten Matching Linear Pruned,14.224560394125863,0
27888,Manhatten Matching Linear Pruned,27.863298345165138,0
27889,Manhatten Matching Linear Pruned,13.26715666681069,0
27890,Manhatten Matching Linear Pruned,12.748975608204702,0
27891,Manhatten Matching Linear Pruned,12.524534553831701,0
27892,Manhatten Matching Linear Pruned,20.1729864559689,0
27893,Manhatten Matching Linear Pruned,25.679937587963174,0
27894,Manhatten Matching Linear Pruned,19.666725004011575,0
27895,Manhatten Matching Linear Pruned,15.170677605316882,0
27896,Manhatten Matching Linear Pruned,30.17567571913336,0
27897,Manhatten Matching Linear Pruned,20.70733274982579,0
27898,Manhatten Matching Linear Pruned,16.94760885245609,0
27899,Manhatten Matching Linear Pruned,2.4239237510849927,0
27900,Manhatten Matching Linear Pruned,19.91292341181778,0
27901,Manhatten Matching Linear Pruned,14.13205202638439,0
27902,Manhatten Matching Linear Pruned,20.823067713861786,0
27903,Manhatten Matching Linear Pruned,9.86388825862817,0
27904,Manhatten Matching Linear Pruned,0.3576042771288343,0
27905,Manhatten Matching Linear Pruned,3.8499534348010136,0
27906,Manhatten Matching Linear Pruned,37.083749618721896,0
27907,Manhatten Matching Linear Pruned,16.821497897390948,0
27908,Manhatten Matching Linear Pruned,12.280375595835986,0
27909,Manhatten Matching Linear Pruned,2.134518065184772,0
27910,Manhatten Matching Linear Pruned,3.1911186715725606,0
27911,Manhatten Matching Linear Pruned,1.2396941160925417,0
27912,Manhatten Matching Linear Pruned,5.760375801111255,0
27913,Manhatten Matching Linear Pruned,7.368669423688779,0
27914,Manhatten Matching Linear Pruned,3.2696412531335493,0
27915,Manhatten Matching Linear Pruned,12.923287308501177,0
27916,Manhatten Matching Linear Pruned,24.541616305844354,0
27917,Manhatten Matching Linear Pruned,10.413763352891392,0
27918,Manhatten Matching Linear Pruned,30.67772766005845,0
27919,Manhatten Matching Linear Pruned,0.1249758169285337,0
27920,Manhatten Matching Linear Pruned,19.931741629769085,0
27921,Manhatten Matching Linear Pruned,13.621071557456418,0
27922,Manhatten Matching Linear Pruned,9.21557186493329,0
27923,Manhatten Matching Linear Pruned,16.527744110716217,0
27924,Manhatten Matching Linear Pruned,12.087195604249075,0
27925,Manhatten Matching Linear Pruned,5.820775480826381,0
27926,Manhatten Matching Linear Pruned,9.41669309539882,0
27927,Manhatten Matching Linear Pruned,3.631233615242703,0
27928,Manhatten Matching Linear Pruned,2.626084263822135,0
27929,Manhatten Matching Linear Pruned,9.148725120639893,0
27930,Manhatten Matching Linear Pruned,12.760556729229378,0
27931,Manhatten Matching Linear Pruned,1.5704091252190004,0
27932,Manhatten Matching Linear Pruned,24.5548490085581,0
27933,Manhatten Matching Linear Pruned,14.141217644333453,0
27934,Manhatten Matching Linear Pruned,4.181508953381113,0
27935,Manhatten Matching Linear Pruned,13.04493154632328,0
27936,Manhatten Matching Linear Pruned,4.226253923346468,0
27937,Manhatten Matching Linear Pruned,4.342052591102623,0
