,Method,Relative Error (%),Iter
3148,Propensity Score,78.67457288235514,0
3149,Propensity Score,57.386506262845536,0
3150,Propensity Score,244.50160657352637,0
3151,Propensity Score,22.061033592161845,0
3152,Propensity Score,76.10454998235197,0
3153,Propensity Score,86.79063019797445,0
3154,Propensity Score,71.7444674090283,0
3155,Propensity Score,42.90904983739062,0
3156,Propensity Score,72.45895762957628,0
3157,Propensity Score,92.55617832428015,0
3158,Propensity Score,51.45037174781619,0
3159,Propensity Score,140.73600717462546,0
3160,Propensity Score,31.065598909381247,0
3161,Propensity Score,111.99847620694972,0
3162,Propensity Score,64.65416621000772,0
3163,Propensity Score,110.18775320380479,0
3164,Propensity Score,25.902270617220186,0
3165,Propensity Score,113.49964219588888,0
3166,Propensity Score,54.87642093189763,0
3167,Propensity Score,26.475072090110334,0
3168,Propensity Score,12.814049762609054,0
3169,Propensity Score,144.9770915055425,0
3170,Propensity Score,55.90312550943424,0
3171,Propensity Score,46.44848364508768,0
3172,Propensity Score,78.86257869973986,0
3173,Propensity Score,101.49622823530447,0
3174,Propensity Score,10.599285381596445,0
3175,Propensity Score,65.91820073918728,0
3176,Propensity Score,77.94404422814569,0
3177,Propensity Score,0.5672633707327637,0
3178,Propensity Score,212.38615914733495,0
3179,Propensity Score,35.83935081958662,0
3180,Propensity Score,106.21290003792647,0
3181,Propensity Score,70.8100409379634,0
3182,Propensity Score,195.15868727832807,0
3183,Propensity Score,0.6726924050878892,0
3184,Propensity Score,15.121509327443999,0
3185,Propensity Score,17.765504132831204,0
3186,Propensity Score,78.50484672370226,0
3187,Propensity Score,28.34217718704575,0
3188,Propensity Score,31.83533668892567,0
3189,Propensity Score,0.5153292408815184,0
3190,Propensity Score,65.27015108591817,0
3191,Propensity Score,119.669792605977,0
3192,Propensity Score,42.103168577144515,0
3193,Propensity Score,82.1790699571554,0
3194,Propensity Score,117.17770304349169,0
3195,Propensity Score,35.248570391940035,0
3196,Propensity Score,64.96153620204393,0
3197,Propensity Score,125.37178248115764,0
3198,Propensity Score,98.25183444317983,0
3199,Propensity Score,48.827502252363665,0
3200,Propensity Score,46.29960062615026,0
3201,Propensity Score,21.698962456601684,0
3202,Propensity Score,57.6405191325756,0
3203,Propensity Score,204.58593522644117,0
3204,Propensity Score,62.169767331784506,0
3205,Propensity Score,43.32703719540803,0
3206,Propensity Score,2.090724448556439,0
3207,Propensity Score,103.45598193727605,0
3208,Propensity Score,130.29864962065702,0
3209,Propensity Score,111.89335781777388,0
3210,Propensity Score,31.390076248376896,0
3211,Propensity Score,65.32907637613752,0
3212,Propensity Score,41.06669509334669,0
3213,Propensity Score,77.52442912116987,0
3214,Propensity Score,20.415830328799096,0
3215,Propensity Score,85.95815689460505,0
3216,Propensity Score,61.22752942369974,0
3217,Propensity Score,3.776698188235498,0
3218,Propensity Score,62.66274920667843,0
3219,Propensity Score,29.999922096907405,0
3220,Propensity Score,191.6983056585947,0
3221,Propensity Score,9.989984874830714,0
3222,Propensity Score,34.645397774778864,0
3223,Propensity Score,23.768762970495438,0
3224,Propensity Score,84.3234205331243,0
3225,Propensity Score,9.83554702476139,0
3226,Propensity Score,195.55043894494148,0
3227,Propensity Score,132.11380267497043,0
3228,Propensity Score,17.392020190207553,0
3229,Propensity Score,112.64588370235462,0
3230,Propensity Score,96.96019174805079,0
3231,Propensity Score,80.50868295665,0
3232,Propensity Score,100.32438456299488,0
3233,Propensity Score,147.89413520102104,0
3234,Propensity Score,139.2672687912955,0
3235,Propensity Score,196.79147043613418,0
3236,Propensity Score,8.207543394042977,0
3237,Propensity Score,121.03423988106843,0
3238,Propensity Score,48.990163172136924,0
3239,Propensity Score,11.024754624780481,0
3240,Propensity Score,35.81001661398962,0
3241,Propensity Score,64.21107966941787,0
3242,Propensity Score,1.6370157047140104,0
3243,Propensity Score,53.603776573121664,0
3244,Propensity Score,153.65416824071104,0
3245,Propensity Score,78.7478855976123,0
3246,Propensity Score,38.0306958619404,0
3247,Propensity Score,148.75611697692375,0
3248,Propensity Score,51.94515417761193,0
3249,Propensity Score,15.941115151657037,0
3250,Propensity Score,123.9147174239762,0
3251,Propensity Score,70.11132600159205,0
3252,Propensity Score,55.82817550962945,0
3253,Propensity Score,66.47082774390307,0
3254,Propensity Score,162.45966088747957,0
3255,Propensity Score,10.126980505508667,0
3256,Propensity Score,13.905625207457145,0
3257,Propensity Score,42.88309869440448,0
3258,Propensity Score,90.05768737419605,0
3259,Propensity Score,133.45056278891946,0
3260,Propensity Score,23.14291246434226,0
3261,Propensity Score,103.72906121611251,0
3262,Propensity Score,135.6582725267376,0
3263,Propensity Score,26.60363286588386,0
3264,Propensity Score,40.82340000322674,0
3265,Propensity Score,96.4874780867149,0
3266,Propensity Score,22.123763428875932,0
3267,Propensity Score,97.51465151884938,0
3268,Propensity Score,8.889312639253232,0
3269,Propensity Score,19.213469738134368,0
3270,Propensity Score,163.60629828684606,0
3271,Propensity Score,63.783506715817396,0
3272,Propensity Score,63.238089180924874,0
3273,Propensity Score,36.25469496437841,0
3274,Propensity Score,58.405996529701156,0
3275,Propensity Score,81.23080542751046,0
3276,Propensity Score,112.46070657974654,0
3277,Propensity Score,82.9104087413251,0
3278,Propensity Score,2.6407442932246634,0
3279,Propensity Score,88.19972189658353,0
3280,Propensity Score,99.95846996129507,0
3281,Propensity Score,96.653548372494,0
3282,Propensity Score,82.2496384673953,0
3283,Propensity Score,76.50187055560554,0
3284,Propensity Score,69.12711799480525,0
3285,Propensity Score,136.72553806124714,0
3286,Propensity Score,209.8957460138916,0
3287,Propensity Score,122.02823427827406,0
3288,Propensity Score,155.11204054054176,0
3289,Propensity Score,42.54381243127,0
3290,Propensity Score,75.8855259709133,0
3291,Propensity Score,115.00615668484006,0
3292,Propensity Score,76.31771033295631,0
3293,Propensity Score,138.9519033669228,0
3294,Propensity Score,60.901486988837675,0
3295,Propensity Score,212.9744597691936,0
3296,Propensity Score,118.63875663592691,0
3297,Propensity Score,45.473754478737035,0
3298,Propensity Score,2.9140278464270875,0
3299,Propensity Score,29.27964280634719,0
3300,Propensity Score,141.813628778975,0
3301,Propensity Score,60.809452747892344,0
3302,Propensity Score,18.82411370453331,0
3303,Propensity Score,7.461165150216203,0
3304,Propensity Score,39.5237358802965,0
3305,Propensity Score,44.59175898105586,0
3306,Propensity Score,49.01808769227966,0
3307,Propensity Score,83.05849504415728,0
3308,Propensity Score,39.31954519146898,0
3309,Propensity Score,78.2964547449725,0
3310,Propensity Score,218.00047325479994,0
3311,Propensity Score,1.125430794639175,0
3312,Propensity Score,63.2005390082043,0
3313,Propensity Score,103.46029470982918,0
3314,Propensity Score,31.270620916744896,0
3315,Propensity Score,2.757085764061621,0
3316,Propensity Score,124.9179007733975,0
3317,Propensity Score,114.95611109570238,0
3318,Propensity Score,303.4327839714122,0
3319,Propensity Score,6.673106790648761,0
3320,Propensity Score,18.124935126289156,0
3321,Propensity Score,8.266754069506858,0
3322,Propensity Score,104.94469431812065,0
3323,Propensity Score,4.399961100506027,0
3324,Propensity Score,6.523221980312428,0
3325,Propensity Score,74.62666726632523,0
3326,Propensity Score,86.5208793948809,0
3327,Propensity Score,56.41066961689515,0
3328,Propensity Score,9.254763210218059,0
3329,Propensity Score,38.912248245027214,0
3330,Propensity Score,22.927754559241563,0
3331,Propensity Score,13.463579860397587,0
3332,Propensity Score,12.61576336590393,0
3333,Propensity Score,190.88214902753023,0
3334,Propensity Score,37.67957842271995,0
3335,Propensity Score,74.5096418812177,0
3336,Propensity Score,85.92130562612489,0
3337,Propensity Score,208.3945003843474,0
3338,Propensity Score,53.00532800951069,0
3339,Propensity Score,55.35210170510818,0
3340,Propensity Score,54.92563284772224,0
3341,Propensity Score,210.76808862967772,0
3342,Propensity Score,151.83722785709284,0
3343,Propensity Score,113.25264843716162,0
3344,Propensity Score,122.81498016233499,0
3345,Propensity Score,132.32222458280611,0
3346,Propensity Score,96.51276667695173,0
3347,Propensity Score,97.06562527055105,0
3348,Propensity Score,115.43279106798624,0
3349,Propensity Score,22.720662171135007,0
3350,Propensity Score,11.236643484166667,0
3351,Propensity Score,14.508344040185495,0
3352,Propensity Score,54.853459289002245,0
3353,Propensity Score,56.24858524436658,0
3354,Propensity Score,13.780955649588087,0
3355,Propensity Score,16.4239276969995,0
3356,Propensity Score,2.0559501196841437,0
3357,Propensity Score,29.116488240949263,0
3358,Propensity Score,122.59554926254515,0
3359,Propensity Score,46.46050783426167,0
3360,Propensity Score,29.33903113482404,0
3361,Propensity Score,23.64924797137251,0
3362,Propensity Score,122.3685837478034,0
3363,Propensity Score,9.9643421046447,0
3364,Propensity Score,55.81024435994885,0
3365,Propensity Score,115.005449853619,0
3366,Propensity Score,97.20034097442529,0
3367,Propensity Score,36.757651893209,0
3368,Propensity Score,234.45788645594408,0
3369,Propensity Score,74.32505550250416,0
3370,Propensity Score,33.00934679671544,0
3371,Propensity Score,42.60715832014456,0
3372,Propensity Score,20.766275163398955,0
3373,Propensity Score,81.10977530383028,0
3374,Propensity Score,65.87983587427456,0
3375,Propensity Score,127.30998082135478,0
3376,Propensity Score,34.264884502481955,0
3377,Propensity Score,114.5666479450592,0
3378,Propensity Score,161.2118145875619,0
3379,Propensity Score,23.462148998693532,0
3380,Propensity Score,46.93012792916836,0
3381,Propensity Score,40.01416540029825,0
3382,Propensity Score,74.91168017304074,0
3383,Propensity Score,226.00718342174017,0
3384,Propensity Score,35.742526810545236,0
3385,Propensity Score,111.87962078044242,0
3386,Propensity Score,35.62530871135666,0
3387,Propensity Score,66.86521454485256,0
3388,Propensity Score,68.55168240206555,0
3389,Propensity Score,52.086379963468744,0
3390,Propensity Score,42.220154025076425,0
3391,Propensity Score,5.941914056001782,0
3392,Propensity Score,84.42805066768791,0
3393,Propensity Score,30.461884698394904,0
3394,Propensity Score,6.604222199813002,0
3395,Propensity Score,41.79641455565588,0
3396,Propensity Score,44.39069556199896,0
3397,Propensity Score,66.11469169206974,0
3398,Propensity Score,101.24763586707057,0
3399,Propensity Score,18.69437644610298,0
3400,Propensity Score,76.84859924735473,0
3401,Propensity Score,100.03712714059525,0
3402,Propensity Score,37.35057071694724,0
3403,Propensity Score,97.6532666179564,0
3404,Propensity Score,75.28404142865888,0
3405,Propensity Score,131.56327388138368,0
3406,Propensity Score,85.68485326798807,0
3407,Propensity Score,68.50664805264216,0
3408,Propensity Score,94.32653250986755,0
3409,Propensity Score,38.17465831809107,0
3410,Propensity Score,49.277121443096675,0
3411,Propensity Score,18.355458789749413,0
3412,Propensity Score,19.078195592694463,0
3413,Propensity Score,20.404107769827995,0
3414,Propensity Score,127.89209581887089,0
3415,Propensity Score,144.29248806082967,0
3416,Propensity Score,45.305349903153115,0
3417,Propensity Score,25.390531900963154,0
3418,Propensity Score,53.830185969505365,0
3419,Propensity Score,14.512419896334775,0
3420,Propensity Score,50.310919026834796,0
3421,Propensity Score,16.57194576707221,0
3422,Propensity Score,101.52334804529102,0
3423,Propensity Score,49.170757108053174,0
3424,Propensity Score,13.816935870469257,0
3425,Propensity Score,14.797733590566517,0
3426,Propensity Score,89.91624270810443,0
3427,Propensity Score,79.7304245338899,0
3428,Propensity Score,163.06750586157654,0
3429,Propensity Score,189.64411091753047,0
3430,Propensity Score,53.59299701721625,0
3431,Propensity Score,66.6917348428925,0
3432,Propensity Score,0.17652251849225187,0
3433,Propensity Score,40.29794595013913,0
3434,Propensity Score,43.886886321788445,0
3435,Propensity Score,22.421194567790543,0
3436,Propensity Score,72.50990633215379,0
3437,Propensity Score,18.009011725909126,0
3438,Propensity Score,16.12589899182425,0
3439,Propensity Score,33.297949780654946,0
3440,Propensity Score,68.56459503710359,0
3441,Propensity Score,120.68456612851885,0
3442,Propensity Score,140.13728797553995,0
3443,Propensity Score,113.59077002635746,0
3444,Propensity Score,15.318531775479293,0
3445,Propensity Score,110.5828678683924,0
3446,Propensity Score,75.61560672881252,0
3447,Propensity Score,11.649455032541425,0
3448,Propensity Score,98.39736914386187,0
3449,Propensity Score,23.939998453823215,0
3450,Propensity Score,1.1052899894059358,0
3451,Propensity Score,104.21981624075364,0
3452,Propensity Score,13.454807035316446,0
3453,Propensity Score,14.37973606794381,0
3454,Propensity Score,23.20363007327813,0
3455,Propensity Score,7.037361901668428,0
3456,Propensity Score,20.480321027952254,0
3457,Propensity Score,11.750270500793674,0
3458,Propensity Score,14.642181438309787,0
3459,Propensity Score,66.4749853062094,0
3460,Propensity Score,208.2301053482512,0
3461,Propensity Score,39.89106555300394,0
3462,Propensity Score,144.9743649916161,0
3463,Propensity Score,2.795773449922782,0
3464,Propensity Score,50.34194586030376,0
3465,Propensity Score,2.353822870304104,0
3466,Propensity Score,17.35607668542429,0
3467,Propensity Score,26.613127950929044,0
3468,Propensity Score,171.91673631649695,0
3469,Propensity Score,53.65327167760694,0
3470,Propensity Score,57.9602449234725,0
3471,Propensity Score,10.930061851474065,0
3472,Propensity Score,81.3062100431761,0
3473,Propensity Score,138.63318526841115,0
3474,Propensity Score,59.42847470079259,0
3475,Propensity Score,128.6271012668509,0
3476,Propensity Score,51.14389754324935,0
3477,Propensity Score,99.9001439634249,0
3478,Propensity Score,169.0923582343017,0
3479,Propensity Score,11.905026804510795,0
3480,Propensity Score,72.50195708302647,0
3481,Propensity Score,27.295770715560636,0
3482,Propensity Score,102.94712131375476,0
3483,Propensity Score,63.52763343379863,0
3484,Propensity Score,117.29638507221199,0
3485,Propensity Score,81.63087146088189,0
3486,Propensity Score,31.265651613107647,0
3487,Propensity Score,71.17277580384278,0
3488,Propensity Score,245.32492311030606,0
3489,Propensity Score,171.03200881489005,0
3490,Propensity Score,34.12974298002589,0
3491,Propensity Score,171.938578844055,0
3492,Propensity Score,15.673981845064583,0
3493,Propensity Score,42.04912127246248,0
3494,Propensity Score,265.9279466603841,0
3495,Propensity Score,23.716643920296292,0
3496,Propensity Score,106.83573559626298,0
3497,Propensity Score,112.230548939805,0
3498,Propensity Score,172.82625528078225,0
3499,Propensity Score,62.59469303161692,0
3500,Propensity Score,357.6244381539626,0
3501,Propensity Score,3.605236668443254,0
3502,Propensity Score,10.299867177750254,0
3503,Propensity Score,21.113577414661826,0
3504,Propensity Score,27.85418128864257,0
3505,Propensity Score,65.66010050045669,0
3506,Propensity Score,158.21375741638764,0
3507,Propensity Score,118.91508426165318,0
3508,Propensity Score,0.21642589630553258,0
3509,Propensity Score,118.13158864580345,0
3510,Propensity Score,69.22870972456519,0
3511,Propensity Score,382.82292903997165,0
3512,Propensity Score,34.74275801442702,0
3513,Propensity Score,42.677293206480456,0
3514,Propensity Score,56.32841204689265,0
3515,Propensity Score,7.609278015031713,0
3516,Propensity Score,80.85792790447682,0
3517,Propensity Score,36.77247722873646,0
3518,Propensity Score,88.1787493357159,0
3519,Propensity Score,45.76639214350698,0
3520,Propensity Score,4.0451954450247944,0
3521,Propensity Score,154.42984543530162,0
3522,Propensity Score,5.0144965829566015,0
3523,Propensity Score,66.64856260548271,0
3524,Propensity Score,63.94376334060101,0
3525,Propensity Score,107.15162792278998,0
3526,Propensity Score,12.651412935688326,0
3527,Propensity Score,41.589941272543435,0
3528,Propensity Score,5.570146961296796,0
3529,Propensity Score,93.50213521393202,0
3530,Propensity Score,83.65424081895503,0
3531,Propensity Score,42.4259327851335,0
3532,Propensity Score,67.50642673030615,0
3533,Propensity Score,220.38219515735062,0
3534,Propensity Score,120.79628277388217,0
3535,Propensity Score,46.211428425723355,0
3536,Propensity Score,115.97560662565304,0
3537,Propensity Score,125.40977589320453,0
3538,Propensity Score,101.15647081962003,0
3539,Propensity Score,18.86144188465905,0
3540,Propensity Score,2.0002903791943694,0
3541,Propensity Score,179.03850147145783,0
3542,Propensity Score,21.452639091789898,0
3543,Propensity Score,26.371395244523715,0
3544,Propensity Score,205.82665857596663,0
3545,Propensity Score,57.54833799523868,0
3546,Propensity Score,204.3134912399877,0
3547,Propensity Score,135.46833369507758,0
3548,Propensity Score,4.808793851602239,0
3549,Propensity Score,11.037325184464796,0
3550,Propensity Score,41.72047772172523,0
3551,Propensity Score,241.94958497779413,0
3552,Propensity Score,93.47041875662855,0
3553,Propensity Score,4.850251494760079,0
3554,Propensity Score,96.51538634314299,0
3555,Propensity Score,51.01011744750947,0
3556,Propensity Score,124.65759512429844,0
3557,Propensity Score,11.381061257196677,0
3558,Propensity Score,78.9479996573314,0
3559,Propensity Score,28.45790472934834,0
3560,Propensity Score,8.809488783985547,0
3561,Propensity Score,76.76725339435106,0
3562,Propensity Score,11.120312526873102,0
3563,Propensity Score,84.32648532085457,0
3564,Propensity Score,8.242680762880692,0
3565,Propensity Score,127.4345452784938,0
3566,Propensity Score,150.78581558481773,0
3567,Propensity Score,32.19088715996929,0
3568,Propensity Score,24.90251199893539,0
3569,Propensity Score,40.88520108477119,0
3570,Propensity Score,181.53919532075716,0
3571,Propensity Score,184.42851857551835,0
3572,Propensity Score,145.77837434109404,0
3573,Propensity Score,51.577364645122316,0
3574,Propensity Score,132.2614953095886,0
3575,Propensity Score,89.42786881152013,0
3576,Propensity Score,138.73185178688692,0
3577,Propensity Score,22.977179449477898,0
3578,Propensity Score,84.73599119795347,0
3579,Propensity Score,32.83553666852966,0
3580,Propensity Score,194.31768581550483,0
3581,Propensity Score,17.825928675469036,0
3582,Propensity Score,3.7267218748973403,0
3583,Propensity Score,12.572272097951473,0
3584,Propensity Score,3.7984096460509353,0
3585,Propensity Score,11.081314443654547,0
3586,Propensity Score,31.669238699815267,0
3587,Propensity Score,33.075130965921645,0
3588,Propensity Score,33.120689509596815,0
3589,Propensity Score,129.3392965024329,0
3590,Propensity Score,74.84585821454966,0
3591,Propensity Score,14.643869374761865,0
3592,Propensity Score,246.21668685642342,0
3593,Propensity Score,30.811680686666843,0
3594,Propensity Score,86.77382550052158,0
3595,Propensity Score,29.58860587083077,0
3596,Propensity Score,87.33108981600171,0
3597,Propensity Score,83.88240353617383,0
3598,Propensity Score,46.526789282088096,0
3599,Propensity Score,23.002746120040133,0
3600,Propensity Score,55.82720342713717,0
3601,Propensity Score,246.23726238517506,0
3602,Propensity Score,4.2667589776961625,0
3603,Propensity Score,30.094690008302223,0
3604,Propensity Score,54.68985360419006,0
3605,Propensity Score,193.90240239713128,0
3606,Propensity Score,66.72169301644594,0
3607,Propensity Score,13.043651194928954,0
3608,Propensity Score,288.16623289503644,0
3609,Propensity Score,118.12730729482321,0
3610,Propensity Score,108.22138602660398,0
3611,Propensity Score,35.33995137612935,0
3612,Propensity Score,0.7164631751063689,0
3613,Propensity Score,56.24447806566696,0
3614,Propensity Score,149.03203835660523,0
3615,Propensity Score,22.894805216180593,0
3616,Propensity Score,1.6023526235690655,0
3617,Propensity Score,16.010356680102138,0
3618,Propensity Score,153.38452306420965,0
3619,Propensity Score,12.556387734074248,0
3620,Propensity Score,147.8868564644739,0
3621,Propensity Score,31.236515205449646,0
3622,Propensity Score,107.28611489550455,0
3623,Propensity Score,149.60842508647136,0
3624,Propensity Score,4.0073469735161185,0
3625,Propensity Score,14.181210925506555,0
3626,Propensity Score,75.95898976724033,0
3627,Propensity Score,101.83965938775961,0
3628,Propensity Score,15.88704071159881,0
3629,Propensity Score,193.87725837745685,0
3630,Propensity Score,59.315518131566456,0
3631,Propensity Score,63.77721111858621,0
3632,Propensity Score,8.783445631910059,0
3633,Propensity Score,70.85374822397051,0
3634,Propensity Score,120.22397467535346,0
3635,Propensity Score,49.41051443051503,0
3636,Propensity Score,27.41970868834322,0
3637,Propensity Score,61.72507296936679,0
3638,Propensity Score,107.6007533083314,0
3639,Propensity Score,197.18571927964277,0
3640,Propensity Score,61.561067082099555,0
3641,Propensity Score,120.65868809543434,0
3642,Propensity Score,1.2406634332803776,0
3643,Propensity Score,60.52691052968729,0
3644,Propensity Score,231.4754268887448,0
3645,Propensity Score,103.61301986837401,0
3646,Propensity Score,40.06443683985169,0
3647,Propensity Score,111.43365882896836,0
3648,Propensity Score,64.41661833091665,0
3649,Propensity Score,161.4439761692324,0
3650,Propensity Score,39.64624184861611,0
3651,Propensity Score,50.082756936106406,0
3652,Propensity Score,72.34467281343534,0
3653,Propensity Score,79.4101848017678,0
3654,Propensity Score,141.8017798541169,0
3655,Propensity Score,28.90224103626588,0
3656,Propensity Score,124.63475315821235,0
3657,Propensity Score,9.315914101645124,0
3658,Propensity Score,337.80238229880155,0
3659,Propensity Score,134.43967763474927,0
3660,Propensity Score,69.66213873453793,0
3661,Propensity Score,102.06040273653032,0
3662,Propensity Score,93.08330039546958,0
3663,Propensity Score,89.22684777153897,0
3664,Propensity Score,8.569359770486018,0
3665,Propensity Score,8.229092558284206,0
3666,Propensity Score,142.30047595310612,0
3667,Propensity Score,3.635296737861607,0
3668,Propensity Score,40.2463306277646,0
3669,Propensity Score,98.25120083375225,0
3670,Propensity Score,37.286540642634655,0
3671,Propensity Score,34.85218925606612,0
3672,Propensity Score,38.260038841319236,0
3673,Propensity Score,40.7064218465913,0
3674,Propensity Score,93.71646966082808,0
3675,Propensity Score,60.4705975288375,0
3676,Propensity Score,0.19135530125771125,0
3677,Propensity Score,17.39300365726053,0
3678,Propensity Score,27.784537307308206,0
3679,Propensity Score,47.65171840483243,0
3680,Propensity Score,56.238124862156965,0
3681,Propensity Score,102.36516318805049,0
3682,Propensity Score,52.792131818939446,0
3683,Propensity Score,266.96511549241666,0
3684,Propensity Score,38.22448835004125,0
3685,Propensity Score,62.123912623620036,0
3686,Propensity Score,68.55204664604635,0
3687,Propensity Score,2.496803216657116,0
3688,Propensity Score,8.996750137849347,0
3689,Propensity Score,124.76006327036097,0
3690,Propensity Score,202.51067339501847,0
3691,Propensity Score,59.949584813724464,0
3692,Propensity Score,54.646005830332896,0
3693,Propensity Score,18.24145823818321,0
3694,Propensity Score,41.06494674264005,0
3695,Propensity Score,140.1228683732503,0
3696,Propensity Score,63.299019055536,0
3697,Propensity Score,20.514610298176976,0
3698,Propensity Score,148.6621302353631,0
3699,Propensity Score,78.86718871414801,0
3700,Propensity Score,51.430529989361006,0
3701,Propensity Score,292.508954339866,0
3702,Propensity Score,40.73259090992546,0
3703,Propensity Score,30.712055938283537,0
3704,Propensity Score,30.78348939293935,0
3705,Propensity Score,34.81284535701788,0
3706,Propensity Score,37.86814615027677,0
3707,Propensity Score,28.867699477978586,0
3708,Propensity Score,146.40771376787723,0
3709,Propensity Score,38.75869413212891,0
3710,Propensity Score,99.29087370403711,0
3711,Propensity Score,209.26802693032843,0
3712,Propensity Score,5.6806691370986675,0
3713,Propensity Score,7.74891655885149,0
3714,Propensity Score,22.111082088042533,0
3715,Propensity Score,122.64699164597062,0
3716,Propensity Score,151.01474040222945,0
3717,Propensity Score,77.06192662992532,0
3718,Propensity Score,104.58516184862916,0
3719,Propensity Score,107.49158918599306,0
3720,Propensity Score,57.912446602067845,0
3721,Propensity Score,11.099624446023935,0
3722,Propensity Score,19.19939810445834,0
3723,Propensity Score,18.586444947341583,0
3724,Propensity Score,66.13896716249668,0
3725,Propensity Score,150.72396593541575,0
3726,Propensity Score,96.93634696074118,0
3727,Propensity Score,101.5002290092109,0
3728,Propensity Score,25.012687674671515,0
3729,Propensity Score,82.94985526377056,0
3730,Propensity Score,51.12073967800757,0
3731,Propensity Score,33.32141817013358,0
3732,Propensity Score,220.66590674942378,0
3733,Propensity Score,94.34193189224374,0
3734,Propensity Score,99.07449900333087,0
3735,Propensity Score,47.40588746530747,0
3736,Propensity Score,10.474953949910127,0
3737,Propensity Score,130.4118220608734,0
3738,Propensity Score,1.4693603184596562,0
3739,Propensity Score,82.40656987939158,0
3740,Propensity Score,18.275189117084683,0
3741,Propensity Score,13.801046658014638,0
3742,Propensity Score,33.85490095067252,0
3743,Propensity Score,182.35782806638605,0
3744,Propensity Score,170.19245267998693,0
3745,Propensity Score,152.11677894879963,0
3746,Propensity Score,33.50012871297462,0
3747,Propensity Score,71.54227671386451,0
3748,Propensity Score,10.84408924593238,0
3749,Propensity Score,8.001333165893955,0
3750,Propensity Score,54.312755138850285,0
3751,Propensity Score,18.050824593289672,0
3752,Propensity Score,110.5869957635246,0
3753,Propensity Score,22.45855241109217,0
3754,Propensity Score,33.863264286932434,0
3755,Propensity Score,118.81162591361014,0
3756,Propensity Score,59.53077904237948,0
3757,Propensity Score,33.0170034471357,0
3758,Propensity Score,60.53558704802653,0
3759,Propensity Score,150.3233892398336,0
3760,Propensity Score,120.86985927677773,0
3761,Propensity Score,35.93967381161563,0
3762,Propensity Score,24.131042483155593,0
3763,Propensity Score,212.78882254185442,0
3764,Propensity Score,42.31986825986434,0
3765,Propensity Score,55.37845235573482,0
3766,Propensity Score,41.44031455144286,0
3767,Propensity Score,43.63341955818452,0
3768,Propensity Score,56.48469075953856,0
3769,Propensity Score,4.793384374799934,0
3770,Propensity Score,24.98950569802927,0
3771,Propensity Score,3.683941306488911,0
3772,Propensity Score,249.60480488094467,0
3773,Propensity Score,43.90148362183008,0
3774,Propensity Score,103.44182058643658,0
3775,Propensity Score,14.422993026455266,0
3776,Propensity Score,78.24792441288041,0
3777,Propensity Score,78.11708444773974,0
3778,Propensity Score,30.13849081528989,0
3779,Propensity Score,139.19367809841262,0
3780,Propensity Score,7.723546093212942,0
3781,Propensity Score,1.426322809805,0
3782,Propensity Score,109.54240431700349,0
3783,Propensity Score,6.789441423729099,0
3784,Propensity Score,0.9964523042222059,0
3785,Propensity Score,78.9004166276,0
3786,Propensity Score,34.94548019961704,0
3787,Propensity Score,31.98639404021516,0
3788,Propensity Score,46.45211744448912,0
3789,Propensity Score,56.02612622717991,0
3790,Propensity Score,66.72950021635467,0
3791,Propensity Score,137.36312793325686,0
3792,Propensity Score,91.90139339915301,0
3793,Propensity Score,79.13683905840541,0
3794,Propensity Score,41.501291804344184,0
3795,Propensity Score,121.57337322878918,0
3796,Propensity Score,1.7329655536168287,0
3797,Propensity Score,25.144802340985333,0
3798,Propensity Score,108.07240456333689,0
3799,Propensity Score,188.34720909108228,0
3800,Propensity Score,111.48286105878526,0
3801,Propensity Score,14.38958104672669,0
3802,Propensity Score,41.658629057492846,0
3803,Propensity Score,28.62727295109262,0
3804,Propensity Score,6.122377220762077,0
3805,Propensity Score,75.1421391427761,0
3806,Propensity Score,57.24848390737564,0
3807,Propensity Score,272.33653826401314,0
3808,Propensity Score,20.947192855671148,0
3809,Propensity Score,68.16239672834153,0
3810,Propensity Score,88.57000452988558,0
3811,Propensity Score,18.506654970580403,0
3812,Propensity Score,0.9955155364456653,0
3813,Propensity Score,115.94300012913119,0
3814,Propensity Score,50.45620503073099,0
3815,Propensity Score,54.680118293247105,0
3816,Propensity Score,35.06696902023693,0
3817,Propensity Score,177.9360165154114,0
3818,Propensity Score,111.54811965680895,0
3819,Propensity Score,33.2741664742584,0
3820,Propensity Score,67.87761225992342,0
3821,Propensity Score,114.15290853463492,0
3822,Propensity Score,80.1511186725095,0
3823,Propensity Score,120.9902400702678,0
3824,Propensity Score,9.41115850208219,0
3825,Propensity Score,15.271630835503029,0
3826,Propensity Score,99.1608056132088,0
3827,Propensity Score,2.1949366976728544,0
3828,Propensity Score,159.27106182873368,0
3829,Propensity Score,12.938266610067698,0
3830,Propensity Score,55.94789973886629,0
3831,Propensity Score,101.00568926726811,0
3832,Propensity Score,67.60539094222496,0
3833,Propensity Score,180.12223856366307,0
3834,Propensity Score,216.1176748129867,0
3835,Propensity Score,46.200287587841885,0
3836,Propensity Score,71.83739994940639,0
3837,Propensity Score,141.33464340011807,0
3838,Propensity Score,11.185935785105858,0
3839,Propensity Score,20.03982323512481,0
3840,Propensity Score,87.53419411567774,0
3841,Propensity Score,158.01017297963264,0
3842,Propensity Score,9.293428908558889,0
3843,Propensity Score,52.94823732711963,0
3844,Propensity Score,17.325779859986497,0
3845,Propensity Score,90.02014888682035,0
