,Method,Relative Error (%),Iter
11947,Propensity Score,56.3404065788922,0
11948,Propensity Score,27.33283703322608,0
11949,Propensity Score,178.04775974238774,0
11950,Propensity Score,79.60716886958907,0
11951,Propensity Score,29.87189698167804,0
11952,Propensity Score,53.322070061921835,0
11953,Propensity Score,12.011100292093479,0
11954,Propensity Score,10.445339130205857,0
11955,Propensity Score,34.60008707079349,0
11956,Propensity Score,161.51815652655273,0
11957,Propensity Score,9.13119257143198,0
11958,Propensity Score,25.836848416139585,0
11959,Propensity Score,234.51325612917447,0
11960,Propensity Score,253.55554688443956,0
11961,Propensity Score,66.69503680804995,0
11962,Propensity Score,117.88813262394886,0
11963,Propensity Score,37.48488997518657,0
11964,Propensity Score,85.51668380267088,0
11965,Propensity Score,25.50369305534409,0
11966,Propensity Score,200.83756479143423,0
11967,Propensity Score,194.0695515895881,0
11968,Propensity Score,91.18918763706799,0
11969,Propensity Score,110.2053027820521,0
11970,Propensity Score,37.8696768401429,0
11971,Propensity Score,1.4313583155541112,0
11972,Propensity Score,105.20500164095614,0
11973,Propensity Score,54.66143369799943,0
11974,Propensity Score,232.14490970375695,0
11975,Propensity Score,50.234320200241186,0
11976,Propensity Score,174.2804252743604,0
11977,Propensity Score,156.2798231870707,0
11978,Propensity Score,25.588450457351406,0
11979,Propensity Score,14.466265374882173,0
11980,Propensity Score,23.656946505385235,0
11981,Propensity Score,52.2924181336494,0
11982,Propensity Score,19.25291267290917,0
11983,Propensity Score,117.41405914980334,0
11984,Propensity Score,23.768328962685555,0
11985,Propensity Score,193.87722039802551,0
11986,Propensity Score,85.41179868585799,0
11987,Propensity Score,95.10349242807528,0
11988,Propensity Score,98.0643066941946,0
11989,Propensity Score,61.91847487996305,0
11990,Propensity Score,91.45332747545397,0
11991,Propensity Score,169.12636367440825,0
11992,Propensity Score,58.815095887630406,0
11993,Propensity Score,44.30506948452954,0
11994,Propensity Score,185.14369551641013,0
11995,Propensity Score,160.1788462641507,0
11996,Propensity Score,46.68348180778347,0
11997,Propensity Score,58.994668588955754,0
11998,Propensity Score,4.122461321620401,0
11999,Propensity Score,95.10779793779716,0
12000,Propensity Score,122.76896655939538,0
12001,Propensity Score,4.774651081916952,0
12002,Propensity Score,6.521475134473668,0
12003,Propensity Score,51.07068895839616,0
12004,Propensity Score,107.92286665038229,0
12005,Propensity Score,29.741208733970048,0
12006,Propensity Score,171.28195465060224,0
12007,Propensity Score,127.02236355052409,0
12008,Propensity Score,54.48597222585114,0
12009,Propensity Score,17.46230907192893,0
12010,Propensity Score,88.99812634752773,0
12011,Propensity Score,26.659304010718067,0
12012,Propensity Score,220.45885874067883,0
12013,Propensity Score,47.70979957426925,0
12014,Propensity Score,0.9572731434191005,0
12015,Propensity Score,31.72755617934947,0
12016,Propensity Score,49.99076831531,0
12017,Propensity Score,120.77523500079153,0
12018,Propensity Score,218.13618795319184,0
12019,Propensity Score,93.72019915814161,0
12020,Propensity Score,123.53401076228707,0
12021,Propensity Score,11.012280970312004,0
12022,Propensity Score,91.6580353250194,0
12023,Propensity Score,13.702153323453551,0
12024,Propensity Score,242.5877568048827,0
12025,Propensity Score,44.84985301599048,0
12026,Propensity Score,282.4854502200087,0
12027,Propensity Score,38.13347297259475,0
12028,Propensity Score,20.502733038574465,0
12029,Propensity Score,81.10323408909707,0
12030,Propensity Score,91.30262742770798,0
12031,Propensity Score,46.83283225915895,0
12032,Propensity Score,192.66105044234297,0
12033,Propensity Score,25.722155540259838,0
12034,Propensity Score,37.8033560502731,0
12035,Propensity Score,38.01757743582751,0
12036,Propensity Score,56.787444622442074,0
12037,Propensity Score,63.11388171551931,0
12038,Propensity Score,40.19584163638801,0
12039,Propensity Score,248.7300176485414,0
12040,Propensity Score,124.23549056217314,0
12041,Propensity Score,17.334769766383552,0
12042,Propensity Score,78.10303283590991,0
12043,Propensity Score,19.021137772029835,0
12044,Propensity Score,135.4213519203299,0
12045,Propensity Score,73.29204437180753,0
12046,Propensity Score,157.64365474872838,0
12047,Propensity Score,24.729482626862374,0
12048,Propensity Score,68.073543369253,0
12049,Propensity Score,168.58757834113158,0
12050,Propensity Score,26.310834495521267,0
12051,Propensity Score,163.6643476114414,0
12052,Propensity Score,30.690727945895908,0
12053,Propensity Score,98.37226784322854,0
12054,Propensity Score,61.18104907579923,0
12055,Propensity Score,6.645229505793069,0
12056,Propensity Score,18.27166333660251,0
12057,Propensity Score,24.810056430900477,0
12058,Propensity Score,201.59594718110313,0
12059,Propensity Score,10.148584265077682,0
12060,Propensity Score,49.47530206905619,0
12061,Propensity Score,79.21182943376456,0
12062,Propensity Score,196.55160258206766,0
12063,Propensity Score,62.28222126416786,0
12064,Propensity Score,27.70017392582669,0
12065,Propensity Score,72.51507759230324,0
12066,Propensity Score,199.6378864236885,0
12067,Propensity Score,189.07928771464816,0
12068,Propensity Score,33.26662655020758,0
12069,Propensity Score,166.37777249938875,0
12070,Propensity Score,6.735562540293853,0
12071,Propensity Score,36.34204281324677,0
12072,Propensity Score,112.4394230396498,0
12073,Propensity Score,21.655933235546442,0
12074,Propensity Score,135.22168327577887,0
12075,Propensity Score,38.16374222544817,0
12076,Propensity Score,118.34888788090075,0
12077,Propensity Score,127.84660997857658,0
12078,Propensity Score,35.17240291974537,0
12079,Propensity Score,252.80020615565175,0
12080,Propensity Score,157.6631142907356,0
12081,Propensity Score,50.90769560557952,0
12082,Propensity Score,85.0167568893111,0
12083,Propensity Score,54.29770933240755,0
12084,Propensity Score,79.59840033960106,0
12085,Propensity Score,189.13338503727778,0
12086,Propensity Score,43.78571862782835,0
12087,Propensity Score,235.7652209065119,0
12088,Propensity Score,140.76297000797857,0
12089,Propensity Score,87.24122289108298,0
12090,Propensity Score,109.7837010632453,0
12091,Propensity Score,19.90817086666321,0
12092,Propensity Score,104.52452261387305,0
12093,Propensity Score,94.89081408000986,0
12094,Propensity Score,10.686664308924703,0
12095,Propensity Score,70.89618990336297,0
12096,Propensity Score,67.25009975396792,0
12097,Propensity Score,6.763744156045112,0
12098,Propensity Score,15.740939125527486,0
12099,Propensity Score,78.79432904017747,0
12100,Propensity Score,136.90987812042536,0
12101,Propensity Score,60.501799723432704,0
12102,Propensity Score,10.22721222618124,0
12103,Propensity Score,30.655953329480916,0
12104,Propensity Score,19.86777054964232,0
12105,Propensity Score,144.30074167506766,0
12106,Propensity Score,66.72258358489978,0
12107,Propensity Score,113.05865096241786,0
12108,Propensity Score,5.6221348317979265,0
12109,Propensity Score,64.82989935684567,0
12110,Propensity Score,109.76577399574914,0
12111,Propensity Score,208.71945002638492,0
12112,Propensity Score,206.53716889477255,0
12113,Propensity Score,32.50908425124781,0
12114,Propensity Score,21.60903331011822,0
12115,Propensity Score,19.873119518186115,0
12116,Propensity Score,161.1631574726611,0
12117,Propensity Score,77.66482379721317,0
12118,Propensity Score,186.20102575671103,0
12119,Propensity Score,3.3579610600906316,0
12120,Propensity Score,96.68484819238299,0
12121,Propensity Score,89.79748471712283,0
12122,Propensity Score,60.26194792105605,0
12123,Propensity Score,48.5802888177358,0
12124,Propensity Score,109.35894193602395,0
12125,Propensity Score,134.05814567547014,0
12126,Propensity Score,205.20759392631138,0
12127,Propensity Score,51.78503620417724,0
12128,Propensity Score,118.3037775698715,0
12129,Propensity Score,21.028439023876153,0
12130,Propensity Score,35.097181846315706,0
12131,Propensity Score,20.589051346533026,0
12132,Propensity Score,183.1462605935754,0
12133,Propensity Score,163.54962097043168,0
12134,Propensity Score,82.65210528442816,0
12135,Propensity Score,63.42557801477289,0
12136,Propensity Score,46.03643413588414,0
12137,Propensity Score,30.86382217623121,0
12138,Propensity Score,241.44452473971856,0
12139,Propensity Score,25.059630715211632,0
12140,Propensity Score,121.30721321884891,0
12141,Propensity Score,117.7378433051909,0
12142,Propensity Score,20.886433630553565,0
12143,Propensity Score,37.86457933665212,0
12144,Propensity Score,16.067650432238086,0
12145,Propensity Score,70.93747120143465,0
12146,Propensity Score,113.07973131639211,0
12147,Propensity Score,124.6725661387843,0
12148,Propensity Score,3.10060476188555,0
12149,Propensity Score,33.80140262851818,0
12150,Propensity Score,58.484076040784025,0
12151,Propensity Score,15.941170395087276,0
12152,Propensity Score,19.40008514682724,0
12153,Propensity Score,124.13531657313916,0
12154,Propensity Score,14.275205577373859,0
12155,Propensity Score,20.204283426591545,0
12156,Propensity Score,4.359329434525637,0
12157,Propensity Score,87.71399217112959,0
12158,Propensity Score,70.43802408047672,0
12159,Propensity Score,149.51188687426045,0
12160,Propensity Score,61.05602312396091,0
12161,Propensity Score,264.12030080820796,0
12162,Propensity Score,230.4459723663764,0
12163,Propensity Score,104.25077463149002,0
12164,Propensity Score,15.891982494259599,0
12165,Propensity Score,30.44115632148333,0
12166,Propensity Score,88.02101594346605,0
12167,Propensity Score,5.814905290000266,0
12168,Propensity Score,110.41635774951028,0
12169,Propensity Score,77.78908843835094,0
12170,Propensity Score,115.58196304340755,0
12171,Propensity Score,114.74653138865263,0
12172,Propensity Score,60.49893211899483,0
12173,Propensity Score,185.35594689886676,0
12174,Propensity Score,136.66809984990897,0
12175,Propensity Score,88.85453177272858,0
12176,Propensity Score,14.378694118302407,0
12177,Propensity Score,80.87180747428441,0
12178,Propensity Score,83.22445852307582,0
12179,Propensity Score,47.76794957862771,0
12180,Propensity Score,10.881031060914188,0
12181,Propensity Score,259.6320367488032,0
12182,Propensity Score,11.519609448557743,0
12183,Propensity Score,9.574714659610418,0
12184,Propensity Score,127.14872406600901,0
12185,Propensity Score,10.019284162869434,0
12186,Propensity Score,22.822437137135335,0
12187,Propensity Score,7.098841364275731,0
12188,Propensity Score,5.035383157537453,0
12189,Propensity Score,99.89905172096194,0
12190,Propensity Score,51.33283044202147,0
12191,Propensity Score,64.79081420604413,0
12192,Propensity Score,112.66412868735327,0
12193,Propensity Score,67.69252352731114,0
12194,Propensity Score,70.74577063764531,0
12195,Propensity Score,2.0719134420285776,0
12196,Propensity Score,84.89565997639819,0
12197,Propensity Score,88.89510262020359,0
12198,Propensity Score,44.83673497977681,0
12199,Propensity Score,38.88294947468484,0
12200,Propensity Score,153.86952460703714,0
12201,Propensity Score,96.76615148333283,0
12202,Propensity Score,142.46876091926583,0
12203,Propensity Score,34.07682150690169,0
12204,Propensity Score,184.96648317620543,0
12205,Propensity Score,23.293206790050675,0
12206,Propensity Score,67.53686153909429,0
12207,Propensity Score,54.25237406213396,0
12208,Propensity Score,3.0225708958015485,0
12209,Propensity Score,18.009591376571155,0
12210,Propensity Score,121.08179752275052,0
12211,Propensity Score,28.939145819540425,0
12212,Propensity Score,45.4337850490422,0
12213,Propensity Score,15.309849804943346,0
12214,Propensity Score,242.73354613995028,0
12215,Propensity Score,132.50403248847755,0
12216,Propensity Score,119.7371268946064,0
12217,Propensity Score,130.3977071730811,0
12218,Propensity Score,30.112357206088486,0
12219,Propensity Score,79.9148959314623,0
12220,Propensity Score,297.48236396543484,0
12221,Propensity Score,1.8240426439905322,0
12222,Propensity Score,122.31165885108885,0
12223,Propensity Score,72.5362855396403,0
12224,Propensity Score,18.46662956453304,0
12225,Propensity Score,6.573883763795424,0
12226,Propensity Score,73.53131638394292,0
12227,Propensity Score,0.33067483256745417,0
12228,Propensity Score,4.183053940227535,0
12229,Propensity Score,73.31922429366325,0
12230,Propensity Score,130.3097381750432,0
12231,Propensity Score,8.659478076096255,0
12232,Propensity Score,19.549677984297734,0
12233,Propensity Score,99.49652254928819,0
12234,Propensity Score,38.82154708323179,0
12235,Propensity Score,12.602507514374139,0
12236,Propensity Score,66.81294016956984,0
12237,Propensity Score,43.84401118087626,0
12238,Propensity Score,222.96315095691313,0
12239,Propensity Score,118.76082284129853,0
12240,Propensity Score,5.606264770477144,0
12241,Propensity Score,130.77156513385265,0
12242,Propensity Score,59.29539810998436,0
12243,Propensity Score,7.9639235599058,0
12244,Propensity Score,44.25928625922179,0
12245,Propensity Score,81.98382149220231,0
12246,Propensity Score,143.93401879024628,0
12247,Propensity Score,0.9233079992514838,0
12248,Propensity Score,40.817286032352875,0
12249,Propensity Score,142.62740190593578,0
12250,Propensity Score,24.25639107239184,0
12251,Propensity Score,54.5185722422903,0
12252,Propensity Score,30.214207301210322,0
12253,Propensity Score,112.8150333835621,0
12254,Propensity Score,44.16291795438778,0
12255,Propensity Score,50.3447671536064,0
12256,Propensity Score,38.825924526494234,0
12257,Propensity Score,141.95643647855795,0
12258,Propensity Score,114.14726891448667,0
12259,Propensity Score,50.76921221145756,0
12260,Propensity Score,24.436950622577015,0
12261,Propensity Score,33.82834027741802,0
12262,Propensity Score,29.159012055693275,0
12263,Propensity Score,7.577201402383321,0
12264,Propensity Score,32.20748622443427,0
12265,Propensity Score,8.258254256022255,0
12266,Propensity Score,84.69077466968238,0
12267,Propensity Score,214.77910022076122,0
12268,Propensity Score,58.17346061199247,0
12269,Propensity Score,23.538447120236356,0
12270,Propensity Score,56.343454454581796,0
12271,Propensity Score,199.52073359048526,0
12272,Propensity Score,242.42091153071695,0
12273,Propensity Score,125.4895946842308,0
12274,Propensity Score,219.8662885209703,0
12275,Propensity Score,148.23069667933873,0
12276,Propensity Score,47.374594971887355,0
12277,Propensity Score,122.2554627569816,0
12278,Propensity Score,260.54359617232546,0
12279,Propensity Score,73.90412667058287,0
12280,Propensity Score,87.11062930786524,0
12281,Propensity Score,12.00737087492992,0
12282,Propensity Score,14.3734316795226,0
12283,Propensity Score,80.5956065112671,0
12284,Propensity Score,10.723628350672152,0
12285,Propensity Score,54.64420854288967,0
12286,Propensity Score,58.314399884345455,0
12287,Propensity Score,58.85891776140117,0
12288,Propensity Score,108.88314078907999,0
12289,Propensity Score,49.63245444664056,0
12290,Propensity Score,24.428478813536163,0
12291,Propensity Score,133.59793328228952,0
12292,Propensity Score,84.31922134821335,0
12293,Propensity Score,27.333648470849493,0
12294,Propensity Score,86.27133376710846,0
12295,Propensity Score,155.5641141779179,0
12296,Propensity Score,1.1691909877309863,0
12297,Propensity Score,63.52936522078991,0
12298,Propensity Score,72.80268658105923,0
12299,Propensity Score,7.273284202299654,0
12300,Propensity Score,1.874010663303076,0
12301,Propensity Score,109.88167364632015,0
12302,Propensity Score,41.860300518379134,0
12303,Propensity Score,108.83612236794751,0
12304,Propensity Score,52.00203096674348,0
12305,Propensity Score,44.959842295983066,0
12306,Propensity Score,21.592314166069436,0
12307,Propensity Score,76.53133690421126,0
12308,Propensity Score,53.7924626663387,0
12309,Propensity Score,121.02397751649497,0
12310,Propensity Score,99.12632472648465,0
12311,Propensity Score,123.74257533196753,0
12312,Propensity Score,69.13787484043,0
12313,Propensity Score,39.01061717602909,0
12314,Propensity Score,114.06709531811447,0
12315,Propensity Score,33.519737764586935,0
12316,Propensity Score,56.258521738710385,0
12317,Propensity Score,30.6559710175445,0
12318,Propensity Score,18.84890369219958,0
12319,Propensity Score,42.49839816086384,0
12320,Propensity Score,64.07986275242497,0
12321,Propensity Score,51.129236665110724,0
12322,Propensity Score,64.33376943162972,0
12323,Propensity Score,34.77658606653298,0
12324,Propensity Score,76.15923122633788,0
12325,Propensity Score,86.36915637998499,0
12326,Propensity Score,79.34446767794684,0
12327,Propensity Score,25.20289936448677,0
12328,Propensity Score,10.791368704754872,0
12329,Propensity Score,38.07199308360347,0
12330,Propensity Score,182.40026592605045,0
12331,Propensity Score,8.086588583433167,0
12332,Propensity Score,46.668009700529176,0
12333,Propensity Score,35.51592566999307,0
12334,Propensity Score,13.817230834477215,0
12335,Propensity Score,45.932434443028896,0
12336,Propensity Score,78.8969218298197,0
12337,Propensity Score,99.81805045215101,0
12338,Propensity Score,183.92926996428426,0
12339,Propensity Score,164.49914949448882,0
12340,Propensity Score,61.27226993220559,0
12341,Propensity Score,115.43701938287316,0
12342,Propensity Score,6.824009407832091,0
12343,Propensity Score,311.0445709816072,0
12344,Propensity Score,92.80424611016113,0
12345,Propensity Score,245.82013556978774,0
12346,Propensity Score,54.550050070206936,0
12347,Propensity Score,8.5544554380192,0
12348,Propensity Score,70.39523570849325,0
12349,Propensity Score,97.52845072738931,0
12350,Propensity Score,39.052897689339716,0
12351,Propensity Score,33.70702312050055,0
12352,Propensity Score,108.87702428963975,0
12353,Propensity Score,64.70950168693244,0
12354,Propensity Score,107.40021470253073,0
12355,Propensity Score,25.549449738844583,0
12356,Propensity Score,59.725788082575704,0
12357,Propensity Score,9.340426118857804,0
12358,Propensity Score,24.93350340014988,0
12359,Propensity Score,86.03519649613386,0
12360,Propensity Score,225.45086888983587,0
12361,Propensity Score,125.42553995260431,0
12362,Propensity Score,69.699788937853,0
12363,Propensity Score,326.4049392870734,0
12364,Propensity Score,5.6486219926921555,0
12365,Propensity Score,101.85754058814504,0
12366,Propensity Score,62.60823192291865,0
12367,Propensity Score,54.332901611262706,0
12368,Propensity Score,53.411285971811104,0
12369,Propensity Score,49.93078657405689,0
12370,Propensity Score,35.234731718554585,0
12371,Propensity Score,9.13309224811594,0
12372,Propensity Score,9.326570545006033,0
12373,Propensity Score,240.21249839723825,0
12374,Propensity Score,74.3611604542985,0
12375,Propensity Score,91.0595402500102,0
12376,Propensity Score,1.651102317216567,0
12377,Propensity Score,195.59435347899125,0
12378,Propensity Score,18.582458317682224,0
12379,Propensity Score,45.211885662354106,0
12380,Propensity Score,51.13089658206891,0
12381,Propensity Score,74.48281979682179,0
12382,Propensity Score,128.59653483424535,0
12383,Propensity Score,16.47464966906165,0
12384,Propensity Score,81.65446603304297,0
12385,Propensity Score,179.46652613115324,0
12386,Propensity Score,42.62549512838481,0
12387,Propensity Score,12.937571987508967,0
12388,Propensity Score,26.290284706573413,0
12389,Propensity Score,20.39760982278442,0
12390,Propensity Score,10.492375330360167,0
12391,Propensity Score,69.80391359159653,0
12392,Propensity Score,38.000660249704865,0
12393,Propensity Score,120.7069922311462,0
12394,Propensity Score,6.828022830164294,0
12395,Propensity Score,110.3593128690166,0
12396,Propensity Score,71.66257319295428,0
12397,Propensity Score,59.01784002281711,0
12398,Propensity Score,65.36202747103317,0
12399,Propensity Score,23.994485327564302,0
12400,Propensity Score,119.7281842142482,0
12401,Propensity Score,24.249156791921042,0
12402,Propensity Score,228.08359137847853,0
12403,Propensity Score,109.66884503707894,0
12404,Propensity Score,106.93629045832938,0
12405,Propensity Score,1.3157887500864285,0
12406,Propensity Score,178.7540049543638,0
12407,Propensity Score,24.188841875912743,0
12408,Propensity Score,206.0320810356235,0
12409,Propensity Score,41.537660190476444,0
12410,Propensity Score,45.761732547892855,0
12411,Propensity Score,103.43627213903774,0
12412,Propensity Score,47.74466553302125,0
12413,Propensity Score,9.579168159462476,0
12414,Propensity Score,125.82348237493373,0
12415,Propensity Score,79.12455974384496,0
12416,Propensity Score,138.76974878253463,0
12417,Propensity Score,7.433603075456133,0
12418,Propensity Score,35.63206963104019,0
12419,Propensity Score,227.6079957835699,0
12420,Propensity Score,96.01763650049516,0
12421,Propensity Score,113.55491331603098,0
12422,Propensity Score,78.80481984196568,0
12423,Propensity Score,16.026204519643304,0
12424,Propensity Score,16.568332078131636,0
12425,Propensity Score,65.77976106578912,0
12426,Propensity Score,7.169643228790775,0
12427,Propensity Score,12.781432701332642,0
12428,Propensity Score,84.00318542385075,0
12429,Propensity Score,4.092567839469093,0
12430,Propensity Score,42.1817696467746,0
12431,Propensity Score,51.006475816824235,0
12432,Propensity Score,85.16006862711998,0
12433,Propensity Score,46.55378119535774,0
12434,Propensity Score,142.00909658356906,0
12435,Propensity Score,59.024136872449674,0
12436,Propensity Score,124.44144953104261,0
12437,Propensity Score,55.28994832918636,0
12438,Propensity Score,2.9186369543280377,0
12439,Propensity Score,252.55029330094928,0
12440,Propensity Score,59.555188851742436,0
12441,Propensity Score,82.09519342283326,0
12442,Propensity Score,236.7632406254394,0
12443,Propensity Score,237.07180907234667,0
12444,Propensity Score,6.8476977893337665,0
12445,Propensity Score,180.4517877074644,0
12446,Propensity Score,17.74246717740326,0
12447,Propensity Score,25.186856990375556,0
12448,Propensity Score,76.6054177813426,0
12449,Propensity Score,87.51650023730738,0
12450,Propensity Score,56.957725749242094,0
12451,Propensity Score,54.81968201396102,0
12452,Propensity Score,47.73690362481698,0
12453,Propensity Score,44.18383918124229,0
12454,Propensity Score,86.10710135442248,0
12455,Propensity Score,17.505995733958294,0
12456,Propensity Score,19.515305938324268,0
12457,Propensity Score,208.59231799982965,0
12458,Propensity Score,9.12315427621064,0
12459,Propensity Score,11.25746491045654,0
12460,Propensity Score,110.24741528715208,0
12461,Propensity Score,98.1352756441456,0
12462,Propensity Score,62.50782378175968,0
12463,Propensity Score,26.94043986963226,0
12464,Propensity Score,105.44667056851729,0
12465,Propensity Score,35.580293499588464,0
12466,Propensity Score,68.36893324725709,0
12467,Propensity Score,114.39238288585204,0
12468,Propensity Score,47.99026261911219,0
12469,Propensity Score,50.27304624149805,0
12470,Propensity Score,13.951076176695748,0
12471,Propensity Score,42.72599618466392,0
12472,Propensity Score,9.239169316995456,0
12473,Propensity Score,74.95212354342797,0
12474,Propensity Score,54.37824466082915,0
12475,Propensity Score,3.3251516393906653,0
12476,Propensity Score,59.93408394054628,0
12477,Propensity Score,207.60711601033023,0
12478,Propensity Score,21.041838751121627,0
12479,Propensity Score,77.60680122557197,0
12480,Propensity Score,10.811425503397446,0
12481,Propensity Score,17.611130932650926,0
12482,Propensity Score,72.58446431150738,0
12483,Propensity Score,47.51932881065811,0
12484,Propensity Score,85.5682180801244,0
12485,Propensity Score,28.444879724310173,0
12486,Propensity Score,115.93312321396134,0
12487,Propensity Score,6.508732030103974,0
12488,Propensity Score,24.623613977435635,0
12489,Propensity Score,50.22928009364791,0
12490,Propensity Score,57.001924924471744,0
12491,Propensity Score,21.040673441044156,0
12492,Propensity Score,2.282491156238316,0
12493,Propensity Score,70.11102508884528,0
12494,Propensity Score,78.54057756035462,0
12495,Propensity Score,72.55035187574846,0
12496,Propensity Score,11.014858165146217,0
12497,Propensity Score,75.98339770399733,0
12498,Propensity Score,8.24543146726934,0
12499,Propensity Score,61.711049815521946,0
12500,GenMatch,108.76038758044295,0
12501,GenMatch,113.9063689488744,0
12502,GenMatch,120.00490299647876,0
12503,GenMatch,227.7668502541602,0
12504,GenMatch,127.55341245219249,0
12505,GenMatch,15.619449168428584,0
12506,GenMatch,126.32479984621294,0
12507,GenMatch,34.06607582123017,0
12508,GenMatch,212.4255805923856,0
12509,GenMatch,103.61585141132383,0
12510,GenMatch,92.0218727731868,0
12511,GenMatch,53.52376059796487,0
12512,GenMatch,56.61655483775492,0
12513,GenMatch,3.139113908626988,0
12514,GenMatch,104.73050176403314,0
12515,GenMatch,165.6496837906963,0
12516,GenMatch,193.26858689320164,0
12517,GenMatch,23.16973961258792,0
12518,GenMatch,53.07529321713061,0
12519,GenMatch,58.75688265597855,0
12520,GenMatch,3.7778568326515405,0
12521,GenMatch,62.724826346731874,0
12522,GenMatch,4.9000762089727194,0
12523,GenMatch,142.6778632132542,0
12524,GenMatch,14.332253587120636,0
12525,GenMatch,81.61623236759752,0
12526,GenMatch,12.284759604362721,0
12527,GenMatch,175.65382025607596,0
12528,GenMatch,82.79180491013676,0
12529,GenMatch,12.157989662543917,0
12530,GenMatch,81.61630740739153,0
12531,GenMatch,32.73350542758372,0
12532,GenMatch,67.51008706106404,0
12533,GenMatch,44.57805481701449,0
12534,GenMatch,23.990120223751486,0
12535,GenMatch,114.40149057149513,0
12536,GenMatch,110.63225490912791,0
12537,GenMatch,70.04201307594411,0
12538,GenMatch,214.42633077654995,0
12539,GenMatch,208.6491919378747,0
12540,GenMatch,91.84258092807875,0
12541,GenMatch,70.37568984374168,0
12542,GenMatch,104.7810758775736,0
12543,GenMatch,91.77706491936777,0
12544,GenMatch,21.501502420837166,0
12545,GenMatch,148.90782836119325,0
12546,GenMatch,26.587697238487472,0
12547,GenMatch,109.85076240550225,0
12548,GenMatch,54.53719550804381,0
12549,GenMatch,312.26431412282653,0
12550,GenMatch,249.318104007032,0
12551,GenMatch,33.610611988966845,0
12552,GenMatch,89.64366218974975,0
12553,GenMatch,43.46167571396927,0
12554,GenMatch,2.218366173243974,0
12555,GenMatch,59.87308339228847,0
12556,GenMatch,85.42979290860374,0
12557,GenMatch,40.90519993123979,0
12558,GenMatch,25.70632105799529,0
12559,GenMatch,45.87221778762575,0
12560,GenMatch,72.96184106666341,0
12561,GenMatch,167.0154568554004,0
12562,GenMatch,97.85568065723925,0
12563,GenMatch,39.00320127113531,0
12564,GenMatch,42.94964470748888,0
12565,GenMatch,275.3830378295333,0
12566,GenMatch,6.900961966454748,0
12567,GenMatch,106.65732721172823,0
12568,GenMatch,14.317121483038989,0
12569,GenMatch,32.65674795149423,0
12570,GenMatch,72.79315475488262,0
12571,GenMatch,57.5494103003177,0
12572,GenMatch,102.9448860486657,0
12573,GenMatch,180.2095795282516,0
12574,GenMatch,63.710882109722874,0
12575,GenMatch,63.30476095308683,0
12576,GenMatch,6.489564902729704,0
12577,GenMatch,140.44289440357153,0
12578,GenMatch,12.934076410801989,0
12579,GenMatch,40.21775404748833,0
12580,GenMatch,71.43137056372602,0
12581,GenMatch,10.63463191719014,0
12582,GenMatch,52.900881188383465,0
12583,GenMatch,30.135820401536368,0
12584,GenMatch,182.66044886612121,0
12585,GenMatch,14.776503927892282,0
12586,GenMatch,161.7954744967361,0
12587,GenMatch,26.507777212303314,0
12588,GenMatch,83.72163465476284,0
12589,GenMatch,73.65162645279631,0
12590,GenMatch,122.70489830153413,0
12591,GenMatch,135.6516507994761,0
12592,GenMatch,44.23598676141425,0
12593,GenMatch,5.329034755866172,0
12594,GenMatch,8.812144977192089,0
12595,GenMatch,105.9247860303437,0
12596,GenMatch,58.16536756508784,0
12597,GenMatch,28.413866475180683,0
12598,GenMatch,6.555493468381256,0
12599,GenMatch,32.97932270017451,0
12600,GenMatch,21.939884014947474,0
12601,GenMatch,9.952999672997802,0
12602,GenMatch,47.112363830677886,0
12603,GenMatch,243.19673429767778,0
12604,GenMatch,77.66714169233832,0
12605,GenMatch,209.16695415890882,0
12606,GenMatch,82.59574029301191,0
12607,GenMatch,8.696340559534512,0
12608,GenMatch,47.47783560312342,0
12609,GenMatch,314.8141401810815,0
12610,GenMatch,39.319711451114784,0
12611,GenMatch,31.47355060463866,0
12612,GenMatch,149.57617403484323,0
12613,GenMatch,78.71079289812269,0
12614,GenMatch,101.072682411388,0
12615,GenMatch,114.48654296192598,0
12616,GenMatch,96.04836612337198,0
12617,GenMatch,34.747738643053644,0
12618,GenMatch,10.575585175636636,0
12619,GenMatch,3.108659827489902,0
12620,GenMatch,49.569459687589784,0
12621,GenMatch,27.714934010545168,0
12622,GenMatch,43.89420032906388,0
12623,GenMatch,59.44696587490721,0
12624,GenMatch,13.128910655097778,0
12625,GenMatch,305.97163149211724,0
12626,GenMatch,92.4433371621458,0
12627,GenMatch,57.96470009740503,0
12628,GenMatch,146.91510850264078,0
12629,GenMatch,357.88779340214705,0
12630,GenMatch,48.705458066619045,0
12631,GenMatch,18.260401655927907,0
12632,GenMatch,154.40294716674802,0
12633,GenMatch,347.9162851755959,0
12634,GenMatch,19.458694774345982,0
12635,GenMatch,33.98410307803385,0
12636,GenMatch,12.511346795635367,0
12637,GenMatch,43.355218141015925,0
12638,GenMatch,40.1703792537012,0
12639,GenMatch,0.6735718288315106,0
12640,GenMatch,80.29477615994148,0
12641,GenMatch,64.13314543025037,0
12642,GenMatch,131.13047923307616,0
12643,GenMatch,12.35260874137386,0
12644,GenMatch,51.0326137678863,0
12645,GenMatch,44.27450687033207,0
12646,GenMatch,78.34857110193242,0
12647,GenMatch,34.45773595824488,0
12648,GenMatch,40.9628327375406,0
12649,GenMatch,24.657925704616503,0
12650,GenMatch,25.58947280231152,0
12651,GenMatch,78.8675158672388,0
12652,GenMatch,19.842523460864765,0
