,Method,Relative Error (%),Iter
5963,Augmented AdMALTS Lasso mean,14.555012935698745,0
5964,Augmented AdMALTS Lasso mean,9.73987422341538,0
5965,Augmented AdMALTS Lasso mean,3.134088306702698,0
5966,Augmented AdMALTS Lasso mean,23.729525235231822,0
5967,Augmented AdMALTS Lasso mean,1.5243735622054049,0
5968,Augmented AdMALTS Lasso mean,14.246557767353982,0
5969,Augmented AdMALTS Lasso mean,7.546105732748577,0
5970,Augmented AdMALTS Lasso mean,908.3842094043508,0
5971,Augmented AdMALTS Lasso mean,13.009085604775997,0
5972,Augmented AdMALTS Lasso mean,7.700533502963417,0
5973,Augmented AdMALTS Lasso mean,75.43545622098532,0
5974,Augmented AdMALTS Lasso mean,11.678400429112216,0
5975,Augmented AdMALTS Lasso mean,5.333684435131094,0
5976,Augmented AdMALTS Lasso mean,8.342246709688931,0
5977,Augmented AdMALTS Lasso mean,4.836169172526791,0
5978,Augmented AdMALTS Lasso mean,18.92738559601616,0
5979,Augmented AdMALTS Lasso mean,4.37503154511413,0
5980,Augmented AdMALTS Lasso mean,9.48739969442981,0
5981,Augmented AdMALTS Lasso mean,55.13460650403067,0
5982,Augmented AdMALTS Lasso mean,13.089139626510468,0
5983,Augmented AdMALTS Lasso mean,11.535665200714531,0
5984,Augmented AdMALTS Lasso mean,3.21688384700734,0
5985,Augmented AdMALTS Lasso mean,3.4953784126276277,0
5986,Augmented AdMALTS Lasso mean,18.25621949073494,0
5987,Augmented AdMALTS Lasso mean,1.0935046151835572,0
5988,Augmented AdMALTS Lasso mean,0.32029367849055396,0
5989,Augmented AdMALTS Lasso mean,11.06361762745852,0
5990,Augmented AdMALTS Lasso mean,14.03636544965671,0
5991,Augmented AdMALTS Lasso mean,3.4556784207951994,0
5992,Augmented AdMALTS Lasso mean,4.491715619080424,0
5993,Augmented AdMALTS Lasso mean,19.48330770426101,0
5994,Augmented AdMALTS Lasso mean,5.404537397196959,0
5995,Augmented AdMALTS Lasso mean,22.83575263453217,0
5996,Augmented AdMALTS Lasso mean,9.569672300537892,0
5997,Augmented AdMALTS Lasso mean,4.593537089854249,0
5998,Augmented AdMALTS Lasso mean,7.1329544839597965,0
5999,Augmented AdMALTS Lasso mean,6.908076797325677,0
6000,Augmented AdMALTS Lasso linear_pruned,6.08266861733027,0
6001,Augmented AdMALTS Lasso linear_pruned,8.643103740954398,0
6002,Augmented AdMALTS Lasso linear_pruned,15.507482335989401,0
6003,Augmented AdMALTS Lasso linear_pruned,7.654476318461977,0
6004,Augmented AdMALTS Lasso linear_pruned,0.022082364144374738,0
6005,Augmented AdMALTS Lasso linear_pruned,3.171465310665943,0
6006,Augmented AdMALTS Lasso linear_pruned,9.922078915175373,0
6007,Augmented AdMALTS Lasso linear_pruned,10.105604695548427,0
6008,Augmented AdMALTS Lasso linear_pruned,1.9450767169834775,0
6009,Augmented AdMALTS Lasso linear_pruned,4.124487466157443,0
6010,Augmented AdMALTS Lasso linear_pruned,15.565607049706045,0
6011,Augmented AdMALTS Lasso linear_pruned,12.848188094235185,0
6012,Augmented AdMALTS Lasso linear_pruned,23.121493690374624,0
6013,Augmented AdMALTS Lasso linear_pruned,8.804371990890978,0
6014,Augmented AdMALTS Lasso linear_pruned,0.5761261953964952,0
6015,Augmented AdMALTS Lasso linear_pruned,8.581008638571172,0
6016,Augmented AdMALTS Lasso linear_pruned,5.560468743376327,0
6017,Augmented AdMALTS Lasso linear_pruned,2.045445759903349,0
6018,Augmented AdMALTS Lasso linear_pruned,12.642966971333507,0
6019,Augmented AdMALTS Lasso linear_pruned,3.2252230008738962,0
6020,Augmented AdMALTS Lasso linear_pruned,11.381236020418257,0
6021,Augmented AdMALTS Lasso linear_pruned,11.059529477639968,0
6022,Augmented AdMALTS Lasso linear_pruned,4.509210323028081,0
6023,Augmented AdMALTS Lasso linear_pruned,3.3153712760761374,0
6024,Augmented AdMALTS Lasso linear_pruned,25.67940511511626,0
6025,Augmented AdMALTS Lasso linear_pruned,27.848649274359566,0
6026,Augmented AdMALTS Lasso linear_pruned,1.0349400078913256,0
6027,Augmented AdMALTS Lasso linear_pruned,8.56493942080656,0
6028,Augmented AdMALTS Lasso linear_pruned,7.47810461017982,0
6029,Augmented AdMALTS Lasso linear_pruned,9.181160648084715,0
6030,Augmented AdMALTS Lasso linear_pruned,5.8117071747465205,0
6031,Augmented AdMALTS Lasso linear_pruned,10.254654979100405,0
6032,Augmented AdMALTS Lasso linear_pruned,28.46244536080001,0
6033,Augmented AdMALTS Lasso linear_pruned,5.8597431590063485,0
6034,Augmented AdMALTS Lasso linear_pruned,1.6287001380166775,0
6035,Augmented AdMALTS Lasso linear_pruned,21.566933014980826,0
6036,Augmented AdMALTS Lasso linear_pruned,5.907963827452576,0
6037,Augmented AdMALTS Lasso linear_pruned,7.535301700469319,0
6038,Augmented AdMALTS Lasso linear_pruned,4.423841737964242,0
6039,Augmented AdMALTS Lasso linear_pruned,8.64799103324116,0
6040,Augmented AdMALTS Lasso linear_pruned,4.130563245018806,0
6041,Augmented AdMALTS Lasso linear_pruned,2.3814356803496715,0
6042,Augmented AdMALTS Lasso linear_pruned,19.35270433918141,0
6043,Augmented AdMALTS Lasso linear_pruned,4.616726177476648,0
6044,Augmented AdMALTS Lasso linear_pruned,11.667148490004989,0
6045,Augmented AdMALTS Lasso linear_pruned,27.831588261704276,0
6046,Augmented AdMALTS Lasso linear_pruned,17.385199803476638,0
6047,Augmented AdMALTS Lasso linear_pruned,0.6790996187870428,0
6048,Augmented AdMALTS Lasso linear_pruned,15.424010564359985,0
6049,Augmented AdMALTS Lasso linear_pruned,1.7236171818352064,0
6050,Augmented AdMALTS Lasso linear_pruned,0.7835990144263758,0
6051,Augmented AdMALTS Lasso linear_pruned,4.059256951180931,0
6052,Augmented AdMALTS Lasso linear_pruned,1.8931899411429995,0
6053,Augmented AdMALTS Lasso linear_pruned,8.269963554832675,0
6054,Augmented AdMALTS Lasso linear_pruned,6.68075162133715,0
6055,Augmented AdMALTS Lasso linear_pruned,0.7049410262884597,0
6056,Augmented AdMALTS Lasso linear_pruned,5.9808590511294355,0
6057,Augmented AdMALTS Lasso linear_pruned,7.5161671657976745,0
6058,Augmented AdMALTS Lasso linear_pruned,9.173203691397772,0
6059,Augmented AdMALTS Lasso linear_pruned,6.409805555380918,0
6060,Augmented AdMALTS Lasso linear_pruned,16.782988578164083,0
6061,Augmented AdMALTS Lasso linear_pruned,6.539769694005519,0
6062,Augmented AdMALTS Lasso linear_pruned,7.361149264148592,0
6063,Augmented AdMALTS Lasso linear_pruned,0.04123763845636653,0
6064,Augmented AdMALTS Lasso linear_pruned,6.317430923498946,0
6065,Augmented AdMALTS Lasso linear_pruned,21.450358940619846,0
6066,Augmented AdMALTS Lasso linear_pruned,0.16739502331053072,0
6067,Augmented AdMALTS Lasso linear_pruned,13.401305420280233,0
6068,Augmented AdMALTS Lasso linear_pruned,11.076643347558965,0
6069,Augmented AdMALTS Lasso linear_pruned,0.7196683157244919,0
6070,Augmented AdMALTS Lasso linear_pruned,7.555055159919603,0
6071,Augmented AdMALTS Lasso linear_pruned,4.273360755454544,0
6072,Augmented AdMALTS Lasso linear_pruned,5.308066656446693,0
6073,Augmented AdMALTS Lasso linear_pruned,9.118865172094294,0
6074,Augmented AdMALTS Lasso linear_pruned,7.4362186118689,0
6075,Augmented AdMALTS Lasso linear_pruned,1.4106970751411878,0
6076,Augmented AdMALTS Lasso linear_pruned,8.15866303224845,0
6077,Augmented AdMALTS Lasso linear_pruned,3.40608621838389,0
6078,Augmented AdMALTS Lasso linear_pruned,5.112116868909021,0
6079,Augmented AdMALTS Lasso linear_pruned,10.602414478547404,0
6080,Augmented AdMALTS Lasso linear_pruned,2.679237360241283,0
6081,Augmented AdMALTS Lasso linear_pruned,1.0607957305607743,0
6082,Augmented AdMALTS Lasso linear_pruned,4.7004087882359356,0
6083,Augmented AdMALTS Lasso linear_pruned,0.27402601093751083,0
6084,Augmented AdMALTS Lasso linear_pruned,463.0140991237484,0
6085,Augmented AdMALTS Lasso linear_pruned,3.975534048964423,0
6086,Augmented AdMALTS Lasso linear_pruned,0.5874881593189679,0
6087,Augmented AdMALTS Lasso linear_pruned,1.6534356608660976,0
6088,Augmented AdMALTS Lasso linear_pruned,18.5071266551261,0
6089,Augmented AdMALTS Lasso linear_pruned,4.202410172153994,0
6090,Augmented AdMALTS Lasso linear_pruned,3.528764208332914,0
6091,Augmented AdMALTS Lasso linear_pruned,4.589474306905426,0
6092,Augmented AdMALTS Lasso linear_pruned,6.387995087734883,0
6093,Augmented AdMALTS Lasso linear_pruned,18.820452333712883,0
6094,Augmented AdMALTS Lasso linear_pruned,12.48175558697726,0
6095,Augmented AdMALTS Lasso linear_pruned,27.762551595862057,0
6096,Augmented AdMALTS Lasso linear_pruned,18.032638821736587,0
6097,Augmented AdMALTS Lasso linear_pruned,142.17884610183944,0
6098,Augmented AdMALTS Lasso linear_pruned,5.067381439628132,0
6099,Augmented AdMALTS Lasso linear_pruned,21.61565646294149,0
6100,Augmented AdMALTS Lasso linear_pruned,1.1695724773439569,0
6101,Augmented AdMALTS Lasso linear_pruned,12.962153636501997,0
6102,Augmented AdMALTS Lasso linear_pruned,6.781075074819269,0
6103,Augmented AdMALTS Lasso linear_pruned,26.48361870036965,0
6104,Augmented AdMALTS Lasso linear_pruned,45.258161157923524,0
6105,Augmented AdMALTS Lasso linear_pruned,2.386029843661873,0
6106,Augmented AdMALTS Lasso linear_pruned,7.461872830184083,0
6107,Augmented AdMALTS Lasso linear_pruned,6.785340355783016,0
6108,Augmented AdMALTS Lasso linear_pruned,14.348548628931528,0
6109,Augmented AdMALTS Lasso linear_pruned,4.623952238771378,0
6110,Augmented AdMALTS Lasso linear_pruned,1.5799250482718876,0
6111,Augmented AdMALTS Lasso linear_pruned,24.501395422759735,0
6112,Augmented AdMALTS Lasso linear_pruned,13.88453269446761,0
6113,Augmented AdMALTS Lasso linear_pruned,8.201771834780486,0
6114,Augmented AdMALTS Lasso linear_pruned,2.360716919799286,0
6115,Augmented AdMALTS Lasso linear_pruned,7.058230248101943,0
6116,Augmented AdMALTS Lasso linear_pruned,1.6949015536157686,0
6117,Augmented AdMALTS Lasso linear_pruned,12.830894852703148,0
6118,Augmented AdMALTS Lasso linear_pruned,4.116573994447034,0
6119,Augmented AdMALTS Lasso linear_pruned,3.9418779188893116,0
6120,Augmented AdMALTS Lasso linear_pruned,8.297945193371397,0
6121,Augmented AdMALTS Lasso linear_pruned,20.186029362048778,0
6122,Augmented AdMALTS Lasso linear_pruned,6.541487232115285,0
6123,Augmented AdMALTS Lasso linear_pruned,15.941005715482046,0
6124,Augmented AdMALTS Lasso linear_pruned,1.9497995994437929,0
6125,Augmented AdMALTS Lasso linear_pruned,3.982770385746185,0
6126,Augmented AdMALTS Lasso linear_pruned,11.95677073720416,0
6127,Augmented AdMALTS Lasso linear_pruned,6.103215614908868,0
6128,Augmented AdMALTS Lasso linear_pruned,7.174057261067676,0
6129,Augmented AdMALTS Lasso linear_pruned,3.7213076407388703,0
6130,Augmented AdMALTS Lasso linear_pruned,21.72047074965795,0
6131,Augmented AdMALTS Lasso linear_pruned,8.399041951093771,0
6132,Augmented AdMALTS Lasso linear_pruned,8.361564168356166,0
6133,Augmented AdMALTS Lasso linear_pruned,14.18901593780873,0
6134,Augmented AdMALTS Lasso linear_pruned,12.357302268241826,0
6135,Augmented AdMALTS Lasso linear_pruned,5.4152342038381125,0
6136,Augmented AdMALTS Lasso linear_pruned,20.41570361649602,0
6137,Augmented AdMALTS Lasso linear_pruned,6.211500917486064,0
6138,Augmented AdMALTS Lasso linear_pruned,7.602711750077158,0
6139,Augmented AdMALTS Lasso linear_pruned,4.9646726137634385,0
6140,Augmented AdMALTS Lasso linear_pruned,12.68655518331196,0
6141,Augmented AdMALTS Lasso linear_pruned,205.42845404770148,0
6142,Augmented AdMALTS Lasso linear_pruned,18.312249367799826,0
6143,Augmented AdMALTS Lasso linear_pruned,6.463953794675954,0
6144,Augmented AdMALTS Lasso linear_pruned,4.30536592160975,0
6145,Augmented AdMALTS Lasso linear_pruned,4.343734735778238,0
6146,Augmented AdMALTS Lasso linear_pruned,2.693194613293082,0
6147,Augmented AdMALTS Lasso linear_pruned,9.731444563131273,0
6148,Augmented AdMALTS Lasso linear_pruned,14.31679283790272,0
6149,Augmented AdMALTS Lasso linear_pruned,5.062525393190769,0
6150,Augmented AdMALTS Lasso linear_pruned,0.2152336501121579,0
6151,Augmented AdMALTS Lasso linear_pruned,14.175912095041355,0
6152,Augmented AdMALTS Lasso linear_pruned,2.5595709333938976,0
6153,Augmented AdMALTS Lasso linear_pruned,18.526163832934554,0
6154,Augmented AdMALTS Lasso linear_pruned,259.4010748185158,0
6155,Augmented AdMALTS Lasso linear_pruned,0.2901774264194479,0
6156,Augmented AdMALTS Lasso linear_pruned,28.469562964188842,0
6157,Augmented AdMALTS Lasso linear_pruned,2.2822832367916965,0
6158,Augmented AdMALTS Lasso linear_pruned,2.8179472280859184,0
6159,Augmented AdMALTS Lasso linear_pruned,1.9145926764627945,0
6160,Augmented AdMALTS Lasso linear_pruned,5.244402801103472,0
6161,Augmented AdMALTS Lasso linear_pruned,1.4107691979598533,0
6162,Augmented AdMALTS Lasso linear_pruned,8.932223106578839,0
6163,Augmented AdMALTS Lasso linear_pruned,13.485488584138993,0
6164,Augmented AdMALTS Lasso linear_pruned,10.861919309317805,0
6165,Augmented AdMALTS Lasso linear_pruned,18.835907585370943,0
6166,Augmented AdMALTS Lasso linear_pruned,64.95124821310618,0
6167,Augmented AdMALTS Lasso linear_pruned,2.4590907326693974,0
6168,Augmented AdMALTS Lasso linear_pruned,6.464010406645877,0
6169,Augmented AdMALTS Lasso linear_pruned,17.27987714256227,0
6170,Augmented AdMALTS Lasso linear_pruned,6.990557597750242,0
6171,Augmented AdMALTS Lasso linear_pruned,33.72803392008106,0
6172,Augmented AdMALTS Lasso linear_pruned,10.797006834351539,0
6173,Augmented AdMALTS Lasso linear_pruned,5.276675917593857,0
6174,Augmented AdMALTS Lasso linear_pruned,4.279259176988196,0
6175,Augmented AdMALTS Lasso linear_pruned,2.5229693624898513,0
6176,Augmented AdMALTS Lasso linear_pruned,11.138940484573162,0
6177,Augmented AdMALTS Lasso linear_pruned,0.21732402125315245,0
6178,Augmented AdMALTS Lasso linear_pruned,2.3236166364495205,0
6179,Augmented AdMALTS Lasso linear_pruned,0.9199146310316123,0
6180,Augmented AdMALTS Lasso linear_pruned,8.107282942971041,0
6181,Augmented AdMALTS Lasso linear_pruned,2.7780019527465774,0
6182,Augmented AdMALTS Lasso linear_pruned,21.379674429460398,0
6183,Augmented AdMALTS Lasso linear_pruned,0.02508154250372685,0
6184,Augmented AdMALTS Lasso linear_pruned,1.2150899407169926,0
6185,Augmented AdMALTS Lasso linear_pruned,19.24651380284307,0
6186,Augmented AdMALTS Lasso linear_pruned,0.3023883026879645,0
6187,Augmented AdMALTS Lasso linear_pruned,1.3335788842859424,0
6188,Augmented AdMALTS Lasso linear_pruned,3.6689392089471964,0
6189,Augmented AdMALTS Lasso linear_pruned,1.8821508734040877,0
6190,Augmented AdMALTS Lasso linear_pruned,1.1479554889326995,0
6191,Augmented AdMALTS Lasso linear_pruned,1.4202689233440164,0
6192,Augmented AdMALTS Lasso linear_pruned,2.43244900395999,0
6193,Augmented AdMALTS Lasso linear_pruned,7.00108229316244,0
6194,Augmented AdMALTS Lasso linear_pruned,6.523699513373753,0
6195,Augmented AdMALTS Lasso linear_pruned,1.8239627253611175,0
6196,Augmented AdMALTS Lasso linear_pruned,1.5805551233746093,0
6197,Augmented AdMALTS Lasso linear_pruned,41.54408213381547,0
6198,Augmented AdMALTS Lasso linear_pruned,6.479674336721954,0
6199,Augmented AdMALTS Lasso linear_pruned,0.39901942398019696,0
6200,Augmented AdMALTS Lasso linear_pruned,14.533442511856197,0
6201,Augmented AdMALTS Lasso linear_pruned,3.4341759343704785,0
6202,Augmented AdMALTS Lasso linear_pruned,1.2708235793082534,0
6203,Augmented AdMALTS Lasso linear_pruned,8.588508455996562,0
6204,Augmented AdMALTS Lasso linear_pruned,16.879530066364975,0
6205,Augmented AdMALTS Lasso linear_pruned,7.567554002827248,0
6206,Augmented AdMALTS Lasso linear_pruned,17.561013621158605,0
6207,Augmented AdMALTS Lasso linear_pruned,7.192838091365372,0
6208,Augmented AdMALTS Lasso linear_pruned,15.764670045034373,0
6209,Augmented AdMALTS Lasso linear_pruned,23.98792217881185,0
6210,Augmented AdMALTS Lasso linear_pruned,1.8407429793524526,0
6211,Augmented AdMALTS Lasso linear_pruned,5.125376539894861,0
6212,Augmented AdMALTS Lasso linear_pruned,1.6042070735335094,0
6213,Augmented AdMALTS Lasso linear_pruned,12.260189688695752,0
6214,Augmented AdMALTS Lasso linear_pruned,4.711979125133445,0
6215,Augmented AdMALTS Lasso linear_pruned,6.077235085711761,0
6216,Augmented AdMALTS Lasso linear_pruned,3.615760110141174,0
6217,Augmented AdMALTS Lasso linear_pruned,2.8209423130624236,0
6218,Augmented AdMALTS Lasso linear_pruned,38.22997916275707,0
6219,Augmented AdMALTS Lasso linear_pruned,22.858043932357166,0
6220,Augmented AdMALTS Lasso linear_pruned,8.194705620388747,0
6221,Augmented AdMALTS Lasso linear_pruned,4.887728784494052,0
6222,Augmented AdMALTS Lasso linear_pruned,3.886713223760016,0
6223,Augmented AdMALTS Lasso linear_pruned,4.22696244751122,0
6224,Augmented AdMALTS Lasso linear_pruned,14.712407797256756,0
6225,Augmented AdMALTS Lasso linear_pruned,0.9352767412020001,0
6226,Augmented AdMALTS Lasso linear_pruned,12.064084796265515,0
6227,Augmented AdMALTS Lasso linear_pruned,2.188755700829479,0
6228,Augmented AdMALTS Lasso linear_pruned,2.429101441268562,0
6229,Augmented AdMALTS Lasso linear_pruned,16.021659036902186,0
6230,Augmented AdMALTS Lasso linear_pruned,3.7058114183925914,0
6231,Augmented AdMALTS Lasso linear_pruned,1.6688719622324075,0
6232,Augmented AdMALTS Lasso linear_pruned,0.5117399916459939,0
6233,Augmented AdMALTS Lasso linear_pruned,5.843080237845907,0
6234,Augmented AdMALTS Lasso linear_pruned,6.269791432661408,0
6235,Augmented AdMALTS Lasso linear_pruned,5.098397282004069,0
6236,Augmented AdMALTS Lasso linear_pruned,4.4734519018162615,0
6237,Augmented AdMALTS Lasso linear_pruned,2.691226419526699,0
6238,Augmented AdMALTS Lasso linear_pruned,4.937201112302176,0
6239,Augmented AdMALTS Lasso linear_pruned,8.10241581654462,0
6240,Augmented AdMALTS Lasso linear_pruned,4.711437968904919,0
6241,Augmented AdMALTS Lasso linear_pruned,18.934550481061816,0
6242,Augmented AdMALTS Lasso linear_pruned,10.0956551778905,0
6243,Augmented AdMALTS Lasso linear_pruned,13.956494344161054,0
6244,Augmented AdMALTS Lasso linear_pruned,12.471006978912994,0
6245,Augmented AdMALTS Lasso linear_pruned,3.7662977769175954,0
6246,Augmented AdMALTS Lasso linear_pruned,9.467811094333037,0
6247,Augmented AdMALTS Lasso linear_pruned,9.479712676547463,0
6248,Augmented AdMALTS Lasso linear_pruned,22.01426888998377,0
6249,Augmented AdMALTS Lasso linear_pruned,24.641709641704665,0
6250,Augmented AdMALTS Lasso linear_pruned,7.0982066389311305,0
6251,Augmented AdMALTS Lasso linear_pruned,2.127164577032699,0
6252,Augmented AdMALTS Lasso linear_pruned,14.398894593617351,0
6253,Augmented AdMALTS Lasso linear_pruned,9.692155774677005,0
6254,Augmented AdMALTS Lasso linear_pruned,23.254758194115706,0
6255,Augmented AdMALTS Lasso linear_pruned,18.662917458817077,0
6256,Augmented AdMALTS Lasso linear_pruned,1.5164225048984992,0
6257,Augmented AdMALTS Lasso linear_pruned,4.316965184989221,0
6258,Augmented AdMALTS Lasso linear_pruned,21.55924226359725,0
6259,Augmented AdMALTS Lasso linear_pruned,7.885562117910856,0
6260,Augmented AdMALTS Lasso linear_pruned,3.3778489178700433,0
6261,Augmented AdMALTS Lasso linear_pruned,6.042373204465144,0
6262,Augmented AdMALTS Lasso linear_pruned,24.933064136824957,0
6263,Augmented AdMALTS Lasso linear_pruned,13.116808915826791,0
6264,Augmented AdMALTS Lasso linear_pruned,1.3462055174490108,0
6265,Augmented AdMALTS Lasso linear_pruned,4.466450888724595,0
6266,Augmented AdMALTS Lasso linear_pruned,0.01966517666765461,0
6267,Augmented AdMALTS Lasso linear_pruned,12.991282796449289,0
6268,Augmented AdMALTS Lasso linear_pruned,11.440693725204934,0
6269,Augmented AdMALTS Lasso linear_pruned,12.265614037836055,0
6270,Augmented AdMALTS Lasso linear_pruned,4.7883624829838825,0
6271,Augmented AdMALTS Lasso linear_pruned,6.115003297792842,0
6272,Augmented AdMALTS Lasso linear_pruned,1.001307102027193,0
6273,Augmented AdMALTS Lasso linear_pruned,13.199396907443168,0
6274,Augmented AdMALTS Lasso linear_pruned,5.719492288107022,0
6275,Augmented AdMALTS Lasso linear_pruned,12.138159476011962,0
6276,Augmented AdMALTS Lasso linear_pruned,13.076352555414788,0
6277,Augmented AdMALTS Lasso linear_pruned,7.384405589802184,0
6278,Augmented AdMALTS Lasso linear_pruned,10.524368220604586,0
6279,Augmented AdMALTS Lasso linear_pruned,1.6103580631380203,0
6280,Augmented AdMALTS Lasso linear_pruned,0.1618183949478177,0
6281,Augmented AdMALTS Lasso linear_pruned,9.61993330572627,0
6282,Augmented AdMALTS Lasso linear_pruned,1.4162589063061963,0
6283,Augmented AdMALTS Lasso linear_pruned,5.643745342157492,0
6284,Augmented AdMALTS Lasso linear_pruned,4.584946047822883,0
6285,Augmented AdMALTS Lasso linear_pruned,23.242383289654576,0
6286,Augmented AdMALTS Lasso linear_pruned,15.39859073354658,0
6287,Augmented AdMALTS Lasso linear_pruned,21.11901890199673,0
6288,Augmented AdMALTS Lasso linear_pruned,5.149946306554316,0
6289,Augmented AdMALTS Lasso linear_pruned,21.164403679489595,0
6290,Augmented AdMALTS Lasso linear_pruned,18.453189005392918,0
6291,Augmented AdMALTS Lasso linear_pruned,2.7839244691217826,0
6292,Augmented AdMALTS Lasso linear_pruned,0.7863054052320545,0
6293,Augmented AdMALTS Lasso linear_pruned,12.60254601303646,0
6294,Augmented AdMALTS Lasso linear_pruned,7.0770672361333204,0
6295,Augmented AdMALTS Lasso linear_pruned,0.3151604959516355,0
6296,Augmented AdMALTS Lasso linear_pruned,8.515525021905889,0
6297,Augmented AdMALTS Lasso linear_pruned,9.220914882989039,0
6298,Augmented AdMALTS Lasso linear_pruned,4.239535315099996,0
6299,Augmented AdMALTS Lasso linear_pruned,6.9168299019564135,0
6300,Augmented AdMALTS Lasso linear_pruned,2.6222369717316005,0
6301,Augmented AdMALTS Lasso linear_pruned,8.20725571356163,0
6302,Augmented AdMALTS Lasso linear_pruned,20.32559400996306,0
6303,Augmented AdMALTS Lasso linear_pruned,8.301365559875103,0
6304,Augmented AdMALTS Lasso linear_pruned,11.305439034684884,0
6305,Augmented AdMALTS Lasso linear_pruned,8.033299460682079,0
6306,Augmented AdMALTS Lasso linear_pruned,5.535843623252204,0
6307,Augmented AdMALTS Lasso linear_pruned,8.573300052203248,0
6308,Augmented AdMALTS Lasso linear_pruned,0.4914038418970849,0
6309,Augmented AdMALTS Lasso linear_pruned,9.483464068210203,0
6310,Augmented AdMALTS Lasso linear_pruned,0.25605995902674994,0
6311,Augmented AdMALTS Lasso linear_pruned,6.465811502372347,0
6312,Augmented AdMALTS Lasso linear_pruned,9.916775124604076,0
6313,Augmented AdMALTS Lasso linear_pruned,15.24613119090825,0
6314,Augmented AdMALTS Lasso linear_pruned,7.950617244782538,0
6315,Augmented AdMALTS Lasso linear_pruned,2.2581770809224357,0
6316,Augmented AdMALTS Lasso linear_pruned,0.2878246135437806,0
6317,Augmented AdMALTS Lasso linear_pruned,0.675563958314999,0
6318,Augmented AdMALTS Lasso linear_pruned,20.712599871748065,0
6319,Augmented AdMALTS Lasso linear_pruned,18.121429879924094,0
6320,Augmented AdMALTS Lasso linear_pruned,1.9163102768409503,0
6321,Augmented AdMALTS Lasso linear_pruned,6.2449097076848705,0
6322,Augmented AdMALTS Lasso linear_pruned,6.986335287107101,0
6323,Augmented AdMALTS Lasso linear_pruned,2.044860396463938,0
6324,Augmented AdMALTS Lasso linear_pruned,6.750057769445782,0
6325,Augmented AdMALTS Lasso linear_pruned,10.831325161413577,0
6326,Augmented AdMALTS Lasso linear_pruned,14.810901637278695,0
6327,Augmented AdMALTS Lasso linear_pruned,12.095291823389093,0
6328,Augmented AdMALTS Lasso linear_pruned,3.363026102916987,0
6329,Augmented AdMALTS Lasso linear_pruned,9.462106969639432,0
6330,Augmented AdMALTS Lasso linear_pruned,6.191386488152178,0
6331,Augmented AdMALTS Lasso linear_pruned,5.405752143516549,0
6332,Augmented AdMALTS Lasso linear_pruned,11.516203949625929,0
6333,Augmented AdMALTS Lasso linear_pruned,15.806750683420196,0
6334,Augmented AdMALTS Lasso linear_pruned,5.616152160320108,0
6335,Augmented AdMALTS Lasso linear_pruned,1.110437138558595,0
6336,Augmented AdMALTS Lasso linear_pruned,2.25449458069039,0
6337,Augmented AdMALTS Lasso linear_pruned,3.6492351500239812,0
6338,Augmented AdMALTS Lasso linear_pruned,9.368000717983499,0
6339,Augmented AdMALTS Lasso linear_pruned,13.791980947980715,0
6340,Augmented AdMALTS Lasso linear_pruned,11.014864184584052,0
6341,Augmented AdMALTS Lasso linear_pruned,0.18254929427664912,0
6342,Augmented AdMALTS Lasso linear_pruned,1.8652304065678316,0
6343,Augmented AdMALTS Lasso linear_pruned,9.97373764492195,0
6344,Augmented AdMALTS Lasso linear_pruned,27.23836203939895,0
6345,Augmented AdMALTS Lasso linear_pruned,0.4468661397776429,0
6346,Augmented AdMALTS Lasso linear_pruned,10.825495820186196,0
6347,Augmented AdMALTS Lasso linear_pruned,7.84257747045712,0
6348,Augmented AdMALTS Lasso linear_pruned,4.161793021636759,0
6349,Augmented AdMALTS Lasso linear_pruned,42.055771890997,0
6350,Augmented AdMALTS Lasso linear_pruned,11.71511361278287,0
6351,Augmented AdMALTS Lasso linear_pruned,11.1349173925899,0
6352,Augmented AdMALTS Lasso linear_pruned,1.528018772312991,0
6353,Augmented AdMALTS Lasso linear_pruned,1.2915085017915198,0
6354,Augmented AdMALTS Lasso linear_pruned,0.5943661872174894,0
6355,Augmented AdMALTS Lasso linear_pruned,5.6022475234035385,0
6356,Augmented AdMALTS Lasso linear_pruned,6.33964268659836,0
6357,Augmented AdMALTS Lasso linear_pruned,14.520339473133886,0
6358,Augmented AdMALTS Lasso linear_pruned,5.94319206908828,0
6359,Augmented AdMALTS Lasso linear_pruned,14.262757066390394,0
6360,Augmented AdMALTS Lasso linear_pruned,7.926787307067981,0
6361,Augmented AdMALTS Lasso linear_pruned,9.923520659814635,0
6362,Augmented AdMALTS Lasso linear_pruned,1.107582117128527,0
6363,Augmented AdMALTS Lasso linear_pruned,5.229637902973272,0
6364,Augmented AdMALTS Lasso linear_pruned,11.64385592706667,0
6365,Augmented AdMALTS Lasso linear_pruned,5.395543847752793,0
6366,Augmented AdMALTS Lasso linear_pruned,12.455193405168885,0
6367,Augmented AdMALTS Lasso linear_pruned,2.9974705170570655,0
6368,Augmented AdMALTS Lasso linear_pruned,7.188224457370334,0
6369,Augmented AdMALTS Lasso linear_pruned,5.768584920207089,0
6370,Augmented AdMALTS Lasso linear_pruned,17.851422541396346,0
6371,Augmented AdMALTS Lasso linear_pruned,2.0004534705894663,0
6372,Augmented AdMALTS Lasso linear_pruned,5.580331321545709,0
6373,Augmented AdMALTS Lasso linear_pruned,23.25691058656499,0
6374,Augmented AdMALTS Lasso linear_pruned,1.5334080211431103,0
